gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
3.7,6,0.5006385,0.5060158,0.186404,0.48798746,0.515924,0.51477325,0.46865606,1,1
2.8,9,0.5023757,0.5097261,0.3720628,0.4935249,0.5048647,0.542526,0.5226282,1,1
3.42,4,0.5003754,0.5181165,0.64436555,0.49321222,0.56797993,0.5055604,0.50318307,0,1
3.94,4,0.5017903,0.46485826,0.48288798,0.49290767,0.51903737,0.48885253,0.47568518,1,0
3.19,9,0.50172615,0.4893426,0.3620757,0.5020466,0.56353915,0.45688322,0.3895818,1,0
2.24,7,0.5017903,0.5060158,0.68009555,0.49947062,0.5282452,0.5159375,0.557963,0,1
3.73,0,0.49972484,0.5060158,0.5029324,0.49731568,0.54250515,0.5112182,0.5125276,0,1
,9,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
2.72,13,0.5020495,0.49007624,0.2888492,0.48771366,0.5471966,0.5159677,0.4279366,1,0
2.57,4,0.50114083,0.5196078,0.7658473,0.49448502,0.4995023,0.5036425,0.5054614,1,1
3.79,14,0.5006385,0.5037721,0.49703777,0.4985907,0.5238054,0.5226699,0.54639506,0,0
,3,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4739145,0,1
2.37,9,0.501229,0.5288169,0.337151,0.48866916,0.49864957,0.50035167,0.5323895,1,0
3.87,6,0.50114083,0.5060158,0.39012405,0.4963923,0.49168003,0.50336266,0.4904515,1,1
3.73,4,0.50114083,0.50671947,0.46154493,0.49263477,0.5837051,0.51416147,0.48302633,1,1
2.44,13,0.49972484,0.49290192,0.56609714,0.5083233,0.44656882,0.47364625,0.52237433,1,0
,13,0.49972484,0.50902426,0.43540978,0.49590912,0.50199056,0.5234783,0.47062302,1,0
2.83,12,0.501229,0.512432,0.39753786,0.49477896,0.4296282,0.54551494,0.56960547,0,0
,13,0.5008806,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.49637783,1,0
2.14,11,0.50031435,0.5132515,0.6469006,0.49675614,0.5615264,0.51547086,0.48319298,1,0
3.6,7,0.501229,0.50497776,0.50482,0.48809615,0.47330895,0.49494994,0.43325555,1,1
,12,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.53220344,0.5108803,1,1
,10,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.52765894,0.49870843,0,1
3.1,12,0.50004923,0.5597689,0.46179217,0.4947571,0.5303367,0.5246422,0.53066486,0,1
2.4,3,0.50031435,0.5015253,0.4035036,0.49285442,0.48187736,0.4847752,0.478127,1,0
3.73,3,0.502636,0.4893426,0.35632712,0.5021292,0.4541701,0.52567816,0.53068954,0,1
3.24,8,0.50114083,0.50788605,0.30849087,0.49289006,0.4641618,0.5050452,0.47673905,1,1
2.61,8,0.5023757,0.5060158,0.79413295,0.50019765,0.59495986,0.49876276,0.46803102,1,0
3.61,12,0.5003754,0.5076323,0.52672267,0.4961798,0.45989183,0.4551003,0.5459085,0,1
3.71,7,0.501229,0.5154214,0.5658619,0.49196982,0.43615526,0.5405457,0.48254007,0,0
3.79,8,0.5008806,0.52544856,0.2711373,0.49854144,0.44106805,0.5358727,0.45096573,0,1
3.49,9,0.50004923,0.5496559,0.41741836,0.4971828,0.52309084,0.4757298,0.5066678,1,1
3.58,1,0.5006385,0.5244311,0.40618533,0.4887877,0.5111267,0.55593574,0.5051248,1,0
2.48,2,0.5020495,0.5061283,0.47373986,0.49540487,0.48126522,0.5993066,0.48730445,0,1
,9,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.47978383,0,1
2.36,7,0.502636,0.5115026,0.29218972,0.4945588,0.4662865,0.5168621,0.51844877,0,0
3.76,6,0.50004923,0.5167384,0.701377,0.51326776,0.54337764,0.52506435,0.6877011,0,1
2.46,0,0.50114083,0.5036475,0.26146585,0.49533692,0.5293622,0.53114545,0.48888457,1,0
3.92,5,0.49946073,0.5060158,0.27191195,0.4968121,0.5265995,0.5030751,0.48611933,1,1
3.76,8,0.502636,0.5132515,0.4721895,0.50114965,0.50485754,0.53562504,0.4388181,1,1
2.0,8,0.5017903,0.50636905,0.55722964,0.48837924,0.54832864,0.52090096,0.5334816,1,0
,9,0.49972484,0.50151575,0.43540978,0.49590912,0.50199056,0.527519,0.43916306,0,0
2.05,7,0.5008806,0.4976517,0.7094886,0.49967176,0.46069622,0.52855766,0.46879956,0,0
3.62,7,0.5020495,0.48255438,0.70470387,0.50481653,0.47590613,0.5052178,0.56683254,1,1
2.93,7,0.5023757,0.51921386,0.7528288,0.496703,0.44893062,0.5040873,0.5068755,0,1
3.77,6,0.5017903,0.5060158,0.50489736,0.49774498,0.5314316,0.5007243,0.46457618,1,0
2.09,8,0.5008806,0.5129956,0.63310236,0.4882889,0.55743605,0.51241165,0.46993142,1,0
3.96,2,0.5009649,0.5058189,0.69353586,0.50316256,0.40623963,0.5545212,0.4914133,1,1
2.74,3,0.50146496,0.51773524,0.59572995,0.4982942,0.47077233,0.52548957,0.50886047,0,0
2.57,3,0.5020495,0.512432,0.6451269,0.49333927,0.5078085,0.5071566,0.46501428,0,0
3.1,8,0.5020495,0.5075386,0.6797141,0.4985983,0.55817413,0.6014439,0.51029384,0,0
2.98,7,0.50114083,0.5060158,0.36992586,0.49123305,0.4403954,0.50952196,0.47770184,1,1
2.87,6,0.502636,0.51553464,0.761961,0.49653354,0.5110434,0.52940595,0.5028579,0,1
3.1,8,0.5020495,0.4697689,0.4776163,0.50271964,0.49869442,0.4921185,0.5665525,1,0
3.25,9,0.50031435,0.4976517,0.2167219,0.4914929,0.46919808,0.53310776,0.57916063,0,0
2.61,6,0.501229,0.4874528,0.20486769,0.49706748,0.50444174,0.5046383,0.4965899,0,0
2.23,0,0.50114083,0.5159727,0.31745058,0.507704,0.50716186,0.526173,0.5138393,1,0
3.43,7,0.501229,0.52544856,0.7846722,0.4996079,0.66702163,0.4791772,0.451734,1,0
,5,0.50146496,0.48702648,0.43540978,0.49590912,0.50199056,0.53199494,0.5180384,1,1
,8,0.50146496,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.4971301,1,1
2.35,11,0.49972484,0.5051005,0.539653,0.5048041,0.5171478,0.4626891,0.6151194,1,1
,8,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.5116405,0.43645996,1,1
2.03,2,0.4997248,0.5060158,0.5219171,0.5015964,0.5875831,0.53437924,0.461262,0,1
2.19,4,0.5003754,0.49877,0.14801046,0.49154344,0.51540947,0.5049316,0.4148757,1,1
3.58,8,0.50114083,0.5060158,0.31881675,0.501168,0.446344,0.5386343,0.5238611,0,0
3.27,4,0.50114083,0.50893325,0.5261098,0.4976716,0.5038728,0.5060093,0.52455735,1,0
2.94,6,0.49972484,0.50788605,0.0221175,0.4969522,0.46492144,0.5345242,0.59039897,1,0
2.19,2,0.50146496,0.5060158,0.42861855,0.49003583,0.51000667,0.4301908,0.509809,1,1
2.83,6,0.502636,0.5060158,0.35067397,0.4952763,0.57131374,0.517622,0.50035137,1,1
2.94,2,0.5008806,0.46664852,0.54988146,0.49157283,0.5924191,0.46612173,0.49874073,1,0
3.17,6,0.49972484,0.5019332,0.5368862,0.4946729,0.5574658,0.514326,0.5316049,0,0
2.78,2,0.502636,0.5060158,0.5197091,0.4963416,0.41460687,0.57015103,0.47274792,0,0
2.02,10,0.5017903,0.5126991,0.5911476,0.49405673,0.5503486,0.5527282,0.41587365,1,1
2.56,8,0.5023757,0.5060158,0.49441135,0.49676022,0.57907283,0.49300528,0.48175907,0,1
3.52,5,0.5023757,0.45571542,0.53405875,0.5004327,0.5590158,0.5607238,0.44084692,1,1
3.52,10,0.5009649,0.505836,0.30330968,0.49550298,0.62038946,0.53122497,0.43416256,1,1
2.65,11,0.5023757,0.512432,0.4689145,0.49848646,0.39037162,0.52550524,0.46128774,1,0
2.92,1,0.5023757,0.5132038,0.6550023,0.49754295,0.4279464,0.4040629,0.48407626,1,1
2.38,8,0.5008806,0.5060158,0.40405875,0.4909204,0.47767684,0.5102669,0.47333246,0,1
2.87,6,0.49946073,0.5162466,0.6347003,0.48863155,0.47053036,0.48178917,0.49837065,1,1
3.07,1,0.50146496,0.52175236,0.8564922,0.48020208,0.41748077,0.48984703,0.50894517,0,0
3.65,11,0.5009649,0.5126991,0.80545396,0.49800825,0.51286113,0.5789014,0.46512994,1,1
,2,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
2.36,8,0.50114083,0.5167384,0.7269469,0.49287644,0.46363226,0.5012467,0.44595098,1,0
3.41,10,0.5023757,0.5168028,0.9318768,0.5033428,0.45701665,0.5733637,0.52217025,0,1
2.26,9,0.50172615,0.5138244,0.39405805,0.490214,0.4812608,0.52736986,0.54118943,0,0
3.89,10,0.50146496,0.60590553,0.6519235,0.52540976,0.4972978,0.4507559,0.5415378,1,0
2.63,5,0.5003754,0.46075124,0.5928738,0.4943986,0.5709162,0.5154672,0.4815356,0,0
2.81,9,0.50031435,0.5179272,0.3497423,0.49717364,0.51125276,0.49422204,0.44614112,0,1
2.49,5,0.5020495,0.4866299,0.5926734,0.49936798,0.53982973,0.57045263,0.6319636,1,1
3.98,11,0.501229,0.51718116,0.39968854,0.49399436,0.50325656,0.46706015,0.49371874,0,1
3.06,10,0.5008806,0.5060158,0.5135935,0.48860183,0.50308204,0.55370384,0.5084508,1,0
3.69,2,0.5006385,0.5032427,0.39885998,0.5053038,0.5145456,0.4680731,0.64224577,0,1
3.13,4,0.5023757,0.52113795,0.5620835,0.49319085,0.47286123,0.56905186,0.57011974,1,1
2.94,4,0.50172615,0.5060158,0.34462142,0.50082177,0.5532197,0.54371744,0.44691497,1,1
3.51,5,0.5017903,0.5015253,0.13955954,0.49437338,0.53597003,0.5021628,0.5918938,1,1
2.8,6,0.502636,0.5060158,0.32808325,0.49357864,0.5090625,0.51810145,0.496347,1,1
3.07,10,0.5006385,0.4835044,0.94562155,0.4824095,0.64439654,0.58149856,0.47755462,0,1
2.14,3,0.50146496,0.5060158,0.4947976,0.49595472,0.46746796,0.5100405,0.55403316,0,1
2.92,4,0.5020495,0.5060158,0.7877864,0.4952811,0.509553,0.51762444,0.49240088,1,1
3.04,13,0.501229,0.5168028,0.7222532,0.5046649,0.4905957,0.48328283,0.438831,0,0
3.8,12,0.50146496,0.48308724,0.63568175,0.49923727,0.5258318,0.5115941,0.5011216,1,1
2.38,4,0.5003754,0.5258004,0.68485975,0.4921846,0.5685985,0.48460153,0.50585073,0,0
,6,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.48197275,1,1
3.48,6,0.5009649,0.5003321,0.36425638,0.4916169,0.52007854,0.48868185,0.5056765,0,0
2.38,4,0.5017903,0.51411057,0.6172199,0.4910053,0.4666931,0.50941086,0.52714616,1,1
2.27,14,0.5023757,0.5288169,0.09093009,0.49272683,0.55132556,0.56720686,0.45514446,1,0
3.96,2,0.502636,0.5124723,0.35224617,0.49292237,0.4645725,0.5464635,0.5242897,1,1
2.2,7,0.5003754,0.50079095,0.34571648,0.49991325,0.501507,0.52458715,0.584794,1,1
3.33,12,0.5003754,0.504723,0.22603196,0.4927686,0.48054525,0.45935014,0.52221346,1,1
2.37,2,0.49972484,0.50480926,0.34752673,0.4928798,0.54921454,0.46907306,0.48764062,0,1
3.51,8,0.5017903,0.49608904,0.41223878,0.5086708,0.5473897,0.5197184,0.3985967,1,1
2.3,5,0.5003754,0.5126991,0.5332516,0.49696982,0.5265422,0.53105384,0.42755926,0,1
3.83,2,0.49972484,0.49608904,0.36633337,0.49046746,0.55289984,0.5322818,0.43624276,1,1
3.04,8,0.5009649,0.50855356,0.5043356,0.50063926,0.45361793,0.44467664,0.49954796,0,1
3.19,5,0.5003754,0.5195607,0.7870347,0.49166802,0.56059897,0.5373558,0.60444695,0,0
2.76,10,0.50031435,0.5058189,0.76890236,0.4893729,0.4912548,0.5244485,0.48091346,1,1
,1,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.6,11,0.5023757,0.5329603,0.56278616,0.500123,0.5188087,0.54362,0.48087347,0,1
3.74,9,0.50114083,0.5126991,0.17840053,0.4873868,0.50778747,0.4854158,0.5080145,1,1
2.26,10,0.50172615,0.49227792,0.37041834,0.5015484,0.60985756,0.52392316,0.5259138,1,1
,12,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5154106,0.5057831,1,0
2.86,6,0.501229,0.5060158,0.38367182,0.49379745,0.34848845,0.5289551,0.6146293,1,0
3.45,9,0.5008806,0.5060158,0.57655036,0.4932809,0.47009224,0.4216528,0.45272225,0,0
,12,0.50172615,0.5075536,0.43540978,0.49590912,0.50199056,0.52158904,0.49628633,1,0
3.17,6,0.50114083,0.51350427,0.2366219,0.5004554,0.46494156,0.52163965,0.475115,1,1
3.6,13,0.50004923,0.49728504,0.12041014,0.49472868,0.4824912,0.49786064,0.4504545,1,0
2.35,6,0.5006385,0.50151575,0.69884735,0.51013243,0.45655397,0.53658915,0.51825947,1,0
3.61,0,0.49946073,0.51745296,0.68118846,0.49834055,0.566272,0.5610093,0.42900515,1,1
2.42,6,0.50172615,0.52113795,0.18739283,0.48721954,0.5860462,0.5437346,0.5221434,0,0
,2,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.47865576,1,1
2.31,8,0.5009649,0.48766446,0.17037845,0.49619812,0.44581103,0.5029502,0.57374513,0,1
2.17,2,0.5009649,0.5261111,0.36243898,0.49706393,0.53323674,0.5409111,0.45309824,1,0
2.59,7,0.5017903,0.5060158,0.5540593,0.49175245,0.40496197,0.51751685,0.5843312,1,0
2.0,12,0.50114083,0.5019332,0.50725704,0.4874842,0.48660064,0.4451145,0.51860493,1,1
2.92,5,0.50031435,0.5060158,0.9161695,0.4944027,0.4957525,0.5041448,0.5052225,0,1
2.19,14,0.50004923,0.5146111,0.6973005,0.49362892,0.50065947,0.48619154,0.5123281,0,1
,3,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
2.57,10,0.5009649,0.5222654,0.44432467,0.49348125,0.5281065,0.5001244,0.5196703,1,0
3.81,11,0.49972484,0.49754277,0.1706507,0.4916032,0.47722945,0.4847781,0.5067523,0,0
2.67,13,0.5009649,0.52680683,0.34283113,0.4924799,0.51748145,0.47450262,0.5207233,0,1
2.07,10,0.50114083,0.50366616,0.3090133,0.50147265,0.48495722,0.5428526,0.5437276,1,0
3.7,6,0.5009649,0.50833845,0.3748569,0.490326,0.5279088,0.53157926,0.46926123,0,1
3.23,10,0.49946073,0.49807307,0.2560284,0.49200246,0.5474778,0.56013644,0.5770947,1,0
2.57,14,0.5008806,0.52433175,0.7280618,0.49556488,0.42476353,0.51376635,0.516726,0,1
2.3,8,0.5003754,0.50588524,0.62167543,0.4972694,0.61465466,0.49818003,0.4392234,1,1
,4,0.5008806,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5136303,1,0
2.28,4,0.5006385,0.5060158,0.31225967,0.49348015,0.48917353,0.47093958,0.41514373,1,1
2.65,12,0.50114083,0.5060158,0.8313209,0.49527693,0.5515938,0.5148929,0.4907756,0,0
3.79,5,0.501229,0.50480926,0.8622302,0.49692157,0.40884098,0.531093,0.48988295,0,1
3.79,9,0.50031435,0.517833,0.5490922,0.49205878,0.51547444,0.5404413,0.49980563,0,0
2.06,3,0.50146496,0.504709,0.2310879,0.50138557,0.59979886,0.5058409,0.40246016,0,0
3.8,12,0.5017903,0.50475013,0.19787359,0.48798227,0.47362292,0.5357702,0.38293576,1,0
2.06,7,0.5008806,0.57146394,0.64242333,0.47862095,0.52671957,0.5401037,0.53315014,0,1
3.0,14,0.5020495,0.5126991,0.45043856,0.4996093,0.48637912,0.5303944,0.42879206,1,0
2.18,4,0.5023757,0.52349925,0.37696624,0.49125224,0.63122815,0.45261705,0.43961477,0,0
2.08,7,0.49972484,0.5105473,0.60287106,0.51401824,0.45349425,0.45459008,0.4968806,0,0
3.86,13,0.50146496,0.52314377,0.4573846,0.4911524,0.5129627,0.5163294,0.48195797,1,0
3.34,4,0.4997248,0.51970446,0.01588492,0.51039994,0.5141009,0.513165,0.46438652,0,1
2.64,11,0.50004923,0.5051208,0.64901716,0.4973187,0.48609495,0.5061114,0.45456618,0,0
2.0,8,0.5017903,0.5075386,0.5410097,0.49406245,0.41493148,0.52704567,0.42466596,0,0
2.36,3,0.5020495,0.5060158,0.3013206,0.4930983,0.5159667,0.5283972,0.4564631,0,1
3.29,5,0.5008806,0.5111588,0.3457695,0.48885345,0.5306186,0.49001998,0.45587194,0,0
2.01,13,0.5008806,0.46243775,0.71739197,0.49360302,0.47296226,0.532918,0.4151731,0,1
2.76,13,0.50004923,0.53589153,0.67993546,0.4902883,0.4349591,0.5334056,0.47697812,1,0
2.29,10,0.50146496,0.5056987,0.6457374,0.4915813,0.56730324,0.5202959,0.49540138,0,0
3.1,10,0.502636,0.5060158,0.27168775,0.4919441,0.49850076,0.5170993,0.4971301,0,1
,13,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
3.46,2,0.49946073,0.51309663,0.57384413,0.51053596,0.52121866,0.53868496,0.5446404,1,1
3.47,1,0.50004923,0.517833,0.10208093,0.5000946,0.52393305,0.50865465,0.54962105,1,0
2.97,9,0.5023757,0.52327704,0.31788027,0.48742947,0.486081,0.4998359,0.51768684,0,0
2.56,11,0.5003754,0.52640015,0.41817772,0.48748636,0.54150295,0.48645467,0.44233835,1,1
2.89,4,0.501229,0.50366616,0.78328323,0.49511608,0.43941444,0.5247225,0.5187093,0,0
3.87,1,0.50146496,0.5391971,0.05581053,0.49178627,0.54150337,0.4713613,0.47532076,0,1
2.04,4,0.49946073,0.49474478,0.50576824,0.4932819,0.5499706,0.5540547,0.47762656,1,0
2.22,13,0.50114083,0.46047002,0.97035396,0.49740505,0.40351927,0.48981988,0.4578449,1,1
3.51,2,0.5008806,0.50774825,0.32956386,0.4843142,0.46512353,0.5164305,0.48441797,0,1
2.15,9,0.50031435,0.49754277,0.41432822,0.48885646,0.4842361,0.5055268,0.4623764,1,0
,4,0.5008806,0.50362957,0.43540978,0.49590912,0.50199056,0.5106121,0.4971301,0,0
3.5,11,0.5017903,0.5094124,0.61046535,0.49312618,0.5604735,0.51274794,0.51189023,1,0
2.5,11,0.49946073,0.5231267,0.93697834,0.494718,0.47079113,0.5063405,0.5117377,1,0
2.84,6,0.50031435,0.5060158,0.39743435,0.49529353,0.48676592,0.5171355,0.51226103,0,1
3.0,10,0.5023757,0.5075386,0.25720942,0.49205124,0.44675168,0.5159508,0.49229348,0,0
4.0,2,0.49946073,0.5219191,0.62394357,0.491019,0.5751647,0.4668753,0.4270295,0,1
2.84,2,0.50004923,0.5167384,0.20966642,0.48884276,0.5377897,0.5218322,0.3988247,1,0
3.86,8,0.5008806,0.52606887,0.01501533,0.50011045,0.47376916,0.5768546,0.5504667,1,1
3.11,5,0.50172615,0.49709713,0.47308075,0.50884724,0.47209674,0.50918126,0.44227386,1,0
3.74,2,0.5003754,0.49807307,0.2262621,0.49856701,0.52760464,0.5093318,0.50154805,1,0
2.54,11,0.5006385,0.5048561,0.2799159,0.49566633,0.5266598,0.46342927,0.594954,1,0
3.02,3,0.5023757,0.4823427,0.5650838,0.4930149,0.48010513,0.4553576,0.44243485,0,1
2.81,10,0.5008806,0.5060158,0.44800854,0.49399182,0.50335264,0.559589,0.40934694,0,1
3.29,5,0.5003754,0.5060158,0.7223476,0.49788958,0.52198887,0.5487654,0.49801987,0,0
3.56,5,0.50146496,0.5060158,0.3820619,0.5004955,0.45947075,0.51950353,0.4971301,0,1
2.26,1,0.5020495,0.5060158,0.35586047,0.50045854,0.44453597,0.49347696,0.5116558,0,1
2.97,1,0.5008806,0.5054055,0.78113854,0.49167755,0.5447878,0.5267355,0.6050887,1,1
2.42,13,0.50004923,0.4977951,0.64100236,0.49541795,0.5027729,0.53676724,0.45946282,0,1
2.91,9,0.5003754,0.508757,0.5613216,0.49477035,0.48827413,0.47085813,0.58948064,1,0
3.47,10,0.50146496,0.51253766,0.66703564,0.5024657,0.48724985,0.51860607,0.4056008,1,0
2.85,14,0.50031435,0.5129956,0.8491396,0.49412364,0.4549973,0.50313485,0.5211664,0,1
3.57,8,0.5023757,0.49454412,0.5134483,0.49083328,0.48102582,0.5437177,0.51819754,0,0
3.65,13,0.50031435,0.50441015,0.7009079,0.499293,0.49867028,0.5028528,0.60116047,0,0
3.77,13,0.5008806,0.5060158,0.32482022,0.4931382,0.48487702,0.545683,0.46287084,1,0
2.07,9,0.5006385,0.50029176,0.24019518,0.50114155,0.47724193,0.5229573,0.56605566,1,0
3.96,13,0.50114083,0.5072192,0.61084723,0.49477732,0.4295652,0.48982212,0.5532623,1,0
3.9,13,0.5008806,0.49788547,0.57508206,0.4956158,0.53480315,0.52612555,0.46598798,1,1
2.25,1,0.50172615,0.51350427,0.52288604,0.49982536,0.49369204,0.5204382,0.52741724,1,0
3.32,3,0.5006385,0.50424653,0.6604185,0.497552,0.542588,0.57162845,0.4473989,1,0
2.66,3,0.5003754,0.5064692,0.7314992,0.5009662,0.5867595,0.5280813,0.42496783,0,1
3.25,6,0.5009649,0.5205332,0.7774974,0.49236003,0.49803117,0.5385349,0.5722307,1,1
3.48,12,0.50114083,0.5060158,0.48299563,0.49498802,0.51744795,0.46462393,0.46624744,0,0
3.53,1,0.50114083,0.4968209,0.62263024,0.49528933,0.5006891,0.48498213,0.5147893,0,0
2.09,0,0.50004923,0.5060158,0.15876073,0.49046743,0.5331137,0.47324985,0.4938677,0,0
2.76,13,0.502636,0.5132515,0.41918665,0.4940339,0.54226756,0.5033276,0.5274118,1,1
,8,0.50146496,0.50029063,0.43540978,0.49590912,0.50199056,0.4813011,0.49987704,0,1
,11,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.50227714,0.54624116,1,1
3.91,10,0.5020495,0.49885994,0.40486032,0.49559566,0.5690758,0.54218686,0.44135922,1,0
2.72,3,0.50004923,0.5202438,0.843303,0.49771038,0.4577907,0.5419539,0.44177827,0,1
2.06,1,0.5017903,0.50442266,0.28461623,0.4923255,0.40098435,0.4635328,0.5993393,0,0
3.35,5,0.50031435,0.50475013,0.3462527,0.501515,0.49765912,0.4818764,0.5098872,1,1
3.27,6,0.49972484,0.55340034,0.6080006,0.49247593,0.5289769,0.45019433,0.48157,1,1
2.33,5,0.50031435,0.5147587,0.48993623,0.4938391,0.5649546,0.51517767,0.5668076,0,0
3.95,3,0.50146496,0.54213226,0.50287837,0.5003114,0.5232215,0.5695659,0.3174746,1,1
3.43,8,0.5023757,0.5179272,0.47221708,0.49556762,0.47807238,0.48545897,0.553837,1,1
3.59,6,0.5020495,0.5060158,0.41712028,0.4962427,0.5303525,0.51963526,0.501797,0,1
3.36,6,0.50146496,0.50833845,0.44725627,0.49224877,0.54074585,0.5302814,0.49985546,1,1
3.69,8,0.5008806,0.49946076,0.71164334,0.50074494,0.565604,0.45764697,0.45819095,0,0
2.73,6,0.50004923,0.50774825,0.3514138,0.50021905,0.47731036,0.47912988,0.477903,1,1
3.5,7,0.5017903,0.49195278,0.7401328,0.50422174,0.49268657,0.46789974,0.45809668,0,0
2.81,12,0.49946073,0.49818873,0.42380807,0.4966302,0.49392623,0.5291064,0.45189416,1,1
2.44,2,0.5008806,0.5168028,0.45711672,0.5061861,0.51113164,0.44800666,0.52768904,1,0
2.79,5,0.5008806,0.50622725,0.25263554,0.49266633,0.50222003,0.5007768,0.5744712,0,0
2.49,9,0.50146496,0.49946073,0.28326198,0.48545128,0.5324641,0.51396275,0.41044518,0,1
2.53,1,0.5006385,0.50079095,0.3330241,0.48634484,0.5572045,0.5498805,0.46418327,0,1
2.7,1,0.49946073,0.5132515,0.50025296,0.49550858,0.45371968,0.49051633,0.69083893,1,1
2.11,6,0.50146496,0.5138952,0.55842817,0.49954283,0.5557118,0.5091184,0.55857843,1,1
,9,0.5008806,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
2.21,6,0.502636,0.573683,0.81071514,0.5020976,0.48205715,0.5282806,0.5766121,1,0
3.63,13,0.50146496,0.48527795,0.65891725,0.48937452,0.55311507,0.5194825,0.50133985,0,1
2.58,9,0.50031435,0.5037721,0.07909973,0.49200463,0.48142263,0.44936907,0.49273837,0,1
3.25,13,0.50031435,0.48527795,0.37074834,0.4981719,0.5637426,0.49805814,0.48373222,1,1
2.93,4,0.50031435,0.5037795,0.15537663,0.4911629,0.50682473,0.5308194,0.44413558,0,0
3.42,9,0.5017903,0.48094195,0.23121856,0.5073278,0.5921471,0.52375513,0.47438085,1,0
3.87,3,0.5020495,0.5060158,0.5679062,0.49567592,0.4017263,0.5099629,0.53208923,1,0
2.62,13,0.5017903,0.5060158,0.52795905,0.4997234,0.41451633,0.5189345,0.5181146,0,0
3.83,13,0.501229,0.5088925,0.5863563,0.48251665,0.4684936,0.47541478,0.5063023,1,1
3.68,3,0.50031435,0.5060158,0.5935929,0.4942961,0.5144556,0.517622,0.44920206,0,0
3.0,6,0.4997248,0.5060158,0.42604548,0.4911711,0.42751718,0.5122564,0.53813845,0,0
2.87,11,0.49946073,0.48702648,0.28648347,0.50049543,0.5326719,0.4861882,0.39281452,0,0
2.5,0,0.50114083,0.49577063,0.29944044,0.49711362,0.4913775,0.5342213,0.48575974,1,1
3.24,2,0.50172615,0.49253875,0.3671468,0.49661475,0.47934577,0.54816675,0.62022966,1,0
3.75,14,0.5023757,0.5108053,0.4478898,0.50748765,0.456352,0.57133865,0.5595433,1,0
2.76,6,0.5017903,0.504709,0.21742615,0.49446025,0.53033006,0.5306141,0.5026734,1,0
3.93,5,0.502636,0.5167384,0.23072311,0.5032042,0.60013396,0.53110284,0.58511645,1,1
3.39,0,0.50172615,0.4776622,0.7735861,0.49112707,0.44053707,0.48276675,0.4363938,1,0
3.34,7,0.49946073,0.5132034,0.02295159,0.4977015,0.5439144,0.45276216,0.47783613,0,0
2.83,9,0.502636,0.50029176,0.75570524,0.49363655,0.4989638,0.5209455,0.50789946,1,1
3.78,2,0.5006385,0.51162934,0.49311233,0.49313244,0.5627492,0.5574501,0.47706187,1,0
3.71,3,0.5008806,0.5090822,0.62353545,0.50069,0.47048467,0.49169222,0.41472304,0,1
3.97,3,0.5008806,0.50366616,0.76718354,0.4970109,0.5557368,0.49703825,0.4690792,0,0
3.08,4,0.50004923,0.5060158,0.56821585,0.48552585,0.53080654,0.5542022,0.62340003,1,0
2.33,6,0.501229,0.5055659,0.28708896,0.50133103,0.48225898,0.5331637,0.5620542,0,0
3.02,10,0.5006385,0.5125853,0.5383932,0.50141156,0.50224733,0.49973595,0.61348766,1,0
3.81,8,0.50146496,0.5259043,0.6304611,0.49689764,0.47083628,0.5101049,0.51186955,0,1
2.38,13,0.5008806,0.5094124,0.7157452,0.48813555,0.43017784,0.59393257,0.5071239,1,1
