learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,career aspirations,future topics
0.50733304,3.31,13,0.5369662,0.40118888,0.53702706,0.36815086,0.48088855,0.43652695,0.2587225,0.48425663
0.50733304,2.65,4,0.50613934,0.45276827,0.53702706,0.48650253,0.48093387,0.4815981,0.5365018,0.5049067
0.5134898,2.11,9,0.48765016,0.6172745,0.53702706,0.46636623,0.4808702,0.45383653,0.49477926,0.5494441
0.5134898,2.83,12,0.48517495,0.9691667,0.53702706,0.4493979,0.48087442,0.37968844,0.46054968,0.52073246
0.50510085,2.81,10,0.48679858,0.8385254,0.53702706,0.44731718,0.48089656,0.44823715,0.4360099,0.54221064
0.50733304,3.39,2,0.50613934,0.58160317,0.53702706,0.4835179,0.48087806,0.50915605,0.5230991,0.54847205
0.50510085,3.3,4,0.4940366,0.14253311,0.53702706,0.5303126,0.48086962,0.53658485,0.493637,0.5168633
0.51776797,2.84,7,0.48878992,0.8269983,0.53702706,0.530484,0.48087046,0.47941875,0.59938467,0.53174967
0.50733304,2.33,14,0.5092519,0.61310995,0.53702706,0.6395338,0.48086998,0.4724865,0.5342371,0.46550167
0.50293607,3.11,10,0.50576323,1.0877383,0.53702706,0.50746334,0.48089692,0.5228024,0.4913619,0.57288104
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.44729036
0.5113187,3.95,14,0.48765016,0.80627257,0.53702706,0.6139645,0.48086044,0.49350628,0.61995155,0.5724492
0.50510085,2.52,11,0.47666913,0.24558097,0.53702706,0.53434503,0.48082063,0.6071167,0.46550992,0.42520016
0.50510085,3.39,5,0.5334747,0.7662427,0.53702706,0.51345944,0.48086098,0.48761615,0.4641688,0.5326244
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.45569968,0.51042634,0.5409213
0.50510085,3.1,2,0.50613934,0.26078722,0.53702706,0.49488118,0.48086968,0.4627312,0.49150476,0.5492088
0.51776797,2.39,13,0.48059726,0.5335852,0.53702706,0.49102604,0.4808916,0.5121437,0.5779972,0.51720995
0.50733304,2.66,14,0.52507675,1.0225518,0.53702706,0.38618737,0.48086882,0.39994648,0.57208157,0.49707335
0.50733304,3.72,7,0.53226215,0.4606126,0.53702706,0.45174953,0.48086137,0.5721066,0.56300277,0.5413433
0.51776797,2.62,9,0.5257502,0.93367827,0.53702706,0.47607625,0.48086905,0.5843983,0.4721976,0.6101417
0.5134898,2.2,5,0.5012348,0.9328841,0.53702706,0.52146477,0.4808696,0.5257695,0.46010226,0.5612526
0.51776797,2.97,4,0.50613934,0.23374769,0.53702706,0.48965427,0.48086956,0.4684564,0.48588702,0.5525799
0.51776797,2.21,10,0.47386736,0.16070038,0.53702706,0.4603773,0.48086956,0.39769095,0.44836977,0.52963805
0.51560473,2.77,5,0.4743203,0.19015417,0.53702706,0.47592828,0.48085827,0.4880584,0.4789418,0.5029889
0.5134898,3.16,5,0.48287177,0.6134019,0.53702706,0.47314477,0.48086867,0.4618914,0.5154204,0.5464523
0.5134898,2.86,13,0.5257318,0.29670042,0.53702706,0.5220695,0.480869,0.3634436,0.47175723,0.5357337
0.51776797,2.84,12,0.50694746,0.21099004,0.53702706,0.58184433,0.48086512,0.5373124,0.4531726,0.49880165
0.51776797,2.41,1,0.5085331,0.34198493,0.53702706,0.4975428,0.48086962,0.54300785,0.46017447,0.4350989
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49642384,0.4943908,0.39526647
0.5134898,2.39,5,0.40347785,0.3879582,0.53702706,0.46524438,0.48087013,0.47756693,0.49490508,0.5632736
0.5133609,2.1,1,0.50613934,0.3646766,0.53702706,0.49564356,0.48086968,0.5117778,0.49430946,0.48502868
0.50510085,3.72,8,0.47163177,0.6554543,0.53702706,0.48694226,0.4808858,0.62465215,0.4414849,0.5705772
0.51776797,2.16,1,0.5097327,0.46768862,0.53702706,0.49326012,0.48086965,0.4878446,0.46605083,0.53498304
0.50733304,2.91,10,0.4485004,0.55334955,0.53702706,0.51452845,0.48086956,0.4856571,0.47928637,0.40229875
0.50733304,3.5,11,0.4854555,0.119514115,0.53702706,0.5482437,0.48086977,0.6145056,0.55258495,0.49606276
0.51776797,3.67,3,0.51769865,0.64849675,0.53702706,0.49454305,0.48080894,0.48095366,0.47577378,0.51693594
0.5134898,3.17,9,0.48517495,0.8726977,0.53702706,0.43497613,0.48086923,0.46534634,0.59046346,0.5728542
0.50733304,,0,0.5507907,0.53046656,0.53702706,0.4907242,0.48086977,0.5028896,0.51397705,0.47667158
0.51776797,2.31,9,0.5017368,0.35061523,0.53702706,0.53085244,0.4808698,0.41868553,0.49633238,0.5363411
0.50733304,3.12,2,0.52375627,0.28610712,0.53702706,0.5113334,0.4808988,0.511181,0.5147569,0.58539
0.51776797,2.12,4,0.50613934,0.53528047,0.53702706,0.49811485,0.4808696,0.48432776,0.48906714,0.5244276
0.51776797,3.55,11,0.531718,0.68014985,0.53702706,0.40655333,0.4809077,0.44421107,0.4168265,0.5686092
0.51776797,2.97,10,0.56797504,0.85557294,0.53702706,0.50773174,0.48092344,0.40187225,0.53030896,0.54580146
0.50510085,3.79,8,0.48679858,0.7597664,0.53702706,0.4803709,0.48087004,0.5539499,0.60748196,0.49580544
0.5134898,2.89,9,0.49960816,1.0336202,0.53702706,0.49105433,0.48094067,0.5146323,0.50409776,0.52632236
0.5134898,2.78,4,0.495485,0.3327322,0.53702706,0.45434564,0.4808688,0.46775642,0.51005787,0.54122204
0.51776797,2.89,7,0.42772663,0.87245405,0.53702706,0.5079694,0.4808695,0.51055396,0.44512746,0.53616464
0.51776797,3.15,2,0.50613934,0.5259664,0.53702706,0.46659333,0.4808696,0.48125383,0.5217777,0.54015326
0.50733304,2.4,13,0.5082822,0.009810351,0.53702706,0.4571056,0.4807581,0.6842751,0.49050784,0.5380996
0.51776797,3.79,13,0.47580177,0.43952352,0.53702706,0.43705323,0.4808698,0.4987113,0.55753773,0.47052258
0.51776797,3.06,9,0.5006646,0.7754628,0.53702706,0.5368331,0.48087,0.60026634,0.47257707,0.5307443
0.50510085,2.98,6,0.47100335,0.352857,0.53702706,0.5002628,0.48086882,0.5039467,0.5660599,0.57293344
0.50733304,3.1,2,0.48427516,0.5650503,0.53702706,0.4946017,0.48086452,0.518232,0.4896234,0.5992324
0.5134897,2.26,14,0.5023747,0.3247621,0.53702706,0.44964457,0.48085487,0.40575194,0.45300102,0.51390356
0.5134897,3.31,9,0.54074633,0.4385435,0.53702706,0.49087,0.4808676,0.5323346,0.49712366,0.55490655
0.5134898,3.1,12,0.50694746,0.09178279,0.53702706,0.40309066,0.48085484,0.50510937,0.5438287,0.53845733
0.51776797,2.14,4,0.46765465,0.71085113,0.53702706,0.46165556,0.48086807,0.38852063,0.5011457,0.5483662
0.51776797,2.91,11,0.5455758,0.1342982,0.53702706,0.45887452,0.4807581,0.6322059,0.5701416,0.5725399
0.51776797,2.23,9,0.5498717,0.6747612,0.53702706,0.48151612,0.4808684,0.54946405,0.3769389,0.43398678
0.51776797,2.4,4,0.50613934,0.761372,0.53702706,0.4909686,0.48086938,0.45000428,0.5051991,0.5104651
0.51776797,3.77,6,0.46626407,0.5097927,0.53702706,0.50978464,0.48084092,0.5201676,0.45262334,0.4640391
0.5133609,2.48,7,0.51495993,0.5952446,0.53702706,0.47874528,0.4808636,0.47371903,0.58327,0.5242531
0.5134898,3.11,12,0.531718,0.8850504,0.53702706,0.5251485,0.48080894,0.38963082,0.49983808,0.52901745
0.51776797,3.46,14,0.49610752,0.3135671,0.53702706,0.60167503,0.48086777,0.4184851,0.50801814,0.54413915
0.50510085,2.33,5,0.51807904,0.39947554,0.53702706,0.5007138,0.4808705,0.52339524,0.5594394,0.51849204
0.50510085,3.35,11,0.5312559,0.7958503,0.53702706,0.49010345,0.48080894,0.46144408,0.44270256,0.49914175
0.50733304,3.96,5,0.43979752,0.39360124,0.53702706,0.52900326,0.48086935,0.40892658,0.49077895,0.5760135
0.51776797,2.85,3,0.50613934,0.45531535,0.53702706,0.48787248,0.4808697,0.49831337,0.4511159,0.55305564
0.50733304,3.77,12,0.5612066,0.07063575,0.53702706,0.55191296,0.48093283,0.58260655,0.61550367,0.48725563
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.3544454
0.50510085,3.36,9,0.4854555,0.5910068,0.53702706,0.52740806,0.48086935,0.40191695,0.31649935,0.57145154
0.5134898,3.74,11,0.48427516,0.6423544,0.53702706,0.45011014,0.48080325,0.36565864,0.11623679,0.55080134
0.50510085,3.74,9,0.51716274,0.62721974,0.53702706,0.54071003,0.48086986,0.43114886,0.41581848,0.54486156
0.51776797,2.86,14,0.502479,0.5834138,0.53702706,0.54653394,0.4808695,0.43984386,0.52754575,0.5203506
0.51776797,2.04,11,0.4965428,0.072271556,0.53702706,0.49499696,0.4808716,0.3452398,0.45405176,0.47959846
0.50510085,2.82,6,0.48778212,0.2954628,0.53702706,0.4904392,0.4808379,0.45709002,0.50751394,0.50206244
0.50510085,3.8,11,0.47811502,0.47887087,0.53702706,0.4971335,0.48090997,0.47502744,0.38230944,0.5492753
0.50510085,,0,0.5845807,0.53046656,0.53702706,0.4907242,0.4808697,0.5308636,0.48558155,0.5162092
0.50510085,3.06,14,0.51777864,0.78607416,0.53702706,0.5393375,0.4809171,0.4443826,0.46812698,0.49423587
0.5134898,3.85,3,0.50613934,0.74783266,0.53702706,0.47902048,0.48085606,0.42193672,0.49235386,0.4179318
0.5134898,2.2,12,0.46735483,0.4949687,0.53702706,0.44927037,0.48086938,0.41519397,0.527397,0.5017497
0.50510085,3.21,6,0.46187824,0.1400423,0.53702706,0.4936139,0.48086914,0.4642104,0.4719281,0.51546043
0.50510085,2.19,8,0.505363,0.9421279,0.53702706,0.49245882,0.4808921,0.5106367,0.416554,0.52772564
0.5134898,2.97,6,0.5528482,0.62161964,0.53702706,0.47234994,0.4808639,0.5892249,0.5302893,0.5269697
0.50510085,3.82,5,0.48756224,0.47119957,0.53702706,0.4838999,0.48097464,0.5010651,0.551927,0.54922456
0.50733304,3.45,9,0.47585857,0.60659635,0.53702706,0.49631637,0.4808561,0.5137989,0.22200361,0.47575092
0.50733304,2.38,10,0.48828787,0.15602973,0.53702706,0.5090068,0.4808563,0.591717,0.5403538,0.56484807
0.50510085,2.88,3,0.50613934,0.44812366,0.53702706,0.4759432,0.48097464,0.50718015,0.49214584,0.5636409
0.51776797,3.24,8,0.5017368,0.46238396,0.53702706,0.48146623,0.48098242,0.5762016,0.45513278,0.52550375
0.5134898,3.69,1,0.50613934,0.53003365,0.53702706,0.47597367,0.48086968,0.5213051,0.49544418,0.31639582
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.48595986,0.5570617
0.5134898,2.19,7,0.539778,0.33915162,0.53702706,0.45818254,0.48086762,0.5926826,0.48388487,0.55515635
0.509086,2.61,11,0.48765016,0.70294434,0.53702706,0.5506108,0.4808379,0.33149147,0.47125536,0.56578803
0.5113187,2.57,11,0.5055566,0.23008111,0.53702706,0.4499405,0.4808378,0.5947804,0.49816945,0.48956972
0.51776797,2.88,4,0.53536546,0.022353321,0.53702706,0.48395738,0.48095337,0.61593354,0.49526557,0.54922456
0.50510085,2.13,13,0.44629103,0.45087188,0.53702706,0.48299912,0.48086593,0.5347094,0.45761326,0.5655403
0.51776797,2.37,12,0.47423244,0.7223359,0.53702706,0.61674994,0.48089477,0.4221477,0.54052,0.537303
0.50510085,3.32,13,0.52602375,0.6512327,0.53702706,0.44089,0.48098263,0.5487587,0.30924693,0.53066915
0.50733304,2.27,12,0.48999798,0.7453224,0.53702706,0.47200015,0.48086953,0.47075355,0.5656905,0.4200651
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.5228201
0.51776797,2.82,10,0.503289,0.4139386,0.53702706,0.49200618,0.4808673,0.56893504,0.43213558,0.5667161
0.5134898,3.64,1,0.502479,0.74557835,0.53702706,0.48213232,0.48087028,0.5419018,0.46609205,0.45433283
0.51776797,2.56,14,0.502479,0.5436551,0.53702706,0.4865913,0.48105583,0.5002078,0.49250576,0.5339123
0.50510085,3.46,10,0.52269125,0.52405125,0.53702706,0.40275863,0.48080015,0.3851569,0.59059125,0.6161725
0.5134898,2.37,13,0.48642695,0.54384935,0.53702706,0.5258173,0.48087248,0.6175771,0.52204925,0.5281171
0.5134898,2.18,1,0.50613934,0.5600631,0.53702706,0.47554463,0.4808697,0.47520092,0.48950472,0.5039282
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086968,0.5280285,0.50911605,0.5206933
0.50510085,3.61,11,0.5507907,0.5565813,0.53702706,0.47445282,0.4808682,0.5454829,0.45946902,0.54401165
0.51776797,2.33,6,0.48751527,0.4053126,0.53702706,0.50663805,0.48080438,0.47485942,0.49896315,0.52308124
0.51776797,2.07,14,0.54601026,0.091167346,0.53702706,0.5379789,0.48085877,0.357187,0.53889436,0.58990926
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.5499065
0.50733304,3.38,8,0.5507907,0.7133604,0.53702706,0.5240206,0.480746,0.46116793,0.5297975,0.53772837
0.50510085,2.35,1,0.51157826,0.90164286,0.53702706,0.480956,0.48087147,0.47322384,0.48556468,0.5214829
0.50510085,3.08,12,0.5409601,0.5204868,0.53702706,0.47018844,0.48089546,0.5430667,0.5564245,0.4788531
0.5134898,2.88,10,0.5138241,0.318644,0.53702706,0.5077107,0.48091853,0.5049901,0.26315844,0.51999575
0.50510085,3.15,9,0.5284985,0.93451,0.53702706,0.48512986,0.48086956,0.56478286,0.558888,0.5541932
0.5134898,3.38,13,0.531718,0.16576007,0.53702706,0.54188263,0.48086235,0.44406667,0.61161005,0.5850838
0.52174854,3.79,2,0.50613934,0.8866856,0.53702706,0.49535367,0.48105586,0.49717835,0.49214593,0.5339811
0.50510085,2.02,7,0.5008428,0.1401942,0.53702706,0.49589205,0.48093763,0.487148,0.5434495,0.51159936
0.51776797,3.51,9,0.56098276,0.81594574,0.53702706,0.4728563,0.48091853,0.5063277,0.5578964,0.58904886
0.51776797,2.55,7,0.49693537,0.5570977,0.53702706,0.47797078,0.4808769,0.483814,0.47430718,0.5216491
0.5113187,2.63,7,0.48449063,0.3247738,0.53702706,0.4905415,0.48096496,0.5284919,0.5575851,0.5061062
0.50510085,3.65,5,0.49610752,0.037218913,0.53702706,0.4670416,0.48086846,0.49129766,0.3560247,0.50627184
0.5134898,3.86,3,0.50613934,0.6429121,0.53702706,0.4798836,0.48085985,0.4632592,0.5066586,0.5537187
0.50733304,3.08,2,0.48996967,0.6842857,0.53702706,0.4633761,0.48093525,0.507166,0.48748738,0.48242116
0.51776797,3.91,1,0.47715336,0.5656571,0.53702706,0.48576248,0.48094913,0.49723282,0.52212805,0.47919542
0.5134898,3.32,11,0.52039224,0.40952706,0.53702706,0.50450647,0.48087364,0.5654799,0.42644343,0.51381755
0.50510085,2.1,3,0.48328477,0.40299413,0.53702706,0.4878179,0.4808697,0.5205538,0.5188652,0.5520463
0.50733304,3.34,1,0.50613934,0.3081312,0.53702706,0.4907325,0.48086965,0.5512876,0.48236763,0.5264434
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.47919908,0.4943908,0.5832716
0.50733304,3.44,12,0.51136255,0.3727732,0.53702706,0.5432036,0.4808687,0.25882828,0.758463,0.54561013
0.51776797,2.6,7,0.48213214,0.5479244,0.53702706,0.4886878,0.48126316,0.4675616,0.47991565,0.5169305
0.51776797,3.37,3,0.50613934,0.1741735,0.53702706,0.50293565,0.4808711,0.4892811,0.5027244,0.5285779
0.5134898,2.23,5,0.50620246,0.46515417,0.53702706,0.4678794,0.48080438,0.46105632,0.5060574,0.56303495
0.50510085,3.62,13,0.52269125,0.5003319,0.53702706,0.38724792,0.48105583,0.445649,0.35601515,0.5168633
0.50510085,2.98,6,0.5095143,0.77555174,0.53702706,0.4697807,0.480823,0.47775248,0.45906982,0.49162787
0.51776797,2.02,9,0.52247196,0.6562977,0.53702706,0.50687647,0.48082638,0.42978188,0.4476803,0.56642467
0.5134898,2.0,1,0.4349143,0.6114687,0.53702706,0.4853588,0.4808696,0.4674747,0.48712376,0.48216665
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.63963
0.50293607,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.57287216
0.51776797,3.75,9,0.54092443,0.3339864,0.53702706,0.53902906,0.4807264,0.5148705,0.48893636,0.5815347
0.5134898,3.18,13,0.5090873,0.8431914,0.53702706,0.49678135,0.48082447,0.2983787,0.4919059,0.5981162
0.51776797,2.73,2,0.50613934,0.46356314,0.53702706,0.48865443,0.48105583,0.49172255,0.4853607,0.56960076
0.5134898,2.5,3,0.50613934,0.8206646,0.53702706,0.4881227,0.48086676,0.45774263,0.50570786,0.45225602
0.51776797,3.83,3,0.50613934,0.35195696,0.53702706,0.51206166,0.48085707,0.46853977,0.51807666,0.57440156
0.50510085,2.29,11,0.5511186,0.3995877,0.53702706,0.44152382,0.48086992,0.5292479,0.42081797,0.41510314
0.50510085,3.12,10,0.5017368,0.6597307,0.53702706,0.55057687,0.4808682,0.59566593,0.5937573,0.44193
0.5134898,2.68,10,0.48234445,0.8497672,0.53702706,0.46959525,0.48094884,0.42356667,0.58553016,0.53048444
0.50510085,3.01,4,0.50613934,0.5745242,0.53702706,0.5095802,0.48093387,0.48178777,0.48922893,0.5201414
0.50510085,3.95,2,0.48185158,0.4221954,0.53702706,0.48306945,0.48086962,0.47903004,0.5403419,0.54424876
0.51776797,2.67,14,0.48466247,0.8793161,0.53702706,0.44672465,0.480869,0.5817656,0.31618145,0.53486073
0.50510085,2.7,1,0.50613934,0.5159394,0.53702706,0.48955062,0.4808697,0.4620636,0.46963012,0.6318396
0.50510085,2.05,7,0.49301314,0.63429,0.53702706,0.47614864,0.48093057,0.43317196,0.4664718,0.5237816
0.50510085,3.72,5,0.502479,0.06967638,0.53702706,0.49462894,0.48118678,0.5882551,0.45760724,0.50382686
0.50510085,3.04,11,0.5055566,0.8077216,0.53702706,0.46947122,0.48099178,0.4961633,0.54759717,0.4829734
0.50510085,2.69,5,0.4994403,0.67223513,0.53702706,0.4966588,0.4807264,0.41212308,0.46718505,0.5416934
0.5134898,3.7,6,0.4994403,0.4629442,0.53702706,0.5344815,0.48086885,0.434758,0.46262795,0.53505
0.50733304,3.54,3,0.50613934,0.7405973,0.53702706,0.4697944,0.48087242,0.49980745,0.5042922,0.5643078
0.5134898,2.2,14,0.52583873,0.32513648,0.53702706,0.39890248,0.4807264,0.55148906,0.45870382,0.54561883
0.50733304,2.18,11,0.50694746,0.5535302,0.53702706,0.45172855,0.48082745,0.5365597,0.53244644,0.56340164
0.51776797,2.32,3,0.50613934,0.21992165,0.53702706,0.49335048,0.48087186,0.49486443,0.506387,0.54894304
0.5134898,2.92,6,0.48778212,0.26290628,0.53702706,0.5090033,0.48093522,0.45249045,0.5200148,0.51581615
0.50510085,3.1,4,0.50613934,0.39060572,0.53702706,0.5005308,0.4809296,0.4913367,0.48516387,0.57588375
0.5134898,3.68,9,0.4982946,0.3717606,0.53702706,0.4302864,0.48081174,0.44610232,0.46870175,0.49914175
0.5134898,3.28,1,0.48213214,0.8555201,0.53702706,0.5003343,0.4808836,0.518614,0.5306997,0.54029167
0.50510085,3.82,9,0.495485,0.9646923,0.53702706,0.521659,0.4809171,0.55458975,0.42664677,0.5219468
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.5155637,0.4943908,0.41105372
0.51776797,2.35,7,0.49610752,0.37254986,0.53702706,0.4621156,0.4809531,0.48688477,0.53948504,0.5542238
0.50733304,3.92,9,0.5312559,0.57537127,0.53702706,0.45992753,0.48073587,0.5673055,0.471405,0.545524
0.50510085,2.21,13,0.5147902,0.66560215,0.53702706,0.52701485,0.48097137,0.4410002,0.53875613,0.57038707
0.50733304,2.41,4,0.50613934,0.21781003,0.53702706,0.5124071,0.48086676,0.5101895,0.51406246,0.5725145
0.50733304,3.35,1,0.50613934,0.5974708,0.53702706,0.48613444,0.4808697,0.5375198,0.4943908,0.32411873
0.5134898,2.96,6,0.466914,0.3653854,0.53702706,0.48061126,0.48086825,0.5441656,0.6124878,0.39083612
0.51776797,3.55,1,0.50613934,0.7076598,0.53702706,0.48558414,0.48087,0.4990379,0.5063716,0.52536976
0.50510085,2.81,3,0.5085331,0.44031623,0.53702706,0.47878045,0.48085374,0.51897866,0.5192655,0.5122029
0.52174854,3.94,14,0.5065081,0.3193579,0.53702706,0.40111327,0.48075703,0.47802916,0.6332829,0.5000367
0.50510085,3.05,5,0.5303187,0.29447466,0.53702706,0.46311697,0.48077098,0.49860704,0.47376114,0.4999112
0.50510085,3.68,13,0.48704523,0.8203073,0.53702706,0.47672534,0.4809171,0.68921363,0.4304377,0.5352765
0.51776797,3.49,6,0.53536546,0.35413033,0.53702706,0.50694597,0.48108578,0.43117067,0.45431215,0.5373728
0.5134898,3.95,2,0.4994403,0.5705288,0.53702706,0.48604068,0.48084968,0.49080074,0.48607954,0.51066774
0.50510085,2.16,14,0.5023747,0.74145895,0.53702706,0.57467574,0.48069432,0.6459324,0.5105165,0.5383615
0.50510085,3.52,2,0.51199824,0.28822923,0.53702706,0.481969,0.4808706,0.46687537,0.51392454,0.5943087
0.5113187,3.81,8,0.5531148,0.48126534,0.53702706,0.507792,0.4806943,0.50476897,0.5043486,0.5100421
0.50510085,2.38,3,0.50613934,0.49045372,0.53702706,0.49453914,0.4810457,0.5359421,0.49930188,0.52046216
0.5134898,3.14,13,0.50694746,0.8197405,0.53702706,0.32760274,0.4810561,0.5039705,0.46975255,0.48446673
0.50510085,2.73,14,0.48704523,0.3087981,0.53702706,0.45528096,0.48069936,0.46118122,0.4739647,0.5239128
0.50510085,3.79,8,0.5507907,-0.014710553,0.53702706,0.5083384,0.48085374,0.48238993,0.51734716,0.54305464
0.50733304,2.84,2,0.50613934,0.18407378,0.53702706,0.4982808,0.480823,0.5088538,0.5108829,0.53302
0.5134898,3.76,14,0.5205125,0.57118356,0.53702706,0.3688764,0.4809915,0.53327113,0.55529666,0.50248975
0.5113187,2.61,8,0.48271024,0.08739819,0.53702706,0.5352798,0.48052284,0.3958262,0.40029523,0.453474
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086953,0.49642384,0.49150476,0.47168344
0.5134898,3.35,4,0.50613934,0.7578376,0.53702706,0.4887038,0.4808496,0.5035261,0.46744236,0.5241313
0.51776797,2.01,2,0.50613934,0.26060125,0.53702706,0.48685995,0.48076236,0.48159546,0.49349937,0.54894304
0.50293607,3.68,3,0.50613934,0.5810941,0.53702706,0.49669456,0.480823,0.5386847,0.50448006,0.47580045
0.50733304,3.75,3,0.4853974,0.560992,0.53702706,0.5052862,0.48069936,0.49198145,0.52872926,0.5292819
0.50733304,3.8,9,0.50635,0.12979308,0.53702706,0.5228361,0.48087004,0.5383558,0.52667403,0.58539927
0.5134898,2.95,5,0.49946457,0.4031931,0.53702706,0.49716967,0.4810561,0.6176081,0.47603846,0.51159936
0.52174854,2.52,14,0.5008077,0.8163989,0.53702706,0.42880055,0.48107848,0.6745941,0.32896847,0.5163723
0.50733304,2.08,14,0.5409601,0.765575,0.53702706,0.4726611,0.48088658,0.38057813,0.5507752,0.5219279
0.50510085,3.04,8,0.56098276,0.33978105,0.53702706,0.48381558,0.48087746,0.5496476,0.4995385,0.54021764
0.51776797,3.4,2,0.50613934,0.29072577,0.53702706,0.4901746,0.48086995,0.45546132,0.5358143,0.56254154
0.51776797,2.27,13,0.502479,0.33070195,0.53702706,0.5284668,0.4808745,0.2876949,0.63820285,0.65331316
0.51560473,2.37,9,0.49301314,0.23960626,0.53702706,0.4669843,0.48097137,0.3918319,0.53009015,0.56638604
0.50733304,3.16,9,0.4606318,0.5689003,0.53702706,0.5021509,0.4808699,0.5199297,0.57917607,0.4554745
0.5134898,3.61,2,0.50613934,0.7904001,0.53702706,0.52081895,0.48088658,0.48343465,0.49414167,0.5724237
