learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.49053794,0.52506953,0.50641346,0.51093733,0.49939716,0.4952631,0.51795894,2,2
0.4904771,0.53246975,0.3800706,0.5126313,0.47514886,0.50622463,0.52940744,2,0
0.4904771,0.5104919,0.13677928,0.5083984,0.5302318,0.5048716,0.51661164,0,1
0.4904771,0.50418067,0.44217646,0.5130602,0.47789794,0.49506485,0.50352424,0,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4904771,0.5044753,0.42789787,0.51291114,0.5149796,0.51403075,0.520511,0,2
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.48993093,0.5139848,0.44027567,0.5130489,0.5712872,0.50686574,0.5127051,1,0
0.48910385,0.5123358,0.9067545,0.51078916,0.5167669,0.48897123,0.48306435,0,2
0.48910385,0.5173232,0.8454559,0.51298857,0.54450834,0.5082936,0.52776164,1,2
0.48910385,0.5300962,0.5972198,0.51239353,0.47267914,0.49932498,0.4779235,0,0
0.48993093,0.5148864,0.5115475,0.5052267,0.4864838,0.49973777,0.47921604,1,0
0.48993093,0.50856185,0.4762034,0.50925034,0.49704042,0.5022284,0.49609876,2,1
0.4909833,0.5123358,0.5267151,0.51273245,0.5327234,0.50212455,0.47517735,0,2
0.48993093,0.5148864,0.5076461,0.5087687,0.5293095,0.50261235,0.5391226,2,0
0.48910385,0.505036,0.515861,0.51134235,0.49931413,0.5133689,0.54323345,0,1
0.48910385,0.5148864,0.48045313,0.5095115,0.49370262,0.5012069,0.49316835,0,2
0.48970407,0.50210863,0.3979789,0.51151305,0.49362826,0.50413054,0.57047737,2,0
0.4904771,0.49320632,0.5306316,0.51110566,0.5349165,0.51118124,0.4315518,2,0
0.4909833,0.53096426,0.50641346,0.51093733,0.49939716,0.4952631,0.498219,2,2
0.48910385,0.5148864,0.45625427,0.5133075,0.5006887,0.5275063,0.4218958,1,1
0.4904771,0.5148864,0.4746076,0.5098859,0.4963744,0.5122702,0.5081779,1,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.50817186,0.51041925,1,2
0.48910385,0.50451374,0.59406954,0.5128396,0.48652992,0.49471098,0.46562153,1,1
0.48993093,0.51523,0.48151112,0.5100764,0.47103396,0.5383855,0.49545056,2,2
0.48910385,0.53246975,0.39712036,0.51093906,0.5711626,0.49809223,0.50330347,0,0
0.4909833,0.4940001,0.6352002,0.51307154,0.52795416,0.4942567,0.51215845,2,1
0.48910385,0.510478,0.8175654,0.50925034,0.52160084,0.5038821,0.50943005,2,0
0.49053794,0.50501436,0.3072233,0.51310235,0.501428,0.510936,0.5209281,0,0
0.48993093,0.5143223,0.56232274,0.5130924,0.5569141,0.5023292,0.50273985,1,2
0.4909833,0.51435757,0.6588797,0.51096225,0.43972766,0.5139475,0.4746095,0,1
0.48993093,0.5090035,0.867145,0.5090372,0.4768765,0.50471205,0.50314325,0,2
0.48993093,0.51843095,0.17409573,0.51221716,0.49562004,0.5087447,0.54502016,2,0
0.48910385,0.51861715,0.8912033,0.5103119,0.4944731,0.5098721,0.5674216,1,1
0.48910385,0.505811,0.9073827,0.51235837,0.5155572,0.50462896,0.58753675,0,1
0.4909833,0.50856185,0.38540843,0.51332664,0.48630846,0.50197875,0.4671131,0,2
0.4904771,0.50210863,0.2756501,0.5133075,0.5052669,0.48423856,0.51115716,1,1
0.48993093,0.5223407,0.40501833,0.50956863,0.49789685,0.49232042,0.50442666,2,2
0.4909833,0.52260494,0.59686816,0.5090109,0.5581097,0.50224745,0.5080923,2,1
0.4909833,0.5123358,0.44735447,0.51307917,0.52233446,0.49338615,0.4888829,2,1
0.4891941,0.5400118,0.45709342,0.512312,0.5736457,0.5097101,0.5036539,1,2
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.48910385,0.50959307,0.7499175,0.50862443,0.4964494,0.5050584,0.4933195,1,2
0.48910385,0.5044753,0.3281974,0.51210284,0.48324078,0.50480074,0.49717176,1,1
0.48970407,0.5178878,0.20626608,0.5127191,0.50917685,0.5013455,0.5096061,0,2
0.48910385,0.52112234,0.35734183,0.50822055,0.5261817,0.5188054,0.4057968,2,0
0.48993093,0.51409423,0.6427007,0.51325405,0.4978411,0.5139608,0.49774557,2,1
0.48863876,0.5147488,0.9401414,0.51218575,0.52913797,0.49338368,0.49510813,0,0
0.48993093,0.47573292,0.47107336,0.5132571,0.48813295,0.5166275,0.48035127,1,0
0.4909833,0.50616074,0.7897081,0.5090311,0.5488074,0.49585083,0.5326609,1,0
0.4904771,0.5148864,0.5234873,0.508804,0.4898652,0.4826765,0.5133472,1,0
0.48993093,0.53911215,0.6325986,0.51392096,0.49944207,0.50651693,0.53353,0,2
0.4904771,0.5011003,0.5870514,0.51120406,0.48909217,0.5083145,0.46946037,1,1
0.4904771,0.5107136,0.8741629,0.51221716,0.536762,0.505218,0.4888047,1,0
0.4904771,0.5148864,0.54767203,0.50499415,0.5244968,0.5013753,0.4888829,1,1
0.4904771,0.5148864,0.57591295,0.5130602,0.505335,0.51570415,0.48670346,0,0
0.48993093,0.50856185,0.2466729,0.5088755,0.5072807,0.51219606,0.49736202,0,0
0.48910385,0.5109501,0.22285837,0.51231223,0.49741748,0.5132108,0.51930845,1,2
0.4904771,0.51837397,0.5787684,0.5092983,0.50696945,0.50470114,0.5078022,2,1
0.49108905,0.5090102,0.19184305,0.50923157,0.5119959,0.5121875,0.4802364,1,0
0.4891941,0.4966142,0.4912586,0.5091131,0.49653012,0.51088846,0.5002932,2,1
0.48993093,0.5148864,0.51512706,0.515764,0.44092357,0.51276094,0.4737885,2,1
0.48993093,0.50982,0.37252128,0.5131049,0.48142982,0.5000533,0.5111544,0,0
0.4909833,0.49710757,0.77297777,0.50900084,0.48824483,0.5006714,0.48757684,2,1
0.48910385,0.505151,0.66810536,0.5129774,0.534828,0.5212626,0.46815014,2,1
0.49053794,0.5148864,0.4952616,0.50996554,0.48122233,0.50437045,0.44547838,1,1
0.48863876,0.4939527,0.4812851,0.50958365,0.47568524,0.5031434,0.5015725,2,0
0.48993093,0.5148864,0.59927946,0.51272076,0.47096372,0.48132175,0.5009935,1,1
0.4909833,0.50427383,0.2763279,0.51318055,0.5106401,0.5092966,0.48214954,0,0
0.4904771,0.4847334,0.31070584,0.51426643,0.48348323,0.50174415,0.52675337,2,2
0.48910385,0.50501436,0.7933898,0.5067565,0.4987685,0.50212455,0.53486115,0,0
0.4904771,0.5192988,0.539574,0.5110044,0.53852063,0.51525086,0.4558137,2,2
0.48910385,0.5087205,0.7447686,0.5125145,0.4912109,0.5166161,0.5511702,2,0
0.48993093,0.5117804,0.33409706,0.50795907,0.51437056,0.49530318,0.51683587,0,1
0.4904771,0.5021398,0.2601332,0.50885993,0.5221058,0.5051114,0.49164867,0,2
0.48910385,0.5109501,0.34809405,0.51388806,0.8168259,0.4959648,0.5044481,1,0
0.48993093,0.5318394,0.42183995,0.5130489,0.4773724,0.5071016,0.47619122,1,1
0.4904771,0.5176737,0.44233656,0.5129158,0.49827647,0.47969517,0.509532,0,2
0.4909833,0.5013839,0.89713573,0.51214993,0.49623978,0.5130091,0.4861918,0,1
0.4909833,0.5148864,0.4858585,0.5128102,0.5378196,0.50925577,0.49663067,1,0
0.48910385,0.53116924,0.5551294,0.51233,0.52792764,0.4927666,0.50447315,1,2
0.48910385,0.55019,0.7658835,0.5126652,0.46456984,0.5114149,0.42516035,0,0
0.48910385,0.48960745,0.6345743,0.5130602,0.50811994,0.51390785,0.50312954,0,0
0.48910385,0.5261836,0.6218939,0.51281244,0.48685947,0.50024354,0.5065075,0,2
0.48910385,0.522728,0.6015694,0.50961787,0.5115647,0.5021937,0.48175538,0,0
0.48910385,0.51093626,0.53169334,0.5050165,0.5070236,0.51331395,0.54576445,0,1
0.4909833,0.5148864,0.5652683,0.51023144,0.51040757,0.49796382,0.5077742,1,1
0.48993093,0.4825032,0.31711614,0.5085653,0.48822463,0.50417584,0.51613516,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4904771,0.5076418,0.23650242,0.5113651,0.49792185,0.50233006,0.511451,2,0
0.4904771,0.510478,0.80878186,0.5091437,0.5078646,0.5111647,0.5700582,1,0
0.48993093,0.5106059,0.5349213,0.50952846,0.6055075,0.5052569,0.51850206,1,1
0.4904771,0.5148864,0.4785613,0.5094412,0.4935514,0.50077367,0.50240296,2,0
0.49053794,0.513641,0.50461656,0.5123104,0.47597978,0.5041437,0.5512435,2,1
0.4909833,0.5148864,0.50806546,0.5122334,0.50797695,0.5106498,0.46502817,0,0
0.48993093,0.51843095,0.8519228,0.51237637,0.5555295,0.49618155,0.4835282,2,2
0.48910385,0.5148864,0.61766756,0.51080716,0.473521,0.50818187,0.476188,2,0
0.4904771,0.50545186,0.16843896,0.5111836,0.5004189,0.5095358,0.4937415,0,1
0.48910385,0.4966142,0.47077498,0.5129937,0.53221893,0.49958763,0.49652147,0,1
0.4909833,0.5162546,0.5637203,0.5122999,0.52304304,0.51573133,0.5051929,1,0
0.48993093,0.52122664,0.4451376,0.5135199,0.5146704,0.50458324,0.50420004,0,2
0.4904771,0.501623,0.40976512,0.509286,0.48370856,0.5029968,0.5414256,0,2
0.4909833,0.49402428,0.8776694,0.5083222,0.5093745,0.51011455,0.52329665,2,2
0.48910385,0.5148864,0.52469456,0.5097289,0.5207757,0.5026704,0.4477026,2,0
0.48910385,0.5143223,0.6144086,0.51296437,0.4844257,0.4959171,0.4986056,1,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4909833,0.50662494,0.686292,0.5093347,0.47813386,0.5065719,0.44259498,2,0
0.48910385,0.50418067,0.524162,0.5088671,0.47720572,0.5011426,0.51357305,2,0
0.48910385,0.5163621,0.50641346,0.51093733,0.49939716,0.5025368,0.49663067,0,2
0.4909833,0.5217316,0.32893407,0.5132345,0.49621487,0.52268696,0.52164733,0,2
0.48910385,0.5148864,0.5217865,0.5108814,0.50750494,0.509854,0.4976347,2,0
0.4909833,0.5148864,0.43054256,0.5107623,0.4921508,0.49537262,0.5308186,2,0
0.48910385,0.50717723,0.5444434,0.51385075,0.4753436,0.5164603,0.4974702,1,0
0.4909833,0.513641,0.79424554,0.50668824,0.57002056,0.5080972,0.6682778,1,2
0.4909833,0.5148864,0.65238726,0.51064056,0.52706116,0.5089474,0.50734943,0,1
0.48910385,0.5123358,0.5726435,0.5133571,0.5389673,0.50167924,0.47914773,0,0
0.48993093,0.514532,0.50525653,0.5082657,0.5414269,0.50648314,0.51085305,2,0
0.4909833,0.5148864,0.47199327,0.5041778,0.5500917,0.5216261,0.47991854,0,2
0.4909833,0.51141065,0.2151147,0.50895494,0.48342562,0.4933916,0.50237364,1,0
0.4904771,0.5070521,0.2370466,0.5016693,0.7311568,0.49209565,0.4428144,1,2
0.4904771,0.5148864,0.4692103,0.513582,0.5322825,0.50479805,0.50700575,2,0
0.4909833,0.5148864,0.74272317,0.51151305,0.5226927,0.5085636,0.46329165,0,2
0.4909833,0.5148864,0.4946585,0.51129305,0.5376524,0.4935071,0.52092296,2,0
0.48993093,0.50427383,0.4103126,0.5133965,0.54179144,0.5133689,0.49929786,2,1
0.4909833,0.53443116,0.45175347,0.51311606,0.526242,0.51640546,0.48021686,1,1
0.4909833,0.5197854,0.44065675,0.50918335,0.49493557,0.50085056,0.44735533,2,1
0.48910385,0.510478,0.52269274,0.5094471,0.5438628,0.49763432,0.5362246,1,1
0.48910385,0.5148864,0.7103761,0.5095506,0.5137242,0.50118273,0.50329065,2,2
0.48993093,0.50662494,0.8071351,0.50925034,0.49093455,0.50212455,0.48628706,1,1
0.48993093,0.49978185,0.5801527,0.5102438,0.4744316,0.50605917,0.50078297,2,1
0.48910385,0.5229794,0.38049054,0.51318276,0.48603353,0.5030216,0.54786915,2,0
0.4904771,0.4979158,0.6202825,0.50866073,0.5059235,0.5046285,0.50052196,0,1
0.4909833,0.5230737,0.90475625,0.51281667,0.5274328,0.4969498,0.5052877,1,0
0.48993093,0.5189332,0.7114466,0.51290035,0.48384938,0.5094892,0.518296,1,2
0.4909833,0.5396739,0.45869786,0.51512295,0.5205289,0.4996957,0.5207587,1,0
0.48910385,0.50819933,0.84953815,0.5137333,0.5158928,0.49859744,0.5374347,2,2
0.4904771,0.5408163,0.74372905,0.51410735,0.535081,0.4975971,0.46347293,1,1
0.48993093,0.5142589,0.5585991,0.50914365,0.5216687,0.5064881,0.49191362,2,0
0.49108905,0.5447172,0.54164827,0.5105158,0.47018152,0.5067078,0.52881825,1,2
0.4904771,0.5020845,0.5043484,0.5122327,0.5417023,0.5038117,0.52012724,2,0
0.4909833,0.5148864,0.5332191,0.5108478,0.47929943,0.503642,0.52159053,1,0
0.4904771,0.50418067,0.50641346,0.51093733,0.49939716,0.51956326,0.52777356,2,2
0.4909833,0.5148864,0.519985,0.5106919,0.53188896,0.49462742,0.4617099,0,0
0.4904771,0.5148864,0.5104238,0.5095506,0.5101692,0.5099499,0.48511046,0,0
0.4904771,0.5148864,0.5268088,0.5132804,0.54202044,0.49225888,0.4864306,2,0
0.48993093,0.50037456,0.5811236,0.50905097,0.51796114,0.4961244,0.537816,2,0
0.4904771,0.5163549,0.6399432,0.51335114,0.55291694,0.50009584,0.52318394,2,1
0.48910385,0.53577095,0.5524143,0.50937957,0.49073187,0.50082666,0.5113316,1,1
0.48993093,0.5185552,0.5382565,0.5099485,0.5208771,0.49861535,0.5389007,0,2
0.4904771,0.5146564,0.32331935,0.5128999,0.4833793,0.5150236,0.47262663,1,1
0.4904771,0.5148864,0.46185648,0.50974286,0.4922106,0.4921154,0.46816516,2,1
0.48993093,0.5148864,0.61155486,0.5107846,0.5116936,0.50678754,0.49663067,2,0
0.48910385,0.5271524,0.5498575,0.5084665,0.5000119,0.49170202,0.5061144,1,2
0.4904771,0.49572843,0.8634273,0.5094393,0.50789446,0.5050619,0.47540188,0,0
0.48993093,0.52249134,0.430201,0.50882506,0.5128773,0.5020678,0.4841388,1,2
0.4909833,0.5161984,0.2187328,0.51289666,0.5211402,0.5048361,0.51738006,0,0
0.4904771,0.5148864,0.5344811,0.51444364,0.4786102,0.5131129,0.37972122,1,0
0.48993093,0.49768454,0.756249,0.5105086,0.53204304,0.49479467,0.5122309,0,0
0.48910385,0.5266801,0.616748,0.50957423,0.51612836,0.4978319,0.5162199,1,1
0.4904771,0.5162546,0.3448975,0.50987536,0.4742369,0.49538067,0.4797123,0,2
0.48993093,0.5107136,0.11160736,0.5072899,0.5375762,0.50224745,0.47514582,1,0
0.48863876,0.5271307,0.65234363,0.5092436,0.4928509,0.5054465,0.49540657,2,1
0.4909833,0.48621202,0.43363228,0.5093489,0.4969367,0.49985445,0.50109595,0,0
0.4904771,0.50939107,0.92155105,0.51310235,0.5099995,0.5133381,0.511933,2,1
0.48910385,0.513641,0.07033564,0.5073176,0.5270134,0.5039172,0.43214673,1,1
0.4904771,0.5148864,0.56688654,0.50835073,0.51493216,0.5027204,0.49663067,2,1
0.48993093,0.5148864,0.48498613,0.5108,0.5050219,0.49958032,0.4991399,1,1
0.48910385,0.5562508,0.42093357,0.5117072,0.546087,0.49604228,0.50540704,0,0
0.48993093,0.5044247,0.21856923,0.5113439,0.48981652,0.49809277,0.38879365,2,1
0.48993093,0.522728,0.74962944,0.5131932,0.5270946,0.50361806,0.5022427,1,2
0.4909833,0.5148864,0.5565023,0.5096388,0.5051614,0.51484466,0.48923326,0,1
0.48993093,0.5148864,0.5006304,0.50883937,0.5371089,0.45737797,0.4870373,0,0
0.4904771,0.51028264,0.76112884,0.50879025,0.48669317,0.48896924,0.6353474,0,0
0.4904771,0.5148864,0.5597926,0.5106069,0.4969883,0.49479234,0.51279956,2,0
0.48993093,0.5116357,0.77248657,0.508659,0.48332962,0.49478143,0.50996155,0,0
0.48910385,0.50932384,0.42908973,0.5123681,0.5050533,0.47820914,0.47858024,2,2
0.48910385,0.5148864,0.50598395,0.5094412,0.51688206,0.5150504,0.49465895,2,1
0.48993093,0.51251996,0.8900759,0.51363826,0.46250972,0.50345886,0.49570292,2,1
0.4904771,0.50336957,0.40433618,0.50774246,0.4905567,0.50768375,0.47610027,0,0
0.48993093,0.5168339,0.3379827,0.5099684,0.49977216,0.4923212,0.50852096,2,0
0.48910385,0.510478,0.22334263,0.5132198,0.4941557,0.49480984,0.5301459,2,1
0.48910385,0.50125116,0.4999233,0.5104814,0.5010602,0.49809474,0.59413826,2,2
0.4904771,0.4947956,0.5763564,0.51313245,0.4435469,0.49373955,0.4574265,2,2
0.4909833,0.5161984,0.34396756,0.5124896,0.5016743,0.5088067,0.48429734,2,0
0.48910385,0.49696892,0.3419278,0.5130602,0.5259248,0.47887224,0.48907232,2,2
0.4904771,0.5128601,0.5056464,0.50602376,0.48820335,0.5195495,0.49137014,0,0
0.48910385,0.52216935,0.59688014,0.50815517,0.4611779,0.49185738,0.44469038,2,2
0.48910385,0.53698134,0.5056806,0.51115894,0.5283836,0.48485878,0.53805953,1,1
0.4909833,0.5154176,0.50641346,0.51093733,0.49939716,0.49893624,0.5023146,1,0
0.4909833,0.5139848,0.29803923,0.51055694,0.5246717,0.52440786,0.46520633,0,0
0.48993093,0.50125116,1.0464395,0.5128093,0.5132326,0.49849367,0.47910643,0,2
0.4909833,0.51725346,0.48859686,0.5096404,0.49837923,0.51958036,0.5411597,1,1
0.4909833,0.5412296,0.5311819,0.51325405,0.54573786,0.512993,0.4825632,0,0
0.48993093,0.5148864,0.7242856,0.5108142,0.5312638,0.4947803,0.5143869,2,0
0.4891941,0.50178504,0.6449777,0.5129648,0.52733886,0.510417,0.49788576,2,2
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.48993093,0.52399313,0.70091325,0.5132571,0.49387997,0.49837178,0.5041691,1,0
0.4909833,0.5573128,0.06705493,0.5119017,0.48099816,0.498984,0.47474188,0,0
0.4891941,0.51211435,0.8226735,0.51227665,0.45855674,0.48485774,0.54647684,2,1
0.4891941,0.5148864,0.533383,0.51152664,0.45199224,0.51737106,0.47280067,2,1
0.48910385,0.5022288,0.60788417,0.5097794,0.49588817,0.5021413,0.6332963,1,0
0.4904771,0.46530673,0.88540006,0.51356643,0.5122274,0.49710158,0.47867858,2,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.444032,0.49663067,2,1
0.48910385,0.5104919,0.76070833,0.51148814,0.44125378,0.5038802,0.5228024,2,2
0.48993093,0.4979158,0.3834757,0.5087358,0.46489936,0.5172932,0.5008679,1,0
0.4904771,0.4966545,0.29459417,0.5135476,0.51914203,0.4924912,0.42168164,2,2
0.48993093,0.55394745,0.4135385,0.5133667,0.48556834,0.5139661,0.49059176,0,1
0.48993093,0.50493056,0.412521,0.5128999,0.5133126,0.4954733,0.5270645,2,0
0.4904771,0.5131196,0.43877137,0.5133655,0.51649815,0.49604565,0.47833127,2,2
0.4909833,0.51135105,0.90899366,0.5100737,0.47405654,0.50427926,0.493353,2,1
0.4909833,0.5148864,0.563711,0.5114203,0.49198827,0.5054909,0.45099133,1,1
0.48910385,0.51211417,0.7933258,0.5132571,0.5159043,0.5094817,0.50261915,1,1
0.4909833,0.5011003,0.50641346,0.51093733,0.49939716,0.4984816,0.49595088,0,0
0.4904771,0.5046178,0.4469791,0.50974286,0.50446725,0.51357967,0.50273335,1,1
0.4904771,0.47994804,0.40464574,0.513869,0.48702803,0.49437934,0.47673875,2,0
0.48863876,0.51861715,0.64104724,0.5092669,0.485031,0.51544046,0.5273887,0,2
0.4904771,0.471352,0.39880732,0.50937957,0.5020508,0.49883622,0.5078303,0,0
0.48993093,0.5176772,0.26326373,0.513458,0.52574587,0.48943093,0.4762373,1,1
0.48910385,0.50662494,0.3787142,0.5091959,0.5054566,0.5070555,0.5568358,1,2
0.48993093,0.51715153,0.8716471,0.51087886,0.52817297,0.5168867,0.49268335,2,1
0.48910385,0.50501436,0.62986773,0.49645513,0.48740998,0.5047188,0.48979253,1,1
0.4904771,0.51523,0.69231534,0.508356,0.51605713,0.4976616,0.47791326,0,0
0.48993093,0.5398721,0.4567546,0.5101431,0.51309407,0.5275063,0.47480774,1,2
0.48910385,0.50545186,0.5353948,0.51303506,0.51900446,0.49858886,0.5393463,0,2
0.48910385,0.5148864,0.4960068,0.5105991,0.60551924,0.49733981,0.50446385,2,1
0.48993093,0.5148864,0.61366683,0.51324123,0.4785468,0.5056858,0.52198935,0,0
0.4909833,0.52703506,0.66774786,0.5135199,0.49037087,0.49931222,0.49935883,2,2
0.4909833,0.5163549,0.5061547,0.50981265,0.5383632,0.50239587,0.5173113,2,2
0.48993093,0.53577095,0.61756426,0.51474583,0.48715612,0.5012817,0.5723423,1,2
0.49053794,0.5261836,0.49134284,0.5139026,0.5262179,0.5109554,0.5178431,1,2
0.4904771,0.5400118,0.53382206,0.5095158,0.49274585,0.49762833,0.44422215,1,1
0.4904771,0.51853764,0.07032819,0.5132464,0.52717423,0.50462806,0.49830455,0,2
0.48993093,0.50309384,0.47507223,0.5130084,0.5136256,0.5011983,0.4729633,1,0
0.48993093,0.50427383,0.2817611,0.51249737,0.5114536,0.51550394,0.47154427,1,1
0.48910385,0.51028264,0.50641346,0.51093733,0.49939716,0.50777507,0.49491614,2,1
0.4909833,0.50493056,0.6538064,0.51041734,0.5181421,0.49995664,0.45193046,2,2
0.4909833,0.5038601,0.3196345,0.5090311,0.4840233,0.50356865,0.42765355,2,1
0.49053794,0.5148864,0.50641346,0.51093733,0.49939716,0.48279455,0.48185438,1,0
0.48993093,0.53096426,0.26667804,0.5084273,0.525131,0.510316,0.45590562,0,1
0.48993093,0.52712464,0.8127354,0.5095386,0.5356726,0.51261586,0.5066176,0,2
0.48993093,0.4979158,0.80450076,0.51259947,0.5097685,0.5089474,0.5463732,1,2
0.48910385,0.48668265,0.15586394,0.50920206,0.50630605,0.51565194,0.4188931,2,1
0.48910385,0.52572167,0.24814531,0.51308334,0.508844,0.49528292,0.5340564,2,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49209115,0.48177147,0,2
0.48910385,0.5230737,0.5644411,0.51313245,0.49057758,0.5052196,0.488926,1,1
0.48910385,0.52351195,0.36655068,0.50864124,0.54471874,0.49619523,0.4940347,2,2
0.4904771,0.5087205,0.5039263,0.5087409,0.48648396,0.5039178,0.535622,1,0
0.48910385,0.48934516,0.43044752,0.50895476,0.52894396,0.50493765,0.539661,1,1
0.48910385,0.5225097,0.45614907,0.5131049,0.48019773,0.50409466,0.52748144,1,1
0.4909833,0.5023451,0.5180479,0.51014185,0.48388124,0.4979676,0.4780606,0,1
0.4909833,0.54643977,0.49021608,0.5137525,0.5405195,0.5055139,0.7691274,2,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.48993093,0.5176926,0.5610577,0.50858444,0.50113106,0.49666733,0.50356126,2,2
0.4904771,0.54269004,0.3238622,0.50844866,0.5643078,0.50098526,0.4669127,0,2
0.4891941,0.4983905,0.50641346,0.51093733,0.49939716,0.5010146,0.50351477,2,2
0.4909833,0.5148864,0.49617508,0.5098674,0.47967976,0.5159452,0.5094042,1,2
0.48910385,0.5081965,0.85732615,0.51064056,0.5301599,0.49809474,0.50933343,2,0
0.4904771,0.49861076,0.5987065,0.50910306,0.55918443,0.5122141,0.50113523,1,0
0.4909833,0.5148864,0.52054024,0.5105162,0.5025364,0.51823056,0.49663067,2,2
0.48910385,0.5223407,0.25639153,0.51269364,0.49997115,0.49561742,0.47864515,0,2
0.48910385,0.5162546,0.23254853,0.51302934,0.4914935,0.49385104,0.4771173,1,2
0.4904771,0.49657607,0.728503,0.51486456,0.5333532,0.49642557,0.541543,2,2
0.48993093,0.5148864,0.6394341,0.5110604,0.50074995,0.5028173,0.5459443,0,2
0.48993093,0.48756582,0.84062517,0.50895476,0.493309,0.50894165,0.50605625,2,2
0.48993093,0.5347039,0.4451762,0.5132769,0.53810424,0.50344497,0.47485197,1,2
0.48993093,0.48734748,0.77966905,0.5074201,0.5439755,0.5024034,0.49792552,0,2
0.48910385,0.5128601,0.35486782,0.5109196,0.47553945,0.52047443,0.5602216,2,0
0.4904771,0.49676502,0.60072577,0.5128999,0.53598744,0.49873057,0.51114863,1,0
0.4904771,0.5148864,0.5375776,0.5130924,0.54038644,0.51836085,0.56376225,1,2
0.48910385,0.5148864,0.49130875,0.5083663,0.50195086,0.509076,0.5187568,2,2
0.4904771,0.5459554,0.41067702,0.51443756,0.52810836,0.49963546,0.566631,2,1
0.48993093,0.51715153,0.5974102,0.5144953,0.49957916,0.5013465,0.4871794,2,2
0.48910385,0.52216935,0.63463163,0.5111793,0.5074661,0.49992332,0.52788556,0,2
0.4904771,0.52506953,0.43869072,0.5133075,0.5075569,0.50868475,0.48420304,2,0
0.48993093,0.49657607,0.24998064,0.5132183,0.49753332,0.49567404,0.49646062,2,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.52698255,0.49663067,0,0
0.48993093,0.5148864,0.6484872,0.5130924,0.5106959,0.49107084,0.5017101,1,2
0.4909833,0.5148864,0.51358616,0.5103957,0.5199274,0.4993393,0.51307076,1,0
