         8289110801 function calls (6842551110 primitive calls) in 4170.787 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2499    0.009    0.000    3.369    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/array_algos/take.py:59(take_nd)
   335932    0.825    0.000    3.365    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3217(__getitem__)
     2499    2.803    0.001    3.360    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
      105    0.002    0.000    3.327    0.032 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2121(create_block_manager_from_column_arrays)
     1911    0.009    0.000    3.319    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:1287(take_nd)
123480/93870    0.160    0.000    3.274    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:835(_unstale_viewLim)
    69634    0.090    0.000    3.159    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:306(get_transform)
      105    0.001    0.000    3.158    0.030 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1548(subplots)
   503550    0.797    0.000    3.099    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:2978(__array_finalize__)
    12390    0.021    0.000    3.094    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2166(__call__)
     7663    0.019    0.000    3.080    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1611(_copy_tick_props)
     6195    0.076    0.000    3.063    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:142(get_window_extent)
  4416090    2.222    0.000    3.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:321(reduced_o)
  8103375    2.326    0.000    2.988    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:861(list_wrap)
  1155315    1.425    0.000    2.926    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:186(_handle_aliases)
    12390    0.031    0.000    2.901    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2170(tick_values)
  3561626    1.662    0.000    2.895    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:745(__getitem__)
    35052    2.890    0.000    2.890    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
1275605/1182801    0.309    0.000    2.869    0.000 {built-in method builtins.next}
    22989    0.051    0.000    2.834    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1337(update_from)
     1890    0.007    0.000    2.752    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1133(set_clip_path)
    12390    0.235    0.000    2.741    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2100(_raw_ticks)
856960/832075    0.252    0.000    2.727    0.000 {method 'view' of 'numpy.ndarray' objects}
    34226    0.061    0.000    2.719    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:104(__init__)
    63840    0.532    0.000    2.710    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/polynomial.py:172(roots)
      525    2.660    0.005    2.660    0.005 {built-in method set_icon}
   168442    0.256    0.000    2.616    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1482(transform)
     2940    0.023    0.000    2.590    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:765(axhline)
    57979    0.285    0.000    2.589    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:790(get_patch_transform)
    21105    0.069    0.000    2.571    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1428(__sub__)
      210    0.002    0.000    2.550    0.012 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2845(axvline)
      105    0.452    0.004    2.536    0.024 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py:355(_concatenate_chunks)
1341025/22989    1.340    0.000    2.520    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:128(deepcopy)
91956/22989    0.294    0.000    2.473    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:227(_deepcopy_dict)
   758556    1.739    0.000    2.470    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:2952(_update_from)
      609    0.002    0.000    2.392    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:687(<listcomp>)
  1681571    2.371    0.000    2.371    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      189    0.033    0.000    2.365    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1782(_consolidate_inplace)
     6195    0.299    0.000    2.358    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2849(autoscale_view)
  1155210    0.358    0.000    2.341    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:400(__len__)
      105    0.002    0.000    2.326    0.022 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2259(_consolidate)
    17850    0.021    0.000    2.309    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1528(get_majorticklocs)
      315    1.426    0.005    2.306    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2276(_merge_blocks)
 34480680    2.277    0.000    2.277    0.000 {method 'append' of 'list' objects}
4733571/3849688    1.136    0.000    2.263    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:316(stale)
 12641081    2.180    0.000    2.258    0.000 {built-in method _abc._abc_instancecheck}
     1050    0.016    0.000    2.219    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:882(__setitem__)
   164124    0.370    0.000    2.214    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:416(to_rgba_array)
   502581    0.448    0.000    2.184    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:275(to_rgba)
403441/243135    0.986    0.000    2.151    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2441(get_affine)
 10620435    2.129    0.000    2.137    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:762(_first_item)
     1050    0.031    0.000    2.136    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:1785(_setitem_with_indexer)
   803713    0.724    0.000    2.104    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     1995    2.070    0.001    2.072    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:52(concat_compat)
    10290    0.065    0.000    2.066    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2548(get_tick_space)
    81327    0.089    0.000    2.062    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:762(_set_facecolor)
    21000    0.016    0.000    2.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1882(inverted)
    28369    0.071    0.000    2.042    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:271(__init__)
     3360    2.001    0.001    2.022    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/linalg/linalg.py:492(inv)
  1158675    0.749    0.000    2.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:212(feature_names)
     1890    0.005    0.000    2.002    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2807(axhline)
   206120    0.401    0.000    1.991    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:99(__init__)
    63198    0.258    0.000    1.989    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:743(draw)
    52223    0.075    0.000    1.978    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:766(isin)
    17010    0.137    0.000    1.961    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1532(get_minorticklocs)
      105    0.010    0.000    1.952    0.019 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:182(wrapper)
      945    0.035    0.000    1.951    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:1946(_setitem_with_indexer_split_path)
      294    0.003    0.000    1.947    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:4142(_take_with_is_copy)
    11443    0.060    0.000    1.946    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:186(draw_text)
    28245    0.180    0.000    1.918    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:332(_apply_params)
227143/226723    0.350    0.000    1.916    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1118(get_points)
      105    0.024    0.000    1.892    0.018 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_scatter.py:16(scatter)
     3255    0.022    0.000    1.890    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2302(add_line)
    52223    0.855    0.000    1.878    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:524(in1d)
      105    0.006    0.000    1.873    0.018 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/model_selection/_split.py:2661(train_test_split)
   324102    0.430    0.000    1.873    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:259(_reconstruct)
      210    0.001    0.000    1.870    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2162(yticks)
   168442    0.105    0.000    1.841    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2416(transform_affine)
    73977    0.188    0.000    1.838    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:2332(masked_invalid)
   764232    0.270    0.000    1.792    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:415(pchanged)
510275/487074    0.182    0.000    1.784    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:132(__enter__)
117285/106890    0.052    0.000    1.782    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:849(viewLim)
    51278    0.031    0.000    1.715    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:769(set_facecolor)
  6106380    1.292    0.000    1.705    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/sparse/_base.py:1513(issparse)
    38006    0.178    0.000    1.697    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:157(_reset_visual_defaults)
    55898    0.064    0.000    1.690    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:894(update_scalarmappable)
    45169    0.182    0.000    1.676    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2518(_process_unit_info)
     1050    0.008    0.000    1.659    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2111(_setitem_single_column)
 16708646    1.623    0.000    1.652    0.000 {built-in method builtins.hasattr}
   868982    0.616    0.000    1.651    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1899(__init__)
     1050    0.004    0.000    1.644    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1298(column_setitem)
     1050    0.003    0.000    1.631    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2021(setitem_inplace)
     1050    1.581    0.002    1.628    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/base.py:341(setitem_inplace)
803845/795445    0.774    0.000    1.624    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:285(process)
    12390    0.114    0.000    1.616    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2908(handle_single_axis)
      315    0.002    0.000    1.596    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/model_selection/_split.py:2804(<genexpr>)
      420    0.002    0.000    1.594    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_indexing.py:176(_safe_indexing)
      420    0.002    0.000    1.584    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_indexing.py:36(_pandas_indexing)
    87417    0.167    0.000    1.578    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1828(masked_where)
   325917    0.847    0.000    1.535    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1795(normalize_kwargs)
95836/47918    0.154    0.000    1.520    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2378(frozen)
       84    0.016    0.000    1.499    0.018 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:6538(dropna)
   162481    1.492    0.000    1.492    0.000 {method 'astype' of 'numpy.ndarray' objects}
    30259    0.015    0.000    1.468    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:523(set_norm)
   333485    0.269    0.000    1.465    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2508(composite_transform_factory)
    30259    0.093    0.000    1.453    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:494(norm)
    15960    0.074    0.000    1.453    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:651(union)
   253412    0.102    0.000    1.417    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:903(copy)
     3255    0.025    0.000    1.416    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2330(_update_line_limits)
    30362    0.630    0.000    1.386    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
   462407    0.287    0.000    1.348    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:103(_stale_axes_callback)
      315    0.035    0.000    1.348    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:2325(bar)
    63840    0.661    0.000    1.341    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/linalg/linalg.py:994(eigvals)
510275/487074    0.267    0.000    1.331    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:141(__exit__)
   555421    0.910    0.000    1.329    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:642(__hash__)
  1260630    0.658    0.000    1.326    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:189(resolve)
      105    0.001    0.000    1.323    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:727(subplots)
      105    0.002    0.000    1.320    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:249(subplots)
13755/13230    0.125    0.000    1.316    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1214(_set_lim)
   932568    0.839    0.000    1.308    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:2063(_setattr_cm)
    54638    0.033    0.000    1.302    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1603(transform_path)
    35052    0.071    0.000    1.285    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:249(_prepare_font)
      315    0.021    0.000    1.270    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:280(__init__)
    27949    0.496    0.000    1.264    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:713(__call__)
    57368    0.039    0.000    1.264    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1612(transform_path_affine)
   157713    0.189    0.000    1.263    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:814(from_extents)
      210    0.001    0.000    1.257    0.006 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:2638(barh)
    41494    0.102    0.000    1.250    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:215(connect)
     4620    0.034    0.000    1.247    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:316(to_rgba)
  3561627    0.847    0.000    1.233    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:694(_get)
   237649    0.116    0.000    1.232    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1350(__add__)
