gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.26,12,0.51628816,0.5104748,0.39483452,0.49743763,0.5009579,0.5118393,0.42337662,1,0
3.41,2,0.5162007,0.49020046,0.98237324,0.50164276,0.42898458,0.5283362,0.44600034,1,0
3.57,6,0.51639056,0.505469,0.6668046,0.5034642,0.49121892,0.49046242,0.45575958,2,0
3.75,8,0.51628816,0.5084385,0.81066597,0.50764894,0.47820276,0.49904907,0.47716993,0,1
3.18,5,0.51617944,0.50288594,0.35198724,0.49754456,0.47985744,0.5049296,0.48692006,0,0
2.66,3,0.51639056,0.49961543,0.79735404,0.5044048,0.49737918,0.5008694,0.44722444,0,1
3.07,5,0.51647913,0.4827413,0.84443253,0.5040825,0.47608864,0.5252522,0.48649755,2,1
3.92,11,0.51607955,0.49463102,0.5459311,0.5006659,0.48150313,0.49058187,0.4943615,2,0
2.58,3,0.51639056,0.4927882,0.25181907,0.50624746,0.4729017,0.46822578,0.4703313,2,2
2.69,2,0.51598954,0.48506552,0.80717033,0.50003487,0.55092216,0.51756227,0.4699218,1,1
2.84,12,0.5162697,0.5123448,0.26032358,0.49766842,0.39539993,0.45455232,0.49643475,1,2
3.47,2,0.5159907,0.50288594,0.37708268,0.49997535,0.53331983,0.47538894,0.38320264,0,0
,9,0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.46661705,2,0
2.44,14,0.51598954,0.4780128,0.6520532,0.5021225,0.520772,0.47957683,0.45788595,0,2
2.8,11,0.5164776,0.50307965,0.52936286,0.50108445,0.54040885,0.50460243,0.4306666,0,1
2.97,10,0.5160783,0.51508904,0.45643944,0.5069071,0.50026935,0.47843927,0.45379835,2,2
2.62,3,0.51628816,0.4896251,0.15950975,0.5008496,0.56924653,0.54929554,0.45615524,2,2
3.6,1,0.51628816,0.4954813,0.8848651,0.50357854,0.49186707,0.46762258,0.36056647,2,0
3.76,14,0.51647913,0.5084622,0.16698536,0.5043862,0.4761039,0.5142243,0.46164542,0,1
2.99,4,0.5162697,0.48829398,0.5521635,0.5032795,0.512058,0.5343047,0.54260707,1,0
2.28,6,0.51639056,0.50288594,0.5995656,0.5008252,0.55007225,0.4838519,0.49842742,1,2
3.62,11,0.51617944,0.46411693,0.35731113,0.49977884,0.439371,0.5100674,0.48614237,0,2
3.87,1,0.51628935,0.5109235,0.47579342,0.49756774,0.4718023,0.5038685,0.52768284,1,0
2.77,3,0.5162697,0.5019499,0.13337812,0.5028337,0.6119306,0.49519747,0.45338956,1,0
3.4,2,0.51628935,0.50288594,0.45793378,0.50073075,0.3944314,0.49563366,0.46704793,0,2
2.89,3,0.51647913,0.4913069,0.28810826,0.4990289,0.49625462,0.49196255,0.47122446,2,0
2.49,6,0.516181,0.51191396,0.2733083,0.50188464,0.4562656,0.51243794,0.4397914,0,0
2.86,5,0.51638925,0.4985797,0.13572659,0.5033711,0.50657,0.49284554,0.4369302,2,2
2.13,4,0.51619965,0.4948601,0.6637227,0.49865177,0.51752275,0.4885636,0.48693484,2,0
3.63,4,0.51607955,0.52385706,0.24143158,0.50540704,0.49841893,0.52358013,0.4938911,1,1
3.13,0,0.51628816,0.47791174,0.4963534,0.4956755,0.46306515,0.4959454,0.47369796,0,1
2.78,8,0.51628816,0.50288594,0.7630428,0.4972124,0.4883904,0.5329949,0.45668164,1,2
2.57,2,0.51628816,0.49326634,0.25640255,0.49847874,0.4826995,0.49186778,0.4571717,0,2
3.67,13,0.5162007,0.49962232,0.74446344,0.49405167,0.5374427,0.48511928,0.5323537,0,1
3.29,6,0.51617944,0.50288594,0.57032126,0.49424776,0.52573127,0.5017695,0.417542,2,1
3.79,8,0.51628816,0.51072216,0.70591736,0.50192934,0.47483432,0.57876307,0.37994206,2,1
3.53,11,0.51607955,0.5006318,0.21818417,0.49744344,0.5084959,0.49505514,0.353046,2,0
3.38,4,0.51619965,0.50288594,0.66069067,0.49761176,0.4922799,0.50896674,0.44336537,0,1
3.05,9,0.51639056,0.5199484,0.22302127,0.50100976,0.48552495,0.48794347,0.5033927,0,0
,4,0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4604126,2,2
2.73,2,0.51647913,0.5109906,0.2956987,0.4989108,0.5149465,0.55197066,0.61002123,0,0
2.1,8,0.51638925,0.50288594,0.4689033,0.500365,0.49489486,0.5002186,0.4636904,1,2
,8,0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.42297426,1,2
3.56,1,0.51607955,0.5044772,0.65208817,0.4983044,0.49771142,0.52225417,0.42728278,0,0
2.82,6,0.51647913,0.5053323,0.52109635,0.5118689,0.5433109,0.62752897,0.49282938,1,1
3.28,6,0.5164776,0.5018647,0.5312096,0.5044497,0.47920907,0.5311106,0.3960733,0,0
2.19,4,0.5162697,0.50108904,0.46332037,0.5012059,0.58692724,0.5097466,0.4521261,1,1
3.65,2,0.51619965,0.4986718,0.20718426,0.49918827,0.47270018,0.54955846,0.43551582,2,2
3.74,12,0.51628816,0.49183857,-0.00080849,0.4997434,0.47712547,0.49455696,0.47999805,0,1
3.58,6,0.51647913,0.47794276,0.51651794,0.50189096,0.48106438,0.4920907,0.4581782,2,0
3.05,12,0.51607955,0.5019499,0.86545527,0.50145686,0.56551915,0.49990225,0.4891077,0,0
2.33,2,0.51628935,0.5051451,0.53042465,0.5007237,0.5408731,0.4991842,0.4551018,0,0
2.8,11,0.516181,0.49554887,0.33645272,0.49847144,0.5383172,0.50726944,0.49194285,2,1
3.42,4,0.516181,0.5375403,0.39122212,0.50206316,0.40042955,0.53059417,0.50812995,2,0
,4,0.51607955,0.4780128,0.48441595,0.49894446,0.48652714,0.4881215,0.49868387,2,1
3.2,9,0.51628816,0.49962232,0.68516445,0.50008106,0.4329518,0.5040987,0.4222508,1,2
2.13,5,0.516181,0.5048728,0.52579546,0.49946746,0.4262123,0.53520185,0.4675452,1,1
2.54,13,0.51619965,0.4969767,0.5889708,0.50280607,0.5393209,0.52893585,0.44127208,1,2
3.54,4,0.5162007,0.51513255,0.7935809,0.49796605,0.49131215,0.48726147,0.45572403,1,1
3.77,7,0.51607955,0.5668888,0.70939445,0.49800026,0.56051135,0.5187817,0.47044137,2,1
3.45,1,0.516181,0.50730634,0.65249527,0.49653453,0.51937896,0.47784072,0.51851,0,1
3.78,12,0.5162007,0.4934188,0.7037479,0.50187135,0.5388018,0.5500076,0.41378158,2,1
3.81,13,0.5162681,0.49212122,0.29656738,0.5017188,0.43485773,0.50254256,0.5650563,2,2
,11,0.5162681,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.47155046,0,1
2.35,6,0.5162697,0.48847938,0.7570966,0.4966647,0.4315855,0.5483044,0.48048025,1,1
3.27,0,0.516181,0.4903918,0.64207935,0.49885148,0.50266004,0.4997061,0.4380269,0,2
,8,0.51598954,0.49531806,0.48441595,0.49894446,0.48652714,0.48601413,0.4636904,0,1
2.89,0,0.5162697,0.5053323,0.42537975,0.5006022,0.43992776,0.5675815,0.48344183,2,0
2.43,1,0.5164776,0.4934188,0.1446194,0.4996722,0.40752596,0.4986483,0.44286206,1,0
3.46,13,0.5162697,0.5534395,0.27086022,0.50282925,0.4734351,0.5178061,0.5246102,0,0
,3,0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45734468,0,0
3.76,8,0.51638925,0.50288594,0.6468125,0.50185704,0.44787493,0.4820155,0.4348419,1,0
2.8,4,0.51647913,0.4780128,0.3423561,0.50246656,0.55922574,0.5021076,0.44468078,2,1
2.29,8,0.51639056,0.4410414,0.19668436,0.50362897,0.48966473,0.49434078,0.51915514,2,2
3.9,13,0.51639056,0.49882352,0.8031112,0.5010784,0.41837156,0.4895997,0.5103497,2,1
3.96,10,0.51628816,0.5105698,0.4230178,0.5046487,0.5217793,0.48912603,0.5597502,1,1
2.78,3,0.51617944,0.50288594,0.53379387,0.49851298,0.4868927,0.5074005,0.47978044,1,0
2.26,13,0.51647913,0.5076488,0.5280879,0.5065993,0.37714586,0.50654083,0.42802498,1,1
3.56,10,0.5162697,0.51072216,0.35783076,0.50457084,0.50583327,0.49216878,0.4154749,1,0
2.83,10,0.5162007,0.5057038,0.63590556,0.49753496,0.47592294,0.4764049,0.5011037,0,0
2.06,1,0.51647913,0.49686515,0.48325813,0.49740645,0.51677674,0.49212384,0.3711987,2,1
2.88,14,0.5164776,0.494909,0.5942784,0.5023165,0.5341554,0.509868,0.58272845,2,1
3.9,1,0.5160783,0.49212122,0.26390547,0.5011858,0.4687779,0.5297653,0.4863612,0,1
2.1,7,0.5164776,0.50288594,0.7787094,0.49699363,0.58287954,0.48273474,0.43373656,1,2
2.39,13,0.51628935,0.5048622,0.72716427,0.49638224,0.49109173,0.4728949,0.46882465,1,0
2.6,5,0.51628935,0.4934188,0.27522448,0.50297105,0.5801597,0.46175766,0.42297953,1,1
2.69,11,0.5162697,0.49945912,0.47463584,0.5037923,0.54233164,0.49266142,0.49135363,0,2
2.41,3,0.51607955,0.5157845,0.32953078,0.4943565,0.4685154,0.51640767,0.48948804,1,2
2.63,9,0.51639056,0.5037006,0.3826722,0.5002248,0.46507037,0.50456154,0.5347487,1,2
3.27,0,0.51617944,0.50288594,0.6261064,0.4989004,0.47927433,0.47474384,0.46700618,1,1
3.87,5,0.5162007,0.50288594,0.56288934,0.4984531,0.5417443,0.54942554,0.48484537,0,1
3.71,1,0.51598954,0.50288594,0.50616544,0.49678135,0.51084125,0.5187059,0.48685348,0,1
3.37,10,0.51638925,0.46728373,0.2766959,0.50104344,0.5258511,0.5192021,0.38340142,1,1
3.73,13,0.51628816,0.50288594,0.5244346,0.50242925,0.5331292,0.4881215,0.4601258,2,1
2.12,8,0.51638925,0.5141865,0.1869912,0.49615005,0.4909358,0.5401564,0.5996047,1,2
3.72,11,0.51619965,0.5105698,0.7779953,0.5010555,0.52299047,0.45719206,0.4210088,2,1
2.42,8,0.51628816,0.50288594,0.6493099,0.49631122,0.5115838,0.50682,0.474671,2,0
3.64,4,0.5162681,0.46411693,0.54986644,0.4968826,0.5623904,0.4880815,0.59108657,0,2
,11,0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5070354,0.4636904,2,1
2.52,10,0.5160783,0.49222758,0.9471756,0.49763015,0.48475868,0.47860646,0.45359427,2,1
3.08,5,0.5162697,0.50288594,0.5865423,0.5017142,0.56197083,0.52426076,0.44943714,1,2
2.89,3,0.51617944,0.4924649,0.68893594,0.5026512,0.55339104,0.5092356,0.5115521,2,1
2.58,4,0.51628816,0.4934188,0.26045868,0.49826047,0.51184887,0.5197074,0.49914292,1,1
2.93,1,0.51628935,0.49783567,0.8295815,0.49847466,0.5144533,0.52315223,0.5119902,0,2
3.06,11,0.5159907,0.48019063,0.681822,0.49792942,0.5414719,0.49822104,0.5590128,2,2
2.01,8,0.5162697,0.50288594,0.6399531,0.50027144,0.45185775,0.482185,0.4022123,0,1
2.33,8,0.51598954,0.49367982,0.8830804,0.50127023,0.46429688,0.5458644,0.4851875,2,2
2.14,5,0.5164776,0.50288594,0.487176,0.50141823,0.5655616,0.4973498,0.50658834,2,2
3.15,12,0.51598954,0.50531423,0.23031509,0.49976665,0.48923343,0.46962112,0.40396672,0,1
3.53,7,0.5162007,0.51166296,0.5031319,0.5015302,0.48973668,0.48101503,0.48632506,0,0
3.26,3,0.5164776,0.49943277,0.42912108,0.50207925,0.4548012,0.49010652,0.43147784,1,2
3.85,11,0.51628816,0.5092849,0.65135807,0.50151694,0.54234093,0.49417782,0.33541775,1,0
2.2,4,0.51638925,0.4943089,0.30477846,0.49792704,0.49333298,0.52680504,0.5066587,0,0
3.5,3,0.51647913,0.50043267,0.6477623,0.4971515,0.43138465,0.5162904,0.46920192,0,0
2.9,5,0.5159907,0.5184149,0.49601227,0.50168157,0.54374003,0.4912305,0.48030573,1,1
3.09,11,0.5160783,0.50288594,0.49778813,0.49751082,0.48760915,0.51094335,0.4917189,1,1
2.22,4,0.5160783,0.4903918,0.36669558,0.5021686,0.5759442,0.48431736,0.49788946,0,1
3.29,5,0.5160783,0.5104748,0.40879154,0.49859172,0.57720196,0.4839524,0.48261595,0,0
2.96,5,0.51647913,0.4913069,0.6431521,0.4997775,0.50089127,0.52028716,0.5251545,0,2
3.79,9,0.51628935,0.50288594,0.7868292,0.49811026,0.42895693,0.52694196,0.47816026,0,0
3.96,6,0.51628935,0.48829398,0.7966623,0.4966853,0.48556077,0.5102805,0.40247077,0,2
2.77,13,0.5162697,0.4848421,0.41749066,0.49259895,0.41499603,0.5146092,0.49393308,1,2
3.83,9,0.5162007,0.50288594,0.48619205,0.4984181,0.48498148,0.49760473,0.46108407,0,1
2.18,3,0.5159907,0.56329006,0.34227937,0.50405097,0.475385,0.494506,0.48790577,2,0
3.44,14,0.5160783,0.50288594,0.545596,0.49868727,0.5403568,0.48972815,0.551146,2,2
3.21,5,0.51607955,0.48736465,0.5335719,0.5012889,0.48400086,0.50257874,0.4336195,1,2
3.91,12,0.51647913,0.49665272,0.23339486,0.50003755,0.57774556,0.48574418,0.45401946,1,2
3.28,1,0.5164776,0.50288594,0.49031633,0.5003247,0.47453707,0.507289,0.4752045,2,1
3.17,7,0.516181,0.49380568,0.47582257,0.49929127,0.5157449,0.47912043,0.45531783,2,0
2.84,10,0.51607955,0.50288594,0.46831673,0.5006379,0.4907226,0.47984576,0.4590261,0,0
2.63,7,0.5159907,0.53563446,0.7437564,0.4967111,0.40067536,0.52270275,0.48613095,2,2
2.16,3,0.5160783,0.50501096,0.6803116,0.5017759,0.514137,0.49386883,0.44805226,2,0
,1,0.5162697,0.5006318,0.48441595,0.49894446,0.48652714,0.4869784,0.4337933,0,1
3.69,10,0.51638925,0.4939118,0.6505261,0.5000838,0.5605797,0.5232754,0.5761242,0,2
3.49,9,0.5159907,0.5005413,0.7986936,0.5041227,0.48304617,0.46084332,0.59947604,1,0
2.0,13,0.51647913,0.5109201,0.26554373,0.49779454,0.5246067,0.5086013,0.49734187,0,0
3.27,6,0.51639056,0.50288594,0.24485266,0.50704265,0.4800231,0.4905609,0.44717455,0,2
3.64,3,0.51628816,0.5131042,0.71448994,0.4988257,0.44579014,0.49785197,0.5247271,2,0
3.82,6,0.5162007,0.4780128,0.31628737,0.49995404,0.50744516,0.47740376,0.44738108,2,2
2.39,11,0.51628816,0.5156047,0.44839364,0.50167376,0.46397328,0.49084538,0.4803397,1,0
2.39,4,0.51628816,0.5037006,0.21878126,0.5021591,0.499192,0.52252203,0.47541252,0,0
3.68,13,0.51619965,0.4913069,0.8026666,0.49839884,0.48605716,0.4867673,0.45376763,2,1
3.86,8,0.51598954,0.4962731,0.4976197,0.50294983,0.44045335,0.49473846,0.42971614,2,2
3.22,14,0.51617944,0.50711155,0.6213992,0.50341684,0.5731779,0.48641056,0.5048051,0,0
2.86,7,0.5159907,0.5040321,0.9254627,0.5000721,0.45177072,0.49428457,0.42863756,0,0
2.48,5,0.51628816,0.5096329,0.4294222,0.49879453,0.6027122,0.51380193,0.40435392,2,1
2.02,9,0.5162007,0.50288594,0.3149054,0.49724433,0.48888654,0.50000805,0.4743653,2,0
3.39,3,0.51628816,0.4954813,0.14322832,0.5010873,0.5115048,0.5088283,0.44509548,1,0
3.06,11,0.5159906,0.48932716,0.7711315,0.49908257,0.39859718,0.5126975,0.47110537,1,2
3.2,1,0.5162697,0.51760113,0.2862249,0.50333124,0.51987994,0.53361726,0.46721706,0,2
2.08,1,0.5162007,0.49483442,0.02411033,0.4969734,0.44722706,0.50898075,0.44565526,0,0
3.28,1,0.51628935,0.5123448,0.9247896,0.49690846,0.50141686,0.47972912,0.4161011,2,0
2.32,6,0.51639056,0.47783068,0.23116672,0.4991716,0.45229548,0.5058177,0.44189262,0,0
,8,0.5160783,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.43200466,1,0
2.51,10,0.5162681,0.4735517,0.79592216,0.49657488,0.4295826,0.52864414,0.50661045,1,2
,11,0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,2
2.66,5,0.51638925,0.5135121,0.85339737,0.5037261,0.47611803,0.48551905,0.46616754,0,2
3.62,14,0.51647913,0.503073,0.43708646,0.5067037,0.4804836,0.5605067,0.4556191,2,0
3.8,5,0.51617944,0.46784878,0.38530052,0.50195795,0.44656563,0.45139426,0.59910643,2,1
2.44,8,0.51607955,0.49142122,0.86828464,0.50138706,0.5664454,0.5261824,0.4416818,1,2
2.42,5,0.5162697,0.4704189,0.3163841,0.49869615,0.5652104,0.4673056,0.45722452,2,1
3.23,4,0.5162681,0.41921434,0.56132877,0.5016294,0.5458028,0.4835822,0.47220892,1,0
2.23,1,0.51619965,0.4588452,0.58366597,0.49827334,0.47667372,0.5016811,0.5002271,2,0
2.63,3,0.51607955,0.5044563,0.46692854,0.50108236,0.5333001,0.48477972,0.3446877,1,0
3.8,14,0.51620066,0.44627842,0.61341983,0.49888575,0.5074902,0.5460733,0.52076536,2,0
3.07,0,0.5160783,0.50730634,0.15299027,0.50446177,0.4310537,0.4797058,0.5074504,2,0
3.85,3,0.51628935,0.49367982,0.5533344,0.5026227,0.47538835,0.5187281,0.39863276,0,2
2.37,8,0.51598954,0.50288594,0.5386381,0.5014014,0.5103593,0.48234558,0.4111693,1,1
3.48,1,0.51639056,0.5068605,0.842632,0.5004103,0.48752213,0.45464566,0.3384217,1,0
2.52,2,0.51607955,0.50288594,0.46543682,0.4968328,0.4869231,0.4590194,0.6262316,1,0
2.6,4,0.51619965,0.50288594,0.5200496,0.49998647,0.5540157,0.49512464,0.43942806,2,2
,10,0.516181,0.50288594,0.48441595,0.49894446,0.48652714,0.49769711,0.4636904,1,2
3.86,3,0.51607955,0.4854947,0.08904946,0.49435988,0.4814614,0.46078712,0.5745482,2,2
3.71,6,0.51638925,0.48986083,0.38334662,0.4999752,0.53130484,0.45515627,0.4493315,1,0
3.43,11,0.51638925,0.5104748,0.59334755,0.5002003,0.49654704,0.48075932,0.40697387,2,2
3.13,1,0.51628816,0.50288594,0.5646395,0.50135565,0.48928553,0.5627469,0.45385513,1,1
3.9,7,0.51598954,0.5009948,0.43643892,0.4995912,0.51702434,0.4870463,0.47471696,2,0
3.17,4,0.51639056,0.5006318,0.33809823,0.5046276,0.5510435,0.48931187,0.4041594,0,2
3.85,11,0.51647913,0.4984848,0.59459907,0.49901295,0.42378587,0.4838823,0.5321864,0,1
2.98,11,0.51607955,0.5020976,0.34547698,0.50107616,0.55636185,0.54867107,0.46140167,2,0
2.99,5,0.5160783,0.49558502,0.3123501,0.49965498,0.44735634,0.51572233,0.48410878,2,1
2.24,4,0.5162697,0.5053323,0.24641359,0.50641894,0.49204898,0.48686016,0.48653296,2,1
3.73,2,0.51639056,0.505617,0.6378552,0.50296175,0.46719718,0.47477275,0.47283718,1,0
2.5,9,0.51607955,0.4780128,0.18260461,0.49768642,0.52879393,0.49232894,0.49497756,0,0
2.87,7,0.51607955,0.51457644,0.6471479,0.49837843,0.5734144,0.5178556,0.45409703,1,2
2.77,5,0.5159907,0.5274299,0.8939132,0.50321245,0.5351798,0.44136095,0.4921087,2,0
2.07,5,0.5162681,0.5302924,0.5850188,0.500826,0.4934873,0.5191379,0.457477,2,0
3.53,3,0.51619965,0.50108904,0.6331785,0.49952555,0.47057724,0.45560655,0.48856178,1,0
2.39,3,0.516181,0.50288594,0.7988724,0.5063564,0.5008893,0.5224652,0.46716297,0,2
2.73,6,0.51607955,0.5009507,0.753226,0.5036824,0.50204927,0.492849,0.5076605,1,1
,13,0.51607955,0.49962232,0.48441595,0.49894446,0.48652714,0.4881215,0.4636904,0,0
2.6,6,0.5162007,0.49451298,0.58947873,0.50252795,0.3649521,0.510916,0.4774644,1,1
2.8,3,0.5162697,0.5009803,0.12954837,0.5000026,0.43023437,0.53265953,0.48886544,0,1
3.54,4,0.51617944,0.48812324,0.6988053,0.5008486,0.5129553,0.48762584,0.46522346,1,2
2.55,6,0.5160783,0.50730634,0.7565652,0.50057817,0.48426473,0.5256497,0.45812964,0,0
2.34,13,0.51638925,0.46411693,0.2929499,0.49901128,0.4909438,0.49356902,0.5219741,1,1
3.86,12,0.5159907,0.51960593,0.9269512,0.5062911,0.6229658,0.51535064,0.46620667,2,2
2.12,2,0.5164776,0.50288594,0.46040142,0.49921927,0.5100967,0.49054265,0.4547355,0,0
2.68,11,0.51617944,0.5009948,0.5722986,0.50439805,0.50072074,0.5025303,0.73015666,2,1
3.02,10,0.51639056,0.50288594,0.7519214,0.49798188,0.48216772,0.49742132,0.4636904,1,0
4.0,4,0.51628935,0.4735517,0.6823709,0.49856788,0.4371681,0.48979914,0.41180867,2,0
3.15,12,0.5159906,0.51381874,0.76558125,0.4976834,0.52294177,0.52278876,0.5210764,1,0
,1,0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4660047,0,2
3.88,1,0.51617944,0.50288594,0.21610773,0.5010284,0.44796523,0.5187707,0.45693573,2,2
2.98,1,0.5164776,0.50288594,0.21713708,0.49808627,0.5325704,0.523773,0.42552263,1,0
,7,0.5160783,0.5101778,0.48441595,0.49894446,0.48652714,0.51409423,0.4608861,0,2
3.14,1,0.51638925,0.48807135,0.3153152,0.5017934,0.4860329,0.48513234,0.42798197,0,1
3.97,11,0.51617944,0.5219174,-0.02204829,0.5024406,0.59945244,0.49895507,0.385956,0,2
2.32,3,0.51628816,0.5123286,0.919851,0.49845114,0.4793076,0.51611847,0.52212095,2,0
3.41,12,0.51638925,0.5040321,0.3740876,0.5018586,0.530735,0.4790312,0.46077144,0,0
3.78,8,0.516181,0.501367,0.7303805,0.5011164,0.48893046,0.5296966,0.46025723,2,1
,9,0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4453809,2,1
2.36,11,0.51617944,0.4896251,0.7344006,0.49710926,0.53253114,0.50541574,0.4029358,2,1
2.5,2,0.5164776,0.49507928,0.34542674,0.49504894,0.44477656,0.50415444,0.57983947,0,1
3.51,4,0.51607955,0.50288594,0.7695445,0.5059864,0.4894647,0.5155018,0.45478103,2,2
2.66,3,0.51638925,0.48177707,0.2642455,0.49823132,0.47435963,0.5308277,0.46464145,2,2
2.56,13,0.51639056,0.48506552,0.48682135,0.50255287,0.40657154,0.4818099,0.481257,2,0
3.49,12,0.5159907,0.5044563,0.84744805,0.5054981,0.5166438,0.5068011,0.48296767,2,2
2.14,2,0.5159907,0.56201375,0.5935954,0.4968379,0.46832705,0.4641465,0.5204506,2,0
,10,0.51628816,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,2
3.13,5,0.51628816,0.50288594,0.51458555,0.50053835,0.5534407,0.4995584,0.40988147,0,0
3.22,3,0.51619965,0.4992289,0.48105085,0.49996978,0.5163134,0.49713665,0.40087184,2,0
3.28,14,0.5160783,0.50288594,0.6156352,0.49974823,0.56770945,0.49768174,0.46383923,1,0
2.65,5,0.51619965,0.5186659,0.9319494,0.5010531,0.4600214,0.51582754,0.49802464,1,2
3.26,13,0.51647913,0.49962232,0.6873622,0.49646348,0.54828006,0.52302045,0.5454385,0,0
2.01,11,0.5164776,0.50288594,0.41510528,0.50119716,0.45072448,0.5098659,0.4508557,0,0
3.3,3,0.5162681,0.50288594,0.7769832,0.504516,0.51601154,0.5090692,0.47160336,1,2
3.61,1,0.5160783,0.505617,0.62838674,0.49811658,0.49289703,0.5041256,0.5413103,0,1
2.74,6,0.51628935,0.53003955,0.4640401,0.50241584,0.46872395,0.51524127,0.45528704,2,0
2.65,11,0.5162697,0.5157845,0.34799492,0.5020124,0.42832834,0.48797387,0.49978736,2,1
3.68,13,0.5162697,0.48443496,0.08491881,0.498663,0.4374631,0.47018045,0.50326055,1,0
3.65,13,0.51638925,0.50288594,0.9797301,0.49871755,0.50123,0.47664976,0.42867088,1,2
3.6,7,0.5160783,0.5108326,0.6154371,0.50134194,0.4861709,0.4695323,0.48322716,0,2
2.84,6,0.51598954,0.5074197,0.76285464,0.49843162,0.39115375,0.53377,0.40819985,2,0
2.56,6,0.5164776,0.5776242,0.8746122,0.5024291,0.51426333,0.5067153,0.40380713,2,2
2.31,13,0.51647913,0.5068745,0.8851707,0.49369854,0.48088366,0.4935391,0.49548525,1,0
2.58,11,0.5160783,0.5092057,0.8280964,0.49880436,0.4637717,0.5134658,0.46470636,2,0
2.6,9,0.51628935,0.49780792,0.31617174,0.5006652,0.4764219,0.49986875,0.462955,2,2
2.43,0,0.51619965,0.5006318,0.5049493,0.5041295,0.5337629,0.50792915,0.46840894,2,1
,2,0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,0
3.43,0,0.51638925,0.5249581,1.0620941,0.5023012,0.47713584,0.54817253,0.51502967,2,1
2.63,5,0.51619965,0.5162053,0.07293853,0.50257087,0.4793632,0.52376515,0.48909837,0,1
3.75,5,0.51647913,0.50288594,-0.01926649,0.4998038,0.5317008,0.5156939,0.46014863,2,1
3.83,1,0.51628935,0.482242,0.7745829,0.49753273,0.5418488,0.47691965,0.4491847,2,1
2.71,3,0.5164776,0.4730736,0.7002601,0.50405586,0.4930439,0.48121274,0.5029913,2,2
3.52,0,0.51638925,0.49212122,0.24853487,0.4999584,0.5078732,0.52252686,0.45993423,1,1
3.86,1,0.51639056,0.5031937,0.12865478,0.49895364,0.5288638,0.4936331,0.46222872,1,1
3.71,5,0.5159907,0.5044563,0.519032,0.495417,0.4624614,0.49322808,0.44773898,0,1
2.46,5,0.51647913,0.5182892,0.30830407,0.5035956,0.5344346,0.51411486,0.4713312,1,0
3.3,8,0.51617944,0.5108326,0.20206976,0.50150514,0.49569327,0.48670083,0.45752352,2,2
3.0,6,0.51617944,0.50288594,0.34758872,0.501539,0.48624033,0.51024246,0.4612771,0,1
2.28,5,0.51598954,0.50288594,0.4884537,0.5035665,0.503748,0.49359,0.48577553,0,2
3.32,4,0.51598954,0.47134864,0.50424826,0.498253,0.5172063,0.4961331,0.4800067,1,2
3.48,6,0.51638925,0.53286046,0.5286543,0.500414,0.4883381,0.5374029,0.37551746,1,2
2.87,2,0.5164776,0.47794276,0.85062313,0.5037937,0.62928325,0.48203474,0.43997425,2,1
2.29,3,0.51628816,0.50288594,0.37128782,0.500494,0.48446453,0.5128703,0.44251692,1,0
3.66,5,0.51628935,0.50288594,0.473404,0.5005176,0.530226,0.49708766,0.48997957,0,1
3.53,9,0.51628816,0.49483442,0.848129,0.5024081,0.43006274,0.53292704,0.41300505,1,2
3.06,10,0.51628935,0.50505096,0.2202113,0.50255615,0.45530954,0.4953403,0.46067083,0,0
3.37,4,0.51607955,0.5092057,0.3352298,0.500846,0.50221074,0.4552708,0.42519152,2,1
