         13759485100 function calls (12276883862 primitive calls) in 5680.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   140658    0.996    0.000   18.061    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1532(get_minorticklocs)
     6783    0.013    0.000   17.950    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2126(set_ticks)
792372/198093    2.158    0.000   17.747    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:227(_deepcopy_dict)
     4725   17.692    0.004   17.692    0.004 {built-in method set_icon}
  4272933    2.734    0.000   17.645    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2508(composite_transform_factory)
     6783    0.030    0.000   17.520    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2108(_set_tick_locations)
 28364876    8.389    0.000   17.372    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:745(__getitem__)
   275394   17.243    0.000   17.243    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
     7497   15.154    0.002   16.835    0.002 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    82671    0.423    0.000   16.810    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2253(add_collection)
   322014    0.928    0.000   16.808    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1428(__sub__)
 13853994   12.888    0.000   16.210    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:302(resolve_dim)
   143514    0.142    0.000   16.169    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1528(get_majorticklocs)
   104889    0.049    0.000   16.134    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1642(gca)
156196320   15.905    0.000   15.905    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:154(<genexpr>)
38653150/31561469    8.114    0.000   15.795    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:316(stale)
  9797508   10.739    0.000   15.544    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:404(head_slice)
173145/166719    0.129    0.000   15.423    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:73(wrapper)
4516512/4341237    1.405    0.000   15.364    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:132(__enter__)
  1439657    0.824    0.000   15.133    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2416(transform_affine)
     1071    0.007    0.000   14.940    0.014 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2416(colorbar)
     1071    0.031    0.000   14.930    0.014 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1133(colorbar)
  6552476    2.244    0.000   14.609    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:415(pchanged)
939603/861420    0.378    0.000   14.548    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:849(viewLim)
   452592    2.101    0.000   14.524    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:743(draw)
   257481    1.450    0.000   14.426    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:332(_apply_params)
   317090    2.008    0.000   14.189    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:574(_draw_paths_with_artist_properties)
   345136    1.466    0.000   13.983    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:157(_reset_visual_defaults)
  2661633    4.030    0.000   13.722    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:259(_reconstruct)
 11979336   13.510    0.000   13.510    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  3286208    3.701    0.000   13.458    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2358(__init__)
    82671    0.557    0.000   13.285    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:77(__init__)
6742687/6714127    6.943    0.000   12.841    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:285(process)
   803349    0.618    0.000   12.724    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:924(get_bbox)
    92097    0.436    0.000   12.674    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:186(draw_text)
  8358738    6.904    0.000   12.396    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:2063(_setattr_cm)
1297812/1296300    2.142    0.000   12.282    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1118(get_points)
 62539428   11.580    0.000   12.261    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:245(_iter_tracked)
 17922324    9.113    0.000   12.144    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:321(reduced_o)
   190465    0.953    0.000   11.791    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:48(__init__)
       84    0.039    0.000   11.764    0.140 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/classification/decision_tree_classifier/decision_tree_classifier.py:87(split_data)
  6360041    4.126    0.000   11.690    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1899(__init__)
    92106    0.484    0.000   11.609    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2548(get_tick_space)
  5047975    4.034    0.000   11.575    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
  4896654    5.566    0.000   11.545    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:186(_handle_aliases)
  3861289    2.739    0.000   11.521    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:275(to_rgba)
   320708    2.414    0.000   11.510    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/polynomial.py:172(roots)
  5287815   11.009    0.000   11.453    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:182(set_children)
  2721837    6.038    0.000   11.228    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1795(normalize_kwargs)
    23255    0.040    0.000   11.090    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:349(get_tightbbox)
  4893168    1.534    0.000   11.039    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:400(__len__)
   215985    0.585    0.000   10.916    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1391(contains_branch)
  1055176    1.398    0.000   10.909    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:413(iter_bezier)
  2055803    0.733    0.000   10.875    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:903(copy)
   135794    0.553    0.000   10.835    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:651(union)
  1592085    1.673    0.000   10.818    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:814(from_extents)
  1352025    2.087    0.000   10.814    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:99(__init__)
    61251    0.140    0.000   10.748    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1178(__init__)
     1071    0.023    0.000   10.540    0.010 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1475(make_axes_gridspec)
 58587852    8.816    0.000   10.221    0.000 {built-in method _abc._abc_instancecheck}
   156723    0.146    0.000   10.152    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1410(contains_branch_seperately)
   318760    0.564    0.000   10.040    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:194(update)
   150906    0.341    0.000   10.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:738(__init__)
160808563    9.867    0.000    9.867    0.000 {method 'append' of 'list' objects}
4516512/4341237    1.984    0.000    9.804    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:141(__exit__)
   281316    0.290    0.000    9.765    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:214(format_ticks)
  4377338    6.626    0.000    9.747    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:642(__hash__)
    29631    1.068    0.000    9.604    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2849(autoscale_view)
     2788    0.019    0.000    9.536    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1975(draw)
  3854046    2.096    0.000    9.400    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:103(_stale_axes_callback)
665805/663663    0.389    0.000    9.226    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2299(getter)
      714    0.009    0.000    9.156    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2845(axvline)
   977970    1.323    0.000    9.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:838(<dictcomp>)
 70257667    9.073    0.000    9.076    0.000 {method 'items' of 'dict' objects}
 34327146    6.983    0.000    9.054    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:861(list_wrap)
 11279100    6.822    0.000    9.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1779(__init__)
    76792    0.130    0.000    9.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:644(get_window_extent)
 28364877    6.176    0.000    8.983    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:694(_get)
   248556    2.038    0.000    8.837    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:671(recache)
2650368/1251642    1.760    0.000    8.804    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2401(_iter_break_from_left_to_right)
   275394    0.483    0.000    8.747    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:249(_prepare_font)
    54726    0.065    0.000    8.661    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:237(set_clip_path)
 50433957    8.609    0.000    8.609    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:762(_first_item)
  1576359    2.496    0.000    8.557    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:2978(__array_finalize__)
  2932374    0.932    0.000    8.395    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1792(transform)
    27027    0.638    0.000    8.390    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2977(_update_title_position)
   170754    0.193    0.000    8.288    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:94(draw_path)
 32115909    6.123    0.000    8.140    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/sparse/_base.py:1513(issparse)
   170754    3.753    0.000    7.975    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
 12032385    5.206    0.000    7.975    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/__init__.py:99(check_in_list)
  3262757    3.954    0.000    7.965    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:759(__init__)
      714    0.003    0.000    7.826    0.011 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2162(yticks)
  2954639    1.988    0.000    7.819    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
79233/68523    0.642    0.000    7.758    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1214(_set_lim)
     3678    0.025    0.000    7.700    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4413(_get_path_in_displaycoord)
  2431800    1.385    0.000    7.582    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:924(get_siblings)
   907290    1.989    0.000    7.572    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3217(__getitem__)
1901382/1887816    2.663    0.000    7.563    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1787(__eq__)
   319986    0.116    0.000    7.501    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1198(update)
     3678    0.022    0.000    7.428    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:2810(__call__)
     9009    0.043    0.000    7.410    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4359(get_default_bbox_extra_artists)
     7356    0.021    0.000    7.355    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:2790(_clip)
    11034    0.178    0.000    7.332    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:351(split_path_inout)
  8716975    7.076    0.000    7.289    0.000 {built-in method numpy.array}
 78901239    7.217    0.000    7.274    0.000 {built-in method builtins.hasattr}
   954255    1.155    0.000    7.234    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:782(_convert_units)
     9009    0.223    0.000    7.215    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4388(<listcomp>)
      756    0.003    0.000    7.214    0.010 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:4789(apply)
      756    0.002    0.000    7.208    0.010 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/apply.py:1409(apply)
      756    0.009    0.000    7.203    0.010 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/apply.py:1482(apply_standard)
2676342/2559603    0.672    0.000    7.150    0.000 {method 'view' of 'numpy.ndarray' objects}
      756    0.015    0.000    7.121    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/base.py:891(_map_values)
      756    3.409    0.005    7.105    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/algorithms.py:1667(map_array)
   119952    0.219    0.000    7.064    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:721(set_locs)
15227948/15161840    3.255    0.000    7.034    0.000 {built-in method builtins.any}
  4713470    2.023    0.000    7.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:216(_is_nth_color)
3165428/3163286    2.121    0.000    7.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1859(transform_affine)
  1072503    3.754    0.000    7.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:208(__call__)
  1397403    0.491    0.000    6.998    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:653(__eq__)
  4913790    2.723    0.000    6.975    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:212(feature_names)
   188580    0.093    0.000    6.949    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1882(inverted)
    59262    0.485    0.000    6.939    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2908(handle_single_axis)
   350550    0.319    0.000    6.912    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1226(_cm_set)
   250154    0.607    0.000    6.893    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:857(_fully_clipped_to_axes)
  5566542    1.931    0.000    6.823    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:158(invalidate)
    14364    6.740    0.000    6.818    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/linalg/linalg.py:492(inv)
     9996    0.067    0.000    6.753    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:765(axhline)
    18186    0.119    0.000    6.747    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:869(clear)
7326137/4531331    1.143    0.000    6.719    0.000 {built-in method builtins.hash}
    25158    0.104    0.000    6.700    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3363(tick_params)
1820343/932484    0.860    0.000    6.653    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2394(__eq__)
  1106760    3.159    0.000    6.556    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
   275394    0.569    0.000    6.450    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1305(_find_fonts_by_props)
