learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.4968093,0.49068326,0.49236336,0.50815356,0.4916899,0.48422486,0.50844574,0,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.496103,0.49068326,0.5255502,0.5082326,0.4927413,0.48425433,0.50771904,1,0
0.4968093,0.4935704,0.14147659,0.50786185,0.47266975,0.48548168,0.5131712,1,0
0.49598145,0.5127588,0.14236367,0.5081787,0.46303046,0.48422435,0.506883,1,1
0.49384993,0.49068326,0.5352906,0.50823987,0.491024,0.48422486,0.50827163,0,1
0.49384993,0.50072205,0.7780937,0.50919646,0.50780636,0.48422486,0.5090823,0,1
0.496103,0.50362265,0.29682302,0.5088227,0.49333778,0.48422784,0.50868815,1,0
0.49612832,0.4835285,0.36538923,0.5085613,0.5028831,0.48422483,0.5046806,0,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50873494,1,0
0.49612832,0.4748034,0.73610187,0.5082821,0.5115226,0.4835329,0.5091166,1,0
0.4968093,0.49109787,0.48898265,0.5063323,0.48764178,0.48422486,0.50874543,1,0
0.4968093,0.49068326,0.52209735,0.5082363,0.4894533,0.48442602,0.50970507,0,0
0.4968093,0.49513137,0.58127475,0.50820976,0.488405,0.48402223,0.50863934,0,1
0.49384993,0.49068326,0.50713754,0.50821954,0.4924899,0.48422486,0.5085511,0,1
0.49384993,0.4923526,0.20434056,0.5084048,0.4828507,0.4841798,0.5054381,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085149,0,0
0.49384993,0.49068326,0.54840493,0.5082006,0.49224856,0.48413354,0.5084673,1,0
0.496103,0.47920784,0.5784426,0.50858,0.4928332,0.48609123,0.50853246,0,0
0.496103,0.49600908,0.90301645,0.50858,0.49781886,0.4839545,0.50812215,0,1
0.49612832,0.49334806,0.4565898,0.50700635,0.36697507,0.48416996,0.51248586,1,0
0.49384993,0.49037462,0.5028423,0.5081271,0.49177352,0.48422486,0.5084627,1,0
0.49384993,0.4938987,0.4295862,0.5083155,0.4817758,0.4846018,0.50782454,1,0
0.496103,0.49068326,0.565001,0.50839853,0.4925443,0.48461795,0.50937206,1,0
0.496103,0.5015618,0.5125482,0.50828403,0.49109626,0.48023468,0.50826305,1,1
0.49384993,0.49202633,0.7726041,0.50786185,0.48763838,0.4840451,0.50799763,1,1
0.49384993,0.48665667,0.71595836,0.50136554,0.51609147,0.48420587,0.50205946,0,0
0.49384993,0.49832034,0.1981515,0.5087186,0.3929905,0.48422486,0.508215,1,1
0.49612832,0.5028609,0.377007,0.50773925,0.49936903,0.48461795,0.5079908,0,0
0.49612832,0.49068326,0.5185421,0.5084673,0.49448988,0.48419023,0.50815505,1,1
0.49384993,0.5160169,0.7324134,0.5082301,0.45873088,0.48422366,0.5101312,1,1
0.49384993,0.503842,0.4120099,0.5077262,0.48799455,0.4835229,0.50916725,1,1
0.49612832,0.53339964,0.5919591,0.50828636,0.43398455,0.5007496,0.48367983,1,1
0.496103,0.49068326,0.519645,0.50818056,0.49111152,0.4842249,0.5085095,1,1
0.4968093,0.49666756,0.64287066,0.5107538,0.5136008,0.48422495,0.5113503,0,0
0.49612832,0.49068326,0.5531483,0.5082289,0.49380794,0.48422846,0.50875574,0,1
0.4937033,0.49967694,0.69689596,0.5080229,0.48713836,0.48423585,0.50831413,1,1
0.4937033,0.49068326,0.44966176,0.5081325,0.4907963,0.48417503,0.50662726,0,1
0.4968093,0.4741643,0.7428262,0.5085686,0.46812585,0.48422587,0.49180144,1,0
0.49612832,0.47789344,0.5015556,0.5078931,0.49217546,0.48422483,0.50849915,1,0
0.4968093,0.4972954,0.1441597,0.5093919,0.48096147,0.48384222,0.50559974,1,1
0.4968093,0.49108562,0.48422724,0.50869864,0.4888181,0.4809272,0.50879717,1,0
0.4968093,0.50283146,0.8568456,0.5087714,0.5017538,0.4842121,0.5081281,0,1
0.49612832,0.49781752,0.05052948,0.50755715,0.49731526,0.48422486,0.47804362,1,0
0.49612832,0.49068326,0.5180443,0.50822586,0.49197915,0.48422486,0.5085814,0,0
0.49384993,0.50400317,0.42706132,0.5099004,0.47910643,0.48419887,0.509164,1,0
0.49384993,0.5023199,0.720088,0.50773317,0.49260068,0.48422483,0.5165768,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.4968093,0.5004618,0.68756783,0.50871176,0.4853534,0.4842162,0.5063713,0,1
0.4968093,0.49068326,0.47517225,0.50808173,0.49117476,0.48422486,0.5087425,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50856394,1,0
0.49384993,0.4996193,0.65505445,0.5102265,0.5199669,0.48421484,0.52207893,0,1
0.49384993,0.4794658,0.8125411,0.5083143,0.5166619,0.480158,0.50483894,0,1
0.49612832,0.5304862,0.7331952,0.5085575,0.40612733,0.48722634,0.49911064,1,1
0.49384993,0.49597076,0.2920196,0.5081271,0.5033132,0.48422483,0.5115308,0,1
0.496103,0.46942437,0.5321332,0.5080814,0.4892806,0.4842249,0.50871474,1,1
0.4968093,0.49068326,0.52735776,0.5081271,0.491352,0.48415673,0.5084926,0,0
0.4968093,0.5111695,0.46606132,0.50804675,0.48292065,0.48419723,0.509248,1,1
0.49384993,0.5127588,0.6876761,0.50804937,0.48310468,0.4842242,0.50673753,1,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49612832,0.4972954,0.2415241,0.5081518,0.43950427,0.48422486,0.50232637,1,1
0.4968093,0.49661547,0.7000567,0.5086714,0.5133101,0.48417622,0.4907689,0,0
0.49372888,0.48689356,0.9571037,0.508213,0.5024413,0.48419967,0.51108956,0,1
0.49384993,0.4922372,0.5077256,0.5077731,0.46740708,0.48422486,0.5097777,1,0
0.496103,0.49568594,0.78706014,0.5033205,0.501181,0.48435038,0.51263887,0,0
0.49612832,0.4857242,0.75387454,0.5089118,0.49092165,0.48398775,0.5080536,1,1
0.49666247,0.49068326,0.50197226,0.5080222,0.49114624,0.48415118,0.5087318,0,1
0.496103,0.47946584,0.44206873,0.5079005,0.49297518,0.48421454,0.50925756,1,0
0.496103,0.5182412,0.38803464,0.5083151,0.47257507,0.48422486,0.508225,0,1
0.496103,0.49068326,0.5496241,0.50822246,0.4912933,0.48422486,0.5085646,1,1
0.49384993,0.47881866,0.42416418,0.50799495,0.41989207,0.48441163,0.5032225,1,0
0.49384993,0.4918087,0.7306104,0.5038863,0.47604135,0.48431242,0.5109677,1,1
0.4968093,0.49046928,0.7632209,0.5081078,0.50195616,0.48424554,0.49185914,1,0
0.49384993,0.48164433,0.4053906,0.5079222,0.49173316,0.48817593,0.5103537,1,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5086332,0,0
0.49384993,0.47838306,0.75614226,0.5037145,0.46709514,0.4851778,0.51084405,1,1
0.49384993,0.49068326,0.49829614,0.50830686,0.49146494,0.48433867,0.50873405,0,1
0.49384993,0.49068326,0.5071901,0.5081071,0.49261,0.48420265,0.50836086,1,0
0.496103,0.5011611,0.41399422,0.50814635,0.4558423,0.48422486,0.5076826,0,1
0.49384993,0.51638,0.19093725,0.5070064,0.47596997,0.48425856,0.5112666,0,1
0.49612832,0.49068326,0.4838414,0.50813407,0.48907366,0.4842375,0.50796044,1,0
0.4968093,0.49068326,0.4938485,0.5081489,0.49238014,0.48422486,0.5084833,1,1
0.496103,0.4794658,0.44566938,0.50808233,0.48075226,0.4863809,0.50834626,0,0
0.496103,0.49068326,0.47325808,0.50819045,0.49256778,0.48422492,0.5083011,1,0
0.49666247,0.49857378,0.69887185,0.50762403,0.5133828,0.48305523,0.5080551,1,0
0.49612832,0.48774523,0.12391949,0.5083145,0.5028812,0.48422486,0.51780164,1,1
0.49612832,0.4718299,0.35105398,0.5090528,0.502099,0.48422486,0.51290846,1,0
0.496103,0.49068326,0.5022715,0.50807303,0.49115044,0.48270002,0.5084772,0,0
0.4968093,0.49068326,0.45089376,0.50893855,0.4907046,0.48426554,0.50870645,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085832,1,1
0.49612832,0.4906101,0.5764775,0.508456,0.48861644,0.48663092,0.5076135,1,1
0.4968093,0.44436786,0.46469966,0.50823337,0.4876999,0.48461798,0.507527,1,0
0.4968093,0.49068326,0.47979847,0.5082363,0.49493882,0.4842311,0.5086664,1,1
0.49384993,0.49666756,0.5103535,0.50819755,0.49155408,0.48422486,0.5084278,0,0
0.49612832,0.49068326,0.5684725,0.50795174,0.48964497,0.48414782,0.5087711,1,0
0.496103,0.49458537,0.31773096,0.5050549,0.5220834,0.48422486,0.50921524,0,1
0.49612832,0.4764018,0.510774,0.5079005,0.4901365,0.4846753,0.50791126,1,0
0.496103,0.49661547,0.54676545,0.50802296,0.49165326,0.48422486,0.5091572,1,0
0.49612832,0.5061205,0.3398948,0.5085729,0.51736635,0.48417285,0.5054639,1,1
0.49612832,0.4976297,0.6028038,0.50787055,0.45842928,0.48420843,0.5219782,0,1
0.49612832,0.5077709,0.46232688,0.5084673,0.5060339,0.48441646,0.5084546,0,0
0.49372888,0.5044602,0.36650282,0.5044553,0.5246269,0.4841551,0.49290603,1,0
0.49384993,0.49068326,0.5395211,0.50818306,0.49085018,0.48422486,0.5084772,1,1
0.49441025,0.49563316,0.31745455,0.5088601,0.52414787,0.4842415,0.5187196,0,1
0.49598145,0.48940122,0.14459454,0.50432235,0.5140518,0.48546746,0.43442875,0,0
0.49612832,0.48761284,0.47725984,0.50545776,0.48638096,0.48444057,0.5058949,1,0
0.49384993,0.48895347,0.8468602,0.50832003,0.49776658,0.48427513,0.5092609,0,1
0.49384993,0.48026806,0.54632044,0.5088242,0.51437926,0.48427516,0.5075536,1,0
0.49612832,0.5017556,0.5760187,0.5081467,0.491034,0.4842657,0.50835717,0,1
0.49384993,0.48271686,0.46023303,0.50855345,0.49228713,0.48257172,0.5091519,1,0
0.4968093,0.48702517,0.7202921,0.50859433,0.50787896,0.48420265,0.50489,1,1
0.4968093,0.48689356,0.3279369,0.50808233,0.49733973,0.48420265,0.507923,1,0
0.49384993,0.49068326,0.49132824,0.5081079,0.4932024,0.4842249,0.5084772,0,1
0.49384993,0.4906385,0.18188052,0.510463,0.48728493,0.4859432,0.5141615,0,1
0.49384993,0.508739,0.48269758,0.50808233,0.48974785,0.48421925,0.5086653,0,1
0.496103,0.49967694,0.4891088,0.5082625,0.49165967,0.4842298,0.5083263,0,1
0.4968093,0.4748034,0.39872435,0.508086,0.47788724,0.48422486,0.5079935,1,1
0.496103,0.49600908,0.5782026,0.5076102,0.5167753,0.48023468,0.5131398,0,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50845987,1,1
0.49384993,0.49068326,0.5378524,0.5079668,0.49923426,0.48580787,0.5111458,0,0
0.49612832,0.4888251,0.7739881,0.51213646,0.48684886,0.48418292,0.50216395,0,0
0.49612832,0.48665667,0.716382,0.5081839,0.49063578,0.48439366,0.5082885,1,1
0.49612832,0.47919577,0.41326076,0.50751156,0.39547148,0.48422316,0.5071367,0,1
0.4968093,0.4906385,0.51031595,0.50848436,0.4958294,0.48422486,0.50890064,0,0
0.496103,0.49260846,0.29268053,0.5094794,0.41479567,0.48580787,0.5000578,0,0
0.496103,0.4741643,0.54389644,0.5082056,0.4930069,0.48433012,0.5084437,0,0
0.4968093,0.48567408,0.35799673,0.5082502,0.4764773,0.48422503,0.5127171,0,1
0.4968093,0.4986241,0.81849575,0.5074795,0.48811704,0.48421785,0.5086556,0,0
0.49384993,0.4959249,0.47795162,0.506206,0.4616729,0.4842253,0.50824594,1,1
0.49598145,0.49068326,0.51948863,0.5082097,0.49046856,0.48422486,0.5084772,0,1
0.496103,0.47678906,0.41927943,0.5069263,0.48271236,0.48458585,0.5034667,0,0
0.496103,0.49861196,0.66722846,0.5080099,0.4844493,0.48743185,0.508798,0,0
0.49384993,0.5105059,0.40657747,0.50781316,0.4962583,0.4843024,0.50887233,1,0
0.49384993,0.49947423,0.5044144,0.50811756,0.49212712,0.48399132,0.5089663,1,1
0.4968093,0.4917506,0.6124611,0.5080737,0.5082768,0.48423362,0.50050277,0,0
0.49384993,0.44502944,0.6464957,0.508962,0.49147838,0.48357272,0.509329,1,0
0.49384993,0.47366136,0.75034916,0.50804746,0.48440439,0.48422486,0.5066686,0,0
0.49612832,0.48626944,0.53688973,0.5082362,0.4959386,0.48487732,0.5069142,0,1
0.496103,0.49068326,0.48807314,0.50804675,0.48972797,0.48422486,0.50845915,1,0
0.49384993,0.49068326,0.59022117,0.50807726,0.46825767,0.48393777,0.50762963,1,1
0.4968093,0.49931774,0.58525836,0.5095176,0.497041,0.4842028,0.51156646,0,1
0.496103,0.49068326,0.5855222,0.5082674,0.4913244,0.48421067,0.5085002,1,0
0.49384993,0.48390853,0.58953786,0.50837845,0.520269,0.48380595,0.5037651,0,1
0.496103,0.48684043,0.7050588,0.5085221,0.48463643,0.48422465,0.5081028,1,0
0.49384993,0.484791,0.3711781,0.50760037,0.45925453,0.48422486,0.5524879,1,0
0.49441025,0.5023199,0.04748768,0.5082343,0.4066225,0.48422483,0.5122019,0,1
0.49384993,0.49941954,0.5497571,0.50826997,0.4934395,0.4842249,0.5078377,0,1
0.4968093,0.47920784,0.5680207,0.5087325,0.4912725,0.48422405,0.5092775,0,0
0.49384993,0.49724573,0.56198955,0.50788194,0.4861164,0.48420477,0.50895333,1,0
0.4968093,0.48941353,0.6458491,0.5073795,0.45508108,0.49369344,0.5045075,1,1
0.4968093,0.50323296,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.49668705,0.49309412,0.4645118,0.50835156,0.49199355,0.47880578,0.5071049,1,0
0.49384993,0.49568594,0.6367922,0.50808233,0.48689714,0.48439366,0.5076377,1,1
0.496103,0.49068326,0.5221867,0.5082617,0.4914524,0.48422486,0.50854766,0,1
0.49384993,0.49138105,0.46740812,0.50868356,0.4905167,0.4842249,0.50819457,0,1
0.49372888,0.48559588,0.38548696,0.50512415,0.5447918,0.48422495,0.4213822,0,1
0.49612832,0.49138105,0.6569128,0.50656366,0.53184134,0.48376852,0.50730747,0,0
0.4968093,0.4846225,0.53952056,0.5089283,0.49157235,0.48817593,0.5082357,0,0
0.4968093,0.4902106,0.48955646,0.5085221,0.48760536,0.48422486,0.50895005,1,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5083114,0,1
0.49612832,0.491172,0.4384413,0.5075096,0.47150487,0.48422486,0.5069333,1,1
0.49384993,0.49068326,0.5077848,0.508178,0.49041447,0.49051678,0.50856394,1,1
0.49612832,0.48675346,0.5103535,0.50819755,0.49155408,0.48422486,0.50873864,0,0
0.49612832,0.49981105,0.35607246,0.50808233,0.4921856,0.4844394,0.5141092,0,0
0.49668705,0.48382622,0.43434268,0.50851065,0.47513965,0.48418012,0.5337324,0,0
0.4968093,0.49138105,0.33728898,0.508261,0.49566898,0.48434418,0.5068935,1,0
0.49612832,0.5127588,0.5466068,0.5087621,0.4877519,0.48422486,0.5082133,1,0
0.49666247,0.5056747,0.4953224,0.50828713,0.497906,0.48199123,0.50716054,1,1
0.4968093,0.49877208,0.6791086,0.50783247,0.61244863,0.48422486,0.5103943,1,0
0.49612832,0.49068326,0.46080026,0.508208,0.48910993,0.4834267,0.5088507,1,1
0.496103,0.4606272,0.8374312,0.50804675,0.498456,0.4840527,0.5066462,1,1
0.496103,0.49585265,0.56145954,0.5077969,0.49215502,0.4842278,0.50724673,0,1
0.49612832,0.49068326,0.46739325,0.508178,0.49079785,0.48485056,0.50847006,1,1
0.496103,0.49068326,0.5401287,0.50808233,0.48944917,0.48422787,0.5082364,0,0
0.49372888,0.48485854,0.5879556,0.5085196,0.4896013,0.48634908,0.5085781,0,1
0.49384993,0.49068326,0.5555738,0.50809014,0.4900834,0.48422486,0.50852644,0,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.49384993,0.49625826,0.840289,0.50852484,0.48287868,0.4842207,0.5031897,0,0
0.49612832,0.510615,0.63010395,0.5088254,0.4808261,0.48422486,0.5085884,1,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.49384993,0.49068326,0.5636325,0.5082531,0.4912093,0.48422486,0.5085639,0,1
0.49372888,0.49068326,0.5422232,0.50816613,0.49158427,0.48422495,0.5085804,0,0
0.4968093,0.48499447,0.32108465,0.5080545,0.49319866,0.48422012,0.5089581,1,1
0.49384993,0.5008772,0.52444994,0.50895196,0.51461273,0.4846359,0.51156235,1,0
0.49612832,0.512427,0.30641773,0.5081787,0.49870753,0.4842964,0.50723577,0,1
0.4968093,0.49068326,0.48066032,0.50804067,0.4899025,0.48422486,0.50885093,1,1
0.49384993,0.49138105,0.5493419,0.50795805,0.4914866,0.4842256,0.50843644,1,1
0.4937033,0.5040031,0.08849013,0.5088374,0.48191366,0.48382014,0.50491303,0,0
0.496103,0.49661547,0.14307305,0.5076102,0.49567953,0.48422486,0.50845814,1,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.496103,0.47881866,0.78702927,0.50820976,0.49450284,0.48503822,0.51063734,1,1
0.49612832,0.49068326,0.57088804,0.50807387,0.49059367,0.48572156,0.50854945,0,1
0.496103,0.49068326,0.48195702,0.5081429,0.49210647,0.48422486,0.5085842,1,0
0.4968093,0.49819812,0.7527064,0.5091272,0.49673596,0.48422486,0.5086215,1,1
0.49384993,0.47838306,0.5098069,0.5080115,0.48634678,0.48422486,0.5051699,0,1
0.49384993,0.49886274,0.30364496,0.50770235,0.48472095,0.48422486,0.5075783,0,1
0.496103,0.47356808,0.6228373,0.5081031,0.486228,0.48421824,0.50808334,0,0
0.496103,0.49068326,0.48514977,0.5082056,0.49078816,0.4842272,0.5087709,1,1
0.496103,0.5238326,0.46548828,0.5081843,0.4965,0.47387913,0.5090396,1,1
0.496103,0.49248323,0.47057572,0.5078552,0.4975522,0.48422047,0.49746555,0,0
0.49384993,0.49068326,0.51471424,0.5080115,0.4912424,0.48421255,0.5074912,1,1
0.49612832,0.48131022,0.8338251,0.51882035,0.45864385,0.48367777,0.5154328,0,1
0.4968093,0.49248323,0.62330234,0.5081438,0.48802927,0.4839132,0.5079413,0,1
0.49668705,0.5025637,0.42510468,0.5075792,0.49444127,0.4853663,0.5091484,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084737,0,0
0.49612832,0.5011611,0.5748631,0.5084868,0.48934194,0.484225,0.509008,1,1
0.496103,0.49594206,0.71864235,0.5084092,0.49796712,0.48461205,0.5121362,1,0
0.49612832,0.5044173,0.23104198,0.5079002,0.5270036,0.48431674,0.5158841,0,0
0.496103,0.49046928,0.76243603,0.50868386,0.52357364,0.48422486,0.51555336,1,1
0.49598145,0.50463355,0.50889707,0.50815994,0.49063072,0.4821895,0.50834054,0,0
0.496103,0.5028753,0.77886903,0.5079002,0.5492207,0.4842421,0.5239269,0,0
0.49384993,0.48742875,0.6153544,0.50669974,0.49820507,0.4841572,0.507808,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49612832,0.48684043,0.58279,0.50798684,0.48758426,0.48164314,0.5076845,1,0
0.496103,0.50435644,0.9146155,0.5086779,0.5328866,0.48423147,0.5069961,1,0
0.4968093,0.49068326,0.5896443,0.50810975,0.49108544,0.48383898,0.50896496,1,1
0.49384993,0.5103445,0.37181193,0.50782037,0.5050388,0.48115864,0.49226415,1,0
0.49612832,0.49068326,0.48703435,0.50827336,0.49183947,0.48426834,0.50851834,1,1
0.496103,0.48689356,0.2795098,0.50872564,0.5095661,0.48453906,0.51051134,0,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50859994,1,1
0.496103,0.49068326,0.4764482,0.5087483,0.4929292,0.48421904,0.50842327,1,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50865054,0,0
0.49384993,0.48010367,0.42139044,0.50871164,0.49226934,0.48419842,0.5152083,0,0
0.49384993,0.5077709,0.514884,0.5083302,0.4928418,0.48418865,0.50704616,1,0
0.496103,0.49068326,0.49382293,0.50832963,0.48889017,0.48422486,0.50838226,0,0
0.496103,0.48409048,0.70981956,0.5083832,0.45206767,0.48420525,0.500512,1,0
0.49612832,0.5084042,0.54256475,0.5083933,0.48925924,0.48418802,0.50780535,0,0
0.49612832,0.47366136,0.4297144,0.50899637,0.46990207,0.48743185,0.5011966,1,0
0.496103,0.49068326,0.46500018,0.508188,0.49296793,0.48483175,0.5082701,0,0
0.496103,0.4835185,0.6825019,0.5093108,0.4829389,0.48422486,0.51660645,0,0
0.4968093,0.5017556,0.6481831,0.50870115,0.50214976,0.47974437,0.5096763,0,0
0.49384993,0.4903029,0.5103535,0.50819755,0.49155408,0.48422486,0.50858855,0,1
0.49612832,0.4980869,0.7200178,0.5074162,0.49047896,0.48422483,0.47699958,1,1
0.49384993,0.4792786,0.34275103,0.5051913,0.42793784,0.4839606,0.4994722,1,0
0.49612832,0.49703735,0.5407464,0.5084463,0.48980916,0.48423284,0.50920737,1,1
0.496103,0.49068326,0.51285505,0.5081271,0.48910624,0.48422486,0.50833935,1,1
0.49384993,0.50235707,0.45484734,0.4942698,0.5076114,0.48422822,0.48812312,0,1
0.496103,0.48567408,0.36893404,0.5080393,0.48376107,0.48415402,0.50831795,0,0
0.49384993,0.4922372,0.7726277,0.5080866,0.5075854,0.48931018,0.5076583,0,1
0.496103,0.49819812,0.48034212,0.50786185,0.48169628,0.484258,0.50900054,0,1
0.49441025,0.4910044,0.26997715,0.50915074,0.46981674,0.48420772,0.5100682,0,0
0.49384993,0.50435644,0.47595367,0.5069614,0.4921928,0.4842249,0.5100703,0,0
0.49384993,0.48521525,0.4782422,0.5084592,0.5151572,0.46887884,0.50897807,0,0
0.49612832,0.49877208,0.4825827,0.5085686,0.5225058,0.48422486,0.5063338,0,1
0.4968093,0.49068326,0.5452597,0.50807935,0.49056268,0.48422486,0.5084263,0,1
0.4968093,0.50725365,0.32299635,0.50939935,0.51605487,0.48422542,0.5180798,1,0
0.496103,0.4922372,0.5376446,0.508178,0.49085537,0.48422387,0.50871706,1,1
0.49384993,0.4794658,0.2151417,0.5087837,0.49686506,0.48422486,0.5068646,0,1
0.4968093,0.4851646,0.6278845,0.5103534,0.51953197,0.48422486,0.50860906,0,0
0.49384993,0.46744138,0.5300815,0.50899005,0.48163667,0.4842318,0.50390995,0,1
0.4968093,0.50087094,0.4495111,0.50348026,0.49712348,0.4839856,0.50457704,1,0
0.496103,0.49068326,0.5379753,0.50809807,0.49138626,0.4992916,0.5082762,1,0
0.4968093,0.50187796,0.8860501,0.5080468,0.49360105,0.48422486,0.50877935,1,1
0.49598145,0.5074103,0.6982063,0.50786185,0.5116802,0.48431242,0.5104314,0,0
0.49612832,0.48010367,0.4722495,0.50806665,0.48988107,0.4842248,0.5086496,1,0
0.496103,0.49068326,0.46477878,0.508078,0.48884478,0.48422486,0.50860715,1,1
0.49384993,0.5008772,0.54182565,0.5087632,0.48863667,0.48414177,0.51070166,0,1
0.49384993,0.47340214,0.56938744,0.5072343,0.4831617,0.48551896,0.5089572,1,1
0.4968093,0.4986241,0.5448086,0.50762486,0.4968658,0.48420182,0.5066587,0,1
0.496103,0.49068326,0.48160183,0.5082528,0.49098402,0.48422384,0.5083521,1,1
0.496103,0.48774523,0.4188837,0.50464606,0.49685186,0.48422486,0.50674313,1,0
0.49384993,0.48761284,0.471227,0.5088369,0.4947093,0.48634908,0.5011744,0,1
0.4968093,0.49068326,0.57648385,0.508086,0.4926532,0.4842415,0.50861853,0,1
0.4968093,0.48131022,0.26815963,0.50786185,0.45799288,0.48422486,0.51722276,1,1
0.49384993,0.48940122,0.4695032,0.50804675,0.4818012,0.48420435,0.5114172,0,1
0.496103,0.49109787,0.36975417,0.5082239,0.49442735,0.48422483,0.5095066,1,0
0.496103,0.4950981,0.789719,0.5091893,0.51922786,0.48412526,0.4974535,1,1
0.49612832,0.48164433,0.38435847,0.501874,0.4446885,0.4842257,0.504776,0,0
0.496103,0.49790004,0.34259427,0.510326,0.46457264,0.4842256,0.50811803,0,1
0.49384993,0.48010367,0.3684293,0.5041392,0.48662233,0.48422486,0.5043045,1,0
0.496103,0.47121137,0.15807238,0.5069297,0.47008955,0.48422518,0.23131694,0,1
0.4968093,0.48826936,0.5907476,0.5084544,0.49179956,0.4841261,0.5097611,1,0
0.4968093,0.5004209,0.72762513,0.5081236,0.44666874,0.4842249,0.5153733,1,1
0.4968093,0.49068326,0.7909123,0.5102035,0.47459534,0.4842125,0.51940215,1,1
