learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,2,1
0.49612832,0.45529082,0.66452074,0.5081853,0.49973163,0.4842244,0.5074009,0,2
0.49384993,0.49625826,0.33717635,0.5087697,0.4886424,0.48421556,0.508803,0,1
0.49384993,0.5006414,0.8827243,0.5087089,0.4735229,0.48422486,0.5097481,2,2
0.49612832,0.4976297,0.51245034,0.5077827,0.49123996,0.48422503,0.5083458,0,1
0.49384993,0.5220547,0.5103535,0.50819755,0.49155408,0.48422486,0.5084193,1,1
0.496103,0.49068326,0.5410731,0.5081528,0.49290076,0.48409367,0.50818473,1,2
0.49384993,0.4950981,0.3107279,0.5084673,0.47796246,0.48422801,0.50871295,0,2
0.4968093,0.49202633,0.7121006,0.50778383,0.49364898,0.48422498,0.50842154,1,2
0.4968093,0.49396855,0.39800128,0.5080902,0.48538694,0.48422486,0.5093577,0,1
0.4968093,0.5061205,0.5801985,0.507955,0.4977863,0.48299715,0.5083803,1,1
0.49612832,0.48861897,0.17086937,0.5086438,0.48116693,0.48370993,0.50996065,2,1
0.496103,0.49367228,0.36218974,0.50915074,0.45433924,0.48418424,0.5115239,0,2
0.49612832,0.5017556,0.5812192,0.50823987,0.49192104,0.48422486,0.50816184,2,1
0.4968093,0.49410644,0.5143289,0.50829774,0.49133605,0.48422486,0.5084011,0,1
0.4968093,0.49697042,0.4348174,0.5087499,0.490852,0.45435533,0.50912535,0,0
0.4968093,0.50037813,0.89724135,0.5079668,0.51745945,0.483156,0.50942236,2,1
0.49384993,0.49724573,0.9193735,0.5080852,0.51678336,0.48392877,0.5095642,2,2
0.49441025,0.48774523,0.46330798,0.50867116,0.49260932,0.48440057,0.50758547,2,1
0.49384993,0.4849438,0.5660356,0.50747806,0.47508934,0.48439047,0.5121186,1,0
0.496103,0.48675346,0.89107573,0.5090436,0.49071026,0.48433852,0.50418544,1,0
0.4968093,0.48559588,0.5103535,0.50819755,0.49155408,0.48422486,0.5087307,1,0
0.4968093,0.49068326,0.5665705,0.5082629,0.49069077,0.4841572,0.5084631,1,2
0.496103,0.49661547,0.82601035,0.5075139,0.45849535,0.48422486,0.48514676,2,0
0.496103,0.50351983,0.4476535,0.5082555,0.4860114,0.4840451,0.50720435,0,2
0.49384993,0.49068326,0.5319669,0.50818056,0.49240568,0.4842249,0.5086004,2,0
0.49612832,0.494264,0.16956827,0.50746846,0.443464,0.4842698,0.45078808,2,0
0.496103,0.46267882,0.5447903,0.5081271,0.4891111,0.4854468,0.5084286,0,1
0.4968093,0.5087544,0.57401085,0.5081271,0.49132946,0.48425275,0.50252855,1,1
0.496103,0.47789344,0.5860282,0.5076086,0.45437506,0.48424524,0.50371796,0,0
0.49666247,0.4902106,0.5164577,0.5086464,0.4850695,0.48455706,0.50732225,0,0
0.49612832,0.48018602,0.561563,0.5080454,0.49826798,0.48426834,0.51132816,2,1
0.496103,0.49068326,0.5077723,0.5083145,0.4894026,0.46096662,0.50891477,1,2
0.49612832,0.5200434,0.68457496,0.50799495,0.5052506,0.48422486,0.4523759,0,2
0.49384993,0.4922372,0.7935132,0.50746846,0.4948591,0.48422486,0.48599476,0,0
0.4968093,0.49724573,0.2816627,0.5077354,0.5059447,0.48625997,0.5022487,1,0
0.49384993,0.49636865,0.85664177,0.5069614,0.50570786,0.48420236,0.507748,2,0
0.496103,0.4835185,0.51518404,0.5091809,0.5043923,0.48422512,0.49522555,2,1
0.49612832,0.49068326,0.52876556,0.5080229,0.49160668,0.48422474,0.5089872,2,0
0.496103,0.49068326,0.515579,0.508021,0.49426216,0.48422486,0.50851715,1,2
0.49384993,0.49886274,0.55655813,0.5082674,0.49121082,0.48422486,0.50781006,1,1
0.496103,0.49535125,0.49590376,0.50850827,0.4864661,0.48422486,0.5093635,1,0
0.49612832,0.48131022,0.1556409,0.510326,0.42868185,0.48422763,0.5086596,1,0
0.49612832,0.49068326,0.18634924,0.5082004,0.59186286,0.4842249,0.54606444,0,1
0.496103,0.4748034,0.5894517,0.5080136,0.48794678,0.4843162,0.5084501,2,0
0.4968093,0.49175248,0.9022225,0.5081606,0.48805743,0.4842249,0.5081705,2,0
0.496103,0.4854795,0.5260434,0.50808513,0.48911175,0.48423338,0.5074542,0,1
0.4968093,0.49721515,0.6504662,0.5081031,0.49440444,0.48415467,0.5101686,1,1
0.496103,0.48185351,0.58466065,0.50818443,0.48512375,0.48422486,0.50576377,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.49384993,0.503842,0.50642455,0.5084954,0.48696333,0.48290586,0.5082516,0,2
0.496103,0.4922247,0.4624546,0.50804675,0.48532125,0.48422587,0.50596076,1,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5086117,1,0
0.49384993,0.48235667,0.5355811,0.5080724,0.48922312,0.48493958,0.501599,1,1
0.49384993,0.5092488,0.5731487,0.50822246,0.49183983,0.48420322,0.5084198,0,0
0.49384993,0.4730438,0.3443753,0.5090176,0.5245104,0.48407978,0.51896673,0,0
0.49384993,0.49148256,0.46527478,0.5079372,0.4903731,0.48440748,0.50962096,1,0
0.496103,0.4922247,0.4882003,0.51066345,0.45895454,0.48419362,0.50304204,2,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,1,2
0.49668705,0.44743633,0.2905997,0.50648606,0.5155633,0.484237,0.50748324,2,2
0.49612832,0.5126926,0.89426315,0.50703347,0.46445733,0.4842291,0.50114423,2,0
0.49384993,0.49068326,0.5269778,0.5082123,0.49095705,0.48422486,0.5086806,0,0
0.496103,0.46769032,0.6292571,0.50852484,0.48707512,0.48483175,0.50849676,2,2
0.49384993,0.49568594,0.5442779,0.5087499,0.48622385,0.48470044,0.5081837,2,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.496103,0.49109787,0.203432,0.5096608,0.5651869,0.4964509,0.5172978,2,0
0.496103,0.49068326,0.572178,0.50827515,0.49239263,0.4842731,0.50867754,1,1
0.49612832,0.49857378,0.7958498,0.5083279,0.46759644,0.4843162,0.4314475,0,2
0.496103,0.49068326,0.5062904,0.50811726,0.49023783,0.48370633,0.50850326,2,0
0.496103,0.49068326,0.5015009,0.5081575,0.49084154,0.48422486,0.5084278,0,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.496103,0.4537291,0.6222346,0.50834674,0.4931912,0.48422486,0.5082122,2,2
0.49384993,0.51191324,0.4983861,0.5083021,0.4889028,0.48414227,0.50841707,0,0
0.496103,0.49068326,0.62069225,0.5078317,0.49657503,0.48421052,0.5111115,0,0
0.4968093,0.49857378,0.87325156,0.50648606,0.46967846,0.46111435,0.507453,1,2
0.49612832,0.4929383,0.5019145,0.5081271,0.49113885,0.48380917,0.5080762,1,0
0.49384993,0.50323296,0.2636766,0.5071435,0.5182986,0.48457468,0.51033765,0,1
0.49612832,0.4976297,0.41166502,0.5088125,0.4896959,0.48423034,0.50868124,0,2
0.4968093,0.5129348,0.4422678,0.50766164,0.4881512,0.48187968,0.51172763,1,0
0.4968093,0.48036546,0.46665776,0.5084159,0.4705341,0.48357272,0.5051523,1,0
0.4968093,0.5017368,0.4607592,0.5101061,0.44649222,0.48433867,0.5091947,0,1
0.4968093,0.4947775,0.40831795,0.5092823,0.49191177,0.48487732,0.5091446,0,2
0.4937033,0.49143192,0.4814415,0.50824887,0.47954744,0.4841121,0.51193124,0,2
0.4968093,0.4976297,0.3274492,0.507555,0.50190663,0.48689657,0.512273,0,1
0.49384993,0.49597076,0.37246844,0.50852627,0.49424562,0.48416066,0.5059896,0,2
0.496103,0.47920784,0.71674013,0.50606453,0.51043904,0.48499906,0.49716008,1,1
0.496103,0.5033184,0.7561344,0.50880116,0.4885806,0.48422486,0.5081861,0,0
0.496103,0.47838306,0.63610566,0.50808233,0.49817842,0.48394638,0.50931233,2,1
0.496103,0.4835185,0.48930374,0.50696534,0.58993876,0.4843336,0.4995212,2,0
0.49384993,0.5025637,0.48936597,0.50811166,0.48625904,0.48422486,0.50983155,1,2
0.49384993,0.4749131,0.6498785,0.5076484,0.48416355,0.48422486,0.5076171,1,2
0.49384993,0.49068326,0.82487285,0.507832,0.49200886,0.48379079,0.5096792,2,1
0.4937033,0.49068326,0.5354727,0.5080795,0.49173695,0.48422486,0.5086101,2,1
0.4968093,0.482596,0.5910493,0.50831926,0.49763566,0.4842223,0.50879157,0,1
0.49612832,0.49068326,0.57239914,0.5082363,0.4901808,0.4800563,0.5092474,2,1
0.4968093,0.4794658,0.7179551,0.50783247,0.49075508,0.48431674,0.50657654,2,0
0.496103,0.482596,0.50378644,0.5061188,0.37681225,0.4841609,0.51202476,0,2
0.49612832,0.51425815,0.43273026,0.5081031,0.48964995,0.4842262,0.49891979,0,0
0.49612832,0.48131022,0.8620186,0.5059046,0.46122688,0.4842257,0.470851,1,1
0.49668705,0.49068326,0.5120902,0.50828713,0.492111,0.48422486,0.5085458,0,0
0.49384993,0.49068326,0.56889594,0.508188,0.49212074,0.48422506,0.508634,0,2
0.49384993,0.49068326,0.48835534,0.508178,0.49134082,0.48422486,0.5084682,2,2
0.49384993,0.49666756,0.62652385,0.50939935,0.5141459,0.48405826,0.4813589,2,1
0.4968093,0.47920784,0.533844,0.5083302,0.4986489,0.4841551,0.508538,1,2
0.496103,0.45310506,0.92716515,0.5096546,0.5129106,0.48421925,0.49688202,0,1
0.49612832,0.49068326,0.6906662,0.5083021,0.49411392,0.48422486,0.5075841,2,0
0.496103,0.50225985,0.05603945,0.5076504,0.4858668,0.48406357,0.5063132,2,2
0.496103,0.48793766,0.5695605,0.518923,0.4380268,0.5007496,0.50885284,0,0
0.49372888,0.5033184,0.47053444,0.50796247,0.48803273,0.49465314,0.5083229,0,1
0.496103,0.44991916,0.42663476,0.50549966,0.50119585,0.48422357,0.50989383,2,2
0.496103,0.50323296,0.49184674,0.5082067,0.49164432,0.4927012,0.5095597,2,1
0.49384993,0.47821742,0.50109196,0.508021,0.49124715,0.48422477,0.5088163,1,2
0.4968093,0.4953413,0.78913295,0.5082442,0.5147656,0.48423645,0.5040524,1,0
0.4968093,0.49068326,0.556451,0.50806546,0.49035594,0.48422486,0.5084278,0,1
0.4968093,0.4938571,0.71222556,0.5088369,0.49020088,0.48544183,0.5089674,0,2
0.4968093,0.4657958,0.57964945,0.507955,0.49059248,0.48426694,0.5078215,2,1
0.49666247,0.50463355,0.48602745,0.50804675,0.48577902,0.48422462,0.50786525,0,0
0.49384993,0.49334806,0.5297785,0.5069263,0.49530396,0.48370633,0.5102423,1,0
0.49612832,0.4980869,0.5278934,0.5084673,0.49659044,0.48422483,0.50859773,1,1
0.4968093,0.48664406,0.2806805,0.5078385,0.4834075,0.48422357,0.5115882,2,2
0.49384993,0.49068326,0.57623994,0.5081314,0.4927556,0.48270002,0.508393,0,2
0.496103,0.46294814,0.47987613,0.5081041,0.49088058,0.48422486,0.50878394,2,0
0.496103,0.48235667,0.26091504,0.5076039,0.5088575,0.48437595,0.5099086,2,1
0.49598145,0.49334806,0.5103535,0.50819755,0.49155408,0.48422486,0.5088751,1,1
0.4968093,0.49625826,0.5951619,0.5081961,0.49004406,0.48420963,0.5083954,2,1
0.49384993,0.48185351,0.4984967,0.50835156,0.49060178,0.48689657,0.50843054,1,0
0.49384993,0.48235667,0.55032194,0.5082301,0.4874991,0.48422518,0.5082456,2,2
0.496103,0.5018188,0.531199,0.5081402,0.49235544,0.4842605,0.5083513,1,2
0.49612832,0.49068326,0.5566483,0.50817645,0.49176022,0.48422483,0.50843275,2,2
0.496103,0.49004212,0.26132786,0.5081518,0.49660653,0.48416087,0.50887656,2,2
0.49384993,0.49068326,0.5405374,0.5081079,0.49319774,0.48422486,0.508757,0,0
0.4968093,0.47877592,0.82965696,0.5065136,0.49973726,0.48422348,0.493944,1,2
0.4968093,0.5102521,0.52716875,0.5082034,0.49215347,0.4783955,0.50833005,1,1
0.4968093,0.5017368,0.5688546,0.50804675,0.4764522,0.48422498,0.50830644,1,1
0.49384993,0.510615,0.82844603,0.50783247,0.49942017,0.48415217,0.5088757,2,1
0.496103,0.5004209,0.31683666,0.5096769,0.54489076,0.48422447,0.51666147,1,0
0.49384993,0.49597076,0.46221593,0.5086256,0.49569854,0.48408836,0.50858825,2,2
0.49384993,0.5127588,0.62246835,0.507955,0.49754015,0.48422486,0.5073065,1,2
0.496103,0.48941353,0.48125333,0.50808233,0.4941895,0.48422587,0.5096565,2,1
0.496103,0.49062747,0.69474924,0.5089111,0.50676376,0.48484993,0.5087204,1,1
0.49384993,0.49173874,0.5880841,0.5087131,0.48832113,0.48420885,0.5074546,2,0
0.496103,0.49568594,0.6401087,0.5083086,0.49827567,0.4839591,0.5134878,0,0
0.496103,0.48382622,0.5128789,0.5081925,0.49379095,0.484275,0.5083078,0,0
0.49612832,0.49068326,0.57529366,0.5081982,0.49035618,0.48422486,0.5082489,2,1
0.49384993,0.48271686,0.5020753,0.50765467,0.48319218,0.48422515,0.50838614,2,2
0.4968093,0.5056747,0.80794895,0.5084879,0.44583133,0.4842249,0.50977033,2,1
0.49598145,0.49068326,0.5379809,0.5081429,0.49100113,0.48422486,0.5084772,1,2
0.49666247,0.48746052,0.5791497,0.50899005,0.50755036,0.486017,0.50296146,0,1
0.496103,0.49068326,0.53931123,0.5085789,0.48952946,0.48428768,0.50742894,1,2
0.49384993,0.49068326,0.44917908,0.50797826,0.49125454,0.4841641,0.5082588,2,2
0.49612832,0.49068326,0.4552795,0.50829726,0.49280873,0.4840968,0.5082002,2,0
0.49612832,0.49068326,0.1955718,0.5083203,0.47331676,0.48422486,0.5065173,1,2
0.49384993,0.49068326,0.5213628,0.5082326,0.49126497,0.48422486,0.5085669,0,2
0.4968093,0.49068326,0.53576875,0.50818974,0.4916299,0.48422486,0.508465,1,0
0.496103,0.48567408,0.6048683,0.50850874,0.51340705,0.48293024,0.50974894,0,2
0.4968093,0.4815483,0.6704612,0.5074086,0.5028187,0.48422486,0.49915123,1,1
0.49384993,0.49414775,0.5830244,0.5087258,0.49284533,0.4842377,0.50619245,0,1
0.4968093,0.50626445,0.5103535,0.50819755,0.49155408,0.48422486,0.508465,1,0
0.4968093,0.49068326,0.43247876,0.50817585,0.49216866,0.4842249,0.50839293,0,0
0.49384993,0.5008772,0.26735777,0.5098542,0.49122065,0.48419642,0.5040924,1,2
0.49384993,0.48689356,0.7210252,0.51109815,0.4617446,0.48422486,0.5111119,2,2
0.49384993,0.48559588,0.29888445,0.50835556,0.4585416,0.48407906,0.50963753,0,2
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.49384993,0.49068326,0.4917849,0.5082055,0.49155572,0.48416114,0.5083902,1,0
0.49384993,0.49567032,0.58203244,0.5081606,0.48933473,0.4842097,0.5090105,2,0
0.4968093,0.5211639,0.9143659,0.50432235,0.52372575,0.48427626,0.51101553,1,2
0.49612832,0.4986241,0.45703956,0.50861454,0.4949777,0.48421395,0.50885,0,0
0.496103,0.44816527,0.54652995,0.5087257,0.5047854,0.48442018,0.5126337,2,2
0.49612832,0.49567574,0.7033045,0.50823987,0.51135045,0.48409536,0.50713485,1,1
0.49384993,0.49947423,0.5665275,0.5071141,0.50374,0.47977424,0.50881267,0,0
0.49384993,0.48351473,0.58017194,0.5092054,0.49538335,0.48422155,0.50636876,0,2
0.49384993,0.48409048,0.5714321,0.5085287,0.49458596,0.48391125,0.50827163,0,2
0.496103,0.49068326,0.50892675,0.5081031,0.49287772,0.4841545,0.50899917,2,2
0.4968093,0.4947775,0.8104713,0.50920194,0.48107216,0.4842028,0.50836843,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.496103,0.49597076,0.5134505,0.5081071,0.49233794,0.4841992,0.50856274,2,2
0.49384993,0.49568594,0.7388129,0.5092701,0.48580632,0.48422447,0.5042877,2,2
0.496103,0.48686123,0.6521659,0.50919944,0.46587834,0.48587784,0.5147147,0,2
0.496103,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.50857437,2,1
0.49612832,0.49068326,0.5358194,0.50809044,0.4913536,0.48422486,0.50834054,2,1
0.49612832,0.5127588,0.5083256,0.5019631,0.5077176,0.48419055,0.51737386,2,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.496103,0.4730438,0.44343117,0.5078886,0.48262277,0.48422313,0.506685,2,1
0.4968093,0.49068326,0.4841722,0.507955,0.4911978,0.48422486,0.5084772,2,1
0.496103,0.4748034,0.5186043,0.5083186,0.49092206,0.4842478,0.50864583,0,0
0.496103,0.48501444,0.76008797,0.50837845,0.4469359,0.48429024,0.4661315,2,2
0.496103,0.48664406,0.44662228,0.50754964,0.48110676,0.48426816,0.5181584,1,0
0.49384993,0.49886274,0.61145866,0.50824416,0.49209595,0.48380917,0.5085491,1,1
0.49612832,0.47827303,0.5103535,0.50819755,0.49155408,0.48422486,0.5083304,0,2
0.496103,0.49068326,0.5690299,0.5081079,0.49039584,0.48422486,0.50844103,0,0
0.49612832,0.49567574,0.33711532,0.5075128,0.50477105,0.48442018,0.52997565,1,2
0.49384993,0.49046928,0.6795405,0.5106768,0.4725093,0.4860912,0.5205809,0,1
0.49612832,0.5092488,0.29179013,0.5083021,0.48731112,0.48421443,0.511962,2,0
0.496103,0.49108562,0.6504061,0.5082629,0.51019394,0.4844538,0.50802475,2,0
0.49372888,0.49320424,0.7588203,0.50832003,0.48836476,0.4840303,0.50688034,1,2
0.496103,0.49068326,0.4839471,0.50824136,0.4917852,0.5192661,0.50844157,1,2
0.49384993,0.4907645,0.3639583,0.5078886,0.49936974,0.48422495,0.5085507,0,2
0.49384993,0.4964243,0.5035087,0.508093,0.49723253,0.48267025,0.5075381,2,1
0.49612832,0.49068326,0.5219171,0.5082199,0.49040553,0.48421156,0.5084563,2,0
0.496103,0.49886274,0.62561,0.50868684,0.52208036,0.48422498,0.51140815,1,1
0.49384993,0.49941954,0.41556588,0.50807726,0.49001732,0.48422444,0.50961494,2,0
0.4968093,0.49068326,0.4760289,0.5083218,0.49194413,0.48422486,0.50814974,2,2
0.49612832,0.5008772,0.3601098,0.507209,0.49094895,0.4841618,0.49902916,2,0
0.49612832,0.49068326,0.5220088,0.5082363,0.49293217,0.489997,0.50877213,1,2
0.49384993,0.49068326,0.49246645,0.50805277,0.4932397,0.48416355,0.50847113,2,0
0.4968093,0.48774523,0.2682342,0.50824887,0.47343093,0.48413712,0.5087553,0,2
0.4968093,0.43773398,0.2994401,0.50871176,0.49030447,0.48458138,0.50899446,2,2
0.4968093,0.5040031,0.5692036,0.5046485,0.52017474,0.4842298,0.5071939,2,0
0.49384993,0.48774523,0.68270206,0.50834864,0.4835414,0.48457995,0.5175793,2,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50851625,1,2
0.496103,0.4976297,0.09828489,0.50805503,0.5522055,0.48422486,0.50939465,1,1
0.496103,0.49275357,0.762684,0.50879204,0.4696485,0.48422495,0.5182573,0,2
0.49612832,0.47408944,0.50441724,0.508208,0.50102067,0.48422486,0.507909,1,1
0.49612832,0.4938987,0.7911478,0.50872004,0.49264017,0.48422486,0.50795937,2,0
0.49612832,0.48068166,0.6414628,0.50822026,0.4891762,0.48441154,0.51028806,0,2
0.49372888,0.49644393,0.5103535,0.50819755,0.49155408,0.48422486,0.5083002,0,1
0.496103,0.5004209,0.46117705,0.5082055,0.49504438,0.48409367,0.5076584,1,1
0.496103,0.49068326,0.5207323,0.5081395,0.49145457,0.4842249,0.50846523,1,1
0.4968093,0.5077709,0.8152219,0.5074486,0.49368012,0.4842256,0.51024586,2,2
0.496103,0.49396855,0.8893434,0.5093221,0.48774946,0.48303717,0.506424,1,2
0.49666247,0.49068326,0.45493883,0.5081349,0.49440786,0.48164314,0.50890756,0,1
0.4968093,0.46112037,0.5623369,0.5081488,0.49241102,0.48428354,0.50871223,1,2
0.49384993,0.49068326,0.5525242,0.50813746,0.49097082,0.4842249,0.50834316,0,0
0.4968093,0.49768326,0.6316097,0.50832456,0.49072975,0.49457917,0.5087412,2,1
0.496103,0.51597714,0.25423726,0.5078334,0.49573135,0.48340952,0.5053767,0,2
0.49612832,0.49458537,0.64327896,0.5082505,0.49488243,0.48375896,0.50730306,2,0
0.4968093,0.48235667,0.5969602,0.5082683,0.49117082,0.48422486,0.5079715,2,1
0.4968093,0.49068326,0.5444048,0.5080057,0.49296162,0.48422486,0.5084772,1,2
0.49612832,0.45321736,0.63217235,0.5090273,0.5030287,0.48388532,0.50324255,1,0
0.49598145,0.4907356,0.5214188,0.5082056,0.48764193,0.48421183,0.50893867,1,1
0.496103,0.50447017,0.43634394,0.5113171,0.51390433,0.48420447,0.50745547,0,0
0.49384993,0.48940122,0.5114454,0.5081035,0.49255565,0.48421204,0.5080976,1,1
0.49612832,0.49438363,0.53638,0.5082838,0.48736784,0.4842241,0.50994736,1,0
0.49612832,0.4996193,0.47335207,0.50868076,0.50070214,0.4840462,0.5077895,2,1
0.49384993,0.52789414,0.32808277,0.5047471,0.512021,0.48422486,0.4663394,2,1
0.4968093,0.4764018,0.32253417,0.5081906,0.4523929,0.4840451,0.5216926,2,0
0.49384993,0.49068326,0.513227,0.50815976,0.49131358,0.48422486,0.5084278,1,0
0.49384993,0.49630523,0.4006133,0.5080545,0.48833618,0.48422483,0.50750595,0,2
0.49384993,0.50821936,0.23649639,0.50872684,0.48680115,0.48470718,0.54503316,0,2
0.49612832,0.49068326,0.62106514,0.50823987,0.48931924,0.48630106,0.509102,1,1
0.49384993,0.49725068,0.8733567,0.50612783,0.50917876,0.48379874,0.504999,2,2
0.4968093,0.48185351,0.7349713,0.50787055,0.51042426,0.4842611,0.5070106,2,2
0.496103,0.49886274,0.67215586,0.50837106,0.4805644,0.4841544,0.510144,0,1
0.49384993,0.4914441,0.23653804,0.50895584,0.48703462,0.48414826,0.5095348,1,0
0.4968093,0.4846225,0.5448428,0.5079771,0.4943267,0.48430547,0.5065631,2,0
0.496103,0.49148256,0.7869611,0.5058885,0.58537054,0.48422438,0.5653829,1,0
0.496103,0.4996193,0.69000137,0.5084673,0.48909917,0.48422486,0.508732,1,1
0.496103,0.4794658,0.41435248,0.50855345,0.5038393,0.48415467,0.5047998,1,1
0.49384993,0.50037885,0.4251998,0.5065136,0.5153365,0.4842093,0.51312584,0,1
0.4968093,0.49138105,0.49530602,0.5080393,0.48589644,0.48361948,0.5086708,2,2
0.49441025,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5086594,2,1
0.4968093,0.50123113,0.5272949,0.5085932,0.4851452,0.48422492,0.49504834,2,1
0.49612832,0.4947775,0.48614365,0.50844604,0.49338424,0.48422486,0.5084315,0,1
0.49612832,0.50949556,0.73441064,0.50805503,0.4989036,0.48422015,0.5067979,2,0
0.49384993,0.49819812,0.30445594,0.5080792,0.47308898,0.484226,0.513461,1,1
0.4968093,0.4730438,0.66493404,0.50888973,0.49075037,0.48422763,0.5088152,2,1
0.496103,0.5063154,0.5576181,0.5080184,0.44786802,0.48425245,0.5166664,1,1
0.4968093,0.49790004,0.4880088,0.50786185,0.48385707,0.48422545,0.5097201,2,2
0.496103,0.4903099,0.56951356,0.5081438,0.4911945,0.48421824,0.50950074,0,2
0.496103,0.49068326,0.52391714,0.5082495,0.49102342,0.48422486,0.5085761,1,0
0.4968093,0.4922372,0.42139587,0.50743824,0.48747125,0.48424637,0.5123141,2,2
0.49384993,0.49531236,0.5019567,0.50807637,0.47438675,0.48396617,0.5084578,0,0
0.49384993,0.49666756,0.49628273,0.50897974,0.49617392,0.48414987,0.5102521,2,2
0.49384993,0.49068326,0.534582,0.50819945,0.49349213,0.48422712,0.5087542,1,0
0.49668705,0.50123113,0.5753449,0.508023,0.47992808,0.48422217,0.5095953,0,1
0.49612832,0.4972954,0.57127786,0.50808233,0.4861821,0.4830398,0.5083748,2,0
0.4968093,0.49127394,0.7346252,0.50707144,0.45871717,0.48425034,0.5079084,1,0
0.49612832,0.4902106,0.41566363,0.5059046,0.46725652,0.4843205,0.5072542,1,1
0.496103,0.49068326,0.526875,0.5082758,0.4923591,0.4928642,0.5085594,2,2
0.49612832,0.506516,0.5103535,0.50819755,0.49155408,0.48422486,0.50883466,2,2
0.49612832,0.475558,0.6554332,0.50840837,0.48501465,0.48422495,0.51046306,2,0
0.4968093,0.48861897,0.6883422,0.5081503,0.49125195,0.48441175,0.49428648,0,2
0.49384993,0.49068326,0.5262767,0.5082166,0.49242944,0.48422486,0.50818026,2,0
0.49384993,0.48686194,0.3846348,0.5076487,0.4973537,0.48534608,0.51497924,2,1
0.49384993,0.47816688,0.5816312,0.50815356,0.49132162,0.48064417,0.5084013,0,2
