gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
2.75,7,0.50004923,0.5196078,0.23446551,0.4934094,0.4674741,0.55740285,0.5054927,3,2
2.08,10,0.5009649,0.53116846,0.6908879,0.49119172,0.608762,0.5024626,0.443129,4,0
3.11,8,0.5017903,0.48942167,0.3534554,0.5007862,0.57965404,0.460991,0.5328777,0,0
3.3,8,0.5003754,0.50833845,0.70953846,0.49891365,0.4839084,0.52140033,0.475438,1,1
2.7,3,0.5017903,0.5060158,0.4049708,0.49148965,0.6322357,0.51437366,0.5330323,2,2
3.96,7,0.50146496,0.5060158,0.803759,0.49833715,0.45600718,0.5238389,0.38104108,2,4
3.22,6,0.5006385,0.4968209,0.36227685,0.50839484,0.44244903,0.5410663,0.49876928,4,1
3.91,9,0.5020495,0.4901002,0.64598435,0.4998612,0.5059074,0.51909715,0.55790824,3,3
3.47,2,0.5006385,0.5060158,0.68441427,0.49609262,0.48737118,0.50787127,0.46078917,4,0
3.54,7,0.50146496,0.51718116,0.5219044,0.50802314,0.5305872,0.5207317,0.4932778,0,1
,7,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.48896694,0,4
2.93,11,0.50114083,0.52544856,0.40717345,0.49863026,0.48714352,0.51149714,0.55131215,4,0
3.14,12,0.5017903,0.51309663,0.4427963,0.49480942,0.566522,0.5147683,0.45774096,3,3
3.19,12,0.501229,0.51309663,0.36974207,0.4952252,0.47456196,0.53522545,0.61593556,4,1
2.35,6,0.50004923,0.49885994,0.4452405,0.49647447,0.4946347,0.44158328,0.5087772,0,4
,7,0.50031435,0.43344808,0.43540978,0.49590915,0.50199056,0.5106077,0.50587505,2,2
2.5,4,0.50004923,0.49788547,0.5978754,0.48759612,0.4342475,0.4873522,0.48638302,2,3
2.96,14,0.502636,0.48702648,0.60671014,0.5035248,0.5276789,0.49468228,0.50657755,2,0
3.29,1,0.501229,0.5287467,0.5679709,0.4922346,0.48429754,0.5110899,0.5263665,1,2
3.03,6,0.5020495,0.52468616,0.7019866,0.49677232,0.47968158,0.5024804,0.47992653,1,4
2.47,8,0.50031435,0.49227792,0.47357416,0.49691832,0.5623478,0.5145803,0.5710693,0,4
3.9,8,0.50172615,0.49877,0.85478705,0.49018496,0.4690916,0.49394357,0.4233505,3,3
3.24,3,0.5003754,0.5202929,0.6098069,0.49939913,0.4791568,0.43770856,0.46560544,0,2
3.16,4,0.5006385,0.48025823,0.76602066,0.49371395,0.5526047,0.5023794,0.52384204,2,0
,14,0.50031435,0.49633992,0.43540978,0.49590912,0.50199056,0.49944642,0.4840014,1,3
2.76,3,0.50146496,0.37141776,0.5841979,0.49421528,0.5015234,0.50253344,0.5288238,4,2
3.11,12,0.5023757,0.50622725,0.8591658,0.5001458,0.5450987,0.554984,0.39844698,0,3
2.63,14,0.49946073,0.5060158,0.39556122,0.49715412,0.48890597,0.5036651,0.4474882,4,1
3.32,1,0.5020495,0.49608904,0.39585844,0.49632418,0.47976634,0.4939694,0.5044435,3,4
3.16,7,0.50172615,0.52937156,0.6784427,0.49276236,0.47290897,0.48111644,0.42495787,3,3
3.65,10,0.50146496,0.49007624,0.5046864,0.4933821,0.5198444,0.4959156,0.51563907,3,0
3.48,13,0.501229,0.5060158,0.5979061,0.49921957,0.4945745,0.5738466,0.5455028,4,1
2.37,5,0.50114083,0.4791718,0.39304775,0.49349537,0.50237226,0.48592,0.41932946,4,4
,6,0.49946073,0.51711476,0.43540978,0.49590912,0.50199056,0.50835276,0.4971301,3,1
2.48,1,0.50146496,0.49800733,1.0236084,0.49848977,0.39388093,0.53690886,0.48082238,2,1
3.8,5,0.502636,0.50366616,0.3167659,0.49451596,0.51667786,0.47824973,0.31651828,0,2
2.51,13,0.502636,0.508757,0.38575,0.4960483,0.5340133,0.4748574,0.42591566,3,2
3.77,11,0.50146496,0.49977076,0.8862146,0.4894088,0.48558545,0.511461,0.57025105,4,3
3.78,12,0.5009649,0.49889195,0.24907988,0.48798823,0.43709028,0.55343753,0.4500336,1,3
2.09,2,0.49946073,0.48898065,0.42588905,0.50286853,0.5282118,0.52706695,0.48811704,3,4
2.88,1,0.501229,0.47913548,0.8314213,0.50781447,0.55875456,0.50315964,0.45659706,0,2
2.46,4,0.50114083,0.5060158,0.46337742,0.49467963,0.39677346,0.5296687,0.5238504,0,4
3.93,12,0.5023757,0.5060158,0.31882805,0.5031613,0.49975407,0.50259584,0.4522705,0,3
2.48,7,0.5023757,0.5259043,0.25648856,0.49712485,0.52712595,0.50598013,0.5577609,1,3
3.74,2,0.5006385,0.4973564,0.25882012,0.5030472,0.43912575,0.51965714,0.5379628,4,3
2.38,10,0.5009649,0.50442266,0.2331561,0.5025277,0.5282515,0.48557886,0.5554779,0,0
3.42,4,0.5020495,0.5090869,0.27529657,0.5092957,0.53049403,0.56125796,0.4688766,4,1
3.31,2,0.5023757,0.51745296,0.4953184,0.4951509,0.49924338,0.5185193,0.49112314,0,4
3.51,10,0.50031435,0.51745296,0.02157411,0.5000649,0.55575264,0.45413572,0.38651437,0,0
2.12,9,0.50172615,0.5179272,0.7318251,0.5077215,0.5221306,0.5790452,0.54875207,0,3
2.95,1,0.502636,0.5083222,0.7879292,0.4894018,0.4578753,0.5312294,0.3431303,2,1
2.71,5,0.502636,0.5060158,0.5432914,0.49082425,0.50267136,0.51182675,0.5098036,4,1
2.16,13,0.50004923,0.49466562,0.7833601,0.49899614,0.51032,0.49473673,0.58994013,2,4
3.1,2,0.5008806,0.4976517,0.2862507,0.49093997,0.44834417,0.5729799,0.50374925,2,1
3.82,10,0.5006385,0.5083222,0.35853577,0.48274434,0.5236943,0.5111618,0.4911254,1,1
3.54,13,0.50031435,0.48942167,0.565835,0.5003892,0.45160306,0.51372015,0.5956427,0,1
2.59,7,0.502636,0.50424653,0.7101807,0.5016105,0.56413186,0.39011872,0.49332517,2,2
3.67,9,0.502636,0.50622725,0.4536445,0.49741775,0.45767778,0.5318352,0.51468,3,3
2.39,8,0.50004923,0.5162556,0.7834499,0.49365988,0.46258733,0.484694,0.45370114,1,2
2.44,2,0.50114083,0.5060158,0.2770601,0.5029329,0.4734204,0.47601706,0.49961793,3,3
3.96,2,0.49972484,0.49805504,0.7663774,0.50330293,0.38227147,0.51108074,0.5927126,1,0
3.33,3,0.50031435,0.5272825,0.72654325,0.49189138,0.46790943,0.4780728,0.5230314,0,4
2.77,3,0.5017903,0.5060158,0.40548962,0.50481355,0.5313777,0.54860914,0.4971301,3,4
2.06,9,0.49946073,0.5261111,0.2115421,0.49457458,0.5262276,0.51387244,0.4123425,0,4
2.75,2,0.50004923,0.50253665,0.3432343,0.50356734,0.47042698,0.46825612,0.535974,2,4
,13,0.5009649,0.5293701,0.43540978,0.49590912,0.50199056,0.5206275,0.4818681,2,4
3.86,11,0.50004923,0.5019332,0.7221284,0.50330234,0.5618681,0.49706236,0.4831599,4,3
2.34,11,0.5003754,0.504723,0.8283162,0.49995273,0.4186945,0.5269946,0.5113116,3,1
2.7,3,0.5009649,0.5060158,0.7839719,0.49852413,0.4721315,0.49050587,0.5303404,4,4
2.9,8,0.50114083,0.5058189,0.43772435,0.4945661,0.52546465,0.48314992,0.48205924,0,3
3.37,10,0.5023757,0.5150569,0.86685264,0.49922192,0.53725857,0.49004182,0.50344795,4,2
3.55,2,0.5020495,0.5196078,0.58001393,0.48675427,0.5840137,0.5555526,0.47545367,0,4
3.54,8,0.5017903,0.49988353,0.52168053,0.49702704,0.495072,0.603377,0.5316253,4,3
2.35,2,0.50031435,0.4968209,0.76073337,0.49516222,0.516411,0.47811213,0.4535486,1,3
3.41,5,0.5006385,0.5058189,0.54054666,0.5008902,0.42826712,0.57091904,0.54493964,0,3
2.18,6,0.50172615,0.5058189,0.5387252,0.4963387,0.5167788,0.50842917,0.45627415,4,3
3.59,13,0.49972484,0.5019332,0.33790556,0.50041527,0.49033463,0.59927,0.43041015,3,0
2.0,0,0.5008806,0.5060158,0.35821518,0.49370733,0.513231,0.46698582,0.52750605,2,4
3.0,3,0.5017903,0.49007624,0.8235954,0.50057596,0.54610395,0.52354395,0.49321407,1,0
3.22,0,0.5003754,0.5060158,0.42648786,0.4938969,0.4859219,0.5502248,0.55881584,2,3
2.75,6,0.50114083,0.5046249,0.63068503,0.4992459,0.49388018,0.49608952,0.45064113,0,1
3.9,5,0.5009649,0.51020205,0.4482931,0.5035159,0.5214554,0.46023783,0.5706011,0,0
2.37,12,0.50146496,0.5060158,0.7769482,0.49902967,0.48431313,0.56115603,0.45093098,3,2
3.24,2,0.50172615,0.5090869,0.70623255,0.49323606,0.519583,0.5111643,0.61493105,3,3
,13,0.5023757,0.51350427,0.43540978,0.49590915,0.50199056,0.5430579,0.4971301,1,2
2.46,13,0.50146496,0.5079578,0.5542543,0.4955627,0.45106456,0.5050166,0.4958977,4,2
2.99,13,0.50146496,0.50902426,0.56169844,0.492343,0.50733894,0.41276193,0.47819722,3,3
2.09,13,0.5023757,0.52433175,0.36770242,0.48929256,0.50917226,0.54736996,0.5103085,4,3
3.09,9,0.50031435,0.50969636,0.70905185,0.48858845,0.40862268,0.51273197,0.4128949,0,1
,11,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.4978133,0.4971301,1,3
2.21,10,0.50031435,0.50989276,0.5587682,0.49186352,0.5324693,0.4452594,0.5188967,1,3
3.43,3,0.50172615,0.5001243,0.7204576,0.4956315,0.5050723,0.54241884,0.48960298,2,2
2.06,0,0.50146496,0.5120069,0.9987584,0.49470988,0.56380635,0.5386568,0.54744446,0,2
3.01,12,0.5009649,0.5060158,0.16058804,0.4976239,0.5192599,0.5118269,0.5714466,1,0
2.67,14,0.50004923,0.49938342,0.7825309,0.50449187,0.46042463,0.45209515,0.46565756,3,4
2.81,2,0.5023757,0.5014882,0.4271953,0.49733663,0.4911109,0.5692914,0.5244298,0,1
2.5,11,0.50146496,0.4959923,0.05936683,0.4976804,0.591151,0.53604555,0.52922684,3,0
3.08,5,0.5003754,0.5181165,0.15112829,0.49957234,0.53511554,0.4872733,0.5625748,4,0
3.94,2,0.5006385,0.51350427,0.53096753,0.48688617,0.5181514,0.56252396,0.54684836,1,1
2.83,8,0.5006385,0.5503725,0.51104784,0.48960128,0.47010398,0.5020089,0.51649183,2,0
3.37,7,0.5008806,0.51162934,0.30083692,0.492464,0.49124193,0.523831,0.46040845,0,1
2.78,2,0.502636,0.49265963,0.30370513,0.49314478,0.47736636,0.53152144,0.45285764,2,2
3.12,14,0.50004923,0.5026682,0.29489157,0.49889305,0.55320096,0.5375419,0.518297,4,3
3.86,3,0.501229,0.5062702,0.7391282,0.49433964,0.4881314,0.5245674,0.5180845,4,1
2.43,8,0.502636,0.5060158,0.60314685,0.49480474,0.5281409,0.43735817,0.50673085,2,4
2.38,5,0.50172615,0.5060158,0.37863636,0.49598703,0.5031499,0.5601591,0.55788624,3,4
2.3,12,0.50172615,0.54448366,0.54064393,0.49035233,0.491686,0.544734,0.46180302,1,1
,1,0.5009649,0.50671947,0.43540978,0.49590912,0.50199056,0.5349251,0.48087043,2,1
2.67,0,0.49972484,0.48161936,0.26100624,0.4947876,0.37002248,0.48217893,0.42217702,3,1
2.47,8,0.50031435,0.50986785,0.7097668,0.5008692,0.5458305,0.5038934,0.5276181,3,2
3.8,10,0.49972484,0.5060158,0.5175074,0.4976808,0.4594797,0.48225883,0.4950807,4,3
3.42,6,0.5008806,0.5060158,0.8292264,0.49837318,0.46039018,0.50021374,0.47632235,2,4
2.77,2,0.5009649,0.5261111,0.6484226,0.4981952,0.5249739,0.53681195,0.4536258,0,0
2.97,7,0.5008806,0.5202929,0.26686817,0.49194276,0.5414673,0.5345051,0.4931544,2,3
2.79,3,0.501229,0.5014882,0.545224,0.49826065,0.42046517,0.493164,0.44383097,0,2
2.52,10,0.5003754,0.50424653,0.5783523,0.4993057,0.49195224,0.48639524,0.5196063,0,1
3.9,6,0.5003754,0.5235257,0.16986978,0.4997826,0.46449316,0.47528642,0.33859897,4,4
2.49,5,0.5009649,0.5060158,0.47405928,0.49080285,0.52486825,0.50540376,0.47033662,2,0
3.15,4,0.50146496,0.4977951,0.04308173,0.5020441,0.5086724,0.50744617,0.4670261,3,4
3.41,7,0.5017903,0.49818873,0.9571568,0.49498454,0.5183074,0.53086525,0.46062788,4,1
2.96,1,0.50172615,0.5076951,0.71579635,0.497352,0.5132746,0.52241945,0.47729337,0,0
3.16,2,0.5020495,0.5048561,0.16895203,0.50099224,0.6701943,0.5544763,0.43101805,2,3
2.8,4,0.5009649,0.48025823,0.5267132,0.48988098,0.48494363,0.5152432,0.3365019,4,1
3.49,8,0.50004923,0.5071429,0.7541525,0.5077708,0.4936283,0.49628037,0.52554166,3,2
3.72,2,0.501229,0.48942167,0.6952997,0.48964223,0.622132,0.5194251,0.5099779,2,0
3.64,7,0.5023757,0.50475013,0.7608955,0.49740398,0.54946804,0.43653667,0.5378058,4,2
2.09,9,0.50004923,0.5060158,0.00102232,0.49892682,0.4537869,0.5248693,0.54973495,3,4
3.42,8,0.5023757,0.5090869,0.07658616,0.4937884,0.46667916,0.5611881,0.50481063,3,1
3.13,4,0.50146496,0.5060158,0.7993026,0.49875036,0.5363727,0.49232548,0.63425124,1,3
2.38,6,0.50172615,0.5014882,0.8496913,0.50589824,0.61877346,0.5121833,0.5402965,2,0
3.53,2,0.5020495,0.5060158,0.31967014,0.4992321,0.5188876,0.5221249,0.53651595,3,2
2.88,5,0.5008806,0.5060158,-0.07593231,0.5006183,0.5045092,0.5096405,0.4961626,2,3
3.98,13,0.5008806,0.50029063,0.6716729,0.5022322,0.42692113,0.57499146,0.5428133,2,4
3.58,1,0.5020495,0.52430713,0.55150396,0.49727893,0.4552033,0.5010811,0.5158689,4,2
2.18,14,0.50004923,0.4982999,0.37677497,0.4993342,0.45974743,0.5343683,0.5120244,0,2
,1,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.47816825,1,3
3.69,0,0.50031435,0.5060158,0.13236919,0.49321872,0.5035032,0.51095855,0.5108803,0,0
3.84,7,0.5020495,0.50462484,0.46702582,0.49210337,0.55532026,0.5302497,0.5052201,2,4
2.14,7,0.50172615,0.5060158,0.8273852,0.49295413,0.46992528,0.50509745,0.4971301,0,4
2.3,9,0.50031435,0.5195607,0.7757823,0.4958503,0.47726306,0.5605117,0.51790774,0,1
2.6,8,0.5017903,0.5165278,0.3564151,0.4922936,0.55987024,0.5599272,0.43380225,4,1
2.34,6,0.5008806,0.47675067,0.38558993,0.49577728,0.5720645,0.5451858,0.53353715,4,3
3.19,9,0.5017903,0.5060158,0.40266135,0.49391186,0.5086366,0.54474056,0.54161775,4,3
3.01,12,0.50172615,0.48218238,0.2941988,0.49667385,0.53133094,0.513062,0.5068367,3,4
3.37,12,0.5009649,0.5060158,0.50277334,0.494367,0.50589305,0.516467,0.38185948,0,0
3.88,3,0.50146496,0.50833845,0.6716599,0.5008031,0.4417391,0.49162146,0.54896706,3,3
3.82,6,0.5017903,0.51253766,0.24367663,0.49452394,0.52238697,0.5623259,0.37236923,2,2
2.65,4,0.5006385,0.5060158,0.52436274,0.49796122,0.5409472,0.49963033,0.5494954,3,2
2.09,14,0.49972484,0.5007464,0.45448792,0.4918834,0.49624926,0.5667807,0.45122957,2,2
3.42,1,0.502636,0.4977951,0.4415447,0.49177518,0.5499289,0.44070694,0.49495673,3,3
2.31,4,0.501229,0.49592638,0.5056243,0.49779,0.55135846,0.50139475,0.45612845,1,2
3.97,12,0.501229,0.48094195,0.7684095,0.49645427,0.5589483,0.49899936,0.5480491,2,3
2.21,14,0.50031435,0.4968209,-0.07035165,0.49700603,0.4806785,0.5320389,0.4971301,4,3
,12,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,3
,4,0.49946073,0.5524713,0.43540978,0.49590912,0.50199056,0.499491,0.4952355,0,0
2.4,11,0.50031435,0.50788605,0.33470088,0.4962313,0.4464367,0.5069169,0.51506925,0,3
3.97,12,0.50114083,0.50643903,0.6942854,0.50251687,0.53738374,0.54319036,0.5345931,0,2
2.15,13,0.50031435,0.49454412,0.69024575,0.48962325,0.38130772,0.5605619,0.4441995,1,1
3.71,2,0.5008806,0.48001352,0.7593679,0.48832938,0.42539236,0.4934077,0.35692477,0,3
2.09,2,0.49946073,0.49805504,0.31855676,0.49927774,0.4666827,0.48010582,0.42306203,0,4
3.49,1,0.5023757,0.56540275,0.80996644,0.514869,0.5038142,0.57360804,0.56590855,0,3
2.6,4,0.49972484,0.5094124,0.90704936,0.49163428,0.49741948,0.5173762,0.53363395,2,2
2.8,11,0.50114083,0.5058189,0.7486198,0.49473533,0.5250478,0.5196085,0.47720426,4,2
3.12,0,0.502636,0.5051005,0.5017443,0.49543285,0.48129195,0.5392265,0.48437303,0,0
2.28,7,0.49972484,0.48233503,0.3796927,0.48973894,0.5611237,0.5299843,0.60868543,4,2
2.14,11,0.5020495,0.49988353,0.35913402,0.50031805,0.48936364,0.55004644,0.42951426,0,1
3.21,7,0.50146496,0.5337995,0.32163778,0.49736983,0.5178759,0.5116276,0.4701961,4,0
3.25,4,0.5020495,0.5079578,0.2598042,0.48573992,0.50952744,0.5041276,0.58489096,1,4
3.01,11,0.5003754,0.5132038,0.86747,0.477341,0.49122778,0.5828267,0.55635273,2,2
3.41,11,0.50114083,0.5060158,0.4296508,0.4924456,0.5110911,0.52018213,0.47909057,3,2
3.68,6,0.50114083,0.5064692,0.60077256,0.5019734,0.3794505,0.50167596,0.44353375,2,0
3.11,13,0.502636,0.50462484,0.488317,0.50626826,0.47162598,0.47782916,0.6171704,1,0
3.67,1,0.5017903,0.48233503,0.5050617,0.4989217,0.5031071,0.5164292,0.5569001,3,0
3.03,7,0.5003754,0.5147556,0.2817287,0.49686736,0.5459842,0.52727926,0.50201744,2,2
2.15,6,0.4997248,0.47037,0.16699788,0.48424038,0.5194005,0.49500343,0.5660181,1,1
2.47,9,0.5020495,0.49728504,0.7652203,0.4897442,0.5349358,0.4934478,0.6137817,1,1
2.7,12,0.5008806,0.5060158,0.64739406,0.4969926,0.5027417,0.52718633,0.49696618,4,0
3.22,6,0.5009649,0.5060158,0.35446063,0.50140333,0.5649074,0.50981784,0.5184186,4,3
2.12,3,0.50146496,0.508757,0.22978519,0.4995081,0.56795996,0.51718557,0.44410765,0,0
2.48,5,0.50172615,0.5020837,0.4572937,0.49251607,0.50474036,0.48118106,0.48817128,2,1
3.84,2,0.50114083,0.5075386,0.27472532,0.4948521,0.47986066,0.5457953,0.47124517,4,1
3.58,1,0.50031435,0.49885994,0.20051561,0.4998751,0.5142282,0.5147487,0.43969417,3,1
3.3,8,0.5017903,0.49454412,0.6744925,0.5016657,0.42308286,0.49843314,0.501467,2,2
3.24,2,0.5009649,0.50462484,0.5836923,0.5029922,0.568521,0.5918678,0.5494756,0,0
2.93,5,0.50114083,0.5149154,0.77063125,0.50051135,0.44412726,0.5938074,0.48112422,0,2
3.64,4,0.50031435,0.4866299,0.19755201,0.48812014,0.47618842,0.4906291,0.52649486,4,4
3.02,13,0.5006385,0.50902426,0.29659316,0.49415135,0.4778334,0.4911278,0.40722036,3,2
3.18,4,0.5023757,0.5060158,0.22416666,0.4912124,0.4764206,0.53570974,0.48055512,2,3
2.43,3,0.5023757,0.5014882,0.9645479,0.48707223,0.52461624,0.51601726,0.5832183,2,2
3.77,11,0.5008806,0.46526867,0.63286555,0.49600944,0.56852853,0.52927864,0.4354062,4,3
3.93,0,0.502636,0.5079578,0.5266275,0.48789915,0.4698583,0.46623987,0.38741612,4,2
2.9,13,0.5017903,0.5072192,0.6222645,0.49291858,0.37580362,0.51504123,0.47198534,4,4
3.48,9,0.50114083,0.5100303,0.4118121,0.5039123,0.48329115,0.46769026,0.4956212,2,3
3.24,11,0.5008806,0.5060158,0.76644856,0.49570546,0.46704382,0.5161096,0.5341718,0,3
3.53,9,0.50031435,0.5138244,0.48199874,0.4963551,0.45943618,0.5509155,0.51077527,1,1
3.81,11,0.49972484,0.5261111,0.28314,0.49351376,0.48550484,0.50678635,0.45399106,0,2
2.3,3,0.50172615,0.5007464,0.8390058,0.49150804,0.51237965,0.44659063,0.43533906,4,2
3.35,12,0.5020495,0.49885994,0.32229248,0.4879063,0.5492277,0.5182359,0.64704525,0,1
2.75,3,0.5009649,0.5060158,0.4161957,0.4977279,0.5354215,0.51186794,0.56330574,4,0
2.14,13,0.49972484,0.5493162,0.62834364,0.49486858,0.5080056,0.45862842,0.61083364,2,3
3.62,1,0.50004923,0.49227792,0.10810763,0.49639255,0.5190202,0.52286696,0.54202265,3,3
3.55,6,0.50172615,0.48264825,0.5678829,0.4973455,0.593479,0.53489804,0.50474966,1,0
2.25,14,0.50004923,0.5106943,0.17775495,0.4995154,0.49931636,0.53796387,0.4816923,4,3
2.81,7,0.5020495,0.51364243,0.48237687,0.4944028,0.51953006,0.59276295,0.41965058,3,0
2.11,4,0.49946073,0.5037721,0.66060764,0.4972049,0.35207933,0.42303044,0.46403354,0,0
2.41,5,0.50172615,0.5197751,0.37016186,0.4994798,0.6274041,0.4805044,0.46545982,2,0
2.4,7,0.50146496,0.5154214,0.15149233,0.49717158,0.53112435,0.5362438,0.49668193,3,4
3.78,1,0.5009649,0.5060158,0.55673146,0.49686253,0.45576355,0.54593885,0.43698865,4,0
3.2,4,0.5020495,0.5195607,0.66856307,0.50263953,0.6262903,0.5071771,0.3755225,0,4
3.2,2,0.50114083,0.5198126,0.6762064,0.5081389,0.5256561,0.57153714,0.59759426,1,4
3.87,8,0.50172615,0.5261111,0.6076406,0.49716854,0.533893,0.49287993,0.4142617,1,0
,5,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.527603,0.4971301,4,3
3.44,6,0.5008806,0.5094124,0.64295524,0.4970026,0.44848502,0.4877918,0.53752065,0,0
2.79,0,0.5008806,0.5239358,0.5084118,0.50057244,0.50015104,0.540269,0.5566887,3,0
2.03,7,0.5017903,0.5025482,0.3543591,0.49915266,0.536842,0.50638413,0.45447278,3,2
2.97,6,0.5017903,0.51068336,0.8857897,0.4955388,0.5042163,0.45121983,0.4782837,1,2
2.38,5,0.5020495,0.4849261,0.40244555,0.4981977,0.5150602,0.5371226,0.47901762,0,1
3.5,12,0.5003754,0.5093083,0.6598119,0.49465913,0.4924671,0.53928924,0.49975234,3,1
2.43,14,0.5020495,0.5146111,0.24366665,0.49065816,0.592974,0.5531465,0.53492707,0,0
2.09,4,0.49972484,0.5132515,0.31273037,0.49687985,0.5597269,0.51258767,0.45987037,4,3
2.95,13,0.50004923,0.49593294,0.5939078,0.49577367,0.53063715,0.5311996,0.5028182,3,2
3.3,8,0.50172615,0.51718116,0.75059783,0.49870214,0.45737988,0.46694982,0.44847918,0,1
3.83,9,0.5023757,0.5060158,0.3004686,0.49524036,0.47249356,0.52014714,0.5617974,4,3
2.48,2,0.50146496,0.48702648,0.51577926,0.49782145,0.5741432,0.5241209,0.5405172,4,3
3.57,5,0.50031435,0.5060158,0.433564,0.496659,0.4685026,0.5484277,0.47536922,0,1
2.91,2,0.50172615,0.5060158,0.555528,0.49572834,0.48952004,0.53658366,0.48966688,1,2
2.52,6,0.50172615,0.50671947,0.41911417,0.49502978,0.6313991,0.539049,0.3930287,4,0
3.11,10,0.502636,0.4903254,0.78291833,0.4890181,0.46866715,0.5014523,0.45190278,3,0
4.0,0,0.5009649,0.5090869,0.2198815,0.49327573,0.37336332,0.5299584,0.48452133,0,1
3.44,8,0.50004923,0.5154214,0.32725167,0.49708545,0.5290423,0.5052165,0.47041005,0,1
2.16,1,0.5020495,0.49805504,0.20511398,0.49265507,0.56934667,0.5142417,0.46764985,2,3
2.1,4,0.5006385,0.5051005,0.11802757,0.4910817,0.5756888,0.50843465,0.47360188,0,4
3.06,3,0.5017903,0.5217134,0.40847272,0.49187377,0.4893619,0.43795073,0.46482745,2,4
3.92,13,0.50172615,0.5419561,0.48691297,0.49156544,0.55763763,0.52732754,0.4480158,0,3
3.21,8,0.5023757,0.50424653,0.5845327,0.49420306,0.5279848,0.51648486,0.46970055,0,4
2.93,2,0.50114083,0.5060158,0.539524,0.49647927,0.43041414,0.53921854,0.48478943,3,0
3.47,11,0.50172615,0.5062702,0.4860565,0.4852109,0.58293545,0.5688307,0.4571288,2,4
3.15,11,0.5008806,0.52351797,0.7089788,0.50336504,0.5249036,0.48421177,0.5039113,0,2
3.81,10,0.49972484,0.5051005,0.858432,0.48742297,0.53699625,0.47420317,0.5902478,2,2
2.87,1,0.50114083,0.5129956,0.50361687,0.50371575,0.54138017,0.5467465,0.4132519,1,2
3.94,8,0.502636,0.504723,0.49230987,0.5038352,0.48683384,0.51512766,0.4939338,1,4
2.83,10,0.50031435,0.48507065,0.78257966,0.48182836,0.55112576,0.5328213,0.47472078,4,3
3.12,6,0.501229,0.52113795,0.7930015,0.4876046,0.53587,0.5749838,0.4441002,0,0
3.01,11,0.5009649,0.49227792,0.6148731,0.48901302,0.5520333,0.5272418,0.41876888,0,1
2.21,13,0.49972484,0.45421296,0.9748003,0.5000695,0.54856575,0.554008,0.5230859,2,3
3.06,3,0.5009649,0.51126087,0.2750912,0.4981122,0.53433126,0.5279285,0.5825568,0,0
2.96,12,0.501229,0.49805504,0.4354295,0.4880953,0.5260544,0.5196667,0.5509415,0,4
2.33,3,0.502636,0.5062702,0.70224595,0.48412132,0.5772506,0.5098351,0.47442883,2,3
,12,0.50114083,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,3,0
,12,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.53655684,0.4971301,1,2
2.52,1,0.5020495,0.50029176,0.1652716,0.4949551,0.4298995,0.53683054,0.50239354,1,0
3.4,6,0.50146496,0.5060158,0.7543445,0.4973887,0.5335008,0.55299586,0.52382493,0,2
3.37,5,0.501229,0.53805655,0.62245846,0.4954711,0.5170029,0.48540437,0.51304823,0,3
3.0,3,0.5003754,0.5259043,0.324943,0.4939371,0.56627536,0.44713575,0.49605983,0,0
3.69,2,0.50172615,0.5167384,0.18688227,0.48838225,0.47581407,0.555689,0.5168613,4,1
3.18,14,0.5006385,0.51498497,0.19835533,0.49554253,0.47550434,0.49301642,0.6392518,4,4
2.53,1,0.5023757,0.5325209,0.41559416,0.5111122,0.5801273,0.5062082,0.4772082,1,1
3.04,9,0.50172615,0.5026682,0.5005286,0.49238878,0.42668208,0.46791446,0.49721438,1,4
3.54,5,0.49972484,0.49195278,0.94215965,0.48648608,0.5162194,0.5208565,0.45717597,0,1
,12,0.50146496,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.4971301,3,1
3.99,9,0.5009649,0.5060158,0.55266124,0.4922368,0.5690898,0.501603,0.46799594,2,3
2.39,9,0.5006385,0.5026682,0.04164574,0.49768713,0.49606368,0.5380373,0.44774082,3,3
2.62,2,0.50114083,0.4866299,0.21562491,0.4951437,0.525801,0.44363943,0.46487543,4,3
