gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
3.2,3,0.50435907,0.5148795,0.5454533,0.5046973,0.4685092,0.52322906,0.5288415,1,2
2.35,5,0.50713253,0.51248926,0.6834125,0.5073217,0.468728,0.52660644,0.47166908,1,2
3.03,14,0.50544226,0.49060667,0.76818603,0.51546,0.48034635,0.51441044,0.4959668,2,0
3.31,9,0.50713253,0.5190033,0.6161921,0.50901353,0.47537556,0.5275978,0.52949184,0,2
3.41,9,0.50435907,0.5211203,0.6075472,0.50806546,0.5322634,0.5194765,0.49645436,0,1
2.71,11,0.5064057,0.5196744,0.5224998,0.50701106,0.5165919,0.52093923,0.5007564,0,0
3.61,13,0.50713253,0.50620824,0.79396343,0.51154494,0.5080292,0.5166403,0.550724,2,2
2.68,4,0.5064057,0.5148795,0.6816281,0.506868,0.47635064,0.51444274,0.5114982,2,0
2.42,11,0.5064057,0.5274127,0.40876642,0.510028,0.5002462,0.5191295,0.49096107,2,2
2.01,5,0.5064057,0.52570647,0.55337083,0.50757885,0.48716894,0.5288329,0.48713166,1,0
3.93,10,0.50713253,0.5280989,0.5397558,0.5066024,0.47975773,0.5263063,0.45070645,1,2
3.25,3,0.5067738,0.5148795,0.46689808,0.50752044,0.42853153,0.503829,0.50611275,0,2
2.92,13,0.5067738,0.50610334,0.7048549,0.50780666,0.66980433,0.5147103,0.53569996,2,1
3.9,8,0.5067738,0.5148757,0.5647942,0.50752306,0.48387405,0.51864815,0.5018882,0,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.49398357,0,0
2.99,13,0.50566185,0.5196919,0.18240166,0.50860834,0.5337896,0.5165092,0.47448242,2,1
3.85,4,0.50435907,0.5148795,0.5660584,0.5044758,0.45917827,0.5440024,0.50847274,2,0
2.54,13,0.50544226,0.5267599,0.23291776,0.5033564,0.5355599,0.5316999,0.4814266,2,2
3.79,6,0.50566185,0.5067829,0.5746918,0.5083466,0.479268,0.5196947,0.5163516,0,2
2.13,1,0.50544226,0.5148795,0.50328404,0.50839657,0.5026478,0.50034094,0.46921164,1,1
2.97,10,0.5064057,0.46750256,0.5908893,0.5081615,0.52062774,0.5288347,0.52843356,1,0
3.09,14,0.50544226,0.538548,0.74609095,0.51011026,0.6637405,0.53064126,0.53385913,0,1
3.02,9,0.50544226,0.5100469,0.6775993,0.50654614,0.47123393,0.553303,0.49418825,1,1
2.87,10,0.5064057,0.487893,0.6780418,0.50692815,0.47320482,0.5222813,0.50500834,1,1
3.16,1,0.5064057,0.48991948,0.56427,0.5051563,0.5187342,0.51950383,0.49612635,0,1
3.39,3,0.5064057,0.5530381,0.4948792,0.50810623,0.49367517,0.52453065,0.5061077,2,0
3.23,7,0.5064057,0.5224168,0.7058414,0.50530785,0.5190953,0.5223459,0.51848984,0,0
3.99,6,0.50600857,0.5145208,0.5005079,0.5083025,0.520218,0.51914966,0.4756943,2,0
2.37,7,0.5067738,0.56992316,0.42594734,0.5082923,0.5479177,0.5462117,0.49542618,2,1
2.0,9,0.50713253,0.5167019,0.6801423,0.5072681,0.48535857,0.52496815,0.47894055,1,1
2.13,5,0.5067738,0.525941,0.57799923,0.5068643,0.49005315,0.51750124,0.46231335,0,2
,0,0.50713253,0.5170404,0.51425225,0.5086694,0.4989927,0.5896567,0.49398357,1,0
3.01,9,0.5064057,0.5073536,0.31024718,0.5092437,0.4939326,0.5048319,0.49932843,0,1
2.29,2,0.5067738,0.5148795,0.51234996,0.51228964,0.5513054,0.5264162,0.47097534,0,2
3.42,14,0.5064057,0.51137006,0.61830735,0.5090841,0.5320164,0.5335876,0.47514564,2,0
2.83,4,0.50544226,0.5148795,0.4913848,0.5073316,0.51423866,0.52914363,0.53550106,2,1
3.2,14,0.5067738,0.48837158,0.3681398,0.51330394,0.5256119,0.54537797,0.50092727,2,1
2.31,10,0.50713253,0.5278043,0.16323091,0.5082154,0.48024997,0.51134235,0.48352945,0,2
2.04,8,0.5067738,0.52201176,0.54581714,0.5080839,0.5019016,0.5158628,0.49347383,0,0
3.38,11,0.50544226,0.5037716,0.7201021,0.509681,0.53734475,0.47646302,0.50718045,2,1
3.76,13,0.50713253,0.5239855,0.27965033,0.50976026,0.5121896,0.5179945,0.50335824,0,0
2.93,8,0.5067738,0.50610334,0.51603675,0.51009274,0.53480536,0.5133706,0.46373948,1,1
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,2
3.77,4,0.50435907,0.5148795,0.5545135,0.507288,0.47924322,0.5236352,0.48692924,0,2
2.7,10,0.50713253,0.545056,0.78095233,0.511109,0.48919287,0.5177553,0.4803635,1,1
3.45,5,0.50713253,0.5069959,0.48763627,0.5080086,0.47069567,0.5370754,0.50292236,0,2
3.81,10,0.50713253,0.50861615,0.4995551,0.5071882,0.5085467,0.51442575,0.47000554,1,0
2.6,8,0.5067738,0.5032589,0.55175596,0.50626636,0.543279,0.5218385,0.5322809,2,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.46372032,0.44444203,0,1
2.25,6,0.50544226,0.5148757,0.6380414,0.50583327,0.5062885,0.5120738,0.5167887,2,0
2.16,9,0.5067738,0.5118887,0.46246678,0.5083466,0.52097195,0.5307404,0.49549884,0,1
3.92,5,0.50713253,0.4930308,0.6479798,0.50620586,0.5571594,0.553303,0.5099185,0,1
2.94,1,0.50713253,0.5148795,0.5422225,0.51181364,0.50807023,0.5244193,0.48570573,2,1
3.2,4,0.5067738,0.5148795,0.44844663,0.5061915,0.5272181,0.5100007,0.46012282,2,2
2.67,14,0.50544226,0.47999752,0.52765256,0.50947213,0.4643096,0.48787183,0.5168314,2,0
2.17,8,0.50544226,0.54807913,0.6152308,0.5075307,0.4384381,0.54443944,0.50580555,1,2
2.84,13,0.5067738,0.51547635,0.27031407,0.50801176,0.57205045,0.5321979,0.4721467,1,0
2.55,6,0.50713253,0.5015291,0.519264,0.50667465,0.61026907,0.53862274,0.52949953,1,1
3.44,13,0.5067738,0.49986,0.7452285,0.5120535,0.5047895,0.51531893,0.5292824,1,1
3.44,7,0.5067738,0.5206501,0.6291871,0.50701106,0.50250304,0.52791584,0.47172433,2,1
2.32,5,0.5064057,0.5103423,0.50680476,0.50594395,0.49643338,0.55038786,0.49468148,0,1
2.76,1,0.50544226,0.5276398,0.5444219,0.502751,0.49446857,0.51366115,0.5293887,2,1
3.67,4,0.5064057,0.5148795,0.66720045,0.5080035,0.47200122,0.5121055,0.4910568,2,0
2.29,9,0.5067738,0.5171013,0.7627179,0.510309,0.5102628,0.5058332,0.3722208,0,1
3.33,11,0.5067738,0.5433769,0.3842985,0.50970554,0.5137236,0.5154098,0.5155342,1,1
3.82,2,0.50713253,0.5148795,0.47862256,0.5053402,0.51118535,0.52994585,0.49398357,0,0
2.75,10,0.50544226,0.50620824,0.63927394,0.50837743,0.51795405,0.51343536,0.4999842,0,0
2.14,12,0.50544226,0.51588887,0.1666307,0.510028,0.50519705,0.51276636,0.52664906,2,1
2.19,9,0.50544226,0.5191219,0.83049136,0.5087971,0.48744878,0.518568,0.48103476,1,2
2.21,14,0.5064057,0.531757,0.2548568,0.51036096,0.51572216,0.53449804,0.52758306,0,0
2.53,11,0.50713253,0.49902493,0.45113546,0.5079144,0.48408586,0.5154564,0.4849214,0,0
2.39,13,0.50544226,0.51988596,0.5234838,0.50913143,0.4659171,0.53974557,0.14221406,1,2
2.82,3,0.5067738,0.5030067,0.52015084,0.5091031,0.46869826,0.51448846,0.50065655,2,2
3.24,1,0.5064057,0.5148795,0.46176624,0.50951296,0.5403418,0.49127984,0.4962911,2,0
2.8,7,0.50544226,0.51577044,0.3972249,0.50968283,0.52093315,0.526888,0.47335202,2,2
2.03,8,0.50713253,0.54418147,0.49342328,0.50759315,0.48321927,0.522364,0.491915,1,2
3.47,8,0.5067738,0.51988596,0.52027273,0.50976026,0.5458429,0.543138,0.46834075,1,0
2.75,7,0.5064057,0.52068055,0.6357229,0.50650394,0.5255172,0.524544,0.53408295,1,1
2.92,2,0.5064057,0.52251756,0.46096933,0.511623,0.4772141,0.51661515,0.4883607,1,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,0
3.37,6,0.50544226,0.51233137,0.48255163,0.5082113,0.5005022,0.5382076,0.5200639,2,2
3.35,3,0.5064057,0.5148795,0.5032327,0.50822014,0.49707872,0.49015525,0.4860875,2,1
2.99,5,0.50713253,0.52554893,0.4938376,0.51043355,0.52323604,0.5142782,0.5249459,0,2
3.11,11,0.5064057,0.47215968,0.4591416,0.5103917,0.49318323,0.52400017,0.5171338,1,1
3.99,8,0.5064057,0.51311535,0.8638161,0.5144175,0.511261,0.5150375,0.51131094,1,2
2.68,6,0.5067738,0.51697856,0.4633972,0.50822043,0.50958794,0.5130726,0.50021404,1,1
2.72,13,0.50464404,0.53804386,0.408101,0.51017165,0.46890908,0.5256629,0.537724,0,2
2.44,6,0.5067738,0.5286175,0.62325776,0.5053928,0.51805925,0.53102005,0.50522864,1,0
3.18,11,0.50544226,0.5253854,0.7962805,0.5094749,0.47147745,0.52129525,0.49380904,1,2
3.65,12,0.5064057,0.5157443,0.88929963,0.507236,0.5093733,0.5285722,0.4941458,1,1
3.08,1,0.50544226,0.5148795,0.5109909,0.51138353,0.50383687,0.5619084,0.4892748,0,1
3.9,5,0.5064057,0.5148795,0.35600126,0.5070816,0.71046346,0.51928604,0.519149,0,1
3.37,7,0.50713253,0.5183957,0.6064925,0.509484,0.4939595,0.52419096,0.4658023,1,0
2.73,2,0.5067738,0.5148795,0.49539745,0.5095273,0.4927249,0.53637457,0.48882473,2,0
2.22,11,0.5064057,0.47555536,0.71691257,0.5064995,0.5603981,0.5345677,0.5411611,1,0
2.18,11,0.5064057,0.51967824,0.46170694,0.5080885,0.46152294,0.5278733,0.369246,2,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.48570573,2,0
3.2,4,0.5067738,0.5148795,0.61192006,0.50788766,0.49134278,0.51666296,0.48804998,0,1
3.45,7,0.5067738,0.5082032,0.46728307,0.50902855,0.53566825,0.49457827,0.5322443,2,0
3.59,2,0.50544226,0.5148795,0.5104652,0.5053402,0.47900122,0.5096909,0.5205232,2,0
3.11,12,0.5067738,0.5148757,0.48939782,0.50735414,0.5024445,0.5191204,0.5144133,1,2
2.15,11,0.50544226,0.52570647,0.6808724,0.51039284,0.4893577,0.51181865,0.508696,2,0
2.31,5,0.50435907,0.5224168,0.54637563,0.5090128,0.49091423,0.49457827,0.52334636,1,2
2.93,7,0.5067738,0.5136744,0.53731155,0.5084604,0.49393514,0.5125046,0.47971284,0,0
2.96,6,0.5067738,0.5037716,0.55492693,0.5092684,0.51675045,0.5223173,0.5005905,2,2
3.69,9,0.50544226,0.4963493,0.57615125,0.50839543,0.49478573,0.5054589,0.49315375,0,0
2.37,7,0.5067738,0.48745793,0.29109377,0.5078715,0.47774386,0.5274564,0.52696496,2,0
2.81,7,0.50713253,0.5239611,0.37743318,0.50788987,0.49273437,0.531983,0.5183038,2,2
2.57,9,0.5064057,0.5106938,0.36656302,0.5081631,0.4818512,0.5272987,0.49462992,0,1
2.25,6,0.50713253,0.5410955,0.46465278,0.50626636,0.49315646,0.50752336,0.5223709,0,1
,0,0.50600857,0.5148795,0.51425225,0.5086694,0.4989927,0.5294012,0.49398357,1,0
2.09,14,0.5067738,0.545056,0.74485695,0.5105736,0.52115893,0.5321264,0.51546663,1,2
2.67,11,0.50435907,0.5053874,0.44847536,0.5069826,0.49954373,0.5278733,0.50691366,0,1
3.29,3,0.5067738,0.4886469,0.49527824,0.5053402,0.4746147,0.52110076,0.43944985,0,2
3.22,10,0.5064057,0.5016779,0.31851685,0.50650394,0.48798302,0.5123625,0.49838877,1,0
3.09,12,0.50713253,0.5037259,0.40392655,0.5084422,0.5130769,0.52536666,0.49608177,1,1
2.18,13,0.50544226,0.5114637,0.6212283,0.50643104,0.47809225,0.5155668,0.44550598,0,0
2.91,3,0.5064057,0.50746405,0.42142418,0.50792843,0.47809863,0.5168735,0.5067476,0,0
3.49,6,0.50435907,0.5274127,0.6052712,0.50666976,0.4864435,0.5281626,0.5289647,0,0
2.43,3,0.50713253,0.5148795,0.5806899,0.5059447,0.47570106,0.5166534,0.6019767,0,0
3.82,2,0.50713253,0.5148795,0.55184674,0.50890434,0.50864077,0.5005397,0.39507473,0,0
3.65,12,0.50544226,0.5382744,0.6933536,0.51133084,0.54259723,0.51134235,0.4816746,1,1
,0,0.50544226,0.51663125,0.51425225,0.5086694,0.4989927,0.46918285,0.5251426,0,1
3.65,3,0.5067738,0.5148795,0.4364527,0.5067744,0.46232253,0.51141864,0.52112544,2,0
3.28,12,0.50544226,0.49925143,0.27649182,0.51384544,0.51418996,0.5154564,0.47187692,2,0
3.63,4,0.50544226,0.5148795,0.57734656,0.50788033,0.6397357,0.5254569,0.47874707,1,1
2.5,5,0.50544226,0.51889294,0.47234178,0.5093766,0.48984262,0.5210844,0.49800456,1,1
3.21,3,0.5064057,0.52654856,0.44140935,0.50591934,0.52857447,0.5298451,0.51632726,2,2
2.43,5,0.5067738,0.50746405,0.5656987,0.5065319,0.49619985,0.5178098,0.5149123,2,2
3.48,4,0.50464404,0.5148795,0.5989119,0.5070385,0.4828753,0.5262196,0.52363235,0,1
3.91,9,0.5064057,0.5137379,0.30918574,0.5050055,0.48362422,0.52189493,0.50600916,2,2
2.02,7,0.5067738,0.52071774,0.45944893,0.50699955,0.4866749,0.51879525,0.53839505,2,1
3.4,14,0.50713253,0.51130235,0.39272574,0.5037446,0.49939477,0.5219483,0.4805659,0,1
2.53,14,0.50544226,0.47346556,0.10852201,0.51211786,0.5064291,0.5261475,0.67949957,0,2
2.11,1,0.5067738,0.5148795,0.46405,0.50501794,0.50454444,0.55307996,0.49398357,1,0
3.99,1,0.50544226,0.5148795,0.46216804,0.50501794,0.53739214,0.5038861,0.5025972,0,0
2.32,6,0.5067738,0.5196919,0.47739524,0.507685,0.52958584,0.49367186,0.5042198,0,1
2.11,12,0.5064057,0.51130176,0.28739852,0.51032615,0.48081946,0.5278733,0.44888145,2,0
2.08,9,0.5064057,0.5387914,0.3025052,0.50650394,0.5067661,0.51617706,0.51575917,2,2
3.21,6,0.5064057,0.53226745,0.47301298,0.50829875,0.47679356,0.5256144,0.5080338,1,0
2.85,8,0.5064057,0.52243817,0.45835942,0.50912195,0.5213581,0.51531893,0.4805423,0,0
2.51,12,0.50544226,0.44270062,0.7970769,0.5114536,0.51991004,0.511778,0.51897687,2,2
,0,0.5060086,0.53440726,0.51425225,0.5086694,0.49899268,0.52282727,0.49419498,2,1
3.29,11,0.5067738,0.53177285,0.6050784,0.5062634,0.4690054,0.52185935,0.5002337,0,2
2.83,5,0.5064057,0.53061455,0.5184456,0.5069246,0.508103,0.5125629,0.5036836,0,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,0
3.25,11,0.50544226,0.5154358,0.34781462,0.51187944,0.49155793,0.5170618,0.48884964,2,0
3.2,7,0.5067738,0.5002966,0.6017664,0.5075432,0.4990868,0.51365083,0.49535596,1,0
2.82,11,0.5067738,0.5206501,0.39809197,0.5091447,0.5541587,0.52361715,0.51066387,1,2
3.86,1,0.50544226,0.5148795,0.51773393,0.50350213,0.4739932,0.52282727,0.5324634,0,2
3.12,2,0.5067738,0.5148795,0.4403431,0.5086684,0.512074,0.5198964,0.48881418,0,0
2.85,14,0.50544226,0.5067829,0.05151837,0.50850475,0.4755526,0.5154564,0.5243018,2,0
,0,0.50566185,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,2
3.87,7,0.50544226,0.5097264,0.5885349,0.50650394,0.4958159,0.51343536,0.5330543,1,2
3.51,5,0.5064057,0.5075018,0.5642098,0.5063946,0.522329,0.5165223,0.49471247,1,2
2.75,3,0.5067738,0.5148795,0.537792,0.50757885,0.5090597,0.5258313,0.54310286,2,1
3.93,10,0.5064057,0.51536286,0.38439506,0.5113044,0.50531346,0.51603866,0.4944641,0,0
2.65,8,0.50713253,0.57432425,0.68040246,0.5065798,0.48183373,0.5190127,0.5832213,2,0
2.88,1,0.50544226,0.5148795,0.5411443,0.50501794,0.5026134,0.5137695,0.49398357,2,2
2.07,3,0.5064057,0.5148795,0.67544186,0.50729144,0.511602,0.52416044,0.52420825,1,0
3.91,8,0.50544226,0.5145246,0.6295573,0.5087284,0.5025934,0.5288161,0.43832767,2,2
3.05,7,0.5067738,0.5191219,0.50998616,0.50650394,0.50300354,0.5220814,0.48441076,1,2
2.76,6,0.50544226,0.5574737,0.50099814,0.50713575,0.51299685,0.5181626,0.46216136,2,2
2.85,3,0.5064057,0.5148795,0.45718074,0.50797445,0.49573895,0.51570356,0.50199395,1,2
3.13,6,0.50600857,0.50550395,0.52733827,0.5070497,0.4728533,0.53569055,0.504171,2,0
2.23,7,0.50566185,0.50368714,0.52330047,0.50555754,0.50611925,0.5159702,0.4954003,2,1
3.14,10,0.50713253,0.5030067,0.50780517,0.5108123,0.48130074,0.5069262,0.5226096,0,1
2.44,12,0.50713253,0.5055991,0.39345604,0.5098228,0.49662027,0.52536625,0.42814833,1,1
2.33,9,0.50713253,0.525941,0.81503403,0.50722957,0.5183869,0.49668705,0.4822685,1,1
2.29,11,0.5064057,0.5080934,0.89999914,0.5098228,0.48260847,0.504184,0.5080431,1,0
3.79,3,0.5064057,0.5148795,0.49976707,0.5049882,0.4950277,0.52621484,0.51126784,2,2
3.98,2,0.50544226,0.51672554,0.47095102,0.5062741,0.44365788,0.51743865,0.46338034,1,1
2.34,14,0.5067738,0.5053874,0.75862175,0.5084722,0.50489855,0.51499283,0.5535382,2,1
3.41,13,0.50713253,0.5378876,0.50340945,0.5103794,0.49475843,0.51951456,0.49614686,1,0
3.56,6,0.5064057,0.5080044,0.5753046,0.5071448,0.50105095,0.52309024,0.48773545,2,1
3.5,14,0.50566185,0.5183957,0.8556974,0.51551557,0.53184855,0.5222989,0.4649819,1,2
3.47,14,0.50713253,0.4962647,0.6204067,0.5090141,0.60104275,0.5246975,0.5716076,2,2
2.34,7,0.5067738,0.5145246,0.66655767,0.5100381,0.52577055,0.51689315,0.5216028,0,1
,0,0.50544226,0.52026415,0.51425225,0.5086694,0.4989927,0.5197283,0.49398357,0,1
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,2
3.61,3,0.5067738,0.5148795,0.54146665,0.5074692,0.45647556,0.52416044,0.44700676,2,0
3.29,9,0.50713253,0.5183957,0.3642514,0.50759315,0.48632675,0.5133748,0.5418095,2,1
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.4989403,1,2
3.24,1,0.5067738,0.5148795,0.50345886,0.49527222,0.46788788,0.5252615,0.50631624,0,1
3.31,8,0.5067738,0.53123486,0.3221323,0.50712806,0.497487,0.52602994,0.46983874,1,0
2.37,1,0.50713253,0.5148795,0.5439378,0.5062767,0.49715155,0.50986516,0.49710786,2,0
3.52,10,0.5067738,0.5188979,0.8929631,0.5085069,0.50331545,0.5211861,0.5063373,2,0
2.74,14,0.5064057,0.5148795,0.9145109,0.50825125,0.5252818,0.51491094,0.56119287,1,1
2.21,1,0.50435907,0.45129097,0.54442817,0.5098349,0.45001954,0.5263063,0.46719867,0,0
3.31,13,0.50544226,0.53945196,0.86438245,0.5079613,0.4328763,0.5509149,0.4845155,1,2
3.07,9,0.50544226,0.5171013,0.45859772,0.5098214,0.5072034,0.5507699,0.47667956,0,0
3.45,8,0.50600857,0.515173,0.6928611,0.50514174,0.5048936,0.5069671,0.5218686,1,0
2.78,9,0.50566185,0.505326,0.64288,0.5056839,0.5165143,0.5298451,0.5390047,0,1
3.34,6,0.50713253,0.5263094,0.505093,0.5083241,0.4935615,0.5180521,0.46367955,1,2
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
2.78,12,0.50544226,0.5037716,0.67028636,0.50929976,0.51177204,0.524717,0.4837222,1,0
3.97,5,0.50544226,0.50766504,0.4941038,0.50901055,0.5016675,0.5272987,0.48228854,2,2
2.88,9,0.50713253,0.5183767,0.4607368,0.5069618,0.4897874,0.52087754,0.5685929,0,0
3.48,5,0.50637114,0.5206501,0.5121942,0.5116538,0.2650305,0.5210727,0.48838156,2,2
3.28,5,0.50544226,0.5335213,0.45048773,0.507216,0.4814109,0.5142871,0.5114225,1,1
3.09,5,0.50544226,0.50905335,0.569001,0.50736725,0.4831465,0.52893096,0.49470872,2,1
2.98,13,0.50544226,0.5263364,0.3866332,0.5072417,0.5085437,0.5153996,0.54980105,1,2
2.08,13,0.5067738,0.537979,0.40899596,0.51218474,0.47543317,0.5059687,0.47621137,0,0
3.96,2,0.5067738,0.5148795,0.51769435,0.509139,0.49799293,0.5157789,0.5421142,2,0
2.71,10,0.50544226,0.5134699,0.8258407,0.50837743,0.50579095,0.5276972,0.5148544,1,0
2.27,13,0.50600857,0.533184,0.28106415,0.5084422,0.4582783,0.52603954,0.4798727,0,0
3.9,5,0.50713253,0.5188979,0.4764017,0.50676453,0.5194032,0.52583706,0.4993195,0,1
2.22,11,0.50713253,0.5156911,0.62175083,0.50903904,0.5146911,0.50915396,0.48095113,0,0
3.73,7,0.50544226,0.5037259,0.6892281,0.5060992,0.491078,0.50270104,0.5323956,2,1
2.59,9,0.50637114,0.53804386,0.44468772,0.5084255,0.4930564,0.51720613,0.5221744,0,1
3.51,1,0.50544226,0.5148795,0.56619334,0.5019623,0.5431466,0.5311489,0.49398357,2,2
3.61,11,0.50544226,0.55394673,0.34973383,0.5093458,0.4944615,0.52432215,0.5291351,2,0
2.26,14,0.50713253,0.51262313,0.9727486,0.51546,0.5352006,0.51743865,0.47066906,2,0
2.69,13,0.50637114,0.546536,0.259476,0.5100862,0.48545095,0.5198911,0.5093981,0,1
2.88,4,0.5067738,0.5148795,0.5418024,0.5091877,0.5163275,0.5175464,0.5356851,2,2
3.74,3,0.50544226,0.5099337,0.56752056,0.5053266,0.5103117,0.5021297,0.48750812,2,1
2.05,4,0.50544226,0.5148795,0.49836767,0.50668955,0.5091884,0.53813505,0.5179365,2,0
3.97,6,0.50544226,0.50006074,0.45658088,0.50701106,0.515965,0.52156925,0.45744663,2,1
2.4,10,0.5067738,0.5263094,0.38543475,0.508084,0.47726113,0.52917284,0.54021674,2,1
3.35,10,0.50544226,0.56523466,0.42535126,0.50728303,0.51338124,0.52810335,0.4863336,2,0
3.49,5,0.5064057,0.51312554,0.515161,0.50843287,0.48804295,0.51407075,0.52566916,0,2
3.64,4,0.50544226,0.5125259,0.48164904,0.5079055,0.49693936,0.5510111,0.50097823,2,0
2.8,5,0.50464404,0.51312554,0.5689799,0.50781703,0.4742847,0.5219483,0.5099655,1,1
3.59,8,0.5067738,0.5145508,0.60741615,0.506868,0.5104059,0.5262394,0.3947671,1,2
2.93,5,0.5064057,0.5075687,0.5112748,0.50863993,0.48889738,0.5235881,0.5145972,0,1
3.03,2,0.50544226,0.515121,0.5486508,0.50842375,0.48485672,0.5069671,0.351466,0,2
2.81,8,0.5064057,0.47401115,0.58389306,0.5084486,0.48695394,0.52358407,0.4813639,1,1
4.0,10,0.50637114,0.49534374,0.28478387,0.50970554,0.5209677,0.515714,0.5197051,0,1
3.99,6,0.5067738,0.5145246,0.45972693,0.5063472,0.5021316,0.51075745,0.5171145,2,1
2.24,12,0.50566185,0.51849574,0.6913024,0.50909376,0.33267522,0.52945817,0.46398124,2,2
2.41,8,0.5067738,0.51697856,0.71262485,0.5080911,0.51381946,0.51134235,0.49464947,1,0
3.82,13,0.5064057,0.50610334,0.9186664,0.50808746,0.50542575,0.5163684,0.4976771,1,0
3.84,5,0.5064057,0.5163727,0.54104394,0.5090967,0.5003235,0.51375395,0.48572004,0,1
2.49,1,0.5067738,0.51262313,0.5451373,0.5060133,0.50967455,0.53696275,0.5246312,2,2
2.48,13,0.5064057,0.4963493,0.8023572,0.51551557,0.47818956,0.5293809,0.56069726,2,0
3.44,2,0.5067738,0.50501645,0.51104844,0.50862217,0.44583315,0.55500466,0.4989637,1,1
2.28,4,0.50600857,0.5148795,0.52554786,0.5073166,0.49518374,0.53398705,0.4701916,2,1
2.79,12,0.50566185,0.5119346,0.82822835,0.5098228,0.5015732,0.51592964,0.5019256,2,1
2.15,5,0.5064057,0.539206,0.53992975,0.5056839,0.5141445,0.5244429,0.51738834,2,0
3.57,10,0.5067738,0.5353835,0.76350915,0.50712806,0.4747294,0.5163958,0.51298517,1,2
2.22,3,0.50713253,0.5148795,0.479836,0.5081886,0.49642053,0.5298451,0.5230458,2,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49904835,0,2
2.17,10,0.5067738,0.52766806,0.4539466,0.50496936,0.47397766,0.5290201,0.53294706,2,0
3.73,2,0.5064057,0.5148795,0.4284882,0.50835794,0.49729866,0.52246195,0.51001626,2,2
3.55,12,0.5067738,0.5173899,0.5529553,0.50768197,0.5194482,0.548303,0.4973796,2,0
2.23,8,0.5064057,0.52251756,0.656846,0.5068432,0.5053674,0.5047024,0.50397044,1,1
2.73,12,0.50713253,0.5379991,0.03097016,0.5147346,0.47094527,0.5284378,0.4652179,1,2
3.93,7,0.50713253,0.5227134,0.5318011,0.5093865,0.49155727,0.52162206,0.47991335,0,0
3.77,13,0.50713253,0.51759684,0.15407723,0.5061239,0.52999365,0.5163894,0.5121213,1,2
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49904835,2,1
3.04,5,0.5064057,0.51059484,0.5461454,0.50906575,0.50904,0.5180762,0.53377026,0,0
,0,0.5067738,0.5114637,0.51425225,0.5086694,0.4989927,0.54017866,0.48779887,0,1
2.21,14,0.5067738,0.5172297,0.21020481,0.5087265,0.45192724,0.52373886,0.51892537,1,2
2.57,10,0.5067738,0.52490115,0.33144173,0.5095178,0.48823547,0.51666296,0.4707261,1,2
3.14,1,0.5064057,0.5148795,0.5640709,0.50810266,0.5210947,0.51879007,0.5249219,2,1
3.97,8,0.50544226,0.53061455,0.599318,0.50719565,0.5080116,0.519169,0.46905386,1,1
2.97,5,0.5067738,0.51136637,0.57028097,0.50759315,0.4684242,0.5126521,0.53866506,0,1
3.77,3,0.50713253,0.5148795,0.41302115,0.50654197,0.52758795,0.52725124,0.5202373,1,2
3.78,11,0.50713253,0.5192827,0.41761094,0.5113044,0.50289994,0.5118563,0.53264064,0,1
2.61,7,0.50713253,0.48865032,0.49216217,0.50722957,0.48265535,0.5217755,0.4988631,2,2
2.38,10,0.50544226,0.52569366,0.57167435,0.50780666,0.4864959,0.52321255,0.49794096,0,0
2.67,4,0.50464404,0.5148795,0.5281452,0.50620586,0.48807412,0.51429904,0.45545942,2,0
3.07,5,0.5067738,0.57268995,0.45409566,0.50791484,0.5035287,0.49744737,0.4981842,2,0
3.02,8,0.5067738,0.5417937,0.43666875,0.5088316,0.48912948,0.51783055,0.5099849,1,1
3.34,13,0.50544226,0.5114637,0.6981462,0.5110078,0.53437924,0.51608807,0.49889368,1,0
