         3470235177 function calls (2884489136 primitive calls) in 2051.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    32652    0.030    0.000    2.661    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:2787(<lambda>)
     7705    0.015    0.000    2.636    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1611(_copy_tick_props)
    32652    0.168    0.000    2.632    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:126(contains)
  9464196    1.992    0.000    2.598    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:127(_normalize_slice_key)
    41622    0.136    0.000    2.589    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:769(set_clip_path)
     9990    0.018    0.000    2.569    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:644(get_window_extent)
    35962    2.552    0.000    2.552    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
   883050    2.126    0.000    2.548    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:263(update)
     4518    0.008    0.000    2.543    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:3217(fill_between)
     4518    0.015    0.000    2.472    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5646(fill_between)
   163874    0.225    0.000    2.463    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1482(transform)
     4518    0.103    0.000    2.457    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5450(_fill_between_x_or_y)
    16884    0.017    0.000    2.436    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1528(get_majorticklocs)
    23115    0.046    0.000    2.412    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1337(update_from)
  5568543    1.257    0.000    2.323    0.000 <frozen abc>:117(__instancecheck__)
3780/3066    0.038    0.000    2.290    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3006(set_size_inches)
     1512    0.007    0.000    2.244    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:3798(scatter)
  3631119    1.096    0.000    2.231    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:745(__getitem__)
115248/98364    0.109    0.000    2.224    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:835(_unstale_viewLim)
    22218    0.010    0.000    2.206    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1882(inverted)
      714    2.146    0.003    2.206    0.003 {method 'resize' of 'matplotlib.backends._macosx.FigureManager' objects}
     1722    2.181    0.001    2.191    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/linalg/linalg.py:492(inv)
395312/218606    0.850    0.000    2.172    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2441(get_affine)
   287147    0.440    0.000    2.166    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:99(__init__)
       42    0.001    0.000    2.155    0.051 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/tree/_export.py:77(plot_tree)
       42    0.003    0.000    2.152    0.051 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/tree/_export.py:636(export)
1348375/23115    1.059    0.000    2.131    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:128(deepcopy)
      882    1.904    0.002    2.112    0.002 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      588    2.111    0.004    2.111    0.004 {built-in method set_icon}
    16548    0.114    0.000    2.111    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1532(get_minorticklocs)
92460/23115    0.263    0.000    2.089    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:227(_deepcopy_dict)
 37803642    2.044    0.000    2.044    0.000 {method 'lstrip' of 'str' objects}
541594/520016    0.170    0.000    1.924    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:132(__enter__)
     9684    0.005    0.000    1.917    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1642(gca)
    10836    0.059    0.000    1.895    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2548(get_tick_space)
4545829/3730077    0.971    0.000    1.860    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:316(stale)
       42    0.002    0.000    1.822    0.043 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:694(__init__)
       42    0.015    0.000    1.814    0.043 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:423(dict_to_mgr)
   163874    0.097    0.000    1.802    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2416(transform_affine)
    12367    0.057    0.000    1.781    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:186(draw_text)
   499208    0.193    0.000    1.781    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1350(__add__)
      690    0.001    0.000    1.779    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:2017(get_tightbbox)
      690    0.003    0.000    1.775    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1994(get_window_extent)
    30870    0.176    0.000    1.761    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:332(_apply_params)
    42224    0.176    0.000    1.749    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:157(_reset_visual_defaults)
      798    0.001    0.000    1.744    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2126(set_ticks)
110670/101472    0.044    0.000    1.724    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:849(viewLim)
    52866    0.251    0.000    1.719    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:743(draw)
     7038    0.041    0.000    1.704    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2253(add_collection)
      798    0.004    0.000    1.696    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2108(_set_tick_locations)
    39216    0.241    0.000    1.689    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:574(_draw_paths_with_artist_properties)
   333860    0.501    0.000    1.652    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:259(_reconstruct)
  1398685    1.638    0.000    1.638    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   518288    0.305    0.000    1.624    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2508(composite_transform_factory)
 14134470    1.591    0.000    1.591    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:154(<genexpr>)
      126    0.001    0.000    1.573    0.012 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2416(colorbar)
      126    0.003    0.000    1.572    0.012 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1133(colorbar)
   925386    1.103    0.000    1.567    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:404(head_slice)
   775284    0.246    0.000    1.545    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:415(pchanged)
    42348    0.325    0.000    1.533    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/polynomial.py:172(roots)
  1303764    1.246    0.000    1.521    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:302(resolve_dim)
     1302    0.008    0.000    1.495    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2302(add_line)
20370/19614    0.016    0.000    1.467    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:73(wrapper)
       42    0.205    0.005    1.452    0.035 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
    67122    0.293    0.000    1.451    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4016(get_path)
   263086    0.101    0.000    1.443    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:903(copy)
    93012    0.069    0.000    1.407    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:924(get_bbox)
     1302    0.009    0.000    1.377    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2330(_update_line_limits)
   131892    0.173    0.000    1.373    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:413(iter_bezier)
  6391644    1.298    0.000    1.370    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:245(_iter_tracked)
   325403    0.731    0.000    1.360    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1795(normalize_kwargs)
   579146    0.462    0.000    1.356    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
798098/794738    0.691    0.000    1.356    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:285(process)
     1176    0.008    0.000    1.348    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:765(axhline)
1716552/1683900    0.425    0.000    1.346    0.000 {built-in method builtins.any}
    16566    0.072    0.000    1.341    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:651(union)
    35962    0.066    0.000    1.333    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:249(_prepare_font)
   738316    0.618    0.000    1.331    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1899(__init__)
      606    0.002    0.000    1.320    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4404(get_path)
140790/140580    0.251    0.000    1.312    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1118(get_points)
   191180    0.198    0.000    1.312    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:814(from_extents)
   570070    0.892    0.000    1.302    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:642(__hash__)
    23556    0.115    0.000    1.295    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:48(__init__)
    25410    0.068    0.000    1.264    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1391(contains_branch)
      294    0.003    0.000    1.260    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:4027(take)
   199296    0.652    0.000    1.252    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:208(__call__)
      294    0.002    0.000    1.251    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:869(take)
  1767696    0.874    0.000    1.246    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:321(reduced_o)
  1001560    0.787    0.000    1.223    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:2063(_setattr_cm)
       84    0.001    0.000    1.221    0.015 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2845(axvline)
541594/520016    0.230    0.000    1.212    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:141(__exit__)
      294    0.003    0.000    1.197    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
       42    0.001    0.000    1.193    0.028 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2121(create_block_manager_from_column_arrays)
      378    0.156    0.000    1.171    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:439(<listcomp>)
   384386    0.360    0.000    1.170    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2358(__init__)
    18438    0.018    0.000    1.168    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1410(contains_branch_seperately)
      798    0.002    0.000    1.165    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/array_algos/take.py:59(take_nd)
    33096    0.035    0.000    1.164    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:214(format_ticks)
      798    0.993    0.001    1.163    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
      630    0.003    0.000    1.157    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:1287(take_nd)
      756    0.002    0.000    1.141    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2807(axhline)
  3243408    0.887    0.000    1.139    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:861(list_wrap)
    42556    0.104    0.000    1.139    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1235(findfont)
  3631120    0.789    0.000    1.135    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:694(_get)
     3486    0.114    0.000    1.120    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2849(autoscale_view)
   462462    0.537    0.000    1.114    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:186(_handle_aliases)
    17850    0.039    0.000    1.097    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:738(__init__)
   446453    0.242    0.000    1.095    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:103(_stale_axes_callback)
78330/78078    0.045    0.000    1.086    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2299(getter)
      126    0.002    0.000    1.079    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1475(make_axes_gridspec)
   115248    0.164    0.000    1.075    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:838(<dictcomp>)
2100/1092    0.002    0.000    1.068    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2449(inverted)
  5568543    0.964    0.000    1.065    0.000 {built-in method _abc._abc_instancecheck}
   365532    0.118    0.000    1.041    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1792(transform)
       42    0.002    0.000    1.041    0.025 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/model_selection/_split.py:2661(train_test_split)
 15106331    1.034    0.000    1.034    0.000 {method 'append' of 'list' objects}
     3276    0.080    0.000    1.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2977(_update_title_position)
311808/147252    0.263    0.000    1.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2401(_iter_break_from_left_to_right)
    38864    0.069    0.000    1.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:194(update)
    35962    0.074    0.000    1.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1305(_find_fonts_by_props)
   451223    0.273    0.000    1.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
     7038    0.051    0.000    1.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:77(__init__)
  1335519    0.695    0.000    0.996    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1779(__init__)
    21474    0.025    0.000    0.986    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:94(draw_path)
   437651    0.286    0.000    0.966    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:275(to_rgba)
    29373    0.238    0.000    0.962    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:671(recache)
     6888    0.008    0.000    0.952    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:237(set_clip_path)
    21474    0.510    0.000    0.946    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
   384188    0.467    0.000    0.943    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:759(__init__)
   182078    0.066    0.000    0.937    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:653(__eq__)
9450/8190    0.080    0.000    0.935    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1214(_set_lim)
