learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.48993093,0.49657607,0.54650676,0.5054695,0.4804318,0.50807345,0.49144202,0,0
0.4909833,0.51861715,0.32362628,0.50904536,0.49310082,0.51621294,0.46429014,0,1
0.4904771,0.50447047,0.5591378,0.51120406,0.47385883,0.50500894,0.49869084,0,1
0.4909833,0.5192988,0.53936696,0.5130422,0.48556203,0.5062054,0.48583418,1,0
0.48993093,0.50819933,0.5611875,0.5114137,0.5768056,0.49946663,0.46396893,1,0
0.4909833,0.5163621,0.30229598,0.5135476,0.48518717,0.51151305,0.49266863,1,1
0.4904771,0.5310943,0.4526973,0.5092097,0.5311254,0.5030354,0.4830786,1,1
0.48993093,0.5163621,0.40925723,0.5088192,0.53524786,0.5026704,0.51329505,0,0
0.4904771,0.5148864,0.57714343,0.5131932,0.5120439,0.5257518,0.5081081,0,1
0.48993093,0.5240215,0.47667795,0.5132689,0.51862764,0.49514076,0.4870444,1,0
0.48993093,0.5163549,0.5754167,0.5102282,0.51756096,0.49811825,0.510353,0,1
0.48993093,0.51030797,0.48914993,0.50903827,0.5143807,0.51031995,0.4956419,1,0
0.48910385,0.55464256,0.75059533,0.51447606,0.5127289,0.50830996,0.45579314,1,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.48519224,1,1
0.48910385,0.5148864,0.4713817,0.5088212,0.5240646,0.51259893,0.47941,0,1
0.4909833,0.5130241,0.50641346,0.51093733,0.49939716,0.50944126,0.48638952,0,0
0.48910385,0.52703506,0.683056,0.5124963,0.53662884,0.50539017,0.49002993,0,0
0.48993093,0.50636345,0.83077544,0.5085653,0.502373,0.50939053,0.49271023,1,0
0.48910385,0.5015182,0.39311373,0.51429117,0.50035405,0.50422215,0.43590415,0,0
0.4904771,0.5163549,0.6435629,0.5132327,0.54291105,0.49708828,0.54145026,1,1
0.4909833,0.50493056,0.8736597,0.50925034,0.51216483,0.5108682,0.46858925,0,0
0.4909833,0.51250803,0.4673515,0.5130924,0.5406479,0.50218105,0.5072892,0,0
0.4891941,0.5494715,0.8188393,0.51300937,0.4506426,0.50116366,0.5710225,1,0
0.4909833,0.51814413,0.6083772,0.5132314,0.48073804,0.51552063,0.50336933,1,0
0.4909833,0.47469294,0.4737052,0.5088513,0.42111057,0.5138797,0.46617883,1,0
0.48910385,0.4506783,0.4912086,0.5129821,0.52650696,0.5035691,0.48557383,1,0
0.4904771,0.50413,0.4021728,0.51250684,0.51632106,0.50470114,0.4991055,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.4909833,0.5148864,0.5152229,0.5162804,0.52827704,0.47612417,0.49663067,0,1
0.4909833,0.5144067,0.67357814,0.508659,0.5536778,0.5085237,0.4788506,1,1
0.48910385,0.48621202,0.3867169,0.5124392,0.49506205,0.5154556,0.47265702,0,0
0.4904771,0.5148864,0.54344136,0.51080716,0.5086243,0.5094639,0.48919648,1,0
0.4909833,0.50819933,0.9684647,0.5098253,0.49241552,0.49610877,0.48372102,1,0
0.48910385,0.5148864,0.5223238,0.51259947,0.49512634,0.5019833,0.49625552,1,1
0.4909833,0.5101593,0.5538769,0.51308936,0.5261152,0.50493264,0.4576192,1,1
0.48910385,0.5038392,0.4658545,0.5107538,0.51011676,0.50380987,0.49938565,1,0
0.48993093,0.5230737,0.5274854,0.51344246,0.51385295,0.51505864,0.4779547,0,1
0.48910385,0.5232563,0.8235405,0.51329,0.49123758,0.5174134,0.4887656,0,1
0.4904771,0.5148864,0.57376695,0.51235837,0.4969475,0.49859616,0.49385256,1,1
0.4909833,0.51402754,0.03062509,0.50860417,0.4678911,0.5109043,0.47753167,0,1
0.4904771,0.49970704,0.72488207,0.50913316,0.5158315,0.49563473,0.45331156,1,0
0.48910385,0.50954497,0.48334238,0.5095508,0.51011217,0.49502984,0.5139491,1,1
0.48910385,0.51486015,0.2650645,0.5104699,0.4983763,0.5152493,0.48431337,1,0
0.4909833,0.5148864,0.44303885,0.51055115,0.4939299,0.5017482,0.47074497,1,1
0.4909833,0.5148864,0.45806575,0.51335865,0.50329447,0.5154556,0.47478306,0,0
0.48910385,0.5148864,0.5427692,0.5108798,0.4958696,0.49859318,0.50548136,1,1
0.48993093,0.484718,0.36445802,0.50884813,0.5180142,0.50399286,0.527445,0,1
0.4909833,0.5166448,0.25436938,0.50502086,0.49008602,0.4790724,0.49279964,1,1
0.48993093,0.50954497,0.44121444,0.5131501,0.4966025,0.51510465,0.5020621,0,0
0.4904771,0.47808877,0.589073,0.51528984,0.48040542,0.5121249,0.6372847,1,1
0.4909833,0.5148864,0.5055353,0.51100945,0.49866894,0.5165558,0.4962179,0,1
0.4904771,0.5148864,0.4745803,0.5109196,0.5265994,0.49862292,0.5123554,0,0
0.48910385,0.5163621,0.5521675,0.5128999,0.5028274,0.50183123,0.49663067,1,1
0.48970407,0.4918509,0.7644224,0.50801617,0.52033913,0.50734013,0.44069982,0,0
0.4909833,0.5000915,0.60985684,0.5132689,0.5057156,0.49632612,0.49210036,0,0
0.4909833,0.5148864,0.62935203,0.5098859,0.48613036,0.49887392,0.45923594,1,1
0.48910385,0.5148864,0.47757348,0.5108142,0.48590532,0.5042938,0.4934212,0,1
0.48910385,0.50418067,0.68248725,0.51293826,0.5266238,0.5015037,0.48870546,1,1
0.4904771,0.5148864,0.6118115,0.51298857,0.49640018,0.51848614,0.49342382,0,0
0.4904771,0.4862206,0.47459337,0.5127253,0.51790214,0.5125444,0.45611966,1,0
0.48910385,0.5176926,0.5415938,0.511011,0.4717211,0.50803804,0.52088505,1,1
0.48910385,0.5367652,0.83587384,0.51307154,0.5052463,0.50372994,0.5053984,1,1
0.4904771,0.5185552,0.4677249,0.5132804,0.5097488,0.509854,0.55594575,1,1
0.4909833,0.51523,0.14671473,0.5131049,0.49261504,0.51065016,0.5263841,0,1
0.4909833,0.51843095,0.5170147,0.50769097,0.54722714,0.5024034,0.5155351,0,1
0.48910385,0.5148864,0.48888835,0.51096225,0.50746584,0.48970234,0.51620746,1,1
0.4909833,0.5154001,0.4823589,0.5123121,0.49274513,0.49683416,0.48900104,0,0
0.48993093,0.50545186,0.35670984,0.5136495,0.51849794,0.50571465,0.5016369,1,1
0.48993093,0.51843095,0.43696463,0.508773,0.53864264,0.49823582,0.5157288,0,0
0.48993093,0.51179457,0.10812747,0.5085379,0.49116674,0.49881664,0.5252568,1,0
0.48993093,0.50210863,0.4352735,0.5130602,0.52825725,0.50634265,0.4999653,0,1
0.4909833,0.52783597,0.4634068,0.5094525,0.4927922,0.5062122,0.4808042,1,0
0.4904771,0.5318394,0.7664957,0.5129349,0.46488386,0.4996991,0.50126064,1,1
0.48993093,0.4867422,0.42571628,0.5078265,0.5155854,0.5075238,0.49071294,1,1
0.48910385,0.57186604,0.2933337,0.5087616,0.46548468,0.5142622,0.52005273,1,0
0.48993093,0.49615175,0.31261078,0.5121155,0.50560397,0.514325,0.44313258,1,1
0.4909833,0.48756582,0.3712849,0.50903296,0.51190144,0.50202405,0.5086564,0,1
0.48993093,0.5148864,0.5578542,0.5096735,0.4820273,0.5175513,0.519272,1,1
0.48993093,0.5501076,0.43792513,0.5087406,0.48034596,0.50009173,0.49447614,0,1
0.49108905,0.50992465,0.51185155,0.5133866,0.48571277,0.50473523,0.4293459,1,1
0.4904771,0.5020845,0.4174235,0.5083222,0.54932624,0.515127,0.49634397,0,0
0.4909833,0.49467802,0.40926456,0.5139456,0.51112217,0.4927666,0.38064563,0,0
0.48910385,0.5286726,0.7919232,0.5085297,0.5220203,0.5161193,0.4449502,1,0
0.48910385,0.5163549,0.6571249,0.5139378,0.5459572,0.4848702,0.5211826,1,0
0.48910385,0.5176772,0.3399807,0.5130489,0.5102234,0.51227856,0.50950545,0,1
0.48910385,0.505811,0.65416956,0.5135476,0.524546,0.50886995,0.49899697,1,1
0.4909833,0.5147488,0.589648,0.5085379,0.51066184,0.5100527,0.41693047,1,1
0.4909833,0.5128601,0.50641346,0.51093733,0.49939716,0.50107706,0.50707936,1,0
0.48910385,0.51715153,0.5753368,0.506786,0.5162238,0.51497614,0.49343687,1,1
0.48993093,0.5148864,0.4161277,0.51264995,0.564713,0.48406452,0.50985277,0,0
0.48910385,0.51435757,0.33459985,0.51267093,0.5205691,0.492256,0.48708194,1,1
0.4909833,0.5128601,0.72269833,0.50921816,0.5206288,0.5038802,0.5159979,1,0
0.48993093,0.5445075,0.10757188,0.5002464,0.5087824,0.5120689,0.5161979,1,1
0.48910385,0.5059555,0.58939207,0.5094525,0.52681124,0.5037416,0.50143045,1,0
0.48910385,0.514532,0.5058324,0.5138734,0.4956769,0.51186824,0.53665423,1,0
0.4909833,0.51523,0.5371685,0.50687706,0.5903542,0.48933417,0.49663067,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49390402,0.5315522,1,1
0.4909833,0.5391418,0.80886185,0.50991666,0.51686347,0.5008261,0.47073346,0,0
0.48970407,0.52399313,0.6536819,0.5130602,0.5102966,0.49476075,0.49372566,1,0
0.4909833,0.48756582,0.14874218,0.51183206,0.5025623,0.5012817,0.50932676,1,1
0.4909833,0.49909553,0.23901808,0.50847036,0.51664704,0.5120511,0.44456244,1,1
0.4909833,0.5131196,0.24230838,0.5088755,0.47809997,0.5058927,0.5076964,0,1
0.4909833,0.56359005,0.73238707,0.51281667,0.5010754,0.4959171,0.5181019,0,0
0.48970407,0.5226164,0.49475902,0.5076737,0.5458739,0.5077639,0.48918915,1,1
0.48993093,0.5148864,0.49103293,0.51293576,0.43810028,0.48257685,0.4892857,1,1
0.4909833,0.5148864,0.48105893,0.5105934,0.52077925,0.4848796,0.51854604,0,1
0.48910385,0.5148864,0.49423093,0.51096225,0.53774476,0.51205146,0.5194804,0,0
0.4909833,0.5070521,0.64066356,0.51309955,0.54093486,0.49628,0.5137514,1,0
0.48863876,0.5189332,0.31272015,0.51307154,0.48372018,0.50546026,0.50924045,0,1
0.48993093,0.49768454,0.45140645,0.51392657,0.530112,0.50042486,0.5070014,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.4904771,0.5148864,0.51381624,0.5106304,0.52073413,0.49574316,0.52822554,1,1
0.4909833,0.5148864,0.5043957,0.5136495,0.5055946,0.51848614,0.50665927,1,0
0.4904771,0.5111225,0.69126374,0.5128282,0.49837843,0.51573133,0.4585284,1,0
0.48910385,0.5148864,0.43138933,0.51212096,0.44673443,0.50177205,0.48375338,0,0
0.4909833,0.5020845,0.4443251,0.5131208,0.53578556,0.5049696,0.60587204,0,1
0.48993093,0.527567,0.7869016,0.51310235,0.520272,0.50748515,0.49212134,0,1
0.4909833,0.4982103,0.50641346,0.51093733,0.49939716,0.5164159,0.49234366,0,0
0.48910385,0.50992465,0.4923934,0.5129233,0.49007505,0.5018875,0.5413945,1,0
0.48910385,0.5148864,0.5229926,0.51280576,0.56597793,0.52137053,0.4932835,0,1
0.48910385,0.51435757,0.48698673,0.5095297,0.55212015,0.5039093,0.52519184,1,1
0.48910385,0.5148864,0.49525398,0.5108,0.48618636,0.50266325,0.5024839,0,1
0.4904771,0.5087205,0.48417327,0.5098019,0.49480644,0.49873334,0.53579336,0,1
0.4909833,0.5148864,0.56348765,0.5108142,0.49495023,0.5162394,0.4725614,1,1
0.48993093,0.5163621,0.46999693,0.5108739,0.48691607,0.5045689,0.55414337,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.48910385,0.522728,0.92990065,0.50822365,0.47603816,0.49379563,0.49580336,0,0
0.48993093,0.5070521,-0.01233792,0.5142974,0.51965773,0.4880415,0.52310735,0,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.48993093,0.5222075,0.5830885,0.5135476,0.47759014,0.4979773,0.48971015,0,1
0.4909833,0.50954497,0.53733456,0.5078449,0.5128683,0.49121726,0.47359306,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.4990605,0.5097515,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.4904771,0.5148864,0.43579942,0.51248914,0.47071844,0.50105035,0.49663067,0,0
0.48910385,0.5148864,0.51160586,0.5107816,0.48744565,0.50492096,0.51901716,1,0
0.48993093,0.5163549,0.16043901,0.51251185,0.48455817,0.5152102,0.48231703,1,1
0.48910385,0.53246975,0.66154784,0.5077363,0.49026355,0.5120511,0.49362618,0,0
0.4909833,0.5162546,0.4055647,0.5079473,0.49126682,0.5108375,0.5175938,1,1
0.4904771,0.505811,0.8706375,0.5092489,0.57485986,0.4951778,0.5264722,0,0
0.4904771,0.510478,0.665176,0.5129627,0.48801684,0.49476075,0.50803983,0,1
0.48910385,0.5429429,0.50691175,0.5131833,0.49327677,0.5038687,0.4754145,1,0
0.49003124,0.52323157,0.5162513,0.5130022,0.4890659,0.499044,0.5078686,1,0
0.48910385,0.50382763,0.38973153,0.50975573,0.49081165,0.49850905,0.45265895,0,1
0.4904771,0.4966142,0.45610052,0.5132974,0.5492815,0.4955568,0.526261,1,0
0.49053794,0.50153464,0.8264333,0.508105,0.43068647,0.5199412,0.51842725,0,1
0.48910385,0.4868182,0.58579755,0.51327145,0.5076405,0.49574316,0.49670625,1,0
0.48993093,0.5032761,0.11531638,0.51310235,0.48991862,0.5027896,0.43871558,1,0
0.4904771,0.53116924,0.89466083,0.51122963,0.49515653,0.51543045,0.49598163,0,0
0.4904771,0.5155432,0.5395547,0.5087406,0.50178015,0.50644475,0.41258982,0,0
0.4904771,0.52572167,0.30357513,0.507775,0.51079273,0.5041392,0.42926416,0,0
0.4904771,0.52703506,0.72755367,0.51109695,0.5079137,0.49904412,0.4683041,1,0
0.4904771,0.50493056,0.650149,0.49391901,0.4952078,0.49928895,0.49601823,1,1
0.48993093,0.49768454,0.911973,0.510735,0.51880765,0.5107224,0.55942535,1,0
0.48910385,0.5148864,0.5500038,0.51151305,0.47640115,0.49934942,0.46175045,1,1
0.48910385,0.53245294,0.70533997,0.5085085,0.49818403,0.50218105,0.49474955,1,0
0.48993093,0.5216605,0.15708162,0.51121056,0.5210737,0.5168315,0.57161725,0,0
0.48910385,0.5185552,0.50641346,0.51093733,0.49939716,0.49936423,0.47996515,0,1
0.48910385,0.51364106,0.50641346,0.51093733,0.49939716,0.5093249,0.49663067,0,0
0.48993093,0.52112234,0.3945554,0.50801617,0.51228863,0.5063549,0.5313614,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49076688,0,1
0.48993093,0.4985549,0.50839275,0.5125473,0.6159878,0.49623677,0.51623124,1,0
0.4904771,0.514838,0.4887497,0.511793,0.52853966,0.50122637,0.51962674,0,1
0.4904771,0.4939527,0.08380385,0.50655055,0.511401,0.5086024,0.50401103,1,1
0.4904771,0.52351195,0.50641346,0.51093733,0.49939716,0.5136819,0.48519224,1,1
0.4904771,0.50737154,0.74393815,0.5106198,0.48092562,0.5086702,0.49609238,0,0
0.4904771,0.5345537,0.56814945,0.5159668,0.52641463,0.5038744,0.47499114,0,0
0.4909833,0.5094282,0.48113585,0.50869393,0.49657527,0.4976351,0.47549647,0,0
0.4904771,0.52216935,0.5294679,0.5093795,0.49706683,0.50211835,0.45500523,1,1
0.48910385,0.51861715,0.9053829,0.5128491,0.48189902,0.51639545,0.502043,1,0
0.4909833,0.49978185,0.75540125,0.5085455,0.4934147,0.5095469,0.4976061,1,1
0.48910385,0.5162546,0.32306612,0.51144737,0.5029029,0.499325,0.5070455,1,0
0.4909833,0.5148864,0.44524494,0.5112039,0.5065903,0.46668273,0.5108188,1,0
0.4904771,0.5226145,0.58042014,0.5124897,0.50623095,0.5170473,0.46064645,1,1
0.4904771,0.52333266,0.45451245,0.50807273,0.44829115,0.50470114,0.5367876,0,0
0.48910385,0.48756582,0.50641346,0.51093733,0.49939716,0.50897527,0.4888829,1,1
0.48910385,0.5123358,0.50987196,0.51250696,0.4981927,0.49345568,0.49335998,0,1
0.48910385,0.5111225,0.49756095,0.5094766,0.5975686,0.5031946,0.5471567,0,1
0.48993093,0.51093626,0.43358538,0.5134663,0.50454783,0.5033232,0.52284044,0,1
0.4904771,0.5318394,0.43686476,0.5130084,0.5094329,0.5109554,0.49785405,1,1
0.49003124,0.5148864,0.4987138,0.5106304,0.50044525,0.51726055,0.46938723,0,1
0.4909833,0.5162546,0.8815708,0.5128662,0.5010717,0.502342,0.54615724,1,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50345117,1,1
0.4909833,0.5222295,0.27234358,0.51496935,0.5303477,0.50183123,0.5223936,0,1
0.4904771,0.5148864,0.54671806,0.51264995,0.5373511,0.49805802,0.49623,0,1
0.4909833,0.5059555,0.49695635,0.5054362,0.4866182,0.510743,0.4856056,1,1
0.48910385,0.49978185,0.6229377,0.51298857,0.49457088,0.49619523,0.5105536,1,1
0.4904771,0.5565965,0.17500997,0.5132769,0.5063932,0.500978,0.46044332,0,1
0.4909833,0.51997787,0.5305654,0.5119364,0.5175022,0.50999564,0.48265374,1,0
0.48970407,0.491996,0.6671396,0.5138579,0.5330025,0.49702793,0.50119984,1,1
0.48993093,0.5148864,0.5004064,0.5096388,0.5145912,0.49796382,0.50914633,0,1
0.48910385,0.5081965,0.54403985,0.5130325,0.55643606,0.4985307,0.46419793,1,1
0.4909833,0.51135105,0.6040918,0.50923747,0.5421977,0.5004797,0.46323168,0,0
0.4909833,0.49657607,0.2887344,0.5109766,0.49107257,0.5089617,0.41935307,1,1
0.48993093,0.50427383,0.26643932,0.51313245,0.5055267,0.4932836,0.4741395,0,0
0.4909833,0.5148864,0.51130617,0.5108103,0.47767776,0.5147506,0.49663067,1,0
0.48993093,0.50501436,0.8016628,0.50925034,0.533576,0.50290745,0.48025674,1,0
0.4904771,0.49277887,0.34555957,0.5118461,0.53969043,0.49604228,0.4849003,0,0
0.4909833,0.5116357,0.7014292,0.5092436,0.49723327,0.5172105,0.4213333,0,1
0.48910385,0.510478,0.37320942,0.50892574,0.49499515,0.5098721,0.48367387,0,1
0.4909833,0.52112234,0.36282766,0.5103776,0.51637983,0.5052496,0.46107954,1,1
0.4909833,0.5261836,0.5693046,0.5130947,0.45545098,0.49247786,0.48272628,1,0
0.4909833,0.50153464,0.67014414,0.51259947,0.50933003,0.49807408,0.53333765,0,0
0.4909833,0.533043,0.5369729,0.5092691,0.48333532,0.49234143,0.48052317,1,1
0.49053794,0.48115695,0.7540077,0.51388806,0.4693764,0.5012817,0.48395336,0,0
0.48993093,0.50982,0.45928642,0.51052076,0.5036689,0.50157654,0.49419558,0,1
0.4909833,0.52295876,0.5953132,0.5130623,0.51518226,0.49337685,0.4980209,1,1
0.48910385,0.5148864,0.47940424,0.51596695,0.50658154,0.50040305,0.49663067,0,0
0.48910385,0.49768454,0.5311595,0.51004195,0.5280484,0.50419426,0.49016374,1,1
0.48910385,0.52399313,1.1067476,0.5077616,0.4858899,0.51662016,0.47459972,1,0
0.48993093,0.48888838,0.50641346,0.51093733,0.49939716,0.5001255,0.4888829,0,0
0.4904771,0.49822456,0.7996884,0.5128093,0.4592156,0.491846,0.46892285,1,1
0.48910385,0.5148864,0.49349546,0.5130924,0.4830442,0.5241755,0.5546947,0,0
0.48993093,0.5148864,0.5137606,0.5110014,0.4682021,0.5070325,0.4944033,0,1
0.4909833,0.5163621,0.18468893,0.50993395,0.48668364,0.51248956,0.52298903,0,0
0.4909833,0.5185552,0.45028594,0.5128532,0.45186263,0.50754035,0.5129441,1,0
0.4904771,0.5139848,0.20129693,0.5094188,0.5313947,0.5178561,0.4879738,1,1
0.48910385,0.50662494,0.7607377,0.5132087,0.4902598,0.4938713,0.54400826,1,1
0.4909833,0.52572167,0.52178776,0.50535154,0.5196959,0.49761838,0.51009023,1,1
0.48993093,0.53117156,0.54251456,0.5114959,0.5074739,0.5061079,0.4896729,1,0
0.48910385,0.5154001,0.2038663,0.51315147,0.4967128,0.51765084,0.5174436,1,0
0.4909833,0.52399313,0.11292674,0.5112463,0.48640206,0.5036071,0.5103055,0,0
0.4904771,0.5059555,0.16162741,0.5138322,0.5530194,0.5336399,0.49060422,1,0
0.48910385,0.5148864,0.51445156,0.5070456,0.5031846,0.5040505,0.4888829,1,0
0.48970407,0.5148864,0.46723303,0.51219225,0.4895605,0.51405036,0.42990565,0,1
0.48993093,0.5148864,0.5215582,0.5130602,0.4948802,0.5098721,0.5232911,0,0
0.48910385,0.50662494,0.44840536,0.5131697,0.46429753,0.5008817,0.5186862,1,1
0.4909833,0.5067179,0.7312863,0.50918335,0.44818246,0.48690763,0.48929238,0,1
0.48910385,0.5036745,0.18025562,0.51020366,0.5488279,0.50286853,0.5781638,1,0
0.4904771,0.5082753,0.37229544,0.5133075,0.47741336,0.5020773,0.4959253,0,0
0.48993093,0.5148864,0.6205951,0.5105099,0.47999933,0.49340025,0.5011994,1,1
0.4909833,0.5063547,0.5374162,0.51015455,0.5176778,0.4969193,0.4885013,0,0
0.4909833,0.5145118,0.9172868,0.5089694,0.530566,0.5017103,0.52448183,0,1
0.4904771,0.47785437,0.5956073,0.51395404,0.48786983,0.4915213,0.47729897,0,1
0.4909833,0.5267775,0.5367545,0.5105178,0.48724273,0.5065555,0.48903525,0,0
0.4909833,0.5318394,0.781974,0.51041204,0.49007633,0.5022155,0.48546594,1,1
0.4909833,0.50616074,0.5145633,0.50939924,0.50084686,0.50432587,0.51507515,1,1
0.4904771,0.5085603,0.4206668,0.5128999,0.53950286,0.49591437,0.4750656,1,0
0.4909833,0.533043,0.95759076,0.5123104,0.49882045,0.49560383,0.52343035,1,0
0.48993093,0.50125116,0.32764712,0.5100017,0.5364591,0.53762317,0.5768432,0,1
0.48993093,0.505036,0.4901517,0.5109823,0.5533024,0.51223576,0.50317115,0,0
0.4909833,0.50856185,0.5349463,0.5133075,0.5053941,0.5024034,0.48109514,0,1
0.49108905,0.5148864,0.5122031,0.512952,0.5398241,0.49337298,0.46384448,0,1
0.4909833,0.52572167,0.44735688,0.50769097,0.5294335,0.50662464,0.478095,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.4909833,0.5094282,0.45023972,0.50732535,0.47545823,0.5108682,0.5041295,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49579737,0.50446385,0,0
0.48910385,0.5318394,0.62455565,0.50902516,0.5195737,0.5046183,0.505824,0,1
0.48910385,0.50636345,0.52242124,0.51307917,0.53093624,0.50462896,0.5275364,1,1
0.4909833,0.5148864,0.45411912,0.50560355,0.51344204,0.5176083,0.51253325,1,1
0.48993093,0.49978185,0.36429477,0.5089372,0.5104822,0.5105257,0.466159,0,0
0.48910385,0.5070521,0.78011405,0.51223314,0.53423285,0.5046785,0.4974705,0,1
0.4891941,0.50846964,0.356687,0.51021504,0.49805862,0.49368525,0.39817956,0,1
0.48993093,0.5131196,0.4575367,0.51298857,0.52673185,0.50293255,0.4683956,1,1
0.4909833,0.5189332,0.96337515,0.5131363,0.5350245,0.507493,0.47613293,1,0
0.48993093,0.53116924,0.16839455,0.50815517,0.54398155,0.49558935,0.39366484,1,1
0.4909833,0.5176737,0.48954898,0.5116163,0.5033901,0.5106715,0.45061398,0,0
0.48910385,0.51664114,0.3035539,0.51310074,0.48885104,0.50868356,0.50791365,1,1
0.49108905,0.53382826,0.3056198,0.5131932,0.51240635,0.5152493,0.4864909,1,0
0.48993093,0.4939527,0.45667088,0.51008755,0.50227606,0.47490287,0.46190643,0,0
0.48910385,0.50662494,0.45613417,0.51294786,0.48961657,0.52372944,0.4650412,1,0
0.49003124,0.50363874,0.6043152,0.51332605,0.49925357,0.4928062,0.50867784,0,1
0.48970407,0.51311684,0.7912329,0.5100872,0.5011791,0.4923351,0.5073487,1,1
0.4904771,0.514838,0.7035448,0.5085178,0.5925238,0.511235,0.5169468,1,1
0.48910385,0.49961805,0.63812923,0.51322454,0.51171803,0.5035876,0.50203043,0,1
0.48910385,0.5148864,0.55646825,0.5116057,0.5167043,0.5109043,0.50462115,0,0
0.49108905,0.5148864,0.53788686,0.5108,0.52152526,0.50517786,0.5187812,1,0
0.48993093,0.5148864,0.580909,0.51307917,0.50111353,0.49696204,0.45135152,0,1
0.48993093,0.51814413,0.6612103,0.51164013,0.50834537,0.49610877,0.5204689,1,0
0.4904771,0.5090102,0.19020262,0.50918156,0.52179396,0.5066447,0.52204734,1,1
0.48910385,0.5155124,0.7768965,0.50885993,0.47394156,0.5031854,0.50048697,0,1
0.48910385,0.5223407,0.07801966,0.5124677,0.49775708,0.5165558,0.48356086,0,0
0.4904771,0.5262368,0.8050643,0.5081777,0.5036136,0.499325,0.50135237,1,0
0.48910385,0.5148864,0.46571395,0.5096388,0.47211993,0.5016285,0.48527282,0,0
0.48910385,0.5148864,0.5098674,0.5096535,0.51898015,0.4860587,0.5010562,1,0
0.48993093,0.48516244,0.443278,0.512628,0.50573957,0.5047473,0.4422714,1,0
0.4904771,0.5267775,0.4565446,0.50946844,0.5008109,0.5036684,0.49896014,1,0
0.48993093,0.5434913,0.473185,0.50759387,0.49350503,0.514995,0.44500703,1,1
0.48910385,0.5318394,0.49839595,0.5125341,0.533283,0.4952259,0.48748654,1,0
