learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.50713253,0.51668805,0.31159848,0.51494795,0.52068514,0.5106504,0.46456373,0,1
0.5064057,0.52570647,0.37589985,0.50980616,0.45584702,0.5243598,0.6308453,3,1
0.5067738,0.53177285,0.6050784,0.5062634,0.4690054,0.52185935,0.5002337,4,0
0.50713253,0.5098145,0.6344302,0.5177145,0.4975566,0.53257906,0.47006333,1,1
0.50544226,0.50801337,0.63739675,0.50930107,0.47517934,0.51595545,0.48847884,3,4
0.5064057,0.5205486,0.20199037,0.5115546,0.5445546,0.5070903,0.48633856,0,3
0.50713253,0.5145094,0.6427524,0.50963056,0.5079715,0.51838946,0.5494602,0,1
0.5064057,0.5163239,0.51425225,0.5086694,0.4989927,0.5338389,0.49398357,0,1
0.50713253,0.50746405,0.5533558,0.50521016,0.47583312,0.5214491,0.4959584,1,0
0.50637114,0.5029363,0.67742264,0.51144654,0.52676994,0.51015747,0.45549053,4,3
0.5067738,0.51629657,0.37257567,0.5081631,0.4584384,0.5220646,0.46770933,0,4
0.50713253,0.51049316,0.42414647,0.50788766,0.4885072,0.5241962,0.4879309,4,0
0.5064057,0.5313668,0.08094658,0.50743985,0.502412,0.51663166,0.47031698,0,1
0.50544226,0.49986,0.48733908,0.508736,0.47410914,0.5173776,0.44618917,0,0
0.5064057,0.5042136,0.16495472,0.5093795,0.53430104,0.48475787,0.47768378,0,0
0.50544226,0.5137379,0.446787,0.50673,0.45763546,0.5298312,0.48258042,2,4
0.5064057,0.5148795,0.530578,0.5050242,0.5008029,0.5045327,0.5758653,4,4
0.5064057,0.5062989,0.519152,0.50667465,0.4964039,0.52370286,0.5002304,2,2
0.5067738,0.5239377,0.35025254,0.50937736,0.50325054,0.5192289,0.47925282,2,1
0.50713253,0.5596148,0.5021954,0.50815976,0.47917506,0.5247926,0.51350087,1,2
0.5067738,0.54064107,0.63561153,0.5135573,0.51485366,0.51837754,0.42463398,0,1
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.5115918,2,3
0.50544226,0.52251756,0.771997,0.5115,0.508083,0.5263063,0.46421704,3,2
0.5067738,0.5155458,0.4684282,0.5026283,0.4685099,0.51557595,0.5185826,1,3
0.50544226,0.52251756,0.45107347,0.509484,0.4501075,0.53026664,0.47363657,3,1
0.5064057,0.51893055,0.4575318,0.5072848,0.61809874,0.5171784,0.4826678,1,4
0.50544226,0.49925143,0.7064482,0.50872815,0.565298,0.5276972,0.512288,0,3
0.50713253,0.5312789,0.5972355,0.50734544,0.47107115,0.52322906,0.57283884,3,3
0.50544226,0.5205486,0.5008869,0.5053928,0.49505454,0.5153142,0.51214385,0,0
0.5067738,0.51115566,0.51425225,0.5086694,0.4989927,0.5022682,0.50593615,2,0
0.5064057,0.50626934,0.519454,0.5093901,0.54779327,0.53102005,0.46905014,2,2
0.50713253,0.49768576,0.49753267,0.50622916,0.5204073,0.54509914,0.49700516,4,2
0.50544226,0.5014812,0.5219623,0.5072417,0.50112367,0.5171495,0.46905708,3,2
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,0
0.5067738,0.5082032,0.58008116,0.5078715,0.5024099,0.5133446,0.48071164,0,0
0.5067738,0.51060086,0.46317738,0.5083025,0.52070063,0.52696127,0.54769677,4,0
0.5067738,0.5104316,0.6003466,0.51031876,0.50433946,0.51617885,0.47593302,0,4
0.50600857,0.5268712,0.51425225,0.5086694,0.4989927,0.51901746,0.49390203,4,1
0.5064057,0.51893055,0.8504263,0.50874186,0.4809267,0.537673,0.43056947,1,2
0.50713253,0.50610334,0.6438045,0.50890124,0.50742596,0.51911205,0.505445,0,4
0.5067738,0.5242042,0.5923591,0.5079144,0.4710937,0.5218986,0.52371067,4,2
0.5064057,0.52570647,0.79135585,0.50788987,0.5023854,0.5068177,0.46132177,3,1
0.50544226,0.50626934,0.43643418,0.51044655,0.5059377,0.5069262,0.48393196,2,0
0.5064057,0.52121437,0.39222944,0.5072848,0.4966712,0.52885437,0.4831547,1,4
0.50544226,0.56106114,0.42591184,0.5095913,0.404724,0.52669644,0.46089566,2,0
0.5064057,0.52243817,0.39040548,0.5162466,0.4917348,0.5135105,0.48656768,0,0
0.50464404,0.5263364,0.51425225,0.5086694,0.4989927,0.5197283,0.49398357,0,4
0.5067738,0.5148795,0.52821916,0.506868,0.49055582,0.5162224,0.47399777,3,0
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,1
0.5064057,0.5110763,0.26585394,0.5109205,0.5044474,0.4558241,0.542307,1,3
0.50435907,0.5214275,0.9723916,0.50759315,0.52605855,0.5371742,0.4301694,4,4
0.50544226,0.51668805,0.6099013,0.5049547,0.4204864,0.5245036,0.5131218,3,1
0.5067738,0.52577055,0.5006334,0.5061915,0.53178346,0.55094534,0.47664934,4,4
0.50713253,0.52251756,0.40107626,0.5060133,0.47329515,0.519169,0.47195315,0,3
0.5067738,0.49964213,0.88104385,0.51285416,0.49802616,0.51146126,0.55661184,1,2
0.50713253,0.50368136,0.1669947,0.50717014,0.5655434,0.4968343,0.4878267,1,0
0.50713253,0.4873588,0.35254046,0.507826,0.44290748,0.5182115,0.5381792,2,0
0.50435907,0.50637233,0.398117,0.50895095,0.5117532,0.5246073,0.4686175,0,1
0.50713253,0.5163239,0.593844,0.5139334,0.5065392,0.5118861,0.47268963,1,2
0.5067738,0.5148795,0.49539745,0.5095273,0.4927249,0.53637457,0.48882473,3,2
0.50713253,0.512107,0.6542715,0.50522983,0.50414217,0.52077836,0.49519688,0,3
0.5064057,0.539206,0.29511082,0.50655735,0.4514237,0.52436495,0.49948418,3,2
0.50713253,0.50458777,0.46959758,0.51161945,0.48572773,0.5390772,0.47233182,4,3
0.50713253,0.51849574,0.5773245,0.50688696,0.5065262,0.52842593,0.49213833,1,0
0.5067738,0.5106849,0.30785754,0.50729865,0.5100236,0.51122034,0.50272113,2,3
0.5064057,0.5006877,0.6531047,0.51328015,0.4777983,0.51750124,0.4878645,0,2
0.5067738,0.5063361,0.552711,0.50753295,0.4924636,0.52538383,0.46976125,2,0
0.50713253,0.5148795,0.45431328,0.5047247,0.5140332,0.5306155,0.5035917,4,4
0.50713253,0.5148795,0.54321367,0.50500655,0.52931434,0.4951113,0.49910575,4,4
0.50713253,0.5287259,0.37203115,0.51211786,0.48087502,0.5143441,0.46558666,2,4
0.50713253,0.51145965,0.47461873,0.50466263,0.48062843,0.51551855,0.5013592,3,1
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50214285,1,2
0.5064057,0.51893055,0.5958175,0.506868,0.51161313,0.5166574,0.5033843,2,2
0.50544226,0.5148795,0.49597394,0.50916505,0.5175059,0.53060246,0.49710786,3,3
0.5067738,0.50907737,0.3625698,0.5064852,0.5059351,0.5122359,0.5089799,3,4
0.5064057,0.5148795,0.4837675,0.50154734,0.54154456,0.5262691,0.4760961,4,4
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,1
0.5067738,0.50861615,0.61963546,0.5074525,0.47357222,0.5167626,0.48665446,0,1
0.50544226,0.510435,0.48495483,0.5082117,0.51216775,0.53336585,0.51641494,2,1
0.5064057,0.5163239,0.2310972,0.5109575,0.5013273,0.51708543,0.50826824,0,1
0.5064057,0.5055991,0.539871,0.5089625,0.4995096,0.52164364,0.4959175,0,2
0.5064057,0.51672554,0.56079704,0.50914013,0.4849566,0.5191132,0.48633945,4,4
0.5064057,0.5119346,0.52016073,0.50781703,0.5316609,0.5194446,0.49017608,2,2
0.50713253,0.5173899,0.695753,0.505268,0.49584478,0.51227033,0.4717582,3,2
0.50713253,0.50620824,0.4933204,0.5079285,0.5062486,0.5417775,0.4974926,4,3
0.50600857,0.51889294,0.4305181,0.5093435,0.525532,0.51366115,0.49344975,0,2
0.50600857,0.5411188,0.5965739,0.50370324,0.5737864,0.51699233,0.4989624,2,4
0.50713253,0.50661355,0.44687384,0.50719565,0.50327563,0.5166403,0.47145298,4,1
0.50713253,0.5099626,0.53717387,0.5076834,0.47824776,0.5043842,0.49012178,3,3
0.5064057,0.5148795,0.5353334,0.50862217,0.5158499,0.5125214,0.49398357,2,4
0.50544226,0.5206501,0.71025205,0.51041824,0.50795484,0.51338303,0.5227333,4,3
0.50544226,0.5186224,0.51425225,0.5086694,0.4989927,0.521972,0.47767913,3,2
0.50544226,0.5148795,0.47268718,0.50577927,0.50237006,0.5189621,0.5195163,3,4
0.5064057,0.5242042,0.51680374,0.5078966,0.4860919,0.5340876,0.49952084,1,3
0.5064057,0.5148795,0.4425353,0.509421,0.47528654,0.52269936,0.49472338,2,2
0.5067738,0.53130895,0.7467998,0.5098736,0.5663692,0.5194765,0.451043,3,4
0.50544226,0.5148795,0.52669626,0.5070816,0.5025566,0.49108714,0.476887,2,0
0.50544226,0.5148795,0.48699975,0.5035604,0.4914519,0.5148313,0.5534844,2,3
0.50713253,0.5148795,0.22348592,0.5116518,0.5126829,0.54588056,0.47855014,4,4
0.5067738,0.51311535,0.49343097,0.50552785,0.51120114,0.5179442,0.48625708,0,2
0.5067738,0.5148795,0.5903993,0.51118803,0.54689795,0.5211334,0.49021113,1,3
0.5064057,0.498551,0.4892437,0.50768495,0.49269384,0.53291047,0.5165462,0,2
0.5064057,0.5148795,0.5392773,0.50646627,0.52584076,0.5247777,0.49776852,2,2
0.5064057,0.50035524,0.5958102,0.5092269,0.50018346,0.5227877,0.5241273,0,4
0.5064057,0.50801337,0.39234418,0.51079094,0.5108979,0.5170218,0.5308232,0,3
0.50713253,0.5148795,0.52945876,0.51462483,0.49109238,0.50921077,0.5134415,4,2
0.5064057,0.51262003,0.6262827,0.50964904,0.5081618,0.5439253,0.47363943,4,2
0.50544226,0.5263094,0.9166873,0.5133615,0.5541965,0.5321729,0.48545521,4,1
0.5064057,0.5148795,0.6561533,0.50646627,0.49971318,0.51125133,0.49111658,3,4
0.5064057,0.5148795,0.59647954,0.50626343,0.46633378,0.5226749,0.46963298,0,2
0.5064057,0.5239611,0.20164245,0.50882536,0.48730254,0.5355704,0.48912716,3,4
0.50544226,0.53061455,0.67793673,0.51105833,0.49646792,0.5154564,0.5128396,2,1
0.5064057,0.5387914,0.17017859,0.5097264,0.4774727,0.51955867,0.52536315,3,1
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49911213,2,0
0.50713253,0.522094,0.584479,0.5060677,0.5113987,0.5006107,0.5085799,3,2
0.5067738,0.5013437,0.38702524,0.50979906,0.48634517,0.5209796,0.49061507,1,4
0.50544226,0.5148795,0.5011478,0.5079477,0.5198646,0.549335,0.48388082,2,0
0.5067738,0.5125259,0.53433126,0.5059264,0.46397382,0.51351905,0.4956798,4,4
0.50544226,0.50501645,0.51425225,0.5086694,0.4989927,0.51437116,0.48391944,1,2
0.50713253,0.5148795,0.50123566,0.50500655,0.45908007,0.438394,0.50267535,0,1
0.5067738,0.5148795,0.61513686,0.50622916,0.48113152,0.53868675,0.48912293,0,4
0.5067738,0.50671554,0.5077551,0.5081631,0.48644587,0.5455924,0.45996243,0,0
0.50713253,0.5073536,0.71751857,0.5108123,0.50222445,0.52681863,0.51498014,1,0
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.54218876,0.49398357,0,2
0.5067738,0.5148795,0.4807961,0.5074184,0.50319135,0.51692355,0.57696503,0,2
0.5067738,0.5148795,0.45693916,0.5032224,0.55599654,0.49185228,0.49830663,0,3
0.5064057,0.49986,0.5190902,0.50650394,0.48723456,0.52400017,0.47789663,2,4
0.5067738,0.52243817,0.72136825,0.51086676,0.50490606,0.519323,0.47410983,4,4
0.50713253,0.5148795,0.6130225,0.5067917,0.49340424,0.5184808,0.52393246,0,2
0.5067738,0.5037716,0.42485464,0.50682724,0.48314485,0.5332438,0.49826372,4,2
0.5067738,0.50746405,0.57617503,0.50829875,0.53121597,0.5224601,0.48716897,0,3
0.50566185,0.5239855,0.4749186,0.5076606,0.53036684,0.5227618,0.4603966,4,1
0.5064057,0.4928512,0.12838335,0.5054591,0.49112353,0.51502144,0.49617887,1,3
0.50544226,0.5062989,0.48654604,0.5070746,0.48468924,0.5257834,0.48944533,2,1
0.5067738,0.5239377,0.8286942,0.5144987,0.50817835,0.50461733,0.5363226,3,4
0.50544226,0.5067829,0.05151837,0.50850475,0.4755526,0.5154564,0.5243018,2,4
0.5067738,0.5239855,0.77447194,0.5082047,0.5030186,0.5140357,0.51662153,1,2
0.50544226,0.51059484,0.611045,0.50826776,0.49783543,0.51749897,0.4855559,3,0
0.5067738,0.5137379,0.51918036,0.5157943,0.49764884,0.5210727,0.5191826,2,1
0.5064057,0.51248926,0.462546,0.50682724,0.5046451,0.53305763,0.4567686,1,2
0.5067738,0.5080044,0.76863575,0.50872815,0.4807136,0.5263574,0.49579048,1,1
0.5067738,0.5263094,0.53768384,0.5092437,0.531047,0.5133446,0.49257022,4,4
0.5067738,0.53061455,0.5052297,0.51175225,0.5029415,0.5186082,0.49087262,4,3
0.50637114,0.49325266,0.49828464,0.5086459,0.5508754,0.5233492,0.5001458,0,4
0.50544226,0.4975154,0.69297475,0.51329035,0.5056737,0.5162224,0.44909316,2,2
0.50544226,0.5268712,0.49345356,0.508084,0.56467015,0.5166403,0.46890557,4,0
0.5064057,0.53383166,0.29264793,0.50650394,0.49175894,0.5272554,0.49669242,3,4
0.50544226,0.5148795,0.4300203,0.5081974,0.54292214,0.51066995,0.47658288,2,0
0.5064057,0.5239855,0.7432234,0.50650394,0.5054749,0.5248618,0.49831128,0,2
0.5064057,0.545056,0.29681703,0.50864935,0.51811254,0.53223646,0.5863935,0,0
0.5067738,0.5098145,0.28804502,0.510028,0.48590213,0.5270282,0.49556053,4,1
0.5067738,0.5387914,0.3962596,0.50855273,0.5049947,0.5284378,0.49150425,3,4
0.5064057,0.5125259,0.6112796,0.51074004,0.4827489,0.5232971,0.4823681,2,0
0.50713253,0.49986,0.48685867,0.51067185,0.49306315,0.5209238,0.54218423,2,0
0.5067738,0.5125259,0.56190336,0.50864935,0.49908355,0.5167917,0.5915699,4,0
0.50544226,0.5465769,0.31607038,0.5075382,0.5454937,0.5097238,0.4780712,4,2
0.50566185,0.51699895,0.8207394,0.5082517,0.49599418,0.51365083,0.5113212,4,4
0.50544226,0.52291244,0.5180349,0.5094317,0.4960913,0.50889015,0.48110652,2,2
0.5064057,0.5022929,0.30086702,0.5122757,0.48770013,0.50985956,0.48765963,0,4
0.5064057,0.51827955,0.34957933,0.50759315,0.49071515,0.5249133,0.49393123,1,0
0.5064057,0.54029936,0.53041345,0.50500655,0.48542607,0.53716457,0.5098443,0,1
0.50544226,0.5069959,0.18633565,0.51045066,0.56713766,0.5211861,0.4930569,4,0
0.5067738,0.5148795,0.39877856,0.5053402,0.5152197,0.5161389,0.5261774,0,2
0.50600857,0.51214623,0.80380785,0.50855446,0.46839845,0.5066633,0.4999019,4,1
0.5067738,0.5350014,0.63636434,0.5052527,0.5013766,0.51754725,0.46142715,2,3
0.50713253,0.5196919,0.737515,0.5076604,0.5013798,0.5395505,0.5106719,3,1
0.5064057,0.51137006,0.14954515,0.5084287,0.50643754,0.47646302,0.49253798,1,4
0.50544226,0.5030067,0.5175138,0.5077555,0.5151587,0.5269576,0.44920206,4,3
0.50600857,0.5148795,0.49138016,0.50670475,0.5094948,0.5058332,0.486009,3,3
0.50713253,0.5239377,0.16709557,0.51192963,0.4901757,0.5132315,0.48743552,0,1
0.50713253,0.5148795,0.48870933,0.5081554,0.54728645,0.52650654,0.49056834,2,3
0.5064057,0.5099626,0.5444802,0.5071378,0.5129119,0.5078412,0.49261194,3,2
0.5067738,0.5410955,0.5618416,0.50650394,0.5162461,0.5217535,0.49579626,4,0
0.5067738,0.5148757,0.5471662,0.50735414,0.50660014,0.5080437,0.51749855,0,3
0.5067738,0.5015145,0.56909233,0.512525,0.4976688,0.5167917,0.5392233,1,1
0.50713253,0.5148795,0.40979588,0.504681,0.4805879,0.5129298,0.4933474,1,1
0.5067738,0.4874286,0.6413892,0.50721747,0.50105095,0.52529067,0.5380018,4,0
0.50544226,0.5148795,0.5438015,0.50350213,0.5334177,0.5238573,0.4816965,0,0
0.5067738,0.5163239,0.43853563,0.5137203,0.52817416,0.5154511,0.49752027,3,2
0.5067738,0.5315865,0.4428262,0.5084363,0.50637245,0.52370286,0.45463288,3,4
0.50544226,0.5274127,0.699978,0.5094335,0.48737553,0.5184424,0.5161375,1,2
0.50713253,0.5188979,0.6301157,0.50773835,0.48421714,0.51545835,0.4999451,0,3
0.5064057,0.5067829,0.6147228,0.506868,0.5085737,0.51311934,0.49279827,3,1
0.50713253,0.5381344,0.51124805,0.506868,0.47264454,0.52995884,0.5021745,0,0
0.50566185,0.52783203,0.5819741,0.5069826,0.5063554,0.5391296,0.49185628,4,2
0.50544226,0.5239377,0.594586,0.50559056,0.48782343,0.5184424,0.43119282,3,2
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50163686,0,3
0.5064057,0.5501723,0.32381615,0.510446,0.51378655,0.49506223,0.5004721,4,4
0.50544226,0.5148795,0.53311914,0.506924,0.47277322,0.51608807,0.49153632,4,4
0.5064057,0.5446693,0.6829443,0.50794244,0.5111302,0.52893096,0.42941952,0,0
0.5067738,0.5156911,0.20721413,0.5088316,0.48466936,0.530885,0.46847695,1,2
0.5064057,0.51315445,0.4565124,0.5052527,0.49591643,0.5452826,0.49394006,4,0
0.50544226,0.5136744,0.5362829,0.50897753,0.50018615,0.5066022,0.4975819,3,1
0.5067738,0.5073536,0.5191898,0.5075567,0.46596134,0.52681863,0.477387,0,4
0.50713253,0.5099626,0.5834039,0.5055862,0.4682014,0.5453323,0.4709753,0,0
0.50544226,0.5309874,0.30557555,0.5062175,0.49906713,0.5143728,0.44356623,2,2
0.50637114,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
0.5067738,0.52570647,0.6292134,0.510174,0.5089916,0.5094497,0.49114257,2,4
0.50713253,0.5148795,0.47132617,0.50591934,0.42944357,0.5304992,0.4833426,0,0
0.50713253,0.5119346,0.24722016,0.5088316,0.4962824,0.51365685,0.4694007,0,4
0.50544226,0.50099975,0.48441297,0.52988636,0.45959854,0.5159489,0.5406904,3,1
0.5067738,0.5363185,0.48234272,0.50932324,0.49676108,0.5091567,0.47437757,2,3
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50790983,0,3
0.5064057,0.5145508,0.33088976,0.50903904,0.5417762,0.52903515,0.513768,2,3
0.5064057,0.5148795,0.57225424,0.5072848,0.50668025,0.5390029,0.4973231,1,2
0.5067738,0.5067899,0.25330436,0.5080928,0.49757186,0.5321979,0.40638494,1,4
0.5067738,0.49537468,0.31004465,0.50594306,0.50205266,0.5261409,0.5040725,4,1
0.5067738,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.49398357,0,3
0.5064057,0.51968855,0.604163,0.5097079,0.49584872,0.51619506,0.54555786,0,0
0.50544226,0.51131004,0.5666944,0.5073855,0.47581798,0.522722,0.47005194,2,2
0.50544226,0.5148795,0.51695246,0.5064622,0.5119301,0.5068177,0.50988275,0,0
0.5050996,0.5239104,0.3540796,0.5107243,0.4808864,0.52129525,0.46568912,0,1
0.50713253,0.5242042,0.59581155,0.5085664,0.51891106,0.5272987,0.5091282,2,0
0.5067738,0.5053874,0.4887461,0.50501794,0.44616383,0.5040589,0.50435853,3,1
0.5064057,0.5257937,0.47177565,0.5107794,0.49539927,0.5217547,0.4890203,1,0
0.50713253,0.51286834,0.36788812,0.50713545,0.49565834,0.5322521,0.543643,1,4
0.5067738,0.5067899,0.2664314,0.5091551,0.5149201,0.5659845,0.49315828,0,0
0.5067738,0.4976951,0.43883753,0.5098228,0.48627684,0.51704276,0.4921981,0,1
0.5064057,0.5148795,0.46769208,0.5069618,0.50374365,0.5270282,0.49495035,0,0
0.5064057,0.51822495,0.54214376,0.50735414,0.4700495,0.5394399,0.46206582,4,2
0.50544226,0.54439414,0.58045936,0.51027477,0.50124973,0.5259549,0.5249434,4,2
0.50544226,0.52122515,0.6107555,0.5067234,0.48663324,0.49665797,0.48540938,1,3
0.5064057,0.5239611,0.72476375,0.50780666,0.44087285,0.52244043,0.4968171,1,3
0.50713253,0.49500787,0.3191308,0.50884,0.5178805,0.4927807,0.49312532,0,1
0.50713253,0.52364695,0.48505676,0.5148379,0.49935323,0.5133706,0.5270082,3,4
0.5067738,0.5256874,0.41313234,0.50431144,0.5375533,0.5143406,0.4997248,2,3
0.50544226,0.5097264,0.32906836,0.51508236,0.52476084,0.5263063,0.5058164,3,1
0.50544226,0.51827955,0.51425225,0.5086694,0.4989927,0.52550197,0.49398357,4,4
0.5067738,0.5148795,0.521499,0.502715,0.5934664,0.524943,0.47023228,1,0
0.50713253,0.5235411,0.7398348,0.50770634,0.49930137,0.5297608,0.4454705,0,2
0.5067738,0.53061455,0.51425225,0.5086694,0.4989927,0.51901746,0.48340642,0,3
0.5064057,0.4963714,0.52199215,0.50867474,0.508255,0.5221323,0.4863574,1,2
0.50713253,0.53862727,0.6879989,0.51530874,0.48668215,0.5169333,0.5859237,4,0
0.50544226,0.54029936,0.48506296,0.5110303,0.47987214,0.49667972,0.5734767,4,3
0.5064057,0.525941,0.8676439,0.51282525,0.4780024,0.54176235,0.5239493,3,0
0.50713253,0.52607477,0.4489799,0.5075432,0.5031887,0.5073622,0.4511031,3,1
0.5064057,0.5313668,0.44839114,0.50028664,0.5179094,0.5213901,0.5161732,3,3
0.50713253,0.53061455,0.68243355,0.51074004,0.50953805,0.5208651,0.4833423,4,4
0.5064057,0.5272038,0.51883084,0.51229817,0.5584603,0.50549364,0.4689895,1,4
0.50544226,0.5148795,0.501869,0.50842154,0.5046667,0.5242146,0.50184697,3,2
0.5064057,0.520482,0.4238864,0.5083466,0.47941503,0.5066235,0.48650283,4,3
0.5067738,0.48898873,0.24349524,0.5070287,0.48835886,0.51113254,0.51677734,1,0
0.5064057,0.5299789,0.5173669,0.5053402,0.48099655,0.51564026,0.44303396,4,3
0.50566185,0.50889504,0.6573826,0.5093379,0.4847947,0.47031626,0.53293353,3,0
0.5064057,0.50610334,0.28562504,0.5086655,0.50229216,0.53221136,0.4459966,1,4
0.5064057,0.5148795,0.48535705,0.5069165,0.4874413,0.51276636,0.50255305,4,2
0.5064057,0.50700134,0.7708683,0.5107492,0.5115789,0.5231647,0.48496652,4,3
0.5064057,0.5148795,0.4436219,0.50914013,0.4161459,0.5167917,0.49598724,0,1
0.50544226,0.51130235,0.35335106,0.51002145,0.40666217,0.51563334,0.4917934,4,1
0.5064057,0.5145246,0.5927438,0.5079285,0.47830823,0.522442,0.51217717,1,3
0.5064057,0.5239855,0.31514776,0.50670475,0.49423164,0.53538895,0.502418,0,0
0.50600857,0.5148795,0.43825698,0.50704867,0.48928377,0.49112839,0.49290675,0,3
0.5064057,0.52121437,0.5834794,0.50590515,0.48786163,0.51015747,0.47694582,4,2
0.50713253,0.5016779,0.6493718,0.50811046,0.45558578,0.53870463,0.54339725,4,4
0.5067738,0.5067899,0.6286152,0.51134944,0.44816905,0.5240624,0.53322786,1,3
0.5064057,0.5148795,0.51273286,0.50667465,0.489682,0.49793303,0.5359486,0,0
0.5064057,0.49088785,0.52049273,0.50679696,0.5080023,0.520928,0.5173723,2,1
0.50600857,0.5148795,0.52032965,0.5094867,0.52296615,0.51276326,0.49710786,1,2
0.5067738,0.52026415,0.43120545,0.50578964,0.48605096,0.5130023,0.5274858,3,3
0.50713253,0.50678307,0.30368766,0.5067177,0.49220493,0.509561,0.4815979,0,4
0.5064057,0.5360826,0.53943855,0.5102674,0.49979356,0.5244567,0.46946293,2,4
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,3
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5128856,0.49398357,4,1
0.5064057,0.5103423,0.6486892,0.5074259,0.50701,0.5191313,0.42612833,2,0
0.50713253,0.538676,0.84116477,0.506891,0.5139999,0.51101786,0.7796842,4,0
0.5067738,0.5080013,0.43074164,0.5059447,0.48364994,0.5328376,0.48797047,1,3
0.5067738,0.51334524,0.4846176,0.5081631,0.5039437,0.5184282,0.48696834,2,3
0.50435907,0.5148795,0.47663718,0.50670475,0.48757827,0.51954436,0.5222881,0,1
0.50713253,0.53177285,0.33480284,0.50721747,0.5084848,0.5130023,0.46287557,3,2
0.50713253,0.5148795,0.47282213,0.50728303,0.5267524,0.5244888,0.49904835,4,4
0.5064057,0.50610334,0.19707578,0.5086631,0.5071508,0.5302743,0.5027078,0,1
0.5067738,0.51672554,0.48235965,0.50833035,0.5221182,0.5140262,0.49190736,3,0
0.5067738,0.5419767,0.21940452,0.507993,0.4816275,0.51991326,0.5509224,3,3
0.5064057,0.5072011,0.2983035,0.50770956,0.51787853,0.52325404,0.50017154,4,0
0.5067738,0.5053874,0.75862175,0.5084722,0.50489855,0.51499283,0.5535382,0,4
0.5064057,0.5387914,0.8037124,0.5078308,0.525014,0.513242,0.48038822,1,1
0.50600857,0.5239377,0.2659001,0.50962347,0.50182176,0.51655674,0.5292104,0,4
0.50713253,0.5206501,0.41546327,0.506868,0.46133694,0.51702845,0.5146554,3,1
0.5067738,0.511387,0.48470712,0.50802684,0.49404803,0.54117393,0.44742072,3,4
