learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.516181,0.5068605,0.7065101,0.4990152,0.5265602,0.48255056,0.48961094,2,3
0.51628816,0.5048622,0.2165588,0.50480723,0.4771071,0.49155992,0.49353245,0,1
0.5164776,0.51326245,0.5446894,0.49876386,0.4908834,0.47817677,0.44916686,3,3
0.51607955,0.50307965,0.20046619,0.5000253,0.55899894,0.5472969,0.4898739,4,2
0.51647913,0.50150967,0.732325,0.49815953,0.5182115,0.50517744,0.38615298,1,4
0.51607955,0.50288594,0.35281712,0.4968915,0.4806816,0.48038745,0.4909927,3,4
0.51617944,0.49183857,0.38323992,0.4990647,0.49562,0.46229392,0.472345,0,3
0.51619965,0.5130835,0.6254819,0.51528037,0.467596,0.4909485,0.48132652,0,2
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,2
0.51619965,0.49558502,0.1293582,0.5047728,0.451087,0.5259792,0.51701665,1,1
0.51628816,0.50288594,0.85458165,0.5005835,0.52463514,0.50408584,0.47288966,4,0
0.5162681,0.50288594,0.15732664,0.49601117,0.41575688,0.5231081,0.5127349,0,3
0.516181,0.4896251,0.6705304,0.4951387,0.5106086,0.507048,0.45342815,4,2
0.5160783,0.50150967,0.6994592,0.5014187,0.5036858,0.46046475,0.46615675,0,4
0.5164776,0.5622154,0.5404015,0.49693024,0.51380324,0.43564102,0.44502115,0,1
0.5160783,0.49619728,0.62518775,0.4966689,0.52719444,0.48974425,0.44514483,0,0
0.51598954,0.51206684,0.48862177,0.5039705,0.4604279,0.49260795,0.5006884,2,4
0.5162697,0.50288594,0.65970176,0.5000107,0.51859313,0.48751152,0.46413416,4,2
0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,3
0.51628935,0.5264199,0.5015697,0.50300413,0.5146895,0.5204378,0.48453254,2,4
0.5159907,0.50172794,0.7294775,0.4990487,0.48424423,0.48618817,0.47026962,1,4
0.51638925,0.5068605,0.8954316,0.50314295,0.5078358,0.5037552,0.43869174,0,3
0.51628935,0.505469,0.8609844,0.50731367,0.43793508,0.48588538,0.47977507,2,4
0.5164776,0.50711155,0.73546827,0.49881503,0.48441285,0.5398623,0.48142603,3,1
0.51647913,0.5019499,0.34413916,0.5023924,0.4682991,0.503532,0.46799672,1,2
0.51639056,0.49638972,0.9594338,0.50902724,0.44400728,0.46749488,0.51657665,3,1
0.51598954,0.50288594,0.60302997,0.50199306,0.50331044,0.46019596,0.42770112,1,0
0.51617944,0.49142122,0.659942,0.5021551,0.50033337,0.49978364,0.4215133,0,0
0.51628816,0.501195,0.5176107,0.5039661,0.5082535,0.5396111,0.48889098,3,0
0.5164776,0.4916101,0.49151194,0.49908337,0.48353362,0.53519875,0.50634164,0,3
0.51619965,0.50503546,0.38609877,0.49557874,0.48001635,0.5371686,0.41127187,2,2
0.51619965,0.4730736,0.49360734,0.4992467,0.5997276,0.5235045,0.40103018,2,0
0.51607955,0.4735517,0.15921834,0.50005996,0.49641788,0.4969676,0.477597,4,3
0.516181,0.48084927,0.7159795,0.5024798,0.517681,0.4707083,0.5075356,3,2
0.51607955,0.5277541,0.11657123,0.49890673,0.50174797,0.51660836,0.4392394,4,1
0.5159907,0.48812324,0.3869826,0.493072,0.52284706,0.46472472,0.43812573,0,3
0.5162007,0.52426547,0.41452163,0.49929738,0.459796,0.52581763,0.44317526,4,4
0.5160783,0.50288594,0.5461906,0.49961835,0.50610536,0.496673,0.4718864,0,0
0.516181,0.48061305,0.2462065,0.5005517,0.49685884,0.4904759,0.45707414,4,2
0.51607955,0.49212122,0.4475749,0.5079286,0.5161075,0.49333715,0.5378673,1,1
0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
0.51598954,0.5109201,0.80844855,0.4965974,0.46618134,0.49310774,0.44142404,4,1
0.5162697,0.49885294,0.47697175,0.50142694,0.43310875,0.55989915,0.44348463,3,1
0.51619965,0.49790275,0.9695953,0.4986342,0.4679734,0.5048975,0.42473188,2,1
0.5162007,0.49121255,0.15116993,0.49904132,0.5399926,0.51598686,0.47064286,1,1
0.5162681,0.49961543,0.6729041,0.50567865,0.45760435,0.47659928,0.47615117,2,2
0.51628816,0.5614605,0.3964433,0.49644202,0.51236266,0.51765084,0.46699524,0,4
0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
0.51598954,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,3,0
0.51647913,0.50288594,0.3473303,0.5012845,0.5713752,0.5145677,0.44766822,3,1
0.5162697,0.49016276,0.8843546,0.49876532,0.48331147,0.524385,0.4242514,1,1
0.51598954,0.50426245,0.42129844,0.49969986,0.5282073,0.48379028,0.49791563,4,4
0.51619965,0.4986718,0.6774018,0.49779925,0.5834179,0.46768504,0.46108738,3,0
0.5159907,0.5164864,0.5797145,0.4951088,0.44106334,0.5120383,0.51124036,4,1
0.5160783,0.5245991,0.64709246,0.50798035,0.5881736,0.5200878,0.4434647,0,1
0.5162007,0.5105647,0.3761416,0.4928393,0.45081457,0.4903332,0.46237764,1,2
0.5159907,0.49994886,1.0136284,0.49988645,0.47056323,0.54079145,0.54227567,1,1
0.516181,0.44325092,0.63466835,0.5007247,0.45564228,0.50279784,0.4405687,2,3
0.51598954,0.48506552,0.81103545,0.51069355,0.56017196,0.46613592,0.41979355,0,2
0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.46610484,1,2
0.5162681,0.49430597,0.69912684,0.49759972,0.51495165,0.50922537,0.45185,3,1
0.51607955,0.506287,0.36237523,0.5078061,0.5028408,0.5305869,0.49780273,0,0
0.5164776,0.50288594,0.54882973,0.5009432,0.46681756,0.514099,0.57925427,3,3
0.5159907,0.48807135,0.6207315,0.5052177,0.4507146,0.50962234,0.45734727,4,2
0.5164776,0.5171306,0.75661355,0.50084865,0.41825852,0.45351177,0.5137147,1,2
0.51628816,0.5105647,0.30167538,0.5076412,0.50878,0.47046816,0.4712248,2,1
0.51628935,0.5300478,0.64405,0.50162244,0.44687587,0.53832626,0.46476912,0,3
0.5162681,0.5109201,0.4151883,0.5014359,0.52153647,0.48277867,0.45670664,2,4
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.47253242,4,0
0.5162007,0.5031322,0.5511307,0.500997,0.48549056,0.5264346,0.48263913,4,1
0.51638925,0.4992289,0.83840984,0.49737406,0.4712224,0.51291317,0.5140677,2,3
0.5160783,0.49388424,0.31817722,0.49431092,0.5046974,0.48794132,0.48047054,3,1
0.51647913,0.49554887,0.7230988,0.50415504,0.5296902,0.4975313,0.47278774,1,4
0.5162681,0.4958083,0.4988467,0.49569488,0.531679,0.4964639,0.44761506,2,0
0.5164776,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45404127,3,3
0.5162007,0.50288594,0.75815856,0.49615455,0.49171132,0.49952877,0.49856687,3,0
0.5164776,0.51480114,0.69284064,0.50612676,0.45572826,0.3468687,0.39757872,4,0
0.51628816,0.5109201,0.7315167,0.49764588,0.46397322,0.4867882,0.4518412,2,4
0.51619965,0.5289545,0.40610963,0.49891195,0.49071765,0.52271044,0.42786694,0,0
0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4724753,2,0
0.51617944,0.47875577,0.37771195,0.50002134,0.46338737,0.5135722,0.4381674,0,4
0.51619965,0.5021683,0.29893923,0.49654275,0.4343685,0.47667402,0.44669503,0,3
0.516181,0.56192994,0.48892742,0.5004406,0.56499,0.5196846,0.4234035,4,2
0.51638925,0.50288594,0.24390113,0.49933013,0.52379674,0.5230035,0.4849475,2,1
0.5160783,0.49702275,0.54506785,0.4972526,0.5115383,0.50007224,0.46812358,3,2
0.51598954,0.50288594,0.5600291,0.49899644,0.50803936,0.5204422,0.45010892,4,1
0.51607955,0.4986718,0.4624949,0.5021017,0.52229863,0.47364604,0.43117037,0,0
0.516181,0.49654305,0.3042295,0.50254995,0.55980617,0.4918856,0.50238633,2,0
0.51628935,0.5249581,0.81871104,0.49874663,0.4929607,0.510742,0.47982255,4,1
0.51639056,0.4934188,0.6798537,0.4968132,0.6092491,0.4704917,0.5381355,3,4
0.5160783,0.486256,0.8443261,0.50087357,0.4331957,0.49739122,0.3835436,2,1
0.51619965,0.50288594,0.55988306,0.5002514,0.42992437,0.50983423,0.500751,4,3
0.516181,0.48932716,0.8432941,0.5033864,0.47913003,0.4881307,0.5409683,3,3
0.5162697,0.55474204,0.26865596,0.5016118,0.44630694,0.47673297,0.44332448,3,1
0.51628816,0.5020976,0.5649761,0.4983619,0.47196716,0.44842884,0.45504305,1,3
0.5162007,0.48307475,0.8644547,0.50375426,0.4813872,0.49608135,0.45965323,2,0
0.51619965,0.50288594,0.4582526,0.5009693,0.484017,0.5261132,0.4940108,3,1
0.51607955,0.48673317,0.41108608,0.5017801,0.46058777,0.50161415,0.5575868,2,2
0.51628935,0.501195,0.04154542,0.50663316,0.48366982,0.48742568,0.4957506,2,0
0.5159907,0.5077918,0.18592113,0.5022583,0.46073967,0.4688651,0.39020616,4,3
0.5160783,0.47588852,0.2128949,0.50433886,0.449672,0.49970335,0.5284501,0,4
0.51628935,0.5191652,0.39924335,0.5007584,0.5673789,0.4921651,0.42408782,1,3
0.516181,0.4943413,0.50000775,0.49900025,0.48040265,0.50811404,0.4391571,0,1
0.51628935,0.4992289,0.5041029,0.50285286,0.4506617,0.49800467,0.4647277,2,1
0.51607955,0.501195,0.28904018,0.50145245,0.50371534,0.5131207,0.3795941,0,4
0.51619965,0.5037006,0.6186383,0.5023345,0.49165112,0.5157601,0.43275934,0,4
0.5164776,0.5009507,0.71172804,0.49871635,0.49186575,0.4695769,0.4546076,4,1
0.516181,0.50172794,0.31097046,0.49979758,0.45716262,0.4774397,0.6124115,4,1
0.5162007,0.5086343,0.44490826,0.5003612,0.49237543,0.49265242,0.5052422,4,1
0.51638925,0.51028985,0.6646891,0.49643958,0.48059916,0.50570726,0.44217125,3,4
0.5160783,0.5323447,0.20243092,0.50058705,0.49978185,0.49279177,0.53212,0,0
0.51638925,0.53229207,0.5495968,0.5067086,0.54695046,0.5690221,0.2472159,3,3
0.51619965,0.50288594,0.72736764,0.49855888,0.5271559,0.5066439,0.4593007,2,3
0.51619965,0.48812324,0.5647687,0.5081557,0.47055036,0.5028959,0.49735862,3,3
0.51620066,0.4943413,0.48441607,0.4989445,0.48652714,0.5123062,0.4506386,2,0
0.51647913,0.50288594,0.6145856,0.50244784,0.46065187,0.4710496,0.4668348,3,0
0.5160783,0.5203719,0.37886822,0.49643713,0.53156304,0.5676948,0.44665477,1,2
0.51639056,0.5037964,0.7658058,0.50195384,0.5426827,0.51609373,0.43130255,2,3
0.5162681,0.51145643,0.6320267,0.5031825,0.50758576,0.49120533,0.5316535,4,4
0.51607955,0.49918747,0.75337887,0.50008714,0.4785875,0.48601842,0.36682838,1,0
0.5162007,0.3894969,0.52859694,0.500332,0.4697004,0.5002415,0.5158677,0,3
0.51617944,0.50288594,0.11879286,0.4972718,0.50071245,0.46592006,0.4913773,0,4
0.51617944,0.50288594,0.2537797,0.5061201,0.5335357,0.500142,0.4326155,0,2
0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43851396,1,4
0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
0.51628935,0.49388424,0.40884858,0.49704108,0.5022803,0.48400384,0.49590597,0,3
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.49833384,0,3
0.5162007,0.49962232,0.42911357,0.50444806,0.53960866,0.48197323,0.45238146,2,3
0.5162697,0.50288594,0.38900703,0.5019809,0.5170237,0.503014,0.48143414,4,4
0.51628935,0.5009507,0.10989866,0.5012511,0.44354022,0.46679676,0.36233753,0,0
0.5164776,0.4892206,0.61175895,0.50184995,0.4917873,0.530849,0.46561998,4,0
0.5162681,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
0.5162697,0.50288594,0.13475572,0.5060029,0.46915877,0.5028553,0.45147035,4,0
0.51607955,0.48812324,0.5059761,0.5006101,0.5040902,0.49014884,0.48670092,1,1
0.51607955,0.53708684,0.6938479,0.49289787,0.48038846,0.5330631,0.48649698,2,3
0.51607955,0.5204877,0.25603527,0.5078373,0.49838424,0.48108953,0.5334312,3,2
0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.5204764,0.44214967,2,0
0.51598954,0.5019499,0.3827604,0.503796,0.52183306,0.51517725,0.53029,1,0
0.516181,0.53920305,0.7152738,0.50126255,0.6138009,0.5281761,0.45480174,3,1
0.51619965,0.4934188,0.26750344,0.49784717,0.5008377,0.5132305,0.37875938,2,3
0.516181,0.49702275,0.39043847,0.5109011,0.44189662,0.49528342,0.41439596,1,2
0.516181,0.50288594,0.48441595,0.49894446,0.48652714,0.5012684,0.4636904,1,3
0.51617944,0.50288594,0.34253362,0.50203264,0.47130084,0.49848318,0.49471042,4,1
0.51617944,0.49619728,0.84873587,0.49814525,0.43786043,0.47784042,0.47218627,4,4
0.5164776,0.50501096,0.25421315,0.50118655,0.46998674,0.49042934,0.33269155,0,2
0.516181,0.4904713,0.10180601,0.50043565,0.47037327,0.45735,0.5640272,2,2
0.51628816,0.52804744,0.5034959,0.49964568,0.45469928,0.50240743,0.46340993,4,3
0.5159907,0.4830283,0.44693244,0.50792015,0.49822766,0.49268293,0.4936364,3,2
0.51598954,0.50288594,0.49762404,0.5003048,0.45574898,0.4932376,0.42818525,2,4
0.51598954,0.50288594,0.5809149,0.49962783,0.59469885,0.47042906,0.4636904,0,3
0.51598954,0.48736465,0.7469406,0.503292,0.47912353,0.49638546,0.45129383,0,4
0.51607955,0.50142956,0.2310636,0.4977845,0.52801114,0.53272986,0.48059085,4,2
0.5164776,0.4943413,0.25785488,0.4986493,0.49787253,0.4635514,0.47733706,3,2
0.51598954,0.50288594,0.6544133,0.49994865,0.45131457,0.5147389,0.4650633,2,4
0.516181,0.50288594,0.56531125,0.4973987,0.41798285,0.4998659,0.4636904,2,0
0.51598954,0.5274299,0.4857002,0.4972796,0.5108628,0.48652464,0.5382519,4,4
0.51639056,0.48616815,0.7970815,0.501809,0.5340889,0.46616852,0.48038802,4,1
0.51647913,0.47197485,0.5199187,0.5021395,0.609192,0.49714243,0.45580497,4,3
0.51647913,0.49020046,0.4174404,0.4974626,0.4735796,0.4945647,0.48952442,2,0
0.51638925,0.4880671,0.9989493,0.5069448,0.52389234,0.5494824,0.47681776,0,1
0.5164776,0.50288594,0.3244236,0.50391793,0.4809386,0.48477668,0.5095055,1,2
0.5164776,0.47553653,0.57648003,0.49879044,0.55246437,0.46480393,0.37828022,0,1
0.51628935,0.47914574,0.30997533,0.50311255,0.41692042,0.4997731,0.49482265,4,3
0.5162007,0.495317,0.15603998,0.5110045,0.43858302,0.44818377,0.4660307,0,3
0.51638925,0.50288594,0.45115894,0.49978578,0.4575578,0.5035083,0.493839,4,4
0.5162697,0.4780128,0.44266707,0.5011314,0.52271205,0.46059835,0.4734899,2,4
0.51638925,0.49388424,0.19867676,0.4954376,0.43410927,0.4944898,0.46525863,3,2
0.5162681,0.50288594,0.40168983,0.498036,0.49053168,0.46986902,0.4832305,1,0
0.5160783,0.50288594,0.11614732,0.50061333,0.5620415,0.48399085,0.47361577,4,0
0.5164776,0.49451298,0.35454673,0.50168884,0.4816802,0.48878634,0.50518394,3,0
0.51639056,0.47392863,0.5884714,0.49747258,0.48874176,0.48372298,0.55778056,0,2
0.51617944,0.5130835,0.14249524,0.50003344,0.5032241,0.47202224,0.4704528,2,0
0.516181,0.4869916,0.9988193,0.50406486,0.52243036,0.534554,0.42695826,3,1
0.5162697,0.48736465,0.3838153,0.4993713,0.485825,0.49891055,0.526099,4,0
0.51639056,0.49993145,0.6144824,0.4989609,0.5607189,0.53105694,0.47407702,0,0
0.5164776,0.50132877,0.6864328,0.49804682,0.4955023,0.49217737,0.5751878,1,4
0.5162681,0.5061896,0.6064691,0.501372,0.46262267,0.4843595,0.5188194,1,2
0.51617944,0.495317,0.8184722,0.5053935,0.4827823,0.47232306,0.44909263,4,1
0.5159907,0.50029504,0.2697724,0.49802998,0.42329177,0.47248763,0.48053703,0,2
0.516181,0.51747966,0.43780512,0.50235844,0.3878899,0.5082324,0.51909935,3,1
0.5162007,0.49558502,0.74268514,0.50698555,0.49293792,0.50529295,0.54957765,3,0
0.5164776,0.5123448,0.42456686,0.49989733,0.50107753,0.49997282,0.68519795,1,3
0.5159907,0.50288594,0.3573385,0.49883613,0.51094514,0.50446093,0.5235143,0,3
0.5162007,0.45150405,0.35078022,0.49988368,0.4224292,0.47761756,0.44018167,3,2
0.5162007,0.50272566,0.19618483,0.4982903,0.53260076,0.5109435,0.50053555,0,0
0.5164776,0.50288594,0.37083542,0.49691147,0.517152,0.46859735,0.4207223,4,0
0.51639056,0.49142122,0.14230412,0.5017396,0.53401613,0.5252691,0.44975048,3,3
0.516181,0.47452962,0.61956155,0.5019784,0.49205214,0.46555448,0.5038588,0,2
0.51647913,0.490407,0.470901,0.50380564,0.41651064,0.47212702,0.4686127,4,1
0.51607955,0.4985797,0.6171558,0.499455,0.4404477,0.49947435,0.43353283,4,2
0.51598954,0.50288594,0.6773581,0.49926192,0.44544142,0.48121935,0.4580987,0,0
0.5159907,0.50288594,0.44781905,0.49850807,0.4729138,0.5040184,0.47754115,1,0
0.51607955,0.50288594,0.6346984,0.49759528,0.4404586,0.50481015,0.42693454,4,4
0.5159907,0.4947017,0.50364465,0.49988422,0.5904463,0.5212993,0.59494764,3,4
0.51617944,0.486256,0.27542642,0.4997496,0.44755864,0.52676153,0.46130112,0,3
0.51639056,0.48062667,0.79045314,0.50009686,0.44032052,0.5113227,0.5452355,0,4
0.5162007,0.4986718,0.9426102,0.50797987,0.48641902,0.5222579,0.44151473,2,0
0.5162681,0.5274299,0.7372657,0.50171536,0.5034838,0.49408895,0.48295948,0,2
0.516181,0.5101778,0.47441357,0.49726644,0.53691185,0.5159835,0.4530638,2,2
0.51617944,0.5078486,0.23776932,0.5048533,0.41712344,0.53271574,0.4499777,0,3
0.51639056,0.50288594,0.8418963,0.5018296,0.46069035,0.48750365,0.43024126,0,0
0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.4934942,0.46347004,3,3
0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,1
0.5159907,0.50288594,0.50669086,0.4999151,0.4991337,0.5094881,0.49105504,0,3
0.51638925,0.50288594,0.42882627,0.4985657,0.49951106,0.53862125,0.4860374,2,3
0.51607955,0.480115,0.5232106,0.49845305,0.4726913,0.46262038,0.56694007,1,3
0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,1
0.51617944,0.5156047,0.69830894,0.49628142,0.5132913,0.48610628,0.5405205,4,3
0.51647913,0.50288594,0.3013628,0.5091531,0.5263854,0.43988127,0.57290256,0,0
0.51628935,0.5184149,0.72384435,0.4962345,0.5100932,0.5066301,0.462369,0,0
0.51639056,0.50804245,0.47465354,0.50327563,0.48074102,0.52903277,0.48078722,2,4
0.51607955,0.49637932,0.48149467,0.50408244,0.41519764,0.5179969,0.7158854,0,3
0.5162697,0.49222758,0.7926394,0.4958752,0.5682876,0.49830687,0.39613882,0,2
0.5162007,0.52885544,0.6106411,0.50192934,0.46617293,0.51347184,0.42169216,2,4
0.516181,0.50288594,0.312319,0.49876395,0.4994089,0.51172334,0.46544528,3,4
0.51598954,0.51028985,0.7598611,0.5032655,0.5291701,0.49983943,0.65644765,1,3
0.5162681,0.47359335,0.5895519,0.5084398,0.47713828,0.4909289,0.4396339,1,1
0.5162007,0.5084622,0.23226699,0.502453,0.47195864,0.47737926,0.4676016,0,2
0.51638925,0.50558203,0.48441595,0.49894446,0.48652714,0.4840752,0.43228957,0,1
0.51647913,0.51849675,0.43166757,0.501186,0.5196603,0.48764795,0.44566935,0,4
0.5162007,0.50288594,0.41025954,0.5049288,0.495291,0.47589123,0.4446875,4,4
0.51607955,0.50307965,0.8553971,0.49815315,0.5580827,0.49047393,0.46152577,4,3
0.51607955,0.49867177,0.7260382,0.5005798,0.4862035,0.4705636,0.5024848,1,3
0.5164776,0.50288594,0.7130083,0.4940919,0.54744446,0.49368143,0.4533346,1,0
0.5162697,0.49016276,0.20815283,0.50501394,0.42919165,0.51216525,0.49904943,0,4
0.51639056,0.49882352,0.27365443,0.5010756,0.57669806,0.4920947,0.4891401,3,0
0.51598954,0.50288594,0.18066837,0.49807382,0.49274784,0.4896211,0.4636904,2,2
0.5162697,0.50288594,0.6890754,0.49868366,0.47365683,0.51202357,0.47191548,3,4
0.5162681,0.5101778,0.34211248,0.49666837,0.45139027,0.504695,0.4816879,4,2
0.5162681,0.48875833,0.3092587,0.50141275,0.5554151,0.5114902,0.49864975,1,1
0.51639056,0.4939118,0.37431502,0.4984787,0.5483719,0.51681584,0.41613775,0,4
0.51628816,0.47971252,0.6637321,0.50170565,0.4797359,0.5114507,0.39678377,0,4
0.516181,0.5191652,0.43124515,0.5013077,0.45556796,0.4809395,0.46646786,1,2
0.51619965,0.50288594,0.7826523,0.49620473,0.40616667,0.4985428,0.49373585,4,0
0.5159907,0.5175961,0.744918,0.50125146,0.4668299,0.5328916,0.50441957,4,2
0.51628935,0.49738836,0.26367527,0.49577138,0.518982,0.47591186,0.4840704,3,4
0.51628935,0.5048622,0.72716427,0.49638224,0.49109173,0.4728949,0.46882465,3,0
0.5160783,0.50288594,0.39768165,0.5009322,0.4030431,0.52222216,0.4395409,3,1
0.51628816,0.50288594,0.5036159,0.5014596,0.49592364,0.51294655,0.4832197,4,4
0.51619965,0.50288594,0.5373703,0.500696,0.3808025,0.5162883,0.5182489,1,0
0.5164776,0.50288594,0.5427802,0.49870417,0.5103152,0.53296465,0.42345262,3,4
0.5164776,0.5104748,0.28889352,0.5001409,0.52288866,0.4845342,0.5150906,4,2
0.51619965,0.56158566,0.29523396,0.4989039,0.5336298,0.50720245,0.5750167,1,3
0.5164776,0.50288594,0.35214823,0.5010104,0.48062092,0.51952726,0.4742327,4,1
0.5162007,0.49531806,0.30115235,0.5018895,0.6076779,0.4938566,0.46673846,3,4
0.5162007,0.5274299,0.45286494,0.5044861,0.5353305,0.5004775,0.471786,1,1
0.5159907,0.4311662,0.31907952,0.5043256,0.53868747,0.4929095,0.57949126,4,1
0.51598954,0.50288594,0.44458264,0.503054,0.41608542,0.51402354,0.4119207,4,0
0.5160783,0.50923765,0.8847454,0.49872738,0.59740984,0.47447795,0.5029266,0,2
0.5162697,0.46484578,0.68096983,0.5000894,0.4562718,0.55431724,0.41456407,4,3
0.51619965,0.50288594,0.40757656,0.4951585,0.41008252,0.5122591,0.44723633,1,4
0.51647913,0.5109201,0.56730527,0.49735272,0.45828342,0.49306875,0.4609417,0,1
0.5162697,0.49855748,0.48441595,0.49894446,0.48652714,0.49723053,0.45822847,0,0
0.51598954,0.5017214,0.20959853,0.49167988,0.5060066,0.45903802,0.53422296,4,1
0.51617944,0.5249581,0.74445385,0.501982,0.46659285,0.5127652,0.44956148,4,2
0.51647913,0.49432015,0.5538012,0.49872163,0.50782746,0.50818515,0.47527942,1,0
0.51628935,0.5055394,0.08300903,0.4996027,0.45225272,0.552309,0.4902507,0,0
0.5162697,0.50288594,0.31262025,0.50310636,0.46878117,0.48902828,0.46659663,2,1
0.51607955,0.49016276,0.68535805,0.50016224,0.48358387,0.4824227,0.41881812,1,4
0.5164776,0.5168052,0.56228423,0.49954414,0.535522,0.500376,0.5050875,3,4
0.5162697,0.4934188,1.0395836,0.5003071,0.49448997,0.4926172,0.49194768,0,3
0.5162007,0.51573366,0.8747717,0.49966136,0.43255618,0.53111637,0.45373237,2,2
0.51638925,0.4984848,0.61639225,0.49712992,0.54864734,0.5068572,0.5137769,1,3
0.5162681,0.5382462,0.45315915,0.49800512,0.46936345,0.5188923,0.5250906,4,1
0.51619965,0.50108904,0.4739446,0.4965294,0.47523397,0.49930346,0.46086693,2,2
0.516181,0.5088979,0.32213858,0.50023925,0.49215615,0.51051646,0.47119746,4,0
0.5162007,0.48934186,0.5303788,0.5006753,0.50461066,0.5191832,0.5201454,1,2
0.5164776,0.5086343,0.39909092,0.49938986,0.5133144,0.5042341,0.5421146,2,2
0.51639056,0.50668293,0.6508968,0.50158715,0.50599873,0.49373108,0.45046782,0,0
0.51607955,0.5514196,0.82477844,0.5027744,0.46972317,0.4903164,0.41272396,3,1
0.5164776,0.51206684,0.20350021,0.5031712,0.45403075,0.50548595,0.44253066,4,0
0.5160783,0.49139228,0.32268554,0.49963775,0.4432768,0.51441306,0.39921656,0,4
0.5162681,0.4924649,0.6163369,0.50208724,0.5589882,0.5087296,0.46222353,3,3
0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,3,3
