learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.5093918,0.49949202,0.4135273,0.4873144,0.51000345,0.58458495,0.37214524,2,1
0.5099454,0.50686896,0.6111254,0.4911918,0.55557424,0.5120876,0.53527397,2,2
0.50734544,0.49949202,0.5293984,0.49032536,0.49568152,0.5236493,0.49001694,2,2
0.5105027,0.49472877,0.44950145,0.4990207,0.471234,0.56777763,0.48757124,0,2
0.50884974,0.4901617,0.40613547,0.5024082,0.59281677,0.39334422,0.51773703,0,1
0.5099454,0.49949202,0.5079213,0.49002627,0.56947196,0.5234225,0.4832257,2,2
0.50921094,0.49743974,0.5782694,0.48031467,0.52707386,0.5607847,0.5688907,0,2
0.5111246,0.50698954,0.2880971,0.49046573,0.5366521,0.5488777,0.576145,1,0
0.5111246,0.49927953,0.2619086,0.49157542,0.49233168,0.58884525,0.6511234,1,1
0.5099454,0.5106473,0.5592982,0.4950713,0.43065137,0.57387984,0.49333638,0,1
0.50823736,0.49390194,0.26169786,0.48849106,0.49233168,0.5329118,0.5012726,1,2
0.5067084,0.5108315,0.48553497,0.4802384,0.49850726,0.55499566,0.4755947,0,2
0.5129577,0.48466736,0.50327957,0.49198985,0.44740063,0.4660365,0.51386446,1,0
0.5111246,0.60403943,0.5627313,0.4869007,0.5132596,0.5978391,0.48757124,2,0
0.50884974,0.47288883,0.4685681,0.49038732,0.44079986,0.5097034,0.54840624,0,1
0.5111246,0.5067427,0.6820051,0.4920419,0.5003392,0.5500184,0.4931823,2,2
0.5118003,0.48612678,0.7982034,0.49038824,0.53266287,0.52045715,0.48828077,0,0
0.5099454,0.499492,0.55403006,0.49311516,0.49185556,0.6131054,0.5289211,0,2
0.5099454,0.49949202,0.84672064,0.4962902,0.4894066,0.50487334,0.49334592,2,2
0.5134988,0.49949202,0.50327957,0.49256516,0.47990942,0.48980838,0.49123698,2,0
0.5134988,0.5122822,0.46484798,0.49028504,0.5298348,0.5088136,0.40655386,2,1
0.50823736,0.49949202,0.22201432,0.48687226,0.5784966,0.56432843,0.4160003,1,1
0.5105027,0.49696597,0.42114943,0.49032536,0.5073705,0.4999456,0.41127488,1,0
0.5093918,0.50326234,0.5016789,0.49284476,0.45526862,0.50051343,0.56248975,1,0
0.5098915,0.49949202,0.6067044,0.48248014,0.47562516,0.5109496,0.4908101,1,2
0.5099454,0.5004479,0.39223713,0.49625874,0.4884724,0.5289566,0.45062137,2,1
0.5118003,0.532088,0.42492187,0.48166525,0.4760135,0.56436944,0.5108733,0,1
0.5134988,0.49516127,0.38129932,0.47683525,0.46077353,0.54090226,0.42792982,2,0
0.5105027,0.5021002,0.44912368,0.49124855,0.52315885,0.52236265,0.44541526,2,2
0.5111246,0.49949202,0.5383127,0.4870025,0.4481715,0.4843341,0.53332454,0,2
0.5105027,0.5135759,0.05406146,0.48699367,0.49233168,0.54680043,0.5225834,1,2
0.50734544,0.50954115,0.03513718,0.48390496,0.4392354,0.52377045,0.5194639,0,1
0.5067084,0.49949202,0.57691854,0.48442596,0.4811688,0.5388237,0.48757124,0,1
0.5054147,0.480546,0.3779742,0.49026588,0.48731655,0.5526117,0.52411103,2,1
0.5118003,0.4983625,0.37277687,0.488626,0.46575508,0.5219728,0.46487957,1,2
0.5118003,0.49181092,0.41291428,0.48591202,0.42671967,0.5240875,0.5391851,0,1
0.5067084,0.49949202,0.45034462,0.49228668,0.49219966,0.5414989,0.38932228,0,2
0.50921094,0.5067567,0.6247287,0.4880637,0.49318147,0.5380651,0.48757124,1,0
0.5067084,0.5216336,0.26893795,0.48591107,0.57691425,0.5213921,0.46993488,2,0
0.50884974,0.49266076,0.7515085,0.48187694,0.510356,0.57849836,0.4933285,2,2
0.5093918,0.49949202,0.39359313,0.49032536,0.35346046,0.5594224,0.49873173,2,2
0.5129577,0.49949202,0.5135227,0.48953632,0.5045193,0.54474545,0.4691915,1,2
0.5061117,0.49949202,0.64981455,0.4873883,0.5092237,0.48208424,0.3586744,1,2
0.5123991,0.49949202,0.69999236,0.4933235,0.5573417,0.5120666,0.60679334,1,0
0.50884974,0.49949202,0.41841674,0.48302847,0.449089,0.5487004,0.50057787,1,2
0.5067084,0.48850685,0.70771414,0.49449402,0.48301572,0.52816755,0.52995324,0,2
0.5093918,0.49949202,0.6174592,0.4798362,0.49841416,0.4916935,0.4801455,2,0
0.5129577,0.509391,0.910824,0.49265534,0.49734503,0.5713793,0.5461364,2,2
0.5123991,0.4829526,0.703789,0.47706702,0.44560587,0.5135504,0.4869104,0,2
0.50921094,0.49696597,0.88022083,0.5023975,0.48536506,0.5277992,0.48203707,1,0
0.5129577,0.49949202,0.5120391,0.4875651,0.45670843,0.5085827,0.55964917,1,2
0.50921094,0.49848437,0.17122647,0.48773617,0.47508287,0.56852114,0.47936183,1,1
0.50921094,0.49949202,0.85235196,0.49031156,0.5014622,0.4901144,0.48314106,0,1
0.5111246,0.49949202,0.45085728,0.4945169,0.4533814,0.51184464,0.48146045,1,1
0.50921094,0.48044753,0.2492469,0.47595426,0.3951549,0.49913406,0.4443386,1,0
0.5098915,0.48958135,0.3734295,0.49405324,0.46650314,0.5374624,0.5444705,1,1
0.5129577,0.5277696,0.9387482,0.49125016,0.485227,0.5681056,0.521748,0,2
0.50884974,0.49949202,0.7833091,0.4935277,0.5089591,0.5111674,0.4708743,0,1
0.5067084,0.49949202,0.5259804,0.49571505,0.5696121,0.49794963,0.48707867,1,1
0.50734544,0.4927624,0.50327957,0.48975766,0.43283382,0.5383486,0.54253596,2,2
0.5111246,0.5193617,0.50327957,0.49132895,0.46442032,0.5471065,0.46220884,1,1
0.5105027,0.4975574,0.4555995,0.49032536,0.48393852,0.44507575,0.4735132,2,0
0.50734544,0.49949202,0.35707477,0.47968966,0.5080211,0.48809546,0.48295218,2,1
0.5123991,0.50596774,0.51356095,0.48834276,0.47230163,0.5526208,0.61658853,0,2
0.5061117,0.49949202,0.40518457,0.4983076,0.5005727,0.55925906,0.5270132,2,0
0.5111246,0.49949202,0.42532986,0.48913237,0.49233168,0.5229743,0.5124341,2,1
0.5105027,0.49949202,0.7547195,0.5212715,0.567758,0.5832354,0.43945146,1,1
0.5054147,0.504887,0.1647377,0.48617774,0.46977574,0.4964493,0.5450064,2,0
0.5098915,0.49272466,0.7239844,0.49032536,0.46658832,0.526984,0.46164173,1,1
0.5093918,0.5277696,0.50327957,0.49032536,0.53465724,0.5064018,0.49795538,0,2
0.5067084,0.60237515,-0.01783286,0.4807907,0.51643777,0.50374556,0.6377898,2,1
0.5111246,0.48850685,0.49194497,0.48992774,0.53528154,0.5334136,0.45680168,0,2
0.5099454,0.5039631,0.46509105,0.49051595,0.47882825,0.49473926,0.48144925,2,2
0.5067084,0.5053144,0.5831802,0.4771554,0.4685489,0.5407233,0.461968,2,2
0.50921094,0.4918815,0.56913686,0.4797747,0.44842023,0.526464,0.52094185,0,0
0.50823736,0.49949202,0.20763503,0.48766696,0.49618244,0.5189899,0.47870994,0,1
0.50921094,0.49949202,0.58813274,0.4951443,0.4854365,0.53752196,0.50254136,1,0
0.5067084,0.49949202,0.69745475,0.49531335,0.5216617,0.60900223,0.57570875,1,0
0.5129577,0.508731,0.50327957,0.50649565,0.53179103,0.51786655,0.5204262,0,1
0.5105027,0.49949202,0.5495771,0.49032536,0.4996317,0.5120343,0.47006655,0,1
0.5123991,0.49949202,0.24441677,0.4846449,0.54813725,0.53899515,0.5155936,1,0
0.5134988,0.4947216,0.6017237,0.48965633,0.474392,0.5028218,0.43663037,1,0
0.5123991,0.5021002,0.7739116,0.49032536,0.4716196,0.5694307,0.5059478,0,2
0.5123991,0.49949202,0.46074563,0.4943057,0.5128008,0.51351726,0.5524269,0,2
0.50921094,0.43337867,0.50327957,0.49229762,0.7529253,0.60218763,0.5176716,0,2
0.5134988,0.49518454,0.6360409,0.49240333,0.44641182,0.5095129,0.4978246,0,2
0.5111246,0.50481236,0.78538877,0.4818407,0.5356528,0.5244484,0.47537422,0,2
0.50734544,0.49949202,0.24992843,0.48433048,0.5378903,0.49925572,0.49653602,1,0
0.5129577,0.50010407,0.1337983,0.49102306,0.38591802,0.5808207,0.49622738,0,0
0.5067084,0.5200167,0.11326072,0.48988688,0.47789416,0.5340755,0.51003975,2,2
0.5098915,0.49949202,0.55416816,0.4916679,0.45730793,0.5080642,0.5321792,2,0
0.5118003,0.48958877,0.53290623,0.49032536,0.49293232,0.5137392,0.49571162,1,0
0.5067084,0.49949202,0.83341,0.49317014,0.49578774,0.53890365,0.5438457,1,2
0.5105027,0.49949202,0.6270188,0.49031395,0.49695206,0.5195267,0.44611004,2,2
0.50734544,0.5115625,0.20396516,0.5037006,0.525119,0.5382819,0.46650743,2,2
0.5098915,0.4975574,0.47881973,0.4868433,0.49495053,0.56056136,0.42853332,0,1
0.5129577,0.50672996,0.80075467,0.4983312,0.45644695,0.52481836,0.4835906,2,1
0.5111246,0.499492,0.69849294,0.49623778,0.5070775,0.5121343,0.59719324,2,1
0.50734544,0.49949202,0.67755115,0.51836175,0.4663369,0.5385232,0.46172637,0,2
0.5067084,0.49949202,0.5825671,0.48816532,0.5254886,0.5690633,0.4586277,0,0
0.50734544,0.5232598,0.41847068,0.4900868,0.5565798,0.50763094,0.48757124,1,0
0.5054147,0.49949202,0.667199,0.4938166,0.46103176,0.481407,0.48664683,0,2
0.50884974,0.49949202,0.5855288,0.47555578,0.541706,0.5043418,0.5251696,0,1
0.5054147,0.4472155,0.18415013,0.48309973,0.46569866,0.45964187,0.5524677,2,1
0.50734544,0.50635827,0.41940492,0.48093057,0.49505574,0.4985543,0.48757124,2,1
0.50884974,0.50835717,-0.0077038,0.4895309,0.5187618,0.5523355,0.5128729,1,1
0.5123991,0.48324853,0.39337927,0.5111904,0.55253893,0.49873888,0.43468183,0,0
0.50921094,0.41172642,0.5065261,0.49350315,0.41245976,0.5352079,0.48757124,2,0
0.5105027,0.49949202,0.4640444,0.4903445,0.5008282,0.5647463,0.5105947,2,0
0.5105027,0.51107025,0.36774662,0.4821827,0.46830636,0.5395356,0.52388346,0,1
0.5093918,0.49708784,0.44278473,0.49541357,0.47132635,0.55462474,0.56273234,0,0
0.50884974,0.49949202,0.717625,0.47883874,0.4853927,0.51857215,0.48479813,2,1
0.5067084,0.49949202,0.15079468,0.49032536,0.5373953,0.47681648,0.44339138,2,2
0.50884974,0.49949202,0.5827673,0.4806359,0.52818465,0.5644208,0.5247009,1,2
0.50921094,0.49949202,0.5741849,0.4866311,0.47883433,0.51061434,0.4560045,1,1
0.50823736,0.50359374,0.33718196,0.4871217,0.49785078,0.53117216,0.4243232,0,0
0.5134988,0.48406097,0.4162696,0.49196482,0.48480654,0.53546,0.52414757,0,0
0.50921094,0.49949202,0.65291804,0.49032536,0.35773376,0.56304336,0.47533417,2,2
0.50884974,0.50224316,0.4495594,0.49924618,0.49233168,0.5300418,0.5128917,0,2
0.5098915,0.49949202,0.724762,0.49032536,0.46508235,0.51706815,0.46534228,1,0
0.5067084,0.49949202,0.16771355,0.49882418,0.48324347,0.51532793,0.51735127,1,1
0.5098915,0.49949202,0.53495294,0.481166,0.50769174,0.52315676,0.44457868,2,0
0.50734544,0.49949202,0.4338792,0.48921847,0.49233168,0.5475504,0.49343836,0,2
0.5054147,0.49949202,0.21264626,0.48303902,0.45037007,0.5223297,0.5060107,2,2
0.5061117,0.48415944,0.22555102,0.48807243,0.46221772,0.5300418,0.48595488,2,0
0.5098915,0.52164674,0.39635098,0.4973068,0.4635597,0.55305105,0.5329894,1,2
0.50823736,0.49949202,0.34086382,0.4866441,0.49383903,0.49964347,0.50650287,2,1
0.5105027,0.49949202,0.16280329,0.4863627,0.45846123,0.51771665,0.5263529,1,2
0.5099454,0.499492,0.60549206,0.4870265,0.4975595,0.5357411,0.47544324,2,2
0.5061117,0.49949202,0.35194057,0.49133807,0.47652495,0.6090798,0.31156942,1,2
0.5098915,0.49631914,0.37465432,0.4908079,0.39467934,0.5519167,0.44948357,2,2
0.5054147,0.49949202,0.34182882,0.48985422,0.55850387,0.5069132,0.4980359,2,1
0.5111246,0.37813333,0.62080806,0.48949063,0.4338907,0.5440973,0.47852623,0,0
0.5123991,0.49949202,0.3633382,0.48989183,0.47723952,0.55271184,0.6530898,1,0
0.50884974,0.46417242,0.2835288,0.49601197,0.45307064,0.48914972,0.44629955,1,1
0.50823736,0.5129634,0.58336097,0.5076804,0.46239305,0.5120731,0.5252063,1,0
0.5134988,0.5393424,0.69118434,0.49032536,0.42344755,0.49199808,0.4959013,2,2
0.5111246,0.49949202,0.17224137,0.49083075,0.41054899,0.56517154,0.5516668,1,1
0.5098915,0.49949202,0.38926592,0.49032536,0.5149401,0.53660136,0.58938265,2,0
0.50734544,0.49949202,0.36518595,0.4952499,0.49056166,0.54632854,0.4774806,1,1
0.5093918,0.49949202,0.6377191,0.48890054,0.49986732,0.5699079,0.50687975,2,2
0.50823736,0.49949202,0.69066507,0.49032536,0.5541654,0.557915,0.50790673,1,1
0.5123991,0.49696597,0.77203333,0.49098834,0.5270336,0.47941232,0.5050494,2,2
0.5098915,0.49949202,0.4151985,0.486013,0.4979005,0.5764747,0.51697505,0,2
0.5129577,0.5011362,0.24503636,0.4793887,0.50949603,0.58020365,0.57634324,0,2
0.50921094,0.4941826,0.6550019,0.481739,0.4899475,0.5248544,0.53370005,2,1
0.50823736,0.49949202,0.46352243,0.48917088,0.50662005,0.5071489,0.40044498,2,1
0.5093918,0.49949202,0.4702856,0.49936545,0.49233168,0.5445215,0.5464638,2,0
0.5123991,0.48480225,0.97138983,0.4844967,0.5238121,0.5859691,0.6135784,1,1
0.5134988,0.49696597,0.63519824,0.48208106,0.53393805,0.48424178,0.4758404,0,1
0.5123991,0.49949202,0.5399669,0.49042207,0.5013715,0.51981544,0.5098598,1,0
0.5067084,0.50117564,0.37762713,0.48176143,0.42338082,0.51275265,0.45990914,2,2
0.5129577,0.50247294,0.14374304,0.49191868,0.4519549,0.4896947,0.50758016,2,0
0.50921094,0.499492,0.41928622,0.4783597,0.46576574,0.55940926,0.4618926,1,2
0.5134988,0.4947216,0.9174477,0.4827575,0.4682139,0.53992444,0.53089637,0,2
0.5134988,0.49387383,0.5641454,0.49270934,0.5163986,0.5199102,0.53488207,1,1
0.5054147,0.50686896,0.33767343,0.48666424,0.4993822,0.5137124,0.51484,0,1
0.5067084,0.49949202,0.54480714,0.4873879,0.5438782,0.57150096,0.59251,1,1
0.5118003,0.5011362,0.3927394,0.49032536,0.48129284,0.55076414,0.5060611,0,2
0.5054147,0.48594284,0.3670161,0.5071684,0.49167794,0.5073769,0.52964234,1,2
0.5054147,0.49949202,0.44147396,0.48508862,0.48820245,0.53151804,0.4627511,0,0
0.5123991,0.50484157,0.19893184,0.48938006,0.49604732,0.5647775,0.47507298,1,2
0.5098915,0.5556689,0.3573135,0.48937875,0.518344,0.5249914,0.49235386,2,2
0.5067084,0.5135606,0.5038749,0.49657744,0.50650394,0.41272408,0.4941252,0,0
0.5123991,0.49949202,0.25606692,0.4767706,0.4747368,0.54823315,0.43560296,2,0
0.5061117,0.52095073,0.6975709,0.5100757,0.5217275,0.53289795,0.45400217,1,1
0.50734544,0.49949202,0.48381072,0.49032536,0.49003327,0.5577817,0.49810755,2,2
0.5118003,0.49949202,0.30240995,0.4943026,0.49233168,0.50655353,0.46316236,1,0
0.5111246,0.49949202,0.28799728,0.49010006,0.49233168,0.525488,0.49327564,0,0
0.50734544,0.5184336,0.25263602,0.5207993,0.481072,0.57977104,0.6099903,2,0
0.50921094,0.46587706,0.50327957,0.48388934,0.4472875,0.566828,0.55774087,1,0
0.5054147,0.49949202,0.48523998,0.5021457,0.51541156,0.51945513,0.48757124,0,2
0.50823736,0.4975574,0.5644986,0.48602307,0.43076438,0.51413095,0.47982472,0,2
0.5093918,0.49708784,-0.01193303,0.48578334,0.4962883,0.47919202,0.49111468,0,0
0.50734544,0.49949202,0.37528968,0.49623588,0.5082838,0.55135536,0.4889235,2,1
0.5067084,0.48233855,0.2746772,0.47906953,0.49909973,0.49964452,0.45685357,0,1
0.5098915,0.50835717,0.2988209,0.49362788,0.44197625,0.55496264,0.44784516,2,0
0.5098915,0.48324853,0.5433878,0.48208016,0.4843126,0.52923834,0.52718806,2,1
0.5099454,0.55816436,0.5458262,0.48391795,0.44031543,0.43675664,0.53780603,2,0
0.5105027,0.49949202,0.19365884,0.49329787,0.51365215,0.5674138,0.52766407,0,0
0.5111246,0.49663854,0.13625221,0.49032536,0.49130732,0.5424536,0.5041218,2,0
0.5098915,0.49949202,0.3613084,0.4929924,0.5176228,0.5320919,0.5016342,2,0
0.5061117,0.50954115,0.24925685,0.49032536,0.4572328,0.54706377,0.46152472,2,0
0.50823736,0.49949202,0.59694636,0.49590987,0.46486855,0.5407306,0.50519115,2,1
0.5061117,0.50385034,0.14955495,0.49090397,0.5424703,0.4589305,0.533894,2,0
0.5067084,0.49949202,0.5697138,0.49175787,0.3734538,0.56794673,0.5305559,2,0
0.5067084,0.46829414,0.6407857,0.4897947,0.42022705,0.5233031,0.4868576,0,0
0.5054147,0.4864749,0.34819138,0.48879552,0.5379705,0.5258895,0.51894844,2,0
0.5105027,0.49949202,0.3535546,0.49233204,0.55071366,0.5146981,0.48262322,1,2
0.5061117,0.5410537,0.5570611,0.48505026,0.47972918,0.53486615,0.50333464,1,2
0.50734544,0.5050067,0.48068893,0.4903089,0.49233168,0.51265067,0.50002885,0,2
0.5061117,0.49696854,0.5445296,0.4910182,0.5277239,0.5100397,0.47801894,0,1
0.50734544,0.49949202,0.5486645,0.4920929,0.48088574,0.5610382,0.54679644,1,0
0.5111246,0.4931165,0.39730728,0.49032536,0.4960463,0.4440828,0.49251902,0,1
0.5093918,0.49949202,0.21943934,0.5063733,0.5349717,0.5231124,0.46759057,2,1
0.5098915,0.50062114,0.7408981,0.4765646,0.46049315,0.55630225,0.43307632,2,2
0.5111246,0.49949202,0.5328358,0.48006558,0.4926989,0.5635388,0.4970147,1,2
0.5061117,0.499492,0.48041403,0.49038517,-0.13186745,0.47235537,0.4760605,1,2
0.5129577,0.50700754,0.5265804,0.49032536,0.3953067,0.53332233,0.48757124,0,2
0.5098915,0.49949202,0.59760857,0.49302718,0.5409484,0.52288973,0.50828505,2,0
0.5098915,0.49949202,0.5289844,0.4933157,0.4733219,0.5077048,0.4849019,2,0
0.50823736,0.49949202,0.45874023,0.485794,0.5420754,0.50156,0.456232,1,2
0.5134988,0.4983625,0.97561467,0.47937658,0.46930897,0.51322544,0.48113912,2,0
0.5061117,0.50010407,0.18443727,0.48859292,0.49233168,0.5455548,0.5325904,2,2
0.5129577,0.49693656,0.01436329,0.49061018,0.49233168,0.51752436,0.47685975,2,1
0.5099454,0.5129978,0.73524874,0.4907609,0.48287463,0.5909779,0.5019461,1,1
0.5123991,0.499492,0.3805501,0.46021473,0.46592364,0.51993835,0.42643583,2,2
0.50921094,0.49949202,0.6829837,0.49475193,0.48092708,0.50345504,0.5119526,0,0
0.5134988,0.49949202,0.6626123,0.48898783,0.41678154,0.4995331,0.45469564,2,0
0.5129577,0.49949202,0.55790836,0.49354416,0.49901515,0.48669535,0.5147399,2,1
0.5098915,0.4897825,0.5912105,0.48227844,0.5081837,0.5147221,0.5393282,2,0
0.5105027,0.49696597,0.04339445,0.49046433,0.48290545,0.54040015,0.5700581,1,0
0.5061117,0.5284198,0.48196214,0.4849394,0.53728235,0.53225684,0.47673738,1,1
0.5129577,0.5469412,0.6531345,0.49032536,0.5052318,0.56323624,0.36250347,0,1
0.5093918,0.4838085,0.33780384,0.48743576,0.5069713,0.52028966,0.62655187,1,1
0.5099454,0.48466736,0.85279447,0.48953748,0.4422431,0.57814723,0.40429354,2,0
0.5093918,0.5398271,0.613836,0.49032536,0.5202831,0.55418706,0.48757124,0,1
0.5111246,0.55073714,0.7236958,0.49409586,0.39050168,0.5748434,0.54368556,0,2
0.5123991,0.5148228,0.23801197,0.49032536,0.45053995,0.5477767,0.49589914,1,0
0.5123991,0.49938577,0.59548163,0.49032536,0.5199224,0.49378037,0.4976611,1,1
0.5054147,0.49949202,0.7301307,0.51293457,0.51852363,0.56028473,0.5644476,2,0
0.50823736,0.49676085,0.50737613,0.48260427,0.3760799,0.6271547,0.48757124,1,2
0.5134988,0.5127845,0.5029965,0.49131307,0.41817707,0.54434454,0.48757124,0,1
0.5123991,0.49938634,-0.06915914,0.49032536,0.33408457,0.49800265,0.47093594,1,1
0.5093918,0.49396455,0.9364138,0.49032536,0.46721077,0.50128216,0.49585992,0,2
0.5105027,0.5025971,0.5517712,0.47882566,0.35629112,0.52880514,0.5389279,2,1
0.5111246,0.48406097,0.2827052,0.5021367,0.42739016,0.53804135,0.5245422,0,2
0.5118003,0.5125819,0.74749637,0.49000812,0.5072014,0.48877752,0.43101087,2,0
0.5054147,0.5328404,0.37104502,0.48585138,0.51722527,0.5289867,0.50692415,2,2
0.5123991,0.49949202,0.61034924,0.4945169,0.389821,0.5016751,0.4975189,1,2
0.50884974,0.50496215,0.57584774,0.49008626,0.47956133,0.55476415,0.52240354,1,1
0.5105027,0.5166096,0.50130355,0.48332205,0.47163072,0.56085515,0.56742287,1,2
0.5134988,0.49036437,0.49504673,0.49032536,0.5393112,0.5291648,0.43734556,0,2
0.5134988,0.49949202,0.91031015,0.49032536,0.4862133,0.492895,0.52409273,1,1
0.50823736,0.49949202,0.44023705,0.47789243,0.469809,0.54466355,0.55936354,1,2
0.5054147,0.509391,0.5578762,0.4869815,0.48569727,0.60576594,0.60605705,2,0
0.5093918,0.49949202,0.42752337,0.4913045,0.5518609,0.5285685,0.49590832,2,1
0.5061117,0.4901617,0.42821464,0.4836258,0.49459642,0.47391337,0.4655099,2,1
0.5129577,0.49949202,0.79223585,0.49266803,0.4811446,0.52393234,0.46169758,1,2
0.50884974,0.5129978,0.6013249,0.49996722,0.44612795,0.48396945,0.52231956,0,0
0.5129577,0.49949202,0.50327957,0.49858057,0.5010875,0.52637887,0.572814,0,1
0.5061117,0.49949202,0.43964309,0.48361242,0.39358795,0.54074997,0.49397498,1,2
0.5111246,0.5277772,0.38725933,0.4797225,0.5266739,0.49267748,0.51104325,2,1
0.5129577,0.49949202,0.27676666,0.48724994,0.5396165,0.5085748,0.4667033,2,1
0.5067084,0.5167511,0.5773614,0.48316967,0.49318236,0.52357066,0.5281637,0,1
0.5118003,0.48850685,0.47352087,0.49256498,0.5708552,0.52091587,0.47873336,1,0
0.5061117,0.5035322,0.8393837,0.4958765,0.61723125,0.52107143,0.5055424,2,2
0.5129577,0.5067427,0.4187008,0.49032536,0.49864572,0.51111865,0.46560305,1,1
0.5134988,0.49949202,0.6422587,0.49228668,0.52744997,0.5099558,0.48144478,1,2
0.50734544,0.50260997,0.13456768,0.4900004,0.48107457,0.544833,0.49899805,1,2
0.5111246,0.49949202,0.6303291,0.4952693,0.42109597,0.5231401,0.5388498,0,1
0.5111246,0.499492,0.65692496,0.49713412,0.51048994,0.5612916,0.4431795,2,1
0.5054147,0.499492,0.6402025,0.48348927,0.5264018,0.52676344,0.49187934,2,0
0.5134988,0.49665797,0.77211726,0.48730755,0.50010496,0.5135386,0.14447421,2,1
0.5067084,0.5053144,0.8770384,0.48985973,0.4071883,0.50591856,0.5571354,0,1
0.5129577,0.49974906,0.36097908,0.49476367,0.4649799,0.536386,0.48757124,2,0
0.5067084,0.49949202,0.50327957,0.4870926,0.46372855,0.52984715,0.4382621,1,2
0.5134988,0.49927953,0.3560024,0.5019493,0.5381561,0.5068363,0.54010797,2,0
0.50884974,0.49949202,0.52297235,0.48973605,0.4807042,0.54075134,0.455569,1,2
0.50921094,0.49949202,0.0501875,0.5250631,0.49009132,0.49815243,0.55779815,2,1
0.50884974,0.49949202,0.4424683,0.5003889,0.4126411,0.50226164,0.53727686,0,0
0.5123991,0.49949202,-0.04821177,0.48770458,0.5160585,0.5284746,0.54423594,1,2
0.50921094,0.50484157,0.5223399,0.49797404,0.47551873,0.5352534,0.521667,2,1
0.5105027,0.5035322,0.41728735,0.48075682,0.5225068,0.576361,0.52432907,0,0
0.50884974,0.5001056,0.50327957,0.49603534,0.5369626,0.5643772,0.5472083,2,1
0.5111246,0.5311879,0.355901,0.49235022,0.5181487,0.56654894,0.5589737,1,2
0.5105027,0.5004479,0.83008164,0.49394047,0.47554746,0.49247986,0.485507,0,1
0.5118003,0.49463102,0.8356949,0.49205077,0.50213873,0.51141787,0.5066719,2,2
0.5129577,0.48594284,0.23523173,0.4837072,0.46431428,0.5009433,0.47561604,1,2
0.5054147,0.49949202,0.76398396,0.4902017,0.46782115,0.52964705,0.5395171,1,0
0.5054147,0.47840703,0.50327957,0.48198333,0.49233168,0.52791464,0.41844088,2,2
0.5067084,0.5081849,0.41716525,0.4967637,0.54289526,0.51379395,0.4891985,2,2
0.5111246,0.52723974,0.441478,0.4909444,0.5102805,0.60190326,0.46347985,2,0
0.5099454,0.49949202,0.41384244,0.4846549,0.49978298,0.5232885,0.5168103,0,2
0.5061117,0.52095073,0.6018102,0.475587,0.48102522,0.54516995,0.54844016,2,2
