learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5105472,0.4534581,0.49810612,0.50729656,0.5064094,0.51688343,0.49294022,2,2
0.5128551,0.4678863,0.600011,0.5072498,0.50486845,0.5168833,0.5050115,0,3
0.5133745,0.48970073,0.31686515,0.5073445,0.5103273,0.5222748,0.47505116,3,3
0.5133745,0.49618077,0.8673748,0.5066306,0.4946119,0.51686025,0.53394693,4,1
0.5116943,0.48391032,0.52655643,0.5073076,0.5064342,0.51688343,0.49411252,1,2
0.5117085,0.4809471,0.44608074,0.5073835,0.50638413,0.51692295,0.5005708,3,0
0.5122138,0.4971915,0.72754294,0.50531626,0.497164,0.5139112,0.47925827,0,2
0.5116943,0.48734498,0.5539378,0.50745445,0.5056976,0.5032928,0.49470422,0,2
0.5128551,0.46216664,0.66658,0.50729144,0.5063211,0.51127076,0.49139023,0,3
0.5105692,0.49852344,0.49310857,0.5074652,0.5056085,0.50208074,0.49522537,1,3
0.5105692,0.4900601,0.6116836,0.5071172,0.510758,0.49903446,0.5353977,4,3
0.5122138,0.51291454,0.39562532,0.5072891,0.50605106,0.5166367,0.50162995,0,1
0.5105472,0.48347354,0.44432262,0.50804114,0.5105226,0.5228617,0.4818372,4,0
0.5117085,0.48391032,0.55825007,0.50727093,0.5064261,0.5168808,0.49610668,0,1
0.5117085,0.4894896,0.6718651,0.50741845,0.5096948,0.4800741,0.5118562,0,1
0.5122485,0.5014802,0.30127817,0.50232375,0.5164097,0.51896214,0.47313434,0,1
0.5110874,0.47620168,0.5994923,0.5070769,0.4520554,0.51445335,0.5659769,2,1
0.5116724,0.4824382,0.4082026,0.5075848,0.4591033,0.5153088,0.46486932,4,3
0.5133522,0.4881378,0.7070539,0.50766766,0.4825553,0.51539046,0.44830608,2,2
0.5128551,0.48848122,0.57017386,0.50715935,0.5107572,0.5168834,0.50876,2,4
0.5133522,0.41894367,0.9732206,0.5071884,0.5320736,0.5161012,0.4166168,1,3
0.5105472,0.5071393,0.6811332,0.5018835,0.5270331,0.50800186,0.46184015,0,3
0.5121915,0.4835853,0.49810612,0.50729656,0.5064094,0.51688343,0.4959734,2,1
0.5133522,0.46875513,0.12570134,0.50800574,0.50278836,0.52114296,0.43839929,3,3
0.51173043,0.48391032,0.48196352,0.5072532,0.5064363,0.52149093,0.49795857,1,0
0.5105472,0.4788198,0.47789907,0.50739634,0.5092511,0.5157456,0.49885732,3,3
0.51173043,0.48074543,0.6028557,0.5130738,0.51353604,0.5189999,0.5214488,1,4
0.5128332,0.49976856,0.8266107,0.5073187,0.51626223,0.5205963,0.4371534,0,3
0.5122485,0.50242114,0.49810612,0.50729656,0.5064094,0.51688343,0.49620193,3,4
0.5110874,0.47547233,0.51335067,0.5072889,0.50646085,0.5112125,0.49687803,0,1
0.5133522,0.4875152,0.40329006,0.5072653,0.5060467,0.51933783,0.49374586,2,0
0.5110874,0.47883022,0.5932345,0.50599027,0.47285008,0.5749079,0.455143,2,0
0.5133522,0.5107931,0.49810612,0.50729656,0.5064094,0.5168834,0.49616724,4,0
0.5105472,0.50048935,0.36829877,0.50767195,0.5072074,0.51067674,0.5000376,3,4
0.5122138,0.48391032,0.47970024,0.5072979,0.50640565,0.5244543,0.49478644,4,0
0.5122138,0.48391032,0.47304052,0.50729847,0.5064111,0.48292223,0.49535152,0,0
0.5116724,0.49758232,0.1167392,0.50683963,0.49791622,0.5166693,0.48205432,4,0
0.5110874,0.49871266,0.53490007,0.507336,0.5065252,0.51440537,0.4959148,0,2
0.51106507,0.48391032,0.5259488,0.50730264,0.506444,0.5193575,0.49573168,4,1
0.5122138,0.48391032,0.43796802,0.5072931,0.50655013,0.5163438,0.49645403,1,0
0.5105472,0.46706536,0.8840751,0.50893575,0.50828534,0.42608067,0.4846218,0,0
0.5116943,0.48391032,0.45949692,0.50729895,0.5064285,0.51577455,0.49575037,4,0
0.5105692,0.4805883,0.31455716,0.5072785,0.51003283,0.51686054,0.4948707,3,3
0.5133522,0.50631416,0.2171489,0.5075062,0.46838668,0.51688427,0.4593139,2,4
0.5122138,0.48507363,0.5299051,0.50729626,0.50641114,0.5177534,0.49747846,1,3
0.5128332,0.4778999,0.554816,0.5072759,0.5064476,0.5165477,0.49976015,2,1
0.5116724,0.48391032,0.49647927,0.5072934,0.50640255,0.51688343,0.4953732,0,2
0.5116724,0.48427722,0.18498895,0.50732934,0.5976281,0.5168461,0.49161428,0,2
0.5117085,0.50216925,0.59232867,0.507777,0.57150894,0.5199831,0.49550608,3,0
0.5122262,0.48081046,0.49810612,0.50729656,0.5064094,0.5168834,0.49470168,3,3
0.5110874,0.48391032,0.48634547,0.5070733,0.5064251,0.5389231,0.49708942,1,1
0.51106507,0.48999375,0.99848676,0.5070374,0.50654805,0.52259374,0.49423003,4,2
0.5117085,0.48391032,0.4598779,0.5073051,0.50639606,0.51688343,0.49565685,3,3
0.5133522,0.49976856,0.43624526,0.5074133,0.5058426,0.4812988,0.496472,4,4
0.5122138,0.52080643,0.7385405,0.5075056,0.5352545,0.516903,0.48973265,0,4
0.5110874,0.4901791,0.23687655,0.5075029,0.5045094,0.5189536,0.50072277,1,0
0.5110874,0.46104807,0.52221215,0.50712,0.48798993,0.5170784,0.47789887,1,3
0.5116943,0.48391032,0.55063343,0.50729895,0.505768,0.5111005,0.49359056,2,2
0.5117085,0.46782622,0.41326892,0.5063727,0.47125134,0.5169954,0.48891196,0,4
0.5128332,0.5054806,0.36817455,0.5061406,0.55235493,0.5543556,0.5457125,1,1
0.51106507,0.4939929,0.53092885,0.50692534,0.5073763,0.5065783,0.49459717,3,0
0.5133745,0.4537621,0.42144135,0.50969416,0.50895494,0.5213783,0.4500658,0,1
0.51173043,0.48761967,0.3569628,0.50966984,0.42852277,0.51423585,0.55563414,3,1
0.5105692,0.4898106,0.17504501,0.507645,0.4827812,0.6386775,0.50484914,4,4
0.5122485,0.48391032,0.5600507,0.5073386,0.5064735,0.5195204,0.49565724,1,3
0.5122262,0.50369024,0.6656937,0.50659066,0.49424687,0.5168815,0.47177774,2,4
0.5122138,0.5202666,0.35648626,0.50728214,0.51267743,0.49976814,0.4892657,0,3
0.5116724,0.48969787,0.7273731,0.5074944,0.5061165,0.5170362,0.51002157,2,4
0.5110874,0.49946252,0.46723062,0.5072893,0.51676106,0.494446,0.43490958,4,1
0.5133745,0.48391032,0.43790025,0.5072656,0.50648475,0.5167442,0.4977937,4,4
0.5128332,0.46615338,0.67292166,0.5073722,0.52413183,0.51687306,0.47879997,2,1
0.5122262,0.48816675,0.22007495,0.5076744,0.5103224,0.5184346,0.4978747,3,0
0.5105472,0.48391032,0.4639995,0.50731564,0.5065545,0.5336446,0.4955556,1,2
0.5122138,0.47746593,0.4943648,0.5072673,0.5063524,0.51753306,0.49590874,2,3
0.5117085,0.48148432,0.40785474,0.50733393,0.5071305,0.51693964,0.501316,3,2
0.5116724,0.5097971,0.4107333,0.50717014,0.5068347,0.553326,0.48925915,3,2
0.5117085,0.48391032,0.497725,0.50728333,0.50633365,0.47538105,0.49409035,4,2
0.5133522,0.48391032,0.5297675,0.5073793,0.5063147,0.5197621,0.49253416,2,2
0.5122485,0.48624688,0.4391574,0.5073395,0.5061236,0.51686364,0.49436027,0,1
0.5133745,0.46577674,0.36053184,0.49869484,0.51415443,0.5167281,0.5130497,2,1
0.51173043,0.46532002,0.5100793,0.5072949,0.50647557,0.50507504,0.49484915,0,4
0.51106507,0.48391032,0.55049646,0.50729483,0.5064455,0.51688343,0.49529174,0,4
0.5110874,0.505469,0.34233853,0.5078189,0.4692382,0.46078554,0.49458423,4,1
0.5128551,0.48970073,0.32434508,0.5043812,0.51657426,0.5089556,0.50865114,2,1
0.5117085,0.48699963,0.13090008,0.5081176,0.44344312,0.53231424,0.47591412,3,3
0.51106507,0.48391032,0.53933954,0.5074922,0.5067926,0.5167714,0.49869964,4,1
0.5116943,0.4910921,0.8576709,0.5071418,0.50854003,0.5240828,0.40511385,0,0
0.5110874,0.50085515,1.0530664,0.5072688,0.51723576,0.51549757,0.4746592,2,0
0.5128551,0.4788597,0.49622974,0.507294,0.50643516,0.5168834,0.49514356,4,1
0.5116943,0.49645692,0.08811786,0.50529504,0.49204773,0.5169237,0.47511595,3,1
0.5117085,0.48391032,0.57343644,0.50732744,0.506703,0.51115555,0.49602458,2,2
0.5133522,0.48168647,0.49968436,0.50621694,0.5393507,0.51585215,0.5268499,4,2
0.5133522,0.49879915,0.36316282,0.5072081,0.5037986,0.5203626,0.5091351,3,2
0.5116943,0.48391032,0.5399292,0.5073478,0.50586504,0.5120578,0.49697042,3,3
0.5116724,0.5092764,0.2808647,0.5106731,0.5283157,0.5158455,0.57982194,1,4
0.5105692,0.48391032,0.5335086,0.50729525,0.5064407,0.5163926,0.49632642,2,1
0.5122262,0.48579538,0.91623265,0.50449777,0.4737963,0.51654375,0.47782072,3,2
0.5116943,0.48192966,0.78537685,0.50705355,0.47213635,0.50191486,0.5556751,2,1
0.5122485,0.50823885,0.57347155,0.51060224,0.473353,0.51449925,0.4939053,2,2
0.5122138,0.4982676,0.05036337,0.50444275,0.3967377,0.51685387,0.50576216,4,0
0.51106507,0.4889203,0.35245803,0.5073521,0.50664854,0.5112798,0.49535722,0,1
0.5122262,0.46525717,0.51082563,0.5072856,0.50603855,0.58788043,0.4998712,1,3
0.5105472,0.46625423,0.35795277,0.50732,0.50456893,0.5079281,0.48921666,0,0
0.5128332,0.47822964,0.24242684,0.50733393,0.43109235,0.53478,0.47643664,2,1
0.5122485,0.48391032,0.5448423,0.50729007,0.50647724,0.5168835,0.49501798,0,1
0.5122138,0.4912942,0.4552052,0.5072992,0.50640213,0.5168962,0.4955106,0,4
0.5133522,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,0
0.5117085,0.4806828,0.2980297,0.507583,0.4891979,0.5109344,0.4720658,4,4
0.5121915,0.4766943,0.49810612,0.50729656,0.5064094,0.51688343,0.49518335,4,4
0.5116724,0.5268161,0.45146477,0.5068152,0.50696427,0.5173761,0.49261734,3,4
0.51106507,0.50204206,0.35646853,0.5072312,0.5033073,0.5167095,0.49535397,0,4
0.5133745,0.48640472,0.8350343,0.5066818,0.5181281,0.5035534,0.45539114,3,2
0.5122262,0.48391032,0.45656222,0.50733536,0.5063946,0.5184867,0.49547592,2,1
0.5116943,0.4889203,0.49810612,0.50729656,0.5064094,0.5168835,0.49563804,3,4
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.5133745,0.5054806,0.39367956,0.50723976,0.4975313,0.51746505,0.35981357,3,4
0.5116724,0.5071393,0.4138115,0.5102069,0.5075014,0.5169241,0.4946144,1,3
0.5128332,0.4706766,0.40347794,0.5072705,0.50669104,0.51724905,0.4924259,2,2
0.5117085,0.45863426,0.1653099,0.5073276,0.4995398,0.52172196,0.5012767,4,0
0.5116724,0.48579538,0.5437852,0.5073134,0.50651205,0.5170864,0.4951991,1,4
0.5117085,0.50182366,0.67364794,0.5071216,0.5065958,0.5184694,0.48581284,0,3
0.51106507,0.48391032,0.52530617,0.50730515,0.5063797,0.51688343,0.49541813,0,3
0.5122138,0.5133476,0.92110646,0.5089906,0.3931603,0.5168833,0.4764373,0,2
0.5117085,0.50359166,0.5373731,0.5072727,0.50697887,0.5130634,0.5062198,1,2
0.5116943,0.5196804,0.49502566,0.50720906,0.5058943,0.48179272,0.49389854,0,0
0.5122485,0.47299454,0.62430364,0.5074408,0.507479,0.58562857,0.49688932,0,2
0.5105472,0.47549507,0.4558139,0.5072801,0.504001,0.51688397,0.48408318,0,1
0.5116724,0.48391032,0.5203555,0.5072979,0.5064191,0.51688343,0.49477047,2,0
0.51173043,0.48391032,0.44797423,0.5073021,0.5063766,0.5397428,0.49681255,4,3
0.5122262,0.50135934,0.36777675,0.5072692,0.50714934,0.51751983,0.5115782,0,2
0.51106507,0.5160869,0.29509598,0.5073798,0.5038699,0.5169203,0.48257956,4,4
0.5128551,0.49787563,0.6868914,0.5073163,0.5097627,0.45273936,0.4950634,0,1
0.5110874,0.48391032,0.505714,0.5074145,0.50635856,0.51688296,0.4944794,4,4
0.51173043,0.48391032,0.56204593,0.5072923,0.50637144,0.5179592,0.49476734,1,4
0.5105472,0.48391032,0.5232292,0.50728756,0.5063604,0.51688343,0.4950759,2,2
0.5133522,0.49526307,0.55452174,0.5072639,0.50620925,0.4801134,0.49537343,3,4
0.5116943,0.47822964,0.4731951,0.5072992,0.50573236,0.53121966,0.49584225,2,4
0.5122138,0.48444432,0.24848306,0.50868636,0.45700574,0.5180737,0.5662361,1,4
0.5122262,0.49490315,0.53806293,0.50729877,0.5064112,0.51688343,0.49498236,3,4
0.5121915,0.49482304,0.68968385,0.50730073,0.5093555,0.5173218,0.49094078,2,1
0.5121915,0.49871266,0.32644102,0.5074571,0.49274677,0.51689494,0.49364394,1,2
0.5105472,0.50921077,0.49031106,0.50729686,0.50641495,0.48053813,0.49669662,1,3
0.5121915,0.46938312,0.66921407,0.50882816,0.50638264,0.51688457,0.4875057,4,0
0.5116724,0.50369024,0.38796577,0.5072038,0.5132538,0.50861156,0.49045858,4,2
0.51106507,0.47780275,0.40013808,0.50739634,0.54620606,0.5206302,0.45664904,0,1
0.5116943,0.47620168,0.55235004,0.50719076,0.4113237,0.524324,0.46762952,2,2
0.5117085,0.48619413,0.46443033,0.5072505,0.50597745,0.530057,0.49466136,4,3
0.5133522,0.49209177,0.43532205,0.5072739,0.5057351,0.57243127,0.49959767,3,1
0.5133522,0.49462265,0.4700012,0.5072941,0.50645393,0.48772138,0.49468496,2,4
0.5133522,0.46953565,0.6101809,0.5071176,0.50735575,0.5173927,0.49995714,0,0
0.5117085,0.48848122,0.05984491,0.50374836,0.5051501,0.517692,0.57662207,0,1
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,2
0.5116943,0.49936968,0.9176287,0.50756633,0.5131368,0.49823007,0.45169693,3,0
0.5133522,0.49706662,0.79156303,0.50717837,0.5123503,0.5178658,0.49301714,2,4
0.51106507,0.42786786,0.2910914,0.500685,0.50819635,0.50197965,0.59749955,2,4
0.5122138,0.48391032,0.5198329,0.50731915,0.5064208,0.5007637,0.4944294,4,2
0.5110874,0.48391032,0.5580632,0.5072248,0.5058878,0.49784875,0.49801633,4,2
0.5110874,0.4894896,0.7742329,0.5073105,0.5142972,0.5171445,0.4930714,4,3
0.5133522,0.4805883,0.7465833,0.5072873,0.5728912,0.51687914,0.50945634,2,2
0.5117085,0.47915912,0.55165094,0.50636613,0.5289626,0.51687986,0.4916648,0,4
0.5133522,0.5014813,0.70447576,0.5069992,0.50275785,0.51689005,0.50310093,1,4
0.5128332,0.50135934,0.5188235,0.5054196,0.44784018,0.52550286,0.5445345,0,2
0.5133745,0.48391032,0.5204034,0.5073063,0.5063935,0.50996435,0.49438846,4,3
0.5133745,0.47290558,0.45829278,0.5077935,0.5302706,0.5170156,0.4904057,0,2
0.5105692,0.48391032,0.534949,0.5073062,0.50635654,0.5400749,0.49465406,4,3
0.5122485,0.48306563,0.2832505,0.506691,0.5138103,0.5076321,0.50306374,2,1
0.5128332,0.48391032,0.4987705,0.5071554,0.50560343,0.5146323,0.4916488,3,3
0.5122262,0.48391032,0.46777967,0.50728714,0.5063696,0.51688343,0.49541813,1,3
0.5128551,0.4805883,0.5036578,0.5072947,0.5064399,0.5173016,0.49434882,4,4
0.5122138,0.49690294,0.50693893,0.5073318,0.5063774,0.51702523,0.49765506,3,4
0.5121915,0.46902198,0.25785053,0.5061852,0.49729502,0.51707065,0.57891494,0,2
0.5133745,0.4738229,0.4794478,0.507346,0.508145,0.50198084,0.47364923,2,0
0.5105692,0.4910921,0.6376387,0.5039472,0.5038404,0.51710737,0.4958776,3,0
0.5105472,0.5041336,0.5377812,0.5078939,0.49139982,0.5180932,0.47979474,4,1
0.5105472,0.49488926,0.780577,0.50703126,0.4859011,0.5200705,0.5179997,0,2
0.5122138,0.5003586,0.1000659,0.5056817,0.4979597,0.5193583,0.5028371,1,3
0.5122485,0.48076326,0.6578004,0.50755996,0.5085134,0.52684736,0.4965797,1,4
0.5122485,0.48779708,0.5480474,0.50744736,0.50677234,0.5168523,0.49293005,4,1
0.5110874,0.48391032,0.46134067,0.5072899,0.5063604,0.51692134,0.4940486,0,1
0.51106507,0.48761967,0.35762233,0.50858325,0.5136828,0.5183727,0.48483676,3,1
0.5122262,0.44324768,0.43514228,0.5071964,0.50628614,0.51759636,0.49801823,3,0
0.5122485,0.50353605,0.9693293,0.5072433,0.51249206,0.5206317,0.48802027,1,0
0.5128551,0.47822964,0.5011753,0.5071339,0.50674117,0.5241625,0.4945775,0,3
0.5133745,0.48640472,0.36923194,0.5071036,0.4997302,0.545564,0.5258197,3,1
0.5133745,0.49618077,0.6543638,0.5071703,0.5006078,0.5204224,0.49236587,0,0
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49560195,4,0
0.5110874,0.48917723,0.51766706,0.5073097,0.51270396,0.5162993,0.49057207,3,3
0.5105472,0.47913152,0.91921073,0.5023138,0.39248645,0.515565,0.67853004,0,3
0.5110874,0.48391032,0.48393342,0.5072955,0.506427,0.5168835,0.4951048,4,3
0.5117085,0.48391032,0.5319668,0.5073011,0.506428,0.5168834,0.49541813,4,3
0.5128332,0.48619413,0.49810612,0.50729656,0.5064094,0.51688343,0.4950615,0,3
0.5121915,0.47826785,0.53450775,0.5078998,0.5065759,0.5134366,0.480279,1,2
0.5121915,0.48420465,0.6029062,0.50719386,0.50607467,0.5168759,0.49123615,4,3
0.5105692,0.49440932,0.7174895,0.50761646,0.5068555,0.5168835,0.49266768,3,2
0.5116724,0.4925493,0.4979153,0.5072737,0.5064489,0.5205647,0.49639833,0,3
0.5105472,0.48391032,0.5315912,0.5073369,0.50633883,0.5303207,0.49267998,0,4
0.5128551,0.48064172,0.7374737,0.50775194,0.49244878,0.4871534,0.52432877,2,3
0.5121915,0.47919333,0.53567165,0.5072163,0.544511,0.5168744,0.47196886,0,1
0.5122138,0.48391032,0.49581113,0.50730175,0.50644106,0.5168835,0.49519244,2,2
0.5122485,0.46335077,0.7359541,0.50874096,0.5060605,0.5169764,0.59840053,0,1
0.5105692,0.48391032,0.5135456,0.5072838,0.506373,0.51830554,0.4967615,0,0
0.5122485,0.48081046,0.24548325,0.5075385,0.50998914,0.5127056,0.4449226,3,4
0.5116724,0.4740733,0.2676604,0.5071729,0.65011,0.5028548,0.4848432,2,4
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49555433,0,1
0.5128332,0.48391032,0.47446334,0.5073168,0.5057845,0.5116127,0.49363384,2,4
0.5116943,0.49774146,0.78940374,0.5073571,0.5067194,0.5175217,0.5414401,1,3
0.5122485,0.4997335,0.2437278,0.5073284,0.5392468,0.52484506,0.54421484,1,0
0.5128332,0.48391032,0.5100596,0.5073262,0.5062969,0.51385015,0.49435523,4,2
0.5116943,0.44290015,0.05883154,0.50748265,0.52732986,0.5169049,0.48320946,0,4
0.51173043,0.48391032,0.56473505,0.50737673,0.5069421,0.5595341,0.49678445,0,3
0.5116943,0.48076326,0.38932443,0.50870645,0.47437742,0.5243428,0.5237898,2,2
0.5105692,0.49111715,0.5691638,0.507214,0.5068104,0.5167978,0.49747053,0,0
0.5110874,0.48579538,1.0210587,0.50483125,0.54562527,0.51920295,0.5102044,0,2
0.5121915,0.50216925,0.5501687,0.50729966,0.50654274,0.51671326,0.49697977,2,4
0.5121915,0.48164004,0.451529,0.50769633,0.49210957,0.52285874,0.4285265,3,1
0.5110874,0.49488926,0.53349525,0.5072327,0.50586855,0.5202549,0.4886999,1,4
0.5133745,0.4550447,0.8654497,0.5037746,0.5305305,0.5161566,0.4810483,1,2
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49481642,0,4
0.5105472,0.486837,0.8275996,0.50727695,0.50168633,0.51820123,0.51592964,0,4
0.5128551,0.459206,0.17342463,0.50842124,0.50584006,0.51735663,0.5500104,0,4
0.5133522,0.49077225,0.04839673,0.5058637,0.5063945,0.5170096,0.5170758,4,4
0.5133745,0.48640472,0.557819,0.5067113,0.5196787,0.5192488,0.5282692,4,2
0.5133745,0.48699963,0.13544266,0.5073938,0.46691796,0.5168764,0.54487777,1,2
0.51173043,0.48336077,0.3493151,0.5074837,0.50790906,0.51694536,0.49446428,1,2
0.5121915,0.5257915,0.63740665,0.5073031,0.50858516,0.5046836,0.47696745,0,4
0.5116724,0.48238719,0.9918356,0.50716466,0.4317635,0.5172071,0.504684,3,4
0.5122138,0.48076326,0.5201741,0.507512,0.5072704,0.5129641,0.49728584,2,4
0.5121915,0.48391032,0.5271379,0.50738066,0.5065,0.5148192,0.49479756,3,2
0.51106507,0.47738016,0.78700626,0.50565225,0.50649035,0.5165328,0.54327565,4,2
0.5116943,0.48193908,0.06632327,0.5067821,0.50254923,0.52232087,0.47317207,1,0
0.51173043,0.46782622,0.5013681,0.50730014,0.5064275,0.51688343,0.49541813,0,1
0.51106507,0.4925493,0.8566221,0.50362056,0.46836933,0.5175154,0.46908852,0,0
0.51173043,0.49645692,0.4024155,0.5081581,0.43452755,0.51623684,0.46983668,1,3
0.5121915,0.44020003,0.726729,0.5049829,0.508474,0.50396746,0.5382485,4,2
0.51106507,0.49786443,1.00168,0.50763553,0.5357708,0.51166594,0.50003684,4,0
0.5122262,0.48969787,0.4091438,0.5072233,0.51041436,0.5158436,0.49656138,3,2
0.5133745,0.4571735,0.4291168,0.5063223,0.49349636,0.51679903,0.41145718,3,1
0.5105472,0.47899806,0.42117152,0.5073006,0.5027135,0.5179242,0.49026763,3,3
0.5121915,0.49618077,0.4632651,0.5073075,0.50675106,0.51493657,0.48894042,4,3
0.5133522,0.50182366,0.13590175,0.50697774,0.5113379,0.51688343,0.46007928,1,2
0.5128551,0.50048935,0.63145274,0.5054675,0.5207123,0.5030157,0.49521074,3,2
0.5105692,0.5054806,0.5800891,0.5071855,0.5037133,0.5155718,0.45015585,4,4
0.5110874,0.47738016,0.16234523,0.50593704,0.5308987,0.4990917,0.5062697,1,1
0.51173043,0.46902198,0.11552875,0.5072522,0.49985474,0.5179772,0.49763975,4,3
0.5116943,0.47029766,0.41895014,0.50744385,0.508826,0.5190779,0.48903087,3,1
0.5128332,0.53178823,0.29287237,0.5074908,0.5017636,0.5197118,0.4859723,1,4
0.5122485,0.46480656,0.78311473,0.50938743,0.5427222,0.5168953,0.49983054,4,1
0.5128332,0.4829811,0.49778754,0.5056449,0.55004346,0.49858737,0.4861277,4,2
0.5133522,0.4806828,0.59469277,0.507244,0.506598,0.5173364,0.49217048,0,0
0.51173043,0.5011399,0.4459668,0.5071008,0.50541145,0.51769173,0.49483004,4,0
0.5133745,0.50628954,0.8916015,0.5041419,0.55047935,0.50185555,0.49611804,1,0
0.5122485,0.5142879,0.7960113,0.5120587,0.496451,0.5108863,0.5330266,0,4
0.5122262,0.43825105,0.48140064,0.5073091,0.5064103,0.5168835,0.4943122,0,3
0.5128551,0.459206,0.49810612,0.50729656,0.5064094,0.5168834,0.49583727,4,2
0.5122485,0.48391032,0.48925623,0.5072899,0.50640666,0.51688343,0.49488539,4,2
0.5116943,0.48391032,0.53387755,0.50733113,0.506101,0.51917315,0.5087902,1,3
0.5133522,0.48193908,0.6348011,0.5061577,0.50015986,0.5196153,0.51675355,0,0
0.51106507,0.48391032,0.5650827,0.507293,0.50638235,0.51688343,0.49541816,2,3
0.5122485,0.48283756,0.89047873,0.5077824,0.48318,0.5159877,0.52337027,1,4
0.5122262,0.51945263,0.52274644,0.5070612,0.5052299,0.5135799,0.4889374,3,0
0.5117085,0.49056455,0.56552595,0.5072593,0.51005757,0.5155307,0.47439247,0,1
0.5110874,0.48724282,0.64742595,0.50643176,0.48863927,0.51717585,0.48551074,2,0
0.5116943,0.4971915,0.53951526,0.50789785,0.5652557,0.5164601,0.4848181,1,3
0.5122138,0.46993536,0.6101351,0.50763404,0.5058796,0.521957,0.4891365,4,0
0.5116943,0.520731,0.2475459,0.5073636,0.4986101,0.5126478,0.43751907,2,3
0.5116724,0.49158263,0.11235222,0.50772774,0.50946903,0.51688343,0.50717735,4,0
0.5117085,0.49618077,0.504352,0.50878006,0.43054497,0.51801515,0.4902387,1,0
0.5116943,0.48168647,0.45719314,0.50725555,0.5054485,0.5168551,0.494141,2,2
0.5105472,0.50242114,0.49584526,0.5071452,0.50638366,0.51692164,0.4963323,0,2
0.5116943,0.46288395,0.7593131,0.50689244,0.5154725,0.5168832,0.5073265,3,3
0.5110874,0.48427805,0.5107609,0.50797653,0.5528876,0.5169584,0.5105452,4,0
0.51106507,0.4648072,0.48988906,0.50741816,0.5065359,0.51046795,0.49553016,0,2
0.5128332,0.48391032,0.48643526,0.5073092,0.5063124,0.51692,0.49390563,3,0
0.51283324,0.50016075,0.5408849,0.50347817,0.6070666,0.5198486,0.4490277,3,1
0.5116724,0.48391032,0.5807772,0.5072531,0.5064364,0.5168731,0.49510723,4,1
0.5116943,0.48413703,0.6319244,0.5073729,0.513027,0.51675457,0.49463934,0,3
0.5116724,0.4665899,0.30468616,0.5076177,0.49810815,0.5159367,0.49652714,1,4
0.5116724,0.4760682,0.5157173,0.5073757,0.50752246,0.51657224,0.49103677,0,3
0.5122262,0.5015277,0.42929724,0.5076079,0.5079826,0.5163179,0.5318983,3,1
