feature,importance_mean,importance_std
Case Studies in Educational Ethics_previous_courses,0.0,0.0
Cataloging for School Libraries_previous_courses,-2.1126121282577515e-06,3.570328459388613e-06
Cell and; Tissue Engineering Lab_previous_courses,-8.408259600400924e-06,9.82936538632141e-06
Cello_previous_courses,2.2184941917657854e-05,1.1354612951807805e-05
"Cells, Tissues and; Development_previous_courses",0.0,0.0
Ceramic Materials and; Properties_previous_courses,-2.8405338525772095e-07,4.7202230970513e-06
Ceramics Sculpture I_previous_courses,0.0,0.0
Ceramics: Wheel Throwing_previous_courses,-8.467584848403931e-07,2.816177878872474e-06
Chado (The Way of Tea)_previous_courses,0.0,0.0
Chamber Music_previous_courses,0.0,0.0
Chamber Singers_previous_courses,-1.5635043382644653e-06,3.957561074659113e-06
Characteristics and; Eligibility_previous_courses,0.0,0.0
Chemical Biology Seminar_previous_courses,0.0,0.0
Chemical Process Safety_previous_courses,0.0,0.0
Chemistry Internship_previous_courses,-1.3074930757284165e-05,8.30189221283566e-06
Chemistry of Soil Fertility_previous_courses,0.0,0.0
Chemistry of the Environment_previous_courses,0.0,0.0
"Chemistry, Everyday Phenomena_previous_courses",4.816707223653793e-06,2.4346762729973763e-06
Chicago: Planning and; Urban Life_previous_courses,-6.082747131586075e-06,6.14715895282952e-06
"Chicana/Latina Autobiography, Memoir, Testimonio_previous_courses",7.470417767763138e-06,6.446682968632746e-06
Chicanasand;Latinas: Selfand;Society_previous_courses,1.5132967382669449e-05,9.137698552286451e-06
Child Development and; Technology_previous_courses,0.0,0.0
Child Language and Education_previous_courses,0.0,0.0
Child Psych_previous_courses,0.0,0.0
"Child and Family Inclusion: Disability, Health, and Diversity_previous_courses",0.0,0.0
"Child, Comm, and; Lang Ability_previous_courses",0.0,0.0
"Child, Youth and Family Svcs_previous_courses",0.0,0.0
Children and Nature_previous_courses,0.0,0.0
Children's Movement_previous_courses,1.113303005695343e-05,9.588497364480095e-06
Chinese Poetry and Translation_previous_courses,0.0,0.0
Chinese Reading and Writing_previous_courses,-1.1927727609872817e-05,1.777610339270032e-05
Choral Methods for Secondary Ensembles_previous_courses,6.276089698076248e-06,3.1696698357006172e-06
Choreographic Laboratory I_previous_courses,-9.005703032016753e-06,9.085411719073662e-06
Choreographic Laboratory II_previous_courses,1.9744038581848145e-07,3.5789456887121987e-06
Choreographic Process II_previous_courses,0.0,0.0
Cities in a Global Perspective_previous_courses,0.0,0.0
Cities of the World_previous_courses,1.4215987175703048e-05,1.4868215337484249e-05
Civil Procedure_previous_courses,0.0,0.0
Clarinet_previous_courses,2.0162109285593034e-05,3.143281817098022e-05
"Class Archaeology, Rome-Italy_previous_courses",6.467476487159729e-06,1.065224386395517e-05
Class Jazz Improvisation II_previous_courses,-3.7032179534435274e-06,5.687289579544314e-06
Classical Chinese Lit_previous_courses,-2.5339145213365555e-05,1.8017561014583158e-05
Classical Chinese Thought_previous_courses,0.0,0.0
Classical Mechanics I_previous_courses,-2.1368078887462615e-05,9.543553827896743e-06
Classical Mechanics II_previous_courses,0.0,0.0
Classical Performance Practice_previous_courses,-4.834774881601334e-06,8.214520056874622e-06
Classical Physics Lab_previous_courses,-2.1575577557086943e-05,1.685461992227035e-05
Classical and; Koine Greek II_previous_courses,-1.6691163182258606e-06,1.5028639393521858e-05
Climate Change Impacts on Ecological Systems_previous_courses,2.4983659386634826e-06,7.137535714901874e-06
Climate Change and; Civilization_previous_courses,0.0,0.0
Climate Dynamics_previous_courses,0.0,0.0
Climate Processes_previous_courses,0.0,0.0
Climate and Global Change_previous_courses,-9.556394070386887e-06,1.0269718746578242e-05
Clin Exper in Sports Medicine_previous_courses,0.0,0.0
Clin and; Applied Ex Physiology_previous_courses,0.0,0.0
Clinical Case Project in Communication Sciences and Disorders_previous_courses,0.0,0.0
Clinical Elective_previous_courses,0.00010003242641687393,2.129629238949087e-05
Clinical Genetics_previous_courses,0.0,0.0
Clinical Neuroscience_previous_courses,-1.0964460670948028e-06,8.10556023039022e-06
Clinical Practice III_previous_courses,-3.8192979991436006e-05,1.0101471005158099e-05
Clinical Practice VII_previous_courses,0.0,0.0
Clinical Research_previous_courses,0.0,0.0
Clinical Research Seminar_previous_courses,0.0,0.0
Clinical Training_previous_courses,0.0,0.0
Clinical/Abnormal Psych Lab_previous_courses,-4.382012411952019e-05,3.566685026155329e-05
Clinical/Community: Biological_previous_courses,0.0,0.0
Close Relationships_previous_courses,0.0,0.0
Cloud Physics_previous_courses,-4.25269827246666e-06,1.0004154396056135e-05
Coaching Strategies_previous_courses,3.3070333302021027e-06,9.255868538845115e-06
Cognitive Neuroscience_previous_courses,0.0,0.0
Cognitive Neuroscience Lab_previous_courses,-8.313078433275223e-06,1.2026684073449277e-06
Cognitive Psych Lab_previous_courses,1.4037638902664184e-05,1.0920115276415094e-05
Cognitive Psychophysiology_previous_courses,0.0,0.0
Collaboration and Teaming_previous_courses,-4.2782165110111235e-06,1.9079514438658497e-06
Collaborative Leaders in Special Education_previous_courses,2.3688003420829772e-05,3.895569475231697e-05
Collaborative Piano_previous_courses,0.0,0.0
Collection Development_previous_courses,1.1711381375789642e-06,7.627876717830779e-07
Collective Bargaining_previous_courses,0.0,0.0
College Physics: Eand;M and; Modern_previous_courses,-2.727191895246506e-06,5.109413978636373e-06
College Physics: Mech and; Heat_previous_courses,-2.16788612306118e-05,1.53285838397005e-05
Colloquium Design and; Theat Tech_previous_courses,-1.9291415810585022e-05,1.1551135879440661e-05
Colloquium in Acting: Acting_previous_courses,0.0,0.0
Colloquium in Acting: Dynamics_previous_courses,5.722325295209885e-06,5.511400779426811e-06
Colloquium in Acting: Movement_previous_courses,-1.61745585501194e-05,5.440767144208584e-06
Colloquium in Acting: Voice_previous_courses,0.0,0.0
Colloquium in EALC_previous_courses,0.0,0.0
Colon and Rectal Surgery_previous_courses,6.226133555173874e-05,1.4361419598761151e-05
Combinatorial Mathematics_previous_courses,0.0,0.0
Combinatorial Optimization_previous_courses,-8.882861584424972e-06,1.7763206793174336e-05
Comm Competence and Disorders_previous_courses,0.0,0.0
Comm Partners and; Health_previous_courses,0.0,0.0
Commercial and; Technical Translation_previous_courses,0.0,0.0
Commodity Futures and Options_previous_courses,0.0,0.0
Commodity Price Analysis_previous_courses,9.773019701242448e-06,9.980122602417142e-06
Communicating Agriculture_previous_courses,8.532898500561714e-05,6.396299915001337e-05
Communicating Public Policy_previous_courses,5.656201392412186e-06,6.819844166834953e-06
Communicating Scientific Research_previous_courses,0.0,0.0
Communicating and Presenting in Engineering_previous_courses,0.0,0.0
Communicating in Physics—Writing Papers and Giving Talks_previous_courses,3.155320882797241e-06,5.699193777063897e-06
Communication Internship_previous_courses,0.0,0.0
Communication Networks_previous_courses,0.0,0.0
Communication Vet Consultation_previous_courses,0.0,0.0
Communication and Aging_previous_courses,0.0,0.0
Communication and Public Opinion_previous_courses,0.0,0.0
Communication and; Health Equity_previous_courses,0.0,0.0
Communication in Individuals with Autism Spectrum Disorders_previous_courses,0.0,0.0
Communication in Nutrition_previous_courses,0.0,0.0
Communications in Practice_previous_courses,0.0,0.0
Community Development in the Global South_previous_courses,0.0,0.0
Community Ecology_previous_courses,-7.048249244689941e-06,8.172379313081974e-06
Community Health Internship_previous_courses,0.0,0.0
Community Health Organizations_previous_courses,1.5059765428304672e-05,8.509857855154459e-06
Community Informatics_previous_courses,0.0,0.0
Community Psych_previous_courses,0.0,0.0
Companion Animal Rehab_previous_courses,0.0,0.0
Companion Animals in Society_previous_courses,4.314258694648742e-06,1.9139072100089382e-05
Comparative Employment Relations Systems_previous_courses,0.0,0.0
Comparative Law Topics_previous_courses,0.0,0.0
Compensation Systems_previous_courses,0.0,0.0
Complex Litigation_previous_courses,1.837313175201416e-06,4.875982095020768e-06
Composition Theory and Practice_previous_courses,0.0,0.0
Compressible Flow_previous_courses,0.0,0.0
Computation and Music I_previous_courses,-9.124074131250381e-06,1.2548527147533694e-05
Computation and Music III_previous_courses,0.0,0.0
Computational Aerodynamics_previous_courses,-2.0835548639297484e-06,8.297889728401416e-06
Computational Tools for Biological Data_previous_courses,0.0,0.0
Computer Applications_previous_courses,0.0,0.0
Computer Architecture_previous_courses,0.0,0.0
Computer Methods_previous_courses,0.0,0.0
Computer Organization and; Design_previous_courses,3.3338554203510283e-06,1.0698657651118687e-05
Computer Security I_previous_courses,-3.5088509321212768e-06,5.739279566652306e-06
Computer Security II_previous_courses,-7.354654371738434e-07,3.442429959977793e-06
Computer System Organization_previous_courses,1.0405387729406357e-05,1.0054649387670174e-05
Computer Systems Engineering_previous_courses,-2.0804442465305327e-05,1.3210878701712886e-05
Computer Systems and; Programming_previous_courses,8.486863225698472e-06,1.201119310453655e-05
Computer Vision_previous_courses,0.0,0.0
Computer-Aided Design_previous_courses,1.3779476284980774e-05,2.1319407442210806e-05
Computers and Culture_previous_courses,0.0,0.0
Computing in Astronomy_previous_courses,0.0,0.0
Computing in the Humanities_previous_courses,-2.9802322387695314e-09,7.254390701630169e-06
Conceptions of Human Nature_previous_courses,0.0,0.0
Concepts of Machine Learning_previous_courses,7.675960659980774e-06,3.1893396324003585e-06
Concert Band_previous_courses,0.0,0.0
Concert Jazz Band_previous_courses,0.0,0.0
Concerto Urbano Baroque Orchestra_previous_courses,3.027729690074921e-07,2.7821273008140477e-06
Condensed Matter Physics I_previous_courses,2.353638410568237e-06,5.751321414353128e-06
Conservation Biology_previous_courses,4.762019962072373e-05,5.6110969659271324e-05
Conservation and Ecosystem Health_previous_courses,0.0,0.0
Constitutional Law I_previous_courses,0.0,0.0
Construction Data Modeling_previous_courses,0.0,0.0
Construction Engineering_previous_courses,0.0,0.0
Construction Planning_previous_courses,0.0,0.0
Construction Productivity_previous_courses,1.906510442495346e-06,5.872655838428796e-06
Consultation-Liaison Psychiatry_previous_courses,0.0,0.0
Consultation-Liaison with Outpatient Psychiatry_previous_courses,0.0,0.0
Consulting for Information Professionals_previous_courses,0.0,0.0
Consulting in Human Resource Development_previous_courses,0.0,0.0
Consumer Economics_previous_courses,0.0,0.0
Consumer Insight_previous_courses,0.0,0.0
Consumer Insights II_previous_courses,0.0,0.0
Contemporary Animal Issues_previous_courses,0.0,0.0
Contemporary Health_previous_courses,0.0,0.0
Contemporary Issues in Sport_previous_courses,-2.4455320090055466e-05,1.009271934027981e-05
Contemporary Labor Problems_previous_courses,-2.5535188615322114e-05,2.4002280415275837e-05
Contemporary Movies_previous_courses,0.0,0.0
Contemporary Nutrition_previous_courses,1.1477898806333541e-05,1.294150196890834e-05
Content Creation_previous_courses,5.327165126800537e-07,5.003767768897232e-06
Content Creation 2: Motion Graphics and; VFX for Media Design_previous_courses,4.18471172451973e-06,5.272140973822528e-06
Context in International Interventions_previous_courses,0.0,0.0
Contracts_previous_courses,2.680625766515732e-06,1.4906655706106863e-05
Control System Theory and; Design_previous_courses,0.0,0.0
Control Systems_previous_courses,-5.183834582567215e-06,6.279127883366714e-06
Control of Complex Systems_previous_courses,0.0,0.0
Convective Heat Transfer_previous_courses,0.0,0.0
Conversation and Writing I_previous_courses,0.0,0.0
Conversation and Writing II_previous_courses,-2.263486385345459e-06,2.593095713904593e-05
Cooperative Education Practice_previous_courses,-2.6761461049318315e-05,3.645972653376586e-05
Copyright for Information Professions_previous_courses,0.0,0.0
Corporate Finance_previous_courses,-8.495524525642395e-07,1.3402667855407548e-05
Corporate Income Taxation_previous_courses,0.0,0.0
Corporate Taxation_previous_courses,0.0,0.0
Corporate and; Commercial Law_previous_courses,0.0,0.0
Corpus Linguistics_previous_courses,4.694517701864242e-06,5.465432358047414e-06
Costume Draping_previous_courses,-3.605615347623825e-06,7.17990450959692e-06
Costume Rendering_previous_courses,0.0,0.0
Counseling Psychology Practicum_previous_courses,-4.620514810085297e-05,1.1311062976805085e-05
Creative Concepts II_previous_courses,0.0,0.0
Creative Nonfiction Workshop_previous_courses,-1.9926577806472777e-06,5.9436194929352905e-06
Creative Project_previous_courses,0.0,0.0
Creative Thesis Project_previous_courses,1.5722587704658509e-06,3.399494668971682e-06
Creative and Information Economies_previous_courses,-3.1664036214351655e-06,8.891786080649624e-06
"Creativity, Innovation, Vision_previous_courses",8.288770914077759e-08,3.5697553222239145e-06
Criminal Justice System_previous_courses,0.0,0.0
Criminal Law_previous_courses,0.0,0.0
Criminology_previous_courses,0.0,0.0
Crip* Research Internship_previous_courses,0.0,0.0
Cripistemology and the Arts Seminar_previous_courses,-9.292736649513244e-07,1.561276999419657e-05
Cripping Music_previous_courses,-7.999129593372345e-07,6.559366083256005e-06
Crisis Communications_previous_courses,-8.889287710189819e-06,7.790857754734353e-06
Crop Growth and Development_previous_courses,-1.6186386346817017e-06,5.984719720211658e-06
Crop Sciences Internship_previous_courses,-1.8083956092596054e-05,3.6359125813060886e-05
Cryptography_previous_courses,0.0,0.0
Cultural Aspects of Tourism_previous_courses,0.0,0.0
Cultural Heritage_previous_courses,-7.622595876455307e-06,1.3315447892870621e-05
Culture in the Classroom_previous_courses,0.0,0.0
Cultures and; Literatures of South Asia_previous_courses,-7.709860801696777e-06,2.1090119681530958e-05
Curr Design and; Instruction_previous_courses,-1.570768654346466e-06,5.764543043017007e-06
Current Art Issues Seminar_previous_courses,0.0,0.0
Current Concepts Comp Surgery_previous_courses,0.0,0.0
Current Concepts in Obesity and Metabolic Syndrome_previous_courses,8.687376976013183e-07,7.286119056058182e-07
Current Controversies_previous_courses,0.0,0.0
Current Issues in Journalism_previous_courses,0.0,0.0
Current Legal Problems_previous_courses,6.450153887271881e-06,7.053916685175489e-06
Current Lit in Equine Med Surg_previous_courses,0.0,0.0
Current Problems and Trends in Early Childhood Education_previous_courses,0.0,0.0
Current Research in Geoscience_previous_courses,0.0,0.0
Current Topics in Computing Education Research_previous_courses,0.0,0.0
Current Topics in Intl Bus_previous_courses,2.8576701879501344e-06,7.520260526148094e-06
Current Topics in Social Work_previous_courses,0.0,0.0
Curriculum Development II_previous_courses,0.0,0.0
Curriculum Development for the 21st Century_previous_courses,0.0,0.0
Curriculum in Grades 7-12_previous_courses,0.0,0.0
"Curriculum, Assessment, and Art Education_previous_courses",0.0,0.0
DGS Honors Seminar_previous_courses,-1.0885857045650483e-05,7.068871120424928e-06
DGS Study Abroad_previous_courses,1.23586505651474e-06,6.316960009619683e-06
