first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Ruthi,Garritt,Minority,G1,S2,High,Kinesthetic,-1.1445522168298052,1.5326559208429722,[],0.002942706684880379,0.009992824265000862,"['Political Science', 'Theater']",-0.4193394361337129,"['Director', 'Diplomat', 'Politician']",['Math Club'],-0.4524248640931338,"['Anthropology', 'Psychology']"
Malikah,Saine,Minority,G1,S2,Middle,Auditory,-0.9563778599227714,-94.7876125616463,[],-0.0030706392642714394,-0.004503233519222873,"['History', 'Astronomy', 'Dance']",0.45857294645277735,[],"['Drama Club', 'Sports Team', 'Art Club']",1.3188833581257018,"['Economics', 'Computer Science']"
Sidharth,Lannom,Minority,G1,S2,Middle,Kinesthetic,-1.1366978100279743,-23.097738532169796,[],-0.007643171621524273,-0.013197298291916005,"['Sociology', 'Communications', 'Geology', 'Chemistry']",1.3880043980591807,"['Sociologist', 'Chemist']","['Math Club', 'Chess Club', 'Volunteer Group']",1.3172677270998032,"['Physics', 'Economics', 'Environmental Science']"
Graceleigh,Delucio,Minority,G1,S2,Middle,Kinesthetic,0.436027968988247,-58.14787505709351,[],-0.009905576213814367,-0.0033675823124806885,"['Music', 'Engineering']",-0.43516383497572986,['Composer'],"['Math Club', 'Art Club']",0.43898144892292973,['Economics']
Myer,Izdebski,Minority,G2,S2,Middle,Visual,0.4230132684337127,-21.44686842659723,[],0.016353969482662562,0.01227994908962971,"['Biology', 'Anthropology', 'Education', 'Physics']",1.403472647284746,"['Astronomer', 'Geneticist', 'Biologist']","['Music Band', 'Robotics Club', 'Math Club']",1.3336057015699019,['Biology']
Lanae,Marigliano,Non-Minority,G2,S2,High,Kinesthetic,0.9538534260555568,29.852866793622646,[],-0.0055810708444907564,-0.0022271711857483082,"['Philosophy', 'Music', 'Engineering']",0.47433257278906565,"['Architect', 'Musician']",[],-1.3561351065315013,"['Philosophy', 'Art', 'Biology']"
Javier,Ditoro,Non-Minority,G2,S2,Low,Visual,0.7327938055454559,12.71965274713905,[],0.0033028979972680285,0.0026860347031270747,['Education'],-1.3360593071616664,[],"['Science Club', 'Music Band']",0.4429142302119605,"['Economics', 'Philosophy', 'Computer Science', 'Art']"
Connar,Allbee,Minority,G1,S2,High,Kinesthetic,0.9445658239948198,33.455938263337394,[],0.014534845316414196,-0.009586281565370171,"['Engineering', 'Art']",-0.44939672332565106,"['Artist', 'Curator', 'Engineer']",['Volunteer Group'],-0.4593849993862953,"['Art', 'Literature']"
Annslee,Goland,Non-Minority,G2,S2,Middle,Read/Write,0.3812876907980456,24.69074484632692,[],0.006073614747003645,0.01084398365582495,"['Anthropology', 'Physics']",-0.4333347585513728,"['Astronomer', 'Physicist']",['Volunteer Group'],-0.4586488713754353,"['Environmental Science', 'Mathematics', 'Biology', 'Sociology']"
Elaysha,Cacciapaglia,Non-Minority,G2,S2,High,Auditory,-1.5474482728165715,71.28307452066795,[],-0.014308851256103747,-0.007948588434580295,"['Geology', 'Law', 'Sociology', 'Computer Science']",1.395487403729306,"['Sociologist', 'Software Engineer', 'Social Worker', 'Data Scientist']",['Math Club'],-0.4565798571102578,"['Environmental Science', 'Computer Science']"
Yoan,Martir,Minority,G2,S2,Low,Visual,0.9999254762449363,21.689874102185605,[],-0.008891894478580267,0.0011755798674186139,"['Biology', 'Languages']",-0.43061491800741825,['Geneticist'],['Robotics Club'],-0.4624312006724802,"['History', 'Political Science', 'Literature']"
Henessy,Gepford,Non-Minority,G2,S1,Middle,Visual,-0.4938519888163086,24.491299542131685,[],0.013402437696292036,0.016931076121811602,"['Education', 'Anthropology']",-0.43007444955008,[],"['Music Band', 'Robotics Club']",0.4339935680779054,"['Anthropology', 'Music', 'Mathematics', 'Sociology']"
Blessing,India,Minority,G1,S2,Middle,Auditory,-0.023019076516372725,-3.9033052978017926,[],-0.02225687858208103,-0.0002605603186735935,"['Physics', 'Education', 'Geology', 'Philosophy']",1.371015457408366,"['Astronomer', 'Physicist']",[],-1.3451445174010808,"['Psychology', 'Literature', 'Physics', 'Music']"
Tzion,Streicher,Non-Minority,G1,S1,Middle,Auditory,-0.882829628112967,-25.09798727355054,[],-0.012863035650348735,0.011908585533809007,"['Computer Science', 'Business', 'Languages', 'Mathematics']",1.3846287107678061,['Mathematician'],[],-1.3780561680107553,"['Physics', 'Political Science', 'Environmental Science']"
Azzam,Saulnier,Non-Minority,G1,S2,Low,Kinesthetic,-0.8072978005579738,-50.75790812777659,[],0.0015040676041896209,-0.005185423482719981,"['Law', 'History', 'Business', 'Dance']",1.3807081781758856,[],"['Debate Team', 'Volunteer Group', 'Environmental Club']",1.343218981210298,['Sociology']
Danyal,Rashidi,Minority,G1,S2,Middle,Visual,-0.7785981619419088,45.95866334248986,[],-0.012677211369796782,-0.003121392653872068,"['Astronomy', 'Biology', 'Computer Science']",0.4711103961558367,"['Data Scientist', 'Biologist', 'Engineer', 'Geneticist']",['Debate Team'],-0.44924418953289375,"['Political Science', 'Economics', 'History', 'Mathematics']"
Canyon,Casanueva,Non-Minority,G2,S2,Middle,Visual,1.5568188482098313,-11.194623662190637,[],0.006425712941946926,0.01354217410087348,"['Dance', 'Communications', 'Medicine']",0.4677565178047742,"['Journalist', 'Public Relations Specialist', 'Diplomat']","['Drama Club', 'Environmental Club']",0.4370873919839722,['Biology']
Larayah,Manell,Non-Minority,G2,S2,Middle,Read/Write,-0.532668663451012,-25.311384758777095,[],0.009550390348320286,-0.002432662603198994,"['Law', 'Philosophy']",-0.4213096502259722,[],[],-1.3458533344494783,"['Psychology', 'Music']"
Amabella,Kokinda,Non-Minority,G1,S2,Low,Auditory,-0.5467453843835048,3.040747426934664,[],-0.017060379195147597,0.012731788260969698,"['Chemistry', 'Literature']",-0.43320198840298996,['Chemist'],"['Science Club', 'Music Band']",0.44447778902218527,"['History', 'Chemistry']"
Joclynn,Haverland,Non-Minority,G1,S2,Middle,Kinesthetic,1.143533046804003,87.08679315184796,[],0.0011786109983820139,0.0047766158544818955,['Economics'],-1.3477202841401235,[],['Environmental Club'],-0.4502449136048119,"['Literature', 'Psychology']"
Rhyan,Smaniotto,Non-Minority,G2,S2,Middle,Kinesthetic,0.8283956955796132,159.33135707709187,[],4.577153078072908e-05,-0.019585373302153496,"['Astronomy', 'Literature', 'Environmental Science', 'Music']",1.3880145686189915,"['Conservationist', 'Composer', 'Musician', 'Architect']","['Drama Club', 'Music Band', 'Sports Team']",1.3476431503640467,"['Philosophy', 'Psychology', 'Literature', 'Sociology']"
Shalev,Mistovich,Non-Minority,G2,S2,Low,Kinesthetic,-0.3903534617709633,45.36549751622133,[],0.007118758976290824,0.006839927876974516,"['Philosophy', 'Mathematics', 'Anthropology']",0.47651692685908004,['Data Scientist'],['Chess Club'],-0.43969349223692816,"['Biology', 'Economics']"
Natascha,Valenzo,Non-Minority,G1,S2,Middle,Auditory,-0.6695274567531985,-132.24042779464995,[],0.002461838429598166,0.014137786998755088,"['Music', 'Environmental Science']",-0.4355132567126205,"['Musician', 'Environmental Scientist', 'Conservationist', 'Composer']",['Art Club'],-0.46212642198186354,"['Computer Science', 'Chemistry']"
Myssiah,Kaawa,Minority,G1,S2,High,Visual,-0.7150102072529805,162.51221973490618,[],0.0023310476979402483,-0.001067826097164811,"['Chemistry', 'Engineering']",-0.43463195777185526,['Engineer'],"['Music Band', 'Environmental Club']",0.4433614471063941,['History']
Dafne,Zwickl,Minority,G1,S2,High,Visual,1.4692748795464778,40.87697435630796,[],-0.023454021992899286,-0.003896192177266725,"['Biology', 'Business', 'Psychology', 'Geology']",1.3937555049717363,"['Psychologist', 'Therapist', 'Biologist']",[],-1.3376182156338805,"['Art', 'Sociology', 'Computer Science']"
Izellah,Kariya,Non-Minority,G2,S2,Low,Auditory,1.2136554343078036,-1.877315364970194,[],-0.02222599789712247,-0.016706957875329602,"['Theater', 'Law', 'Environmental Science']",0.49303776758289425,[],[],-1.3317602336339311,"['Mathematics', 'Chemistry']"
Packer,Querido,Minority,G1,S2,Middle,Kinesthetic,-1.1240661715835527,-23.148840091149484,[],0.002442177982532698,-0.003001360949922087,"['Sociology', 'Chemistry', 'Education', 'History']",1.370854881679618,['Social Worker'],"['Math Club', 'Chess Club']",0.43287027651078297,['Chemistry']
Gwendolynn,Hoepfl,Minority,G2,S2,Middle,Read/Write,-1.3682788162722834,113.32811944493419,[],0.013769283629999319,0.005916959228114249,"['Business', 'Sociology', 'Anthropology', 'Computer Science']",1.386626220333839,"['Social Worker', 'Data Scientist', 'Software Engineer', 'Sociologist']",[],-1.3607381897104824,['Sociology']
Alexandre,Dauk,Non-Minority,G2,S2,High,Read/Write,-0.35764581276221813,64.48451430871756,[],0.007097016723382111,-0.015327021844103563,"['Sociology', 'Music', 'History', 'Engineering']",1.3977080703908953,"['Social Worker', 'Architect', 'Composer']","['Chess Club', 'Debate Team', 'Volunteer Group']",1.3203524975908316,"['Computer Science', 'Physics', 'History']"
Daksha,Kroemer,Non-Minority,G2,S1,Low,Read/Write,1.5946596651582448,-14.257456254287668,[],0.00802142948168085,0.004806638286244594,"['Economics', 'Physics']",-0.42756342366037403,"['Physicist', 'Astronomer']","['Debate Team', 'Chess Club', 'Art Club']",1.3302736657701961,"['Physics', 'History']"
Falyn,Chowdhary,Minority,G1,S2,Middle,Auditory,0.23185100287643037,65.04600098990515,[],0.012321857460840684,0.011729556544858839,"['Philosophy', 'Engineering']",-0.4571042131890853,"['Engineer', 'Architect']","['Math Club', 'Sports Team', 'Music Band']",1.335337172854378,['Music']
Rosslyn,Packnett,Non-Minority,G1,S2,Low,Visual,-0.5294045358549276,0.6938882362453642,[],0.00850722055890222,-0.02343593542887154,"['Economics', 'Philosophy', 'Engineering', 'History']",1.380367948444595,[],"['Art Club', 'Math Club', 'Chess Club']",1.3224423531497744,"['Sociology', 'Anthropology', 'Art']"
Sofia,Zunich,Minority,G2,S2,Middle,Kinesthetic,0.021071539144474936,15.597541001232893,[],-0.001309051856440466,-0.007924708637414494,"['Psychology', 'Business']",-0.43579497420055086,['Psychologist'],['Sports Team'],-0.4571465437849983,"['Philosophy', 'Music']"
Kaylise,Lolis,Non-Minority,G1,S2,High,Kinesthetic,-1.2472065645335668,14.104583765053503,[],-0.010019699553972524,0.010838501327576949,"['Astronomy', 'Law', 'Environmental Science', 'Music']",1.390361750555374,"['Musician', 'Composer', 'Conservationist']","['Volunteer Group', 'Robotics Club']",0.41624678850159363,"['Chemistry', 'Computer Science', 'Sociology', 'Political Science']"
Sheylin,Sachetti,Minority,G1,S2,Low,Auditory,0.7959842641056976,-7.740898961449023,[],0.0006346848185000803,0.010268504736324855,"['Engineering', 'Computer Science', 'Environmental Science']",0.46314124403346807,"['Engineer', 'Architect']",[],-1.3557820327235675,"['Physics', 'Environmental Science', 'Computer Science']"
Isobella,Blackhawk,Minority,G2,S2,Middle,Kinesthetic,-0.27605986057733156,35.527297617220576,[],0.002139811301123622,-0.013910715035628542,"['Medicine', 'Communications', 'History', 'Geology']",1.396618116247105,"['Journalist', 'Public Relations Specialist']",['Art Club'],-0.4770375228012226,"['Sociology', 'Economics', 'Literature', 'Psychology']"
Camry,Genthe,Non-Minority,G2,S2,High,Kinesthetic,-1.1817622224796032,-4.378495421211362,[],-0.016865171690035537,0.016625174408174567,"['Philosophy', 'Business', 'Chemistry']",0.4739201271265341,"['Chemist', 'Pharmacist']",['Music Band'],-0.44711137013095803,"['Literature', 'Chemistry']"
Ananya,Tyrol,Non-Minority,G2,S2,Low,Visual,-0.2438662941214393,34.44412250963255,[],-0.009946415035244757,0.01527117200250441,['Geology'],-1.3470982928840554,[],"['Science Club', 'Volunteer Group']",0.4156230116449081,['Art']
Aseneth,Sirmons,Non-Minority,G2,S2,Middle,Kinesthetic,-0.9628053921062394,23.50577984045258,[],-0.00414794442218625,-0.013314684577047152,"['Sociology', 'Physics']",-0.4455107879167585,"['Social Worker', 'Physicist', 'Sociologist']",[],-1.3431110845547032,['Music']
Masen,Ryle,Non-Minority,G2,S2,Middle,Read/Write,0.24980260792391584,-10.69779321023358,[],0.0026367448124254836,0.0020812883990787216,"['Law', 'Anthropology', 'Business', 'Chemistry']",1.3806086706326866,"['Chemist', 'Pharmacist']",['Music Band'],-0.43840158709087157,"['Biology', 'Philosophy', 'Physics', 'Psychology']"
Chantry,Elshire,Non-Minority,G1,S2,High,Visual,0.09961998212329974,-58.47053650884169,[],-0.020828476311581422,-0.008167453123547884,"['Biology', 'Economics', 'Philosophy', 'Psychology']",1.3868704096087383,"['Therapist', 'Psychologist', 'Geneticist']","['Science Club', 'Math Club']",0.4463635121840794,['Biology']
Ryanna,Stilo,Minority,G2,S2,Middle,Kinesthetic,0.06883599631537143,27.746371727141682,[],-0.00771705673825811,0.017909488869091838,"['Sociology', 'Theater']",-0.4276743846687191,"['Actor', 'Curator', 'Social Worker', 'Sociologist']",[],-1.342843503349168,"['Sociology', 'Economics']"
Jaysson,Cuculich,Non-Minority,G1,S2,Low,Read/Write,0.360917245503884,-6.364438508189425,[],0.010737113312779954,0.0140341760204413,"['Astronomy', 'Sociology', 'Anthropology', 'Geology']",1.391443029660714,[],['Math Club'],-0.457295948515958,"['Sociology', 'Environmental Science', 'Economics', 'Art']"
Maxwel,Seago,Non-Minority,G2,S2,Middle,Kinesthetic,-1.4768303211400262,-32.06328600002874,[],-0.011199221928986319,0.009049471247753299,"['Biology', 'Theater', 'Business']",0.47574337993267674,"['Biologist', 'Actor']","['Robotics Club', 'Art Club', 'Environmental Club']",1.3234717371994216,"['Economics', 'Mathematics', 'Music']"
Maryann,Galas,Non-Minority,G2,S2,High,Auditory,0.30282062478436617,-27.6447607542303,[],0.003888287371833518,-0.008414899947134917,"['Business', 'Languages', 'Chemistry', 'Philosophy']",1.3945203721741335,[],"['Volunteer Group', 'Music Band', 'Math Club']",1.318294230497426,"['Philosophy', 'Literature', 'Economics', 'Political Science']"
Jaryiah,Ayash,Non-Minority,G2,S2,Low,Visual,-0.5123454676794557,-19.178730317347505,[],-0.005010835384074193,-0.0024187109913474383,"['Sociology', 'Business', 'Geology', 'Biology']",1.3842372075596678,['Geneticist'],[],-1.3538299831600518,['History']
Kanoa,Gotcher,Non-Minority,G2,S2,Middle,Kinesthetic,1.2340720869586257,16.74134808666807,[],-0.005904202301149972,0.018709058974425933,"['Literature', 'Law']",-0.4329001044226178,[],[],-1.3517481796913475,"['Sociology', 'History']"
Kobi,Alhambra,Non-Minority,G2,S2,High,Visual,1.1278395637435432,14.050104992748544,[],0.001941075165675429,0.012600784080080878,"['Astronomy', 'Communications', 'Psychology']",0.4828874718818421,"['Therapist', 'Psychologist', 'Public Relations Specialist']",['Environmental Club'],-0.44552842957807753,"['Philosophy', 'Political Science']"
Jakota,Lawless,Non-Minority,G1,S2,Middle,Visual,1.7109004534990964,-65.87963130763885,[],0.008245197835986968,-0.005454472768208682,"['Psychology', 'Sociology', 'Engineering']",0.4779692921677131,['Therapist'],"['Debate Team', 'Environmental Club']",0.4361340848151029,['Economics']
Kedar,Suon,Minority,G1,S2,Low,Read/Write,-1.0213684945828232,-18.627994834868023,[],0.019174443023256386,-0.010005043985146763,['Theater'],-1.351939047528814,"['Director', 'Actor']","['Debate Team', 'Art Club']",0.4455201971617952,"['Sociology', 'Chemistry']"
Beric,Willadsen,Non-Minority,G1,S2,Low,Kinesthetic,-1.5627119410160215,33.655156160734094,[],-0.004766350141076802,-0.0018281306877053123,"['Economics', 'Physics']",-0.42457314527587875,['Physicist'],"['Art Club', 'Robotics Club', 'Volunteer Group']",1.3350269329892905,['Chemistry']
Izeah,Tewksbury,Non-Minority,G1,S2,Middle,Read/Write,1.1896144714744123,-49.30630703225462,[],-0.011682125951404677,0.003285427372137844,"['Anthropology', 'Environmental Science']",-0.4476110753336922,"['Environmental Scientist', 'Conservationist']",['Sports Team'],-0.4669445867873063,['Environmental Science']
Lynix,Vandenberghe,Minority,G1,S2,Middle,Kinesthetic,-1.5308635281106895,-10.577820319352208,[],-0.017879134414744466,0.0034383303012190413,"['Engineering', 'Communications', 'Chemistry', 'Geology']",1.3951947173760988,['Chemist'],"['Debate Team', 'Volunteer Group']",0.43913149681677105,['Biology']
Hughston,Gardocki,Non-Minority,G2,S2,High,Kinesthetic,1.3921977344558065,-15.305256007070184,[],-0.018405483124844465,-0.011378506634127157,['Environmental Science'],-1.3388695073051968,"['Conservationist', 'Environmental Scientist']","['Chess Club', 'Music Band']",0.4329366146012818,"['Art', 'Economics', 'Anthropology']"
Christopher,Mccray,Minority,G2,S2,Middle,Visual,0.6161361656189462,36.52810837784251,[],-0.011226554056656148,0.0030463644933766965,"['Environmental Science', 'Physics', 'Engineering']",0.47319355748019815,"['Environmental Scientist', 'Conservationist']","['Volunteer Group', 'Robotics Club', 'Science Club']",1.3342347995584545,['Philosophy']
Jair,Marolla,Non-Minority,G2,S2,Middle,Read/Write,1.2019658741284824,-17.72213066356389,[],0.006773218523812945,0.005497628546895736,"['Sociology', 'Psychology', 'Theater']",0.4713298659078311,[],"['Math Club', 'Sports Team']",0.4369079389924578,"['Mathematics', 'Psychology', 'Anthropology', 'Biology']"
Avedis,Giel,Non-Minority,G2,S2,Middle,Kinesthetic,1.3726525882201543,-89.61956112947325,[],-0.00414941398262837,-4.73195960896311e-05,"['Physics', 'Astronomy', 'Chemistry', 'Environmental Science']",1.3994610216516323,"['Conservationist', 'Chemist', 'Astronomer']","['Math Club', 'Science Club']",0.43808431422837096,"['Biology', 'Economics', 'History']"
Falyn,Orlowski,Minority,G2,S2,Low,Kinesthetic,-0.8306899497744139,-25.06798912317182,[],-0.0033506627485385006,0.0038352820670093197,"['Computer Science', 'Chemistry', 'Economics']",0.47130599890542646,['Data Scientist'],[],-1.3537849816317828,"['Physics', 'Chemistry', 'Literature', 'Environmental Science']"
