first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
9661be37d5699ee7745bde8624dd8a35ebb9d3fc504783cb3d3a55733650c026,1ce5bd9516366dd7844f3c70d8bfc0a49225171f70d6a9a4d9b6f72a82c82acd,Nonminority,Male,Domestic,Lower,Read/Write,3.0828785478630074,9.985801572517458,[],-0.08469640811805274,0,"['Dance', 'Political Science']",2,"['Politician', 'Diplomat']",['Music Band'],1,['Biology']
a7e7587353fa9bc084a8831ea8f5a5ddca24ac2289dee735c9f74d1842371232,a38b8ab6e51cbe4e835c6bcaf412fe28a72472e2d9078e99bc9d20abaf4f02f2,Nonminority,Female,Domestic,Lower,Kinesthetic,2.2962053431789133,6.0448074690744145,[],-0.014132515959463826,0,"['Sociology', 'Geology', 'Engineering']",3,[],['Chess Club'],1,"['Economics', 'Biology']"
f25581bb04eaee0c27512e5fdb8944429e68198121782410aa6065b70519ee66,16783e7217b1f14fe92b5bf35c45d5dd088f4418d3e5eb55b42965492dfbcf6e,Nonminority,Female,Domestic,Lower,Auditory,2.8902058070816605,5.960701397992466,[],0.09845215384562073,0,"['Dance', 'Psychology']",2,[],"['Science Club', 'Drama Club']",2,"['Environmental Science', 'Psychology', 'Sociology', 'Art']"
547c76962605baf081ad1a660d83fdf08ea0c85fa3f348d8c6d251d842465a0f,c0b8dd9bdf5cc53c95a3da1818576335761345d69fab1674d8f5bd45b64eb523,Nonminority,Female,Domestic,Lower,Kinesthetic,2.1201742961168373,10.054639251079468,[],-0.06978337647131286,0,"['Political Science', 'Physics', 'Languages', 'Chemistry']",4,"['Politician', 'Chemist', 'Physicist', 'Diplomat']",[],0,"['Biology', 'Physics', 'Art', 'History']"
51d5064c0fea9a9a3005da3c5f4596b2174ca3becc2cdb504267e26ca6bf4af0,6c2ac723e9fe1235845a932f41c8e15aeced5b064ad89c7e1d4f371d757b26ad,Nonminority,Male,Domestic,Lower,Visual,2.082611719657881,-0.0355520645335482,[],-0.015179503407289283,0,"['Communications', 'Law', 'Anthropology']",3,[],[],0,['Political Science']
6b6c67db17bff45a8a8ec8413def56a319f957fa63a75409bc46b084fc6b0926,d5651bee8bf56a469ba9ca896c3d46586c1bfbf5155254a2e85bf8087aa7aae1,Nonminority,Female,International,Lower,Kinesthetic,2.785328682362043,6.070053500516353,[],0.026843152409694954,0,['History'],1,[],"['Math Club', 'Drama Club']",2,"['Physics', 'Economics']"
eb9965ecbf5414fe0a75100198b7624ed6f7bc33fd3ae949ec9114f32de96ef4,3cfb2699c9d7c212251997784a26919b86076f4143e23b1d001ca221f31ae4b1,Minority,Male,Domestic,Lower,Visual,3.666714722318178,4.086892392684982,[],0.0042545142787239615,0,['Geology'],1,[],"['Science Club', 'Math Club', 'Art Club']",3,"['History', 'Chemistry']"
3be6c7a374d102bc596007c668ace05a8295a0ad7b86ed7679302be57e53b936,21cd9564bbecd02a418030420f323070b307afe40cf95396246ff010115a5327,Minority,Male,Domestic,Lower,Auditory,2.376093660717163,5.931597628671984,[],0.09965755997922796,0,"['Education', 'Economics']",2,[],[],0,"['Environmental Science', 'History', 'Biology', 'Political Science']"
2b631b8014522b47e5a332357c4531d172a9444feb70fc0196648204502308e0,91432bce5fcdcff0693c2112f4a485d3004d2845fd39595aab92cb4b3571777f,Nonminority,Female,Domestic,Lower,Read/Write,2.682570884940495,9.946662491238149,[],0.04094539031743333,0,"['Anthropology', 'Engineering', 'Mathematics']",3,"['Mathematician', 'Architect', 'Data Scientist']","['Science Club', 'Environmental Club', 'Drama Club']",3,"['Chemistry', 'Literature', 'Environmental Science']"
a83a5d76f857d2c082a757c9f2022e80744e74277d3dbc20d416d42188499a86,6633332986b7f83f4dd53c186d4a192f32d96bb2276661733bbf44ade6fc4cd4,Minority,Female,Domestic,Upper,Kinesthetic,3.305283257127325,4.002877484499009,[],0.02001930546473736,0,"['Communications', 'Psychology', 'Chemistry']",3,"['Therapist', 'Chemist']","['Math Club', 'Environmental Club']",2,['Art']
7c8c560ba7f4eedf1174c5711833ce2e1dd4da14e76a589b9d534182e431e228,0fd65b376b961e4c1ec557bc4ffa4fe3c40924c186351d13b982391a2221b7ec,Nonminority,Female,International,Lower,Visual,2.0763999407274683,10.082904942716926,[],0.021797987048836134,0,['Literature'],1,[],[],0,"['Mathematics', 'Economics']"
2f6567883779b432bfb3d15820fbd0079e4ce183299306c257c6d7659cfc33e1,36a4b6b762cc6541fc7a09d2df9cfff7d18e2c69fae20dbde6aa85ca807e7a69,Nonminority,Male,Domestic,Lower,Visual,2.57842163398135,3.940683500832226,[],0.023074683561624815,0,['Literature'],1,['Sociologist'],['Math Club'],1,"['Chemistry', 'Political Science']"
a3f5f967670667e6b578d0b8a5002859c28a6f0c1265cbf64e228a9d10066d4f,5dbd8f4132749ae2437b64f9f1507f47744b086f51f58cb27307653ba8492ac2,Nonminority,Female,Domestic,Lower,Read/Write,3.873049272549078,9.923040135497004,[],0.020197665018344663,0,"['Anthropology', 'Astronomy', 'Mathematics']",3,"['Mathematician', 'Data Scientist']","['Sports Team', 'Music Band']",2,"['Economics', 'Anthropology']"
f0d76cd3735d481f8e86911e0ebd1c75eb853ce46e33e870f7f25069902fe901,577a8065261e5e64b16338a39301433b0d8bfe378879e2a1dbaebb9a0bdc5586,Nonminority,Female,Domestic,Lower,Auditory,3.6469497506545707,3.9455771847469676,[],0.08331833245498024,0,"['Astronomy', 'Medicine', 'Geology', 'Economics']",4,[],[],0,"['Mathematics', 'Psychology']"
d570e5a3a6fb8e3adcbb2774931bf59ed7d86499c9173a43454afdda82f027e8,22623ef1659b12aa2ca85c6b161ad3469967d73c06a86955dc8d1bcdb380089e,Minority,Male,Domestic,Lower,Auditory,3.1577463510544717,1.9609363515951823,[],-0.04872352900894823,0,"['Physics', 'Languages']",2,[],"['Debate Team', 'Art Club']",2,['Psychology']
b279cced6a1cb4aa6e76d176c5921c9aaf9b17cbdde27efecce530b47c99b0d5,25eaf733c9c9e62869277ee86dca9977555a55253bc47c99a1022d87c450d05e,Minority,Female,Domestic,Lower,Kinesthetic,2.075591827861925,8.024280119072172,[],-0.035524492796280005,0,['Theater'],1,['Director'],"['Debate Team', 'Art Club']",2,"['Music', 'Economics', 'Environmental Science', 'Anthropology']"
95550208e7bac16e997bdfc75d10f00803f310914309cd8a4f38a6ea9e3c72e3,b2e209fb46c976525416ba271d79fbcd013745482f884aa2023865dae51d17ee,Minority,Female,Domestic,Lower,Visual,3.122227227769027,8.074531843844836,[],0.09240532609941729,0,"['Law', 'Art', 'Chemistry']",3,"['Pharmacist', 'Artist']","['Chess Club', 'Art Club']",2,"['Art', 'Environmental Science', 'Economics']"
928765b893b17b6345fc8c543284c4e3360a3b0719ed76d720251c3c489a167b,efc3f22c56317a9a0de5f89559b4cfad0b493e6a1f2c202e59e98c3df755dd18,Nonminority,Female,Domestic,Lower,Auditory,2.8892857466960113,1.9274979065152438,[],0.06018638103592236,0,"['Medicine', 'Psychology', 'Anthropology', 'Economics']",4,"['Psychologist', 'Therapist']",['Sports Team'],1,"['Political Science', 'Art', 'History']"
0eb94631d6f4849edc4e736e781418e21b154338200c6342db3586f63ebb2414,9ae8916d77ded238810adfdefaf58c263c813a3d41f1f56244d69aed1b91707b,Nonminority,Female,Domestic,Lower,Kinesthetic,3.301740908798116,6.023635190662379,[],0.0886216344687763,0,['Literature'],1,[],"['Sports Team', 'Math Club', 'Drama Club']",3,"['Physics', 'Biology']"
5a5d1f6a1353fefb88c95b6eaa6e0b5d1540792d6c9ec2ea7878568ada170031,b99986c1c1bb90920ad4881529c0c80b5a349e3477a5bc0c8b39b684acf32920,Nonminority,Male,Domestic,Lower,Kinesthetic,3.72633663408139,1.9852398598117291,[],0.04123227699762119,0,"['Engineering', 'Music', 'Literature']",3,"['Architect', 'Engineer', 'Composer']","['Chess Club', 'Art Club']",2,"['Economics', 'Political Science', 'Chemistry']"
57369a4ad89bb73cb0ea165a727a71efce61dde4928e123f4d6e5cfcc63295ef,732306b7b13e84f1aaf05e38d5a6fe58d243a4c7d52e165f4273e481424a1e9b,Minority,Male,Domestic,Lower,Read/Write,2.252476390653256,-0.06826486816867545,[],0.0010199407150451034,0,"['Law', 'Physics']",2,"['Astronomer', 'Physicist']",['Math Club'],1,"['Anthropology', 'Computer Science', 'Environmental Science', 'Psychology']"
fef1bf45badb3915d8b8fccdbd98e1a81e2ce188637f9d6f3c068e9ff94b2e15,6b0d5af4020601878946dc6fae762e2d5fc9d833980c7fbea29edc4b53660c54,Nonminority,Male,International,Lower,Read/Write,2.5074966086303165,9.980570884255533,[],-0.09293522092823157,0,"['Engineering', 'Mathematics']",2,"['Mathematician', 'Engineer', 'Data Scientist']","['Science Club', 'Chess Club', 'Sports Team']",3,"['Sociology', 'History', 'Biology']"
12dc3d4f83d483ab55b4588aaa70bf87533800d5496e0a48b179824ad9308ebe,6add3ba47de408440d0dd2603455dbb4b4c461a7f0be9abd3d8c7a950272f905,Nonminority,Female,International,Lower,Visual,2.6102927585230966,0.05413280411788221,[],0.09140577156318228,0,"['Philosophy', 'Anthropology']",2,[],['Math Club'],1,"['History', 'Political Science', 'Chemistry']"
dcef0822468b9b82cb60e07ca9d1d72b6f83a8900585653829b83737ac7807e3,58f14736a5e941e4b785d569599315c4cd2cab6b098e61f83e38105cda2ae45c,Minority,Male,Domestic,Lower,Read/Write,2.9103746491961333,9.955005906016583,[],0.029858004772149477,0,"['Dance', 'Mathematics']",2,"['Mathematician', 'Data Scientist']",[],0,['Economics']
1b8b9f3d2bb65c50c4ea40156671ee6906eeebd64049f6ead33944943112c7e3,36c5d72f9266d8d00a0ae6b057e7f3750ccbcefc50ca484f3cd0a2bd21fa0f44,Nonminority,Male,Domestic,Lower,Read/Write,2.340617334184786,2.092168196664404,[],0.04416797654822588,0,['Physics'],1,[],"['Chess Club', 'Art Club', 'Drama Club']",3,"['Biology', 'Art', 'Anthropology', 'Psychology']"
0a11a3d25ebacbc5212e65ed1388c24b7ebdc7299d40f8839468673a30078664,158141378171f0a432038d7af2e70debe0c444f3bffd39317ba7d201172e7c97,Minority,Male,Domestic,Lower,Auditory,2.5010631255831535,3.930534770748692,[],-0.08850884377421814,0,"['Medicine', 'Chemistry']",2,"['Pharmacist', 'Chemist']","['Sports Team', 'Art Club', 'Music Band']",3,['Anthropology']
f84f9ac83eb552c4eaff227b6c2016b7625c88023c681253166ccf3cef64df09,763def358f28273071fca8ca9f8e8dc721072d7108d212b976c4f9b368322c3b,Nonminority,Female,Domestic,Upper,Read/Write,3.6778353822937433,9.965409769652412,[],0.055521733483330504,0,['Computer Science'],1,['Software Engineer'],['Sports Team'],1,"['Literature', 'Psychology', 'Biology', 'Environmental Science']"
985f9abdb50c5f0853a61ba19d9b770c812f399a9195115263684b89f4f37f34,3fee9ae7b8678a789ffb95e3485a81925685209e185d2b8c8d7113cd5fc60aee,Nonminority,Male,Domestic,Lower,Read/Write,3.576304058236572,2.0297904584947504,[],-0.0716214884112904,0,"['Law', 'Biology', 'Music']",3,[],[],0,['Music']
d4a0f1fe96aaf402c849fe02070f6dbfa588f6b49a4866f6a5c7cb49595f4dd8,3c5dfcc313a52028f7ad1b79473f7d7f23b5446d4111c375dc822e4730e8bb30,Nonminority,Male,International,Lower,Visual,2.9016527771931617,2.088334754377649,[],-0.08761251631931638,0,"['Physics', 'Mathematics']",2,[],['Debate Team'],1,"['Art', 'Chemistry', 'Psychology']"
e9df13e40857f0b79f0f1afb74dac6c16c824c0faf1868111f12bb7551209ed2,4796924a34792b0735eeda8591bfcdad808993ff296e26f6f2454d88c19d0ccc,Nonminority,Female,Domestic,Lower,Visual,2.524780788287376,6.047727534670544,[],0.011886889681130677,0,"['Political Science', 'Music']",2,"['Politician', 'Diplomat']","['Science Club', 'Volunteer Group']",2,"['Philosophy', 'Economics', 'Literature', 'Computer Science']"
80433617ed78e2cb4eef49a6967d63dd617182b0fe321ec36e30c0a57b16f186,990c6ad3ebabc0a63a86b377fbe114e5c9f2e9523036eb0bcda89ee19b959088,Nonminority,Male,Domestic,Lower,Kinesthetic,2.4363595612654434,10.025962155500618,[],-0.002671690544310712,0,"['Anthropology', 'Languages']",2,[],[],0,"['Music', 'Economics', 'History', 'Biology']"
3fc043adc2e80546054d69bc9a17ec7a5b7dfb71da08b0d508d9cd9b161d360c,aaff36b829c5d747645b96452ce145f8856d9001c14f949fd42cb0e3c77d2ff0,Nonminority,Male,International,Lower,Kinesthetic,2.437822710970568,8.077245708612901,[],-0.020294846679754744,0,"['Communications', 'Music']",2,"['Journalist', 'Composer', 'Public Relations Specialist']","['Science Club', 'Drama Club']",2,"['Political Science', 'Economics', 'Chemistry', 'Biology']"
922ff5b061e768b1f70394d18e6e473e0fcbf1a729a2bf21f9f478c377ee2e50,2f07d2b07a1cde0d9581620f324b4d1487d304723541a43b0a52c88f53b5c809,Minority,Male,Domestic,Upper,Read/Write,2.419268947229899,0.04525341767167465,[],-0.012027861823277891,0,"['Environmental Science', 'Dance', 'Languages', 'Engineering']",4,['Architect'],"['Art Club', 'Volunteer Group', 'Music Band']",3,"['Political Science', 'Psychology', 'Anthropology', 'Chemistry']"
2ec4ab9f7efe316fb84f93e0f8350790c6c2a64415860805bedc6c800dc75c1c,c01576cf2381888cee52423c15ed333a95f92dc37ca132ca913a0baf7e0a69ba,Nonminority,Female,Domestic,Lower,Read/Write,3.390226988922756,5.995827721689145,[],-0.023146402617439388,0,['Anthropology'],1,[],"['Math Club', 'Environmental Club']",2,"['Anthropology', 'Economics', 'History']"
c1cba4c1e744ff02bf74ff2a699fa48db9f5a71b26339ff6869241a2f98ed9eb,f03bc725761028a3bdaa72d48390cf4db3ac7907975511ff212f77428ccf93b3,Minority,Male,Domestic,Lower,Read/Write,2.6325931054537386,6.012301259860997,[],-0.04954030626849418,0,"['Engineering', 'Mathematics']",2,[],[],0,['Art']
93ee0d880194a90af6d99e412357671d2ce89398be7eb5961415d8fe5b2d2484,bbeeec846101abd8a309d90239443ee2951e60a2db3109eb30c5fe07dca531bb,Minority,Male,Domestic,Lower,Read/Write,3.739998635146321,1.9843218561832723,[],0.09973802294576861,0,"['Environmental Science', 'Engineering', 'Business', 'Chemistry']",4,"['Pharmacist', 'Chemist', 'Engineer', 'Environmental Scientist']",['Science Club'],1,['Music']
fe21afaedbecf79b5938c547c82d0ee22c0612ef50c174590f0a4cfe3e0c4005,a7aa2039a50da6e18d768cc9745f0503868bb6745f3ea42873ad2151f295c73e,Nonminority,Female,Domestic,Lower,Kinesthetic,2.3519001629715715,5.927245145321624,[],0.07755771757466509,0,['Environmental Science'],1,[],"['Chess Club', 'Art Club']",2,['History']
ac6b2d86bd83ce42961b3e230ca39b26eae4082f3d0b79055fdffab9f65ccad1,d5928f694f054eb4adebfca87101481e83261e9c097312d826bfcbfa4ae8ed45,Nonminority,Female,Domestic,Lower,Auditory,2.9121319310601357,10.097134221941289,[],0.0898042191186744,0,"['Languages', 'Astronomy', 'Literature']",3,[],"['Debate Team', 'Art Club']",2,['History']
623af3ff37cac60970d173612f20277a29bc973a03c755e79d8bad7bd96d8db8,5cd51939cf68c432557f497537dc9636ce6fc6e9a515db81ebaea064d5f4eb10,Nonminority,Male,Domestic,Upper,Visual,3.403728528071824,8.0653285232044,[],-0.004560546111624847,0,"['Philosophy', 'Computer Science', 'Physics', 'Psychology']",4,[],"['Sports Team', 'Environmental Club', 'Art Club']",3,"['Political Science', 'Mathematics', 'History']"
67e34196ccd65a03bba26b1e4f48cfe4bb1035dde8a75313cbb98eafb0abd1ff,94231980304836e7dc2a5316408ae4792a2b7611c0831d7c97956c797075aeb4,Minority,Female,Domestic,Lower,Auditory,2.046326494180874,4.036490755648116,[],-0.0009991757616241576,0,['Languages'],1,[],['Debate Team'],1,['Environmental Science']
f33d794002b6fb46d8893ed463e45e6bdf3724d93e22f04e2f2f9aab56c093e6,78613924ae9d8a905d8eb1d65139b3cf415149b2221b893307a84434e16818ab,Nonminority,Male,Domestic,Lower,Visual,3.3272128463591364,8.066497388628589,[],0.05217215557125468,0,"['Communications', 'Biology', 'Economics']",3,"['Biologist', 'Journalist']","['Math Club', 'Chess Club']",2,"['Philosophy', 'Environmental Science', 'Music']"
1a65a1135f2e94a774225f99eeae031b545fb826490568d339e1f8a1793a3af9,1a8af578e677be762f14e79f7bfdf3d12add09548574535e34a5075e3904b452,Nonminority,Female,Domestic,Upper,Kinesthetic,3.1480900680807777,10.071310747600128,[],-0.003308974982546564,0,"['Psychology', 'Law']",2,['Therapist'],[],0,['Mathematics']
da8f38e445ac42840fd23ecced706235659d337cc123b3de579859722f9da89e,72435469445e3cac6541f08d16d2f5971311ab67854227dd32b75c2e8b8c5802,Nonminority,Female,Domestic,Lower,Kinesthetic,2.8660090307541433,7.9806044291576335,[],0.06744468164332576,0,"['Medicine', 'Psychology', 'Languages']",3,"['Psychologist', 'Therapist']",['Volunteer Group'],1,"['Political Science', 'Psychology']"
f39f7f1f093c5eac0f501141fb45e3061f2e382bf94d285cba5277e62c602d78,a4e7802479f4ab123c027bb3314bc49e213f84407cfcd0fb9995324854058406,Minority,Female,Domestic,Lower,Read/Write,3.3631500855146292,-0.033253139984848454,[],-0.012848572305467848,0,"['Environmental Science', 'Computer Science', 'Engineering']",3,"['Conservationist', 'Data Scientist']",['Environmental Club'],1,"['Mathematics', 'Chemistry', 'Anthropology']"
0b603757f0d7f564d1c2594c80fbfe9fb62f09fad6b7a5732c7d352a4adb2ea9,f11e5dd7b68f68e77e2bd9999229b90b7cebf5a5e8f20ba7a3410cf529777e55,Minority,Female,Domestic,Lower,Kinesthetic,3.733646912363554,4.06100423380804,[],0.06213410907356626,0,"['History', 'Physics', 'Languages', 'Mathematics']",4,"['Data Scientist', 'Mathematician', 'Astronomer', 'Physicist']","['Debate Team', 'Volunteer Group']",2,"['History', 'Anthropology', 'Political Science', 'Chemistry']"
67b70a9a1a13cee4a4e696d00ffc95d8c8d4e67547a8c9fed56d552dafacac0c,597b8661d3fc5de13e09fcaac35e383a319a685bb0e5f808003c287e3e74d1b2,Minority,Female,Domestic,Lower,Kinesthetic,3.6884947834563238,6.032167307920675,[],0.07922910483688578,0,['History'],1,[],[],0,"['Economics', 'Philosophy', 'Art', 'Political Science']"
2797fc5a5311d4e42c6410e5e070922ce567a3237f0401d64d65530e3cd0bf51,bbc6ff2deb13ddf4846784fc035ea3812c6cbb1d836df7fc35e456451d09ba59,Nonminority,Female,International,Lower,Read/Write,3.0822798544701353,6.072788687459858,[],0.025562055505005454,0,"['Medicine', 'History', 'Chemistry']",3,['Chemist'],[],0,"['Sociology', 'Computer Science']"
ec72b0d52c8eb84d9a9cbd171c28cc712e752cebb1db13f00524b94947c4a9eb,f09ea12232da5c0efb344a75ce6a718081d8bdf8534c2825bcf66ba4752af51f,Minority,Male,Domestic,Lower,Kinesthetic,2.3864480840495825,7.931394306970181,[],0.09123008874678315,0,"['Dance', 'Political Science', 'History', 'Theater']",4,"['Director', 'Politician', 'Actor', 'Diplomat']",[],0,"['Literature', 'Biology', 'Philosophy']"
be480cc352fb4f03c3bf7626c7c464e8d58a7b09d5e2ca554f1df5413aa51d12,96941e4597f5dad1bd3aba1de81e4abdd6f5ab842d8c66051fc292cc920bfe25,Minority,Female,Domestic,Lower,Visual,3.7789151701488315,3.953476537627294,[],0.0592758050556107,0,['Business'],1,[],"['Sports Team', 'Debate Team', 'Chess Club']",3,"['Environmental Science', 'History', 'Anthropology']"
6b3fb039d57dd2e3ad217122939887c3eb11797a956713aaebebc8a331e00b5d,da556e7d0c11151aefd55cfb2b255ebca46845371694e2259c9662edb8d35283,Nonminority,Male,Domestic,Lower,Visual,2.352729586864619,8.007798511245351,[],-0.08501387543665784,0,"['Political Science', 'Engineering', 'Chemistry']",3,"['Pharmacist', 'Chemist', 'Architect', 'Engineer']","['Science Club', 'Art Club', 'Music Band']",3,"['Literature', 'Computer Science']"
2d4bcdb95d87db92c559e4836e3b28b98604241d84a0c36ce30f77c34209013e,21f7cc1792c78dda65f3352053e61d9e790a92effb5a43af4fb5c965fcfb1433,Minority,Male,Domestic,Upper,Read/Write,2.127638749985551,7.916570934625333,[],-0.019802345109576375,0,"['History', 'Engineering', 'Literature']",3,['Engineer'],['Environmental Club'],1,"['History', 'Philosophy', 'Economics']"
2ce0c4e524868a00ba4281d8c6ea2102d790f3ad1b4403cbfb5b077836b014c2,acd9bb00d06b6c8a0ac36d59181fded185d88dc9ea53d8db064d4e8def945dda,Minority,Male,Domestic,Lower,Auditory,3.6937464635214865,4.078363819047139,[],-0.0626305394931837,0,"['Geology', 'Biology']",2,"['Biologist', 'Geneticist']","['Science Club', 'Chess Club', 'Volunteer Group']",3,"['Philosophy', 'Physics', 'History']"
35d80d4331763409a08d20daecf51ccc226ec5d447d7f7afdeec6ab5e53133c9,10a95d50fd3cfd453bc9545f70065877ecb11a2345825295724dec6f1911086e,Nonminority,Male,Domestic,Lower,Read/Write,1.9334229556078046,4.015949497068511,[],0.03584129311287132,0,"['Dance', 'Chemistry']",2,"['Pharmacist', 'Chemist']",[],0,"['Literature', 'Economics', 'Physics', 'Mathematics']"
84f604b3862fb4a333092ae086dcfdc33c851427b31289aad49768e77a00a479,5be1d6819efbc14e9354e7ace4dea6839f641d9b32c58af360fd6f809d04fa7b,Minority,Female,Domestic,Lower,Auditory,3.2532908018667026,7.914330327337985,[],-0.061688515212700606,0,['Anthropology'],1,[],"['Science Club', 'Debate Team']",2,"['Philosophy', 'Physics']"
cf0c35d7c91e457a22c1d8b65476898bc3f48631d065397ad1390b3d99261a10,45681088e4f46589bc5f50576e8b9e707aa8c4ce6a48acebb3831b18a9eb4d21,Minority,Male,International,Upper,Read/Write,3.391223676940693,4.077932605566753,[],-0.01716042072427129,0,"['Philosophy', 'Computer Science', 'Anthropology', 'Geology']",4,"['Software Engineer', 'Data Scientist']","['Debate Team', 'Environmental Club']",2,"['Biology', 'Philosophy', 'History', 'Physics']"
b4b6fe5759ec0d67cd6ee4ac55eff73dfe0fabc6162c26458353db4e2182d85c,5ecc4c5e1b94a50676fcc363ed76bcca982751be6837cd84164bf42c58311050,Nonminority,Male,Domestic,Lower,Kinesthetic,3.70423470397647,6.031795601488914,[],-0.027517123984522954,0,['Engineering'],1,"['Architect', 'Engineer']","['Science Club', 'Drama Club']",2,['Environmental Science']
0ffb02665035bfe509b1d7c74f9abc481c2dbb4cb2db33b1116c22f2e686ef9f,4f3aa927949bcec54161d4b5e6875ac6449431f630a91d27507bb209678f47b6,Minority,Female,Domestic,Lower,Kinesthetic,3.2777673158236436,8.065787111575242,[],-0.005785932391142404,0,['Environmental Science'],1,"['Conservationist', 'Environmental Scientist']",['Music Band'],1,['Music']
