first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Nixen,Kintzer,African American or Black,Female,Domestic,Middle,Visual,19.54937414019338,-5.246554479164576,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Environmental Scientist', 'Conservationist']",[],-1.312495756386073,"['Art', 'Chemistry', 'Literature', 'Environmental Science']"
Dinora,Walther,European American or white,Male,Domestic,Middle,Read/Write,5.082779693481733,-0.9279617302545109,[],0.0,0.0,"['Law', 'Languages']",-0.5075228140335851,[],"['Math Club', 'Volunteer Group']",0.5066251810859616,"['Physics', 'Sociology', 'Chemistry', 'Literature']"
Nakira,Seeber,European American or white,Male,Domestic,Low,Read/Write,-3.6541697371969577,0.4236056807734483,[],0.0,0.0,"['Chemistry', 'Theater']",-0.5075228140335851,[],[],-1.312495756386073,"['Anthropology', 'Mathematics', 'Literature', 'History']"
Aiken,Padrutt,African American or Black,Female,Domestic,Middle,Kinesthetic,-9.333046448871809,6.922583614849927,[],0.0,0.0,"['Political Science', 'Sociology', 'Environmental Science']",0.3782063553094954,[],['Robotics Club'],-0.4029352876500557,"['Music', 'Political Science', 'Anthropology', 'Environmental Science']"
Avika,Forney,European American or white,Female,Domestic,Middle,Kinesthetic,3.891478702594683,-7.641488228449472,[],0.0,0.0,"['Geology', 'Environmental Science', 'Business', 'Sociology']",1.2639355246525759,"['Social Worker', 'Conservationist', 'Sociologist', 'Environmental Scientist']",['Sports Team'],-0.4029352876500557,"['Physics', 'Literature', 'Mathematics']"
Maddux,Phythian,Asian American,Female,Domestic,Low,Auditory,3.3096008936092884,9.919210061431738,[],0.0,0.0,"['Philosophy', 'Mathematics', 'Languages']",0.3782063553094954,['Mathematician'],['Math Club'],-0.4029352876500557,"['Biology', 'Mathematics', 'Environmental Science']"
Geanna,Bullinger,European American or white,Female,Domestic,High,Kinesthetic,-5.00546211195973,-2.5091984298101835,[],0.0,0.0,"['Anthropology', 'Physics', 'Medicine', 'Languages']",1.2639355246525759,"['Physicist', 'Astronomer']","['Drama Club', 'Sports Team']",0.5066251810859616,"['Political Science', 'Psychology', 'Physics']"
Mikayla,Cilley,Latino/a/x American,Male,Domestic,Low,Auditory,-6.104785124723723,-0.030816944953930392,[],0.0,0.0,"['Biology', 'Art']",-0.5075228140335851,[],"['Sports Team', 'Science Club']",0.5066251810859616,"['Art', 'Economics']"
Mohsin,Holquin,European American or white,Male,Domestic,Low,Kinesthetic,14.572233362948532,-3.2117492012205346,[],0.0,0.0,"['Theater', 'Sociology', 'Communications', 'Physics']",1.2639355246525759,"['Actor', 'Social Worker', 'Director']",[],-1.312495756386073,"['Environmental Science', 'Sociology', 'Computer Science', 'Political Science']"
Ranger,Peerce,European American or white,Male,Domestic,Middle,Kinesthetic,-7.386841959491858,8.489216194019638,[],0.0,0.0,"['Education', 'Languages', 'Engineering', 'Biology']",1.2639355246525759,"['Biologist', 'Engineer', 'Geneticist']",['Music Band'],-0.4029352876500557,"['Political Science', 'Music']"
Kaitlyn,Rusiecki,European American or white,Female,Domestic,Low,Visual,-0.7226468378019695,-6.118454969866841,[],0.0,0.0,"['Astronomy', 'Theater', 'Engineering']",0.3782063553094954,[],['Chess Club'],-0.4029352876500557,"['Chemistry', 'Anthropology', 'Psychology']"
Kalese,Londo,European American or white,Female,Domestic,Middle,Read/Write,-0.1744918384810797,12.278296283855651,[],0.0,0.0,"['Chemistry', 'Mathematics', 'Sociology']",0.3782063553094954,['Mathematician'],"['Volunteer Group', 'Science Club', 'Environmental Club']",1.416185649821979,"['Political Science', 'Art', 'Literature', 'Environmental Science']"
Copeland,Marso,Latino/a/x American,Female,Domestic,High,Kinesthetic,-1.9495960890726787,5.699525475014442,[],0.0,0.0,"['Law', 'History', 'Medicine']",0.3782063553094954,[],[],-1.312495756386073,['Art']
Gilberto,Neelands,European American or white,Female,Domestic,High,Kinesthetic,-4.468188211157968,3.7316222816264495,[],0.0,0.0,"['Political Science', 'Geology', 'History']",0.3782063553094954,[],['Robotics Club'],-0.4029352876500557,"['Political Science', 'Mathematics', 'Art']"
Kobyn,Scurry,European American or white,Male,Domestic,High,Auditory,-2.305946992522286,-13.403286074216123,[],0.0,0.0,"['Music', 'Business', 'Communications', 'Physics']",1.2639355246525759,"['Physicist', 'Astronomer']","['Music Band', 'Chess Club', 'Sports Team']",1.416185649821979,['Sociology']
Kamsiyochi,Cimon,European American or white,Female,Domestic,Low,Visual,-3.718696585553515,3.500222323696651,[],0.0,0.0,"['Environmental Science', 'Literature', 'Mathematics', 'History']",1.2639355246525759,"['Data Scientist', 'Mathematician']",[],-1.312495756386073,['Economics']
Seini,Traven,European American or white,Female,Domestic,High,Kinesthetic,-6.615795351608108,-6.054611916238239,[],0.0,0.0,['Sociology'],-1.3932519833766657,[],"['Drama Club', 'Art Club', 'Sports Team']",1.416185649821979,"['Music', 'Environmental Science', 'History']"
Maxtin,Demora,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-0.5245670025316491,-1.153696000970263,[],0.0,0.0,"['Dance', 'Art', 'Environmental Science']",0.3782063553094954,"['Environmental Scientist', 'Curator', 'Artist']","['Volunteer Group', 'Science Club']",0.5066251810859616,"['Mathematics', 'Physics', 'Sociology']"
Marino,Shaddox,European American or white,Female,Domestic,Low,Kinesthetic,-14.344404009086304,-5.849925358878273,[],0.0,0.0,"['History', 'Political Science']",-0.5075228140335851,"['Politician', 'Diplomat']","['Science Club', 'Chess Club']",0.5066251810859616,"['Economics', 'Environmental Science', 'Literature', 'Art']"
Maryrose,Brueck,African American or Black,Male,Domestic,Low,Auditory,6.668191584498955,11.239989711022385,[],0.0,0.0,"['Computer Science', 'Economics', 'Business', 'Biology']",1.2639355246525759,[],['Art Club'],-0.4029352876500557,"['Music', 'Biology']"
Maximo,Altis,African American or Black,Female,Domestic,Middle,Auditory,1.3629901542068796,-11.250977256269653,[],0.0,0.0,"['Anthropology', 'Music']",-0.5075228140335851,"['Composer', 'Musician']","['Debate Team', 'Drama Club']",0.5066251810859616,"['Biology', 'Music', 'Chemistry', 'Economics']"
Braxtan,Withem,European American or white,Female,Domestic,Middle,Auditory,9.565829617427902,-30.074172633976065,[],0.0,0.0,"['Mathematics', 'Chemistry', 'Biology', 'Environmental Science']",1.2639355246525759,[],[],-1.312495756386073,"['Literature', 'Environmental Science']"
Kattleya,Fusselman,European American or white,Male,Domestic,Middle,Visual,-0.8604904992005218,6.452572033885664,[],0.0,0.0,"['Economics', 'Law']",-0.5075228140335851,[],['Environmental Club'],-0.4029352876500557,"['Political Science', 'Art']"
Axe,Bernstine,European American or white,Male,Domestic,Low,Read/Write,-3.6559188676065912,6.1048760560881306,[],0.0,0.0,"['History', 'Mathematics']",-0.5075228140335851,"['Mathematician', 'Data Scientist']","['Robotics Club', 'Music Band']",0.5066251810859616,['Psychology']
Nolberto,Menegus,European American or white,Female,Domestic,Middle,Auditory,5.052037070853836,26.62944071686051,[],0.0,0.0,"['Geology', 'Physics', 'Biology']",0.3782063553094954,[],"['Robotics Club', 'Art Club']",0.5066251810859616,['History']
Alyiah,Fausto,European American or white,Male,Domestic,Middle,Visual,-9.997608885065201,17.00257696494114,[],0.0,0.0,"['Political Science', 'Art', 'Languages']",0.3782063553094954,[],"['Art Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,"['Music', 'Philosophy', 'Psychology']"
Rayven,Runstrom,African American or Black,Female,International,Middle,Read/Write,7.818755647274806,5.841615504661443,[],0.0,0.0,"['Literature', 'Law', 'Philosophy']",0.3782063553094954,[],"['Robotics Club', 'Drama Club', 'Art Club']",1.416185649821979,['Physics']
Berklee,Kennie,European American or white,Female,Domestic,High,Read/Write,-4.382650310482494,-4.664162134494823,[],0.0,0.0,"['History', 'Music']",-0.5075228140335851,"['Composer', 'Musician']","['Chess Club', 'Volunteer Group', 'Math Club']",1.416185649821979,"['Political Science', 'Sociology']"
Bhumi,Reitzell,African American or Black,Female,Domestic,Middle,Auditory,8.272724398259065,-1.6213993828680033,[],0.0,0.0,['Geology'],-1.3932519833766657,[],['Chess Club'],-0.4029352876500557,"['Mathematics', 'Chemistry', 'Philosophy']"
Jerusalem,Tu,Latino/a/x American,Female,International,Middle,Auditory,-17.423650935115575,4.240862388258014,[],0.0,0.0,"['Philosophy', 'Psychology', 'History']",0.3782063553094954,['Therapist'],"['Art Club', 'Environmental Club']",0.5066251810859616,"['Art', 'Biology', 'Sociology']"
Kiril,Beleski,Latino/a/x American,Male,Domestic,Low,Visual,0.8320080355820179,6.813669834643205,[],0.0,0.0,"['Environmental Science', 'Physics', 'Dance', 'Literature']",1.2639355246525759,"['Astronomer', 'Physicist']",['Art Club'],-0.4029352876500557,"['Political Science', 'Economics', 'Anthropology', 'Art']"
Aansh,Budziszewski,European American or white,Female,Domestic,Middle,Kinesthetic,2.942672867732417,18.063789266454286,[],0.0,0.0,"['Anthropology', 'History', 'Communications']",0.3782063553094954,['Journalist'],[],-1.312495756386073,"['Literature', 'Mathematics', 'Political Science', 'Economics']"
Jaela,Abboud,European American or white,Female,Domestic,Middle,Visual,5.8754065605211725,-2.5803481949817924,[],0.0,0.0,"['Law', 'Computer Science']",-0.5075228140335851,"['Data Scientist', 'Software Engineer']","['Music Band', 'Drama Club', 'Debate Team']",1.416185649821979,"['Sociology', 'History', 'Economics', 'Environmental Science']"
Tatym,Kitts,European American or white,Female,Domestic,Middle,Visual,-1.5418899851337133,-1.6359658596062783,[],0.0,0.0,"['Chemistry', 'Music', 'Literature', 'Psychology']",1.2639355246525759,[],"['Sports Team', 'Science Club', 'Environmental Club']",1.416185649821979,['Physics']
Catalyna,Lehrmann,European American or white,Female,Domestic,Middle,Auditory,-12.707101129624018,0.21147517798461735,[],0.0,0.0,"['Psychology', 'Education', 'Sociology']",0.3782063553094954,['Sociologist'],['Math Club'],-0.4029352876500557,"['Economics', 'History', 'Environmental Science', 'Physics']"
Sha,Lagmay,European American or white,Female,Domestic,Middle,Auditory,-2.3905373781522745,-0.23411494750619077,[],0.0,0.0,"['Engineering', 'Education']",-0.5075228140335851,"['Architect', 'Engineer']","['Chess Club', 'Art Club', 'Music Band']",1.416185649821979,"['Chemistry', 'Sociology']"
Emberli,Mikesh,European American or white,Female,Domestic,High,Kinesthetic,-4.41982496380234,3.2158794057928457,[],0.0,0.0,"['Medicine', 'Geology']",-0.5075228140335851,[],"['Volunteer Group', 'Drama Club']",0.5066251810859616,"['Political Science', 'Literature', 'Psychology']"
Makhai,Massetti,European American or white,Female,Domestic,Middle,Read/Write,-5.061484437749405,-13.92466247565854,[],0.0,0.0,"['Languages', 'Medicine', 'Philosophy']",0.3782063553094954,[],['Chess Club'],-0.4029352876500557,"['Anthropology', 'Physics', 'Sociology']"
Lacee,Ghadimi,European American or white,Female,Domestic,Middle,Read/Write,-3.011287091985253,-16.57827232595456,[],0.0,0.0,"['Dance', 'Environmental Science', 'Education', 'Communications']",1.2639355246525759,['Public Relations Specialist'],['Volunteer Group'],-0.4029352876500557,"['Sociology', 'Environmental Science', 'Political Science']"
Dagan,Akopov,Latino/a/x American,Female,Domestic,Middle,Visual,0.7824115303055115,-5.241900696371178,[],0.0,0.0,"['Anthropology', 'Languages', 'Art']",0.3782063553094954,['Artist'],['Debate Team'],-0.4029352876500557,"['Economics', 'Mathematics', 'Chemistry', 'Sociology']"
Isana,Yielding,Multiracial,Male,Domestic,High,Auditory,-17.42105970385172,-10.270115458716248,[],0.0,0.0,"['Geology', 'Engineering', 'Astronomy']",0.3782063553094954,[],[],-1.312495756386073,['Political Science']
Hasan,Loffer,Asian American,Male,Domestic,Middle,Auditory,5.591866258863708,-0.46331995720164443,[],0.0,0.0,"['Computer Science', 'Theater', 'Psychology', 'Law']",1.2639355246525759,"['Software Engineer', 'Actor', 'Psychologist', 'Data Scientist']","['Math Club', 'Environmental Club']",0.5066251810859616,"['History', 'Biology']"
Honestee,Carrethers,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-10.488465472018149,15.636530488845032,[],0.0,0.0,"['Languages', 'Astronomy', 'Psychology', 'History']",1.2639355246525759,[],['Robotics Club'],-0.4029352876500557,"['Philosophy', 'Literature']"
Kaion,Abbazia,European American or white,Male,Domestic,Middle,Read/Write,5.8151552117567915,-4.389810440944187,[],0.0,0.0,"['Dance', 'Environmental Science', 'Engineering']",0.3782063553094954,[],[],-1.312495756386073,['Computer Science']
Aviyanna,Hoefner,Asian American,Male,International,Middle,Auditory,-9.07645531862821,10.579172661237482,[],0.0,0.0,"['Business', 'Chemistry', 'Mathematics', 'Physics']",1.2639355246525759,"['Physicist', 'Pharmacist', 'Chemist', 'Mathematician']","['Drama Club', 'Volunteer Group']",0.5066251810859616,"['History', 'Art', 'Physics']"
Seher,Valiante,European American or white,Male,Domestic,Middle,Read/Write,1.8706472060894832,8.125834581684806,[],0.0,0.0,"['Sociology', 'Music', 'Mathematics']",0.3782063553094954,"['Musician', 'Mathematician', 'Social Worker']",[],-1.312495756386073,"['Music', 'Sociology']"
Deveah,Mondt,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.6716682260959201,0.7556098957273543,[],0.0,0.0,"['Law', 'Astronomy', 'Computer Science']",0.3782063553094954,[],"['Drama Club', 'Volunteer Group', 'Music Band']",1.416185649821979,"['History', 'Sociology', 'Environmental Science', 'Computer Science']"
Adelayda,Schwer,African American or Black,Female,Domestic,Middle,Read/Write,4.386241517723314,22.410455555102864,[],0.0,0.0,"['Music', 'Medicine', 'Sociology']",0.3782063553094954,[],[],-1.312495756386073,"['Biology', 'Art', 'Computer Science', 'Psychology']"
Jakyiah,Bering,African American or Black,Male,Domestic,High,Read/Write,-6.83739459748363,14.131210929411573,[],0.0,0.0,['Engineering'],-1.3932519833766657,"['Engineer', 'Therapist', 'Architect']","['Chess Club', 'Debate Team']",0.5066251810859616,"['Biology', 'Anthropology', 'Chemistry', 'Literature']"
Rinley,Oleaga,European American or white,Female,Domestic,Middle,Kinesthetic,1.6919398781249546,4.389153614513689,[],0.0,0.0,"['Sociology', 'Economics']",-0.5075228140335851,['Social Worker'],"['Music Band', 'Math Club']",0.5066251810859616,"['Music', 'Chemistry', 'Environmental Science']"
Adylin,Brucia,European American or white,Female,International,Middle,Auditory,-3.4533681461047623,2.7594016881181043,[],0.0,0.0,['Education'],-1.3932519833766657,[],['Art Club'],-0.4029352876500557,"['Art', 'Literature', 'Philosophy']"
Jerico,Fenne,Latino/a/x American,Female,Domestic,Low,Visual,-9.029052099741373,-0.5326647149948247,[],0.0,0.0,"['Theater', 'Astronomy']",-0.5075228140335851,"['Director', 'Actor']","['Science Club', 'Math Club', 'Music Band']",1.416185649821979,"['Music', 'Anthropology', 'Physics', 'Mathematics']"
Teegan,Molin,Latino/a/x American,Male,Domestic,High,Read/Write,7.340132369257986,15.260631771864285,[],0.0,0.0,"['Physics', 'Anthropology', 'Economics', 'Education']",1.2639355246525759,"['Data Scientist', 'Physicist', 'Astronomer']","['Environmental Club', 'Chess Club', 'Drama Club']",1.416185649821979,"['Computer Science', 'Philosophy', 'Mathematics']"
Aniylah,Longville,European American or white,Female,Domestic,Middle,Kinesthetic,4.218451935227323,-8.979233308528485,[],0.0,0.0,"['Mathematics', 'Engineering']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,"['Music', 'Biology', 'Environmental Science']"
Oliveah,Saska,European American or white,Female,Domestic,Middle,Visual,-4.291356849909986,11.78787156851574,[],0.0,0.0,"['Mathematics', 'Communications']",-0.5075228140335851,"['Mathematician', 'Journalist']","['Chess Club', 'Art Club', 'Science Club']",1.416185649821979,"['Mathematics', 'Psychology', 'Literature']"
Jovi,Scheidemantle,European American or white,Male,International,High,Auditory,-13.840231527351637,6.333207049034969,[],0.0,0.0,"['Chemistry', 'Political Science', 'Languages']",0.3782063553094954,"['Chemist', 'Diplomat', 'Politician']","['Volunteer Group', 'Environmental Club']",0.5066251810859616,"['Computer Science', 'Literature', 'Biology', 'Political Science']"
Rich,Maniscalco,European American or white,Male,Domestic,Middle,Visual,-20.15000334705417,9.537971303741884,[],0.0,0.0,"['Physics', 'Political Science']",-0.5075228140335851,[],"['Art Club', 'Environmental Club', 'Debate Team']",1.416185649821979,"['Psychology', 'Computer Science', 'Music', 'History']"
Nataleigh,Rushmeyer,European American or white,Female,Domestic,Middle,Visual,4.077595992981577,-13.759063536813187,[],0.0,0.0,"['Astronomy', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']","['Chess Club', 'Science Club']",0.5066251810859616,['Mathematics']
Hanifa,Moum,Latino/a/x American,Female,Domestic,Middle,Read/Write,-2.4273929467335127,3.4921946389193215,[],0.0,0.0,"['Communications', 'Geology']",-0.5075228140335851,['Journalist'],"['Robotics Club', 'Debate Team', 'Science Club']",1.416185649821979,"['Psychology', 'Mathematics', 'Physics', 'Chemistry']"
Zyking,Moltzen,European American or white,Female,Domestic,Middle,Read/Write,1.961876589588616,3.6295586706614054,[],0.0,0.0,['Theater'],-1.3932519833766657,['Actor'],['Debate Team'],-0.4029352876500557,"['Political Science', 'Biology', 'Art', 'History']"
