gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle,race_ethnicity,gender,international
1.100847562035505,1,"['Engineering Graphics andamp; Design', 'Organismal andamp; Evolutionary Biol']",-1.4395678506929561,-0.2135322749317205,"['Physics', 'Political Science', 'Literature']",0.4483039882560711,[],"['Martial Arts Club', 'Show Choir']",0.3897971996701608,[],0.0,1.0,0.0,Minority,G2,S2
1.2137181094200158,1,"['Undergraduate Open Seminar', 'General Chemistry I', 'Literature of Fantasy', 'College Physics: Mech andamp; Heat', 'Writing and Research']",-0.06086309991805151,1.0311025458155822,"['Physics', 'Medicine']",-0.4340253754961315,[],['Soccer Team'],-0.4886152888061224,[],1.0,0.0,0.0,Minority,G2,S2
-1.7078770831559467,4,"['Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Undergraduate Open Seminar', 'Calculus III', 'Economic Statistics II', 'Global Perspectives for Intercultural Learning', 'Introduction to Database Concepts andamp; Applications', 'Business Analytics I']",0.8528424870484923,0.6687522599143356,"['Languages', 'Communications']",-0.4482551135198374,[],"['Culinary Club', 'Knitting and Crochet Club']",0.38264359039963247,[],0.0,0.0,1.0,Minority,G2,S2
0.15005080935008375,2,"['Intro to US Gov andamp; Pol', 'General Chemistry Lab I', 'General Chemistry II', 'Art, Design, and Society']",-0.5212096335562135,0.21382265323566516,"['Engineering', 'Physics', 'Languages']",0.443458303172169,[],['Physics Club'],-0.48495314194864275,[],0.0,0.0,1.0,Minority,G2,S2
1.5662750075082357,2,"['Theory of Arithmetic', 'Intro to Language Science', 'Undergraduate Open Seminar']",-0.9818501089596323,-1.0151312427727648,"['Physics', 'Medicine', 'Mathematics', 'Law']",1.3174570107107173,[],[],-1.3742438693854768,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.4219303078337882,1,"['Popular Music Studies', 'Solar System and Worlds Beyond']",-1.4331542795735572,0.38007781415318925,"['Languages', 'History', 'Mathematics', 'Computer Science']",1.3392112319960132,[],['Astronomy Club'],-0.4844888714266201,[],1.0,0.0,0.0,Non-Minority,G1,S2
1.3408817709371714,2,"['Physical Geology', 'Intro to Philosophy-ACP', 'College Physics: Eandamp;M andamp; Modern', 'Intermediate French II', 'Visualization Drawing']",-0.054771495611511234,-0.04412163336914138,"['Environmental Science', 'Education']",-0.45193051065795764,[],"['Baseball Team', 'Cybersecurity Club']",0.40173912306382453,[],1.0,0.0,0.0,Minority,G2,S2
-0.27104870891003674,3,"['Data Science Discovery', 'Bioscience of Human Movement', 'Little Bits to Big Ideas', 'Sociocultural Anthropology', 'Foundations of Education-ACP', 'Ethical andamp; Professional Issues']",0.38787373653559704,-0.09628992155509727,['Astronomy'],-1.3022623807115614,[],[],-1.36143254150232,[],0.0,0.0,1.0,Minority,G1,S2
0.03965393868537655,2,"['Vegetable Gardening', 'Writing and Research']",-1.4399937467565316,1.0869612411531688,"['Languages', 'Business']",-0.42659446270916884,[],"['Film Production Club', 'Key Club']",0.37913719075277036,[],1.0,0.0,0.0,Non-Minority,G1,S2
0.7646727664856707,4,"['Modern Europe and the World', 'Undergraduate Open Seminar', 'Introduction to Ancient Roman Culture', 'Language in Culture', 'US Racial andamp; Ethnic Politics']",-0.07095402453653753,1.0124269317721044,"['Computer Science', 'Business']",-0.427444757779127,[],['Junior Achievement'],-0.4848470125127816,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.7757502359458928,3,"['Data Science Discovery', 'East Asian Civilizations', 'College Physics: Mech andamp; Heat', 'University Physics: Mechanics', 'Business Dynamics', 'University Physics: Elec andamp; Mag', 'Viking Sagas in Translation', 'Elementary Organic Chemistry I']",1.3045138367567846,-0.7193396484905759,"['Political Science', 'Theater']",-0.439339583781693,[],['Guitar Club'],-0.4947809716357056,[],0.0,1.0,0.0,Minority,G2,S2
0.780281094196301,3,"['Principles of Research', 'General Chemistry II', 'General Chemistry Lab I', 'Piano', 'Mythology of Greece and Rome', 'Spanish Composition', 'Social Aspects Info Tech', 'Elementary Organic Chem Lab I', 'The World Food Economy']",1.7763703353008322,-0.3243450945929712,"['Political Science', 'Art', 'Business', 'Medicine']",1.3182148008258079,[],['Cultural Dance Club'],-0.4903563858020588,[],1.0,0.0,0.0,Minority,G2,S2
0.4595184231568226,3,"['Voice', 'Saxophone', 'Humanizing Science', 'Guitar', 'University Physics: Mechanics', 'University Physics: Elec andamp; Mag', 'Social Justice, School and Society', 'Molecular Genetics']",1.3012764586769596,1.3804229631463305,['Psychology'],-1.3293249742246254,[],"['Red Cross Club', 'Baseball Team', 'Chess Club']",1.2893225322589086,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.539339252825605,3,"['World Religions', 'Introduction to Applied Microeconomics', 'Grp Instr Pno for Mus Major I']",-0.979142864466262,-0.263450626127752,['Business'],-1.31352515104923,[],['Biology Club'],-0.4974922755359075,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.2743181210478817,3,"['South Slavic Cultures', 'Intro to Popular TV andamp; Movies', 'University Physics: Mechanics', 'Global Perspectives for Intercultural Learning', 'Social Movement Communication', 'Social Aspects Info Tech', 'Calculus III']",0.8484948608732257,-0.6028326538536489,"['Biology', 'Business']",-0.45239547065705654,[],"['National Honor Society', 'Ballet Club']",0.39454897133478845,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.42971217700233383,3,"['Piano', 'Organismal andamp; Evolutionary Biol', 'Molec andamp; Cellular Basis of Life', 'Intro Labr Wrkng Class History', 'Introduction to Art']",-0.06725769241487105,-0.43509800479823063,"['Computer Science', 'History', 'Literature']",0.4290606198280948,[],"['Fishing Club', 'Film Production Club', 'Peer Tutoring']",1.2733175623937596,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.8505377939381269,4,"['Social Innovations for Global Challenges', 'Oral andamp; Written Comm II', 'Undergraduate Open Seminar', 'Madness and Modern Society', 'Introduction to Hispanic Linguistics', 'Environment and Society', 'Empowering Academic Success', 'Social Issues Group Dialogues']",1.3153683437876655,0.1930705453837739,"['Languages', 'Geology', 'Music']",0.42944797248843225,[],['Swimming Team'],-0.4795582719810191,[],1.0,0.0,0.0,Non-Minority,G2,S2
1.3723369267932937,3,"['Intro to Philosophy-ACP', 'Voice', 'Calculus II', 'Language in Culture']",-0.5232913047487469,1.6306256650962991,['Astronomy'],-1.3131921203348695,[],['Fishing Club'],-0.48119459070844756,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.7268945826054773,2,"[""Intro Gender andamp; Women's Studies"", 'Introduction to Communication', 'Introduction to Computer Science II', 'Intro Microbiology Laboratory', 'Data Science Discovery', 'Undergraduate Performance Practice', 'Introduction to Database Concepts andamp; Applications', 'Univ Physics: Quantum Physics']",1.3168453921216903,-0.6688372098669633,['Communications'],-1.3286597916537162,[],['Choir'],-0.49241520828680985,[],1.0,0.0,0.0,Minority,G2,S2
1.393094466031686,2,"[""Intro Gender andamp; Women's Studies"", 'World Religions', 'Macroeconomic Principles', 'Writing and Research', 'Introduction to Insurance', 'Intro to Research Methods']",0.3904122781017812,0.2530985309136706,"['Business', 'History', 'Engineering']",0.4369913714906638,[],"['Robotics Club', 'Red Cross Club']",0.37689728558092744,[],0.0,0.0,1.0,Minority,G2,S2
0.7339743130138237,3,"['Mythology of Greece and Rome', 'Intro to Academic Writing II', 'Honors Uncommon Reads', 'Intro Asian American Studies']",-0.5191190093052482,0.48004827676884537,"['Mathematics', 'Physics', 'Communications', 'Languages']",1.325230460775131,[],['Engineering Club'],-0.4831129380548411,[],0.0,0.0,1.0,Minority,G2,S2
-1.058023572905664,0,"['Intro to Human Development', 'Molec andamp; Cellular Basis of Life', 'Voice', 'Musicianship II', 'Jazz Saxophone']",-0.06424277286055394,0.5552238768239125,['Political Science'],-1.3197204001206408,[],[],-1.3692406138468967,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.4320263259374319,1,"['Macroeconomic Principles', 'Leadership Laboratory', 'Intermediate French I']",-0.9822483441116372,0.5584165756908651,"['Sociology', 'Literature']",-0.440828752153564,[],"['Speech and Debate', 'Track and Field', 'Fishing Club']",1.2710865268461073,[],0.0,1.0,0.0,Minority,G2,S2
-0.5065856184473683,2,"['General Chemistry Lab II', 'Undergraduate Open Seminar', 'Vegetable Gardening', 'Child, Comm, andamp; Lang Ability', 'Global Perspectives for Intercultural Learning', 'Introduction to Fashion', 'Environmental Data Science', 'Popular Cultures of Contemporary East Asia', 'University Physics: Mechanics']",1.7613578989376246,0.7038385597802895,"['Art', 'Law', 'Theater']",0.4368875127431307,[],"['Community Clean-Up Crew', 'Marine Biology Club', 'Culinary Club']",1.2705903143860398,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.14225477790688704,2,"['Voice', 'General Chemistry I', 'Organismal andamp; Evol Biol Lab']",-0.9793581617177707,-0.893291174783383,"['Engineering', 'Dance', 'Communications', 'Political Science']",1.319931605652965,[],"['Photography Club', 'Jazz Band']",0.38898137078221573,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.7253485236228545,2,"['Molec andamp; Cellular Basis of Life', 'Social Sci of Human Movement', 'Macroeconomic Principles']",-0.9852219792367655,-1.5345754292926919,"['Theater', 'Economics']",-0.4428464726347835,[],['Knitting and Crochet Club'],-0.4796020000845599,[],1.0,0.0,0.0,Non-Minority,G1,S2
-0.8486212554876853,3,"['Molec andamp; Cellular Laboratory', 'Intro to Academic Writing II', 'Introduction to Computer Science I', 'Structural Fundamentals', 'Univ Physics: Thermal Physics', 'Calculus', 'University Physics: Mechanics', 'BSIS Internship']",1.3178111758757247,0.09721340628069465,"['Dance', 'Political Science']",-0.43919156925475494,[],"['Marching Band', 'Public Relations Club', 'Soccer Team']",1.281418568675928,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.24186874842480585,0,"['Writing and Research', 'General Chemistry Lab II', 'Intro to Polish Culture']",-0.9817856216624196,1.2837027401698011,['Languages'],-1.3199409385345842,[],"['Guitar Club', 'Model United Nations']",0.38534578015502463,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.4299300489417288,5,"['Global History', 'Development Activities', 'Applied Biology for Agricultural and Biological Engineers', 'Introduction to Theatre Arts', 'Molec andamp; Cellular Basis of Life', 'Practicum II', 'Calculus III', 'Environment and Society']",1.307761606159398,0.4745583808546341,"['Economics', 'Communications']",-0.4303242785284445,[],"['Asian Culture Club', 'Global Awareness Club', 'Soccer Team']",1.2787878520723734,[],0.0,0.0,1.0,Minority,G2,S2
-0.6390801966037474,3,"['Undergraduate Open Seminar', 'Introduction to Food Science', 'Introduction to the History of Art and Visual Culture', 'Writing and Research', 'Modern Europe and the World - ACP', 'Exploring the Greek and Roman World', 'Advertising Research Methods', 'Health Statistics', 'Practicum II']",1.7627466378451206,-0.024972767700697684,"['Music', 'Astronomy', 'Biology', 'Mathematics']",1.3230103534805733,[],"['Speech and Debate', 'Zoology Club']",0.3841890527579462,[],1.0,0.0,0.0,Minority,G2,S2
0.20684275133060367,1,"['Organismal andamp; Evolutionary Biol', 'Spanish in the Professions', 'Euphonium']",-0.9797082100321458,0.5728655599012016,"['Economics', 'Engineering']",-0.4475430208395536,[],['Ballet Club'],-0.48074349822827367,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.1195471789106157,3,"['Macroeconomic Principles', 'Writing and Research', 'Data Science Discovery', ""Intro Gender andamp; Women's Studies"", 'Introduction to Theatre Arts']",-0.06329298653693724,0.8749945152484404,['Engineering'],-1.3268170398967594,[],"['Peer Tutoring', 'Debate Team']",0.38088174979716416,[],0.0,0.0,1.0,Minority,G1,S2
-0.4499835831424312,2,"['World Religions', 'Undergraduate Open Seminar', 'Human Anatomy andamp; Physiology II', 'History of Medicine in the United States', 'Univ Physics: Thermal Physics', 'Linear Algebra with Computational Applications']",0.391032474135125,0.7586967987529369,"['Anthropology', 'Music', 'Business', 'Geology']",1.3252730432792643,[],['Cultural Dance Club'],-0.4779194924716184,[],0.0,0.0,1.0,Minority,G2,S2
1.1446156649044572,1,"['Writing and Research', 'Jazz Saxophone', 'Writing and Research']",-0.9788862983628005,-1.908561614601834,"['Literature', 'Mathematics', 'Biology']",0.4330321063599314,[],[],-1.3576266568777746,[],1.0,0.0,0.0,Minority,G2,S2
0.042272601942366816,3,"['Poetry Workshop I', 'Undergraduate Open Seminar', 'Intro Hum Comm Sys andamp; Disorders', 'Supp Percussion Instruments', 'Undergraduate Open Seminar in Computer Science', 'Exp Techniqs in Cellular Biol', 'Accounting and Accountancy II', 'American Race and Ethnicity in the Classical Tradition']",1.3165910700119765,0.6766024041684056,"['Medicine', 'Education', 'Dance']",0.448182109516487,[],"['Language Exchange Program', 'DECA (Distributive Education Clubs of America)', 'Health Occupations Students of America (HOSA)']",1.2748078619954388,[],1.0,0.0,0.0,Non-Minority,G2,S2
-1.0424676176026646,0,"['Introduction to Ancient Roman Culture', 'Intro Computing: Non-Tech']",-1.4374150534551111,1.302898737812615,['Political Science'],-1.3155037714431588,[],"['Art Club', 'Habitat for Humanity', 'Technology Student Association (TSA)']",1.2721861590165775,[],1.0,0.0,0.0,Non-Minority,G2,S2
1.4777021322413046,4,"['General Chemistry Lab II', 'Vegetable Gardening', 'Undergraduate Open Seminar', 'College Physics: Eandamp;M andamp; Modern', 'Repertory Company', 'Intro to Japanese Culture']",0.3884652575267389,0.7049660734957008,['Biology'],-1.3205635132432936,[],"['Origami Club', 'Creative Writing Club']",0.39513237283089847,[],0.0,1.0,0.0,Non-Minority,G1,S2
-0.5728754174438371,3,"['Intro to US Gov andamp; Pol', 'General Chemistry Lab II', 'Engineering Graphics andamp; Design', 'Language and Culture in Turkey', 'Business and Professional Communication', 'Undergraduate Honors Research', 'Principles Bus Comm', 'University Physics: Mechanics']",1.3074316609080188,0.48188339365450544,['Biology'],-1.322388594960486,[],"['Journalism Club', 'Broadcasting Club']",0.39653034752941557,[],0.0,0.0,1.0,Minority,G2,S2
-0.3201908564438613,1,"['Beginning German I', 'Oral andamp; Written Comm II', 'Introduction to Advertising', 'Principles of Research', 'Team Sport Activities']",-0.06749929250077125,0.6761089008969913,"['Computer Science', 'Literature', 'Chemistry']",0.4534033429461947,[],"['Theater Production', 'Global Awareness Club', 'Music Production Club']",1.2814658821112768,[],0.0,1.0,0.0,Non-Minority,G1,S2
-0.6398203387470124,1,"['Organismal andamp; Evolutionary Biol', 'Introduction to Plant Biology', 'General Chemistry II', 'Writing and Research', 'Data Science Discovery']",-0.07016966729069136,0.8975640120205408,['Business'],-1.3235186909726824,[],"['Student Council', 'Science Olympiad', 'Language Exchange Program']",1.2860170052214994,[],0.0,1.0,0.0,Non-Minority,G1,S2
-1.0695305363209242,0,"['Voice', 'Voice']",-1.443063774338542,-0.6085900563110519,"['Medicine', 'Philosophy', 'Music', 'Communications']",1.3146488648178016,[],"['Animal Rights Club', 'Science Club', 'Magic Club']",1.2870677887992537,[],1.0,0.0,0.0,Minority,G2,S2
1.2304765205876012,2,"['Undergraduate Open Seminar', 'Dance I', 'Heritage and Values of the United States Air Force II']",-0.9835201791810332,-0.39759985556498295,"['Communications', 'Psychology', 'Biology', 'Sociology']",1.3180327813506019,[],"['National Honor Society', 'Leadership Training Programs']",0.39611212513406324,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.42864949130669006,4,"['Algebra', 'The Classical Tradition', 'Introduction to Theatre Arts', 'Intro to Animal Sciences', 'BFA Production Seminar', 'Writing Job Applications', 'Elementary Swahili II', 'Digital Photography for Everyone', 'History of Medicine in the United States', 'University Physics: Mechanics']",2.228703882321592,-2.5350782917972614,"['Biology', 'Literature', 'Law', 'Dance']",1.3216174504435136,[],"['Scrapbooking Club', 'Global Awareness Club', 'Board Games Club']",1.296179515801221,[],1.0,0.0,0.0,Minority,G2,S2
0.6843388511587322,4,"['Introduction to Electronics', 'Introduction to Anthropology', 'Piano', 'Global History', 'University Physics: Mechanics', 'Introduction to HCI', 'Business Side of Engineering', 'Romantic Literature and Culture', 'ABE Principles: Bioprocessing']",1.765350252762671,0.564073962028167,"['Computer Science', 'Sociology', 'Communications']",0.44092283828661427,[],"['Quiz Bowl', '4-H Club']",0.4060694101639191,[],0.0,0.0,1.0,Minority,G1,S2
1.3135658431565218,2,"['General Chemistry Lab II', 'Introduction to Theatre Arts', 'Introduction to Information Sciences']",-0.9762678224524859,-1.746386696592588,['Business'],-1.3303754488557658,[],"['Astronomy Club', 'World Cultures Club', 'Science Olympiad']",1.2770104576646464,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.7179135851736254,1,"[""Biology in Today's World"", 'Undergraduate Open Seminar', 'Introd Art Mus: Intl Perspect', 'Jazz Percussion']",-0.5221126656952199,0.881828164720463,"['Biology', 'Literature', 'Medicine', 'Philosophy']",1.3236034890756556,[],"['Basketball Team', 'Ballet Club', 'Physics Club']",1.2658483752123062,[],0.0,1.0,0.0,Minority,G2,S2
