first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Mckynzi,Zlotnik,European American or white,Female,International,Low,Kinesthetic,-22.605884754366596,8.763029637509943,[],0.0,0.0,"['Sociology', 'Anthropology', 'Languages']",0.43122527952324524,"['Social Worker', 'Sociologist']","['Debate Team', 'Art Club', 'Drama Club']",1.3261498867754302,['Economics']
Angello,Saho,European American or white,Male,Domestic,Middle,Visual,-24.784035744933117,3.747791252346832,[],0.0,0.0,"['Dance', 'Geology', 'Business']",0.43122527952324524,[],['Environmental Club'],-0.4793639141441479,"['Psychology', 'Mathematics']"
Rosalena,Heselton,African American or Black,Male,Domestic,Middle,Kinesthetic,-11.197631948790868,1.303926996682855,[],0.0,0.0,"['Chemistry', 'Sociology']",-0.4597360418057739,"['Sociologist', 'Pharmacist', 'Chemist']",['Sports Team'],-0.4793639141441479,"['Physics', 'Sociology', 'Political Science', 'Mathematics']"
Kylene,Arrighi,Latino/a/x American,Female,Domestic,Middle,Visual,-6.5740942498459045,4.7912529735732425,[],0.0,0.0,['Economics'],-1.350697363134793,[],"['Math Club', 'Chess Club']",0.42339298631564115,"['Psychology', 'Music', 'Anthropology']"
Franky,Rebimbas,Asian American,Male,Domestic,High,Kinesthetic,-8.791251757753443,1.5139534505387529,[],0.0,0.0,['Education'],-1.350697363134793,[],['Volunteer Group'],-0.4793639141441479,"['Chemistry', 'Physics']"
Yale,Swenning,European American or white,Female,International,High,Read/Write,-10.73371606531218,12.670127660991476,[],0.0,0.0,"['Physics', 'Medicine', 'Art']",0.43122527952324524,[],[],-1.382120814603937,"['Physics', 'Mathematics', 'Philosophy']"
Treygan,Plungis,European American or white,Female,Domestic,High,Read/Write,-5.855804678826036,-7.479447998189402,[],0.0,0.0,"['Languages', 'Communications', 'Philosophy', 'Dance']",1.3221866008522642,"['Public Relations Specialist', 'Journalist']","['Robotics Club', 'Math Club', 'Chess Club']",1.3261498867754302,"['Psychology', 'Computer Science']"
Pranshi,Stacey,African American or Black,Female,Domestic,Middle,Kinesthetic,-8.542244691538137,14.265758158311222,[],0.0,0.0,"['Literature', 'Mathematics']",-0.4597360418057739,['Mathematician'],"['Sports Team', 'Environmental Club', 'Science Club']",1.3261498867754302,"['Mathematics', 'Literature', 'Psychology']"
Aeriella,Isais,European American or white,Female,Domestic,Middle,Kinesthetic,10.688066910141558,9.164658291308516,[],0.0,0.0,['Business'],-1.350697363134793,[],"['Sports Team', 'Environmental Club']",0.42339298631564115,['Anthropology']
Brindle,Dewell,Multiracial,Male,Domestic,Middle,Auditory,9.299225620476449,-11.175386775496946,[],0.0,0.0,"['Biology', 'Medicine', 'Education']",0.43122527952324524,['Biologist'],[],-1.382120814603937,"['Art', 'Economics', 'History']"
Izmael,Derendinger,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-7.0654058768258965,-1.8294512762014108,[],0.0,0.0,"['Sociology', 'Law', 'Anthropology', 'Business']",1.3221866008522642,"['Sociologist', 'Social Worker']","['Science Club', 'Math Club']",0.42339298631564115,['History']
Cyncere,Locust,European American or white,Female,Domestic,High,Visual,-3.425083111095406,30.85526658415742,[],0.0,0.0,"['Law', 'Literature', 'Theater']",0.43122527952324524,[],"['Chess Club', 'Music Band']",0.42339298631564115,"['Computer Science', 'Chemistry', 'Environmental Science']"
Rhylie,Pittner,African American or Black,Male,Domestic,High,Read/Write,6.417968359071049,7.229617062759422,[],0.0,0.0,"['Economics', 'Business']",-0.4597360418057739,[],['Environmental Club'],-0.4793639141441479,['Philosophy']
Bren,Glewwe,Latino/a/x American,Male,Domestic,High,Kinesthetic,9.816708571831992,12.161193805263185,[],0.0,0.0,['Business'],-1.350697363134793,[],['Chess Club'],-0.4793639141441479,"['Philosophy', 'Art', 'Sociology']"
Malcolm,Vesterby,Latino/a/x American,Male,Domestic,Low,Read/Write,16.381199396007315,-7.312543488468261,[],0.0,0.0,"['Environmental Science', 'Psychology', 'Astronomy']",0.43122527952324524,"['Environmental Scientist', 'Therapist', 'Conservationist', 'Psychologist']",['Environmental Club'],-0.4793639141441479,"['Computer Science', 'Sociology', 'Economics', 'Philosophy']"
Rodina,Hofflander,Multiracial,Male,Domestic,Middle,Auditory,6.279232063507202,0.7373442021933143,[],0.0,0.0,"['Communications', 'History']",-0.4597360418057739,"['Journalist', 'Public Relations Specialist']",[],-1.382120814603937,"['Biology', 'Sociology', 'Mathematics', 'Economics']"
Audrina,Marchesseault,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.8355125975391455,21.409211504675866,[],0.0,0.0,"['Business', 'Political Science']",-0.4597360418057739,"['Diplomat', 'Politician']",[],-1.382120814603937,"['Music', 'Literature']"
Clarabella,Comiskey,European American or white,Female,Domestic,Middle,Visual,2.294215428898129,6.182041622238519,[],0.0,0.0,"['Languages', 'Mathematics', 'Art']",0.43122527952324524,['Curator'],['Sports Team'],-0.4793639141441479,"['Art', 'Literature', 'Environmental Science']"
Jerren,Dahlberg,European American or white,Female,Domestic,Middle,Kinesthetic,3.0014055474461134,2.6571145349925294,[],0.0,0.0,['History'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,['Sociology']
Beverley,Custead,European American or white,Female,Domestic,Low,Auditory,16.98978141881499,6.7530024071639705,[],0.0,0.0,['Biology'],-1.350697363134793,['Geneticist'],[],-1.382120814603937,"['Music', 'Biology', 'Environmental Science']"
Arfan,Mcconathy,European American or white,Female,Domestic,Middle,Read/Write,2.389747511215996,-17.78195376639931,[],0.0,0.0,"['Sociology', 'Computer Science', 'Mathematics', 'Anthropology']",1.3221866008522642,[],[],-1.382120814603937,['Literature']
Shea,Doria,Multiracial,Male,Domestic,Middle,Auditory,0.011368613290537177,6.762096575148977,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Composer', 'Biologist']","['Art Club', 'Sports Team']",0.42339298631564115,['Philosophy']
Iniya,Dorminy,Multiracial,Male,Domestic,High,Kinesthetic,-6.120926557036899,-2.7174696950246995,[],0.0,0.0,"['History', 'Music']",-0.4597360418057739,"['Composer', 'Musician']",['Volunteer Group'],-0.4793639141441479,['Sociology']
Rahama,Omerza,European American or white,Female,Domestic,Middle,Kinesthetic,2.3123540357589523,-5.644697702680666,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,['Computer Science']
Averyl,Greenwall,African American or Black,Female,Domestic,Middle,Read/Write,7.319448242261321,1.1481206160931396,[],0.0,0.0,"['Philosophy', 'Anthropology', 'Psychology', 'Literature']",1.3221866008522642,['Psychologist'],[],-1.382120814603937,"['Philosophy', 'Mathematics', 'Physics']"
Kyra,Durain,Latino/a/x American,Female,Domestic,Middle,Auditory,-6.358215161195329,14.996919459836322,[],0.0,0.0,"['Business', 'Sociology']",-0.4597360418057739,[],[],-1.382120814603937,"['Physics', 'Mathematics', 'Anthropology', 'Philosophy']"
Crawford,Modock,Asian American,Female,International,Middle,Read/Write,5.008213415290857,8.261065141515427,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,"['Environmental Science', 'Biology', 'Anthropology']"
Josyah,Bochnak,Latino/a/x American,Male,Domestic,Low,Kinesthetic,9.798038116357805,-22.476806166478056,[],0.0,0.0,"['Computer Science', 'Dance', 'Music', 'Physics']",1.3221866008522642,"['Composer', 'Software Engineer', 'Physicist']",[],-1.382120814603937,"['Sociology', 'Economics', 'Biology']"
Jan,Champlain,European American or white,Female,Domestic,Low,Auditory,2.599272917833441,1.4944265963095338,[],0.0,0.0,['Education'],-1.350697363134793,[],"['Volunteer Group', 'Music Band', 'Art Club']",1.3261498867754302,"['Physics', 'History', 'Literature', 'Chemistry']"
Raymond,Homich,African American or Black,Female,Domestic,Middle,Read/Write,0.1809971989380772,-3.3004825476678787,[],0.0,0.0,"['Education', 'History', 'Dance', 'Physics']",1.3221866008522642,['Physicist'],"['Environmental Club', 'Robotics Club', 'Debate Team']",1.3261498867754302,['Environmental Science']
Jeraldine,Zabroski,African American or Black,Male,Domestic,High,Auditory,-1.1348961344345914,6.675299181000104,[],0.0,0.0,"['Dance', 'Geology', 'Music']",0.43122527952324524,['Musician'],"['Chess Club', 'Math Club']",0.42339298631564115,['Mathematics']
Aristea,Scurlark,European American or white,Male,Domestic,Middle,Visual,2.703263580901408,-3.2111309569144044,[],0.0,0.0,['Sociology'],-1.350697363134793,"['Sociologist', 'Social Worker']","['Robotics Club', 'Sports Team', 'Debate Team']",1.3261498867754302,"['Environmental Science', 'Computer Science']"
Vianney,Masure,European American or white,Female,Domestic,High,Read/Write,2.986852852002622,15.313622295687813,[],0.0,0.0,"['Psychology', 'Chemistry', 'Art', 'Business']",1.3221866008522642,"['Psychologist', 'Chemist', 'Therapist', 'Pharmacist']",['Math Club'],-0.4793639141441479,['Biology']
Nolberto,Orfield,European American or white,Female,Domestic,Middle,Auditory,3.5540786028713103,8.540837154236861,[],0.0,0.0,"['Medicine', 'Mathematics', 'Computer Science', 'Communications']",1.3221866008522642,"['Journalist', 'Data Scientist', 'Software Engineer']",['Music Band'],-0.4793639141441479,['Psychology']
Sharlee,Voise,Asian American,Female,Domestic,Middle,Kinesthetic,-7.703373948157982,6.420468185976269,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],"['Robotics Club', 'Volunteer Group', 'Sports Team']",1.3261498867754302,"['Environmental Science', 'Political Science', 'Philosophy', 'Anthropology']"
Elia,Debruycker,European American or white,Female,Domestic,High,Visual,11.34127503981689,2.331540740212114,[],0.0,0.0,"['Literature', 'Languages', 'Political Science', 'Sociology']",1.3221866008522642,"['Social Worker', 'Sociologist', 'Diplomat', 'Politician']",['Volunteer Group'],-0.4793639141441479,"['History', 'Sociology', 'Mathematics', 'Literature']"
Bayli,Lohrenz,Asian American,Male,Domestic,Middle,Auditory,2.7035418468413184,-0.31335711114158915,[],0.0,0.0,"['Medicine', 'Philosophy', 'Dance']",0.43122527952324524,[],['Chess Club'],-0.4793639141441479,"['Physics', 'Philosophy', 'Mathematics']"
Sora,Androsko,European American or white,Male,Domestic,High,Read/Write,-11.69575434523833,6.143485658010505,[],0.0,0.0,['Law'],-1.350697363134793,[],"['Sports Team', 'Science Club']",0.42339298631564115,"['Chemistry', 'Psychology', 'Art', 'Philosophy']"
Nahia,Ettner,European American or white,Female,Domestic,Middle,Read/Write,-6.631295924659281,8.636895744425638,[],0.0,0.0,['Medicine'],-1.350697363134793,[],[],-1.382120814603937,"['Mathematics', 'Environmental Science']"
Jamyra,Behrends,African American or Black,Female,Domestic,Middle,Kinesthetic,2.1258917148190535,13.57653070084657,[],0.0,0.0,"['Biology', 'Mathematics']",-0.4597360418057739,['Biologist'],[],-1.382120814603937,"['Computer Science', 'Art', 'Physics', 'Sociology']"
Ericka,Dew,Latino/a/x American,Female,Domestic,Low,Read/Write,-17.876323601942115,0.4238948025496829,[],0.0,0.0,"['Astronomy', 'History']",-0.4597360418057739,[],"['Math Club', 'Environmental Club', 'Chess Club']",1.3261498867754302,"['Biology', 'Art', 'Sociology', 'Mathematics']"
Lindyn,Harbo,African American or Black,Male,Domestic,Middle,Kinesthetic,19.42558580643516,1.3078837648763058,[],0.0,0.0,"['Business', 'Art']",-0.4597360418057739,['Artist'],"['Debate Team', 'Math Club']",0.42339298631564115,['Environmental Science']
Thamara,Hehir,European American or white,Female,Domestic,High,Read/Write,-1.7002281428097825,-5.963351197321465,[],0.0,0.0,"['Psychology', 'Art']",-0.4597360418057739,['Therapist'],[],-1.382120814603937,"['Physics', 'Mathematics', 'Political Science', 'Biology']"
Soul,Yess,Latino/a/x American,Female,Domestic,Low,Read/Write,-0.6481769510657869,11.084920205463527,[],0.0,0.0,"['Sociology', 'Law', 'Astronomy', 'Physics']",1.3221866008522642,"['Social Worker', 'Astronomer', 'Physicist', 'Sociologist']",['Science Club'],-0.4793639141441479,"['Psychology', 'Economics', 'Art', 'Environmental Science']"
Mckinze,Almgren,European American or white,Male,Domestic,Middle,Visual,1.3059283428737536,29.812763197813528,[],0.0,0.0,"['Art', 'Astronomy', 'Business', 'Dance']",1.3221866008522642,"['Artist', 'Social Worker']",[],-1.382120814603937,"['Physics', 'Psychology', 'Art', 'History']"
Ameenah,Province,European American or white,Female,Domestic,Middle,Kinesthetic,-2.805038824480187,-11.106496426352543,[],0.0,0.0,['Physics'],-1.350697363134793,[],[],-1.382120814603937,"['Philosophy', 'Sociology']"
Braelie,Brabo,Asian American,Male,Domestic,High,Kinesthetic,-1.699388124917306,6.759242923024161,[],0.0,0.0,"['Chemistry', 'Business', 'Art', 'Music']",1.3221866008522642,"['Pharmacist', 'Artist']","['Sports Team', 'Drama Club']",0.42339298631564115,"['Music', 'Psychology']"
Osiria,Reliford,Asian American,Male,Domestic,High,Kinesthetic,0.0007748726042816623,1.978745403310692,[],0.0,0.0,"['Computer Science', 'Education']",-0.4597360418057739,"['Software Engineer', 'Data Scientist']","['Drama Club', 'Music Band']",0.42339298631564115,"['History', 'Sociology']"
Zakyia,Schleier,African American or Black,Male,Domestic,Middle,Visual,-25.95562685747168,0.6795051862915251,[],0.0,0.0,"['Computer Science', 'Education', 'Psychology']",0.43122527952324524,"['Data Scientist', 'Therapist']","['Drama Club', 'Art Club']",0.42339298631564115,['History']
Nyemah,Voit,European American or white,Female,International,Low,Visual,-13.82819399822915,13.4607206753797,[],0.0,0.0,"['Art', 'Environmental Science']",-0.4597360418057739,[],"['Environmental Club', 'Music Band']",0.42339298631564115,['Sociology']
Mikhai,Reuteler,African American or Black,Male,Domestic,Middle,Read/Write,3.359598661027226,11.207279868288559,[],0.0,0.0,"['Business', 'Physics', 'Philosophy', 'Computer Science']",1.3221866008522642,[],"['Math Club', 'Drama Club', 'Science Club']",1.3261498867754302,"['History', 'Sociology']"
Natallie,Hammerton,Latino/a/x American,Female,Domestic,Low,Auditory,1.5505961627853253,-0.638503580717777,[],0.0,0.0,"['Medicine', 'Music', 'Astronomy']",0.43122527952324524,[],['Math Club'],-0.4793639141441479,"['Biology', 'Chemistry', 'Physics', 'Computer Science']"
Dereon,Karambelas,European American or white,Male,Domestic,High,Kinesthetic,-2.142191929493986,-4.065323203004327,[],0.0,0.0,"['Art', 'Sociology', 'Anthropology', 'Environmental Science']",1.3221866008522642,"['Artist', 'Environmental Scientist']","['Robotics Club', 'Environmental Club', 'Music Band']",1.3261498867754302,"['Environmental Science', 'Philosophy', 'Computer Science', 'Chemistry']"
Elley,Hangsleben,European American or white,Female,Domestic,Middle,Auditory,-6.235045101740946,0.24838295939760424,[],0.0,0.0,"['Law', 'Political Science', 'Physics', 'Business']",1.3221866008522642,['Diplomat'],"['Chess Club', 'Robotics Club']",0.42339298631564115,"['Political Science', 'Mathematics']"
Mahrosh,Kerivan,European American or white,Male,Domestic,High,Kinesthetic,-5.387409691847098,5.250320661168509,[],0.0,0.0,"['Literature', 'Computer Science', 'Environmental Science']",0.43122527952324524,"['Environmental Scientist', 'Software Engineer', 'Conservationist', 'Data Scientist']",[],-1.382120814603937,"['Literature', 'Physics']"
Larissa,Sant,Asian American,Female,Domestic,Middle,Visual,-8.763210310159453,1.869765479173539,[],0.0,0.0,"['Chemistry', 'Sociology', 'Computer Science', 'Anthropology']",1.3221866008522642,"['Chemist', 'Software Engineer']","['Sports Team', 'Chess Club']",0.42339298631564115,['Psychology']
Esthela,Kundinger,European American or white,Male,Domestic,Middle,Kinesthetic,4.684223346696298,-9.081878837313157,[],0.0,0.0,"['Physics', 'Environmental Science', 'Communications']",0.43122527952324524,['Public Relations Specialist'],"['Science Club', 'Art Club']",0.42339298631564115,['Economics']
Danyka,Segee,European American or white,Male,Domestic,Middle,Kinesthetic,-2.4681250868643643,24.717663273855088,[],0.0,0.0,"['Theater', 'Computer Science']",-0.4597360418057739,['Actor'],"['Chess Club', 'Art Club']",0.42339298631564115,['Political Science']
Marry,Francise,Multiracial,Male,Domestic,High,Kinesthetic,-8.769582089870905,3.325202997782634,[],0.0,0.0,['Dance'],-1.350697363134793,[],[],-1.382120814603937,"['Physics', 'Sociology']"
Jaycian,Belmontes,African American or Black,Male,International,Middle,Auditory,-9.622228054580741,0.541912015993891,[],0.0,0.0,"['Economics', 'Dance', 'Medicine', 'Astronomy']",1.3221866008522642,[],"['Drama Club', 'Debate Team']",0.42339298631564115,"['Art', 'Music', 'Mathematics']"
Jeorgia,Semancik,Latino/a/x American,Male,Domestic,Middle,Read/Write,-2.857282412319771,-9.603271805881835,[],0.0,0.0,"['Political Science', 'Languages']",-0.4597360418057739,"['Diplomat', 'Politician']","['Volunteer Group', 'Drama Club']",0.42339298631564115,"['Philosophy', 'Art']"
Kaileah,Rankel,Latino/a/x American,Female,Domestic,Low,Kinesthetic,2.782223976625656,3.9414070930224767,[],0.0,0.0,"['Computer Science', 'Education', 'Languages', 'Business']",1.3221866008522642,"['Data Scientist', 'Software Engineer']","['Robotics Club', 'Music Band']",0.42339298631564115,"['Chemistry', 'Art']"
