race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Non-Minority,G1,S2,Middle,Read/Write,0.7420787434411691,16.28653558612566,[],-0.010857672565493016,-0.001151830002499585,"['Anthropology', 'Literature', 'Theater']",0.4346195520513401,"['Director', 'Actor']",['Debate Team'],-0.458647772618556,"['Art', 'Sociology']"
Non-Minority,G2,S2,High,Auditory,0.3624767598688007,-12.799569770444574,[],-0.012813676970982601,-0.0011288018993953184,"['Astronomy', 'Art']",-0.4805662809054585,['Artist'],"['Debate Team', 'Volunteer Group']",0.4066272480355604,['Mathematics']
Non-Minority,G1,S2,Middle,Visual,0.26279566512332686,-9.26243284280458,[],-2.1226457958637514e-05,-0.005494948292291252,"['Biology', 'Psychology', 'Political Science']",0.43820713399990024,['Diplomat'],"['Science Club', 'Art Club']",0.42840688985769726,['History']
Minority,G2,S2,Middle,Read/Write,1.4213291648044217,-10.634868489856146,[],0.014372554664339681,-0.002450052800022153,"['Economics', 'Philosophy', 'Literature', 'Political Science']",1.3291288320390748,"['Politician', 'Diplomat']",[],-1.3441564595945035,"['Mathematics', 'Art']"
Minority,G2,S2,Middle,Visual,1.6098589655794788,-60.04660863779098,[],0.005363403867983833,-0.007261715250419274,['Mathematics'],-1.3635714831819965,"['Mathematician', 'Data Scientist']","['Music Band', 'Debate Team']",0.42047949486585107,"['Biology', 'Computer Science', 'Economics']"
Minority,G2,S2,Middle,Visual,0.31970396855606237,17.462234087620292,[],0.004507935729949591,-0.002374805980548388,['Mathematics'],-1.3942134302593412,[],"['Art Club', 'Science Club']",0.42717610082876584,"['Mathematics', 'Physics']"
Minority,G1,S2,Middle,Kinesthetic,-0.8740241270798423,1.42329620385603,[],-0.021815162900681775,-0.004924077194868453,"['Theater', 'Anthropology', 'Mathematics', 'Medicine']",1.3242555243297067,"['Mathematician', 'Actor']","['Math Club', 'Sports Team', 'Environmental Club']",1.3118021086378566,"['Anthropology', 'Philosophy']"
Minority,G2,S2,High,Auditory,0.5191153311202199,14.244315212629557,[],0.006764875504181857,0.0029066210628507804,"['Music', 'Chemistry', 'Literature']",0.41688144602697763,[],"['Music Band', 'Science Club']",0.4240603357409823,['Sociology']
Non-Minority,G1,S2,Middle,Visual,1.177325820568916,25.62963418892012,[],0.00040832836767572863,0.013151077265098746,"['Computer Science', 'Medicine']",-0.5039006382882077,"['Software Engineer', 'Data Scientist']","['Chess Club', 'Environmental Club']",0.4073603095263588,['Mathematics']
Non-Minority,G2,S2,Middle,Read/Write,-1.135148500361269,83.72274215475008,[],-0.0022799862866219236,-0.0014624857563084043,"['Geology', 'Education', 'History', 'Art']",1.3196209460467343,"['Curator', 'Artist']",['Volunteer Group'],-0.4758844333175094,"['Mathematics', 'Art', 'Literature']"
Minority,G1,S2,Low,Auditory,-1.7120925553869943,-8.682525810216818,[],0.008998749240056407,0.011195178478182338,"['Sociology', 'Languages', 'Chemistry']",0.43234771322620835,"['Sociologist', 'Pharmacist', 'Chemist']",[],-1.3548051233476623,"['Anthropology', 'Environmental Science', 'Chemistry', 'Physics']"
Minority,G1,S1,Low,Kinesthetic,0.9482049437530169,8.516816748441936,[],0.02005560103768671,0.0019994243778503956,"['Anthropology', 'Engineering', 'Political Science', 'Literature']",1.322785239822954,"['Engineer', 'Politician', 'Architect', 'Diplomat']",[],-1.367488673972241,"['History', 'Biology', 'Chemistry']"
Minority,G2,S2,Middle,Kinesthetic,-1.5022283126846776,-25.51748866346325,[],-0.004468319953127633,0.00441139123355842,"['Environmental Science', 'Computer Science', 'Theater', 'Biology']",1.3404549889957693,[],['Robotics Club'],-0.4696621121970707,['Environmental Science']
Minority,G2,S2,Low,Auditory,0.699474894148985,-43.99260057661816,[],-0.0009177977053102969,-0.001081914493997479,"['Political Science', 'Computer Science', 'Anthropology']",0.42722722862081897,"['Data Scientist', 'Politician']",[],-1.3441995742268078,"['Sociology', 'Biology', 'Philosophy']"
Minority,G2,S2,Low,Read/Write,-1.6187980370813189,21.563637632597025,[],-0.005181465722734302,-0.002336805470722928,"['Sociology', 'Computer Science', 'Chemistry', 'Languages']",1.32139870024533,"['Social Worker', 'Sociologist', 'Pharmacist']","['Math Club', 'Drama Club']",0.40492450086940296,"['Environmental Science', 'Anthropology', 'Mathematics', 'Music']"
Minority,G2,S2,Middle,Kinesthetic,-0.400907558703719,18.802896627144477,[],0.005276420024640062,-0.012302022473057473,['Literature'],-1.383631387620539,[],[],-1.3373629282116655,['Anthropology']
Minority,G2,S2,Middle,Kinesthetic,0.4532839512620496,-23.418285757878838,[],0.00039278094672419754,0.002815947818822856,"['Astronomy', 'Engineering', 'Psychology', 'Biology']",1.3470730325523332,"['Geneticist', 'Therapist', 'Psychologist']",[],-1.3504684463199332,['Computer Science']
Non-Minority,G2,S1,Low,Visual,-1.201414261979129,-9.920464920908929,[],-0.020840508149973357,0.001432133657755334,['History'],-1.4020909899904404,['Pharmacist'],"['Math Club', 'Music Band']",0.42487118145619546,"['History', 'Art', 'Economics']"
Non-Minority,G2,S2,High,Visual,-0.27459776813467135,-28.266778245397575,[],-0.005955881837376524,-0.012905424571887947,"['Languages', 'Medicine', 'Economics']",0.43070533800385363,[],['Music Band'],-0.4567880644277298,['Biology']
Minority,G2,S2,High,Kinesthetic,0.05640301992149997,88.32473633889524,[],0.017814269867012223,0.001422938605122669,['Geology'],-1.3757523020896625,[],"['Math Club', 'Chess Club', 'Debate Team']",1.3108879155180369,"['Literature', 'Art', 'Environmental Science']"
Minority,G1,S1,Low,Kinesthetic,-1.7350458206082338,-34.98810150723151,[],-0.003748618422429923,-0.005724189063837549,['Education'],-1.3855800473596662,[],[],-1.3475353537861325,"['Economics', 'Music', 'Mathematics', 'Chemistry']"
Minority,G1,S2,Middle,Visual,0.647948551714702,5.178324820542912,[],0.008423256727411437,0.0003372483062046716,['Physics'],-1.3947986103922798,['Astronomer'],['Math Club'],-0.4606968146862356,"['Anthropology', 'Philosophy', 'Sociology']"
Non-Minority,G1,S2,Middle,Auditory,0.10559293446085731,98.21687877471709,[],-0.00958496565629055,0.002139036047876918,"['Languages', 'Medicine', 'Political Science']",0.4416157028963543,"['Politician', 'Diplomat']","['Music Band', 'Debate Team']",0.4235713445240552,"['Economics', 'Mathematics']"
Minority,G1,S2,Middle,Auditory,-1.234586667579439,74.12326935279009,[],-0.02232534869672011,0.005441811556266474,"['Economics', 'Business', 'Anthropology', 'Music']",1.3435553420802222,[],['Music Band'],-0.47725164088724176,"['Psychology', 'Literature', 'Philosophy', 'Mathematics']"
Minority,G2,S2,Middle,Auditory,0.9909535803143668,-54.12215552598413,[],0.021920889682588488,0.013560925154827725,"['Medicine', 'Communications', 'Environmental Science', 'Literature']",1.3405590080900982,"['Conservationist', 'Journalist', 'Environmental Scientist']",['Art Club'],-0.45935045095807897,"['Mathematics', 'Political Science', 'Art']"
Non-Minority,G1,S2,High,Auditory,0.6380871948791028,-24.107000838413835,[],0.006371125782900233,-0.017796844032474217,"['Art', 'Education']",-0.49702022418960706,"['Artist', 'Curator']",['Drama Club'],-0.46797943646999424,"['Mathematics', 'Computer Science', 'Environmental Science']"
Non-Minority,G2,S2,Middle,Kinesthetic,0.08609372678700475,-1.1321389468655196,[],-0.0035633536868216677,0.009107159307596228,['Dance'],-1.3841451581715096,['Biologist'],['Debate Team'],-0.46901094108332536,"['Physics', 'Sociology', 'Mathematics', 'Political Science']"
Non-Minority,G2,S2,Middle,Auditory,-0.5265276339575236,-4.539529079055451,[],0.011302740695784136,-0.011675915731154497,"['Music', 'Psychology', 'Economics', 'Astronomy']",1.3324897939993834,"['Psychologist', 'Therapist']","['Environmental Club', 'Math Club']",0.4132496717461815,"['Economics', 'Anthropology', 'Art']"
Minority,G1,S2,High,Visual,-0.027699770717969044,-3.0607613369073965,[],0.0015425956909566093,0.001220486087644501,"['Geology', 'Theater', 'History', 'Economics']",1.3249827160039023,"['Director', 'Actor']",[],-1.3391228244332536,"['Physics', 'Literature', 'Biology']"
Non-Minority,G2,S1,High,Auditory,-1.3095052590974194,99.77033063795577,[],0.0004411359876636946,-0.008606679013637063,"['Business', 'Economics', 'Dance', 'Engineering']",1.3130231282906708,['Engineer'],"['Math Club', 'Sports Team', 'Drama Club']",1.3188132954162224,"['Chemistry', 'Music']"
Non-Minority,G2,S2,Middle,Read/Write,1.0334426477320824,25.74249110970205,[],-0.006705585932729253,0.0023166769356443356,['Mathematics'],-1.3863619154552969,"['Mathematician', 'Data Scientist', 'Environmental Scientist']",[],-1.355503935419046,"['Political Science', 'Mathematics']"
Minority,G1,S2,Middle,Auditory,0.360717411307559,-16.35042254428256,[],-0.009532567558096347,-0.01301282424477639,"['Education', 'Law']",-0.4726837525857561,[],[],-1.3575222335271777,['Literature']
Minority,G1,S2,Middle,Kinesthetic,-0.495453308741323,7.835910793724347,[],-0.009088376638232906,-0.008452411346418191,"['Philosophy', 'Mathematics', 'Political Science', 'Chemistry']",1.3161234677935663,"['Pharmacist', 'Diplomat']",['Music Band'],-0.4544761424943525,"['Biology', 'Sociology']"
Non-Minority,G2,S2,Middle,Visual,1.417476664117003,41.135925157481275,[],0.012814740289655142,0.01686151621995448,"['Political Science', 'Communications', 'Computer Science']",0.4160280870063439,[],"['Art Club', 'Chess Club', 'Science Club']",1.3096190879616476,['Sociology']
Minority,G2,S2,Middle,Kinesthetic,1.1021198954186426,-59.445191065222,[],-0.008877831083430683,-0.005924565969245397,['Mathematics'],-1.3819287881266937,"['Data Scientist', 'Mathematician']",['Math Club'],-0.4625475045925017,"['Mathematics', 'Chemistry']"
Non-Minority,G2,S2,Middle,Kinesthetic,-1.2976582784967337,-4.798859042094394,[],-0.0008246852949602992,0.003576027063557856,"['Sociology', 'Political Science']",-0.49406772357771056,['Social Worker'],['Robotics Club'],-0.48017586763315506,['Sociology']
Non-Minority,G1,S2,Middle,Kinesthetic,0.00579842867329574,-0.2241330669257362,[],0.004825341815668612,-0.005547360685838232,"['Law', 'History', 'Business', 'Geology']",1.3350282380781706,[],"['Robotics Club', 'Math Club', 'Chess Club']",1.2933427308600969,['Anthropology']
Non-Minority,G2,S2,High,Kinesthetic,0.6020819777494559,-88.57847944717031,[],0.004672755818946547,0.010956396549814014,"['Environmental Science', 'Law', 'Medicine']",0.42872224562974665,"['Conservationist', 'Environmental Scientist']",[],-1.3462991171237342,"['Computer Science', 'Mathematics']"
Non-Minority,G1,S2,Middle,Auditory,-0.08012605137894609,-56.15413992084403,[],-0.023661233694433733,-0.0012149165560288882,"['Chemistry', 'Dance', 'Business', 'Mathematics']",1.3430386874116416,[],"['Debate Team', 'Math Club']",0.40164032490604745,"['Physics', 'Philosophy']"
Minority,G2,S2,Low,Visual,-0.102089895845499,19.437439375096766,[],-0.004191651738316668,0.0021093599131142135,['Mathematics'],-1.3918974559471602,"['Data Scientist', 'Mathematician']","['Environmental Club', 'Debate Team']",0.43608488860283856,"['Physics', 'Music']"
Non-Minority,G1,S2,High,Auditory,1.0996598653803198,33.330346537874036,[],-0.01300291807771943,0.017204838847999886,"['Languages', 'Art', 'Physics', 'Medicine']",1.3325199052645926,['Astronomer'],"['Drama Club', 'Science Club', 'Math Club']",1.301798484612412,"['Political Science', 'Sociology', 'Music']"
Non-Minority,G1,S2,Middle,Auditory,0.9138356597338511,-55.58940953895167,[],-0.005463537118577994,-0.0056683068550789,"['Environmental Science', 'Literature']",-0.49316723030736337,"['Conservationist', 'Environmental Scientist']","['Volunteer Group', 'Science Club', 'Debate Team']",1.2768887561481186,"['Music', 'Literature']"
Non-Minority,G1,S2,Middle,Visual,-0.24446248271122797,51.67723466732089,[],-0.003310105076657582,0.001757280414364973,"['Chemistry', 'Philosophy', 'Psychology']",0.4432790053266101,['Therapist'],[],-1.33029774932436,['History']
Non-Minority,G1,S2,High,Kinesthetic,0.205521166960896,-31.413314716116005,[],-0.006650653210471682,0.00030507554897466946,"['Education', 'Philosophy']",-0.47072678399653894,[],['Math Club'],-0.4581039418633775,"['Sociology', 'Biology', 'Mathematics']"
Non-Minority,G2,S1,Low,Visual,-1.7169382291799398,-27.361324472478024,[],0.005537034889178749,-0.005656074318269303,"['Literature', 'Mathematics', 'Communications']",0.42067146259142435,['Journalist'],[],-1.365154694011926,"['Mathematics', 'Political Science']"
Non-Minority,G2,S2,High,Visual,1.5012531711317567,28.587943981392623,[],-0.006585077055597961,6.659760326065542e-05,"['Literature', 'Anthropology', 'Medicine']",0.42672459553644737,[],"['Art Club', 'Sports Team']",0.4247850127700375,"['Political Science', 'Sociology', 'Art']"
Non-Minority,G2,S2,Middle,Auditory,-1.5538229822162526,-81.01448275734349,[],-0.0038984444026434807,-0.00022513745893441676,['Economics'],-1.3899464289155279,[],['Chess Club'],-0.47343790942393327,"['Psychology', 'Philosophy', 'Computer Science']"
Minority,G2,S2,High,Auditory,0.35031417939293685,2.6201341296953586,[],-0.015965690951217387,-0.00729556348629567,['Communications'],-1.3782918769369596,"['Journalist', 'Public Relations Specialist']","['Volunteer Group', 'Math Club']",0.42663650292370237,['History']
Non-Minority,G1,S2,Middle,Read/Write,-0.7530977148794515,-32.55899201593161,[],0.008881412498960238,-0.006704428184658538,"['Business', 'Communications']",-0.48283181404405595,"['Public Relations Specialist', 'Journalist']",['Science Club'],-0.47726072877026204,"['Anthropology', 'Art', 'Mathematics', 'Economics']"
Non-Minority,G1,S2,Low,Kinesthetic,-0.5355629888757732,-48.50619175252367,[],-0.002244069840088672,0.01175615562372351,['Astronomy'],-1.4046346002832346,[],['Volunteer Group'],-0.4610178434396942,"['Biology', 'Environmental Science', 'Political Science', 'Economics']"
Non-Minority,G2,S2,Middle,Kinesthetic,-0.007482312432415453,109.33275928530892,[],0.005627016108162646,-0.0053337422529138425,"['Computer Science', 'Psychology']",-0.4791287492040319,"['Therapist', 'Data Scientist', 'Software Engineer', 'Psychologist']","['Drama Club', 'Debate Team']",0.4109351793256509,"['Physics', 'Philosophy']"
Non-Minority,G1,S2,Middle,Read/Write,1.0638235883485438,39.503211337521,[],-0.007709628617291926,-0.016320459228653293,['History'],-1.379788977592584,[],['Art Club'],-0.4540468381405451,"['History', 'Music', 'Chemistry']"
Non-Minority,G2,S2,Middle,Auditory,-0.5616141756377715,-61.27955639888708,[],0.0015710620974667402,-0.001611866464694025,"['Business', 'Law']",-0.4998036589439761,[],"['Volunteer Group', 'Chess Club', 'Sports Team']",1.3123856263019116,['Chemistry']
Minority,G2,S2,Low,Visual,-0.17150971687315153,49.644467094376,[],-0.00824460067221298,-0.0035619414807259242,"['Education', 'Philosophy']",-0.4838289431276557,[],['Drama Club'],-0.4538855680697223,"['Mathematics', 'Computer Science', 'Literature', 'Psychology']"
Minority,G2,S2,Middle,Read/Write,0.1583619578364028,-41.74127288300564,[],0.013867393093629226,0.0021531729572134882,"['Engineering', 'Dance', 'Psychology', 'History']",1.324500784639314,"['Psychologist', 'Architect', 'Therapist']","['Music Band', 'Sports Team']",0.4084824487705618,"['Literature', 'Anthropology', 'Philosophy']"
Minority,G1,S2,Low,Kinesthetic,-1.0207730167035833,20.03336546186214,[],0.015774432810869304,-0.0017824486371538601,"['Physics', 'Communications', 'Art', 'Medicine']",1.3427166517245273,"['Physicist', 'Curator', 'Astronomer', 'Artist']",[],-1.340220663954673,"['Anthropology', 'Political Science']"
Minority,G1,S2,Middle,Kinesthetic,0.8921913116115044,96.19448701518337,[],0.00023375348952980892,0.0030837426733629544,"['Dance', 'Political Science', 'Languages', 'Psychology']",1.3422059090109986,"['Diplomat', 'Therapist', 'Psychologist', 'Politician']","['Environmental Club', 'Science Club', 'Sports Team']",1.304811624455511,['Mathematics']
Minority,G2,S2,Middle,Visual,1.710361428125137,8.323915463511135,[],0.0025728152489060824,-0.0016194829699755365,['Music'],-1.378145887130748,['Musician'],"['Science Club', 'Art Club']",0.4105142342739729,"['Economics', 'Biology', 'Computer Science', 'Environmental Science']"
Non-Minority,G2,S1,Middle,Kinesthetic,1.2726014928938612,-37.702246020249866,[],-0.0016696861925444494,0.0015285650540649712,['Engineering'],-1.3846204135521223,['Engineer'],"['Chess Club', 'Music Band']",0.424124781790697,['Sociology']
Non-Minority,G2,S2,Low,Kinesthetic,-1.321921728689877,-68.76434251728624,[],0.008732602669673848,0.004645911599226649,['Engineering'],-1.3903185091401145,"['Engineer', 'Architect']",['Volunteer Group'],-0.4731757519300125,"['Music', 'Computer Science', 'Psychology', 'Philosophy']"
Minority,G2,S2,Low,Auditory,-0.6689381506991153,-86.68381298148803,[],0.009669465240698769,0.002380875407645196,['Astronomy'],-1.3789539763817749,['Architect'],"['Debate Team', 'Volunteer Group', 'Art Club']",1.3027616871476342,['Environmental Science']
Minority,G2,S2,Middle,Auditory,-0.26422544134307774,-44.36709486531427,[],-0.0012314711790539635,-0.003222645071435074,['Sociology'],-1.3826104664959318,['Sociologist'],['Drama Club'],-0.45791139996715147,['Computer Science']
