first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Jamelle,Pique,Multiracial,Male,Domestic,Middle,Auditory,8.44350491738827,18.250729156602354,[],0.0,0.0,['Chemistry'],-1.3906077643742318,"['Pharmacist', 'Chemist', 'Software Engineer']",['Robotics Club'],-0.47654379032900024,"['Computer Science', 'Literature', 'Economics']"
Daelan,Swedeen,European American or white,Male,Domestic,Low,Auditory,-3.3689675076763934,15.730787208549025,[],0.0,0.0,"['Music', 'Astronomy', 'Biology', 'Geology']",1.3183683999911548,"['Biologist', 'Geneticist', 'Musician']","['Music Band', 'Robotics Club']",0.40922533667657635,"['Philosophy', 'Anthropology', 'Biology', 'Literature']"
Rylynn,Burdeau,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-27.822735476522787,-2.18783877630493,[],0.0,0.0,['Art'],-1.3906077643742318,"['Artist', 'Curator']","['Art Club', 'Volunteer Group', 'Environmental Club']",1.294994463682153,"['Art', 'Chemistry']"
Deasia,Petryk,Asian American,Male,Domestic,Low,Kinesthetic,4.854286017420268,27.25996637880257,[],0.0,0.0,"['Education', 'History', 'Environmental Science', 'Business']",1.3183683999911548,['Conservationist'],"['Art Club', 'Science Club']",0.40922533667657635,"['Art', 'Anthropology', 'Chemistry']"
Lindan,Jester,Latino/a/x American,Female,Domestic,High,Kinesthetic,-13.513376680569571,1.4517702358313018,[],0.0,0.0,"['Communications', 'Engineering', 'Environmental Science']",0.41537634520269257,"['Engineer', 'Environmental Scientist', 'Journalist', 'Conservationist']","['Volunteer Group', 'Environmental Club']",0.40922533667657635,"['Computer Science', 'Music', 'Physics', 'Biology']"
Malayiah,Prusky,European American or white,Female,Domestic,Middle,Auditory,9.890680212255186,5.653669631971029,[],0.0,0.0,"['Literature', 'Communications', 'Environmental Science']",0.41537634520269257,"['Public Relations Specialist', 'Environmental Scientist']","['Drama Club', 'Science Club', 'Art Club']",1.294994463682153,"['Biology', 'Philosophy', 'Music']"
Makelle,Delauney,European American or white,Female,Domestic,Middle,Visual,0.3703269331175008,-20.24350646867053,[],0.0,0.0,"['Philosophy', 'Geology', 'Languages']",0.41537634520269257,[],"['Science Club', 'Sports Team', 'Robotics Club']",1.294994463682153,"['Philosophy', 'Environmental Science']"
Katerina,Mcardle,European American or white,Male,Domestic,Middle,Visual,-1.039849265859205,-2.617915485850397,[],0.0,0.0,"['Languages', 'Dance']",-0.4876157095857696,[],"['Math Club', 'Chess Club']",0.40922533667657635,['Psychology']
Yaretzie,Mcdermaid,Multiracial,Female,Domestic,Middle,Auditory,1.1750239334621724,8.103033364626915,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Psychologist', 'Therapist']","['Debate Team', 'Robotics Club']",0.40922533667657635,['Philosophy']
Aadil,Brasuell,European American or white,Female,Domestic,Middle,Visual,4.366550829401145,0.07479629547706512,[],0.0,0.0,"['Medicine', 'Business', 'Law']",0.41537634520269257,[],"['Math Club', 'Drama Club', 'Science Club']",1.294994463682153,"['Biology', 'Philosophy', 'Chemistry']"
Marielle,Renkel,European American or white,Female,Domestic,Middle,Visual,-15.800637871016141,3.3047989908298074,[],0.0,0.0,"['Theater', 'Literature', 'Environmental Science', 'Biology']",1.3183683999911548,['Environmental Scientist'],"['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['Literature', 'Physics', 'Philosophy', 'Anthropology']"
Arynn,Laroue,European American or white,Male,Domestic,Middle,Visual,31.951270426323887,8.018900370662411,[],0.0,0.0,['Dance'],-1.3906077643742318,[],['Art Club'],-0.47654379032900024,"['Psychology', 'Sociology']"
Sade,Klipfel,Multiracial,Female,Domestic,Middle,Kinesthetic,4.632097158233248,3.239055148524894,[],0.0,0.0,"['Dance', 'Literature', 'Medicine']",0.41537634520269257,[],"['Sports Team', 'Science Club']",0.40922533667657635,"['Philosophy', 'Computer Science']"
Azayah,Pua,Latino/a/x American,Male,Domestic,Low,Visual,4.5680899122319625,-0.7623885270138073,[],0.0,0.0,['Economics'],-1.3906077643742318,[],[],-1.362312917334577,"['Political Science', 'Literature']"
Royalty,Shelbourn,European American or white,Female,Domestic,High,Read/Write,-7.144398954191627,10.468507939847981,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],"['Volunteer Group', 'Environmental Club', 'Robotics Club']",1.294994463682153,"['Sociology', 'Economics', 'Biology', 'Mathematics']"
Leighana,Dewey,European American or white,Female,International,Middle,Read/Write,-3.3213663968964617,7.309259799326432,[],0.0,0.0,"['Dance', 'Law', 'Computer Science', 'Engineering']",1.3183683999911548,['Engineer'],"['Robotics Club', 'Music Band']",0.40922533667657635,['Economics']
Jamara,Pillen,Latino/a/x American,Female,Domestic,Middle,Auditory,5.033183718286095,0.6879633197521986,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Engineer', 'Architect']","['Math Club', 'Art Club', 'Environmental Club']",1.294994463682153,"['Political Science', 'Chemistry', 'Computer Science']"
Eimi,Whedon,European American or white,Female,Domestic,High,Auditory,2.160314646791276,-16.655107826523718,[],0.0,0.0,['Environmental Science'],-1.3906077643742318,"['Environmental Scientist', 'Conservationist']",['Art Club'],-0.47654379032900024,"['Art', 'Computer Science']"
Lakayden,Lesky,European American or white,Female,Domestic,Middle,Visual,2.120888183858488,10.70884621948323,[],0.0,0.0,['Physics'],-1.3906077643742318,"['Physicist', 'Astronomer']","['Math Club', 'Drama Club', 'Music Band']",1.294994463682153,"['Art', 'Chemistry']"
Indiana,Mascio,African American or Black,Female,Domestic,Low,Kinesthetic,2.0397347657834137,-23.88038709967141,[],0.0,0.0,"['Physics', 'Literature', 'Economics']",0.41537634520269257,[],[],-1.362312917334577,"['Anthropology', 'Philosophy']"
Yaira,Caldarola,Latino/a/x American,Male,Domestic,High,Kinesthetic,-1.9922991157941405,11.131214114325017,[],0.0,0.0,"['Education', 'Languages', 'Biology', 'Dance']",1.3183683999911548,"['Geneticist', 'Biologist']",['Chess Club'],-0.47654379032900024,['Computer Science']
Aylen,Vosejpka,European American or white,Female,Domestic,High,Visual,-5.202365165342026,14.11115511243928,[],0.0,0.0,['Astronomy'],-1.3906077643742318,['Politician'],[],-1.362312917334577,"['Art', 'Political Science', 'History', 'Biology']"
Romario,Storkel,European American or white,Male,Domestic,Middle,Kinesthetic,-0.20730409416694862,-8.388786393465614,[],0.0,0.0,['Political Science'],-1.3906077643742318,[],[],-1.362312917334577,['Physics']
Abdulsamad,Balmaseda,African American or Black,Male,Domestic,Middle,Auditory,-1.9694431591059474,-11.12694912227998,[],0.0,0.0,"['Art', 'Business']",-0.4876157095857696,[],"['Sports Team', 'Drama Club', 'Robotics Club']",1.294994463682153,"['Computer Science', 'Biology', 'Mathematics']"
Marci,Talib,Latino/a/x American,Male,Domestic,High,Visual,-2.4163399654494016,6.078987398392242,[],0.0,0.0,"['Law', 'Astronomy', 'Environmental Science']",0.41537634520269257,[],['Environmental Club'],-0.47654379032900024,['Biology']
Arbor,Repman,American Indian or Alaska Native,Female,Domestic,Low,Auditory,-11.271634554225653,0.851077851351735,[],0.0,0.0,"['Mathematics', 'Biology']",-0.4876157095857696,"['Biologist', 'Data Scientist', 'Mathematician']","['Robotics Club', 'Drama Club', 'Sports Team']",1.294994463682153,"['Sociology', 'Biology', 'Economics', 'History']"
Raeya,Kimmer,Asian American,Female,Domestic,Middle,Auditory,0.8352927867923096,4.668501394929016,[],0.0,0.0,['Economics'],-1.3906077643742318,[],[],-1.362312917334577,"['History', 'Art', 'Chemistry']"
Erla,Ekins,African American or Black,Male,Domestic,Middle,Auditory,0.48232624565946836,-6.388337236931603,[],0.0,0.0,"['Philosophy', 'Music', 'Engineering']",0.41537634520269257,['Engineer'],"['Robotics Club', 'Art Club', 'Music Band']",1.294994463682153,"['Music', 'History', 'Political Science', 'Economics']"
Nashawn,Kumar,European American or white,Female,Domestic,Middle,Auditory,3.2367109223187382,13.643675577979504,[],0.0,0.0,"['Theater', 'Geology', 'Mathematics']",0.41537634520269257,"['Director', 'Data Scientist', 'Actor']",[],-1.362312917334577,['Chemistry']
Aaila,Greuling,Asian American,Male,Domestic,Middle,Auditory,-26.245335100598727,5.958934967144637,[],0.0,0.0,['Geology'],-1.3906077643742318,[],"['Math Club', 'Science Club']",0.40922533667657635,"['History', 'Political Science']"
Idriss,Devoe,Asian American,Female,International,Middle,Read/Write,11.485449110872322,-0.40170800112005267,[],0.0,0.0,"['Engineering', 'Education']",-0.4876157095857696,['Architect'],[],-1.362312917334577,['Music']
Kateleya,Durian,European American or white,Male,Domestic,Middle,Kinesthetic,6.616598073603002,2.1225748666325677,[],0.0,0.0,"['History', 'Languages']",-0.4876157095857696,[],"['Sports Team', 'Music Band']",0.40922533667657635,"['Literature', 'Art']"
Lameese,Fortin,European American or white,Female,Domestic,High,Read/Write,9.08841094307839,-18.286346747637193,[],0.0,0.0,"['Engineering', 'Mathematics', 'History']",0.41537634520269257,"['Engineer', 'Mathematician', 'Data Scientist', 'Architect']","['Debate Team', 'Science Club', 'Environmental Club']",1.294994463682153,['Music']
Karell,Murie,European American or white,Male,Domestic,Middle,Kinesthetic,3.4521727184418243,3.9692419357725637,[],0.0,0.0,"['Sociology', 'Biology', 'Medicine', 'Art']",1.3183683999911548,"['Curator', 'Geneticist', 'Artist']",[],-1.362312917334577,"['Art', 'Psychology']"
Juniper,Zilles,European American or white,Female,Domestic,Middle,Visual,-0.1880908587205461,-1.7812789224029713,[],0.0,0.0,"['Psychology', 'Theater']",-0.4876157095857696,[],"['Robotics Club', 'Debate Team']",0.40922533667657635,['Art']
Zanovia,Aljoe,European American or white,Male,Domestic,Middle,Read/Write,1.8171816565631906,1.7398700423884976,[],0.0,0.0,"['Law', 'Literature', 'Communications']",0.41537634520269257,"['Public Relations Specialist', 'Journalist']","['Drama Club', 'Science Club', 'Robotics Club']",1.294994463682153,['Anthropology']
Nithin,Chonka,European American or white,Female,Domestic,High,Read/Write,-4.293316278383838,-0.04256618119093636,[],0.0,0.0,['Engineering'],-1.3906077643742318,['Engineer'],"['Volunteer Group', 'Math Club', 'Robotics Club']",1.294994463682153,"['Anthropology', 'History', 'Environmental Science']"
Delante,Menzo,African American or Black,Male,Domestic,Middle,Read/Write,1.7631767773157243,0.6443359037703127,[],0.0,0.0,"['Philosophy', 'Theater']",-0.4876157095857696,"['Director', 'Actor']","['Music Band', 'Sports Team', 'Chess Club']",1.294994463682153,"['Music', 'Mathematics']"
Oluwatofunmi,Sensibaugh,European American or white,Female,Domestic,Low,Kinesthetic,1.6944688042898157,14.042068750274991,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Architect', 'Engineer']","['Drama Club', 'Environmental Club']",0.40922533667657635,"['Philosophy', 'Biology', 'Sociology', 'Anthropology']"
Revaan,Gedraitis,European American or white,Female,Domestic,Middle,Auditory,-26.49685927751052,-5.422453711650176,[],0.0,0.0,"['Sociology', 'Literature', 'Physics', 'Computer Science']",1.3183683999911548,"['Sociologist', 'Data Scientist', 'Software Engineer']","['Chess Club', 'Music Band', 'Math Club']",1.294994463682153,"['Economics', 'Music']"
Domino,Santoro,African American or Black,Female,Domestic,Middle,Kinesthetic,5.704616508814468,6.5996550203850175,[],0.0,0.0,"['Art', 'Physics']",-0.4876157095857696,[],['Debate Team'],-0.47654379032900024,"['Economics', 'Environmental Science', 'Anthropology', 'Physics']"
Kenlee,Kaebisch,European American or white,Female,Domestic,Low,Visual,-13.300320989803607,-4.6649723859817165,[],0.0,0.0,"['Biology', 'Psychology', 'Dance', 'Environmental Science']",1.3183683999911548,"['Conservationist', 'Environmental Scientist', 'Social Worker']",['Drama Club'],-0.47654379032900024,['Music']
Raylyn,Greenspun,European American or white,Female,Domestic,Low,Visual,18.07382338486939,18.877803704011797,[],0.0,0.0,"['Geology', 'Environmental Science']",-0.4876157095857696,['Conservationist'],['Music Band'],-0.47654379032900024,"['Literature', 'Mathematics', 'Music']"
Sol,Patuto,European American or white,Female,Domestic,High,Auditory,-5.67455862745784,-3.908435176059312,[],0.0,0.0,"['Communications', 'Chemistry', 'History', 'Sociology']",1.3183683999911548,[],[],-1.362312917334577,"['Chemistry', 'Art']"
Gaebriel,Freedman,European American or white,Female,Domestic,Middle,Kinesthetic,-12.168390859995688,-4.939626347934272,[],0.0,0.0,"['Economics', 'Psychology', 'Anthropology', 'Law']",1.3183683999911548,"['Therapist', 'Psychologist']","['Math Club', 'Robotics Club', 'Science Club']",1.294994463682153,"['Political Science', 'Environmental Science', 'Biology', 'History']"
Santez,Kinler,European American or white,Male,Domestic,High,Auditory,-12.513691345767217,-0.5475777502798262,[],0.0,0.0,"['Environmental Science', 'Medicine', 'Education', 'Dance']",1.3183683999911548,"['Conservationist', 'Environmental Scientist']","['Environmental Club', 'Art Club']",0.40922533667657635,"['Biology', 'Literature']"
Tylea,Buzas,Latino/a/x American,Male,Domestic,High,Visual,24.109334641302212,0.0024019360900111586,[],0.0,0.0,"['Environmental Science', 'Music', 'Chemistry']",0.41537634520269257,"['Pharmacist', 'Composer', 'Conservationist']",[],-1.362312917334577,"['Music', 'Sociology']"
Brixon,Tegethoff,European American or white,Female,Domestic,High,Visual,-3.717053047233043,6.460368460200182,[],0.0,0.0,"['Engineering', 'Music', 'Astronomy', 'Anthropology']",1.3183683999911548,['Musician'],"['Drama Club', 'Art Club', 'Music Band']",1.294994463682153,"['Anthropology', 'Philosophy']"
Adlyn,Suthard,European American or white,Male,Domestic,Middle,Auditory,9.837724861404302,1.2050561652620608,[],0.0,0.0,['Literature'],-1.3906077643742318,[],"['Robotics Club', 'Drama Club']",0.40922533667657635,"['Philosophy', 'Anthropology']"
Hilda,Kozielski,European American or white,Female,Domestic,High,Visual,4.696766697924816,-18.938586859664447,[],0.0,0.0,"['Business', 'Education', 'Geology', 'Political Science']",1.3183683999911548,"['Diplomat', 'Politician']","['Volunteer Group', 'Sports Team']",0.40922533667657635,"['Anthropology', 'Philosophy']"
Montez,Crivellone,European American or white,Female,Domestic,High,Auditory,-10.788859688251847,5.359181942981741,[],0.0,0.0,"['Biology', 'Communications', 'Business']",0.41537634520269257,"['Biologist', 'Geneticist']",['Chess Club'],-0.47654379032900024,"['Psychology', 'Art', 'Mathematics']"
Mannie,Sicheneder,European American or white,Female,Domestic,Middle,Kinesthetic,0.15504639078061522,12.236885601562381,[],0.0,0.0,"['Languages', 'Music']",-0.4876157095857696,"['Composer', 'Musician']",['Environmental Club'],-0.47654379032900024,"['Anthropology', 'Political Science', 'Economics']"
Elli,Boudrot,African American or Black,Female,Domestic,Middle,Kinesthetic,2.899855957870924,0.3244185498921679,[],0.0,0.0,"['Theater', 'Mathematics']",-0.4876157095857696,"['Mathematician', 'Actor', 'Director']","['Debate Team', 'Art Club', 'Music Band']",1.294994463682153,['Art']
Brennon,Eising,European American or white,Female,Domestic,Low,Read/Write,-7.493959480757502,1.7953546539828755,[],0.0,0.0,"['Medicine', 'Business', 'Environmental Science']",0.41537634520269257,"['Conservationist', 'Environmental Scientist']",['Art Club'],-0.47654379032900024,"['Economics', 'Sociology', 'Biology', 'History']"
Kharson,Ferrera,European American or white,Male,Domestic,Middle,Auditory,-20.25400124431428,8.687417889596837,[],0.0,0.0,"['Mathematics', 'Anthropology', 'Dance', 'Physics']",1.3183683999911548,"['Data Scientist', 'Mathematician']",['Volunteer Group'],-0.47654379032900024,['Literature']
Vahan,Mcclone,European American or white,Male,Domestic,High,Auditory,6.767182678794699,2.427940745938116,[],0.0,0.0,"['Chemistry', 'Theater']",-0.4876157095857696,"['Director', 'Actor', 'Chemist', 'Pharmacist']","['Math Club', 'Music Band', 'Robotics Club']",1.294994463682153,"['Sociology', 'Economics']"
Dasan,Poffenroth,American Indian or Alaska Native,Female,Domestic,Middle,Read/Write,-2.7933771095618347,16.36655433124922,[],0.0,0.0,"['Philosophy', 'Business', 'Literature']",0.41537634520269257,[],"['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['Sociology', 'Biology', 'Anthropology']"
Kemauri,Towne,African American or Black,Female,Domestic,Low,Read/Write,1.0634475250646704,-0.32298371302678497,[],0.0,0.0,"['Music', 'History']",-0.4876157095857696,"['Musician', 'Composer']",['Art Club'],-0.47654379032900024,"['Biology', 'Mathematics', 'Music']"
Meili,Stidman,European American or white,Female,Domestic,High,Auditory,12.896590695715611,-8.77694802896338,[],0.0,0.0,"['Business', 'Art', 'Theater', 'Engineering']",1.3183683999911548,"['Director', 'Actor', 'Curator']","['Art Club', 'Environmental Club', 'Chess Club']",1.294994463682153,"['Mathematics', 'Chemistry', 'Sociology']"
Missael,Brussel,Multiracial,Female,Domestic,Low,Auditory,-13.970269823216443,4.101430446474212,[],0.0,0.0,"['Medicine', 'Chemistry']",-0.4876157095857696,['Pharmacist'],[],-1.362312917334577,"['Psychology', 'Chemistry', 'Philosophy', 'Physics']"
