first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
72482c7b7008c950eba95f46245a20ff35238f36d0accc5fd49af0a5f2a17c33,471fc5fd6b7ff211dfedff58ae4f6f1f754a1c08d74b1104c18658052142ebb0,Settler Colonizer,Male,Domestic,Upper,['Kinesthetic'],2.6932601752601317,9.90657292920445,"['Organismal and; Evol Biol Lab', 'Supp Brass Inst: Trombone', 'Economic Statistics II', 'Education Study Abroad', 'Equine Science', 'Psychological Statistics', 'Special Topics in Game Studies and; Design', 'General Speech Science', 'Laboratory Studies in Materials Science and Engineering', 'Advanced Tuba', 'Screendance', 'Advanced Research in Dance', 'Advanced Practicum in Speech-Language Pathology', 'Clinical Genetics', 'Capstone Project', 'Consultation-Liaison with Outpatient Psychiatry', 'STAT Internship', 'Advanced Anatomy', 'Special Topics in Finance', 'Graduate Level Horn']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory']",1.0989404217421503,"['MUS', 'PSYC', 'SHS', 'THEA', 'ECON', 'BSE', 'EDUC', 'FIN', 'GSD', 'MUSC', 'IB', 'ANSC', 'CLE', 'LING', 'MSE', 'STAT', 'DANC']",17,"['Dance', 'Music']",2,"['Music Therapist', 'Sound Engineer', 'Dance Teacher', 'Composer']","['Health and Human Services Club', 'Horticulture Club']",2,"['Arabic', 'Nutrition', 'Philosophy', 'Engineering']"
c1379baa5dc644dd9ab461c177cfd43632798de4ae0c5058e2dd483c61f85323,31cb46ecb79a0e95c63248f42737426aa648f7b9ddddd0a2accd130cbb5e0d99,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.924788387408212,3.9793639391366917,"['Physical Geology', 'Principles of Research', 'Jazz Percussion', 'Exploring Digital Info Technol', 'Flute', 'Data Science Exploration', 'Field Experience', 'Relationships in Acting II', 'Physical Activity Research Methods']","['Travel', 'Practice', 'Laboratory', 'Laboratory-Discussion']",-0.008390971189324123,"['THEA', 'NRES', 'RHET', 'ECE', 'MUSC', 'KIN', 'GEOL', 'STAT']",8,['Statistics'],1,"['Market Research Analyst', 'Actuary', 'Operations Manager']","['Marketing Club', 'Latina/Latino Studies Club']",2,"['Geology', 'Kinesiology', 'Biochemistry']"
bd70888155bc8da2bc32d0925ac85680369a85b901c75c5c69e4251feac6b1cd,1316da1b6ffe553d79ff4356c6229b31f516e8588a2b025a0cb2ecc40109594e,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.170820784726056,1.9966060254861935,"['Theatre Foundations: Theory and Practice', 'Intro Latina/Latino Studies', 'Clarinet', 'The Image World: Photography for Non-Majors']","['Lecture-Discussion', 'Practice', 'Studio', 'Lecture']",0.010209712271052454,"['MUSC', 'THEA', 'ART', 'LLS']",4,['Music'],2,"['Conductor', 'Musician', 'Music Teacher', 'Composer']","['Quechua Language Club', 'Art Club']",2,"['Political Science', 'Philosophy', 'Statistics', 'Japanese']"
405587ab3a93dd4b0810fd2366774294df7339eb3c8456d1bcd69788b45f1a73,5f438854a14f86a96bf2c4652ca01f9e71b303b637f63d545d9c2f006a50c72b,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],2.020259478812933,0.01825965558447651,"['Viewing Dance', 'Electric Viola', 'Engineering Graphics and; Design']","['Practice', 'Laboratory', 'Laboratory-Discussion']",0.07981166439535761,"['SE', 'MUSC', 'DANC']",3,"['Dance', 'Music']",2,"['Dance Teacher', 'Conductor', 'Music Teacher', 'Choreographer']",['Student Government'],1,"['Media', 'Comparative World Literature', 'Religious Studies', 'Health and Human Services']"
e1296392797c6f55e79ec770bcae215617e9b8ed444a70da2abe15d5c5f4e036,88a250996d5c5c02217dce94d4a3905893a17854c8acb791885f09a0d9421d29,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.4803206688078556,8.02116653990538,"['Communicating and Presenting in Engineering', 'Double Bass', 'Undergraduate Open Seminar', 'Intro to Human Development', 'Madness and Modern Society', 'Business and Professional Communication', 'Elementary Standard Arabic II', 'Hospitality Management: Professional Issues', 'Language in Culture', 'Infancy and; Early Childhood', 'Transportation Engineering', 'Instructional Strategies in PE', 'Adolescent Development', 'Introduction to Romance Linguistics', 'International Business Immersion', 'Topics in Religious Thought', 'Exotic/Wild Animal Path Sem', 'Field Practicum III', 'Anesthesiology Sub-Internship', 'Design of IC Engines']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Internship', 'Online Discussion', 'Lecture']",0.9851238234218418,"['REL', 'ENG', 'PATH', 'ACE', 'ARAB', 'CEE', 'ME', 'EDUC', 'CMN', 'HDFS', 'FSHN', 'MUSC', 'ANTH', 'ITAL', 'HIST', 'CLE', 'KIN', 'SOCW']",18,"['Literature', 'Engineering']",2,"['Electrical Engineer', 'Biomedical Engineer', 'Publisher']",['Psychology Club'],1,['Media and Cinema Studies']
9a7d434fb1ec82bc39d5a843f790a1ea5d458757c791b79d22944899df6c105b,2c509dae79c250b49ed1ed751c0c5a6283b2426ce7c73075a82eb45a9f70619c,Settler Colonizer,Female,Domestic,Lower,"['Auditory', 'Kinesthetic']",3.581581693943388,-0.09545388849525312,"['Jazz Trombone', 'Applied Biology for Agricultural and Biological Engineers', 'Literature of Fantasy', 'Engineering Graphics and; Design']","['Lecture-Discussion', 'Practice', 'Laboratory']",0.04146571797177778,"['ENGL', 'ABE', 'SE', 'MUSC']",4,"['Agricultural Sciences', 'Music']",2,"['Food Scientist', 'Composer']",[],0,"['Neuroscience', 'Languages']"
838a53f1d5e3390580e3b1a2d072811f9170331afcd16e393b8463eceab59236,30eb86527f3b87ec4534d673135624d585d03ef5ab0b1eaa5b96794fa347e1e8,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],2.9484622032720265,8.046621103833036,"['Development Activities', 'Data Science Discovery', 'University Physics: Mechanics', 'Physiology', 'Introduction to Research', 'Acting Studio II: Acting', 'Earth Materials and the Env', 'Repertory Jazz Orchestra', 'Community Health Internship', 'Laboratory Studies in Materials Science and Engineering', 'Costume Draping', 'Advanced Cello']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",1.0504590118022965,"['GEOL', 'THEA', 'CHLH', 'MUSC', 'IB', 'PHYS', 'KIN', 'MSE', 'STAT']",9,"['Kinesiology', 'Statistics']",3,[],"['Archaeology Club', 'East Asian Languages and Cultures Club']",2,"['Integrative Biology', 'Yiddish']"
e13aab8833696fd7a5531b57eb866f97535ae5704004350b51d7e0321371e99f,dce69d5de6f5173d196b66a66023d709f27769ee32eb4727302b454e12cc34d8,Settler Colonizer,Male,International,Lower,['Visual'],2.985701230870404,6.083352209208979,"['Elementary Italian II', 'Expressive Drawing', 'The Oceans', 'A Mathematical World', 'Saxophone', 'Early British Literature and Culture', 'From Idea to Enterprise', 'Small Fruit Production', 'General Speech Science', 'Stochastic Processes and Applications', 'Introductory Fluid Mechanics', 'Family Communication', 'Advanced Piano', 'Real World Algorithms for IoT and Data Science', 'Science and Social Studies Inquiry']","['Studio', 'Lecture-Discussion', 'Practice', 'Online', 'Lecture']",0.992300411089092,"['ARTF', 'MATH', 'TAM', 'HORT', 'CMN', 'ENGL', 'CI', 'MUSC', 'ITAL', 'LING', 'GEOL', 'TE', 'IE', 'CS']",14,"['Art', 'Mathematics', 'Literature', 'Computer Science']",4,[],[],0,"['Chemistry', 'Leadership Studies', 'Italian']"
ce63e2a0e6efcd971578932145206f8aacb898ececaed4e6cd089d93b1eec948,1d177be4975a240da39afc799a4a1195e2789df771b7cc1d676dc21da67640ec,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.448700646357555,1.949171977904863,"['Introduction to Drawing', 'Undergraduate Open Seminar', 'Little Bits to Big Ideas', 'Contemporary Nutrition']","['Studio', 'Lecture-Discussion', 'Travel', 'Lecture']",-0.07037527712582779,"['INFO', 'FSHN', 'ART', 'BUS']",4,"['Art', 'Food Science and Human Nutrition', 'Business']",3,['Museum Curator'],"['Women’s Empowerment Club', 'Drama Club']",2,"['African American Studies', 'Urban Planning']"
4ccee7ca8219187d8e8e1243bc016f60319d7797b6b39952b40e7bf298aa3cc8,7e17352bdbb68aad9392c9927436285a3a4ea839fa109cc983d563adfa4df98c,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.782679313930987,9.97490465582253,"['Introduction to Labor Studies', 'Vocabulary Building from Greek and Latin Roots', 'Organismal and; Evolutionary Biol', 'Stars and Galaxies', 'Intro to Intercultural Comm', 'Basic Discrete Mathematics', 'Equine Science', 'System Programming', 'Probability and; Statistics for Computer Science', 'Topics in Clin/Comm Psych', 'Advanced Chinese II', 'Composition Theory and Practice', 'Polymer Rheology', 'Ed Prac in EC and; ELED', 'Cannabis Classification and Management', 'Algorithms', 'Literature Review in Pathology', 'Seminar', 'Topics in Nutrition Research', 'Data Analytics Applications in Business', 'Orthopedic Trauma', 'Veterinary Form and Function', 'School Spch-Lang Clin Methods', 'Nuclear Materials', 'School Social Work Practice', 'Graduate Chemistry Internship', 'Intersectional Pedagogies', 'Cripping Music']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Internship', 'Online', 'Lecture']",1.967628878590977,"['EDPR', 'CHIN', 'CLE', 'CPSC', 'MUS', 'BSE', 'CMN', 'GWS', 'ANSC', 'CHEM', 'PSYC', 'VCM', 'MATH', 'SHS', 'CLCV', 'ECE', 'NPRE', 'LER', 'ASTR', 'IB', 'CS', 'MBA', 'ENGL', 'SOCW', 'CHBE', 'CSE']",26,"['Biology', 'Chemistry', 'Languages', ""Gender and Women's Studies""]",4,['Linguist'],"['Photography Club', 'Japanese Language Club', 'Asian Studies Club']",3,"['African American Studies', 'Philosophy']"
8de5c132bce2aa57d82d39fbf78ffd921154695470dd4ab6e039d5cdb068831f,c874abc3f017441ad45276a7bed63a3b2c6c6079be7c64716641ae38837e3c97,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.3515374726078613,9.976071166429287,"['Intermediate French I', ""Biology in Today's World"", 'Harp', 'Recreation, Sport, and Tourism in Modern Society', 'Intro to Intercultural Comm', 'Early British Literature and Culture', 'Art in China', 'Child Psych', 'Medieval Civilization', 'Principles of Public Policy', 'Health Services Financing', 'Management of Fine Dining', 'Topics in Asian Religions', '20th-21st Century Spanish American Studies', 'Population Genetics', 'Autonomous Vehicle System Engineering', 'Traffic Flow Theory', 'Macroeconomics', 'Decision Analytics']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Online Discussion', 'Lecture']",0.9463521299154593,"['REL', 'PSYC', 'FR', 'ECON', 'MDVL', 'PS', 'CEE', 'CS', 'BADM', 'CHLH', 'CMN', 'ENGL', 'FSHN', 'MUSC', 'IB', 'SPAN', 'RST', 'ARTH']",18,"['Business', 'Engineering']",3,"['Financial Analyst', 'Operations Manager', 'Aerospace Engineer', 'Consultant']","['Law Club', 'Special Education Society']",2,"['Marketing', 'Religious Studies']"
33d62f75ab6fdefee3b143ed370f94e7cdffc1dc41871c0310fc404785e89366,b8b127d1874bd68d1b5594bb3616b4cbb521c4bc64d52f286772ce2e73648bbe,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.1028773143472947,-0.04720461316473501,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Seminar']",-0.05472947791619385,"['MATH', 'THEA']",2,['Mathematics'],2,"['Mathematician', 'Statistician', 'Financial Analyst', 'Data Scientist']","['Leadership Studies Club', 'Horticulture Club']",2,"['Landscape Architecture', 'Physical Education']"
726adea50fe53345fa13ce0cf870fc3390493a0e0784c0fd3df862a9b4dc46fb,e4414b166571a259e34eaf9a68b48513b2f309f62316283a7643c8bef0f8cf2c,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],3.60078108353948,2.0623249543941355,"['Undergraduate Open Seminar', 'Introduction to Anthropology', 'Vocabulary Building from Greek and Latin Roots', 'Physical Activity and Health', 'Conceptions of Human Nature', 'Ethical Issues in Recreation, Sport and Tourism', 'Self in Context', 'History of Medicine in the United States', 'Introduction to Sociological Theory']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",0.016946465842447966,"['RST', 'REHB', 'CLCV', 'PHIL', 'ANTH', 'HDFS', 'HIST', 'KIN', 'SOC']",9,"['Kinesiology', 'History']",2,['Historical Consultant'],"['Molecular and Cellular Biology Club', 'Hindi Language Club', 'Zulu Language Club']",3,"['Quechua', 'Statistics']"
849ad074da8169ce00ea0008013afd5185e86c1223bc2e0627092c90021b4b27,55fce52c9f5d2a6119112c9683f994cba7221487ff6e7fad25cb14aff863eb0c,Settler Colonizer,Female,Domestic,Upper,['Visual'],2.2002911897096635,2.031429510095037,"['The Oceans', 'Elementary Latin I', 'Undergraduate Open Seminar']","['Online', 'Lecture-Discussion']",0.0991804145348763,"['RUSS', 'GEOL', 'LAT']",3,"['Geology', 'Languages']",2,"['Petroleum Geologist', 'Mining Engineer']",[],0,"['Health and Human Services', 'Persian']"
0538c6d6b311200e9a7b622a06a7241ce215535784345f4a5a7f455da8b0f1fd,d165c40a8203e6019a46cc30320833fb11acf3e7ee21c5171723fa0cb4ca6ee8,Settler Colonizer,Female,Domestic,Lower,"['Auditory', 'Kinesthetic']",2.7680430845332182,9.958095744882657,"['Undergraduate Open Seminar', 'Clarinet', 'General Chemistry I', 'Economic Systems in Africa', 'Asian Families in America', 'Field Experience', 'Introduction to Epidemiology', 'Intermediate Painting', 'Inter Macroeconomic Theory', 'Compressible Flow', 'Translating Your IB Degree Into Career Success', 'Sociology of Deviance', 'Environmental Remote Sensing', 'The Acquisition of Spanish', 'Biophotonics', 'Condensed Matter Physics', 'Mathematical Internship', 'Discussions in NRES', 'Contracts', 'Hand Surgery', 'Special Topics-Sci and; Business', 'Seminar', 'School Spch-Lang Clin Methods', 'Survey of Fundamental Device Physics']","['Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Laboratory-Discussion', 'Internship', 'Laboratory', 'Lecture']",1.9510318856459663,"['HDFS', 'MUSC', 'SPAN', 'CLE', 'NRES', 'ARTS', 'CHLH', 'PHYS', 'CHEM', 'PSM', 'MATH', 'SHS', 'AFST', 'IB', 'ECON', 'SOC', 'SLAV', 'LAW', 'BIOE', 'AE', 'CS']",21,"['Human Development and Family Studies', 'Physics']",3,['Social Worker'],"['Rehabilitation Education Society', 'French Club']",2,"['Persian', 'Human Development and Family Studies']"
a51967a2deb1f0c29e1d8e2ee00edbd927d04f1407a0ce8ff56b93e2efe46ea5,24a14dad675af5f1603ec690d855bf39f70799690ed992605f895de06c7a60ba,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],2.519498131923475,8.087774931487024,"['Anthro in a Changing World', 'Intro to Language Science', 'African American Music', 'Individual Study', 'Multimedia Reporting', 'Undergrad Research or Thesis', 'Intro to Latin Literature', 'Water Planet, Water Crisis', 'Urban Informatics II', 'Social Cognition', 'Social Media Strategy', 'Honors Senior Thesis', 'Psychophysiology in Ex and; Sport', 'Seminar 18thC French Lit', 'Proseminar in Psychology', 'Doctoral Research Seminar and Colloquium', 'Seminar', 'Sem Second Lang Learn']","['Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",1.025828507552767,"['PSYC', 'RST', 'GEOL', 'UP', 'FR', 'ACE', 'NEUR', 'JOUR', 'KIN', 'HORT', 'BADM', 'GGIS', 'ANTH', 'LING', 'AFRO', 'LAT', 'SOC']",17,"['Linguistics', 'Kinesiology', 'Communications', 'Languages']",4,['Translator'],[],0,"['Hebrew', 'English', 'Biomedical Engineering']"
3d91a03ed870ec533147dfa1b13a738a819d32f2f09c64afbd6948b97030012c,220e6add4bf967d2c61419e4b5a0100ed33317467b905f146e884cc587613838,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.431039515218878,10.075882481535363,"['Recreation, Sport, and Tourism in Modern Society', 'The Green Room', 'Research Design for Information Sciences', 'Cooperative Education Practice', 'Psychology of Gender', 'The History of Music II', 'Special Topics in ECE', 'Extraterrestrial Life', 'Advanced Chinese II', 'Energy and Security', 'Mechanics of Composites', 'Space, Time, and Matter-ACP', 'Programming Languages and; Compilers', 'Graduate Level Double Bass', 'Applied Statistical Methods II', 'Advanced Obstetrics', 'Science of Health Homeostasis', 'Advanced Information Retrieval', 'Advanced Academic Writing', 'Weather Systems', 'Social Justice in the Information Professions', 'Quantitative Genetics and Genomics']","['Lecture-Discussion', 'Packaged Section', 'Practice', 'Online', 'Lecture']",1.9652096451562717,"['PS', 'ATMS', 'MUSC', 'CHIN', 'CLE', 'CPSC', 'IS', 'MUS', 'ESL', 'RST', 'PSYC', 'VCM', 'PHIL', 'ECE', 'ASTR', 'MSE', 'DANC', 'CHBE', 'CS']",19,['Engineering'],1,['Biomedical Engineer'],"['Film Club', 'Cultural Club', 'Sports Team']",3,['Communications']
93c9339d01e11dc0cdc1dada59e5d25fbe4594d8c3d727f88742fa1556b99266,4befa456ba8825a3fd093e6e9e833a23223eadf63dc22d46ea90475a41f947d0,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.105937527768621,8.08769182884508,"['Elementary Greek II', 'Little Bits to Big Ideas', 'Contemporary Health', 'Sexualities', 'Financial Resource Management in Recreation, Sport and Tourism', 'Literatures of the Displaced', 'Dancing Black Popular Culture', 'Modern Spanish Literatures and; Cultures', 'Third Year Russian II', 'Mechanics of Composites', 'Special Topics']","['Lecture-Discussion', 'Online Lecture', 'Online', 'Lecture', 'Online Lab']",1.0000262722948772,"['REL', 'TAM', 'RUSS', 'ME', 'CHLH', 'ENGL', 'GWS', 'SPAN', 'RST', 'AFRO', 'CS']",11,"['Literature', 'Engineering']",3,[],"['Near Eastern Languages and Cultures Club', 'Human Development and Family Studies Club', 'Disability Rights Club']",3,"['Latina/Latino Studies', 'Biology', 'Physics', 'Quechua']"
23b4c32f47c08ad2f45dbecdeaf3839639b1962bd3351b59464edfda46a4ef0c,6db355629d103a1c493eed7e519edda8f1718074e928207a7e8f0d8e751535ac,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.7945533743394053,9.918744589564364,"['Harpsichord', 'College Physics: Mech and; Heat', 'Little Bits to Big Ideas', 'Organ', 'Clarinet', 'Introduction to Scenic Design', 'AHS Study Abroad', 'Agricultural Machine Systems Management', 'News Editing', 'Instrumentation and Test Lab', 'Earth Materials and the Env', 'Special Topics in Game Studies and; Design', 'Environmental Engineering Lab', 'Advanced Scenographic Drafting', 'Steel Band', 'Drawing and Modeling', 'Clinical Practice III', 'Creative Thesis Project', 'Diagnostic Radiology and Non-Cardiac Nuclear Medicine', 'Hematology/Oncology', 'Neurosurgery II', 'Engineering Practice', 'Neurology Clerkship', 'Music in Higher Education']","['Practice', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion']",1.9810800831933226,"['MUS', 'ENG', 'ETMA', 'THEA', 'VM', 'CLE', 'CEE', 'JOUR', 'ARCH', 'AHS', 'SE', 'MUSC', 'GSD', 'PHYS', 'GEOL', 'DANC', 'CS']",17,"['Music', 'Computer Science', 'Engineering']",4,[],[],0,"[""Women's Studies"", 'Animal Sciences']"
8d6aa48f13500bc1adaf6bff601f1076da164a4c9d6f96bf52b6e1f40314adb0,d7ec860de9a2ec247149e15c9d0f56f1ef38e6f82d80e1247b6da81c698ed3db,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.0283826329147456,2.021092529145611,"['Introduction to Computing', 'Intermediate Scandinavian II', 'Introduction to Art', 'Undergraduate Open Seminar', 'Introduction to Energy Sources', 'Intermediate Course in a Less Commonly Taught Language II', 'History of the Earth System']","['Online', 'Lecture-Discussion', 'Lecture']",0.09550859455718824,"['LCTL', 'SCAN', 'ART', 'ECE', 'ENVS', 'ANSC', 'GEOL']",7,['Engineering'],1,"['Mechanical Engineer', 'Civil Engineer', 'Aerospace Engineer']","['Geographic Information Systems Club', 'Science Club', 'Portuguese Language Club']",3,"['Electrical and Computer Engineering', 'Classical Civilizations', 'Korean']"
