first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
1c7200c7554ae2d3953561c95e5260a89c8524f01bf0ae04df089a055f4ac0b4,28ac6821724674c9484c7772dd57e75ee0c440a495b82a9ca9dae706a4b6ae4f,Minority,Male,Domestic,Lower,['Read/Write'],2.3559818926907425,9.932197764095545,"['Intro Latina/Latino Studies', 'Algebra', 'Contemporary Health', 'Elementary Italian II', 'Introduction to Communication', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Introduction to Cultural Analysis: French Identities', 'Animal Science Careers and Professional Development', 'Images of the Other', 'Workers, Unions, and Politics', 'International Marketing', 'Readings in Chinese Lit', 'Honors Independent Study', 'Ethical Theories', 'Commodity Futures and Options', 'Media Entrepreneurship', 'Microeconometrics', 'District Change for Equity and Social Justice', 'Gogol', 'Hydrocomplexity', 'Prob in US Hist Since 1815', 'Special Topics in ECE']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",1.9316311353106057,0,"['Engineering', 'Dance', 'Music', 'Psychology']",4,"['Composer', 'Engineer', 'Architect']",['Science Club'],1,"['History', 'Art']"
369ffc26d988253c92d713fa60dc50e8bb9016bb3ca85e5f62218dd1a73fb980,21c3449241f44229b0e13f7ea2305782ebf40554c154a422144ea882ae578568,Minority,Male,Domestic,Upper,['Auditory'],3.951489901366083,1.9606726354266502,"['Music Theory and Practice II', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande']","['Lecture', 'Discussion/Recitation']",-0.05187533939142974,0,"['Literature', 'Mathematics', 'Engineering', 'Medicine']",4,"['Data Scientist', 'Engineer', 'Architect']",[],0,"['Literature', 'Mathematics', 'Political Science']"
46dc94c3cd3fc59aa923ad0289c2d8c1216da792549d02e3f671f405b3a3c4cd,94fa42ce96b67bd15e9eb9acef8d5365c22905c91d3bf75802c6b5273738cd3d,Nonminority,Female,Domestic,Lower,['Read/Write'],1.9224268364730719,2.032695970091667,"['Elementary Spanish I', 'Grainger Engineering Orientation Seminar', 'Undergraduate Open Seminar in Computer Science', 'Introduction to Sociology', 'Intermediate Spanish', 'Intermediate Japanese II', 'Ancient Philosophy', 'Consumer Insight']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",0.02609688880390043,0,"['Astronomy', 'Education']",2,[],"['Music Band', 'Debate Team', 'Drama Club']",3,"['Biology', 'Computer Science']"
13392545ac19abd6c2ba815e81fc9cba1c2d8474222086c61f651094efaf205d,07e5b085041ef15a2382ed0dde5940fe1924aba97372b99a3ae672c299a9d4a6,Minority,Female,Domestic,Upper,['Kinesthetic'],2.1303499048100694,4.045831369089126,"['Electric Violin', 'Undergraduate Open Seminar in Computer Science', 'Introduction to Computer Science II', 'Supp WW Inst: Flute', 'Voice and Movement II', 'Motor Development and Control', 'Exp Techniqs in Cellular Biol']","['Laboratory', 'Laboratory-Discussion', 'Practice']",0.09227365682957686,0,"['Philosophy', 'Political Science']",2,"['Diplomat', 'Politician']",['Robotics Club'],1,"['Music', 'Art', 'Philosophy', 'Chemistry']"
d82236b59e500d9044e5831b7126ba81963b2b87a0ec289ffdb6cc092fcfd12c,710e945d82621507f2303d929ec17640909823204506ccafc359195920904ac3,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.400088663705609,7.948305563649689,"['Theory of Arithmetic', 'Dance Activities', 'Introduction to Computer Science II', 'Trombone', 'Practicum II', 'Data Literacy', 'Human Anat and; Physiol Lab II', 'Design for Manufacturability', 'Principles of Dairy Production', 'Advanced Choral Conducting II', 'Advanced Community Projects', 'Human-Centered Product Design', 'Digital Systems Laboratory', 'Screendance', 'Advanced Voice', 'Graduate Site Design Studio']","['Laboratory-Discussion', 'Laboratory', 'Practice']",0.9303101400250658,0,"['Business', 'Chemistry', 'Sociology']",3,"['Sociologist', 'Social Worker']",[],0,['Mathematics']
a50fdd518950df8af0d5f44360adb4610481d8a5a17b60a03145bbb0d868b217,9b42f4bcdfda6e259c47633b8266476155520bc0811aae4a9e12284f1f695633,Minority,Male,Domestic,Lower,['Kinesthetic'],2.238567584598614,9.95004596073051,"['Intro to Animal Sciences', 'Intro Hospitality Management', 'Organismal and; Evol Biol Lab', 'Molec and; Cellular Laboratory', 'Univ Physics: Thermal Physics', 'Intro to Social Statistics', 'Elementary Persian II', 'Economic Statistics II', 'Analog Signal Processing', 'Advanced Digital Projects Lab', 'Social Psych in Society Lab', 'Field Geology', 'Conservation Biology', 'Industrial Control Systems', 'Graduate Level Flute', 'Oral and; Maxillofacial Surgery I', 'Introduction to Ophthalmology', 'Otolaryngology - ENT', 'Graduate Level Harpsichord', 'Rural Surgery', 'Clinical Neuroscience']","['Travel', 'Laboratory-Discussion', 'Laboratory', 'Practice']",2.0552776694016517,0,"['Languages', 'Music']",2,"['Composer', 'Musician']","['Debate Team', 'Drama Club']",2,['Music']
1f1041160d8ae1ac19346a709493925eaf5a8ce452ceac760cf156a710c1733b,767295e2cbd3917ac95466a855436b2a4d3fb1376b3ff08f57f1a794bcb27803,Minority,Male,Domestic,Lower,['Visual'],2.8037335127134355,1.9459542189686063,"['Intro Sustainable Food Systems', 'Elementary Italian II', 'Parks, Recreation, and Environments']","['Online', 'Lecture-Discussion']",-0.062346870429675905,0,['Computer Science'],1,['Software Engineer'],"['Math Club', 'Science Club']",2,"['Art', 'Music', 'Anthropology', 'Philosophy']"
27e76dbc3bc4c2a938b9a8ee0f57fc282edf9453860172189c6ba772a61df50a,82f5decb8eaf2d1b0ac0a912c8115ccc38b6707ddf0ca44e901f72f68ddeb1df,Nonminority,Male,Domestic,Upper,['Kinesthetic'],3.2278642711859566,2.0404199466977415,"['General Chemistry Lab I', 'Introductory Chemistry', 'Jazz Trombone', 'Principles of Research', 'Elementary Mathematics', 'Human Anat and; Physiol Lab II', 'Chemistry Internship', 'Intro to Social Issues Theatre', 'News Editing', 'ABE Principles: Bioenvironment']","['Laboratory-Discussion', 'Laboratory', 'Practice']",0.060189942288915665,0,['Political Science'],1,"['Diplomat', 'Politician']","['Drama Club', 'Robotics Club', 'Volunteer Group']",3,"['Political Science', 'Psychology']"
1602a58a95214279447d0895ff1ce40d7f04eeec40d855752f70fef271552a83,8e14fe46c97ca57950c714a7c73de712636d85baa1ad9e5053fc57045d708659,Nonminority,Male,Domestic,Upper,['Kinesthetic'],2.9380816347569043,6.022064259155188,"['Drawing and Modeling', 'Guitar', 'Field Experience', 'News Editing', 'Elementary Swahili II', 'Introduction to Stage Rigging', 'Linear Algebra for Data Science', 'Yoga Fundamentals', 'Greenhouse Mgmt and Production', 'Advanced Documentary Storytelling and; Production', 'Graduate Site Design Studio']","['Laboratory-Discussion', 'Online Lab', 'Laboratory', 'Practice']",1.0888590192381142,0,"['Engineering', 'Medicine']",2,"['Data Scientist', 'Architect']",[],0,['Biology']
b02b365e3a920c4eb7a360d1d23632bce5fccfd260cb3282f6618c579e574022,800f045009c78452fd55365cae5ef00b4c47aed4b5e2056f1839c610b823f400,Nonminority,Male,Domestic,Lower,['Read/Write'],2.8530270333716996,3.9171598334202273,"['Beginning German I', 'Cello', 'Community Psych', 'Intro to Russia and Eurasia', 'From Idea to Enterprise', 'Drug Use and Misuse', 'Corporate Finance']","['Lecture', 'Online', 'Lecture-Discussion']",-0.07865284006989735,0,"['Languages', 'Medicine', 'Biology', 'Environmental Science']",4,"['Conservationist', 'Environmental Scientist']",[],0,"['Philosophy', 'Mathematics']"
00b4f705d92b14c580563ec4221a01352f961bf7ef47f1b12496041937f1ead1,1a4235eadfcdf2ea13d8583e9b4a622c57c72300b50abdcce9f590f410c29edd,Nonminority,Male,Domestic,Lower,['Kinesthetic'],3.223907367714284,6.034642804038897,"['Urban Informatics I', 'Supp WW Inst: Flute', 'Ceramics: Wheel Throwing', 'Supp Brass Inst: Trombone', 'Cooperative Education Practice', 'Physical Activity Research Methods', 'Environmental Site Analysis', 'Bioenergetics of Movement', 'Food Animal Production, Management, and Evaluation', 'Sustainable Design Internship', 'Applied Parallel Programming', 'Biomedical Instrumentation Lab']","['Laboratory-Discussion', 'Internship', 'Laboratory', 'Practice']",1.0038510742692175,0,"['Literature', 'Chemistry']",2,['Chemist'],['Drama Club'],1,"['Biology', 'Chemistry']"
fba971b9ddb3791f8074c4f17a1af0265a99d6cdd8edaf6d0d8ebd23a7651fa1,ebf571ad7869136490e260b82c2f8dedb443b9a3103d85e776f82f25e2e61acc,Nonminority,Male,Domestic,Lower,['Kinesthetic'],3.8056690151833465,6.082106577728656,"['Dancing Techniques I', 'Intro to Contemporary Dance', 'Microcomputer Applications', 'Fundamentals of Acting II', 'Data Science Exploration', 'Introduction to Stage Rigging', 'Resident Internship', 'System Programming', 'International Perspectives', 'Electronic Circuits Laboratory', 'Instrumentation and Test Lab', 'UG Experiential Learning', 'Advanced Violin', 'BFA Thesis Production', 'Gene Editing Lab', 'Advanced Jazz Guitar']","['Research', 'Online Lab', 'Internship', 'Laboratory-Discussion', 'Practice', 'Travel', 'Laboratory']",1.055498863700129,0,['Law'],1,[],"['Sports Team', 'Environmental Club']",2,"['Psychology', 'Mathematics']"
c192278b3a0ebee76871771f0d764cf383234a21d2fe86fb5e4d5bfa02fb68fd,58ac5bd8e15c56f0396170e0066086c946fb9d0029d6b79b0ad8fe4a4de1e8ea,Nonminority,Male,International,Lower,['Auditory'],3.6288057982036315,10.008669897163328,"['Foundations of Sport Mgt', 'Flute', 'Introduction to the Media', 'Harp', 'Data Literacy', 'Reading for Writers', 'Motor Develop, Growth and; Form', 'Classical Chinese Lit', 'Living the Law', 'Elements of Phonology', 'Sustainability and; Manufacturing', 'Facility Management in Recreation, Sport and Tourism', 'The US Constitution I', 'Corpus Linguistics', 'Advanced Composition', 'Advanced Flute', 'Robot Dynamics and Control', 'Integrative Design of Buildings', 'Graduate Jazz Voice', 'MFA Design for Responsible Innovation Studio', 'Graduate Seminar in Special Topics', 'The Gender Wage Gap', 'Graduate Level Composition', 'Second Lang Acq and; Bilingualism', 'English Pronunciation and; Oral Fluency', 'HR Planning and Staffing']","['Lecture', 'Lecture-Discussion', 'Studio', 'Seminar', 'Practice', 'Online Discussion']",2.014649986033265,0,"['Dance', 'Communications', 'Biology', 'Sociology']",4,[],[],0,"['Political Science', 'Mathematics']"
f4a3f61c3378bea8e391dafd0119ad592b6d049d5d6ae24f613f0e622561ad0e,4423e426f4a67e18ea1a0d700085222a0b593f77b9f1bee332194b32f4512c0b,Minority,Female,Domestic,Lower,['Visual'],2.167685648981506,0.0014559302274897573,"['Introduction to Intercultural Competence', 'General Chemistry II', 'Finite Mathematics', 'Orientation KIN and; Comm Health', 'Euphonium']","['Lecture', 'Lecture-Discussion']",0.0026031326987183967,0,"['Chemistry', 'Theater', 'Physics']",3,"['Astronomer', 'Pharmacist', 'Director']",['Sports Team'],1,['Mathematics']
9b1391ed64e66aee43c466430c07acf446be3d596fae6f4ad96f88b6cac360b3,58dc2a349b2ee6093cdabab61bbc1a817e7972b53802f3aa7e1aedf0f6ed2c29,Nonminority,Male,International,Lower,['Auditory'],3.5070025679410195,5.945258438974622,"['Supp Percussion Instruments', 'Intro Hospitality Management', 'Intro to US Gov and; Pol', 'Introduction to Astrophysics', 'Elementary Zulu II', 'World Animal Resources', 'Public Health Research Methods', 'Lived Experience in Latin America', 'Intro to Public Relations', 'International Perspectives', 'Clinical/Abnormal Psych Lab', 'Gender and Women in East Asia', 'Sacred Sites in Japan', 'HBSE I: Human Development', 'Recent Developments in Ethics', 'Management of Fine Dining', 'Radioactive Waste Management', 'African American Psychology']","['Lecture', 'Travel', 'Discussion/Recitation', 'Lecture-Discussion']",0.9970947777313847,0,['Geology'],1,[],['Robotics Club'],1,"['Biology', 'Mathematics']"
70f0591b080f545d79469d8915f8a565397e15e076a6a815e3e053894312de2a,35ac1d0fdf6b7d260a27b7a78a70362c3a9d24329011fa2870da11cddb4f32e5,Nonminority,Male,Domestic,Lower,['Read/Write'],2.711678072152343,9.925364325097206,"['Elementary Czech II', 'Anthro in a Changing World', 'Undergraduate Open Seminar in Computer Science', 'Supp WW Inst: Clarinet', 'Weather and Climate Data Science', 'Language and; Culture of Deaf Communities', 'The Holocaust', 'Archaeology of Food', 'Psychology of Gender', 'Database Design and Prototyping', 'Food Marketing', 'Project Management', 'Global Marketing', 'Criminal Law', 'Inclusive by Design in RST', 'Advanced Predictive Analytics', 'Graduate Seminar', 'Plant Gene Regulation', 'History of World Landscapes', 'Social Work and the Law', 'New Product Development', 'Interdisciplinary Tox Sem', 'Employee Motivation and; Perfmnce', 'Clinical Practice VII']","['Lecture', 'Discussion/Recitation', 'Seminar', 'Online', 'Laboratory-Discussion', 'Lecture-Discussion']",2.0070124740553394,0,['Law'],1,[],"['Debate Team', 'Drama Club']",2,"['History', 'Philosophy']"
90facd2c8bce2ef33fbc1e44e33be67e05c9065a3072c2e6a28cb8cda8c45975,fcc4ee3415c31c4b6c59577ff2ffae3c1dcab4a51fd61a3ceac1ebf5ad66bf98,Nonminority,Male,Domestic,Lower,['Read/Write'],2.3819179559391634,8.094980193223726,"['Contemporary Nutrition', 'Jazz Guitar', 'Social Justice, School and Society', 'Independent Study', 'French in Conversation', 'Environment and Society', 'Research Experience in Advertising', 'Radiative Transfer-Remote Sens', 'Immersion Journalism', 'Topics in Human-Centered Design and; Systems', 'Special Topics in Design Thinking', 'Advanced Television Reporting']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",1.0872416532789517,0,['Literature'],1,[],[],0,"['Political Science', 'Mathematics', 'Biology', 'Computer Science']"
1bc3b8a2bef9bfa7b1f440cee745952aab53270da83525ee28294acab79df742,6228fb3d439a90a28765da19ae926ee3f01d336a89c6ff3970c41efc36366ace,Minority,Female,Domestic,Lower,['Kinesthetic'],2.826893663335557,3.99477689801988,"['Jazz Keyboard Studies II', 'Supp Brass Inst: Euph/Tuba', 'Supp WW Inst: Bassoon', 'BSIS Internship', 'URAP Research Apprenticeship', 'Production Planning and; Control', 'International Perspectives', 'Acting Studio II: Voice']","['Research', 'Internship', 'Laboratory-Discussion', 'Travel', 'Laboratory']",-0.023416763920843325,0,"['Law', 'Literature', 'Mathematics']",3,[],"['Math Club', 'Drama Club', 'Chess Club']",3,"['Music', 'Anthropology', 'Chemistry']"
31cd7e603718a0ddd83bd24430db69e46d5f3d90581faf422d2c1cdfa90e36a1,58d2d4528ba3b7fdb2632cd8f03b12df40018b26d162bde7dafd13f6e66833d0,Nonminority,Female,Domestic,Upper,['Kinesthetic'],2.693683484071457,5.9436210637690685,"['Trombone', 'Horn', 'Piano', 'Intermediate French II', 'Working With Farm Animals', 'Linear Algebra with Computational Applications', 'Elementary Swahili II', 'LAS Study Abroad', 'Breeding Animal Evaluation', 'News Editing', 'Introduction to Research', 'Leadership Laboratory']","['Online Lab', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",1.00575079193632,0,"['Literature', 'Communications']",2,"['Diplomat', 'Public Relations Specialist', 'Journalist']","['Sports Team', 'Robotics Club', 'Environmental Club']",3,"['Anthropology', 'Chemistry']"
25614a0b34d3ba8ec0e504e0a5162c2502e5941abc20aaef41be95feda86a20b,eb934434d4b86737d768bcb39285cad551da1da56ef98215ef59b8fcafde301d,Nonminority,Female,Domestic,Lower,['Visual'],3.8162987702005426,8.0059651146633,"['Introduction to Art', 'Trombone', 'Contemporary Health', 'Jazz Trumpet', 'Introduction to Drawing', 'Elementary Swahili II', 'US Gender History to 1877', 'The President and the People', 'Consumer Insight', 'Natural Resource Policy Mgmt', 'Race, Gender, and Information Technology', 'Race and Mixed Race', 'Plant Systematics', 'Research Methods in Learning Sciences', 'The Postwar Era and Contemporary American Literature', 'Diversity in the Workplace', 'Formal Software Development Methods', 'Logic Synthesis', 'Special Research Problems', 'Graduate Recital', 'HR Management and Strategy']","['Lecture', 'Studio', 'Online Discussion', 'Online', 'Practice', 'Lecture-Discussion']",1.929671863846453,0,"['Communications', 'Dance', 'Environmental Science']",3,"['Journalist', 'Public Relations Specialist', 'Conservationist']",['Robotics Club'],1,"['Literature', 'Biology', 'Economics']"
efbfa69033305cca34e85194f8917826087c51a6d46d96d38be0e87635e2465b,05f58f5fd69a3b0524fae9dc1486522a824616bd25d0741ffee75221462e175a,Nonminority,Female,Domestic,Lower,['Visual'],3.1618459859235157,-0.06802660464803545,"['Oboe', 'Intermediate Spanish']","['Lecture', 'Online']",-0.02247234711772006,0,"['Engineering', 'Education', 'Economics']",3,"['Engineer', 'Architect']","['Music Band', 'Debate Team']",2,"['Computer Science', 'Chemistry', 'History']"
78b5052945d2a794bce180815a4a0dc4e9d89ae0e581fd584c55ebbd9db6eaa2,640c8b98e3a3af5fe0a1f977cf9389d5709cd48d3649fb4307e958f2075048ac,Minority,Male,Domestic,Lower,['Visual'],3.217607405238743,10.038008211198628,"['Stars and Galaxies', 'The Image World: Photography for Non-Majors', 'Introduction to Sociology', 'A Mathematical World', 'Musicianship IV', 'Intro to Social Psych', 'Business and Professional Communication', 'Professional Stage Management', 'Junior Planning Workshop', 'Ethics and Engineering', 'Content Creation', 'Spanish in the United States', 'Advanced Trombone', 'Deep Learning for Computer Vision', 'Steel Band', 'Special Topics in Contemporary Architecture', 'Finite Element Methods', 'Adv Concept Swine Health Med 1', 'Compensation Systems', 'General Field Research Seminar', 'Quantitative Methods in LER', 'Strategic Innovation', 'Assessment and Management of Voice Disorders', 'Advanced Audiological Assess', 'Health Disparities Over the Life Course', 'Special Topics in ECE', 'Materials Chemistry Seminar', 'Quantum Mech and Spectroscopy', 'Comparative Employment Relations Systems']","['Lecture', 'Studio', 'Online Lecture', 'Online', 'Packaged Section', 'Practice', 'Lecture-Discussion']",1.9258163640737045,0,"['Art', 'Engineering', 'Sociology']",3,"['Astronomer', 'Curator', 'Artist']","['Math Club', 'Art Club']",2,"['Sociology', 'Biology', 'Chemistry']"
973a93ab2e2d2606b4ca0602e2d92965328419eb37961fc32aaa3d0c1a4ea877,89a7717693fdf839a2100848979c39263f0466e4c3c6ba3a61ce1e7340ff3692,Minority,Female,Domestic,Lower,['Auditory'],2.9522272507370184,5.9098674289986,"['Spanish in the Professions', 'The Art and Ethics of Animal Documentaries', 'Intro to American Indian Lit', 'Community Health Organizations', 'Introduction to Digital Learning Environments', 'American Voices: Linguistic Diversity in the US', 'Education and Social Justice', 'Sex and; Gender in Popular Media', 'Archaeology of Food']","['Lecture', 'Lecture-Discussion']",0.08028330417209337,0,['Environmental Science'],1,"['Curator', 'Conservationist', 'Environmental Scientist']","['Debate Team', 'Drama Club', 'Science Club']",3,"['Economics', 'Art', 'Mathematics']"
