previous courses,unique subjects in courses,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Read/Write,learning_style_Visual,anthropology,art,astronomy,biology,business,chemistry,communications,computer,dance,economics,education,engineering,environmental,geology,history,languages,law,literature,mathematics,medicine,music,philosophy,physics,political,psychology,science,sociology,theater,actor,architect,artist,astronomer,biologist,chemist,composer,conservationist,curator,data,diplomat,director,engineer,environmental,geneticist,journalist,mathematician,musician,pharmacist,physicist,politician,psychologist,public,relations,scientist,social,sociologist,software,specialist,therapist,worker,art,band,chess,club,debate,drama,environmental,group,math,music,robotics,science,sports,team,volunteer,gpa,class year,previous courses count,subjects diversity,activities involvement count,Anthropology,Art,Biology,Chemistry,Computer Science,Economics,Environmental Science,History,Literature,Mathematics,Music,Philosophy,Physics,Political Science,Psychology,Sociology
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7027200761852282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114664394939701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43704669328945295,0.0,0.0,0.0,0.0,0.8994388183110371,0.0,0.0,0.0,0.0,0.0,0.0,0.9541575195918474,0.37462196720535884,0.0,-0.4597360418057739,-0.479363914144148,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6319048985244472,0.0,0.0,0.63994627391471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372241595834873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859577076349176,0.0,0.0,0.4802271028199444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346529179770082,0.0,0.0,0.5867741277539856,0.0,0.0,0.0,0.47142050885136144,0.0,0.0,0.46153019203688705,0.0,0.0,0.0,0.0,0.47491283759192504,0.0,0.0,0.0,0.4519496066581344,0.36735804796500815,0.0,1.1851598779065753,-0.11896497135999416,0.0,-0.4597360418057739,1.3261498867754302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049887728919308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092184642945569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610468155702295,0.459027587989491,0.47709182293503793,0.0,0.4643495717953786,0.0,0.0,0.0,0.0,0.0,0.0,0.3653660835095013,0.0,-0.22478526808518742,-2.3188307734990206,0.0,-1.350697363134793,1.3261498867754302,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902556962653596,0.0,0.0,0.0,0.0,0.5863590720508782,0.0,0.0,0.0,0.0,0.0,0.5547803634321682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716318761275814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977731954183131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43316411799541255,0.6469005106599913,0.0,0.46251325526690984,0.0,0.0,0.0,0.0,0.42422878838134637,0.0,0.0,0.0,0.0,0.21807054054334638,-0.37279423764322406,0.0,0.43122527952324524,1.3261498867754302,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756188441925188,0.0,0.0,0.5576287597008803,0.5536625412109969,0.0,0.0,0.0,0.0,0.0,0.0,0.5536625412109969,0.34336624416867334,-0.949422260702388,0.0,-1.350697363134793,0.4233929863156411,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224932554594304,0.0,0.0,0.0,0.0,0.0,0.5415660852279385,0.0,0.0,0.5415660852279385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374717425083458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282723811285973,0.0,0.0,0.0,0.0,0.0,0.6251594767587669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630868641299463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539326926988104,0.4560731791013575,0.22703786717479862,0.0,0.0,0.0,0.0,0.0,0.4539326926988104,0.0,0.0,0.44464989089143314,0.3614246224342648,0.0,-0.404854051371967,-0.8735481701074286,0.0,0.43122527952324524,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976377199132445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164507043434666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48018796661477425,0.0,0.0,0.0,0.0,0.0,0.0,0.5064318041350249,0.5064318041350249,0.0,0.0,0.0,0.0,0.5064318041350249,0.0,0.0,0.0,0.0,0.0,0.2756188441925188,0.0,0.0,0.5576287597008803,0.5536625412109969,0.0,0.0,0.0,0.0,0.0,0.0,0.5536625412109969,0.8237310914869383,-0.47548092991396224,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,-1.4915238848230206,-1.5459722880823665,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49235438425284084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347061515760074,0.0,0.0,0.48782426488566794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834293933580573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051725382820461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090357475140843,0.0,0.0,0.0,0.0,0.29827032432304945,0.0,0.0,0.0,0.0,0.0,0.0,0.5868051866364261,0.0,0.5841574747717587,0.474820525286233,0.0,1.4069729221187846,0.6628700442776381,0.0,1.3221866008522642,0.4233929863156411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
[],0.0,0.0,0.0,1.0,0.0,0.0,0.7138828403341607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7002651571200948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845220248918095,0.0,0.0,0.0,0.0,0.0,0.7289921792708183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621654023020061,0.45232672036261656,0.0,0.22623462797256494,0.0,0.0,0.0,0.0,0.0,0.45232672036261656,0.0,0.0,0.44307676025874465,0.36014593518704807,0.0,-1.2543954766260306,-0.9163904428445112,0.0,-0.4597360418057739,1.3261498867754302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785352624978061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276008644413041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405733651499884,0.2640315042267293,0.0,-1.350697363134793,-1.382120814603937,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6958380281907669,0.7181987458382154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828117632486812,0.0,0.0,0.570584478110458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578587765130217,0.0,0.0,0.0,1.260833679514195,1.4847470565600718,0.0,-0.4597360418057739,0.4233929863156411,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135444758919084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006099349310869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515717401601057,0.0,0.0,0.43941739226392856,0.0,0.44697658550207087,0.0,0.42729211882927404,0.0,0.0,0.0,0.0,0.28323464288287103,-0.039344648608058835,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5122318198329501,-0.3117193650790477,0.0,-1.350697363134793,-1.382120814603937,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23008114679374564,1.9527532148019735,0.0,-1.350697363134793,-1.382120814603937,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459704931196059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258585618625101,0.0,0.43706198938160207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019701655075645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122063512334627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833438344586971,0.5889886797061019,0.6077454434296158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45105884609754093,0.0,1.449775368252786,-0.020171579555334274,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064486808825159,0.0,0.0,0.5532765633431155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710560759777343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,0.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.27541274880076244,0.0,0.0,0.0,0.5532485372314576,0.0,0.0,0.0,0.558551635840871,0.0,0.0,0.5532485372314576,0.17196628846643708,0.07570203733779624,0.0,0.43122527952324524,0.4233929863156411,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050747026092026,0.7091330367008327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716318761275814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977731954183131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43685970717989114,0.0,0.0,0.6415417045787203,0.0,0.4586818796470884,0.43265317612649484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2737981847533215,1.5426356693168977,0.0,-0.4597360418057739,1.3261498867754302,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,0.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.569148832023563,0.0,0.0,0.0,0.0,0.5856520147371794,0.0,0.0,0.5771319819941505,0.0,0.0,0.0,-1.2143775362255063,-1.4160372101311312,0.0,-1.350697363134793,0.4233929863156411,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.5079596426379202,0.4921446022871201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49671484193026905,0.0,0.0,0.5030358413642082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542540546293005,0.0,0.0,0.0,0.0,0.0,0.0,0.46641314642646986,0.0,0.0,0.0,0.0,0.0,0.0,0.5604250620310025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171717659624092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759887847972475,0.6307467050004233,0.0,0.4357916841508388,-1.2567170033782604,0.0,1.3221866008522642,-0.479363914144148,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256881897641427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641267705791074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609129794526798,0.0,0.6015523649458262,0.0,0.0,0.0,0.0,0.0,0.5687806094704717,0.0,0.0,0.0,-1.22662989344574,-0.3773898894586929,0.0,-1.350697363134793,0.4233929863156411,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650154164954098,-0.15067639740917457,0.0,-1.350697363134793,-1.382120814603937,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198708488836294,0.0,0.5725485055004833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60291368096777,0.0,0.0,0.0,0.0,0.5600363088736228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5682028036230568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890310978807232,0.0,0.6199440798916493,0.0,0.0,0.0,0.0,0.0,0.0,0.5660626032834766,0.4601124769326448,0.0,-0.9256292580923247,-0.49548313784409825,0.0,-1.350697363134793,0.4233929863156411,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879468682035735,0.0,0.0,0.0,0.7257610533287764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574172276090963,0.0,0.27879643946867927,0.0,0.0,0.0,0.0,0.0,0.5574172276090963,0.5484930392163285,0.0,0.0,0.0,0.0,0.8174272570053328,-0.04863867960825728,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871424979160283,0.0,0.0,0.0,0.516355564342658,0.0,0.0,0.0,0.0,0.0,0.5002791216492367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957720427155769,0.0,0.0,0.0,0.0,0.7124352255667101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017378779656339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,-0.3038939375905919,-0.805911783508748,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.699148711148027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149762791170435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,0.19421834808432362,-1.0410854195622203,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4871655918880743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609290057950394,0.0,0.0,0.4719979627173388,0.4677456723809349,0.3296149979244385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45302603416426046,0.0,0.22658439505602213,0.0,0.0,0.0,0.0,0.0,0.45302603416426046,0.0,0.459525149310027,0.44376177328072186,0.36070273409311393,0.0,0.49628999901416454,0.23410321718295182,0.0,1.3221866008522642,1.3261498867754302,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263964391404607,0.0,0.0,0.0,0.0,0.0,0.6872759367270611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653459937815565,0.0,0.0,0.44069078525920635,0.0,0.0,0.0,0.4285303738474728,0.44175045008222374,0.0,0.0,0.0,-0.4780456417975306,0.6670358111581409,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48018796661477425,0.0,0.0,0.0,0.0,0.0,0.0,0.5064318041350249,0.5064318041350249,0.0,0.0,0.0,0.0,0.5064318041350249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251515846762868,-1.177565899492649,0.0,-1.350697363134793,-1.382120814603937,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306228774381583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6827812321410027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2067832381552411,0.4298416680182311,0.0,0.4183613822097607,0.0,0.0,0.0,0.0,0.0,0.40498153646376084,0.6583620142841837,0.0,-0.13347335587788825,0.7381533792823424,0.0,-0.4597360418057739,1.3261498867754302,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7103672497694181,0.0,0.0,0.0,0.7038312087816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442855052875227,0.0,0.0,0.6503460512229866,0.0,0.0,0.0,0.0,0.4461357659541474,0.0,0.4264883282553635,0.0,0.0,0.0,0.0,-0.5324603888074299,0.9146561013551808,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729333581072417,0.0,0.0,0.6841582620418204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7733848466786968,2.130065625778555,0.0,-0.4597360418057739,-1.382120814603937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
