first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Lindan,Jester,Latino/a/x American,Female,Domestic,High,Kinesthetic,0.9198494908598998,3,[],0.0,0.0,"['Communications', 'Engineering', 'Environmental Science']",0.41537634520269257,"['Engineer', 'Environmental Scientist', 'Journalist', 'Conservationist']","['Volunteer Group', 'Environmental Club']",0.40922533667657635,"['Computer Science', 'Music', 'Physics', 'Biology']"
Malayiah,Prusky,European American or white,Female,Domestic,Middle,Auditory,0.7318565436169203,2,[],0.0,0.0,"['Literature', 'Communications', 'Environmental Science']",0.41537634520269257,"['Public Relations Specialist', 'Environmental Scientist']","['Drama Club', 'Science Club', 'Art Club']",1.294994463682153,"['Biology', 'Philosophy', 'Music']"
Makelle,Delauney,European American or white,Female,Domestic,Middle,Visual,0.4925927925804004,2,[],0.0,0.0,"['Philosophy', 'Geology', 'Languages']",0.41537634520269257,[],"['Science Club', 'Sports Team', 'Robotics Club']",1.294994463682153,"['Philosophy', 'Environmental Science']"
Katerina,Mcardle,European American or white,Male,Domestic,Middle,Visual,1.5180088684511992,1,[],0.0,0.0,"['Languages', 'Dance']",-0.4876157095857696,[],"['Math Club', 'Chess Club']",0.40922533667657635,['Psychology']
Yaretzie,Mcdermaid,Multiracial,Female,Domestic,Middle,Auditory,-0.054295781217358535,1,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Psychologist', 'Therapist']","['Debate Team', 'Robotics Club']",0.40922533667657635,['Philosophy']
Aadil,Brasuell,European American or white,Female,Domestic,Middle,Visual,1.6034602081070994,2,[],0.0,0.0,"['Medicine', 'Business', 'Law']",0.41537634520269257,[],"['Math Club', 'Drama Club', 'Science Club']",1.294994463682153,"['Biology', 'Philosophy', 'Chemistry']"
Marielle,Renkel,European American or white,Female,Domestic,Middle,Visual,-1.3018853401934967,2,[],0.0,0.0,"['Theater', 'Literature', 'Environmental Science', 'Biology']",1.3183683999911548,['Environmental Scientist'],"['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['Literature', 'Physics', 'Philosophy', 'Anthropology']"
Arynn,Laroue,European American or white,Male,Domestic,Middle,Visual,-1.4044269477805766,3,[],0.0,0.0,['Dance'],-1.3906077643742318,[],['Art Club'],-0.47654379032900024,"['Psychology', 'Sociology']"
Sade,Klipfel,Multiracial,Female,Domestic,Middle,Kinesthetic,-1.3360658760558568,4,[],0.0,0.0,"['Dance', 'Literature', 'Medicine']",0.41537634520269257,[],"['Sports Team', 'Science Club']",0.40922533667657635,"['Philosophy', 'Computer Science']"
Azayah,Pua,Latino/a/x American,Male,Domestic,Low,Visual,-1.1480729288128773,4,[],0.0,0.0,['Economics'],-1.3906077643742318,[],[],-1.362312917334577,"['Political Science', 'Literature']"
Royalty,Shelbourn,European American or white,Female,Domestic,High,Read/Write,-0.9600799815698969,2,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],"['Volunteer Group', 'Environmental Club', 'Robotics Club']",1.294994463682153,"['Sociology', 'Economics', 'Biology', 'Mathematics']"
Leighana,Dewey,European American or white,Female,International,Middle,Read/Write,0.4755025246492208,4,[],0.0,0.0,"['Dance', 'Law', 'Computer Science', 'Engineering']",1.3183683999911548,['Engineer'],"['Robotics Club', 'Music Band']",0.40922533667657635,['Economics']
Jamara,Pillen,Latino/a/x American,Female,Domestic,Middle,Auditory,1.1591132418964196,2,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Engineer', 'Architect']","['Math Club', 'Art Club', 'Environmental Club']",1.294994463682153,"['Political Science', 'Chemistry', 'Computer Science']"
Eimi,Whedon,European American or white,Female,Domestic,High,Auditory,0.4584122567180404,1,[],0.0,0.0,['Environmental Science'],-1.3906077643742318,"['Environmental Scientist', 'Conservationist']",['Art Club'],-0.47654379032900024,"['Art', 'Computer Science']"
Lakayden,Lesky,European American or white,Female,Domestic,Middle,Visual,0.8173078832728207,1,[],0.0,0.0,['Physics'],-1.3906077643742318,"['Physicist', 'Astronomer']","['Math Club', 'Drama Club', 'Music Band']",1.294994463682153,"['Art', 'Chemistry']"
Indiana,Mascio,African American or Black,Female,Domestic,Low,Kinesthetic,-0.020115245354998552,3,[],0.0,0.0,"['Physics', 'Literature', 'Economics']",0.41537634520269257,[],[],-1.362312917334577,"['Anthropology', 'Philosophy']"
Yaira,Caldarola,Latino/a/x American,Male,Domestic,High,Kinesthetic,0.7660370794792802,2,[],0.0,0.0,"['Education', 'Languages', 'Biology', 'Dance']",1.3183683999911548,"['Geneticist', 'Biologist']",['Chess Club'],-0.47654379032900024,['Computer Science']
Aylen,Vosejpka,European American or white,Female,Domestic,High,Visual,-0.3619206039785984,3,[],0.0,0.0,['Astronomy'],-1.3906077643742318,['Politician'],[],-1.362312917334577,"['Art', 'Political Science', 'History', 'Biology']"
Romario,Storkel,European American or white,Male,Domestic,Middle,Kinesthetic,0.37296091706214085,4,[],0.0,0.0,['Political Science'],-1.3906077643742318,[],[],-1.362312917334577,['Physics']
Abdulsamad,Balmaseda,African American or Black,Male,Domestic,Middle,Auditory,0.8856689549975398,1,[],0.0,0.0,"['Art', 'Business']",-0.4876157095857696,[],"['Sports Team', 'Drama Club', 'Robotics Club']",1.294994463682153,"['Computer Science', 'Biology', 'Mathematics']"
Marci,Talib,Latino/a/x American,Male,Domestic,High,Visual,-1.4215172157117564,2,[],0.0,0.0,"['Law', 'Astronomy', 'Environmental Science']",0.41537634520269257,[],['Environmental Club'],-0.47654379032900024,['Biology']
Arbor,Repman,American Indian or Alaska Native,Female,Domestic,Low,Auditory,-1.626600430885916,4,[],0.0,0.0,"['Mathematics', 'Biology']",-0.4876157095857696,"['Biologist', 'Data Scientist', 'Mathematician']","['Robotics Club', 'Drama Club', 'Sports Team']",1.294994463682153,"['Sociology', 'Biology', 'Economics', 'History']"
Raeya,Kimmer,Asian American,Female,Domestic,Middle,Auditory,-0.2593789963915184,3,[],0.0,0.0,['Economics'],-1.3906077643742318,[],[],-1.362312917334577,"['History', 'Art', 'Chemistry']"
Erla,Ekins,African American or Black,Male,Domestic,Middle,Auditory,0.15078743395680136,2,[],0.0,0.0,"['Philosophy', 'Music', 'Engineering']",0.41537634520269257,['Engineer'],"['Robotics Club', 'Art Club', 'Music Band']",1.294994463682153,"['Music', 'History', 'Political Science', 'Economics']"
Nashawn,Kumar,European American or white,Female,Domestic,Middle,Auditory,1.3471061891393992,4,[],0.0,0.0,"['Theater', 'Geology', 'Mathematics']",0.41537634520269257,"['Director', 'Data Scientist', 'Actor']",[],-1.362312917334577,['Chemistry']
Aaila,Greuling,Asian American,Male,Domestic,Middle,Auditory,-0.9088091777763573,1,[],0.0,0.0,['Geology'],-1.3906077643742318,[],"['Math Club', 'Science Club']",0.40922533667657635,"['History', 'Political Science']"
Idriss,Devoe,Asian American,Female,International,Middle,Read/Write,1.5009186005200195,3,[],0.0,0.0,"['Engineering', 'Education']",-0.4876157095857696,['Architect'],[],-1.362312917334577,['Music']
Kateleya,Durian,European American or white,Male,Domestic,Middle,Kinesthetic,-0.44737194363449795,3,[],0.0,0.0,"['History', 'Languages']",-0.4876157095857696,[],"['Sports Team', 'Music Band']",0.40922533667657635,"['Literature', 'Art']"
Lameese,Fortin,European American or white,Female,Domestic,High,Read/Write,-1.5582393591611963,3,[],0.0,0.0,"['Engineering', 'Mathematics', 'History']",0.41537634520269257,"['Engineer', 'Mathematician', 'Data Scientist', 'Architect']","['Debate Team', 'Science Club', 'Environmental Club']",1.294994463682153,['Music']
Karell,Murie,European American or white,Male,Domestic,Middle,Kinesthetic,0.9027592229287202,2,[],0.0,0.0,"['Sociology', 'Biology', 'Medicine', 'Art']",1.3183683999911548,"['Curator', 'Geneticist', 'Artist']",[],-1.362312917334577,"['Art', 'Psychology']"
Juniper,Zilles,European American or white,Female,Domestic,Middle,Visual,-1.626600430885916,2,[],0.0,0.0,"['Psychology', 'Theater']",-0.4876157095857696,[],"['Robotics Club', 'Debate Team']",0.40922533667657635,['Art']
Zanovia,Aljoe,European American or white,Male,Domestic,Middle,Read/Write,1.2274743136211397,2,[],0.0,0.0,"['Law', 'Literature', 'Communications']",0.41537634520269257,"['Public Relations Specialist', 'Journalist']","['Drama Club', 'Science Club', 'Robotics Club']",1.294994463682153,['Anthropology']
Nithin,Chonka,European American or white,Female,Domestic,High,Read/Write,-0.276469264322698,1,[],0.0,0.0,['Engineering'],-1.3906077643742318,['Engineer'],"['Volunteer Group', 'Math Club', 'Robotics Club']",1.294994463682153,"['Anthropology', 'History', 'Environmental Science']"
Delante,Menzo,African American or Black,Male,Domestic,Middle,Read/Write,1.24456458155232,4,[],0.0,0.0,"['Philosophy', 'Theater']",-0.4876157095857696,"['Director', 'Actor']","['Music Band', 'Sports Team', 'Chess Club']",1.294994463682153,"['Music', 'Mathematics']"
Oluwatofunmi,Sensibaugh,European American or white,Female,Domestic,Low,Kinesthetic,0.06533609430090102,3,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Architect', 'Engineer']","['Drama Club', 'Environmental Club']",0.40922533667657635,"['Philosophy', 'Biology', 'Sociology', 'Anthropology']"
Revaan,Gedraitis,European American or white,Female,Domestic,Middle,Auditory,0.6805857398233807,3,[],0.0,0.0,"['Sociology', 'Literature', 'Physics', 'Computer Science']",1.3183683999911548,"['Sociologist', 'Data Scientist', 'Software Engineer']","['Chess Club', 'Music Band', 'Math Club']",1.294994463682153,"['Economics', 'Music']"
Domino,Santoro,African American or Black,Female,Domestic,Middle,Kinesthetic,0.6464052039610207,1,[],0.0,0.0,"['Art', 'Physics']",-0.4876157095857696,[],['Debate Team'],-0.47654379032900024,"['Economics', 'Environmental Science', 'Anthropology', 'Physics']"
Kenlee,Kaebisch,European American or white,Female,Domestic,Low,Visual,-0.5499135512215779,3,[],0.0,0.0,"['Biology', 'Psychology', 'Dance', 'Environmental Science']",1.3183683999911548,"['Conservationist', 'Environmental Scientist', 'Social Worker']",['Drama Club'],-0.47654379032900024,['Music']
Raylyn,Greenspun,European American or white,Female,Domestic,Low,Visual,0.21914850568152133,2,[],0.0,0.0,"['Geology', 'Environmental Science']",-0.4876157095857696,['Conservationist'],['Music Band'],-0.47654379032900024,"['Literature', 'Mathematics', 'Music']"
Sol,Patuto,European American or white,Female,Domestic,High,Auditory,-0.4644622115656776,1,[],0.0,0.0,"['Communications', 'Chemistry', 'History', 'Sociology']",1.3183683999911548,[],[],-1.362312917334577,"['Chemistry', 'Art']"
Gaebriel,Freedman,European American or white,Female,Domestic,Middle,Kinesthetic,0.3558706491309612,4,[],0.0,0.0,"['Economics', 'Psychology', 'Anthropology', 'Law']",1.3183683999911548,"['Therapist', 'Psychologist']","['Math Club', 'Robotics Club', 'Science Club']",1.294994463682153,"['Political Science', 'Environmental Science', 'Biology', 'History']"
Santez,Kinler,European American or white,Male,Domestic,High,Auditory,-1.1480729288128773,4,[],0.0,0.0,"['Environmental Science', 'Medicine', 'Education', 'Dance']",1.3183683999911548,"['Conservationist', 'Environmental Scientist']","['Environmental Club', 'Art Club']",0.40922533667657635,"['Biology', 'Literature']"
Tylea,Buzas,Latino/a/x American,Male,Domestic,High,Visual,-0.1226568529420785,3,[],0.0,0.0,"['Environmental Science', 'Music', 'Chemistry']",0.41537634520269257,"['Pharmacist', 'Composer', 'Conservationist']",[],-1.362312917334577,"['Music', 'Sociology']"
Brixon,Tegethoff,European American or white,Female,Domestic,High,Visual,0.7831273474104606,4,[],0.0,0.0,"['Engineering', 'Music', 'Astronomy', 'Anthropology']",1.3183683999911548,['Musician'],"['Drama Club', 'Art Club', 'Music Band']",1.294994463682153,"['Anthropology', 'Philosophy']"
Adlyn,Suthard,European American or white,Male,Domestic,Middle,Auditory,-1.0797118570881572,4,[],0.0,0.0,['Literature'],-1.3906077643742318,[],"['Robotics Club', 'Drama Club']",0.40922533667657635,"['Philosophy', 'Anthropology']"
Hilda,Kozielski,European American or white,Female,Domestic,High,Visual,0.9198494908598998,1,[],0.0,0.0,"['Business', 'Education', 'Geology', 'Political Science']",1.3183683999911548,"['Diplomat', 'Politician']","['Volunteer Group', 'Sports Team']",0.40922533667657635,"['Anthropology', 'Philosophy']"
Montez,Crivellone,European American or white,Female,Domestic,High,Auditory,0.5096830605115807,2,[],0.0,0.0,"['Biology', 'Communications', 'Business']",0.41537634520269257,"['Biologist', 'Geneticist']",['Chess Club'],-0.47654379032900024,"['Psychology', 'Art', 'Mathematics']"
Mannie,Sicheneder,European American or white,Female,Domestic,Middle,Kinesthetic,1.3983769929329395,2,[],0.0,0.0,"['Languages', 'Music']",-0.4876157095857696,"['Composer', 'Musician']",['Environmental Club'],-0.47654379032900024,"['Anthropology', 'Political Science', 'Economics']"
Elli,Boudrot,African American or Black,Female,Domestic,Middle,Kinesthetic,0.6464052039610207,3,[],0.0,0.0,"['Theater', 'Mathematics']",-0.4876157095857696,"['Mathematician', 'Actor', 'Director']","['Debate Team', 'Art Club', 'Music Band']",1.294994463682153,['Art']
Brennon,Eising,European American or white,Female,Domestic,Low,Read/Write,-0.19101792466679846,2,[],0.0,0.0,"['Medicine', 'Business', 'Environmental Science']",0.41537634520269257,"['Conservationist', 'Environmental Scientist']",['Art Club'],-0.47654379032900024,"['Economics', 'Sociology', 'Biology', 'History']"
Kharson,Ferrera,European American or white,Male,Domestic,Middle,Auditory,-0.6182746229462979,3,[],0.0,0.0,"['Mathematics', 'Anthropology', 'Dance', 'Physics']",1.3183683999911548,"['Data Scientist', 'Mathematician']",['Volunteer Group'],-0.47654379032900024,['Literature']
Vahan,Mcclone,European American or white,Male,Domestic,High,Auditory,-1.0113507853634374,2,[],0.0,0.0,"['Chemistry', 'Theater']",-0.4876157095857696,"['Director', 'Actor', 'Chemist', 'Pharmacist']","['Math Club', 'Music Band', 'Robotics Club']",1.294994463682153,"['Sociology', 'Economics']"
Dasan,Poffenroth,American Indian or Alaska Native,Female,Domestic,Middle,Read/Write,0.7831273474104606,3,[],0.0,0.0,"['Philosophy', 'Business', 'Literature']",0.41537634520269257,[],"['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['Sociology', 'Biology', 'Anthropology']"
Kemauri,Towne,African American or Black,Female,Domestic,Low,Read/Write,0.21914850568152133,3,[],0.0,0.0,"['Music', 'History']",-0.4876157095857696,"['Musician', 'Composer']",['Art Club'],-0.47654379032900024,"['Biology', 'Mathematics', 'Music']"
Meili,Stidman,European American or white,Female,Domestic,High,Auditory,-1.4386074836429366,1,[],0.0,0.0,"['Business', 'Art', 'Theater', 'Engineering']",1.3183683999911548,"['Director', 'Actor', 'Curator']","['Art Club', 'Environmental Club', 'Chess Club']",1.294994463682153,"['Mathematics', 'Chemistry', 'Sociology']"
Missael,Brussel,Multiracial,Female,Domestic,Low,Auditory,1.6718212798318195,1,[],0.0,0.0,"['Medicine', 'Chemistry']",-0.4876157095857696,['Pharmacist'],[],-1.362312917334577,"['Psychology', 'Chemistry', 'Philosophy', 'Physics']"
Deniyah,Brozman,European American or white,Female,Domestic,Middle,Visual,0.4755025246492208,1,[],0.0,0.0,"['Art', 'Psychology']",-0.4876157095857696,['Psychologist'],['Music Band'],-0.47654379032900024,"['Philosophy', 'Sociology', 'Economics']"
Carbon,Taracena,European American or white,Female,Domestic,High,Kinesthetic,-1.1651631967440568,2,[],0.0,0.0,"['Geology', 'Theater', 'Psychology', 'Computer Science']",1.3183683999911548,"['Actor', 'Director', 'Psychologist']",[],-1.362312917334577,"['Philosophy', 'Biology', 'Psychology']"
Queenie,Sitler,European American or white,Female,Domestic,Middle,Visual,-0.8575383739828177,1,[],0.0,0.0,"['Psychology', 'History', 'Engineering']",0.41537634520269257,"['Therapist', 'Engineer', 'Psychologist']",['Art Club'],-0.47654379032900024,"['History', 'Psychology', 'Biology']"
Baron,Quirk,Latino/a/x American,Female,Domestic,Low,Auditory,-1.4044269477805766,1,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Therapist', 'Psychologist']","['Environmental Club', 'Debate Team', 'Sports Team']",1.294994463682153,"['Sociology', 'Chemistry', 'Art']"
Khaliyah,Shain,European American or white,Female,Domestic,Middle,Auditory,-0.10556658501089812,1,[],0.0,0.0,"['Astronomy', 'Philosophy']",-0.4876157095857696,[],"['Chess Club', 'Art Club', 'Sports Team']",1.294994463682153,['Sociology']
Kiai,Barbadillo,European American or white,Female,Domestic,Middle,Kinesthetic,-1.3531561439870363,2,[],0.0,0.0,['Business'],-1.3906077643742318,[],"['Chess Club', 'Math Club', 'Environmental Club']",1.294994463682153,"['Art', 'Computer Science']"
Khennedi,Courtway,European American or white,Female,Domestic,Low,Kinesthetic,0.7147662756857407,1,[],0.0,0.0,"['Languages', 'Anthropology', 'Mathematics', 'Sociology']",1.3183683999911548,[],['Math Club'],-0.47654379032900024,['Philosophy']
Yacine,Calicott,European American or white,Female,International,Middle,Kinesthetic,-1.4386074836429366,1,[],0.0,0.0,"['Music', 'Biology', 'Mathematics']",0.41537634520269257,[],[],-1.362312917334577,['Music']
Papa,Nason,European American or white,Female,Domestic,Middle,Visual,-1.1138923929505171,4,[],0.0,0.0,['Education'],-1.3906077643742318,[],"['Music Band', 'Art Club']",0.40922533667657635,"['Literature', 'Music']"
Yitty,Nims,European American or white,Male,Domestic,Low,Read/Write,1.1078424381028802,1,[],0.0,0.0,"['Economics', 'Medicine', 'Business', 'Art']",1.3183683999911548,"['Artist', 'Curator']",[],-1.362312917334577,['Biology']
