race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.4941012999319436,3,[],0.0,0.0,"['Environmental Science', 'Computer Science', 'Theater', 'Biology']",1.3337806539156671,[],['Robotics Club'],-0.46415215738766186,['Environmental Science']
Asian American,Female,Domestic,Low,Auditory,0.6906406137545849,4,[],0.0,0.0,"['Political Science', 'Computer Science', 'Anthropology']",0.4258292217062272,"['Data Scientist', 'Politician']",[],-1.3482515047927321,"['Sociology', 'Biology', 'Philosophy']"
African American or Black,Female,Domestic,Low,Read/Write,-1.6164468470983897,2,[],0.0,0.0,"['Sociology', 'Computer Science', 'Chemistry', 'Languages']",1.3337806539156671,"['Social Worker', 'Sociologist', 'Pharmacist']","['Math Club', 'Drama Club']",0.4199471900174085,"['Environmental Science', 'Anthropology', 'Mathematics', 'Music']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.41046931074342613,2,[],0.0,0.0,['Literature'],-1.3900736427126528,[],[],-1.3482515047927321,['Anthropology']
African American or Black,Female,Domestic,Middle,Kinesthetic,0.4459495194216934,1,[],0.0,0.0,"['Astronomy', 'Engineering', 'Psychology', 'Biology']",1.3337806539156671,"['Geneticist', 'Therapist', 'Psychologist']",[],-1.3482515047927321,['Computer Science']
European American or white,Female,International,Low,Visual,-1.196976399670576,3,[],0.0,0.0,['History'],-1.3900736427126528,['Pharmacist'],"['Math Club', 'Music Band']",0.4199471900174085,"['History', 'Art', 'Economics']"
European American or white,Female,Domestic,High,Visual,-0.2706458282674882,4,[],0.0,0.0,"['Languages', 'Medicine', 'Economics']",0.4258292217062272,[],['Music Band'],-0.46415215738766186,['Biology']
African American or Black,Female,Domestic,High,Kinesthetic,0.061434942612864044,3,[],0.0,0.0,['Geology'],-1.3900736427126528,[],"['Math Club', 'Chess Club', 'Debate Team']",1.3040465374224788,"['Literature', 'Art', 'Environmental Science']"
Latino/a/x American,Male,International,Low,Kinesthetic,-1.7387923942648351,3,[],0.0,0.0,['Education'],-1.3900736427126528,[],[],-1.3482515047927321,"['Economics', 'Music', 'Mathematics', 'Chemistry']"
African American or Black,Male,Domestic,Middle,Visual,0.6556847431356003,2,[],0.0,0.0,['Physics'],-1.3900736427126528,['Astronomer'],['Math Club'],-0.46415215738766186,"['Anthropology', 'Philosophy', 'Sociology']"
European American or white,Male,Domestic,Middle,Auditory,0.09639081323184853,4,[],0.0,0.0,"['Languages', 'Medicine', 'Political Science']",0.4258292217062272,"['Politician', 'Diplomat']","['Music Band', 'Debate Team']",0.4199471900174085,"['Economics', 'Mathematics']"
African American or Black,Male,Domestic,Middle,Auditory,-1.2319322702895605,3,[],0.0,0.0,"['Economics', 'Business', 'Anthropology', 'Music']",1.3337806539156671,[],['Music Band'],-0.46415215738766186,"['Psychology', 'Literature', 'Philosophy', 'Mathematics']"
African American or Black,Female,Domestic,Middle,Auditory,1.0052434493254445,3,[],0.0,0.0,"['Medicine', 'Communications', 'Environmental Science', 'Literature']",1.3337806539156671,"['Conservationist', 'Journalist', 'Environmental Scientist']",['Art Club'],-0.46415215738766186,"['Mathematics', 'Political Science', 'Art']"
European American or white,Male,Domestic,High,Auditory,0.6382068078261077,1,[],0.0,0.0,"['Art', 'Education']",-0.48212221050321274,"['Artist', 'Curator']",['Drama Club'],-0.46415215738766186,"['Mathematics', 'Computer Science', 'Environmental Science']"
European American or white,Female,Domestic,Middle,Kinesthetic,0.07891287792235667,2,[],0.0,0.0,['Dance'],-1.3900736427126528,['Biologist'],['Debate Team'],-0.46415215738766186,"['Physics', 'Sociology', 'Mathematics', 'Political Science']"
European American or white,Female,Domestic,Middle,Auditory,-0.5153369226003789,1,[],0.0,0.0,"['Music', 'Psychology', 'Economics', 'Astronomy']",1.3337806539156671,"['Psychologist', 'Therapist']","['Environmental Club', 'Math Club']",0.4199471900174085,"['Economics', 'Anthropology', 'Art']"
African American or Black,Male,Domestic,High,Visual,-0.025954733934596786,2,[],0.0,0.0,"['Geology', 'Theater', 'History', 'Economics']",1.3337806539156671,"['Director', 'Actor']",[],-1.3482515047927321,"['Physics', 'Literature', 'Biology']"
European American or white,Female,International,High,Auditory,-1.319321946837022,4,[],0.0,0.0,"['Business', 'Economics', 'Dance', 'Engineering']",1.3337806539156671,['Engineer'],"['Math Club', 'Sports Team', 'Drama Club']",1.3040465374224788,"['Chemistry', 'Music']"
European American or white,Female,Domestic,Middle,Read/Write,1.022721384634937,4,[],0.0,0.0,['Mathematics'],-1.3900736427126528,"['Mathematician', 'Data Scientist', 'Environmental Scientist']",[],-1.3482515047927321,"['Political Science', 'Mathematics']"
Latino/a/x American,Male,Domestic,Middle,Auditory,0.3760377781837244,3,[],0.0,0.0,"['Education', 'Law']",-0.48212221050321274,[],[],-1.3482515047927321,['Literature']
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.48038105198139436,1,[],0.0,0.0,"['Philosophy', 'Mathematics', 'Political Science', 'Chemistry']",1.3337806539156671,"['Pharmacist', 'Diplomat']",['Music Band'],-0.46415215738766186,"['Biology', 'Sociology']"
European American or white,Female,Domestic,Middle,Visual,1.4072359614437657,3,[],0.0,0.0,"['Political Science', 'Communications', 'Computer Science']",0.4258292217062272,[],"['Art Club', 'Chess Club', 'Science Club']",1.3040465374224788,['Sociology']
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.1101110611823979,2,[],0.0,0.0,['Mathematics'],-1.3900736427126528,"['Data Scientist', 'Mathematician']",['Math Club'],-0.46415215738766186,"['Mathematics', 'Chemistry']"
European American or white,Female,Domestic,Middle,Kinesthetic,-1.3018440115275294,1,[],0.0,0.0,"['Sociology', 'Political Science']",-0.48212221050321274,['Social Worker'],['Robotics Club'],-0.46415215738766186,['Sociology']
European American or white,Male,Domestic,Middle,Kinesthetic,-0.008476798625104932,4,[],0.0,0.0,"['Law', 'History', 'Business', 'Geology']",1.3337806539156671,[],"['Robotics Club', 'Math Club', 'Chess Club']",1.3040465374224788,['Anthropology']
European American or white,Female,Domestic,High,Kinesthetic,0.6032509372071232,4,[],0.0,0.0,"['Environmental Science', 'Law', 'Medicine']",0.4258292217062272,"['Conservationist', 'Environmental Scientist']",[],-1.3482515047927321,"['Computer Science', 'Mathematics']"
European American or white,Male,Domestic,Middle,Auditory,-0.07838853986307313,1,[],0.0,0.0,"['Chemistry', 'Dance', 'Business', 'Mathematics']",1.3337806539156671,[],"['Debate Team', 'Math Club']",0.4199471900174085,"['Physics', 'Philosophy']"
Asian American,Female,Domestic,Low,Visual,-0.11334441048205762,3,[],0.0,0.0,['Mathematics'],-1.3900736427126528,"['Data Scientist', 'Mathematician']","['Environmental Club', 'Debate Team']",0.4199471900174085,"['Physics', 'Music']"
European American or white,Male,Domestic,High,Auditory,1.1101110611823979,1,[],0.0,0.0,"['Languages', 'Art', 'Physics', 'Medicine']",1.3337806539156671,['Astronomer'],"['Drama Club', 'Science Club', 'Math Club']",1.3040465374224788,"['Political Science', 'Sociology', 'Music']"
European American or white,Male,Domestic,Middle,Auditory,0.9178537727779836,1,[],0.0,0.0,"['Environmental Science', 'Literature']",-0.48212221050321274,"['Conservationist', 'Environmental Scientist']","['Volunteer Group', 'Science Club', 'Debate Team']",1.3040465374224788,"['Music', 'Literature']"
European American or white,Male,Domestic,Middle,Visual,-0.2356899576485037,2,[],0.0,0.0,"['Chemistry', 'Philosophy', 'Psychology']",0.4258292217062272,['Therapist'],[],-1.3482515047927321,['History']
European American or white,Male,Domestic,High,Kinesthetic,0.20125842508880198,3,[],0.0,0.0,"['Education', 'Philosophy']",-0.48212221050321274,[],['Math Club'],-0.46415215738766186,"['Sociology', 'Biology', 'Mathematics']"
European American or white,Female,International,Low,Visual,-1.7213144589553433,4,[],0.0,0.0,"['Literature', 'Mathematics', 'Communications']",0.4258292217062272,['Journalist'],[],-1.3482515047927321,"['Mathematics', 'Political Science']"
European American or white,Female,Domestic,High,Visual,1.512103573300719,1,[],0.0,0.0,"['Literature', 'Anthropology', 'Medicine']",0.4258292217062272,[],"['Art Club', 'Sports Team']",0.4199471900174085,"['Political Science', 'Sociology', 'Art']"
European American or white,Female,Domestic,Middle,Auditory,-1.5465351058604209,2,[],0.0,0.0,['Economics'],-1.3900736427126528,[],['Chess Club'],-0.46415215738766186,"['Psychology', 'Philosophy', 'Computer Science']"
Latino/a/x American,Female,Domestic,High,Auditory,0.34108190756473994,2,[],0.0,0.0,['Communications'],-1.3900736427126528,"['Journalist', 'Public Relations Specialist']","['Volunteer Group', 'Math Club']",0.4199471900174085,['History']
European American or white,Male,Domestic,Middle,Read/Write,-0.7425500816237784,2,[],0.0,0.0,"['Business', 'Communications']",-0.48212221050321274,"['Public Relations Specialist', 'Journalist']",['Science Club'],-0.46415215738766186,"['Anthropology', 'Art', 'Mathematics', 'Economics']"
European American or white,Male,Domestic,Low,Kinesthetic,-0.5502927932193633,3,[],0.0,0.0,['Astronomy'],-1.3900736427126528,[],['Volunteer Group'],-0.46415215738766186,"['Biology', 'Environmental Science', 'Political Science', 'Economics']"
European American or white,Female,Domestic,Middle,Kinesthetic,-0.008476798625104932,3,[],0.0,0.0,"['Computer Science', 'Psychology']",-0.48212221050321274,"['Therapist', 'Data Scientist', 'Software Engineer', 'Psychologist']","['Drama Club', 'Debate Team']",0.4199471900174085,"['Physics', 'Philosophy']"
European American or white,Male,Domestic,Middle,Read/Write,1.0751551905634134,1,[],0.0,0.0,['History'],-1.3900736427126528,[],['Art Club'],-0.46415215738766186,"['History', 'Music', 'Chemistry']"
European American or white,Female,Domestic,Middle,Auditory,-0.5677707285288559,4,[],0.0,0.0,"['Business', 'Law']",-0.48212221050321274,[],"['Volunteer Group', 'Chess Club', 'Sports Team']",1.3040465374224788,['Chemistry']
African American or Black,Female,Domestic,Low,Visual,-0.16577821641053472,2,[],0.0,0.0,"['Education', 'Philosophy']",-0.48212221050321274,[],['Drama Club'],-0.46415215738766186,"['Mathematics', 'Computer Science', 'Literature', 'Psychology']"
Multiracial,Female,Domestic,Middle,Read/Write,0.14882461916032566,2,[],0.0,0.0,"['Engineering', 'Dance', 'Psychology', 'History']",1.3337806539156671,"['Psychologist', 'Architect', 'Therapist']","['Music Band', 'Sports Team']",0.4199471900174085,"['Literature', 'Anthropology', 'Philosophy']"
African American or Black,Male,Domestic,Low,Kinesthetic,-1.0221970465756536,4,[],0.0,0.0,"['Physics', 'Communications', 'Art', 'Medicine']",1.3337806539156671,"['Physicist', 'Curator', 'Astronomer', 'Artist']",[],-1.3482515047927321,"['Anthropology', 'Political Science']"
American Indian or Alaska Native,Male,Domestic,Middle,Kinesthetic,0.8828979021589991,1,[],0.0,0.0,"['Dance', 'Political Science', 'Languages', 'Psychology']",1.3337806539156671,"['Diplomat', 'Therapist', 'Psychologist', 'Politician']","['Environmental Club', 'Science Club', 'Sports Team']",1.3040465374224788,['Mathematics']
Asian American,Female,Domestic,Middle,Visual,1.7043608617051342,1,[],0.0,0.0,['Music'],-1.3900736427126528,['Musician'],"['Science Club', 'Art Club']",0.4199471900174085,"['Economics', 'Biology', 'Computer Science', 'Environmental Science']"
European American or white,Female,International,Middle,Kinesthetic,1.2674124789678285,2,[],0.0,0.0,['Engineering'],-1.3900736427126528,['Engineer'],"['Chess Club', 'Music Band']",0.4199471900174085,['Sociology']
European American or white,Female,Domestic,Low,Kinesthetic,-1.319321946837022,2,[],0.0,0.0,['Engineering'],-1.3900736427126528,"['Engineer', 'Architect']",['Volunteer Group'],-0.46415215738766186,"['Music', 'Computer Science', 'Psychology', 'Philosophy']"
African American or Black,Female,Domestic,Low,Auditory,-0.6551604050763168,4,[],0.0,0.0,['Astronomy'],-1.3900736427126528,['Architect'],"['Debate Team', 'Volunteer Group', 'Art Club']",1.3040465374224788,['Environmental Science']
Latino/a/x American,Female,Domestic,Middle,Auditory,-0.2706458282674882,3,[],0.0,0.0,['Sociology'],-1.3900736427126528,['Sociologist'],['Drama Club'],-0.46415215738766186,['Computer Science']
African American or Black,Male,Domestic,Middle,Auditory,-0.7775059522427629,2,[],0.0,0.0,['Sociology'],-1.3900736427126528,"['Social Worker', 'Sociologist']","['Chess Club', 'Debate Team']",0.4199471900174085,"['Anthropology', 'Computer Science', 'Literature']"
Latino/a/x American,Female,Domestic,Middle,Visual,0.04395700730337219,4,[],0.0,0.0,"['Political Science', 'Geology', 'Mathematics']",0.4258292217062272,[],"['Robotics Club', 'Debate Team', 'Science Club']",1.3040465374224788,"['Economics', 'Computer Science']"
African American or Black,Female,Domestic,Middle,Auditory,-0.16577821641053472,4,[],0.0,0.0,"['Dance', 'Geology']",-0.48212221050321274,[],"['Chess Club', 'Science Club', 'Art Club']",1.3040465374224788,"['Sociology', 'Music', 'Computer Science', 'Chemistry']"
European American or white,Male,Domestic,Middle,Auditory,-0.9522853053376845,2,[],0.0,0.0,"['Communications', 'Economics']",-0.48212221050321274,"['Journalist', 'Public Relations Specialist']",[],-1.3482515047927321,"['Political Science', 'Chemistry', 'Computer Science', 'History']"
European American or white,Female,Domestic,Middle,Kinesthetic,0.14882461916032566,1,[],0.0,0.0,['Engineering'],-1.3900736427126528,"['Engineer', 'Architect']",[],-1.3482515047927321,"['Philosophy', 'Art', 'Political Science']"
European American or white,Female,Domestic,Middle,Visual,1.092633125872906,4,[],0.0,0.0,"['Biology', 'Mathematics']",-0.48212221050321274,['Biologist'],[],-1.3482515047927321,"['Psychology', 'Mathematics', 'Economics']"
European American or white,Female,Domestic,Middle,Kinesthetic,-0.9697632406471771,2,[],0.0,0.0,"['Communications', 'Philosophy', 'Literature']",0.4258292217062272,"['Journalist', 'Public Relations Specialist']",[],-1.3482515047927321,"['Environmental Science', 'Music', 'Physics']"
Asian American,Male,Domestic,Low,Kinesthetic,-0.21821202233901107,2,[],0.0,0.0,"['Mathematics', 'Engineering']",-0.48212221050321274,"['Data Scientist', 'Mathematician', 'Engineer', 'Architect']","['Drama Club', 'Environmental Club', 'Volunteer Group']",1.3040465374224788,"['Biology', 'Political Science']"
European American or white,Male,Domestic,Low,Kinesthetic,-0.9348073700281927,2,[],0.0,0.0,"['Astronomy', 'Engineering']",-0.48212221050321274,"['Architect', 'Engineer']","['Volunteer Group', 'Drama Club', 'Math Club']",1.3040465374224788,"['Political Science', 'Art']"
African American or Black,Female,Domestic,Low,Visual,-0.2356899576485037,3,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],"['Chess Club', 'Robotics Club', 'Debate Team']",1.3040465374224788,"['Physics', 'Philosophy', 'Economics']"
African American or Black,Female,Domestic,Low,Read/Write,-1.0047191112661618,1,[],0.0,0.0,"['Medicine', 'Dance', 'Environmental Science']",0.4258292217062272,"['Environmental Scientist', 'Conservationist']","['Chess Club', 'Art Club', 'Math Club']",1.3040465374224788,"['Mathematics', 'Physics', 'Political Science', 'Computer Science']"
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.7775059522427629,2,[],0.0,0.0,"['Languages', 'Astronomy']",-0.48212221050321274,[],"['Debate Team', 'Drama Club']",0.4199471900174085,['Art']
European American or white,Female,Domestic,Middle,Kinesthetic,-0.8823735640997163,4,[],0.0,0.0,['Engineering'],-1.3900736427126528,"['Architect', 'Engineer', 'Diplomat']","['Art Club', 'Math Club', 'Music Band']",1.3040465374224788,"['Environmental Science', 'Political Science']"
African American or Black,Male,Domestic,Middle,Visual,-0.5153369226003789,2,[],0.0,0.0,"['Law', 'Literature', 'Astronomy', 'Mathematics']",1.3337806539156671,[],['Debate Team'],-0.46415215738766186,"['Mathematics', 'Anthropology', 'Computer Science']"
European American or white,Female,Domestic,Middle,Read/Write,-0.49785898729088696,3,[],0.0,0.0,"['Geology', 'Philosophy', 'Mathematics']",0.4258292217062272,['Mathematician'],[],-1.3482515047927321,"['Environmental Science', 'Physics']"
Asian American,Female,Domestic,High,Visual,0.061434942612864044,3,[],0.0,0.0,"['Music', 'Computer Science', 'Mathematics']",0.4258292217062272,"['Data Scientist', 'Composer', 'Software Engineer', 'Musician']",[],-1.3482515047927321,"['Anthropology', 'Economics', 'Art', 'Environmental Science']"
European American or white,Male,Domestic,Middle,Read/Write,-0.16577821641053472,4,[],0.0,0.0,"['Music', 'Languages', 'Philosophy', 'Biology']",1.3337806539156671,"['Musician', 'Geneticist', 'Biologist', 'Composer']","['Chess Club', 'Volunteer Group']",0.4199471900174085,"['Economics', 'Environmental Science']"
Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.3230796341959645,1,[],0.0,0.0,['Environmental Science'],-1.3900736427126528,[],['Music Band'],-0.46415215738766186,"['Chemistry', 'Music']"
