gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
-1.0017319352984562,4,"['Language and Culture in India', 'Aerospace Computer-Aided Design', 'Severe and Hazardous Weather', 'Dance II', 'Linear Algebra for Data Science', 'Advertising Research Methods', 'Design for Manufacturability']",0.8107620636741227,-0.117965424114683,"['Dance', 'Education', 'Law', 'Languages']",1.328349702484522,[],"['Math Olympiad', 'Rocketry Club', 'Drama Club']",1.3394257920504415,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.695054686250331,3,"['General Chemistry I', 'General Chemistry II', 'Undergraduate Open Seminar', 'Intermediate Spanish', 'Consumer Insight', 'Elementary Organic Chemistry I']",0.36030699441978264,-0.5726422890280756,"['Law', 'Psychology', 'Business', 'Astronomy']",1.3442726404068857,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Environmental Club']",0.4606473096220968,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8788767791978943,3,"['General Chemistry Lab II', 'Jazz Bass', 'Climate Change Impacts on Ecological Systems', 'Intermediate Scandinavian II', 'Introduction to Theatre Arts', 'Elementary Organic Chem Lab I', 'The World Food Economy', 'Introductory Soils']",1.2598300272219356,-0.3699022574634668,"['Law', 'Biology', 'Education', 'Economics']",1.345017827558493,[],"['Meteorology Club', 'Gardening Club', 'Woodworking Club']",1.344492788109399,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.29649019079548694,4,"['College Physics: Eandamp;M andamp; Modern', 'Introduction to the Media', 'Fundamentals of Real Estate', 'URAP Research Apprenticeship']",-0.5510037047490086,0.9930523742788422,"['Environmental Science', 'Economics', 'Anthropology']",0.43874577088698513,[],"['Amnesty International Club', 'Choir']",0.4473934430836723,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4490215053901925,2,"['Intro Computing: Engrg andamp; Sci', 'Introduction to Computer Science II', 'Undergraduate Open Seminar', 'Introduction to the Profession of Arms', 'Global Development andamp; Environment']",-0.10212071836490848,-1.2391603056956944,"['Literature', 'Art', 'Astronomy']",0.42547283712044354,[],"['Piano Club', 'Language Exchange Program', 'Book Club']",1.3463645992275641,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1061576464491643,4,"['Undergraduate Open Seminar', 'Intermediate French II', 'College Physics: Eandamp;M andamp; Modern', 'Introduction to Computing', 'Molec andamp; Cellular Basis of Life', 'Engineering Materials', 'Global St Foundation Seminar', 'Engineering Materials', 'University Physics: Mechanics', 'Univ Physics: Quantum Physics']",2.169847209949204,-0.10192804518801414,"['Art', 'Music', 'Business', 'Engineering']",1.332951529251464,[],[],-1.349247675732871,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.467559915278341,2,"['Public Speaking', 'Applied Biology for Agricultural and Biological Engineers', 'Introd Art Mus: Intl Perspect']",-1.0010390117997199,-0.5621178475650329,"['Physics', 'Engineering']",-0.44830268270852053,[],"['Student Government', 'Engineering Club']",0.4373152321433816,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8576837312266156,1,"['Religion andamp; Society in West II', 'Introduction to Spanish Grammar', 'Introduction to the Media', 'Undergraduate Open Seminar']",-0.5500069707062292,-0.26796811823462113,"['Chemistry', 'Astronomy', 'History', 'Music']",1.3195985934249674,[],"['Rocketry Club', 'International Students Club', 'Engineering Club']",1.3543454517474418,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.45239071533251785,4,"['Little Bits to Big Ideas', 'Intro to Academic Writing II', 'Interviewing: The Art and Science of Effective Questioning', 'Univ Physics: Quantum Physics', 'The World Food Economy', 'Linear Algebra with Computational Applications', 'Accounting and Accountancy I']",0.8054860957602642,0.337225534095125,"['Computer Science', 'Chemistry', 'Dance', 'Astronomy']",1.3333704336826757,[],['Cheerleading'],-0.43395504859591594,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26860179898267894,1,"['Voice', 'Engineering Graphics andamp; Design', 'General Chemistry II']",-0.9997675861317334,0.32019328742301023,"['Art', 'Engineering', 'Economics']",0.43898153722371197,[],['World Cultures Club'],-0.44572361992661635,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8374792676996144,4,"['Introduction to Anthropology', 'Undergraduate Open Seminar', 'Team Sport Activities', 'Intermediate French II', 'College Physics: Mech andamp; Heat', 'University Physics: Mechanics', 'Univ Physics: Thermal Physics', 'Introduction to Islam', 'Time Arts I', 'Calculus']",2.1695949885849246,-0.026839376510213814,"['Dance', 'Chemistry', 'Literature']",0.43354084252100994,[],"['Photography Club', 'Social Justice Club', 'Origami Club']",1.3497792455292101,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9284596398955816,4,"['Undergraduate Open Seminar', 'Intro to Popular TV andamp; Movies', 'Introduction to Spanish Grammar', 'Linear Algebra for Biomedical Data Science', 'University Physics: Mechanics', 'Structural Fundamentals', 'Introduction to Medical Ethics']",0.8107067263700175,-1.201586297113496,"['Law', 'Art']",-0.4481187449847946,[],[],-1.3305814937754896,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6532223387857556,3,"['Intro Psych', 'World Religions', 'Stars and Galaxies', 'Introduction to the Media', 'Intro Psych', 'Introductory Dynamics', 'Madness and Modern Society', 'Exploring Cultural Diversity', 'Survey of World Cinema II']",1.7147586363770246,0.743970384194433,"['Biology', 'Political Science', 'Art']",0.4362236474272214,[],['Habitat for Humanity'],-0.444272556801373,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5782815222693162,4,"['General Chemistry I', 'Intro Computing: Non-Tech', 'Public Speaking', 'General Chemistry Lab I', 'University Physics: Mechanics', 'Social Movement Communication', 'Intro to Intl Security']",0.8075016186302242,-0.9970505625925911,['Economics'],-1.3454440746168086,[],['Junior Achievement'],-0.44910228830870313,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6614315114214941,2,"['Introduction to Electronics', 'Leadership Laboratory']",-1.4539216411670908,0.22704756411246976,['Languages'],-1.3328842975645006,[],[],-1.3211728868520305,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6062103386291229,2,"['Introduction to Theatre Arts', 'Undergraduate Open Seminar', 'Intermediate German I', 'Microeconomic Principles', 'Data Science Discovery']",-0.08734480422396655,1.8307311461456481,['Music'],-1.3498688688216083,[],"['Radio Club', 'Science Olympiad', 'Social Justice Club']",1.358893132376903,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8495008770306973,3,"['Preparation for 21st Century Challenges', 'Voice', 'Economic Statistics I', 'Human Anat andamp; Physiol Lab II', 'Electrical and Electronic Circuits Lab', 'Environment and Society', 'Calculus III']",0.808223558342036,0.11996477163364394,['Mathematics'],-1.3574662126341928,[],[],-1.3310312389782972,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9530069390848255,1,"['Principles of Research', 'Musicianship II', 'Intro to Global Studies']",-0.9970568885889626,-0.03234470599006563,"['Astronomy', 'Education', 'History', 'Anthropology']",1.3526429750093267,[],"['Archaeology Club', 'Marching Band']",0.45504783536774307,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.12351672926998919,4,"['College Physics: Mech andamp; Heat', 'General Chemistry I', 'Madness and Modern Society', 'Spanish in the Community', 'Human Anat andamp; Physiol Lab II', 'Governing Globalization']",0.35459552942554773,0.34269733772131655,['Law'],-1.3471522081747864,[],['Basketball Team'],-0.4416791610111363,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7517481820734664,1,"['General Chemistry Lab II', 'Issues in Sociology']",-1.4477922583069802,0.4250965196880612,['Theater'],-1.3500673881210308,[],['Opera Club'],-0.4448705497543598,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1527009540642663,1,"['A History of Judaism', 'Intro to Human Development', 'Undergraduate Open Seminar in Computer Science', 'World Religions']",-0.54933506526141,1.7566429516780377,"['Anthropology', 'Astronomy', 'Music', 'Political Science']",1.3313181717265576,[],[],-1.3252678741322834,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6209223089456346,3,"['Musicianship II', 'Undergraduate Open Seminar', 'Global St Foundation Seminar', 'Exp Techniqs in Molecular Biol', 'Early Childhood Curriculum Dev', 'Calculus for Business I']",0.3603551874326396,-0.6826650220293915,['Geology'],-1.3350351834003338,[],"['Zoology Club', 'Cybersecurity Club', 'Student Council']",1.3506547152889057,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.1902662093065328,3,"['Vegetable Gardening', 'Introduction to Plant Biology', 'Introductory Dynamics', 'Social Justice, School and Society', 'Fundamentals of Operations Management', 'Principles Bus Comm']",0.3557449531524921,-0.8812292275497828,"['Business', 'Sociology', 'Education', 'Geology']",1.3319372630520288,[],"['Rocketry Club', 'Marching Band']",0.459863162227265,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1067909393392799,4,"['Public Speaking', 'Latin America to Independence', 'Voice', 'Mythology of Greece and Rome', 'General Chemistry I', 'Spec Topics in Art History', 'Univ Physics: Thermal Physics', 'Exp Techniqs in Cellular Biol', 'Electrical and Electronic Circuits']",1.7102008085776965,-0.09197708932053589,"['Mathematics', 'Communications', 'Education']",0.44764249098546655,[],['Acapella Group'],-0.4418811847519582,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2383414268968052,1,"['Intro to Academic Writing II', 'Macroeconomic Principles', 'Introduction to Public Health']",-1.0043864218166958,-0.7876389934357858,"['Business', 'Philosophy']",-0.45383407818548455,[],"['Junior Achievement', 'Environmental Club', 'Soccer Team']",1.3579189789739097,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2668861397344399,3,"['Intro Asian American Studies', 'Introduction to the Media', 'Intro to British Literature', 'Sea Power and Maritime Affairs', 'Elementary Organic Chemistry I', 'Intro Hist Interpretation', 'American Race and Ethnicity in the Classical Tradition']",0.8038101839052014,-1.0131680921039463,['Anthropology'],-1.33831748166405,[],"['Cheerleading', 'Soccer Team', 'Botany Club']",1.3693576308493096,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.328199108536166,3,"[""Intro Gender andamp; Women's Studies"", 'Contemporary Labor Problems', 'Russia and Black America', 'Undergraduate Open Seminar', 'Global Perspectives in Cross-Cultural Contexts', 'Exploring the Greek and Roman World']",0.36245025321000696,-1.1190971645347936,"['Engineering', 'Sociology', 'Literature', 'Physics']",1.332716005618361,[],"['Guitar Club', 'Key Club', 'Gymnastics']",1.3558188428118536,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2945328966087584,3,"['Engineering Graphics andamp; Design', 'Indoor Court Activities', 'Intro Psych', 'US History to 1877-ACP', 'The Holocaust in Context', 'Media Study Abroad', 'Data Structures', 'American Sign Language II']",1.2516277915058962,0.6573933689106404,['Languages'],-1.3290136703482978,[],['Leadership Training Programs'],-0.4541847977160948,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.10892363635966446,2,"['Voice', 'Flute', 'African American Music', 'Global Ineq and Social Change']",-0.5390569328201894,1.3821109150348938,"['Economics', 'Theater']",-0.44992904306830317,[],['Social Media Club'],-0.42061754011594665,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6595809311719878,1,"['Introduction to Information Sciences', 'Intro to Global Studies', 'Writing and Research', 'Intro to Family Studies']",-0.5480885642623711,-0.7696978976648172,['Languages'],-1.3370824901218505,[],['Leadership Training Programs'],-0.4439250515845635,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5742975702961649,3,"['Voice', 'Introduction to Meteorology', 'Exp Techniqs in Cellular Biol', 'University Physics: Elec andamp; Mag', 'Principles Bus Comm', 'Calculus for Business I']",0.35959346975454254,-0.38903322459657513,"['Geology', 'Music', 'Law']",0.42412368474891526,[],[],-1.3494954780086152,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.741252469346325,1,"['Euphonium', 'Data Science Discovery', 'Undergraduate Open Seminar', 'Intermediate Spanish']",-0.5570332999116724,-1.3859250176468625,"['Chemistry', 'Astronomy', 'Environmental Science']",0.44976498417232824,[],"['Jazz Band', 'Coding Club', 'DECA (Distributive Education Clubs of America)']",1.3695555867535736,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0636645534703344,1,"['Introduction to Spanish Grammar', 'Beginning Yiddish II']",-1.4574537234310234,0.9437239525018726,['History'],-1.3437501408325179,[],[],-1.3348679188692298,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.19623993652894425,3,"['Undergraduate Open Seminar', 'Introduction to Sociology', 'Harp', 'Intro to Intl Relations', 'Univ Physics: Quantum Physics', 'Electrical and Electronic Circuits', 'The Politics of Fashion']",0.8127258252578152,1.0629286896226051,"['Engineering', 'History']",-0.44578353173127266,[],[],-1.340246572658285,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2651832709883057,1,"['Physical Geology', 'Voice', 'Intro to Human Development']",-0.9990704652790835,0.02313264673562318,"['Education', 'Biology', 'Environmental Science', 'Political Science']",1.3337897835898969,[],"['Paleontology Club', 'Health Occupations Students of America (HOSA)']",0.4667333033301851,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0033660614848545,2,"['General Chemistry Lab I', 'Writing and Research', 'Engineering Graphics andamp; Design', 'Intro Psych', 'Medical Terms-GRK andamp; LAT Roots']",-0.09779745236547434,-1.184769236598672,"['Philosophy', 'Education', 'Mathematics', 'Environmental Science']",1.310152661279439,[],"['Model United Nations', 'Dance Team']",0.45717934348717804,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9090226385498077,4,"['Grp Instr Pno for Mus Major I', 'Supp Brass Inst: Trombone', 'Calculus', 'Popular Cultures of Contemporary East Asia', 'Introduction to Mediated Communication', 'Team and Leadership Fundamentals II']",0.36146731332881604,-0.4282304916257084,"['Literature', 'Computer Science']",-0.45504375990873236,[],['Theater Production'],-0.4409579588219021,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.865442596919414,4,"['Elementary Greek II', 'BFA Production Seminar', 'Language and Culture in India', 'Queer Lives, Queer Politics', 'Accounting and Accountancy I', 'Elementary Persian II', 'History of the Prison']",0.8083310179539214,-1.9800638623342681,['Physics'],-1.3277008558631525,[],[],-1.3413576568031886,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5387305720252042,4,"['Music Theory and Practice II', 'Engineering Graphics andamp; Design', 'Skating Activities', 'Exploring General Studies', 'Principles Bus Comm', 'University Physics: Mechanics']",0.35350730887082543,0.4730703768667296,"['Music', 'Business', 'Theater']",0.4404662797094796,[],"['Fishing Club', 'Outdoor Adventure Club']",0.4487022823364171,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3825859874679503,2,"['Intensive Elementary Spanish', 'Voice', 'Molec andamp; Cellular Basis of Life', 'Undergraduate Open Seminar', 'Honors Uncommon Reads']",-0.09334616444283152,-0.053157622759282507,['Theater'],-1.3357217469915497,[],['Soccer Team'],-0.461663222487764,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7616511804019395,2,"['Beginning German II', 'Modern Europe and the World', 'Microeconomic Principles', 'General Chemistry II']",-0.5415056021257075,-0.40350198459915154,"['Music', 'Philosophy', 'Anthropology']",0.4412405380625976,[],['Physics Club'],-0.43458165644992214,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.611791138575318,3,"['Exploring General Studies', 'Intermediate French I', 'Statistics', 'Spanish in the Professions', 'Field Experience', 'Industrial Org Psych', 'Univ Physics: Thermal Physics']",0.8063770401459205,-0.7149533200424132,['Music'],-1.3409234654109166,[],['Health Occupations Students of America (HOSA)'],-0.4334927831483335,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1388901692249338,4,"['Natural Disasters', 'Harp', 'Data Science Discovery', 'Latina/o Migration', 'Economic Statistics II', 'Empowering Academic Success', 'Algorithms and Data Structures for Data Science', 'Social Movement Communication']",1.261880103019279,0.22367894191454138,"['Physics', 'Engineering', 'Sociology']",0.431329197595957,[],['Science Club'],-0.435140585716702,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9195995602133897,1,"['Practicum I', 'Intro to Human Development', 'General Chemistry II', 'Introduction to Electronics']",-0.5441222954798227,1.116748901317072,['Medicine'],-1.340264664527049,[],"['Model United Nations', 'Journalism Club', 'Exchange Student Programs']",1.341471144406944,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.1429270731609646,1,"['The Basics of Game Design', 'Voice', 'Communicating and Presenting in Engineering', 'Unit One Studio/Seminar']",-0.5483428015632361,0.08959544327202186,['Engineering'],-1.3287461679759587,[],['Public Speaking Club'],-0.43292284287701693,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.2130427414130671,4,"['Jazz Guitar', 'Intro to Ethics-ACP', 'Computer-Aided Design', 'Molec andamp; Cellular Basis of Life', 'Mexican-American History', 'Issues in Intercollegiate Athletics: The Big Ten Conference', 'Exploring Cultural Diversity', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Statics']",1.7048328845966942,1.105919947763198,['Physics'],-1.3460807842677407,[],"['Science Club', 'Jazz Band']",0.45927569444568467,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.616946956149024,1,"['East Asian Civilizations', 'Introduction to the Media', 'Introduction to Electronics', 'Musicianship II']",-0.5474640227456783,-0.8356245530758178,['Physics'],-1.3198502215330261,[],[],-1.3290296108495234,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5794271147128056,4,"['Undergraduate Open Seminar', 'Religion andamp; Society in West II', 'Engineering Materials', 'Early British Literature and Culture', 'Univ Physics: Thermal Physics', 'Cultures andamp; Literatures of South Asia', 'Linear Algebra for Data Science']",0.8095350229545278,-1.4486297042975573,"['Medicine', 'Philosophy']",-0.43834507632293074,[],[],-1.3439225936028618,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.19349837562111855,2,"['Microeconomic Principles', 'Undergraduate Open Seminar', 'General Chemistry Lab I', 'Undergraduate Open Seminar', 'Grief and Loss Across the Lifespan']",-0.09835759583759639,-0.2927748554197176,"['History', 'Dance']",-0.44798491628778236,[],[],-1.34032596157873,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8456915925334039,2,"['Introduction to Electronics', 'General Chemistry Lab I', 'Undergraduate Open Seminar', 'Jazz Guitar', 'Intro to Political Science']",-0.10619057005030551,1.2211372259200024,['Geology'],-1.3459798098675975,[],"['Quiz Bowl', 'Soccer Team']",0.4720596226203957,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4309618073496507,3,"['Undergraduate Open Seminar', 'Stress Management', 'News Editing', 'Relativity andamp; Math Applications', 'Linear Algebra with Computational Applications']",-0.09611088545773228,-0.24027802519111188,"['Biology', 'Political Science', 'Chemistry']",0.43865093770104224,[],['Social Media Club'],-0.42456118850485586,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
