first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Sayre,Lien,European American or white,Male,International,Low,['Auditory'],3.7,10,"['Foundations of Sport Mgt', 'Flute', 'Introduction to the Media', 'Harp', 'Data Literacy', 'Reading for Writers', 'Motor Develop, Growth and; Form', 'Classical Chinese Lit', 'Living the Law', 'Elements of Phonology', 'Sustainability and; Manufacturing', 'Facility Management in Recreation, Sport and Tourism', 'The US Constitution I', 'Corpus Linguistics', 'Advanced Composition', 'Advanced Flute', 'Robot Dynamics and Control', 'Integrative Design of Buildings', 'Graduate Jazz Voice', 'MFA Design for Responsible Innovation Studio', 'Graduate Seminar in Special Topics', 'The Gender Wage Gap', 'Graduate Level Composition', 'Second Lang Acq and; Bilingualism', 'English Pronunciation and; Oral Fluency', 'HR Planning and Staffing']","['Lecture', 'Lecture-Discussion', 'Studio', 'Seminar', 'Practice', 'Online Discussion']",26,0,"['Biology', 'Sociology', 'Dance', 'Communications']",4,[],[],0,"['Political Science', 'Mathematics']"
Izea,Frovarp,Latino/a/x American,Female,Domestic,Low,['Visual'],2.23,1,"['Introduction to Intercultural Competence', 'General Chemistry II', 'Finite Mathematics', 'Orientation KIN and; Comm Health', 'Euphonium']","['Lecture', 'Lecture-Discussion']",5,0,"['Physics', 'Theater', 'Chemistry']",3,"['Director', 'Pharmacist', 'Astronomer']",['Sports Team'],1,['Mathematics']
Armiyah,Shadinger,European American or white,Male,International,Middle,['Auditory'],3.6,7,"['Supp Percussion Instruments', 'Intro Hospitality Management', 'Intro to US Gov and; Pol', 'Introduction to Astrophysics', 'Elementary Zulu II', 'World Animal Resources', 'Public Health Research Methods', 'Lived Experience in Latin America', 'Intro to Public Relations', 'International Perspectives', 'Clinical/Abnormal Psych Lab', 'Gender and Women in East Asia', 'Sacred Sites in Japan', 'HBSE I: Human Development', 'Recent Developments in Ethics', 'Management of Fine Dining', 'Radioactive Waste Management', 'African American Psychology']","['Lecture', 'Travel', 'Discussion/Recitation', 'Lecture-Discussion']",18,0,['Geology'],1,[],['Robotics Club'],1,"['Biology', 'Mathematics']"
Xylan,Dages,European American or white,Male,Domestic,Low,['Read/Write'],2.71,11,"['Elementary Czech II', 'Anthro in a Changing World', 'Undergraduate Open Seminar in Computer Science', 'Supp WW Inst: Clarinet', 'Weather and Climate Data Science', 'Language and; Culture of Deaf Communities', 'The Holocaust', 'Archaeology of Food', 'Psychology of Gender', 'Database Design and Prototyping', 'Food Marketing', 'Project Management', 'Global Marketing', 'Criminal Law', 'Inclusive by Design in RST', 'Advanced Predictive Analytics', 'Graduate Seminar', 'Plant Gene Regulation', 'History of World Landscapes', 'Social Work and the Law', 'New Product Development', 'Interdisciplinary Tox Sem', 'Employee Motivation and; Perfmnce', 'Clinical Practice VII']","['Lecture', 'Discussion/Recitation', 'Seminar', 'Online', 'Laboratory-Discussion', 'Lecture-Discussion']",24,0,['Law'],1,[],"['Debate Team', 'Drama Club']",2,"['History', 'Philosophy']"
Emmalyse,Villafane,European American or white,Male,Domestic,Middle,['Read/Write'],2.39,8,"['Contemporary Nutrition', 'Jazz Guitar', 'Social Justice, School and Society', 'Independent Study', 'French in Conversation', 'Environment and Society', 'Research Experience in Advertising', 'Radiative Transfer-Remote Sens', 'Immersion Journalism', 'Topics in Human-Centered Design and; Systems', 'Special Topics in Design Thinking', 'Advanced Television Reporting']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",12,0,['Literature'],1,[],[],0,"['Political Science', 'Mathematics', 'Biology', 'Computer Science']"
Evarose,Kroner,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],2.89,5,"['Jazz Keyboard Studies II', 'Supp Brass Inst: Euph/Tuba', 'Supp WW Inst: Bassoon', 'BSIS Internship', 'URAP Research Apprenticeship', 'Production Planning and; Control', 'International Perspectives', 'Acting Studio II: Voice']","['Research', 'Internship', 'Laboratory-Discussion', 'Travel', 'Laboratory']",8,0,"['Law', 'Literature', 'Mathematics']",3,[],"['Chess Club', 'Math Club', 'Drama Club']",3,"['Music', 'Anthropology', 'Chemistry']"
Mariaeduarda,Pipho,European American or white,Female,Domestic,High,['Kinesthetic'],2.63,6,"['Trombone', 'Horn', 'Piano', 'Intermediate French II', 'Working With Farm Animals', 'Linear Algebra with Computational Applications', 'Elementary Swahili II', 'LAS Study Abroad', 'Breeding Animal Evaluation', 'News Editing', 'Introduction to Research', 'Leadership Laboratory']","['Online Lab', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",12,0,"['Literature', 'Communications']",2,"['Public Relations Specialist', 'Journalist', 'Diplomat']","['Sports Team', 'Environmental Club', 'Robotics Club']",3,"['Anthropology', 'Chemistry']"
Ixchel,Sovern,European American or white,Female,Domestic,Middle,['Visual'],3.84,9,"['Introduction to Art', 'Trombone', 'Contemporary Health', 'Jazz Trumpet', 'Introduction to Drawing', 'Elementary Swahili II', 'US Gender History to 1877', 'The President and the People', 'Consumer Insight', 'Natural Resource Policy Mgmt', 'Race, Gender, and Information Technology', 'Race and Mixed Race', 'Plant Systematics', 'Research Methods in Learning Sciences', 'The Postwar Era and Contemporary American Literature', 'Diversity in the Workplace', 'Formal Software Development Methods', 'Logic Synthesis', 'Special Research Problems', 'Graduate Recital', 'HR Management and Strategy']","['Lecture', 'Studio', 'Online Discussion', 'Online', 'Practice', 'Lecture-Discussion']",21,0,"['Dance', 'Communications', 'Environmental Science']",3,"['Public Relations Specialist', 'Conservationist', 'Journalist']",['Robotics Club'],1,"['Literature', 'Biology', 'Economics']"
Benedict,Cisowski,European American or white,Female,Domestic,Middle,['Visual'],3.15,1,"['Oboe', 'Intermediate Spanish']","['Lecture', 'Online']",2,0,"['Education', 'Engineering', 'Economics']",3,"['Engineer', 'Architect']","['Debate Team', 'Music Band']",2,"['Computer Science', 'Chemistry', 'History']"
Kataleah,Bartolacci,Latino/a/x American,Male,Domestic,Low,['Visual'],3.18,11,"['Stars and Galaxies', 'The Image World: Photography for Non-Majors', 'Introduction to Sociology', 'A Mathematical World', 'Musicianship IV', 'Intro to Social Psych', 'Business and Professional Communication', 'Professional Stage Management', 'Junior Planning Workshop', 'Ethics and Engineering', 'Content Creation', 'Spanish in the United States', 'Advanced Trombone', 'Deep Learning for Computer Vision', 'Steel Band', 'Special Topics in Contemporary Architecture', 'Finite Element Methods', 'Adv Concept Swine Health Med 1', 'Compensation Systems', 'General Field Research Seminar', 'Quantitative Methods in LER', 'Strategic Innovation', 'Assessment and Management of Voice Disorders', 'Advanced Audiological Assess', 'Health Disparities Over the Life Course', 'Special Topics in ECE', 'Materials Chemistry Seminar', 'Quantum Mech and Spectroscopy', 'Comparative Employment Relations Systems']","['Lecture', 'Studio', 'Online Lecture', 'Online', 'Packaged Section', 'Practice', 'Lecture-Discussion']",29,0,"['Sociology', 'Art', 'Engineering']",3,"['Astronomer', 'Curator', 'Artist']","['Math Club', 'Art Club']",2,"['Sociology', 'Biology', 'Chemistry']"
Gurtej,Worlock,Latino/a/x American,Female,Domestic,Middle,['Auditory'],3.03,6,"['Spanish in the Professions', 'The Art and Ethics of Animal Documentaries', 'Intro to American Indian Lit', 'Community Health Organizations', 'Introduction to Digital Learning Environments', 'American Voices: Linguistic Diversity in the US', 'Education and Social Justice', 'Sex and; Gender in Popular Media', 'Archaeology of Food']","['Lecture', 'Lecture-Discussion']",9,0,['Environmental Science'],1,"['Environmental Scientist', 'Curator', 'Conservationist']","['Science Club', 'Drama Club', 'Debate Team']",3,"['Economics', 'Art', 'Mathematics']"
Balian,Verzella,European American or white,Female,Domestic,High,['Visual'],2.12,11,"['Latin America to Independence', 'Finite Mathematics', 'University Physics: Mechanics', 'Elementary Korean II', 'Basic Photography', 'Educational Psychology', 'Introduction to Literacies for Youth', 'Production Planning and; Control', 'Premodern Spanish Literatures and; Cultures', 'Becoming an Influencer', 'The Comic Imagination', 'Concert Band', 'LTI Main Stage', 'Introduction to Clinical Pathology', 'Particle Physics II', 'Venture Funded Startups', 'Topics Research and Writing', 'Current Lit in Equine Med Surg', 'Advanced Stochastic Processes', 'Seminar for Intl TAs', 'Advanced Topics in Programming Systems']","['Lecture', 'Lecture-Discussion', 'Studio', 'Online', 'Practice', 'Online Discussion']",21,0,"['Sociology', 'Engineering', 'Economics']",3,"['Engineer', 'Architect']",[],0,"['Art', 'Sociology']"
Ashika,Schene,European American or white,Female,Domestic,Low,['Kinesthetic'],2.95,11,"['Jazz Bass', 'Supp WW Inst: Saxophone', 'Science of Food Preparation', 'Dancing in Community I and; II', 'Undergraduate Performance Practice', 'UG Experiential Learning', 'Grain Drying and; Storage Systems', 'Electronic Circuits Laboratory', 'Mechanical Design I', 'Leadership Laboratory', 'Practicum IV', 'University Chorus', 'Foundations of Early Childhood Education', 'Advanced Violin', 'Graduate Internship', 'Doctoral Wind Band Conducting', 'Introduction to Urology', 'Neurology Sub-Internship', 'Statistical Methods II', 'Special Topics', 'Pediatric Surgery', 'Colloquium in Acting: Voice', 'Diagnostic Radiology and Non-Cardiac Nuclear Medicine', 'Graduate Internship Experience', 'Internal Medicine Sub-Internship', 'Pathobiology III', 'Choral Conducting Project', 'Graduate Jazz Voice']","['Laboratory-Discussion', 'Internship', 'Laboratory', 'Practice']",28,0,['Astronomy'],1,[],[],0,"['Music', 'Political Science', 'Chemistry', 'Anthropology']"
Melanee,Mastrolia,European American or white,Male,Domestic,Low,['Read/Write'],2.61,4,"['Double Bass', 'East Asian Civilizations', 'Intro Latina/Latino Studies', 'Engineering at Illinois', 'Introduction to Bioengineering', 'African Arts and Architecture', 'URAP Research Apprenticeship', 'Archaeology of South Asia', 'Independent Study', 'Intro Differential Equations']","['Lecture', 'Research', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",10,0,"['Art', 'Dance', 'Communications', 'Law']",4,"['Artist', 'Public Relations Specialist', 'Curator', 'Journalist']",[],0,['Anthropology']
Dior,Schoewe,Latino/a/x American,Male,International,Middle,['Auditory'],2.47,11,"['Intro to US Gov and; Pol', 'Visualization Drawing', 'Beginning Composition', 'Recreation, Sport, and Tourism in Modern Society', 'General Chemistry II', 'Education Study Abroad', 'Oral Spanish', 'History of American Journalism', 'ACES Study Abroad', 'Introduction to Computer Systems', 'Aerospace Control Systems', 'Introduction to NPRE Heat Transfer', 'Internship in Agricultural Leadership, Education and Communications', 'Developing Breakthrough Projects', 'Crip* Research Internship', 'Advanced Jazz Trombone', 'Seminar in Medieval Studies', 'Dynamic System Reliability', 'Mathematical Internship', 'Inpatient Psychiatry', 'Computer Architecture', 'Foundations of Imaging Science', 'Life Insurance and Pension Mathematics', 'Business Associations I', 'Leadership Project', 'Dialogue on Europe', 'MPH Integrative Learning Experience']","['Lecture', 'Discussion/Recitation', 'Internship', 'Study Abroad', 'Studio', 'Online Lecture', 'Practice', 'Lecture-Discussion']",27,0,"['Theater', 'Dance', 'Astronomy']",3,[],['Volunteer Group'],1,"['Sociology', 'Physics']"
Adlen,Lawinger,European American or white,Female,Domestic,Middle,['Read/Write'],2.65,4,"['Engineering Graphics and; Design', 'Finite Mathematics', 'Engineering at Illinois', 'Introduction to Sociology', 'Introduction to Social Work', 'Community Health Organizations', 'Social Justice, School and Society', 'Social Movement Communication']","['Laboratory-Discussion', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",8,0,"['Engineering', 'History', 'Political Science']",3,"['Diplomat', 'Architect', 'Politician', 'Engineer']",['Drama Club'],1,"['Chemistry', 'Literature', 'Political Science']"
Nalyah,Velker,African American or Black,Male,Domestic,Middle,['Kinesthetic'],3.79,10,"['Drawing and Modeling', 'Microcomputer Applications', 'Jazz Saxophone', 'Intro Computing: Non-Tech', 'College Physics: Eand;M and; Modern', ""Children's Movement"", 'Undergraduate Performance Practice', 'Intro to Social Statistics', 'Intro to Lighting Design', 'Acting Studio II: Voice', 'Dance Documentation', 'Human Factors', 'Advanced Jazz Bass', 'Seminar', 'Control Systems', 'Screendance', 'Graduate Level Trombone', 'Special Studies in Soc Work I', 'Graduate Level Tuba', 'Colloquium in Acting: Dynamics', 'Intervention and; Assessment', 'Graduate Level Cello', 'Clinical Research']","['Research', 'Online Lab', 'Laboratory-Discussion', 'Practice', 'Travel', 'Laboratory']",23,0,"['Astronomy', 'Law']",2,[],"['Environmental Club', 'Science Club']",2,"['Physics', 'Art', 'Sociology']"
Armondo,Kerfoot,European American or white,Female,Domestic,Middle,['Read/Write'],2.18,8,"['Beginning Composition', 'Grainger Engineering Orientation Seminar', 'First-Year Seminar', 'The Archaeology of Death', 'Bassoon', 'Musicianship IV', 'Math for Food Science', 'Introduction to Epidemiology', 'Computation and Music III', 'Genetics and Genomics', 'Animal Behavior', 'Psychological Statistics', 'Individual Study for Seniors', 'Special Topics in Planning']","['Lecture', 'Discussion/Recitation', 'Independent Study', 'Lecture-Discussion']",14,0,"['Dance', 'Theater', 'History']",3,"['Director', 'Actor']","['Volunteer Group', 'Music Band']",2,"['Music', 'Biology']"
Jamani,Eggett,European American or white,Male,Domestic,Middle,['Read/Write'],2.77,5,"['US History Since 1877-ACP', 'Heritage and Values of the United States Air Force II', 'Musicianship II', 'Social and; Environmental Issues', 'Data Science Exploration', 'Language and Gender', 'Law and Public Policy', 'Internship in Public History', 'Advanced Individual Study', 'Microbiology']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",10,0,"['Chemistry', 'Music', 'Languages', 'Mathematics']",4,"['Mathematician', 'Data Scientist', 'Musician', 'Chemist']","['Science Club', 'Art Club']",2,"['History', 'Chemistry', 'Economics']"
Ivery,Nuttle,Latino/a/x American,Female,Domestic,High,['Visual'],2.19,11,"['Introduction to Meteorology', 'Contemporary Health', 'Elementary Greek II', 'Language and Culture in Turkey', 'Sociocultural Anthropology', 'The Design of Usable Information Interfaces', 'Product Design and Development', 'Human Development and Recreation, Sport and Tourism', 'The Sounds of Spanish', 'Radiation Protection', 'Introduction to Programming Python for Data Science', 'Research in Geography', 'Special Topics Seminar', 'Antitrust Law', 'Applied LiteraryTranslation II', 'Stochastic Calculus and; Numerical Models in Finance', 'Advanced Topics in Collections', 'Financial Risk Management', 'Quantitative Genetics and Genomics', 'Directed Research', 'Equilibrium and Welfare Econ', 'Applied Statistical Methods II', 'Advanced Topics in Information Services']","['Lecture', 'Online', 'Lecture-Discussion']",23,0,['Theater'],1,"['Actor', 'Director']","['Drama Club', 'Robotics Club', 'Music Band']",3,"['Art', 'Sociology', 'History']"
Arnaldo,Agen,European American or white,Male,Domestic,High,['Kinesthetic'],3.26,8,"['Jazz Bass', 'Principles of Research', 'Supp Brass Inst: Horn', 'Practicum I', 'Supp WW Inst: Saxophone', 'Univ Physics: Quantum Physics', 'URAP Research Apprenticeship', 'Environmental Site Analysis', 'Data Structures', 'Grilling and BBQ Science', 'Internship in Agricultural Leadership, Education and Communications', 'Equine Science', 'Junior Planning Workshop', 'Probability in Engineering Lab', 'Field Geology', 'Laboratory Studies in Materials Science and Engineering', 'Preparation for Auditions', 'Ethnomusicology Performance Ensembles']","['Research', 'Internship', 'Laboratory-Discussion', 'Practice', 'Travel', 'Laboratory']",18,0,"['Medicine', 'Environmental Science', 'Education', 'Astronomy']",4,"['Environmental Scientist', 'Conservationist']",[],0,['Art']
