first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Avika,Forney,European American or white,Female,Domestic,Middle,Kinesthetic,1.5113201125332738,4,[],0.0,0.0,"['Geology', 'Environmental Science', 'Business', 'Sociology']",1.2639355246525759,"['Social Worker', 'Conservationist', 'Sociologist', 'Environmental Scientist']",['Sports Team'],-0.4029352876500557,"['Physics', 'Literature', 'Mathematics']"
Maddux,Phythian,Asian American,Female,Domestic,Low,Auditory,-0.40427936030414746,4,[],0.0,0.0,"['Philosophy', 'Mathematics', 'Languages']",0.3782063553094954,['Mathematician'],['Math Club'],-0.4029352876500557,"['Biology', 'Mathematics', 'Environmental Science']"
Geanna,Bullinger,European American or white,Female,Domestic,High,Kinesthetic,0.26354430912541266,2,[],0.0,0.0,"['Anthropology', 'Physics', 'Medicine', 'Languages']",1.2639355246525759,"['Physicist', 'Astronomer']","['Drama Club', 'Sports Team']",0.5066251810859616,"['Political Science', 'Psychology', 'Physics']"
Mikayla,Cilley,Latino/a/x American,Male,Domestic,Low,Auditory,-1.4060148644484867,2,[],0.0,0.0,"['Biology', 'Art']",-0.5075228140335851,[],"['Sports Team', 'Science Club']",0.5066251810859616,"['Art', 'Economics']"
Mohsin,Holquin,European American or white,Male,Domestic,Low,Kinesthetic,-0.5448738170261593,1,[],0.0,0.0,"['Theater', 'Sociology', 'Communications', 'Physics']",1.2639355246525759,"['Actor', 'Social Worker', 'Director']",[],-1.312495756386073,"['Environmental Science', 'Sociology', 'Computer Science', 'Political Science']"
Ranger,Peerce,European American or white,Male,Domestic,Middle,Kinesthetic,0.7204762934719531,3,[],0.0,0.0,"['Education', 'Languages', 'Engineering', 'Biology']",1.2639355246525759,"['Biologist', 'Engineer', 'Geneticist']",['Music Band'],-0.4029352876500557,"['Political Science', 'Music']"
Kaitlyn,Rusiecki,European American or white,Female,Domestic,Low,Visual,1.3707256558112613,2,[],0.0,0.0,"['Astronomy', 'Theater', 'Engineering']",0.3782063553094954,[],['Chess Club'],-0.4029352876500557,"['Chemistry', 'Anthropology', 'Psychology']"
Kalese,Londo,European American or white,Female,Domestic,Middle,Read/Write,0.31626723039616705,2,[],0.0,0.0,"['Chemistry', 'Mathematics', 'Sociology']",0.3782063553094954,['Mathematician'],"['Volunteer Group', 'Science Club', 'Environmental Club']",1.416185649821979,"['Political Science', 'Art', 'Literature', 'Environmental Science']"
Copeland,Marso,Latino/a/x American,Female,Domestic,High,Kinesthetic,1.6519145692552866,2,[],0.0,0.0,"['Law', 'History', 'Medicine']",0.3782063553094954,[],[],-1.312495756386073,['Art']
Gilberto,Neelands,European American or white,Female,Domestic,High,Kinesthetic,-1.0369544155532038,1,[],0.0,0.0,"['Political Science', 'Geology', 'History']",0.3782063553094954,[],['Robotics Club'],-0.4029352876500557,"['Political Science', 'Mathematics', 'Art']"
Kobyn,Scurry,European American or white,Male,Domestic,High,Auditory,-0.33398213194314114,4,[],0.0,0.0,"['Music', 'Business', 'Communications', 'Physics']",1.2639355246525759,"['Physicist', 'Astronomer']","['Music Band', 'Chess Club', 'Sports Team']",1.416185649821979,['Sociology']
Kamsiyochi,Cimon,European American or white,Female,Domestic,Low,Visual,1.0719624352769848,1,[],0.0,0.0,"['Environmental Science', 'Literature', 'Mathematics', 'History']",1.2639355246525759,"['Data Scientist', 'Mathematician']",[],-1.312495756386073,['Economics']
Seini,Traven,European American or white,Female,Domestic,High,Kinesthetic,-0.8084884233799335,2,[],0.0,0.0,['Sociology'],-1.3932519833766657,[],"['Drama Club', 'Art Club', 'Sports Team']",1.416185649821979,"['Music', 'Environmental Science', 'History']"
Maxtin,Demora,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-1.2829947148167258,3,[],0.0,0.0,"['Dance', 'Art', 'Environmental Science']",0.3782063553094954,"['Environmental Scientist', 'Curator', 'Artist']","['Volunteer Group', 'Science Club']",0.5066251810859616,"['Mathematics', 'Physics', 'Sociology']"
Marino,Shaddox,European American or white,Female,Domestic,Low,Kinesthetic,0.9665165927354752,1,[],0.0,0.0,"['History', 'Political Science']",-0.5075228140335851,"['Politician', 'Diplomat']","['Science Club', 'Chess Club']",0.5066251810859616,"['Economics', 'Environmental Science', 'Literature', 'Art']"
Maryrose,Brueck,African American or Black,Male,Domestic,Low,Auditory,1.757360411796796,3,[],0.0,0.0,"['Computer Science', 'Economics', 'Business', 'Biology']",1.2639355246525759,[],['Art Club'],-0.4029352876500557,"['Music', 'Biology']"
Maximo,Altis,African American or Black,Female,Domestic,Middle,Auditory,-0.7557655021091784,2,[],0.0,0.0,"['Anthropology', 'Music']",-0.5075228140335851,"['Composer', 'Musician']","['Debate Team', 'Drama Club']",0.5066251810859616,"['Biology', 'Music', 'Chemistry', 'Economics']"
Braxtan,Withem,European American or white,Female,Domestic,Middle,Auditory,-1.6520551637120087,1,[],0.0,0.0,"['Mathematics', 'Chemistry', 'Biology', 'Environmental Science']",1.2639355246525759,[],[],-1.312495756386073,"['Literature', 'Environmental Science']"
Kattleya,Fusselman,European American or white,Male,Domestic,Middle,Visual,1.318002734540507,2,[],0.0,0.0,"['Economics', 'Law']",-0.5075228140335851,[],['Environmental Club'],-0.4029352876500557,"['Political Science', 'Art']"
Axe,Bernstine,European American or white,Male,Domestic,Low,Read/Write,-1.0721030297337069,4,[],0.0,0.0,"['History', 'Mathematics']",-0.5075228140335851,"['Mathematician', 'Data Scientist']","['Robotics Club', 'Music Band']",0.5066251810859616,['Psychology']
Nolberto,Menegus,European American or white,Female,Domestic,Middle,Auditory,-1.722352392073015,4,[],0.0,0.0,"['Geology', 'Physics', 'Biology']",0.3782063553094954,[],"['Robotics Club', 'Art Club']",0.5066251810859616,['History']
Alyiah,Fausto,European American or white,Male,Domestic,Middle,Visual,0.333841537486419,4,[],0.0,0.0,"['Political Science', 'Art', 'Languages']",0.3782063553094954,[],"['Art Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,"['Music', 'Philosophy', 'Psychology']"
Rayven,Runstrom,African American or Black,Female,International,Middle,Read/Write,-1.6520551637120087,2,[],0.0,0.0,"['Literature', 'Law', 'Philosophy']",0.3782063553094954,[],"['Robotics Club', 'Drama Club', 'Art Club']",1.416185649821979,['Physics']
Berklee,Kennie,European American or white,Female,Domestic,High,Read/Write,-1.1248259510044611,2,[],0.0,0.0,"['History', 'Music']",-0.5075228140335851,"['Composer', 'Musician']","['Chess Club', 'Volunteer Group', 'Math Club']",1.416185649821979,"['Political Science', 'Sociology']"
Bhumi,Reitzell,African American or Black,Female,Domestic,Middle,Auditory,0.6150304509304435,2,[],0.0,0.0,['Geology'],-1.3932519833766657,[],['Chess Club'],-0.4029352876500557,"['Mathematics', 'Chemistry', 'Philosophy']"
Jerusalem,Tu,Latino/a/x American,Female,International,Middle,Auditory,0.31626723039616705,4,[],0.0,0.0,"['Philosophy', 'Psychology', 'History']",0.3782063553094954,['Therapist'],"['Art Club', 'Environmental Club']",0.5066251810859616,"['Art', 'Biology', 'Sociology']"
Kiril,Beleski,Latino/a/x American,Male,Domestic,Low,Visual,-1.2126974864557196,1,[],0.0,0.0,"['Environmental Science', 'Physics', 'Dance', 'Literature']",1.2639355246525759,"['Astronomer', 'Physicist']",['Art Club'],-0.4029352876500557,"['Political Science', 'Economics', 'Anthropology', 'Art']"
Aansh,Budziszewski,European American or white,Female,Domestic,Middle,Kinesthetic,-0.9842314942824486,4,[],0.0,0.0,"['Anthropology', 'History', 'Communications']",0.3782063553094954,['Journalist'],[],-1.312495756386073,"['Literature', 'Mathematics', 'Political Science', 'Economics']"
Jaela,Abboud,European American or white,Female,Domestic,Middle,Visual,0.49201030129868284,2,[],0.0,0.0,"['Law', 'Computer Science']",-0.5075228140335851,"['Data Scientist', 'Software Engineer']","['Music Band', 'Drama Club', 'Debate Team']",1.416185649821979,"['Sociology', 'History', 'Economics', 'Environmental Science']"
Tatym,Kitts,European American or white,Female,Domestic,Middle,Visual,-1.687203777892512,1,[],0.0,0.0,"['Chemistry', 'Music', 'Literature', 'Psychology']",1.2639355246525759,[],"['Sports Team', 'Science Club', 'Environmental Club']",1.416185649821979,['Physics']
Catalyna,Lehrmann,European American or white,Female,Domestic,Middle,Auditory,1.3882999629015125,4,[],0.0,0.0,"['Psychology', 'Education', 'Sociology']",0.3782063553094954,['Sociologist'],['Math Club'],-0.4029352876500557,"['Economics', 'History', 'Environmental Science', 'Physics']"
Sha,Lagmay,European American or white,Female,Domestic,Middle,Auditory,-0.5800224312066625,2,[],0.0,0.0,"['Engineering', 'Education']",-0.5075228140335851,"['Architect', 'Engineer']","['Chess Club', 'Art Club', 'Music Band']",1.416185649821979,"['Chemistry', 'Sociology']"
Emberli,Mikesh,European American or white,Female,Domestic,High,Kinesthetic,-1.3884405573582346,2,[],0.0,0.0,"['Medicine', 'Geology']",-0.5075228140335851,[],"['Volunteer Group', 'Drama Club']",0.5066251810859616,"['Political Science', 'Literature', 'Psychology']"
Makhai,Massetti,European American or white,Female,Domestic,Middle,Read/Write,0.6853276792914499,4,[],0.0,0.0,"['Languages', 'Medicine', 'Philosophy']",0.3782063553094954,[],['Chess Club'],-0.4029352876500557,"['Anthropology', 'Physics', 'Sociology']"
Lacee,Ghadimi,European American or white,Female,Domestic,Middle,Read/Write,-1.4411634786289897,1,[],0.0,0.0,"['Dance', 'Environmental Science', 'Education', 'Communications']",1.2639355246525759,['Public Relations Specialist'],['Volunteer Group'],-0.4029352876500557,"['Sociology', 'Environmental Science', 'Political Science']"
Dagan,Akopov,Latino/a/x American,Female,Domestic,Middle,Visual,0.17567277367415438,1,[],0.0,0.0,"['Anthropology', 'Languages', 'Art']",0.3782063553094954,['Artist'],['Debate Team'],-0.4029352876500557,"['Economics', 'Mathematics', 'Chemistry', 'Sociology']"
Isana,Yielding,Multiracial,Male,Domestic,High,Auditory,0.8434964431037145,4,[],0.0,0.0,"['Geology', 'Engineering', 'Astronomy']",0.3782063553094954,[],[],-1.312495756386073,['Political Science']
Hasan,Loffer,Asian American,Male,Domestic,Middle,Auditory,0.7380506005622051,1,[],0.0,0.0,"['Computer Science', 'Theater', 'Psychology', 'Law']",1.2639355246525759,"['Software Engineer', 'Actor', 'Psychologist', 'Data Scientist']","['Math Club', 'Environmental Club']",0.5066251810859616,"['History', 'Biology']"
Honestee,Carrethers,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.3865644587571734,1,[],0.0,0.0,"['Languages', 'Astronomy', 'Psychology', 'History']",1.2639355246525759,[],['Robotics Club'],-0.4029352876500557,"['Philosophy', 'Literature']"
Kaion,Abbazia,European American or white,Male,Domestic,Middle,Read/Write,0.7731992147427081,3,[],0.0,0.0,"['Dance', 'Environmental Science', 'Engineering']",0.3782063553094954,[],[],-1.312495756386073,['Computer Science']
Aviyanna,Hoefner,Asian American,Male,International,Middle,Auditory,0.4744359942084309,2,[],0.0,0.0,"['Business', 'Chemistry', 'Mathematics', 'Physics']",1.2639355246525759,"['Physicist', 'Pharmacist', 'Chemist', 'Mathematician']","['Drama Club', 'Volunteer Group']",0.5066251810859616,"['History', 'Art', 'Physics']"
Seher,Valiante,European American or white,Male,Domestic,Middle,Read/Write,-0.5097252028456563,2,[],0.0,0.0,"['Sociology', 'Music', 'Mathematics']",0.3782063553094954,"['Musician', 'Mathematician', 'Social Worker']",[],-1.312495756386073,"['Music', 'Sociology']"
Deveah,Mondt,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.300569021906977,4,[],0.0,0.0,"['Law', 'Astronomy', 'Computer Science']",0.3782063553094954,[],"['Drama Club', 'Volunteer Group', 'Music Band']",1.416185649821979,"['History', 'Sociology', 'Environmental Science', 'Computer Science']"
Adelayda,Schwer,African American or Black,Female,Domestic,Middle,Read/Write,-0.8084884233799335,1,[],0.0,0.0,"['Music', 'Medicine', 'Sociology']",0.3782063553094954,[],[],-1.312495756386073,"['Biology', 'Art', 'Computer Science', 'Psychology']"
Jakyiah,Bering,African American or Black,Male,Domestic,High,Read/Write,-0.22853628940163165,2,[],0.0,0.0,['Engineering'],-1.3932519833766657,"['Engineer', 'Therapist', 'Architect']","['Chess Club', 'Debate Team']",0.5066251810859616,"['Biology', 'Anthropology', 'Chemistry', 'Literature']"
Rinley,Oleaga,European American or white,Female,Domestic,Middle,Kinesthetic,0.509584608388934,2,[],0.0,0.0,"['Sociology', 'Economics']",-0.5075228140335851,['Social Worker'],"['Music Band', 'Math Club']",0.5066251810859616,"['Music', 'Chemistry', 'Environmental Science']"
Adylin,Brucia,European American or white,Female,International,Middle,Auditory,-1.5466093211704992,4,[],0.0,0.0,['Education'],-1.3932519833766657,[],['Art Club'],-0.4029352876500557,"['Art', 'Literature', 'Philosophy']"
Jerico,Fenne,Latino/a/x American,Female,Domestic,Low,Visual,-0.17581336813087653,4,[],0.0,0.0,"['Theater', 'Astronomy']",-0.5075228140335851,"['Director', 'Actor']","['Science Club', 'Math Club', 'Music Band']",1.416185649821979,"['Music', 'Anthropology', 'Physics', 'Mathematics']"
Teegan,Molin,Latino/a/x American,Male,Domestic,High,Read/Write,-1.4763120928094928,1,[],0.0,0.0,"['Physics', 'Anthropology', 'Economics', 'Education']",1.2639355246525759,"['Data Scientist', 'Physicist', 'Astronomer']","['Environmental Club', 'Chess Club', 'Drama Club']",1.416185649821979,"['Computer Science', 'Philosophy', 'Mathematics']"
Aniylah,Longville,European American or white,Female,Domestic,Middle,Kinesthetic,1.3882999629015125,4,[],0.0,0.0,"['Mathematics', 'Engineering']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,"['Music', 'Biology', 'Environmental Science']"
Oliveah,Saska,European American or white,Female,Domestic,Middle,Visual,-0.45700228157490186,2,[],0.0,0.0,"['Mathematics', 'Communications']",-0.5075228140335851,"['Mathematician', 'Journalist']","['Chess Club', 'Art Club', 'Science Club']",1.416185649821979,"['Mathematics', 'Psychology', 'Literature']"
Jovi,Scheidemantle,European American or white,Male,International,High,Auditory,-1.4763120928094928,2,[],0.0,0.0,"['Chemistry', 'Political Science', 'Languages']",0.3782063553094954,"['Chemist', 'Diplomat', 'Politician']","['Volunteer Group', 'Environmental Club']",0.5066251810859616,"['Computer Science', 'Literature', 'Biology', 'Political Science']"
Rich,Maniscalco,European American or white,Male,Domestic,Middle,Visual,-1.2302717935459708,3,[],0.0,0.0,"['Physics', 'Political Science']",-0.5075228140335851,[],"['Art Club', 'Environmental Club', 'Debate Team']",1.416185649821979,"['Psychology', 'Computer Science', 'Music', 'History']"
Nataleigh,Rushmeyer,European American or white,Female,Domestic,Middle,Visual,-0.40427936030414746,4,[],0.0,0.0,"['Astronomy', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']","['Chess Club', 'Science Club']",0.5066251810859616,['Mathematics']
Hanifa,Moum,Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.8260627304701847,4,[],0.0,0.0,"['Communications', 'Geology']",-0.5075228140335851,['Journalist'],"['Robotics Club', 'Debate Team', 'Science Club']",1.416185649821979,"['Psychology', 'Mathematics', 'Physics', 'Chemistry']"
Zyking,Moltzen,European American or white,Female,Domestic,Middle,Read/Write,0.9137936714647201,4,[],0.0,0.0,['Theater'],-1.3932519833766657,['Actor'],['Debate Team'],-0.4029352876500557,"['Political Science', 'Biology', 'Art', 'History']"
Salvatore,Pafundi,Latino/a/x American,Female,Domestic,Low,Auditory,-1.3708662502679834,3,[],0.0,0.0,['Art'],-1.3932519833766657,['Artist'],[],-1.312495756386073,['Music']
Alphonse,Ruizlopez,European American or white,Male,Domestic,Middle,Read/Write,-1.300569021906977,2,[],0.0,0.0,"['Literature', 'Anthropology', 'Communications', 'Philosophy']",1.2639355246525759,['Public Relations Specialist'],"['Sports Team', 'Environmental Club']",0.5066251810859616,"['Literature', 'Chemistry']"
Gisell,Villafana,European American or white,Female,Domestic,Middle,Kinesthetic,0.49201030129868284,4,[],0.0,0.0,"['Literature', 'Geology']",-0.5075228140335851,[],"['Art Club', 'Volunteer Group', 'Environmental Club']",1.416185649821979,['Physics']
Nero,Forren,European American or white,Female,Domestic,Middle,Read/Write,-1.10725164391421,1,[],0.0,0.0,['Education'],-1.3932519833766657,[],"['Math Club', 'Drama Club']",0.5066251810859616,"['Anthropology', 'Art', 'Music']"
Aithen,Kopera,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.5290350140802473,4,[],0.0,0.0,['Education'],-1.3932519833766657,[],['Sports Team'],-0.4029352876500557,"['Mathematics', 'Philosophy', 'Literature', 'Anthropology']"
Alyss,Latocha,African American or Black,Female,International,Middle,Visual,0.9665165927354752,3,[],0.0,0.0,"['Business', 'Theater', 'Computer Science', 'Biology']",1.2639355246525759,['Data Scientist'],"['Chess Club', 'Art Club']",0.5066251810859616,"['Art', 'Economics', 'Psychology']"
Hersh,Danne,European American or white,Male,Domestic,Low,Visual,-0.05279321849911583,3,[],0.0,0.0,"['Philosophy', 'Medicine', 'Sociology', 'Communications']",1.2639355246525759,"['Social Worker', 'Sociologist']","['Sports Team', 'Music Band']",0.5066251810859616,['Sociology']
Cammeron,Delapaz,Multiracial,Male,Domestic,Low,Visual,0.31626723039616705,1,[],0.0,0.0,"['Environmental Science', 'Geology', 'Languages']",0.3782063553094954,"['Conservationist', 'Environmental Scientist']",['Music Band'],-0.4029352876500557,"['Philosophy', 'Art', 'Computer Science']"
Briona,Saeli,Latino/a/x American,Female,International,High,Visual,-0.8260627304701847,4,[],0.0,0.0,"['Law', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']","['Music Band', 'Chess Club', 'Robotics Club']",1.416185649821979,"['Physics', 'Computer Science', 'Literature', 'Mathematics']"
