first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Graylyn,Coltrain,European American or white,Female,Domestic,Middle,Auditory,3.55,4,[],0,0,"['Biology', 'Anthropology', 'Mathematics']",3,"['Mathematician', 'Geneticist', 'Biologist', 'Data Scientist']","['Science Club', 'Volunteer Group', 'Art Club']",3,"['Philosophy', 'Psychology', 'Computer Science', 'Economics']"
Haston,Stane,European American or white,Male,Domestic,Low,Visual,3.24,11,[],0,0,"['Medicine', 'Communications']",2,['Public Relations Specialist'],[],0,"['Philosophy', 'Political Science', 'Mathematics']"
Dailah,Dessauer,European American or white,Male,Domestic,High,Visual,3.15,4,[],0,0,['Astronomy'],1,['Diplomat'],['Drama Club'],1,"['Environmental Science', 'Psychology']"
Elyse,Kamahele,European American or white,Male,Domestic,Middle,Auditory,2.17,9,[],0,0,['Sociology'],1,[],[],0,"['Anthropology', 'Philosophy', 'Music', 'Literature']"
Jerman,Booth,Latino/a/x American,Male,Domestic,Middle,Read/Write,2.08,7,[],0,0,"['Political Science', 'Education', 'Sociology', 'Economics']",4,"['Diplomat', 'Sociologist']","['Debate Team', 'Music Band']",2,"['Biology', 'History', 'Economics']"
Maribel,Aberts,Asian American,Male,Domestic,High,Auditory,2.71,1,[],0,0,"['Geology', 'Mathematics', 'Theater', 'Law']",4,['Director'],"['Music Band', 'Environmental Club']",2,"['Philosophy', 'Psychology', 'Political Science', 'Mathematics']"
Jehiel,Gazca,European American or white,Female,Domestic,Middle,Kinesthetic,2.98,11,[],0,0,"['History', 'Music', 'Computer Science', 'Engineering']",4,['Musician'],"['Art Club', 'Science Club', 'Debate Team']",3,"['Political Science', 'Psychology']"
Ezmay,Estis,Latino/a/x American,Male,Domestic,High,Kinesthetic,2.68,3,[],0,0,['Theater'],1,"['Mathematician', 'Director', 'Actor']",[],0,"['Environmental Science', 'History']"
Jordin,Mcpeters,European American or white,Female,Domestic,Middle,Auditory,3.48,10,[],0,0,"['Medicine', 'Geology', 'Music']",3,"['Composer', 'Musician']","['Drama Club', 'Science Club', 'Chess Club']",3,"['History', 'Physics']"
Mihailo,Doubler,African American or Black,Female,Domestic,High,Kinesthetic,3.33,2,[],0,0,"['Music', 'Sociology']",2,[],"['Drama Club', 'Robotics Club', 'Math Club']",3,"['Philosophy', 'Music']"
Kaceson,Macentee,European American or white,Male,Domestic,High,Kinesthetic,3.53,1,[],0,0,"['Astronomy', 'Theater', 'Medicine', 'Philosophy']",4,['Director'],[],0,"['Philosophy', 'Environmental Science']"
Dyami,Stagi,African American or Black,Female,Domestic,Low,Auditory,3.12,6,[],0,0,"['Anthropology', 'Theater', 'Environmental Science']",3,"['Director', 'Environmental Scientist', 'Actor', 'Conservationist']","['Music Band', 'Volunteer Group', 'Debate Team']",3,"['History', 'Anthropology', 'Political Science', 'Computer Science']"
Mirielle,Grassman,Asian American,Male,Domestic,High,Visual,3.39,7,[],0,0,"['Mathematics', 'Anthropology']",2,"['Mathematician', 'Data Scientist']",[],0,['Physics']
Zakhai,Carlo,European American or white,Female,Domestic,Low,Kinesthetic,2.19,7,[],0,0,"['Sociology', 'Theater', 'Music']",3,['Sociologist'],[],0,"['Computer Science', 'History', 'Sociology']"
Maisa,Yordy,European American or white,Male,Domestic,Middle,Auditory,3.15,10,[],0,0,"['Environmental Science', 'History']",2,"['Environmental Scientist', 'Conservationist']",[],0,"['Sociology', 'Music', 'Art']"
Maddalynn,Blanscet,Latino/a/x American,Male,Domestic,Middle,Visual,3.9,8,[],0,0,"['Chemistry', 'Environmental Science', 'Art']",3,['Artist'],[],0,"['Political Science', 'Literature']"
Denson,Fischenich,European American or white,Male,Domestic,Low,Visual,3.27,2,[],0,0,"['Chemistry', 'Communications', 'Sociology', 'Political Science']",4,"['Public Relations Specialist', 'Social Worker', 'Chemist']",['Drama Club'],1,['Philosophy']
Raven,Macas,Latino/a/x American,Male,Domestic,Middle,Auditory,2.69,10,[],0,0,"['Political Science', 'Physics', 'Sociology', 'Economics']",4,[],[],0,"['Chemistry', 'Anthropology']"
Layaan,Jubenville,African American or Black,Female,Domestic,Middle,Kinesthetic,3.1,1,[],0,0,"['Languages', 'Music']",2,"['Composer', 'Musician']",[],0,"['Physics', 'Philosophy', 'Art', 'Psychology']"
Trustin,Sader,European American or white,Female,Domestic,Low,Visual,3.02,7,[],0,0,"['Astronomy', 'Chemistry', 'Engineering']",3,"['Architect', 'Engineer', 'Chemist']",['Drama Club'],1,['Sociology']
Jenella,Mcnaught,European American or white,Male,Domestic,Middle,Read/Write,3.69,3,[],0,0,['Engineering'],1,['Engineer'],[],0,"['Mathematics', 'Sociology']"
Moxley,Robidou,European American or white,Female,International,Middle,Auditory,3.6,8,[],0,0,"['Art', 'Astronomy', 'Music', 'Sociology']",4,"['Curator', 'Musician', 'Social Worker']","['Volunteer Group', 'Environmental Club']",2,"['Computer Science', 'Anthropology', 'History']"
Charlytte,Andujo,Latino/a/x American,Male,Domestic,Middle,Auditory,3.58,2,[],0,0,['Environmental Science'],1,"['Environmental Scientist', 'Conservationist']","['Music Band', 'Environmental Club', 'Chess Club']",3,"['Environmental Science', 'Sociology', 'Computer Science', 'Mathematics']"
Elisabeth,Bezdicek,Asian American,Female,Domestic,Middle,Visual,2.21,2,[],0,0,['Business'],1,[],[],0,"['Computer Science', 'Environmental Science']"
Kynsli,Cherba,European American or white,Female,Domestic,Middle,Visual,2.44,4,[],0,0,"['Theater', 'Psychology', 'Literature']",3,"['Psychologist', 'Actor', 'Therapist', 'Director']",['Sports Team'],1,"['Psychology', 'Sociology', 'History', 'Chemistry']"
Lanna,Levich,Latino/a/x American,Female,Domestic,Middle,Read/Write,3.76,2,[],0,0,"['Economics', 'Education', 'Philosophy', 'Chemistry']",4,"['Curator', 'Pharmacist']","['Debate Team', 'Science Club', 'Math Club']",3,"['Biology', 'Sociology', 'Philosophy']"
Jayma,Vormittag,Latino/a/x American,Female,Domestic,High,Kinesthetic,3.01,10,[],0,0,"['Economics', 'Anthropology', 'Mathematics', 'Communications']",4,[],"['Art Club', 'Volunteer Group', 'Robotics Club']",3,"['Anthropology', 'Philosophy', 'Mathematics', 'Music']"
Kanyla,Markarian,European American or white,Male,Domestic,Low,Auditory,2.31,4,[],0,0,"['Engineering', 'Physics', 'Dance']",3,"['Physicist', 'Astronomer', 'Architect', 'Engineer']",[],0,"['History', 'Physics']"
Jaileen,Moberly,Latino/a/x American,Female,Domestic,High,Visual,3.91,7,[],0,0,"['Dance', 'Psychology', 'Law', 'Sociology']",4,"['Sociologist', 'Psychologist', 'Therapist']",['Art Club'],1,"['Computer Science', 'Physics']"
Minal,Finnimore,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.6,10,[],0,0,['Geology'],1,[],['Music Band'],1,"['Chemistry', 'Philosophy', 'Environmental Science']"
Viviann,Slechta,European American or white,Female,Domestic,High,Visual,3.94,3,[],0,0,"['Psychology', 'Sociology']",2,[],"['Sports Team', 'Drama Club']",2,"['History', 'Economics']"
Jona,Gassmann,African American or Black,Female,Domestic,Low,Visual,3.72,1,[],0,0,"['Computer Science', 'Medicine', 'Philosophy', 'Communications']",4,"['Software Engineer', 'Journalist', 'Data Scientist', 'Public Relations Specialist']","['Math Club', 'Art Club', 'Science Club']",3,['Music']
Marielis,Bredlau,African American or Black,Male,Domestic,Middle,Read/Write,2.56,6,[],0,0,"['Chemistry', 'Music']",2,"['Chemist', 'Composer', 'Pharmacist']",[],0,"['Literature', 'Chemistry']"
Ferdinand,Mcculley,European American or white,Male,Domestic,Low,Visual,2.2,2,[],0,0,['Philosophy'],1,['Actor'],"['Volunteer Group', 'Sports Team']",2,"['Art', 'History', 'Environmental Science']"
Maleeya,Ziesman,European American or white,Male,Domestic,Middle,Kinesthetic,2.29,6,[],0,0,"['Languages', 'Education', 'Business']",3,[],"['Environmental Club', 'Sports Team']",2,"['History', 'Psychology']"
Marlana,Honkomp,European American or white,Female,Domestic,Low,Auditory,3.59,4,[],0,0,"['Law', 'Education', 'Anthropology', 'Astronomy']",4,['Artist'],['Music Band'],1,['Art']
Dayden,Postel,European American or white,Female,Domestic,Middle,Kinesthetic,2.09,9,[],0,0,"['Computer Science', 'Education', 'Sociology', 'Psychology']",4,"['Data Scientist', 'Software Engineer', 'Psychologist']",[],0,['Sociology']
Jacobson,Krakoff,European American or white,Female,Domestic,Middle,Visual,2.08,10,[],0,0,"['Medicine', 'Law', 'Literature', 'Mathematics']",4,"['Mathematician', 'Data Scientist']",['Volunteer Group'],1,['Biology']
Neysa,Eickelman,European American or white,Female,International,High,Kinesthetic,2.17,3,[],0,0,"['Political Science', 'Mathematics', 'Anthropology']",3,[],['Music Band'],1,"['Art', 'Environmental Science']"
Roselyn,Perryman,Latino/a/x American,Female,Domestic,Low,Read/Write,3.75,3,[],0,0,"['Psychology', 'Anthropology']",2,['Therapist'],['Volunteer Group'],1,"['Economics', 'Physics', 'Mathematics', 'Sociology']"
Lillianna,Apalategui,African American or Black,Male,Domestic,High,Auditory,3.23,7,[],0,0,['History'],1,[],['Music Band'],1,['Computer Science']
Buck,Boegeman,Asian American,Male,Domestic,Low,Visual,2.17,1,[],0,0,['Political Science'],1,"['Politician', 'Diplomat']","['Math Club', 'Science Club']",2,"['Literature', 'Art', 'History']"
Corry,Fred,Latino/a/x American,Male,Domestic,High,Visual,2.25,1,[],0,0,['Mathematics'],1,[],"['Robotics Club', 'Music Band']",2,"['Sociology', 'Literature', 'Political Science']"
Carver,Wommack,African American or Black,Female,Domestic,Middle,Kinesthetic,3.07,2,[],0,0,"['Music', 'Biology', 'History']",3,"['Musician', 'Biologist', 'Geneticist', 'Composer']",[],0,"['Mathematics', 'Physics']"
Caine,Mouer,European American or white,Female,Domestic,Middle,Kinesthetic,3.98,1,[],0,0,['Economics'],1,[],[],0,"['History', 'Literature', 'Mathematics']"
Casanova,Demilia,European American or white,Male,Domestic,Low,Kinesthetic,2.54,3,[],0,0,['Economics'],1,[],['Volunteer Group'],1,"['Psychology', 'Philosophy', 'Mathematics', 'Chemistry']"
Brecklynn,Brett,Asian American,Female,Domestic,Low,Auditory,2.35,4,[],0,0,['Languages'],1,[],[],0,"['Chemistry', 'Economics', 'Philosophy']"
Tazeem,Beinborn,European American or white,Female,Domestic,High,Auditory,2.37,10,[],0,0,['Sociology'],1,"['Social Worker', 'Sociologist']",['Chess Club'],1,"['Biology', 'Psychology']"
Kegan,Hagy,European American or white,Male,Domestic,Middle,Kinesthetic,2.48,5,[],0,0,"['Business', 'Sociology']",2,"['Social Worker', 'Sociologist']",['Environmental Club'],1,['Psychology']
Daleyzah,Petrilak,African American or Black,Male,Domestic,Middle,Visual,2.08,5,[],0,0,"['Philosophy', 'Communications', 'Education', 'Sociology']",4,[],[],0,"['Music', 'Biology']"
Prentice,Marquardt,European American or white,Female,Domestic,Middle,Kinesthetic,2.74,4,[],0,0,"['Sociology', 'Music', 'Environmental Science', 'History']",4,['Musician'],"['Science Club', 'Math Club']",2,"['Environmental Science', 'Music', 'Anthropology']"
Tyriq,Vizcaya,European American or white,Female,Domestic,Low,Auditory,2.21,7,[],0,0,['Dance'],1,[],"['Environmental Club', 'Science Club', 'Debate Team']",3,['Economics']
Brick,Rodenbaugh,Asian American,Male,Domestic,Low,Read/Write,2.81,6,[],0,0,"['Anthropology', 'Business', 'Theater', 'Languages']",4,[],"['Robotics Club', 'Drama Club', 'Environmental Club']",3,"['Biology', 'Computer Science']"
Wisdom,Steinwinder,European American or white,Male,Domestic,Middle,Visual,3.64,3,[],0,0,"['Economics', 'Literature', 'Art', 'Anthropology']",4,"['Artist', 'Curator']","['Environmental Club', 'Science Club', 'Robotics Club']",3,['Physics']
Radley,Carp,European American or white,Male,Domestic,Middle,Read/Write,3.9,5,[],0,0,"['Chemistry', 'History', 'Law', 'Music']",4,"['Pharmacist', 'Chemist']","['Debate Team', 'Robotics Club', 'Science Club']",3,"['Environmental Science', 'Biology', 'Economics']"
Dakhari,Derycke,European American or white,Male,Domestic,Middle,Visual,2.7,7,[],0,0,"['Astronomy', 'Chemistry', 'Biology', 'Communications']",4,['Journalist'],['Debate Team'],1,"['Sociology', 'Chemistry', 'Physics']"
Pablo,Yeates,Latino/a/x American,Female,Domestic,High,Auditory,2.53,9,[],0,0,"['Astronomy', 'Environmental Science', 'Geology']",3,"['Environmental Scientist', 'Conservationist']",[],0,"['History', 'Literature', 'Sociology', 'Biology']"
Alondra,Landel,European American or white,Male,Domestic,Low,Read/Write,2.27,5,[],0,0,"['Anthropology', 'Business', 'Languages']",3,[],['Environmental Club'],1,['Chemistry']
Jessie,Autore,European American or white,Male,Domestic,Middle,Kinesthetic,2.25,5,[],0,0,"['Computer Science', 'Art']",2,[],"['Chess Club', 'Sports Team', 'Volunteer Group']",3,['Political Science']
Finnean,Asplund,European American or white,Male,Domestic,High,Visual,2.67,8,[],0,0,['Communications'],1,"['Journalist', 'Public Relations Specialist']",[],0,['Music']
Kalayah,Rawski,European American or white,Male,Domestic,Middle,Visual,3.67,11,[],0,0,"['Law', 'Business']",2,[],['Drama Club'],1,"['Sociology', 'Anthropology', 'Music', 'Chemistry']"
Ari,Aguillar,Latino/a/x American,Female,Domestic,Middle,Visual,3.44,3,[],0,0,"['Education', 'History', 'Environmental Science', 'Geology']",4,"['Conservationist', 'Environmental Scientist']",[],0,"['Chemistry', 'Philosophy', 'Art']"
Olajuwon,Mozeleski,European American or white,Male,Domestic,Middle,Visual,3.58,1,[],0,0,"['Business', 'Anthropology', 'Political Science', 'Theater']",4,"['Politician', 'Actor', 'Director']",['Art Club'],1,"['History', 'Computer Science', 'Environmental Science', 'Economics']"
Matthis,Brutsche,European American or white,Male,Domestic,Low,Kinesthetic,2.88,6,[],0,0,"['Biology', 'Education']",2,['Biologist'],['Environmental Club'],1,"['Psychology', 'Economics', 'Literature', 'Environmental Science']"
Danaya,Dakessian,European American or white,Female,Domestic,High,Kinesthetic,2.29,11,[],0,0,['Chemistry'],1,['Chemist'],"['Robotics Club', 'Music Band']",2,"['Biology', 'Sociology']"
Grafton,Heile,Asian American,Female,Domestic,Middle,Auditory,3.22,10,[],0,0,['Medicine'],1,[],[],0,['Physics']
Priyam,Mallam,European American or white,Male,Domestic,Middle,Visual,2.15,9,[],0,0,['Astronomy'],1,['Politician'],"['Sports Team', 'Science Club', 'Robotics Club']",3,"['Literature', 'Biology']"
Saige,Loriston,European American or white,Female,Domestic,Low,Read/Write,2.38,10,[],0,0,"['Sociology', 'Communications', 'Art']",3,[],"['Debate Team', 'Chess Club']",2,"['Mathematics', 'Computer Science', 'Psychology', 'Sociology']"
Amayah,Engemann,African American or Black,Female,Domestic,Middle,Read/Write,2.31,2,[],0,0,['Business'],1,[],['Science Club'],1,"['Biology', 'Psychology', 'Anthropology']"
Daveon,Wiepert,African American or Black,Female,Domestic,Middle,Visual,2.43,4,[],0,0,['Environmental Science'],1,"['Environmental Scientist', 'Conservationist']",['Science Club'],1,['Anthropology']
Neylani,Calvelage,European American or white,Male,Domestic,Middle,Visual,2.31,10,[],0,0,['Computer Science'],1,"['Software Engineer', 'Data Scientist']","['Music Band', 'Volunteer Group']",2,"['Literature', 'Political Science', 'Music', 'Economics']"
Khiyan,Whitcome,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,2.26,9,[],0,0,"['Law', 'Political Science']",2,"['Diplomat', 'Politician']",[],0,"['Sociology', 'Economics']"
Jamien,Cayenne,Latino/a/x American,Male,Domestic,Middle,Read/Write,3.69,11,[],0,0,"['Law', 'Chemistry']",2,"['Chemist', 'Musician', 'Pharmacist']",['Music Band'],1,"['Physics', 'Computer Science', 'Art']"
Avalena,Keasey,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,2.89,5,[],0,0,"['Business', 'Psychology', 'Economics', 'Chemistry']",4,['Pharmacist'],['Science Club'],1,"['Biology', 'Sociology', 'Psychology', 'Economics']"
Jenna,Derendinger,African American or Black,Female,Domestic,Middle,Auditory,3.83,5,[],0,0,"['Astronomy', 'Engineering', 'Chemistry', 'Dance']",4,[],['Debate Team'],1,"['Economics', 'Computer Science', 'Mathematics']"
Mckenzlie,Maclay,African American or Black,Male,Domestic,High,Read/Write,3.59,11,[],0,0,"['Engineering', 'Computer Science', 'Literature', 'History']",4,[],"['Drama Club', 'Volunteer Group']",2,"['Anthropology', 'Economics']"
Astella,Swendrowski,Multiracial,Male,Domestic,Middle,Kinesthetic,3.81,7,[],0,0,"['Mathematics', 'Physics', 'Music']",3,[],[],0,"['Music', 'Physics', 'Computer Science', 'History']"
Mariajose,Klinkert,European American or white,Male,Domestic,Low,Visual,3.4,1,[],0,0,['Anthropology'],1,[],[],0,"['Chemistry', 'Biology']"
Paisynn,Materi,European American or white,Female,Domestic,Middle,Kinesthetic,2.8,8,[],0,0,"['Astronomy', 'Biology', 'Music']",3,"['Musician', 'Composer']","['Chess Club', 'Art Club']",2,['Art']
Tracy,Clemensen,European American or white,Female,Domestic,Middle,Visual,3.23,8,[],0,0,"['Environmental Science', 'Chemistry', 'Dance', 'Biology']",4,"['Conservationist', 'Environmental Scientist', 'Geneticist']","['Debate Team', 'Math Club', 'Art Club']",3,"['Art', 'Computer Science', 'Mathematics', 'Environmental Science']"
Olle,Labra,European American or white,Female,Domestic,Middle,Visual,2.22,7,[],0,0,['Literature'],1,['Software Engineer'],[],0,"['Political Science', 'History']"
Skyelyn,Tanon,African American or Black,Female,Domestic,Middle,Visual,3.32,4,[],0,0,"['Music', 'Astronomy']",2,['Composer'],['Debate Team'],1,"['Economics', 'Sociology', 'Music', 'Environmental Science']"
Klani,Mcbrearty,European American or white,Female,Domestic,Low,Auditory,2.43,4,[],0,0,"['Mathematics', 'Music', 'Communications', 'Computer Science']",4,"['Journalist', 'Composer', 'Data Scientist', 'Mathematician']","['Robotics Club', 'Chess Club']",2,"['Music', 'Computer Science']"
Davelle,Desisto,European American or white,Female,Domestic,Middle,Auditory,2.09,10,[],0,0,"['Business', 'Theater', 'Physics', 'Engineering']",4,['Architect'],[],0,['Physics']
Maley,Metro,Latino/a/x American,Male,Domestic,Middle,Auditory,3.52,3,[],0,0,['Art'],1,"['Curator', 'Artist']","['Drama Club', 'Environmental Club']",2,['Chemistry']
Jaycie,Reddy,Latino/a/x American,Male,Domestic,Middle,Visual,2.97,8,[],0,0,"['Biology', 'Communications']",2,"['Biologist', 'Journalist', 'Public Relations Specialist']",['Environmental Club'],1,['Art']
Myka,Highberger,European American or white,Male,Domestic,Middle,Visual,3.26,4,[],0,0,"['Anthropology', 'Political Science', 'Literature']",3,[],['Robotics Club'],1,"['Biology', 'Anthropology', 'Psychology', 'History']"
