gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
0.05382853805634172,1,"['Undergraduate Open Seminar', 'Intro to Popular TV andamp; Movies', 'Undergraduate Open Seminar in Computer Science', 'Public Speaking', 'Intermediate Spanish']",-0.059313213314399836,-0.14192110531290467,"['Philosophy', 'Literature', 'History', 'Astronomy']",1.308137942372985,[],"['Swimming Team', 'Chess Club', 'Model European Union']",1.3321198554500857,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0601006758603293,2,"['Aerospace Computer-Aided Design', 'Orientation KIN andamp; Comm Health']",-1.4173639009624317,-0.024295234004759934,['Law'],-1.3539664870025512,[],"['Gardening Club', 'Orchestra']",0.4583776841622678,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.3818415791384331,4,"['Intro Hospitality Management', 'Discrete Structures', 'The Science of Pets and How to Care for Them', 'Elementary Persian II']",-0.5151120461613197,0.19841030485617028,"['Communications', 'Mathematics', 'Medicine', 'Education']",1.3127821034134655,[],"['Music Production Club', 'Guitar Club']",0.4378905189904941,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.5671638630083875,2,"['Introduction to Drawing', 'Data Science Discovery', 'Intro to Academic Writing II', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']",-0.05887524490936479,-0.4089474569290699,"['Astronomy', 'Law']",-0.46282509394447185,[],"['Public Relations Club', 'Speech and Debate', 'Music Production Club']",1.3324950865434728,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6658972643238241,3,"['Introduction to Electronics', 'Viola', 'Jazz Piano', 'Intermediate Spanish', 'History of Medicine in the United States', 'Elementary Organic Chemistry I']",0.38955267457742737,0.04539296551744273,"['Education', 'Astronomy', 'Psychology']",0.43564791744171627,[],[],-1.3317152755803592,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.04111382576372732,4,"['Undergraduate Open Seminar', 'Survey of Interdisc Health', 'Madness and Modern Society', 'Cells, Tissues andamp; Development']",-0.5128315497991961,1.7618408893074982,"['Environmental Science', 'Economics']",-0.4713663448787781,[],[],-1.3183034707834216,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2690173633561604,1,"['Violin', 'Viola', 'Introduction to World Music', 'Sea Power and Maritime Affairs']",-0.5159146054391958,0.19436978852428882,['Philosophy'],-1.3659246343470126,[],"['Chess Club', 'Cybersecurity Club']",0.4643533117405706,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7467587208698275,3,"['World Religions', 'Intro to Popular TV andamp; Movies', 'Undergraduate Open Seminar', 'General Chemistry II', 'Communicating Public Policy', 'Calculus III', 'University Physics: Elec andamp; Mag', 'University Physics: Elec andamp; Mag']",1.304273306639129,-1.3017855278066777,"['Art', 'Psychology', 'Biology', 'Philosophy']",1.3213858053115455,[],[],-1.3204235645626066,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3717332486873218,3,"['Data Science Discovery', 'Introductory Materials Science and Engineering Laboratory', 'World Religions', 'Writing and Research', 'Grp Instr Pno for Mus Major I', 'University Physics: Mechanics', 'Global Perspectives for Intercultural Learning', 'Physiology']",1.3038823131994548,-0.47518944751532927,"['Engineering', 'Astronomy', 'Business', 'Biology']",1.3007005328912338,[],['National Honor Society'],-0.4308381419420852,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.458709316458593,4,"['Elementary Spanish II', 'Undergraduate Open Seminar', 'General Chemistry II', 'Public Speaking', 'Analog Signal Processing', 'Design for Manufacturability', 'Language in Globalization']",0.8463142158858205,0.9869636450870164,['Literature'],-1.3448453305904655,[],['Music Production Club'],-0.4253031637752594,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.7062938156375147,4,"['Stars and Galaxies', 'Percussion', 'Mythology of Greece and Rome', 'Physical Geology', 'The World Food Economy', 'University Physics: Mechanics', 'Big Rivers of the World', 'Electrical and Electronic Circuits', 'Exp Techniqs in Molecular Biol']",1.7469738981178948,-1.2159050334642871,"['Art', 'Communications', 'Political Science']",0.4279842530619307,[],[],-1.3174862390801696,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8039185501630005,4,"['Introduction to Electronics', 'Introduction to Electronics', 'Chinese Reading and Writing', 'Structure and Synthesis', 'University Physics: Elec andamp; Mag', 'The Politics of Fashion']",0.3859758082918824,-0.36741372449284126,"['Business', 'Art', 'Physics']",0.4308035147863612,[],['Environmental Club'],-0.4300332677338164,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3876782258032474,1,"['Molec andamp; Cellular Basis of Life', 'Music Theory and Practice II', 'Social Innovations for Global Challenges', 'General Chemistry II']",-0.5150596681464615,-1.430533502452715,"['Economics', 'Education']",-0.4791560554341203,[],[],-1.316958706221729,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6429744945627944,3,"['Oral andamp; Written Comm II', 'Writing and Research', 'Health Care Systems', 'Business and Professional Communication', 'Univ Physics: Quantum Physics', 'Psychopathology and Problems in Living']",0.3921596367260933,0.5901900056056503,['Political Science'],-1.3575452328538966,[],"['Student Council', 'Fishing Club']",0.45547460607313356,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6600372624077047,4,"['Introduction to Plant Biology', 'General Chemistry Lab II', 'Professional Field Experiences', 'Drawing for Non-Majors', 'Introduction to Information Sciences', '21st Century Dramaturgy', 'Calculus II', 'Global Perspectives in Cross-Cultural Contexts']",1.299293736242335,0.6816505319309777,"['Mathematics', 'Environmental Science', 'Literature']",0.43217051986245514,[],"['Film Club', 'Botany Club']",0.45554415875047916,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.5592576961733255,3,"['Intermediate Spanish', 'Intro Hum Comm Sys andamp; Disorders', 'Introduction to Electronics', 'Social Aspects Info Tech', 'Popular Cultures of Contemporary East Asia']",-0.06525590924061192,0.01880908645932872,"['Philosophy', 'Computer Science', 'Literature']",0.4182863032149015,[],"['Key Club', 'Game Development Club']",0.4413003128883622,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4761633246646067,1,"['Undergraduate Open Seminar', 'Jazz Saxophone']",-1.4175632507741731,-0.8034663162956441,"['Sociology', 'Political Science', 'Geology']",0.40176027800642833,[],"['Student Government', 'Woodworking Club', 'Drama Club']",1.3397532527605092,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5812418078376389,2,"['General Chemistry Lab I', 'Microcomputer Applications', 'Oral andamp; Written Comm II']",-0.9586315768732888,0.7515289174987598,"['Law', 'Economics']",-0.47658535868875657,[],['Fishing Club'],-0.43173925336966007,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.9058214125657524,2,"['BFA Production Seminar', 'Intensive Elementary Spanish']",-1.4278197208419983,0.3127510685010263,"['Languages', 'Art', 'Physics', 'Communications']",1.3184264675257569,[],[],-1.3254917414789993,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.890438367159112,3,"[""Intro Gender andamp; Women's Studies"", 'Immigration: A Global Phenomenon with Local Implications', 'Intermediate Spanish', 'Introductory Solid Mechanics', 'Calculus II', 'Linear Algebra with Computational Applications', 'Medieval Literature and Culture']",0.8432656266984853,-0.2558608623306855,"['Sociology', 'Business', 'Theater']",0.4268243302083238,[],"['Model United Nations', 'Book Club', 'Chemistry Club']",1.3447599617010773,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.1141405931280516,3,"['Data Science Discovery', 'Leadership Laboratory', 'Physical Geology', 'First Year Bosnian-Croatian-Serbian II', 'Intro to Japanese Culture', 'Early British Literature and Culture']",0.3945140661406911,0.5309346753977693,"['Education', 'Environmental Science']",-0.4653146745643091,[],"['Yearbook Committee', 'Science Club', 'Zoology Club']",1.3544182486443943,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3951856753314027,4,"['Undergraduate Open Seminar', 'Intro Computing: Non-Tech', 'Skating Activities', 'Oboe', 'Global Perspectives for Intercultural Learning', 'Governing Globalization', 'Child Psych']",0.8381052309739124,1.353981577759977,"['Astronomy', 'Languages']",-0.47202466244053476,[],['Cybersecurity Club'],-0.41779930255818454,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9667613358642662,3,"['Contemporary Nutrition', 'Introduction to Information Sciences', 'Parks, Recreation, and Environments', 'Modern Europe and the World - ACP', 'Introduction to Meteorology', 'Elementary Organic Chemistry I', 'Sociocultural Anthropology', 'Cells, Tissues andamp; Development', 'American Race and Ethnicity in the Classical Tradition']",1.7476541944585111,1.454137171210715,"['Dance', 'Environmental Science', 'Engineering']",0.4279182560025927,[],"['Peer Tutoring', 'Journalism Club', 'Rocketry Club']",1.3481696588378294,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.190288874972509,3,"['Transfer Advantage', 'Undergraduate Open Seminar', 'Introduction to Computer Science II', 'World Religions', 'Macroeconomic Principles', 'Black Arts Today', 'Relativity andamp; Math Applications', 'Introduction to Printmaking', 'Principles Bus Comm']",1.7538257906936807,1.1775948980077922,"['Sociology', 'Computer Science', 'Philosophy', 'Communications']",1.314400451348593,[],['Rocketry Club'],-0.45304811460119876,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.6575295028650243,1,"['Data Science Discovery', 'Introductory Chemistry', 'Emergence of Life']",-0.9607329339617006,-2.0480384987221574,['Education'],-1.3490797089408804,[],['Culinary Club'],-0.4528585573765606,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.090690161077392,2,"['Undergraduate Open Seminar', 'General Chemistry Lab I', 'Public Speaking', 'Introduction to Meteorology', 'Intro Computing: Engrg andamp; Sci']",-0.06047800982890582,0.9902244764086721,['Geology'],-1.365352119656146,[],[],-1.3254435726971447,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6731852339717942,3,"['Introduction to Computer Science II', 'Undergraduate Open Seminar', 'Madness and Modern Society', 'University Physics: Mechanics', 'Motor Development and Control', 'University Physics: Mechanics', 'Diversity in Recreation, Sport, and Tourism']",0.8480576022097985,-0.7727258555668362,"['Political Science', 'Theater']",-0.46351792276788434,[],"['Animal Rights Club', 'Engineering Club', 'International Students Club']",1.3494724146469583,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.35265078836562774,4,"['Flute', 'Introduction to the History of Art and Visual Culture', 'Intermediate Spanish', 'Global Perspectives in Cross-Cultural Contexts', 'Advertising Research Methods']",-0.06419923070143822,-0.6540329232384559,"['Art', 'Communications', 'Dance']",0.4346791755072266,[],"['Culinary Club', 'Show Choir', 'Leadership Training Programs']",1.3302050913197896,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4582415449733381,4,"['BFA Production Seminar', 'General Chemistry I', 'Introduction to Computer Science II', 'Exploring Digital Info Technol', 'Development Activities', 'Univ Physics: Thermal Physics', 'Educational Psychology', 'University Physics: Elec andamp; Mag', 'History of Medicine in the United States', 'Masterpieces of East Asian Lit']",2.2008162913834237,1.5324743513672343,"['Chemistry', 'Medicine', 'Mathematics', 'Business']",1.325898071857525,[],[],-1.3261577150904547,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.1433584394764074,3,"['Undergraduate Open Seminar', 'Jazz Saxophone', 'Introduction to Meteorology', 'Linear Algebra with Computational Applications', 'Environmental Economics']",-0.060059225446144525,-0.5615640050272112,"['Engineering', 'Business']",-0.46338606900467266,[],[],-1.3291202607284844,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6810651276728021,4,"['General Chemistry Lab II', 'Percussion', 'Introduction to Hispanic Linguistics', 'Electrical and Electronic Circuits Lab', 'Data Science Exploration', 'Principles Bus Comm', 'Structure and Synthesis']",0.8527772829909013,0.1894328946501483,['Law'],-1.3516689241859288,[],"['Debate Team', 'Culinary Club']",0.45016169211834856,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.043553197360105766,4,"['American Sign Language I', 'Env Sc andamp; Nat Resource Careers', 'Design for Manufacturability', 'ABE Principles: Bioprocessing', ""Children's Movement"", 'Accelerated Chemistry II', 'Governing Globalization']",0.8397565979637596,-0.25653307749887244,"['Dance', 'Languages', 'Political Science']",0.42219682454326396,[],[],-1.3361709781074225,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2335348491043265,1,"['Voice', 'Intermediate Spanish', 'Undergraduate Open Seminar']",-0.972665234505198,0.8889758901038511,"['Computer Science', 'Biology']",-0.4664456560127579,[],"['Science Club', 'Choir']",0.4508310712982925,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.0086770954174424,4,"['Bioscience of Human Movement', 'General Chemistry Lab I', 'Human Anat andamp; Physiol Lab II', 'Animal Reproduction and Growth', 'Fundamentals of Operations Management']",-0.06558913996662591,-0.29812202054443543,"['Sociology', 'Law', 'Physics']",0.4143817381431942,[],[],-1.3297427814559017,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.2303072661099956,1,"['Data Science Discovery', 'Introduction to Sociology', 'Introduction to Spanish Grammar', 'General Chemistry Lab II', 'Langandamp;Culture of Arab World']",-0.05913570738869768,-0.9591362820792142,"['Art', 'Biology', 'Physics', 'Communications']",1.3175390964359799,[],['Marching Band'],-0.43723908754816193,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.34032505330187074,4,"['Undergraduate Open Seminar', 'Popular Music Studies', 'General Chemistry Lab I', 'Intro to Animal Sciences', 'Grp Instr Pno for Mus Maj IV', 'Linear Algebra with Computational Applications', 'US Racial andamp; Ethnic Politics', 'Univ Physics: Quantum Physics']",1.2981407761627541,1.833320012671998,"['Mathematics', 'Anthropology', 'Philosophy', 'Dance']",1.3134762472165855,[],['4-H Club'],-0.4540556099305313,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.7566262890105636,2,"['Statistics', 'Percussion']",-1.4226048262969344,1.082122635991946,"['Medicine', 'Astronomy', 'Environmental Science']",0.43318581048983223,[],"['Asian Culture Club', 'Paleontology Club', 'Gymnastics']",1.3322068011500905,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.03421828557459169,2,"['Introduction to Theatre Arts', 'Undergraduate Open Seminar', 'Jazz Bass', 'BFA Production Seminar']",-0.5089209441353537,-1.190595264182539,['Economics'],-1.366523830974983,[],['Jazz Band'],-0.4232918000894808,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5106303958519527,2,"['English Diction', 'Voice', 'Intro to Philosophy-ACP']",-0.9557761772522954,0.3733430368566607,"['Dance', 'Theater', 'Political Science', 'Languages']",1.3240205091908095,[],"['Culinary Club', 'Chemistry Club']",0.45037542460974006,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9751703581270476,3,"['Little Bits to Big Ideas', 'Undergraduate Open Seminar', 'Principles of Research', 'Climate Change Impacts on Ecological Systems', 'Human Sexuality', 'Advanced Spanish Grammar in Context']",0.38773934467394827,0.8748549533174258,['Music'],-1.3521256285838141,[],['Future Educators of America'],-0.44660880769505085,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6242373364474384,1,"['Applied Biology for Agricultural and Biological Engineers', 'Voice', 'Intro to Academic Writing II', 'Undergraduate Open Seminar', 'Global History']",-0.07520050142991279,-0.7359469207939099,['History'],-1.3492295932645482,[],"['Magic Club', 'Opera Club']",0.43780959154032756,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.11688485475442877,2,"['Development Activities', 'Introduction to Spanish Grammar', 'Writing and Research', 'Religion andamp; Society in West II', 'Beginning German I']",-0.059993819872055834,-0.6810006919537313,"['Astronomy', 'Dance', 'Sociology']",0.43314560650989514,[],['Environmental Club'],-0.44323234346985263,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0087224220427293,3,"['Microeconomic Principles', 'Anthro in a Changing World', 'Voice', 'Voice and Movement II', 'Thermodynamics']",-0.0670455168748999,-0.0722491323044878,"['Engineering', 'Medicine']",-0.4724557181753213,[],"['Student Government', 'Drama Club', 'Physics Club']",1.33223623125479,[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.4520133695124078,3,"['Intro to Academic Writing II', 'Data Science Discovery', 'General Chemistry Lab II', 'Families in Global Perspective', 'Environmental Economics']",-0.05580983082295611,0.4845118263948235,['History'],-1.362047630429714,[],"['Nature Club', 'Origami Club', 'Acapella Group']",1.342753147325332,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3887840629053246,4,"['Mythology of Greece and Rome', 'General Chemistry I', 'College Physics: Eandamp;M andamp; Modern', 'Skating Activities', 'Introduction to Computer Science II', 'Early American Literature and Culture', 'Relativity andamp; Math Applications', 'Environment and Society', 'Language, Mind, and Brain', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",2.2055164730067154,-0.06047170211028321,"['Mathematics', 'Literature']",-0.468200629055727,[],"['Public Speaking Club', 'Model United Nations', 'Jazz Band']",1.3300139402788769,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.8148766140355734,1,"['Development Activities', 'Data Science Discovery', 'US History to 1877', 'Intensive Elementary Spanish']",-0.5121407149950348,-0.6085350307724532,['Theater'],-1.3510480541709275,[],[],-1.3279817280366732,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.44240978502754086,1,"['Theory of Arithmetic', 'College Physics: Eandamp;M andamp; Modern', 'Writing and Research', 'Saxophone']",-0.5224931803782125,1.0052599460503995,['Anthropology'],-1.376747366802139,[],[],-1.319455425207218,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3241808614927346,2,"['Undergraduate Open Seminar', 'Broadway Musicals']",-1.417380402328605,0.7276899854012466,['Art'],-1.3478275302309328,[],[],-1.3303872869132285,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7833325741938654,2,"['Voice', 'Introduction to Theatre Arts', 'East Asian Civilizations', 'Intro to Human Development', 'Basic Ukrainian II']",-0.056389594073889215,-0.8798830015248661,"['Communications', 'Chemistry', 'Mathematics']",0.4116598783142035,[],['Creative Writing Club'],-0.4315626479457035,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.060435134225635956,2,"['Macroeconomic Principles', 'Public Speaking', 'Data Science Discovery', 'Introduction to Theatre Arts']",-0.5070993140537698,2.5293977262512892,['Psychology'],-1.3538635628298465,[],[],-1.3188920070699233,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
