first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Yoan,Martir,Asian American,Female,Domestic,Low,Visual,0.9956875993271183,4,[],0.0,0.0,"['Biology', 'Languages']",-0.43661818605013575,['Geneticist'],['Robotics Club'],-0.45760712027918443,"['History', 'Political Science', 'Literature']"
Henessy,Gepford,European American or white,Female,International,Middle,Visual,-0.4963260616291373,4,[],0.0,0.0,"['Education', 'Anthropology']",-0.43661818605013575,[],"['Music Band', 'Robotics Club']",0.4361567865160976,"['Anthropology', 'Music', 'Mathematics', 'Sociology']"
Blessing,India,Latino/a/x American,Male,Domestic,Middle,Auditory,-0.03328733926340285,3,[],0.0,0.0,"['Physics', 'Education', 'Geology', 'Philosophy']",1.3864222567479254,"['Astronomer', 'Physicist']",[],-1.3513710270744665,"['Psychology', 'Literature', 'Physics', 'Music']"
Tzion,Streicher,European American or white,Male,International,Middle,Auditory,-0.8907664547555036,3,[],0.0,0.0,"['Computer Science', 'Business', 'Languages', 'Mathematics']",1.3864222567479254,['Mathematician'],[],-1.3513710270744665,"['Physics', 'Political Science', 'Environmental Science']"
Azzam,Saulnier,European American or white,Male,Domestic,Low,Kinesthetic,-0.8050185432062938,2,[],0.0,0.0,"['Law', 'History', 'Business', 'Dance']",1.3864222567479254,[],"['Debate Team', 'Volunteer Group', 'Environmental Club']",1.3299206933113796,['Sociology']
Danyal,Rashidi,Latino/a/x American,Male,Domestic,Middle,Visual,-0.7707193785866098,1,[],0.0,0.0,"['Astronomy', 'Biology', 'Computer Science']",0.47490203534889486,"['Data Scientist', 'Biologist', 'Engineer', 'Geneticist']",['Debate Team'],-0.45760712027918443,"['Political Science', 'Economics', 'History', 'Mathematics']"
Canyon,Casanueva,European American or white,Female,Domestic,Middle,Visual,1.5616238155519049,2,[],0.0,0.0,"['Dance', 'Communications', 'Medicine']",0.47490203534889486,"['Journalist', 'Public Relations Specialist', 'Diplomat']","['Drama Club', 'Environmental Club']",0.4361567865160976,['Biology']
Larayah,Manell,European American or white,Female,Domestic,Middle,Read/Write,-0.5306252262488214,3,[],0.0,0.0,"['Law', 'Philosophy']",-0.43661818605013575,[],[],-1.3513710270744665,"['Psychology', 'Music']"
Amabella,Kokinda,European American or white,Male,Domestic,Low,Auditory,-0.547774808558663,3,[],0.0,0.0,"['Chemistry', 'Literature']",-0.43661818605013575,['Chemist'],"['Science Club', 'Music Band']",0.4361567865160976,"['History', 'Chemistry']"
Joclynn,Haverland,European American or white,Male,Domestic,Middle,Kinesthetic,1.1500338401156962,2,[],0.0,0.0,['Economics'],-1.3481384074491665,[],['Environmental Club'],-0.45760712027918443,"['Literature', 'Psychology']"
Rhyan,Smaniotto,European American or white,Female,Domestic,Middle,Kinesthetic,0.8413413585385403,2,[],0.0,0.0,"['Astronomy', 'Literature', 'Environmental Science', 'Music']",1.3864222567479254,"['Conservationist', 'Composer', 'Musician', 'Architect']","['Drama Club', 'Music Band', 'Sports Team']",1.3299206933113796,"['Philosophy', 'Psychology', 'Literature', 'Sociology']"
Shalev,Mistovich,European American or white,Female,Domestic,Low,Kinesthetic,-0.3934285677700851,2,[],0.0,0.0,"['Philosophy', 'Mathematics', 'Anthropology']",0.47490203534889486,['Data Scientist'],['Chess Club'],-0.45760712027918443,"['Biology', 'Economics']"
Natascha,Valenzo,European American or white,Male,Domestic,Middle,Auditory,-0.6506723024177152,3,[],0.0,0.0,"['Music', 'Environmental Science']",-0.43661818605013575,"['Musician', 'Environmental Scientist', 'Conservationist', 'Composer']",['Art Club'],-0.45760712027918443,"['Computer Science', 'Chemistry']"
Myssiah,Kaawa,Latino/a/x American,Male,Domestic,High,Visual,-0.7192706316570834,1,[],0.0,0.0,"['Chemistry', 'Engineering']",-0.43661818605013575,['Engineer'],"['Music Band', 'Environmental Club']",0.4361567865160976,['History']
Dafne,Zwickl,Latino/a/x American,Male,Domestic,High,Visual,1.4758759040026943,1,[],0.0,0.0,"['Biology', 'Business', 'Psychology', 'Geology']",1.3864222567479254,"['Psychologist', 'Therapist', 'Biologist']",[],-1.3513710270744665,"['Art', 'Sociology', 'Computer Science']"
Izellah,Kariya,European American or white,Female,Domestic,Low,Auditory,1.2186321693550644,3,[],0.0,0.0,"['Theater', 'Law', 'Environmental Science']",0.47490203534889486,[],[],-1.3513710270744665,"['Mathematics', 'Chemistry']"
Packer,Querido,African American or Black,Male,Domestic,Middle,Kinesthetic,-1.1137110247834496,3,[],0.0,0.0,"['Sociology', 'Chemistry', 'Education', 'History']",1.3864222567479254,['Social Worker'],"['Math Club', 'Chess Club']",0.4361567865160976,['Chemistry']
Gwendolynn,Hoepfl,African American or Black,Female,Domestic,Middle,Read/Write,-1.3709547594310798,3,[],0.0,0.0,"['Business', 'Sociology', 'Anthropology', 'Computer Science']",1.3864222567479254,"['Social Worker', 'Data Scientist', 'Software Engineer', 'Sociologist']",[],-1.3513710270744665,['Sociology']
Alexandre,Dauk,European American or white,Female,Domestic,High,Read/Write,-0.35912940315040104,1,[],0.0,0.0,"['Sociology', 'Music', 'History', 'Engineering']",1.3864222567479254,"['Social Worker', 'Architect', 'Composer']","['Chess Club', 'Debate Team', 'Volunteer Group']",1.3299206933113796,"['Computer Science', 'Physics', 'History']"
Daksha,Kroemer,European American or white,Female,International,Low,Read/Write,1.6130725624814306,3,[],0.0,0.0,"['Economics', 'Physics']",-0.43661818605013575,"['Physicist', 'Astronomer']","['Debate Team', 'Chess Club', 'Art Club']",1.3299206933113796,"['Physics', 'History']"
Falyn,Chowdhary,Latino/a/x American,Male,Domestic,Middle,Auditory,0.2582555600039113,4,[],0.0,0.0,"['Philosophy', 'Engineering']",-0.43661818605013575,"['Engineer', 'Architect']","['Math Club', 'Sports Team', 'Music Band']",1.3299206933113796,['Music']
Rosslyn,Packnett,European American or white,Male,Domestic,Low,Visual,-0.5134756439389789,1,[],0.0,0.0,"['Economics', 'Philosophy', 'Engineering', 'History']",1.3864222567479254,[],"['Art Club', 'Math Club', 'Chess Club']",1.3299206933113796,"['Sociology', 'Anthropology', 'Art']"
Sofia,Zunich,African American or Black,Female,Domestic,Middle,Kinesthetic,0.018161407666122866,4,[],0.0,0.0,"['Psychology', 'Business']",-0.43661818605013575,['Psychologist'],['Sports Team'],-0.45760712027918443,"['Philosophy', 'Music']"
Kaylise,Lolis,European American or white,Male,Domestic,High,Kinesthetic,-1.2337581009523442,1,[],0.0,0.0,"['Astronomy', 'Law', 'Environmental Science', 'Music']",1.3864222567479254,"['Musician', 'Composer', 'Conservationist']","['Volunteer Group', 'Robotics Club']",0.4361567865160976,"['Chemistry', 'Computer Science', 'Sociology', 'Political Science']"
Sheylin,Sachetti,Latino/a/x American,Male,Domestic,Low,Auditory,0.8070421939188563,2,[],0.0,0.0,"['Engineering', 'Computer Science', 'Environmental Science']",0.47490203534889486,"['Engineer', 'Architect']",[],-1.3513710270744665,"['Physics', 'Environmental Science', 'Computer Science']"
Isobella,Blackhawk,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.2733814916011913,2,[],0.0,0.0,"['Medicine', 'Communications', 'History', 'Geology']",1.3864222567479254,"['Journalist', 'Public Relations Specialist']",['Art Club'],-0.45760712027918443,"['Sociology', 'Economics', 'Literature', 'Psychology']"
Camry,Genthe,European American or white,Female,Domestic,High,Kinesthetic,-1.1823093540228178,4,[],0.0,0.0,"['Philosophy', 'Business', 'Chemistry']",0.47490203534889486,"['Chemist', 'Pharmacist']",['Music Band'],-0.45760712027918443,"['Literature', 'Chemistry']"
Ananya,Tyrol,European American or white,Female,Domestic,Low,Visual,-0.23908232698150722,2,[],0.0,0.0,['Geology'],-1.3481384074491665,[],"['Science Club', 'Volunteer Group']",0.4361567865160976,['Art']
Aseneth,Sirmons,European American or white,Female,Domestic,Middle,Kinesthetic,-0.9422152016850294,1,[],0.0,0.0,"['Sociology', 'Physics']",-0.43661818605013575,"['Social Worker', 'Physicist', 'Sociologist']",[],-1.3513710270744665,['Music']
Masen,Ryle,European American or white,Female,Domestic,Middle,Read/Write,0.2582555600039113,2,[],0.0,0.0,"['Law', 'Anthropology', 'Business', 'Chemistry']",1.3864222567479254,"['Chemist', 'Pharmacist']",['Music Band'],-0.45760712027918443,"['Biology', 'Philosophy', 'Physics', 'Psychology']"
Chantry,Elshire,European American or white,Male,Domestic,High,Visual,0.1039093192153334,2,[],0.0,0.0,"['Biology', 'Economics', 'Philosophy', 'Psychology']",1.3864222567479254,"['Therapist', 'Psychologist', 'Geneticist']","['Science Club', 'Math Club']",0.4361567865160976,['Biology']
Ryanna,Stilo,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.06961015459564934,4,[],0.0,0.0,"['Sociology', 'Theater']",-0.43661818605013575,"['Actor', 'Curator', 'Social Worker', 'Sociologist']",[],-1.3513710270744665,"['Sociology', 'Economics']"
Jaysson,Cuculich,European American or white,Male,Domestic,Low,Read/Write,0.3611530538629635,3,[],0.0,0.0,"['Astronomy', 'Sociology', 'Anthropology', 'Geology']",1.3864222567479254,[],['Math Club'],-0.45760712027918443,"['Sociology', 'Environmental Science', 'Economics', 'Art']"
Maxwel,Seago,European American or white,Female,Domestic,Middle,Kinesthetic,-1.4910018355999743,1,[],0.0,0.0,"['Biology', 'Theater', 'Business']",0.47490203534889486,"['Biologist', 'Actor']","['Robotics Club', 'Art Club', 'Environmental Club']",1.3299206933113796,"['Economics', 'Mathematics', 'Music']"
Maryann,Galas,European American or white,Female,Domestic,High,Auditory,0.2925547246235954,3,[],0.0,0.0,"['Business', 'Languages', 'Chemistry', 'Philosophy']",1.3864222567479254,[],"['Volunteer Group', 'Music Band', 'Math Club']",1.3299206933113796,"['Philosophy', 'Literature', 'Economics', 'Political Science']"
Jaryiah,Ayash,European American or white,Female,Domestic,Low,Visual,-0.5134756439389789,1,[],0.0,0.0,"['Sociology', 'Business', 'Geology', 'Biology']",1.3864222567479254,['Geneticist'],[],-1.3513710270744665,['History']
Kanoa,Gotcher,European American or white,Female,Domestic,Middle,Kinesthetic,1.2357817516649068,1,[],0.0,0.0,"['Literature', 'Law']",-0.43661818605013575,[],[],-1.3513710270744665,"['Sociology', 'History']"
Kobi,Alhambra,European American or white,Female,Domestic,High,Visual,1.115734675496012,4,[],0.0,0.0,"['Astronomy', 'Communications', 'Psychology']",0.47490203534889486,"['Therapist', 'Psychologist', 'Public Relations Specialist']",['Environmental Club'],-0.45760712027918443,"['Philosophy', 'Political Science']"
Jakota,Lawless,European American or white,Male,Domestic,Middle,Visual,1.7159700563404827,4,[],0.0,0.0,"['Psychology', 'Sociology', 'Engineering']",0.47490203534889486,['Therapist'],"['Debate Team', 'Environmental Club']",0.4361567865160976,['Economics']
Kedar,Suon,Asian American,Male,Domestic,Low,Read/Write,-1.02796311323424,4,[],0.0,0.0,['Theater'],-1.3481384074491665,"['Director', 'Actor']","['Debate Team', 'Art Club']",0.4361567865160976,"['Sociology', 'Chemistry']"
Beric,Willadsen,European American or white,Male,Domestic,Low,Kinesthetic,-1.5596001648393425,3,[],0.0,0.0,"['Economics', 'Physics']",-0.43661818605013575,['Physicist'],"['Art Club', 'Robotics Club', 'Volunteer Group']",1.3299206933113796,['Chemistry']
Izeah,Tewksbury,European American or white,Male,Domestic,Middle,Read/Write,1.1843330047353802,1,[],0.0,0.0,"['Anthropology', 'Environmental Science']",-0.43661818605013575,"['Environmental Scientist', 'Conservationist']",['Sports Team'],-0.45760712027918443,['Environmental Science']
Lynix,Vandenberghe,Asian American,Male,Domestic,Middle,Kinesthetic,-1.5424505825295,3,[],0.0,0.0,"['Engineering', 'Communications', 'Chemistry', 'Geology']",1.3864222567479254,['Chemist'],"['Debate Team', 'Volunteer Group']",0.4361567865160976,['Biology']
Hughston,Gardocki,European American or white,Female,Domestic,High,Kinesthetic,1.3901279924534846,1,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,"['Conservationist', 'Environmental Scientist']","['Chess Club', 'Music Band']",0.4361567865160976,"['Art', 'Economics', 'Anthropology']"
Christopher,Mccray,African American or Black,Female,Domestic,Middle,Visual,0.6183967885105935,3,[],0.0,0.0,"['Environmental Science', 'Physics', 'Engineering']",0.47490203534889486,"['Environmental Scientist', 'Conservationist']","['Volunteer Group', 'Robotics Club', 'Science Club']",1.3299206933113796,['Philosophy']
Jair,Marolla,European American or white,Female,Domestic,Middle,Read/Write,1.2014825870452226,4,[],0.0,0.0,"['Sociology', 'Psychology', 'Theater']",0.47490203534889486,[],"['Math Club', 'Sports Team']",0.4361567865160976,"['Mathematics', 'Psychology', 'Anthropology', 'Biology']"
Avedis,Giel,European American or white,Female,Domestic,Middle,Kinesthetic,1.3729784101436422,3,[],0.0,0.0,"['Physics', 'Astronomy', 'Chemistry', 'Environmental Science']",1.3864222567479254,"['Conservationist', 'Chemist', 'Astronomer']","['Math Club', 'Science Club']",0.4361567865160976,"['Biology', 'Economics', 'History']"
Falyn,Orlowski,African American or Black,Female,Domestic,Low,Kinesthetic,-0.8221681255161355,4,[],0.0,0.0,"['Computer Science', 'Chemistry', 'Economics']",0.47490203534889486,['Data Scientist'],[],-1.3513710270744665,"['Physics', 'Chemistry', 'Literature', 'Environmental Science']"
Kourtland,Zammit,European American or white,Female,International,Middle,Kinesthetic,-1.6796472410082364,1,[],0.0,0.0,['Psychology'],-1.3481384074491665,"['Psychologist', 'Therapist']","['Robotics Club', 'Environmental Club', 'Music Band']",1.3299206933113796,"['Psychology', 'Anthropology', 'Philosophy']"
Tenaya,Lavatai,European American or white,Female,Domestic,Middle,Kinesthetic,0.7041447000598041,2,[],0.0,0.0,"['Political Science', 'Chemistry', 'Languages']",0.47490203534889486,"['Politician', 'Diplomat', 'Chemist', 'Pharmacist']","['Robotics Club', 'Volunteer Group']",0.4361567865160976,"['Economics', 'History', 'Mathematics']"
Elowen,Kozan,Latino/a/x American,Female,Domestic,Middle,Read/Write,0.1553580661448591,3,[],0.0,0.0,['Computer Science'],-1.3481384074491665,"['Data Scientist', 'Software Engineer']",['Drama Club'],-0.45760712027918443,"['Political Science', 'Economics']"
Shuayb,Roppo,Multiracial,Male,Domestic,High,Read/Write,-0.8050185432062938,3,[],0.0,0.0,"['Astronomy', 'Physics']",-0.43661818605013575,"['Astronomer', 'Physicist']","['Chess Club', 'Debate Team']",0.4361567865160976,"['Sociology', 'Economics', 'Anthropology']"
Wren,Saltares,European American or white,Female,Domestic,Middle,Visual,-1.4910018355999743,4,[],0.0,0.0,"['Physics', 'Environmental Science']",-0.43661818605013575,"['Environmental Scientist', 'Physicist', 'Astronomer', 'Conservationist']","['Drama Club', 'Volunteer Group', 'Sports Team']",1.3299206933113796,['Psychology']
Averyana,Weagraff,European American or white,Male,Domestic,Middle,Auditory,-1.28520684788187,4,[],0.0,0.0,"['Languages', 'Dance', 'Physics', 'Engineering']",1.3864222567479254,[],['Art Club'],-0.45760712027918443,"['Biology', 'Literature', 'Music']"
Yerachmiel,Tandon,European American or white,Female,Domestic,Middle,Auditory,1.115734675496012,1,[],0.0,0.0,"['Languages', 'Literature', 'Environmental Science']",0.47490203534889486,"['Conservationist', 'Environmental Scientist', 'Social Worker']","['Environmental Club', 'Sports Team']",0.4361567865160976,"['Mathematics', 'Anthropology', 'Economics']"
Terrick,Hannafin,Latino/a/x American,Female,Domestic,Middle,Visual,-0.547774808558663,4,[],0.0,0.0,"['Communications', 'Economics', 'Psychology', 'Astronomy']",1.3864222567479254,['Sociologist'],[],-1.3513710270744665,"['Literature', 'Sociology']"
Sumayo,Lathim,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.4224035063606062,1,[],0.0,0.0,['Economics'],-1.3481384074491665,[],"['Volunteer Group', 'Math Club', 'Robotics Club']",1.3299206933113796,"['Sociology', 'Art', 'Physics']"
Kush,Heinzelmann,African American or Black,Female,Domestic,Middle,Visual,1.115734675496012,2,[],0.0,0.0,['Computer Science'],-1.3481384074491665,"['Software Engineer', 'Data Scientist']","['Chess Club', 'Art Club', 'Environmental Club']",1.3299206933113796,"['Literature', 'Computer Science', 'Anthropology', 'Sociology']"
Eriel,Yehia,Asian American,Female,Domestic,High,Read/Write,-0.5820739731783471,4,[],0.0,0.0,"['Business', 'Medicine', 'Engineering', 'Law']",1.3864222567479254,"['Engineer', 'Architect']","['Debate Team', 'Drama Club', 'Robotics Club']",1.3299206933113796,"['Music', 'Political Science', 'Art']"
Lynnlee,Louima,European American or white,Male,Domestic,Middle,Kinesthetic,-1.2680572655720284,1,[],0.0,0.0,"['Political Science', 'Astronomy', 'Geology']",0.47490203534889486,['Politician'],[],-1.3513710270744665,"['Philosophy', 'Political Science']"
Estefanny,Woodle,Asian American,Female,Domestic,High,Auditory,-0.8393177078259779,3,[],0.0,0.0,"['History', 'Chemistry', 'Music']",0.47490203534889486,[],[],-1.3513710270744665,"['Psychology', 'Music']"
Kiyan,Hulm,European American or white,Female,Domestic,Middle,Visual,-0.4277277323897692,1,[],0.0,0.0,['Medicine'],-1.3481384074491665,[],"['Environmental Club', 'Sports Team', 'Debate Team']",1.3299206933113796,"['Computer Science', 'Music']"
Kerrion,Geston,Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.3023564301917117,4,[],0.0,0.0,"['Engineering', 'Political Science', 'Economics', 'Mathematics']",1.3864222567479254,['Diplomat'],"['Environmental Club', 'Science Club', 'Debate Team']",1.3299206933113796,"['Economics', 'Computer Science']"
