first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Franky,Rebimbas,Asian American,Male,Domestic,High,Kinesthetic,-1.726474534460407,2,[],0.0,0.0,['Education'],-1.350697363134793,[],['Volunteer Group'],-0.4793639141441479,"['Chemistry', 'Physics']"
Yale,Swenning,European American or white,Female,International,High,Read/Write,1.4291804524857838,2,[],0.0,0.0,"['Physics', 'Medicine', 'Art']",0.43122527952324524,[],[],-1.382120814603937,"['Physics', 'Mathematics', 'Philosophy']"
Treygan,Plungis,European American or white,Female,Domestic,High,Read/Write,-0.3665790152239266,2,[],0.0,0.0,"['Languages', 'Communications', 'Philosophy', 'Dance']",1.3221866008522642,"['Public Relations Specialist', 'Journalist']","['Robotics Club', 'Math Club', 'Chess Club']",1.3261498867754302,"['Psychology', 'Computer Science']"
Pranshi,Stacey,African American or Black,Female,Domestic,Middle,Kinesthetic,1.3071385469132797,4,[],0.0,0.0,"['Literature', 'Mathematics']",-0.4597360418057739,['Mathematician'],"['Sports Team', 'Environmental Club', 'Science Club']",1.3261498867754302,"['Mathematics', 'Literature', 'Psychology']"
Aeriella,Isais,European American or white,Female,Domestic,Middle,Kinesthetic,0.12158860706609154,1,[],0.0,0.0,['Business'],-1.350697363134793,[],"['Sports Team', 'Environmental Club']",0.42339298631564115,['Anthropology']
Brindle,Dewell,Multiracial,Male,Domestic,Middle,Auditory,-0.10506064613998829,4,[],0.0,0.0,"['Biology', 'Medicine', 'Education']",0.43122527952324524,['Biologist'],[],-1.382120814603937,"['Art', 'Economics', 'History']"
Izmael,Derendinger,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-0.3665790152239266,3,[],0.0,0.0,"['Sociology', 'Law', 'Anthropology', 'Business']",1.3221866008522642,"['Sociologist', 'Social Worker']","['Science Club', 'Math Club']",0.42339298631564115,['History']
Cyncere,Locust,European American or white,Female,Domestic,High,Visual,-1.534694397132185,4,[],0.0,0.0,"['Law', 'Literature', 'Theater']",0.43122527952324524,[],"['Chess Club', 'Music Band']",0.42339298631564115,"['Computer Science', 'Chemistry', 'Environmental Science']"
Rhylie,Pittner,African American or Black,Male,Domestic,High,Read/Write,0.505148881722535,2,[],0.0,0.0,"['Economics', 'Business']",-0.4597360418057739,[],['Environmental Club'],-0.4793639141441479,['Philosophy']
Bren,Glewwe,Latino/a/x American,Male,Domestic,High,Kinesthetic,-1.4126524915596808,3,[],0.0,0.0,['Business'],-1.350697363134793,[],['Chess Club'],-0.4793639141441479,"['Philosophy', 'Art', 'Sociology']"
Malcolm,Vesterby,Latino/a/x American,Male,Domestic,Low,Read/Write,-0.8547466375139455,1,[],0.0,0.0,"['Environmental Science', 'Psychology', 'Astronomy']",0.43122527952324524,"['Environmental Scientist', 'Therapist', 'Conservationist', 'Psychologist']",['Environmental Club'],-0.4793639141441479,"['Computer Science', 'Sociology', 'Economics', 'Philosophy']"
Rodina,Hofflander,Multiracial,Male,Domestic,Middle,Auditory,-1.813647324155053,2,[],0.0,0.0,"['Communications', 'History']",-0.4597360418057739,"['Journalist', 'Public Relations Specialist']",[],-1.382120814603937,"['Biology', 'Sociology', 'Mathematics', 'Economics']"
Audrina,Marchesseault,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.7787782082771946,2,[],0.0,0.0,"['Business', 'Political Science']",-0.4597360418057739,"['Diplomat', 'Politician']",[],-1.382120814603937,"['Music', 'Literature']"
Clarabella,Comiskey,European American or white,Female,Domestic,Middle,Visual,-0.2619716675903511,2,[],0.0,0.0,"['Languages', 'Mathematics', 'Art']",0.43122527952324524,['Curator'],['Sports Team'],-0.4793639141441479,"['Art', 'Literature', 'Environmental Science']"
Jerren,Dahlberg,European American or white,Female,Domestic,Middle,Kinesthetic,0.6620599031728979,1,[],0.0,0.0,['History'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,['Sociology']
Beverley,Custead,European American or white,Female,Domestic,Low,Auditory,0.05185037531037455,1,[],0.0,0.0,['Biology'],-1.350697363134793,['Geneticist'],[],-1.382120814603937,"['Music', 'Biology', 'Environmental Science']"
Arfan,Mcconathy,European American or white,Female,Domestic,Middle,Read/Write,-0.31427534140713925,1,[],0.0,0.0,"['Sociology', 'Computer Science', 'Mathematics', 'Anthropology']",1.3221866008522642,[],[],-1.382120814603937,['Literature']
Shea,Doria,Multiracial,Male,Domestic,Middle,Auditory,-0.5234900366742895,3,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Composer', 'Biologist']","['Art Club', 'Sports Team']",0.42339298631564115,['Philosophy']
Iniya,Dorminy,Multiracial,Male,Domestic,High,Kinesthetic,-1.046526774842167,3,[],0.0,0.0,"['History', 'Music']",-0.4597360418057739,"['Composer', 'Musician']",['Volunteer Group'],-0.4793639141441479,['Sociology']
Rahama,Omerza,European American or white,Female,Domestic,Middle,Kinesthetic,-1.4998252812543265,2,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,['Computer Science']
Averyl,Greenwall,African American or Black,Female,Domestic,Middle,Read/Write,-1.3603488177428933,4,[],0.0,0.0,"['Philosophy', 'Anthropology', 'Psychology', 'Literature']",1.3221866008522642,['Psychologist'],[],-1.382120814603937,"['Philosophy', 'Mathematics', 'Physics']"
Kyra,Durain,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.5757937104910775,3,[],0.0,0.0,"['Business', 'Sociology']",-0.4597360418057739,[],[],-1.382120814603937,"['Physics', 'Mathematics', 'Anthropology', 'Philosophy']"
Crawford,Modock,Asian American,Female,International,Middle,Read/Write,-1.1860032383536008,1,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,"['Environmental Science', 'Biology', 'Anthropology']"
Josyah,Bochnak,Latino/a/x American,Male,Domestic,Low,Kinesthetic,0.016981259432516053,2,[],0.0,0.0,"['Computer Science', 'Dance', 'Music', 'Physics']",1.3221866008522642,"['Composer', 'Software Engineer', 'Physicist']",[],-1.382120814603937,"['Sociology', 'Economics', 'Biology']"
Jan,Champlain,European American or white,Female,Domestic,Low,Auditory,-1.4300870494986095,3,[],0.0,0.0,['Education'],-1.350697363134793,[],"['Volunteer Group', 'Music Band', 'Art Club']",1.3261498867754302,"['Physics', 'History', 'Literature', 'Chemistry']"
Raymond,Homich,African American or Black,Female,Domestic,Middle,Read/Write,-1.6218671868268317,1,[],0.0,0.0,"['Education', 'History', 'Dance', 'Physics']",1.3221866008522642,['Physicist'],"['Environmental Club', 'Robotics Club', 'Debate Team']",1.3261498867754302,['Environmental Science']
Jeraldine,Zabroski,African American or Black,Male,Domestic,High,Auditory,-0.9942231010253787,3,[],0.0,0.0,"['Dance', 'Geology', 'Music']",0.43122527952324524,['Musician'],"['Chess Club', 'Math Club']",0.42339298631564115,['Mathematics']
Aristea,Scurlark,European American or white,Male,Domestic,Middle,Visual,-1.7613436503382656,3,[],0.0,0.0,['Sociology'],-1.350697363134793,"['Sociologist', 'Social Worker']","['Robotics Club', 'Sports Team', 'Debate Team']",1.3261498867754302,"['Environmental Science', 'Computer Science']"
Vianney,Masure,European American or white,Female,Domestic,High,Read/Write,-0.24453710965142228,3,[],0.0,0.0,"['Psychology', 'Chemistry', 'Art', 'Business']",1.3221866008522642,"['Psychologist', 'Chemist', 'Therapist', 'Pharmacist']",['Math Club'],-0.4793639141441479,['Biology']
Nolberto,Orfield,European American or white,Female,Domestic,Middle,Auditory,-0.9942231010253787,1,[],0.0,0.0,"['Medicine', 'Mathematics', 'Computer Science', 'Communications']",1.3221866008522642,"['Journalist', 'Data Scientist', 'Software Engineer']",['Music Band'],-0.4793639141441479,['Psychology']
Sharlee,Voise,Asian American,Female,Domestic,Middle,Kinesthetic,0.016981259432516053,2,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],"['Robotics Club', 'Volunteer Group', 'Sports Team']",1.3261498867754302,"['Environmental Science', 'Political Science', 'Philosophy', 'Anthropology']"
Elia,Debruycker,European American or white,Female,Domestic,High,Visual,1.1676620834018456,1,[],0.0,0.0,"['Literature', 'Languages', 'Political Science', 'Sociology']",1.3221866008522642,"['Social Worker', 'Sociologist', 'Diplomat', 'Politician']",['Volunteer Group'],-0.4793639141441479,"['History', 'Sociology', 'Mathematics', 'Literature']"
Bayli,Lohrenz,Asian American,Male,Domestic,Middle,Auditory,0.9933165040125531,4,[],0.0,0.0,"['Medicine', 'Philosophy', 'Dance']",0.43122527952324524,[],['Chess Club'],-0.4793639141441479,"['Physics', 'Philosophy', 'Mathematics']"
Sora,Androsko,European American or white,Male,Domestic,High,Read/Write,-1.0639613327810957,2,[],0.0,0.0,['Law'],-1.350697363134793,[],"['Sports Team', 'Science Club']",0.42339298631564115,"['Chemistry', 'Psychology', 'Art', 'Philosophy']"
Nahia,Ettner,European American or white,Female,Domestic,Middle,Read/Write,-0.0353224143842713,2,[],0.0,0.0,['Medicine'],-1.350697363134793,[],[],-1.382120814603937,"['Mathematics', 'Environmental Science']"
Jamyra,Behrends,African American or Black,Female,Domestic,Middle,Kinesthetic,0.8189709246232607,2,[],0.0,0.0,"['Biology', 'Mathematics']",-0.4597360418057739,['Biologist'],[],-1.382120814603937,"['Computer Science', 'Art', 'Physics', 'Sociology']"
Ericka,Dew,Latino/a/x American,Female,Domestic,Low,Read/Write,-0.41888268904071474,4,[],0.0,0.0,"['Astronomy', 'History']",-0.4597360418057739,[],"['Math Club', 'Environmental Club', 'Chess Club']",1.3261498867754302,"['Biology', 'Art', 'Sociology', 'Mathematics']"
Lindyn,Harbo,African American or Black,Male,Domestic,Middle,Kinesthetic,1.202531199279704,4,[],0.0,0.0,"['Business', 'Art']",-0.4597360418057739,['Artist'],"['Debate Team', 'Math Club']",0.42339298631564115,['Environmental Science']
Thamara,Hehir,European American or white,Female,Domestic,High,Read/Write,-1.1685686804146713,3,[],0.0,0.0,"['Psychology', 'Art']",-0.4597360418057739,['Therapist'],[],-1.382120814603937,"['Physics', 'Mathematics', 'Political Science', 'Biology']"
Soul,Yess,Latino/a/x American,Female,Domestic,Low,Read/Write,-1.3429142598039636,2,[],0.0,0.0,"['Sociology', 'Law', 'Astronomy', 'Physics']",1.3221866008522642,"['Social Worker', 'Astronomer', 'Physicist', 'Sociologist']",['Science Club'],-0.4793639141441479,"['Psychology', 'Economics', 'Art', 'Environmental Science']"
Mckinze,Almgren,European American or white,Male,Domestic,Middle,Visual,-0.9767885430864499,1,[],0.0,0.0,"['Art', 'Astronomy', 'Business', 'Dance']",1.3221866008522642,"['Artist', 'Social Worker']",[],-1.382120814603937,"['Physics', 'Psychology', 'Art', 'History']"
Ameenah,Province,European American or white,Female,Domestic,Middle,Kinesthetic,1.1153584095850582,1,[],0.0,0.0,['Physics'],-1.350697363134793,[],[],-1.382120814603937,"['Philosophy', 'Sociology']"
Braelie,Brabo,Asian American,Male,Domestic,High,Kinesthetic,0.4005415340889595,3,[],0.0,0.0,"['Chemistry', 'Business', 'Art', 'Music']",1.3221866008522642,"['Pharmacist', 'Artist']","['Sports Team', 'Drama Club']",0.42339298631564115,"['Music', 'Psychology']"
Osiria,Reliford,Asian American,Male,Domestic,High,Kinesthetic,-0.9767885430864499,3,[],0.0,0.0,"['Computer Science', 'Education']",-0.4597360418057739,"['Software Engineer', 'Data Scientist']","['Drama Club', 'Music Band']",0.42339298631564115,"['History', 'Sociology']"
Zakyia,Schleier,African American or Black,Male,Domestic,Middle,Visual,0.7841018087454029,3,[],0.0,0.0,"['Computer Science', 'Education', 'Psychology']",0.43122527952324524,"['Data Scientist', 'Therapist']","['Drama Club', 'Art Club']",0.42339298631564115,['History']
Nyemah,Voit,European American or white,Female,International,Low,Visual,1.0456201778293412,4,[],0.0,0.0,"['Art', 'Environmental Science']",-0.4597360418057739,[],"['Environmental Club', 'Music Band']",0.42339298631564115,['Sociology']
Mikhai,Reuteler,African American or Black,Male,Domestic,Middle,Read/Write,-1.255741470109318,2,[],0.0,0.0,"['Business', 'Physics', 'Philosophy', 'Computer Science']",1.3221866008522642,[],"['Math Club', 'Drama Club', 'Science Club']",1.3261498867754302,"['History', 'Sociology']"
Natallie,Hammerton,Latino/a/x American,Female,Domestic,Low,Auditory,0.5574525555393224,3,[],0.0,0.0,"['Medicine', 'Music', 'Astronomy']",0.43122527952324524,[],['Math Club'],-0.4793639141441479,"['Biology', 'Chemistry', 'Physics', 'Computer Science']"
Dereon,Karambelas,European American or white,Male,Domestic,High,Kinesthetic,0.714363576989686,3,[],0.0,0.0,"['Art', 'Sociology', 'Anthropology', 'Environmental Science']",1.3221866008522642,"['Artist', 'Environmental Scientist']","['Robotics Club', 'Environmental Club', 'Music Band']",1.3261498867754302,"['Environmental Science', 'Philosophy', 'Computer Science', 'Chemistry']"
Elley,Hangsleben,European American or white,Female,Domestic,Middle,Auditory,1.4640495683636425,1,[],0.0,0.0,"['Law', 'Political Science', 'Physics', 'Business']",1.3221866008522642,['Diplomat'],"['Chess Club', 'Robotics Club']",0.42339298631564115,"['Political Science', 'Mathematics']"
Mahrosh,Kerivan,European American or white,Male,Domestic,High,Kinesthetic,1.272269431035421,3,[],0.0,0.0,"['Literature', 'Computer Science', 'Environmental Science']",0.43122527952324524,"['Environmental Scientist', 'Software Engineer', 'Conservationist', 'Data Scientist']",[],-1.382120814603937,"['Literature', 'Physics']"
Larissa,Sant,Asian American,Female,Domestic,Middle,Visual,-1.3080451439261052,3,[],0.0,0.0,"['Chemistry', 'Sociology', 'Computer Science', 'Anthropology']",1.3221866008522642,"['Chemist', 'Software Engineer']","['Sports Team', 'Chess Club']",0.42339298631564115,['Psychology']
Esthela,Kundinger,European American or white,Male,Domestic,Middle,Kinesthetic,0.5748871134782519,3,[],0.0,0.0,"['Physics', 'Environmental Science', 'Communications']",0.43122527952324524,['Public Relations Specialist'],"['Science Club', 'Art Club']",0.42339298631564115,['Economics']
Danyka,Segee,European American or white,Male,Domestic,Middle,Kinesthetic,-0.6629665001857235,3,[],0.0,0.0,"['Theater', 'Computer Science']",-0.4597360418057739,['Actor'],"['Chess Club', 'Art Club']",0.42339298631564115,['Political Science']
Marry,Francise,Multiracial,Male,Domestic,High,Kinesthetic,0.10415404912716268,2,[],0.0,0.0,['Dance'],-1.350697363134793,[],[],-1.382120814603937,"['Physics', 'Sociology']"
Jaycian,Belmontes,African American or Black,Male,International,Middle,Auditory,-1.726474534460407,1,[],0.0,0.0,"['Economics', 'Dance', 'Medicine', 'Astronomy']",1.3221866008522642,[],"['Drama Club', 'Debate Team']",0.42339298631564115,"['Art', 'Music', 'Mathematics']"
Jeorgia,Semancik,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.48771432378360535,2,[],0.0,0.0,"['Political Science', 'Languages']",-0.4597360418057739,"['Diplomat', 'Politician']","['Volunteer Group', 'Drama Club']",0.42339298631564115,"['Philosophy', 'Art']"
Kaileah,Rankel,Latino/a/x American,Female,Domestic,Low,Kinesthetic,1.28970398897435,1,[],0.0,0.0,"['Computer Science', 'Education', 'Languages', 'Business']",1.3221866008522642,"['Data Scientist', 'Software Engineer']","['Robotics Club', 'Music Band']",0.42339298631564115,"['Chemistry', 'Art']"
Alliana,Doornink,Latino/a/x American,Male,Domestic,Middle,Read/Write,1.06305473576827,3,[],0.0,0.0,"['Chemistry', 'Biology', 'Art']",0.43122527952324524,"['Geneticist', 'Curator', 'Pharmacist', 'Artist']",['Volunteer Group'],-0.4793639141441479,"['Philosophy', 'Literature', 'Psychology', 'History']"
Taj,Shuptrine,American Indian or Alaska Native,Male,Domestic,Middle,Kinesthetic,-0.0004532985064128069,4,[],0.0,0.0,"['Anthropology', 'Sociology', 'Law']",0.43122527952324524,"['Sociologist', 'Social Worker']",[],-1.382120814603937,['Biology']
Alanis,Gasperson,European American or white,Female,Domestic,Low,Kinesthetic,1.0107510619514828,4,[],0.0,0.0,"['Music', 'Geology', 'Engineering']",0.43122527952324524,"['Musician', 'Engineer']","['Math Club', 'Volunteer Group', 'Debate Team']",1.3261498867754302,"['Philosophy', 'Environmental Science', 'Psychology', 'Music']"
Fatih,Smucker,European American or white,Female,Domestic,Middle,Read/Write,-1.3603488177428933,2,[],0.0,0.0,['Literature'],-1.350697363134793,[],"['Sports Team', 'Robotics Club', 'Environmental Club']",1.3261498867754302,"['Literature', 'Computer Science', 'Chemistry']"
Davi,Blanchett,European American or white,Male,Domestic,Middle,Kinesthetic,-0.0353224143842713,1,[],0.0,0.0,['Theater'],-1.350697363134793,"['Actor', 'Director']","['Art Club', 'Chess Club']",0.42339298631564115,"['Art', 'Anthropology']"
Koraline,Balseiro,European American or white,Female,Domestic,Middle,Read/Write,1.6035260318750764,1,[],0.0,0.0,"['History', 'Literature', 'Engineering']",0.43122527952324524,"['Engineer', 'Architect']","['Robotics Club', 'Debate Team']",0.42339298631564115,['Political Science']
Afrin,Patik,European American or white,Male,Domestic,Middle,Kinesthetic,-0.27940622552928074,2,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],"['Chess Club', 'Environmental Club']",0.42339298631564115,"['Biology', 'Mathematics', 'History']"
Tuff,Archambeault,European American or white,Male,Domestic,High,Auditory,-1.1685686804146713,2,[],0.0,0.0,"['Philosophy', 'Political Science']",-0.4597360418057739,[],"['Art Club', 'Chess Club']",0.42339298631564115,['Computer Science']
Avish,Biagioli,Asian American,Male,Domestic,Middle,Auditory,-1.377783375681822,2,[],0.0,0.0,"['Physics', 'Law', 'Psychology']",0.43122527952324524,"['Astronomer', 'Physicist', 'Therapist', 'Psychologist']","['Environmental Club', 'Sports Team']",0.42339298631564115,"['Chemistry', 'History', 'Anthropology']"
Chizaram,Lawfer,European American or white,Male,Domestic,High,Kinesthetic,-1.5521289550711146,2,[],0.0,0.0,"['Sociology', 'Environmental Science', 'Philosophy']",0.43122527952324524,"['Sociologist', 'Conservationist', 'Social Worker']","['Chess Club', 'Environmental Club', 'Debate Team']",1.3261498867754302,"['History', 'Biology', 'Sociology', 'Computer Science']"
