first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Jalayia,Sekulich,Multiracial,Male,International,Middle,['Visual'],2.89,7,"['Elementary Italian II', 'Expressive Drawing', 'The Oceans', 'A Mathematical World', 'Saxophone', 'Early British Literature and Culture', 'From Idea to Enterprise', 'Small Fruit Production', 'General Speech Science', 'Stochastic Processes and Applications', 'Introductory Fluid Mechanics', 'Family Communication', 'Advanced Piano', 'Real World Algorithms for IoT and Data Science', 'Science and Social Studies Inquiry']","['Studio', 'Lecture-Discussion', 'Practice', 'Online', 'Lecture']",15,"['ARTF', 'MATH', 'TAM', 'HORT', 'CMN', 'ENGL', 'CI', 'MUSC', 'ITAL', 'LING', 'GEOL', 'TE', 'IE', 'CS']",14,"['Art', 'Mathematics', 'Literature', 'Computer Science']",4,[],[],0,"['Chemistry', 'Leadership Studies', 'Italian']"
Eluzer,Oree,Asian American,Male,Domestic,Middle,['Visual'],2.49,2,"['Introduction to Drawing', 'Undergraduate Open Seminar', 'Little Bits to Big Ideas', 'Contemporary Nutrition']","['Studio', 'Lecture-Discussion', 'Travel', 'Lecture']",4,"['INFO', 'FSHN', 'ART', 'BUS']",4,"['Art', 'Food Science and Human Nutrition', 'Business']",3,['Museum Curator'],"['Drama Club', 'Women’s Empowerment Club']",2,"['African American Studies', 'Urban Planning']"
Samanvi,Stonehocker,European American or white,Female,Domestic,Low,['Visual'],3.79,11,"['Introduction to Labor Studies', 'Vocabulary Building from Greek and Latin Roots', 'Organismal and; Evolutionary Biol', 'Stars and Galaxies', 'Intro to Intercultural Comm', 'Basic Discrete Mathematics', 'Equine Science', 'System Programming', 'Probability and; Statistics for Computer Science', 'Topics in Clin/Comm Psych', 'Advanced Chinese II', 'Composition Theory and Practice', 'Polymer Rheology', 'Ed Prac in EC and; ELED', 'Cannabis Classification and Management', 'Algorithms', 'Literature Review in Pathology', 'Seminar', 'Topics in Nutrition Research', 'Data Analytics Applications in Business', 'Orthopedic Trauma', 'Veterinary Form and Function', 'School Spch-Lang Clin Methods', 'Nuclear Materials', 'School Social Work Practice', 'Graduate Chemistry Internship', 'Intersectional Pedagogies', 'Cripping Music']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Internship', 'Online', 'Lecture']",28,"['EDPR', 'CHIN', 'CLE', 'CPSC', 'MUS', 'BSE', 'CMN', 'GWS', 'ANSC', 'CHEM', 'PSYC', 'VCM', 'MATH', 'SHS', 'CLCV', 'ECE', 'NPRE', 'LER', 'ASTR', 'IB', 'CS', 'MBA', 'ENGL', 'SOCW', 'CHBE', 'CSE']",26,"['Biology', 'Chemistry', 'Languages', ""Gender and Women's Studies""]",4,['Linguist'],"['Japanese Language Club', 'Photography Club', 'Asian Studies Club']",3,"['African American Studies', 'Philosophy']"
Zadie,Malysa,European American or white,Male,Domestic,Middle,['Auditory'],3.31,10,"['Intermediate French I', ""Biology in Today's World"", 'Harp', 'Recreation, Sport, and Tourism in Modern Society', 'Intro to Intercultural Comm', 'Early British Literature and Culture', 'Art in China', 'Child Psych', 'Medieval Civilization', 'Principles of Public Policy', 'Health Services Financing', 'Management of Fine Dining', 'Topics in Asian Religions', '20th-21st Century Spanish American Studies', 'Population Genetics', 'Autonomous Vehicle System Engineering', 'Traffic Flow Theory', 'Macroeconomics', 'Decision Analytics']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Online Discussion', 'Lecture']",19,"['REL', 'PSYC', 'FR', 'ECON', 'MDVL', 'PS', 'CEE', 'CS', 'BADM', 'CHLH', 'CMN', 'ENGL', 'FSHN', 'MUSC', 'IB', 'SPAN', 'RST', 'ARTH']",18,"['Business', 'Recreation, Sport and Tourism', 'Engineering']",3,"['Operations Manager', 'Consultant', 'Aerospace Engineer', 'Financial Analyst']","['Special Education Society', 'Law Club']",2,"['Marketing', 'Religious Studies']"
Yarethzi,Grinnage,African American or Black,Male,Domestic,Middle,['Auditory'],2.21,1,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Seminar']",2,"['MATH', 'THEA']",2,"['Mathematics', 'Theatre']",2,"['Mathematician', 'Financial Analyst', 'Data Scientist', 'Statistician']","['Horticulture Club', 'Leadership Studies Club']",2,"['Landscape Architecture', 'Physical Education']"
Nakhai,Kammes,African American or Black,Female,Domestic,Middle,['Read/Write'],3.64,3,"['Undergraduate Open Seminar', 'Introduction to Anthropology', 'Vocabulary Building from Greek and Latin Roots', 'Physical Activity and Health', 'Conceptions of Human Nature', 'Ethical Issues in Recreation, Sport and Tourism', 'Self in Context', 'History of Medicine in the United States', 'Introduction to Sociological Theory']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",9,"['RST', 'REHB', 'CLCV', 'PHIL', 'ANTH', 'HDFS', 'HIST', 'KIN', 'SOC']",9,"['Kinesiology', 'History']",2,['Historical Consultant'],"['Molecular and Cellular Biology Club', 'Zulu Language Club', 'Hindi Language Club']",3,"['Quechua', 'Statistics']"
Raelinn,Wingenroth,African American or Black,Female,Domestic,High,['Visual'],2.34,2,"['The Oceans', 'Elementary Latin I', 'Undergraduate Open Seminar']","['Online', 'Lecture-Discussion']",3,"['RUSS', 'GEOL', 'LAT']",3,"['Geology', 'Languages']",2,"['Mining Engineer', 'Petroleum Geologist']",[],0,"['Health and Human Services', 'Persian']"
Keahi,Tieu,Latino/a/x American,Female,Domestic,Middle,"['Auditory', 'Kinesthetic']",2.78,10,"['Undergraduate Open Seminar', 'Clarinet', 'General Chemistry I', 'Economic Systems in Africa', 'Asian Families in America', 'Field Experience', 'Introduction to Epidemiology', 'Intermediate Painting', 'Inter Macroeconomic Theory', 'Compressible Flow', 'Translating Your IB Degree Into Career Success', 'Sociology of Deviance', 'Environmental Remote Sensing', 'The Acquisition of Spanish', 'Biophotonics', 'Condensed Matter Physics', 'Mathematical Internship', 'Discussions in NRES', 'Contracts', 'Hand Surgery', 'Special Topics-Sci and; Business', 'Seminar', 'School Spch-Lang Clin Methods', 'Survey of Fundamental Device Physics']","['Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Laboratory-Discussion', 'Internship', 'Laboratory', 'Lecture']",24,"['HDFS', 'MUSC', 'SPAN', 'CLE', 'NRES', 'ARTS', 'CHLH', 'PHYS', 'CHEM', 'PSM', 'MATH', 'SHS', 'AFST', 'IB', 'ECON', 'SOC', 'SLAV', 'LAW', 'BIOE', 'AE', 'CS']",21,"['Public Health', 'Human Development and Family Studies', 'Physics']",3,['Social Worker'],"['Rehabilitation Education Society', 'French Club']",2,"['Persian', 'Human Development and Family Studies']"
Jess,Urteaga,European American or white,Male,Domestic,High,['Read/Write'],2.59,9,"['Anthro in a Changing World', 'Intro to Language Science', 'African American Music', 'Individual Study', 'Multimedia Reporting', 'Undergrad Research or Thesis', 'Intro to Latin Literature', 'Water Planet, Water Crisis', 'Urban Informatics II', 'Social Cognition', 'Social Media Strategy', 'Honors Senior Thesis', 'Psychophysiology in Ex and; Sport', 'Seminar 18thC French Lit', 'Proseminar in Psychology', 'Doctoral Research Seminar and Colloquium', 'Seminar', 'Sem Second Lang Learn']","['Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",18,"['PSYC', 'RST', 'GEOL', 'UP', 'FR', 'ACE', 'NEUR', 'JOUR', 'KIN', 'HORT', 'BADM', 'GGIS', 'ANTH', 'LING', 'AFRO', 'LAT', 'SOC']",17,"['Linguistics', 'Kinesiology', 'Communications', 'Languages']",4,['Translator'],[],0,"['Hebrew', 'English', 'Biomedical Engineering']"
Shi,Voogd,European American or white,Female,Domestic,Middle,['Visual'],2.44,10,"['Recreation, Sport, and Tourism in Modern Society', 'The Green Room', 'Research Design for Information Sciences', 'Cooperative Education Practice', 'Psychology of Gender', 'The History of Music II', 'Special Topics in ECE', 'Extraterrestrial Life', 'Advanced Chinese II', 'Energy and Security', 'Mechanics of Composites', 'Space, Time, and Matter-ACP', 'Programming Languages and; Compilers', 'Graduate Level Double Bass', 'Applied Statistical Methods II', 'Advanced Obstetrics', 'Science of Health Homeostasis', 'Advanced Information Retrieval', 'Advanced Academic Writing', 'Weather Systems', 'Social Justice in the Information Professions', 'Quantitative Genetics and Genomics']","['Lecture-Discussion', 'Packaged Section', 'Practice', 'Online', 'Lecture']",22,"['PS', 'ATMS', 'MUSC', 'CHIN', 'CLE', 'CPSC', 'IS', 'MUS', 'ESL', 'RST', 'PSYC', 'VCM', 'PHIL', 'ECE', 'ASTR', 'MSE', 'DANC', 'CHBE', 'CS']",19,['Engineering'],1,['Biomedical Engineer'],"['Cultural Club', 'Sports Team', 'Film Club']",3,['Communications']
Lyllianna,Nacario,European American or white,Male,Domestic,Low,['Visual'],3.13,8,"['Elementary Greek II', 'Little Bits to Big Ideas', 'Contemporary Health', 'Sexualities', 'Financial Resource Management in Recreation, Sport and Tourism', 'Literatures of the Displaced', 'Dancing Black Popular Culture', 'Modern Spanish Literatures and; Cultures', 'Third Year Russian II', 'Mechanics of Composites', 'Special Topics']","['Lecture-Discussion', 'Online Lecture', 'Online', 'Lecture', 'Online Lab']",11,"['REL', 'TAM', 'RUSS', 'ME', 'CHLH', 'ENGL', 'GWS', 'SPAN', 'RST', 'AFRO', 'CS']",11,"['Public Health', 'Literature', 'Engineering']",3,[],"['Near Eastern Languages and Cultures Club', 'Disability Rights Club', 'Human Development and Family Studies Club']",3,"['Latina/Latino Studies', 'Biology', 'Physics', 'Quechua']"
Siahna,Pacitti,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.76,10,"['Harpsichord', 'College Physics: Mech and; Heat', 'Little Bits to Big Ideas', 'Organ', 'Clarinet', 'Introduction to Scenic Design', 'AHS Study Abroad', 'Agricultural Machine Systems Management', 'News Editing', 'Instrumentation and Test Lab', 'Earth Materials and the Env', 'Special Topics in Game Studies and; Design', 'Environmental Engineering Lab', 'Advanced Scenographic Drafting', 'Steel Band', 'Drawing and Modeling', 'Clinical Practice III', 'Creative Thesis Project', 'Diagnostic Radiology and Non-Cardiac Nuclear Medicine', 'Hematology/Oncology', 'Neurosurgery II', 'Engineering Practice', 'Neurology Clerkship', 'Music in Higher Education']","['Practice', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion']",24,"['MUS', 'ENG', 'ETMA', 'THEA', 'VM', 'CLE', 'CEE', 'JOUR', 'ARCH', 'AHS', 'SE', 'MUSC', 'GSD', 'PHYS', 'GEOL', 'DANC', 'CS']",17,"['Engineering', 'Computer Science', 'Music', 'Theatre']",4,[],[],0,"[""Women's Studies"", 'Animal Sciences']"
Xylon,Narez,European American or white,Female,Domestic,Middle,['Visual'],2.07,3,"['Introduction to Computing', 'Intermediate Scandinavian II', 'Introduction to Art', 'Undergraduate Open Seminar', 'Introduction to Energy Sources', 'Intermediate Course in a Less Commonly Taught Language II', 'History of the Earth System']","['Online', 'Lecture-Discussion', 'Lecture']",7,"['LCTL', 'SCAN', 'ART', 'ECE', 'ENVS', 'ANSC', 'GEOL']",7,['Engineering'],1,"['Civil Engineer', 'Mechanical Engineer', 'Aerospace Engineer']","['Portuguese Language Club', 'Science Club', 'Geographic Information Systems Club']",3,"['Electrical and Computer Engineering', 'Classical Civilizations', 'Korean']"
Soniya,Lackie,European American or white,Female,Domestic,High,['Read/Write'],2.73,1,"['Natural Disasters', 'Physical Geology', 'Oboe', 'Oboe', 'Supp WW Inst: Saxophone']","['Online', 'Lecture', 'Laboratory-Discussion']",5,"['MUS', 'GEOL', 'MUSC']",3,['Music'],1,['Music Therapist'],[],0,"['Media and Cinema Studies', 'Ukrainian', 'Music', 'Business']"
Fabiana,Garner,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.46,5,"['Viewing Dance', 'Percussion', 'Class Jazz Improvisation II', 'Study Abroad', 'Introduction to Programming for the Brain and Cognitive Sciences', 'Engineering Materials', 'Geographic Information Systems II', 'Foundations of Health Behavior']","['Practice', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion']",8,"['MUS', 'ME', 'BCOG', 'CHLH', 'GGIS', 'MUSC', 'SOCW', 'DANC']",8,['Music'],1,"['Composer', 'Sound Engineer']",['Zulu Language Club'],1,"['Agricultural Communications', 'Latin', 'East Asian Languages and Cultures', 'Latina/Latino Studies']"
Chancey,Whitesell,Asian American,Female,Domestic,Middle,['Visual'],2.98,5,"['Intro to Contemporary Dance', 'Science of Fermented Foods', 'Intro to Human Nutrition', 'Exploring the Greek and Roman World', 'Intro to Statistics', 'Weather and Climate Data Science', 'Women in the Literary Imagination', 'Financial Resource Management in Recreation, Sport and Tourism', 'Gender and Women in East Asia', 'US Latina and Latino Families', 'Women in Finance Academy']","['Online', 'Lecture-Discussion', 'Lecture']",11,"['PSYC', 'LLS', 'FIN', 'ENGL', 'GWS', 'FSHN', 'ATMS', 'RST', 'CWL', 'DANC']",10,"['Literature', 'Latina/Latino Studies']",2,[],"['Business Administration Club', 'Volunteer Group', 'Electrical and Computer Engineering Society']",3,"['Human Development and Family Studies', 'Basque', 'Medieval Studies', 'Family Studies']"
Kinsley,Nolin,European American or white,Female,Domestic,Middle,['Read/Write'],2.89,6,"['Religion and; Society in West II', 'Fiction Workshop I', 'Introduction to Information Sciences', 'Undergraduate Open Seminar', 'Introduction to Computer Science II', 'Introduction to Directing', 'Independent Study or Research', 'Educational Psychology', 'Race, Gender and; Power', 'Design Workshop Studio I', 'Electronic Circuits', 'Elmnts Semantics and; Pragmatics', 'Supply Chain Management Basics', 'Radiative Transfer-Remote Sens']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Lecture', 'Independent Study']",14,"['IS', 'THEA', 'PHIL', 'CW', 'BADM', 'AHS', 'HDFS', 'GWS', 'LA', 'ATMS', 'PHYS', 'LING', 'EPSY', 'CS']",14,"['African Studies', 'Human Development and Family Studies', 'Physics', 'Landscape Architecture']",4,"['Data Analyst', 'Astrophysicist', 'Human Development Specialist']",[],0,"['Japanese', 'Environmental Law']"
Sunday,Fluellen,Latino/a/x American,Male,Domestic,Middle,['Visual'],2.78,10,"['Spanish in the Professions', 'Language and Culture in India', 'Popular Cultures of Contemporary East Asia', ""Grimm's Fairy Tales in Context"", 'Ethical Dilemmas of Business', 'Leading Negotiations', 'Social Media Strategy', 'Principles and Practices of Cannabis Flower Production', 'Special Topics', 'Aerospace Syst Engineering II', 'Special Topics Museum Studies', 'Individual Differences: B to 6', 'Intro Geometric Group Theory']","['Online', 'Lecture-Discussion', 'Online Lecture Discussion', 'Lecture']",13,"['REL', 'MUSE', 'MATH', 'GER', 'SPED', 'BADM', 'SPAN', 'CPSC', 'EALC', 'AE']",10,['Languages'],1,"['Interpreter', 'Linguist']",['Gardening Club'],1,"['Art', 'Agricultural Communications', 'Landscape Architecture', 'Japanese']"
Aretzi,Graske,European American or white,Female,International,Middle,['Visual'],2.46,1,"['Urban Informatics I', 'Wildlife Conservation in the 21st Century']","['Online', 'Lecture']",2,"['NRES', 'UP']",2,"['Literature', 'Urban Planning']",2,[],[],0,"['Nutrition', 'Global Studies', 'Languages']"
Rozay,Oriani,European American or white,Female,Domestic,Low,['Read/Write'],3.0,2,"['Medical Terms-GRK and; LAT Roots', 'Technical Systems in Agr', 'Modern Europe and the World - ACP']","['Online', 'Lecture']",3,"['CLCV', 'ETMA', 'HIST']",3,['History'],1,[],"['Comparative World Literature Club', 'English Club', 'Biomedical Engineering Society']",3,"['Environmental Law', 'Pathobiology']"
Talullah,Kious,Latino/a/x American,Female,Domestic,High,['Auditory'],2.68,5,"['Russia and Black America', 'Russia and Black America', 'Planning in Action', 'Intro to Interpersonal Comm', 'Multimedia Reporting', 'Health Equity in the United States', 'The World Through Museums', 'Race, Gender, and Information Technology', 'Principles of Public Policy', 'Geotechnical Engineering', 'Special Topics in ECE', 'Analysis of Data']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",12,"['IS', 'UP', 'MUSE', 'PS', 'RUSS', 'CEE', 'JOUR', 'IHLT', 'ECE', 'CMN', 'CWL', 'IE']",12,"['Comparative World Literature', 'Music']",2,"['Translator', 'Literary Critic']","['Drama Club', 'International Students Club']",2,"['Spanish', 'Astronomy']"
Princy,Bery,European American or white,Female,Domestic,Middle,['Visual'],2.14,10,"['Elementary Mathematics', 'Cello', 'Medical Terms-GRK and; LAT Roots', 'Horn', 'Contemporary Nutrition', 'Big Rivers of the World', 'Applied Medical Terminology for the Health Professional', 'Public Health Research Methods', 'Interviewing: The Art and Science of Effective Questioning', 'Global Health: Policy and; Governance', 'Manga: The Art of Image and Word', 'FINRA Professional Exam Review', 'Special Topics', 'Leadership Project', 'Trans Mol Path Veterinary Dz', 'Seminar 20thC French Lit', 'Innovations in Problem Based Learning']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture']",17,"['GLBL', 'ARTJ', 'VCM', 'MATH', 'ACE', 'FR', 'BSE', 'CEE', 'CLCV', 'CHLH', 'CMN', 'GGIS', 'LAW', 'FSHN', 'MUSC', 'KIN']",16,"['Global Studies', 'Music']",2,['Sound Engineer'],[],0,['Biology']
Sanyi,Hamaker,European American or white,Female,Domestic,Low,['Auditory'],2.15,10,"['Undergraduate Open Seminar', 'Physical Activity and Health', 'Harp', 'Cities in a Global Perspective', 'Transfer Advantage', 'Governing Globalization', 'Latina/o Popular Culture', 'Romantic Literature and Culture', 'Intermediate Current Topics in Psychology', 'Introduction to Piano Literature II', 'Crop Sciences Internship', 'Instructional Strategies in PE', 'Introduction to NPRE Heat Transfer', 'Polymer Science and; Engineering', 'Formal Software Development Methods', 'Adv Steel Design', 'Network Analysis', 'Seminar in Indigenous Studies', 'Doctoral Research Seminar and Colloquium']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Seminar', 'Internship', 'Lecture']",19,"['MUS', 'LAS', 'PSYC', 'IS', 'RST', 'UP', 'LLS', 'PS', 'ARCH', 'NPRE', 'ECE', 'ENGL', 'MUSC', 'AIS', 'CPSC', 'KIN', 'MSE']",17,"['Kinesiology', 'Music', 'Agricultural Science Education']",3,"['Occupational Therapist', 'Education Consultant', 'Extension Agent', 'Fitness Consultant']",['Women’s Empowerment Club'],1,"['Chemistry', 'Geographic Information Systems', 'Biology', 'Hindi']"
