first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Liza,Depoy,European American or white,Female,Domestic,Middle,['Visual'],2.11,7,"['Jazz Piano', 'Introduction to Industrial Design', 'Introduction to Astronomy', 'Trombone', 'Ancient Philosophy', 'Environmental Economics', '19thC Romanticism and; Politics', 'Sacred Sites in Japan', 'Zen, Tea, and Power', 'Creativity, Innovation, Vision', 'Film Theory and Criticism', 'Special Topics', 'Theoretical Foundations of SLA', 'Immersion Journalism']","['Practice', 'Studio', 'Lecture-Discussion', 'Online Lecture', 'Online', 'Lecture']",14,"['MUSC', 'ARTD', 'PHIL', 'ARTH', 'CEE', 'ARTJ', 'AFRO', 'TE', 'MACS', 'LING', 'HIST', 'ECON', 'ASTR']",13,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('A', 'r', 't'), ('A', 'r', 't', ' ', 'H', 'i', 's', 't', 'o', 'r', 'y')]",3,[],[],0,['Psychology']
Deryn,Telano,European American or white,Male,Domestic,High,['Read/Write'],3.22,6,"['Environment, Agriculture, and Society', 'Introduction to Sociology', 'Stereotypes, Prejudice and; Discrimination', 'Anthro in a Changing World', 'Introduction to Hispanic Linguistics', 'Asian Families in America', 'Biochem and; Phys Basis of Life', 'Introduction to Literacies for Youth', 'Race, Gender, and Information Technology']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion', 'Online']",9,"['CPSC', 'AAS', 'MCB', 'SOC', 'SPAN', 'IS', 'ANTH', 'PSYC']",8,"[('S', 'o', 'c', 'i', 'o', 'l', 'o', 'g', 'y'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",2,[],"['Food Science and Human Nutrition Society', 'Environmental Studies Club']",2,"['Mathematics', 'Environmental Policy and Planning']"
Dominyc,Butzke,Multiracial,Female,Domestic,Middle,['Visual'],2.85,7,"['Stress Management', 'Jazz Trombone', 'Early Childhood Curriculum Dev', ""Children's Movement"", 'System Programming', 'Audio Journalism', 'Natural Resource Economics', 'Zooarchaeology', 'Advanced Topics in Sociology', 'Physiology of Animal Stress and; Disease', 'Engineering Ambassadors Leadership Training']","['Practice', 'Lecture', 'Lecture-Discussion']",11,"['MUSC', 'CS', 'KIN', 'SOC', 'ENG', 'HDFS', 'ANTH', 'JOUR', 'ANSC', 'ENVS']",10,"[('H', 'u', 'm', 'a', 'n', ' ', 'D', 'e', 'v', 'e', 'l', 'o', 'p', 'm', 'e', 'n', 't', ' ', 'a', 'n', 'd', ' ', 'F', 'a', 'm', 'i', 'l', 'y', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('A', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'y'), ('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e')]",3,[],[],0,['Latin']
Uriah,Hoffler,African American or Black,Male,Domestic,Middle,['Kinesthetic'],2.14,11,"['Unit One Sem Instruct in Music', 'Undergraduate Open Seminar', 'Jazz Bass', 'Electrical and Electronic Circuits', 'Chicago: Planning and; Urban Life', 'Elementary Persian II', 'Production Practicum III', 'UG Experiential Learning', 'Mechanical Design I', 'IC Device Theory and; Fabrication', 'Philharmonia Orchestra', 'Special Topics in Dance', 'Data Analytics Foundations for Accountancy', 'Special Problems', 'Neurosurgery II', 'Neurosurgery I', 'Trial Advocacy', 'Exotic/Wild Animal Diag Path 2', 'Colon and Rectal Surgery', 'Neonatal Intensive Care', 'Graduate Level Bassoon', 'Dermatology', 'Graduate Jazz Piano', 'Pediatrics Clerkship', 'Introduction to Urology', 'Introduction to Clinical Pathology', 'Vascular Surgery']","['Laboratory-Discussion', 'Practice', 'Travel', 'Online Lab', 'Laboratory']",27,"['ACCY', 'MUSC', 'THEA', 'CLE', 'LAW', 'ECE', 'PERS', 'ME', 'DANC', 'UP', 'MUS', 'PATH', 'ANSC']",13,"[('A', 'n', 'i', 'm', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",1,[],"['Linguistics Club', 'Native American Club', 'Spanish Language Club']",3,"['Atmospheric Sciences', 'Agricultural Education', 'Natural Resources and Environmental Sciences']"
Erdem,Dufour,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],2.48,11,"['Undergraduate Open Seminar', 'Intro Computing: Engrg and; Sci', 'Little Bits to Big Ideas', 'Cooperative Education Practice', 'Production Practicum II', 'UG Experiential Learning', 'Production Practicum III', 'Synoptic Weather Forecasting', 'Internship in Agricultural Leadership, Education and Communications', 'Advanced Jazz Guitar', 'Lighting Opera and; Musicals', 'Environmental Remote Sensing', 'Legal Problems', 'Introduction to Ophthalmology', 'Clinical Case Project in Communication Sciences and Disorders', 'Orthopedic Sports Medicine', 'Pathobiology III', 'Equine Surgery Laboratory', 'Neonatal Intensive Care', 'Structure and Function II', 'Design Workshop G-I', 'Appl. Multivariate Statistics']","['Laboratory-Discussion', 'Practice', 'Travel', 'Internship', 'Research', 'Laboratory']",22,"['CPSC', 'SHS', 'MUSC', 'ATMS', 'CHBE', 'THEA', 'IB', 'LAW', 'CLE', 'DANC', 'MUS', 'LA', 'VM', 'ALEC', 'CS', 'ANSC', 'VCM']",17,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",2,[],['Landscape Architecture Society'],1,['Greek']
Shenouda,Fermanich,European American or white,Female,Domestic,Low,['Auditory'],2.66,2,"['Undergraduate Open Seminar', 'Elementary Mathematics', 'Euphonium', 'Intro to Ethics-ACP', 'Introduction to Meteorology']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Travel']",5,"['MUSC', 'ATMS', 'BUS', 'MATH', 'PHIL']",5,"[('A', 't', 'm', 'o', 's', 'p', 'h', 'e', 'r', 'i', 'c', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('P', 'h', 'i', 'l', 'o', 's', 'o', 'p', 'h', 'y')]",2,[],"['Asian Studies Club', 'Geology Club', 'Korean Language Club']",3,"['Rehabilitation Education', 'Molecular and Cellular Biology', 'Scandinavian']"
Athenarose,Replogle,Asian American,Female,Domestic,Low,['Visual'],2.18,4,"['World Religions', 'Principles of Academic Writing', 'Horn', 'Undergraduate Open Seminar', 'Design History Survey', 'Introduction to Digital Learning Environments', 'ABE Principles: Bioenvironment', 'Introduction to Literary Studies']","['Lecture', 'Online Lecture', 'Lecture-Discussion']",8,"['FR', 'CI', 'MUSC', 'ARTH', 'ACE', 'ABE', 'PHIL', 'ESL']",8,"[('P', 'h', 'i', 'l', 'o', 's', 'o', 'p', 'h', 'y')]",1,[],['International Students Club'],1,"['Latin American and Caribbean Studies', 'Engineering']"
Ruzgar,Kvale,Latino/a/x American,Male,Domestic,Middle,['Auditory'],2.41,7,"['World Religions', 'Macroeconomic Principles', 'Percussion', 'Environment and Society', 'Computer Architecture', 'Introduction to Piano Literature II', 'Microbiology', 'Advanced Studio II', 'Aerial Photo Analysis', 'Applied Machine Learning']","['Practice', 'Studio', 'Lecture-Discussion', 'Discussion/Recitation', 'Online Discussion', 'Lecture']",10,"['ARTS', 'PS', 'MUSC', 'MCB', 'ECE', 'MUS', 'REL', 'GGIS', 'CS', 'ECON']",10,"[('A', 'r', 't')]",1,[],"['Health and Human Services Club', 'Integrative Biology Society']",2,"['Special Education', 'Business', 'Asian Studies']"
Faith,Lasanta,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.4,6,"['Development Activities', 'Social Sci of Human Movement', 'Supp Brass Inst: Trumpet', 'Dance I', 'Special Topics in Japanese Aesthetic Practices', 'Resident Internship', 'AHS Study Abroad', 'Undergraduate Performance Practice', 'Exper in the Agency Setting', 'Music in Childhood', 'International Perspectives', 'Greenhouse Mgmt and Production']","['Laboratory-Discussion', 'Travel', 'Internship', 'Study Abroad', 'Laboratory']",12,"['ARTJ', 'KIN', 'AHS', 'DANC', 'MUS', 'SOCW', 'HORT', 'NRES']",8,"[('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'H', 'e', 'a', 'l', 't', 'h', ' ', 'a', 'n', 'd', ' ', 'S', 'a', 'f', 'e', 't', 'y'), ('A', 'r', 't'), ('M', 'u', 's', 'i', 'c')]",3,[],"['Greek Language Club', 'Atmospheric Sciences Club', 'Scouting']",3,"['Media', 'Marketing', 'Latin', 'Recreation, Sport, and Tourism']"
Ezmerelda,Laneaux,Latino/a/x American,Male,International,Middle,['Auditory'],3.34,8,"['Diversity in Advertising', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Introduction to Information Sciences', 'CHBE Profession', 'Elementary Modern Hebrew II', 'Indigenous Thinkers', 'Romantic Literature and Culture', 'Fundamentals of Operations Management', 'Introductory Fluid Mechanics', 'Black Women Hist and; Cultures', 'Dynamics of Mechanical Systems', 'Intro Clin Neuropsych', 'Advanced Special Topics', 'Phenomenology', 'Physiological Basis of Strength and; Conditioning']","['Discussion/Recitation', 'Lecture', 'Conference', 'Lecture-Discussion']",16,"['BADM', 'CPSC', 'CHBE', 'KIN', 'ME', 'TAM', 'GWS', 'HEBR', 'PSYC', 'ADV', 'ENGL', 'GLBL', 'IS', 'PHIL', 'ANSC', 'AIS']",16,"[('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', ' ', 'E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",3,[],['Linguistics Club'],1,"['Labor and Employment Relations', 'Korean', 'Agricultural Education', 'Nutrition']"
Ridley,Neak,African American or Black,Female,Domestic,High,['Visual'],2.63,5,"['Introduction to Communication', 'Intro to Polish Culture', 'Spanish in the Professions', 'Intro to African American St', 'The Holocaust in Context', 'Big Rivers of the World', 'Art in China', 'Motor Develop, Growth and; Form', 'UG Experiential Learning', 'Sociology of Deviance', 'Leading Individuals and Teams', 'Latina/os and the City']","['Internship', 'Lecture', 'Lecture-Discussion', 'Online']",12,"['BADM', 'AFRO', 'EALC', 'POL', 'CMN', 'HIST', 'SOC', 'GER', 'SPAN', 'HDFS', 'ESE', 'ANSC']",12,"[('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('B', 'u', 's', 'i', 'n', 'e', 's', 's')]",3,[],"['Gay-Straight Alliance', 'Swahili Language Club', 'Math Club']",3,"['Media', 'Music', 'Veterinary Medicine']"
Xiomara,Goetzke,European American or white,Male,Domestic,High,['Visual'],3.96,9,"['Intro to Global Studies', 'US History Since 1877-ACP', 'Heritage and Values of the United States Air Force II', 'Elementary Wolof II', 'Food, Culture, and Society', 'Intro to Organizational Comm', 'Law and Public Policy', 'Intro to Public Relations', 'Advanced Readings in Japanese', 'Numerical Analysis', 'Biological Networks', 'Contemp Sociological Theory', 'Obstetrics and; Gynecology Clerkship', 'Graduate Level Viola']","['Practice', 'Lecture', 'Lecture-Discussion', 'Online']",14,"['PS', 'JAPN', 'MUSC', 'IB', 'AFAS', 'CLE', 'CMN', 'WLOF', 'HIST', 'ADV', 'SOC', 'GLBL', 'ANTH', 'MATH']",14,"[('A', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'y'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",4,[],"['Archaeology Club', 'Journalism Club']",2,"['Horticulture', 'Marketing', 'Agricultural Sciences', 'Near Eastern Languages and Cultures']"
Armanii,Gessling,African American or Black,Female,Domestic,Middle,['Auditory'],3.68,6,"['Intro to Amer Indian Studies', 'Undergraduate Open Seminar', 'Asian American History', 'Death and; Dying', 'Elementary Chinese II', 'Archaeology of South Asia', 'Forensic Anthropology', 'International Perspectives']","['Travel', 'Lecture-Discussion']",8,"['MCB', 'AAS', 'SOCW', 'CHIN', 'ANTH', 'AIS']",6,"[('A', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'y'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",2,[],['Art Club'],1,"['African American Studies', 'Family Studies', 'Swahili', 'Zulu']"
Zane,Kettmann,European American or white,Female,Domestic,Middle,['Visual'],2.52,3,"['Harp', 'Modern Europe and the World', 'Jazz Trombone', 'Intermediate French II', 'Fundamental Organic Chem I', 'Introduction to Buddhism', 'View Camera', 'Language and Culture in Turkey']","['Practice', 'Studio', 'Lecture-Discussion', 'Study Abroad', 'Lecture']",8,"['FR', 'ARTS', 'MUSC', 'CHEM', 'REL', 'HIST', 'GLBL']",7,"[('H', 'i', 's', 't', 'o', 'r', 'y')]",1,[],[],0,"['African American Studies', 'Classical Civilizations']"
Baneen,Bouthillier,Asian American,Male,Domestic,High,"['Visual', 'Kinesthetic']",3.11,8,"['Introductory Chemistry', 'Severe and Hazardous Weather', 'Finite Mathematics', 'Dance I', 'Saxophone', 'Postcolonial Literature in English', 'Introductory Matrix Theory', 'History of the Prison', 'Resident Internship', 'Advanced Study Abroad', 'Consulting for Information Professionals', 'Language and Race', 'Math/Actuarial Internship', 'Agricultural Law', 'Advanced Harpsichord', 'Principles of Safe Autonomy']","['Practice', 'Lecture-Discussion', 'Online Lecture', 'Internship', 'Study Abroad', 'Laboratory', 'Lecture']",16,"['MUSC', 'CHEM', 'ESE', 'ECE', 'ACE', 'DANC', 'HIST', 'ENGL', 'SPAN', 'IS', 'ANTH', 'NRES', 'MATH']",13,"[('E', 'n', 'v', 'i', 'r', 'o', 'n', 'm', 'e', 'n', 't', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",2,[],['Biostatistics Club'],1,"['Latin', ""Women's Studies""]"
Jeniya,Abiola,European American or white,Female,Domestic,Middle,['Visual'],3.59,8,"['Intro to Animal Sciences', 'Introduction to Plant Biology', 'Introduction to Astrophysics', 'Health Equity in the United States', 'Elementary Zulu II', 'Principles of Public Policy', 'Supply Chain Management Basics', 'Decision Making for Atg', 'Social Work and the Military', 'Introduction to Evaluation Methods', 'Making Fashion: Apparel Design in Context', 'Machine Learning', 'Computational Photography', 'Fiction Workshop III']","['Lecture', 'Studio', 'Lecture-Discussion', 'Online']",14,"['BADM', 'ACCY', 'ARTS', 'EPSY', 'ZULU', 'IB', 'ECE', 'CW', 'IHLT', 'SOCW', 'CS', 'ANSC', 'ASTR']",13,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('H', 'e', 'a', 'l', 't', 'h', ' ', 'a', 'n', 'd', ' ', 'H', 'u', 'm', 'a', 'n', ' ', 'S', 'e', 'r', 'v', 'i', 'c', 'e', 's'), ('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n')]",3,[],"['Glee Club', 'Marketing Club', 'Russian Language Club']",3,['Hebrew']
Tiona,Gelormino,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.41,6,"['Little Bits to Big Ideas', 'Individual and Dual Activities', 'Basics of Project Management', 'Motor Development and Control', 'Newsgathering Across Platforms', 'Sustainable Design Internship', 'Practicum III', 'Introduction to Research']","['Laboratory', 'Internship', 'Laboratory-Discussion']",8,"['THEA', 'INFO', 'KIN', 'FAA', 'MSE', 'JOUR', 'ETMA']",7,"[('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",3,[],['Agricultural Communications Club'],1,"['Molecular and Cellular Biology', 'Persian', 'Agricultural Education']"
Xiara,Stenz,European American or white,Female,Domestic,Middle,['Read/Write'],3.6,2,"['Religion and; Society in West II', 'The Basics of Game Design']",['Lecture'],2,"['ANTH', 'GSD']",2,"[('A', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'y'), ('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",2,[],"['Health and Fitness Club', 'Latina/Latino Studies Club', 'Coding Club']",3,"['Family Studies', ""Women's Studies"", 'Turkish']"
Aasiya,Nahorniak,Multiracial,Male,Domestic,High,['Visual'],3.2,11,"['Introduction to Spanish Grammar', 'Intermediate Spanish', 'US History Since 1877-ACP', 'Bioengineering Career Immersion', 'Development of Ancient Cities', 'Social and; Environmental Issues', 'Sport Brand Management', 'Programming for Information Problems II', 'Advanced Bassoon', 'Language and; Minorities in Europe', 'Experimental Graduate Courses', 'Commercial and; Technical Translation', 'Adv Topics in Criminal Law', 'Quantitative Methods in LER', 'Seminar Philosophy of Logic', 'Adv Topics in Business Law', 'Field Placements', 'Criminal Proc: Adjudication', 'Capstone Internship Experience', 'Financial Modeling']","['Lecture', 'Online Lecture', 'Lecture-Discussion', 'Online']",20,"['FR', 'MUSC', 'LAW', 'PHIL', 'FIN', 'TRST', 'RST', 'HIST', 'LER', 'SPAN', 'IS', 'NRES', 'ESE', 'BIOE', 'JS']",15,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",1,[],"['Debate Team', 'Greek Language Club', 'Natural Resources and Environmental Sciences Club']",3,"['French', 'Environmental Policy and Planning']"
Tobyn,Willias,Asian American,Female,Domestic,Low,"['Auditory', 'Auditory']",3.36,6,"['Langand;Culture of Arab World', 'Unit One Sem Instruct in Music', 'Piano', 'Intro to Human Development', 'Mythology of Greece and Rome', 'Intro to Research Methods', 'Leadership and Social Change', 'Modeling Nuclear Energy System', 'From Idea to Enterprise', 'Varieties of Spoken Spanish', 'Investment Banking Academy', 'Introduction to Algorithms and; Models of Computation']","['Practice', 'Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",12,"['LAS', 'MUSC', 'FIN', 'ECE', 'NPRE', 'MUS', 'TE', 'SAME', 'SPAN', 'HDFS', 'CLCV']",11,"[('H', 'u', 'm', 'a', 'n', ' ', 'D', 'e', 'v', 'e', 'l', 'o', 'p', 'm', 'e', 'n', 't', ' ', 'a', 'n', 'd', ' ', 'F', 'a', 'm', 'i', 'l', 'y', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",2,[],['Journalism Club'],1,"['Computer Science', 'Latina/Latino Studies', 'Microbiology', 'Special Education']"
Kayslie,Molero,American Indian or Alaska Native,Male,Domestic,Middle,['Auditory'],3.14,7,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Freshmen Seminar', 'US History to 1877-ACP', 'Undergraduate Open Seminar', 'Leadership and Teamwork', 'Elementary Swahili II', 'Introduction to Astrophysics', 'Health Statistics', 'Mechanics for MatSE', 'Black Women Hist and; Cultures', 'Exper in the Agency Setting', 'Engineering Materials', 'Introduction to Intellectual Disability', 'Biomedical Instrumentation Lab', 'Intro Partial Diff Equations']","['Discussion/Recitation', 'Lecture', 'Conference', 'Lecture-Discussion']",16,"['SHS', 'PS', 'HDFS', 'KIN', 'GWS', 'MSE', 'SWAH', 'HIST', 'MILS', 'CHLH', 'MATH', 'BIOE', 'PSYC', 'ASTR']",14,"[('H', 'i', 's', 't', 'o', 'r', 'y')]",1,[],['Journalism Club'],1,"['Dance Theater', 'Medieval Studies', 'Physics', 'Natural Resources and Environmental Sciences']"
Daizee,Brantmeier,Latino/a/x American,Female,Domestic,Low,['Kinesthetic'],2.66,1,"['Organ', 'Jazz Saxophone', 'Undergraduate Open Seminar', 'Exploring Digital Info Technol', 'Production Practicum I']","['Laboratory-Discussion', 'Practice', 'Laboratory']",5,"['ECE', 'MUSC', 'ACE', 'DANC']",4,"[('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('M', 'u', 's', 'i', 'c')]",3,[],[],0,"['Italian', 'Animal Sciences', 'Biostatistics', 'Rehabilitation Education']"
Harper,Contos,African American or Black,Male,Domestic,Middle,['Kinesthetic'],3.99,4,"['Leadership Laboratory', 'Trumpet', 'Jazz Keyboard Studies II', 'Dance Activities', 'Jazz Piano', 'Elementary Organic Chem Lab I', 'Physiology', 'Principles of Dairy Production']","['Laboratory', 'Practice', 'Laboratory-Discussion']",8,"['MUSC', 'CHEM', 'IB', 'KIN', 'MUS', 'MILS', 'ANSC']",7,"[('M', 'u', 's', 'i', 'c'), ('B', 'i', 'o', 'l', 'o', 'g', 'y')]",2,[],"['Urban Planning Society', 'Black Student Union', 'Model United Nations']",3,"['Landscape Architecture', 'Atmospheric Sciences']"
Armita,Papillo,European American or white,Male,Domestic,Middle,['Read/Write'],2.72,6,"['Undergraduate Open Seminar', 'Oboe', 'Social Sci of Human Movement', 'Introduction to Horticulture', 'Introduction to Advertising', 'Statics', 'Introduction to Digital Learning Environments', 'Thermodynamics', 'Advertising Immersion', 'Behavior of Materials', 'Stochastic Processes and Applications']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",11,"['CI', 'MUSC', 'CHBE', 'KIN', 'ME', 'TAM', 'ADV', 'IE', 'HORT']",9,"[('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('M', 'u', 's', 'i', 'c')]",4,[],['Debate Team'],1,"['Pathobiology', 'Swahili', 'Basque', 'Religious Studies']"
