learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.51106507,0.49526307,0.48316568,0.5110777,0.5216247,0.5155405,0.43311888,0,1
0.5122262,0.4182072,0.49788398,0.50509804,0.50672203,0.51615334,0.5036034,0,0
0.5121915,0.47051603,0.5467586,0.50726956,0.50582683,0.52171755,0.49423885,0,1
0.5122138,0.47272724,0.51950157,0.50731504,0.5068708,0.52172774,0.49923566,1,0
0.5122262,0.47394,0.44409642,0.5071281,0.5078851,0.51563674,0.40613586,1,0
0.5116724,0.45237994,0.65748876,0.50703686,0.50738263,0.5168431,0.49908534,1,1
0.5133522,0.50242114,0.5284627,0.50729144,0.50642174,0.51680094,0.49596134,1,0
0.5133522,0.48391032,0.49810612,0.50729656,0.5064094,0.5168834,0.49573398,0,0
0.5128551,0.48391032,0.5259799,0.50732315,0.5062211,0.5037586,0.49589244,0,1
0.5128551,0.48413706,0.89316404,0.50731283,0.46273294,0.51849556,0.5495423,1,1
0.5122485,0.4806828,0.34343132,0.50719726,0.5077977,0.45862475,0.5326589,0,0
0.5122262,0.48969787,0.06996922,0.50549483,0.5071907,0.51459,0.4031086,1,1
0.5122138,0.47095394,0.7257248,0.5083162,0.4987989,0.5119146,0.49119157,1,1
0.5110874,0.4930265,0.81069463,0.5073388,0.508104,0.520328,0.5032911,1,0
0.5116724,0.48761967,0.4888004,0.50718784,0.500867,0.503464,0.49769926,0,0
0.5105692,0.49209177,0.3084531,0.5078399,0.48515084,0.44742677,0.5019112,0,1
0.5128332,0.48766053,0.6120763,0.50705713,0.49844825,0.5188851,0.48584482,0,0
0.5116724,0.48343733,0.5275741,0.5072592,0.50705093,0.50303245,0.49800256,1,0
0.5133522,0.48391032,0.5939881,0.50705904,0.5062454,0.5168656,0.49439257,0,0
0.5128551,0.48347354,0.12444419,0.5070068,0.4665367,0.51688343,0.49024406,1,1
0.51106507,0.50369024,0.49810612,0.50729656,0.5064094,0.51688343,0.49413344,0,1
0.5122262,0.50135934,1.0598588,0.5074978,0.5042469,0.51146376,0.46018276,0,1
0.5105472,0.464665,0.6709822,0.5066835,0.50870955,0.51588404,0.5238401,1,0
0.5122262,0.48391032,0.49505955,0.5072942,0.50642294,0.5168834,0.49648923,1,1
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5110874,0.48391032,0.48931277,0.50731796,0.50639063,0.5174639,0.49329495,1,0
0.5128332,0.477441,0.87391865,0.5066281,0.47285944,0.52998674,0.5067081,1,1
0.5128332,0.48391032,0.5377202,0.5074483,0.5065739,0.52554244,0.49646306,1,0
0.5122262,0.4910921,0.7390917,0.5073051,0.5067752,0.51636666,0.48297402,0,1
0.5116724,0.48391032,0.5023529,0.5072961,0.50620586,0.5006469,0.497357,1,1
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4960558,0,1
0.51173043,0.5148574,0.51166576,0.50728977,0.50646514,0.51715076,0.4971164,1,0
0.51173043,0.4910921,0.16857156,0.50719625,0.5479994,0.5168925,0.5800083,1,1
0.51106507,0.47271502,0.2377598,0.50390375,0.6813079,0.51643413,0.5838135,1,0
0.5121915,0.49526307,0.51892954,0.5073084,0.5070066,0.51474744,0.49313724,1,0
0.51173043,0.46782622,0.1791715,0.5072592,0.50516146,0.5178875,0.48185202,1,0
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49558783,0,1
0.5122485,0.48459262,0.53028345,0.50733155,0.5063195,0.5051647,0.4959981,0,0
0.5133522,0.47271502,0.5423289,0.5070721,0.50603485,0.5231937,0.47162437,1,0
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5116724,0.49729747,0.46704504,0.5073318,0.50586355,0.5153179,0.47968662,1,1
0.51283324,0.49976856,0.32665232,0.5072065,0.51607144,0.51703346,0.49086052,1,1
0.5116724,0.48391032,0.47791883,0.5073144,0.50638413,0.51688343,0.49209026,1,1
0.5117085,0.48391032,0.5557324,0.5071075,0.5060791,0.51902217,0.49549577,1,0
0.5116724,0.48391032,0.5009927,0.5072984,0.50645137,0.51688343,0.49368468,0,1
0.5116943,0.48391032,0.54699725,0.50739926,0.50617296,0.51688343,0.4949978,1,1
0.5116724,0.4925493,0.43551263,0.5078328,0.4675388,0.5483346,0.45519662,0,1
0.5121915,0.45458806,0.33989275,0.5073629,0.48828304,0.51817614,0.508888,1,1
0.5128551,0.49936968,0.9253348,0.50700843,0.5270443,0.5168793,0.57609946,0,1
0.5128332,0.46678257,0.46874216,0.5075079,0.5031972,0.5168858,0.491542,1,0
0.5128332,0.48391032,0.49594203,0.50731057,0.50627834,0.5111699,0.49277657,0,0
0.5133745,0.4755869,0.47316176,0.50719327,0.5068354,0.5279824,0.49402007,0,1
0.5121915,0.48638624,0.2732763,0.50590724,0.5441634,0.5168862,0.4946517,1,1
0.5105472,0.5001895,0.4988892,0.5072586,0.5066124,0.5166398,0.4950454,0,1
0.5122485,0.4778999,0.42045915,0.5071975,0.5057922,0.51805437,0.50166327,0,0
0.5122262,0.49482006,0.8360576,0.50534135,0.46282053,0.51656854,0.44691777,1,1
0.5133522,0.49130452,0.5632783,0.5074045,0.50669897,0.49333188,0.49610174,0,0
0.5122262,0.47974795,0.51660275,0.5072965,0.50627494,0.5225412,0.49229854,1,1
0.5133522,0.48391032,0.52246714,0.50746775,0.5063789,0.51565707,0.49559468,0,1
0.5117085,0.49130452,0.48552266,0.5072965,0.50646156,0.5007985,0.49481583,1,0
0.5122262,0.5102258,0.74645495,0.50724524,0.5039171,0.4519218,0.48780906,1,1
0.5133745,0.48935533,0.3811683,0.50722986,0.5142624,0.58476436,0.4622842,1,0
0.5128551,0.48391032,0.49067974,0.50731236,0.5064094,0.51688343,0.49358407,1,0
0.5105472,0.4805883,0.2032597,0.50719833,0.50707555,0.5166156,0.49128792,0,0
0.5116724,0.47822964,0.35988376,0.50753134,0.5093443,0.5168196,0.4988782,0,0
0.5105692,0.48724663,0.07715876,0.5077399,0.5190492,0.5168835,0.4891006,1,1
0.5133745,0.47027177,0.6336719,0.506766,0.5030418,0.5168834,0.50045544,0,0
0.51106507,0.4901791,0.33247134,0.50754815,0.5380083,0.5151114,0.41879353,1,1
0.5122262,0.4550447,0.5687968,0.50747496,0.5436307,0.5193647,0.5317731,0,0
0.5122138,0.48391032,0.52481556,0.507309,0.5064699,0.5051991,0.49313244,1,1
0.5128551,0.48391032,0.50612533,0.50722885,0.50672907,0.5324366,0.49541813,0,1
0.5110874,0.4737311,0.51380706,0.50698453,0.48010314,0.5162417,0.47968543,1,1
0.5122138,0.4750635,0.63973296,0.50716347,0.50653464,0.51688534,0.4802517,1,0
0.5110874,0.48391032,0.45317745,0.50729746,0.50645906,0.5004215,0.49509862,1,1
0.5133745,0.48391032,0.760345,0.5072102,0.5033152,0.5189845,0.4952271,1,0
0.5122485,0.491993,0.6371219,0.5071681,0.4955816,0.5168875,0.48938242,1,1
0.5117085,0.45453987,0.45617443,0.50744337,0.49878535,0.54097533,0.5064715,0,0
0.5117085,0.53175163,0.94055164,0.5046712,0.505828,0.5174095,0.49588096,1,1
0.5133522,0.49130452,0.39604753,0.5074216,0.5028576,0.4866889,0.49791503,0,0
0.5133745,0.46586555,0.58785695,0.5078527,0.5029316,0.51656425,0.44702914,1,0
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49413124,0,1
0.5133522,0.49347818,0.4066028,0.507338,0.50434506,0.5082378,0.49030173,0,1
0.5105472,0.459206,0.4722938,0.5072342,0.49958223,0.5168238,0.48645708,1,0
0.5122262,0.482135,0.27773616,0.50460756,0.5065696,0.517644,0.48283628,1,0
0.5105692,0.4788597,0.92401105,0.5131985,0.4908597,0.5187241,0.47400132,0,0
0.5128332,0.4819584,0.49810612,0.50729656,0.5064094,0.5168835,0.49597874,1,0
0.5128551,0.46577674,0.4308389,0.5091473,0.4877311,0.5021301,0.5130834,1,0
0.5105692,0.4863126,0.2981872,0.5070021,0.5109091,0.51717544,0.5109918,1,0
0.5128551,0.48391032,0.49510002,0.50728995,0.50638753,0.51688343,0.49490798,1,1
0.5133745,0.49402028,0.7136263,0.5077919,0.50646114,0.5169566,0.50029826,0,0
0.51106507,0.50927067,0.10391311,0.5080409,0.38651243,0.51695484,0.5343704,1,0
0.51106507,0.4939929,0.629242,0.50724566,0.5139066,0.5064924,0.4697946,1,0
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
0.5122262,0.4678863,0.20674577,0.50686616,0.47541544,0.5267232,0.40735233,1,1
0.5128551,0.48391032,0.48863414,0.5072961,0.50645417,0.51688343,0.4943165,1,0
0.5105472,0.4901791,0.49810612,0.50729656,0.5064094,0.51688343,0.49432337,0,0
0.5122485,0.48391032,0.5500741,0.5072866,0.506495,0.5113481,0.49362296,1,1
0.5128551,0.50298035,0.5005567,0.5073471,0.50624996,0.5167776,0.4906541,0,1
0.5110874,0.48391032,0.5307001,0.5072696,0.50643826,0.4905362,0.49446973,1,1
0.5128551,0.47822964,0.62518066,0.5077199,0.5051022,0.5171288,0.49110538,1,0
0.5116943,0.49976778,0.4856916,0.5071016,0.50594723,0.5205493,0.49141797,1,0
0.5133522,0.48391032,0.4958983,0.5072934,0.5063423,0.5168835,0.4955501,0,1
0.5128332,0.47620168,0.5114627,0.5072249,0.6076906,0.5259544,0.24967092,0,1
0.51106507,0.48459262,0.443011,0.50799805,0.504789,0.5151535,0.47096652,1,1
0.5116943,0.47601777,0.50920224,0.5065468,0.4130755,0.51706076,0.56221247,1,0
0.5110874,0.4877093,0.6227537,0.50712794,0.5071432,0.5188243,0.48857138,0,1
0.5116724,0.48490915,0.43639576,0.5074825,0.514733,0.56292236,0.49938223,0,0
0.5128551,0.48074543,0.4469096,0.50729585,0.5063911,0.49331376,0.49555093,1,0
0.5122485,0.48242012,0.16947985,0.46298516,0.46643862,0.50973636,0.48252428,0,1
0.51173043,0.5071394,0.5699653,0.50727665,0.5103429,0.48116258,0.49528506,1,1
0.51173043,0.48391032,0.4979408,0.5072038,0.5064711,0.51753044,0.49932942,0,0
0.5122485,0.48391032,0.4968071,0.5073062,0.5066315,0.5262565,0.49581337,1,0
0.5117085,0.48391032,0.4856724,0.50730133,0.5064395,0.5167582,0.49555933,1,1
0.5128551,0.48391032,0.40685153,0.50738245,0.50640976,0.5183708,0.49352118,1,1
0.5105472,0.48391032,0.54929054,0.50730765,0.5063787,0.5160334,0.50060785,0,0
0.51106507,0.482135,0.6614568,0.5073328,0.49983838,0.5175412,0.5059769,0,0
0.5128332,0.50061417,0.80869424,0.5071421,0.5591214,0.5178138,0.43107218,0,0
0.5128551,0.4947918,0.36485338,0.5055171,0.4044306,0.45869222,0.47035322,0,0
0.5122262,0.41672853,0.5882507,0.5102744,0.5362017,0.5310695,0.48075947,1,0
0.5117085,0.4912942,0.667684,0.5071972,0.50229686,0.51677,0.49852723,0,0
0.5128551,0.48835105,0.42662185,0.507601,0.50660384,0.52694345,0.49635592,1,0
0.5105692,0.44952202,0.4888192,0.50734293,0.5066855,0.51857466,0.4980664,0,1
0.5128332,0.4933389,0.59448266,0.50753015,0.50783575,0.5217558,0.503193,0,0
0.5117085,0.50242114,0.53973716,0.5075175,0.53526884,0.5168834,0.4867873,1,1
0.5121915,0.49440932,0.48413625,0.5072922,0.50566876,0.5173131,0.49731857,0,1
0.5133745,0.45021898,0.21366805,0.5145618,0.4384087,0.5238637,0.5843184,0,1
0.51106507,0.45222482,0.99019825,0.5031538,0.49977645,0.5141151,0.59012735,0,1
0.5128551,0.48391032,0.50035167,0.5073725,0.50610167,0.48783192,0.4935573,0,0
0.5105692,0.5003586,0.4946898,0.5072847,0.5062895,0.51691955,0.49614152,0,1
0.51106507,0.48624688,0.33786857,0.5071779,0.5005536,0.5157615,0.49831408,0,0
0.5116943,0.48734498,0.42429376,0.50726616,0.5048647,0.57415795,0.49577,1,1
0.5110874,0.4778999,0.26378554,0.5091446,0.5249643,0.5270578,0.46816912,0,1
0.5121915,0.48391032,0.47273207,0.5072944,0.50629866,0.5170825,0.49491096,0,0
0.5105472,0.49402028,0.63884515,0.5076627,0.5091745,0.5163797,0.49334142,0,1
0.5117085,0.48391032,0.5008425,0.5072788,0.50682974,0.5235905,0.4973737,1,1
0.5122138,0.46025717,0.5322437,0.5094841,0.5051107,0.5180997,0.5013351,1,1
0.5105472,0.49158263,0.561819,0.50726175,0.50625634,0.50829333,0.4950905,0,0
0.51173043,0.4893855,0.76250875,0.5073261,0.5938046,0.49957934,0.48938906,1,1
0.5122262,0.48185432,0.4033501,0.50747937,0.5058345,0.51706606,0.4893008,0,1
0.5122485,0.4628365,0.27092636,0.5077505,0.49634993,0.52344114,0.47195485,0,0
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49558783,1,1
0.51106507,0.46577674,0.3953836,0.50725067,0.5022896,0.5142695,0.50766706,1,0
0.5116724,0.50365794,0.5102986,0.507377,0.5065098,0.51634836,0.49726537,0,1
0.5117085,0.48646215,0.53548616,0.50760156,0.50902706,0.517023,0.48848578,1,1
0.5116724,0.48081046,0.262852,0.50698656,0.5038901,0.51752824,0.49293548,0,0
0.51173043,0.4740733,0.55097294,0.51289946,0.50875825,0.5168834,0.46385816,1,0
0.5105692,0.4809471,0.3011022,0.5072634,0.5039874,0.5224437,0.47828695,1,1
0.5117085,0.50560975,0.46949846,0.5072993,0.5064288,0.4530186,0.49263182,0,1
0.5116943,0.48391032,0.48176852,0.5073018,0.50639516,0.51688343,0.49481294,0,0
0.5121915,0.47549507,0.48270637,0.507299,0.5064362,0.5168835,0.4946279,0,1
0.5121915,0.49839365,0.29967102,0.5070599,0.48260704,0.5162973,0.50327784,1,1
0.5133745,0.51111966,0.38185114,0.5075168,0.52935845,0.5093729,0.5591414,1,1
0.5116943,0.47150144,0.43521708,0.5077298,0.49929786,0.5192491,0.4791284,1,0
0.5121915,0.48391032,0.46316686,0.5073622,0.5064712,0.5146664,0.49756363,1,0
0.5133745,0.47299454,0.23544317,0.50478035,0.5084771,0.53842443,0.48155954,1,1
0.5105692,0.5344245,0.45389178,0.5072919,0.5063946,0.5116414,0.49789265,0,1
0.5105472,0.49490315,0.25383806,0.5090349,0.60539323,0.5170189,0.51520395,0,0
0.5116943,0.49871266,0.554245,0.50728256,0.5257669,0.5167355,0.4710553,0,0
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5121915,0.49426645,0.63790065,0.50713164,0.50628865,0.47338304,0.5194653,0,0
0.51173043,0.49158263,0.9442913,0.5050993,0.49577165,0.48855764,0.5097554,1,1
0.5110874,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5117085,0.48427805,0.8471515,0.50800264,0.4832282,0.5168835,0.5334813,1,1
0.5117085,0.50673056,0.26831925,0.5072033,0.51631904,0.51767755,0.49959338,0,0
0.5105472,0.49758232,0.9424746,0.50877154,0.5387896,0.51688737,0.50414544,0,1
0.5122262,0.5054806,0.56231785,0.50744987,0.50659376,0.5164444,0.49760255,0,1
0.5116724,0.47869325,0.36352307,0.5073027,0.505872,0.5094802,0.49212882,1,1
0.5133522,0.4894896,0.2663915,0.50726855,0.5060791,0.51626945,0.4928972,1,1
0.51173043,0.48391032,0.50872344,0.50730205,0.5064218,0.5168845,0.49467015,1,1
0.5105692,0.48160213,0.51478404,0.50713664,0.50635505,0.54154974,0.49380872,1,1
0.51173043,0.45549285,0.26423398,0.5074457,0.53495026,0.5232745,0.45700058,1,1
0.51106507,0.4764346,0.50271106,0.50711864,0.50596803,0.5177992,0.51678205,1,0
0.5117085,0.4769038,0.19535115,0.5066419,0.53428525,0.51688343,0.36358732,0,0
0.5105472,0.4971915,0.33097476,0.5071911,0.50482064,0.44719148,0.4912126,1,1
0.51173043,0.47822964,0.57243025,0.5071762,0.45582414,0.54650795,0.43415737,0,1
0.5133745,0.48624688,0.02979933,0.50205004,0.5154058,0.51543546,0.4589487,0,1
0.5116943,0.5055384,0.47165838,0.50714064,0.5063291,0.54808533,0.49454,0,1
0.5122262,0.48391032,0.4697471,0.5072881,0.5063644,0.51688343,0.4951892,1,1
0.5110874,0.48391032,0.5751744,0.5071025,0.5065068,0.5159373,0.4933884,0,0
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49587044,1,1
0.5117085,0.50113475,0.78564453,0.50726336,0.49978063,0.58047473,0.51632065,1,1
0.5133745,0.4824382,0.4492148,0.5072711,0.5059761,0.5168307,0.493421,0,0
0.5116724,0.5170417,0.53947634,0.50730455,0.5069639,0.5114956,0.4937159,0,0
0.5122262,0.48391032,0.4747451,0.50728846,0.50678223,0.47187677,0.49555042,1,1
0.5105692,0.46395537,0.47530514,0.5073061,0.50613075,0.516647,0.49494553,1,1
0.5128551,0.48074543,0.49444053,0.50739366,0.5064559,0.520522,0.49575788,0,0
0.5105472,0.5122837,0.45969132,0.50726634,0.5064263,0.5146644,0.496488,1,0
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5117085,0.5003586,0.49810612,0.50729656,0.5064094,0.5168834,0.49437165,0,1
0.5105692,0.48283756,0.60459983,0.5070937,0.56609976,0.5138091,0.48041883,1,1
0.5105692,0.4662697,0.74887466,0.5075165,0.5094608,0.5206319,0.49175003,0,0
0.5105472,0.45992666,0.42477632,0.5063257,0.5091145,0.51701695,0.48833054,1,0
0.5116943,0.49852344,0.45152104,0.5071824,0.5226559,0.51688296,0.48938522,0,1
0.5110874,0.48391032,0.45666516,0.5072876,0.50614816,0.4732995,0.4954733,1,0
0.5117085,0.4766943,0.53848696,0.507454,0.5066041,0.513352,0.49258125,1,0
0.5121915,0.47095394,0.6482719,0.5073795,0.5260497,0.5153925,0.5562238,0,1
0.5117085,0.5014813,0.4939222,0.5073939,0.50684905,0.5235038,0.49387267,0,0
0.5128551,0.48391032,0.52914166,0.5072658,0.5066105,0.51688343,0.496481,0,1
0.5116724,0.48692882,0.08992135,0.50573754,0.55050117,0.50299877,0.49551126,1,0
0.51173043,0.46558636,0.38070258,0.5085863,0.5070308,0.5203754,0.5031916,1,1
0.5110874,0.48235866,0.7528476,0.508244,0.34552678,0.51726156,0.40652844,0,0
0.5105692,0.49347818,0.38523,0.5073618,0.41310138,0.5168884,0.47677815,1,1
0.5133522,0.4897004,0.5280958,0.50755465,0.35720062,0.51592714,0.2476281,0,1
0.5116724,0.49402028,0.46554413,0.5072786,0.50647277,0.515997,0.4969129,0,0
0.5122485,0.48391032,0.59193695,0.507282,0.5063691,0.5162373,0.49365902,1,0
0.5110874,0.47586828,0.5162939,0.5072206,0.5065325,0.5172553,0.49106956,0,0
0.5110874,0.4894896,0.8168964,0.50564826,0.51053476,0.5169293,0.43910256,1,1
0.51106507,0.47303307,0.46718198,0.50731456,0.5010293,0.5342083,0.52040505,1,0
0.51173043,0.4824432,0.46083832,0.5073426,0.5060195,0.5318083,0.49604258,0,1
0.5116724,0.48751527,0.24758023,0.50641173,0.5279553,0.51455736,0.47364947,1,0
0.5116943,0.48391032,0.53885746,0.5072653,0.50639755,0.51688343,0.49478438,0,0
0.5133745,0.48391032,0.56555396,0.5072942,0.5064546,0.516844,0.49574256,0,0
0.5117085,0.4901791,0.7235149,0.5073746,0.502139,0.50065136,0.49863553,0,0
0.5121915,0.4707441,0.6324864,0.50716835,0.5145312,0.4099946,0.4565198,1,0
0.5110874,0.506508,0.5326712,0.507319,0.50662047,0.5182769,0.49519643,1,0
0.5110874,0.4835853,0.35126287,0.5094376,0.4729045,0.51695055,0.40341055,1,1
0.5122485,0.48391032,0.48561886,0.5072683,0.5065938,0.53610843,0.49353293,1,0
0.5116724,0.48283756,0.4156175,0.5073494,0.5079116,0.50422084,0.49773386,1,1
0.5122262,0.48391032,0.55505586,0.5072888,0.5063865,0.51951563,0.4972343,1,0
0.5122138,0.49366555,0.7870478,0.50697833,0.4613195,0.5168834,0.49781045,0,0
0.5122262,0.48579538,0.50863403,0.50729704,0.50670344,0.51656926,0.48772058,1,1
0.5105472,0.49161568,0.01730859,0.507413,0.45479736,0.5239529,0.5038716,1,0
0.51173043,0.4668344,0.50700396,0.5072612,0.50659215,0.5125332,0.49246663,0,1
0.5133522,0.49402028,0.38465002,0.5077797,0.4848306,0.5167293,0.50155187,0,0
0.5110874,0.48336077,0.49810612,0.50729656,0.5064094,0.51688343,0.49436432,1,1
0.5121915,0.48969787,0.22315538,0.5071582,0.5091465,0.5158884,0.48661426,0,1
0.5133522,0.4829811,0.49781927,0.50726056,0.5062378,0.51569283,0.51745284,1,1
0.51106507,0.4979133,0.49810612,0.50729656,0.5064094,0.5168834,0.49668622,0,0
0.5133522,0.48391032,0.6101916,0.5073653,0.50646055,0.5214494,0.4959779,1,1
0.5128551,0.4875306,0.20664337,0.50744116,0.50199956,0.5166984,0.48637134,0,1
0.5128332,0.4982676,0.24678233,0.507296,0.50262415,0.5168091,0.49147767,0,1
0.5133745,0.48724282,0.48925894,0.50722593,0.5064662,0.5295635,0.49453878,0,1
0.5110874,0.4829811,0.5252241,0.50712097,0.5077607,0.51347035,0.49969068,0,1
0.51173043,0.48283756,0.5743242,0.5074743,0.5132301,0.5183742,0.4520887,1,0
0.5105692,0.50369024,0.5894695,0.5067301,0.499139,0.5145975,0.675901,1,0
0.51173043,0.48391032,0.54003227,0.5073522,0.5065053,0.5152398,0.4945529,1,0
0.5105692,0.5071394,0.31937245,0.5072432,0.50715244,0.51968974,0.4971559,1,1
0.5128551,0.48076326,0.7218005,0.5073537,0.3963326,0.5163745,0.47570014,0,0
0.5105472,0.48761967,0.64711225,0.5074959,0.4706985,0.5135264,0.5223389,0,1
0.5122138,0.4971915,0.26127672,0.5074478,0.5188039,0.51645863,0.4899287,0,1
0.5133745,0.46993536,0.43081072,0.5073148,0.50618863,0.5029745,0.49898282,0,0
0.5110874,0.48848122,0.53748024,0.5079241,0.5513115,0.5168045,0.49369562,0,0
0.5116724,0.48391032,0.5222503,0.50729686,0.5064301,0.51688343,0.49416152,0,1
0.5116724,0.48391032,0.5245405,0.507275,0.5065125,0.51688343,0.49344108,0,0
0.5133745,0.47526693,0.43082604,0.5073352,0.49638164,0.51782006,0.45618406,0,0
0.5116724,0.48391032,0.43572086,0.50729597,0.50647324,0.507312,0.4977535,0,0
0.51173043,0.5028601,0.22851622,0.50734967,0.50869036,0.49386534,0.5014006,1,1
0.5121915,0.48761967,0.598667,0.5076041,0.45212907,0.5219698,0.46112022,1,1
0.5116943,0.48391032,0.4989766,0.5072586,0.5065656,0.51688343,0.49459043,0,0
0.5116943,0.48391032,0.4999043,0.5072393,0.50628126,0.5388112,0.4959423,0,0
0.5128551,0.4744358,0.951069,0.5080825,0.4540429,0.5178059,0.49766853,0,1
0.5110874,0.47822964,0.41376707,0.50731564,0.50714374,0.51516926,0.46907827,1,1
0.5128332,0.50359166,0.5444097,0.507407,0.50598705,0.5168885,0.49177206,1,1
0.5122138,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.49493518,1,0
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5133522,0.4833608,0.27382958,0.5074624,0.5102815,0.517346,0.50743383,1,1
0.51106507,0.47335005,0.50148493,0.50611484,0.4875092,0.5168667,0.48274243,1,1
0.5116724,0.47908634,0.53310966,0.5072292,0.5064314,0.5168835,0.49377403,0,0
0.5116943,0.48930818,0.5403361,0.50741,0.5063212,0.5168835,0.49347508,1,1
0.51173043,0.48168647,0.32823947,0.5056349,0.48041695,0.5206526,0.4995919,0,1
0.5116943,0.5097971,0.7669546,0.5073966,0.48035663,0.51687783,0.48275894,1,0
0.5110874,0.4819584,0.2714202,0.50386506,0.28350934,0.5168834,0.49586818,1,0
0.5128332,0.5210409,0.45926523,0.50743276,0.50790894,0.51073,0.5256404,0,0
0.51173043,0.46497682,0.51420355,0.5072908,0.50641227,0.5168834,0.4956218,0,0
0.5122485,0.46008214,0.6036479,0.5073305,0.5067918,0.5168751,0.49750954,1,1
0.51173043,0.47522312,0.4009833,0.5082121,0.5091941,0.52141684,0.4833928,0,1
0.5122485,0.48914045,0.51190466,0.5071394,0.517049,0.4681129,0.41838878,1,0
0.5133522,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.4944427,1,0
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.51106507,0.48624688,0.53968155,0.50443953,0.5065911,0.5062479,0.49599996,0,0
0.5110874,0.48391032,0.45803925,0.5072914,0.506381,0.51688343,0.49541813,1,0
0.5117085,0.49526307,0.8300208,0.5072125,0.5107554,0.51687956,0.4577517,0,1
0.5121915,0.48724282,0.43526632,0.5073911,0.50634176,0.5161908,0.4855932,1,0
0.51173043,0.48734498,0.37646368,0.50733435,0.50700265,0.52966917,0.48832676,1,0
0.5133522,0.49347818,0.45836008,0.5073038,0.51491386,0.5168493,0.5184648,1,1
0.5122262,0.48391032,0.47427475,0.5071535,0.5064065,0.5161204,0.4989905,1,1
0.5117085,0.48391032,0.4929807,0.5072794,0.5065522,0.51821893,0.49578172,1,0
